person_id,post_id
3,1012
17,578
2,1044
35,21
7,890
13,704
27,271
15,644
15,645
4,987
22,430
32,120
34,59
11,773
3,1022
8,867
5,961
12,744
29,217
15,654
33,96
14,687
15,658
30,193
6,938
21,473
35,39
21,475
11,786
3,1035
3,1036
6,943
27,292
16,639
29,236
4,1012
11,797
17,611
16,643
7,923
33,117
4,1017
10,832
15,677
30,212
20,524
17,619
35,61
6,961
13,744
14,713
14,714
11,808
33,126
13,747
2,1090
27,315
12,781
28,288
15,692
17,630
12,786
29,259
2,1097
12,788
28,292
9,882
37,14
11,821
16,666
5,1008
35,79
12,794
21,515
22,484
5,1012
9,889
7,952
22,487
29,271
17,644
22,489
23,458
28,306
4,1051
8,927
9,896
13,773
12,805
6,992
12,808
15,715
5,1026
17,654
23,468
28,313
35,96
9,903
37,36
6,999
21,534
23,472
14,752
36,70
37,41
29,290
5,1036
12,819
13,788
22,509
29,292
35,106
16,696
12,821
2,1132
3,1101
4,1070
16,698
17,667
23,484
29,299
30,268
15,734
17,673
23,487
28,332
7,984
23,489
38,24
4,1079
21,552
4,1081
35,120
12,835
6,1022
7,991
11,867
28,340
8,961
37,63
37,64
21,561
39,3
12,841
15,748
23,501
14,781
33,192
38,37
2,1156
6,1032
28,351
6,1036
11,881
23,509
6,1038
36,108
12,854
14,792
15,762
29,328
38,49
28,361
35,145
11,890
16,737
6,1048
11,893
6,1049
13,832
36,119
30,306
7,1020
38,59
23,525
7,1022
12,867
33,218
14,810
35,160
3,1153
36,131
37,100
15,783
15,784
3,1157
28,382
29,351
35,166
3,1159
6,1066
12,881
33,231
38,77
8,1008
29,357
37,109
38,78
30,327
36,144
12,890
21,611
2,1201
4,1139
13,864
27,430
31,306
15,803
3,1177
13,867
30,340
37,123
10,961
30,341
33,248
12,901
7,1057
8,1026
15,810
41,4
14,842
4,1153
11,937
17,751
28,410
3,1186
33,256
38,102
15,816
12,911
22,601
28,415
33,261
30,355
36,170
36,171
9,1012
36,176
27,458
41,24
13,893
29,397
32,306
12,927
13,896
30,369
40,59
1,1269
17,773
16,806
28,434
37,155
17,776
2,1242
27,468
29,407
12,936
28,440
12,937
36,193
36,194
9,1032
7,1095
22,630
41,43
1,1285
3,1224
10,1008
28,452
41,50
28,455
36,208
11,984
7,1109
41,55
7,1110
9,1048
41,56
7,1111
16,832
20,708
15,864
27,492
28,462
2,1270
37,185
15,868
38,156
10,1026
29,437
36,220
3,1245
33,315
35,253
42,37
3,1247
13,937
28,472
30,410
35,255
2,1279
28,473
1,1311
27,505
23,630
15,881
38,168
2,1285
22,665
38,170
12,977
7,1133
15,885
36,236
12,982
30,425
37,208
6,1170
12,984
15,892
29,458
15,893
16,864
34,306
29,462
17,835
21,712
39,154
13,961
1,1334
11,1026
23,654
3,1275
7,1151
30,438
9,1090
29,471
35,288
39,164
33,351
42,72
15,911
11,1036
44,13
14,944
9,1100
12,1008
13,977
21,729
13,979
4,1260
12,1012
21,733
4,1261
13,982
41,114
44,21
3,1293
36,271
37,240
6,1203
14,956
29,491
42,88
7,1174
16,896
17,865
44,28
20,773
15,929
37,247
41,123
2,1334
29,499
35,313
8,1151
16,903
13,997
29,501
3,1308
45,6
13,999
16,907
20,786
11,1066
17,881
20,788
29,509
14,979
41,142
38,236
41,143
13,1012
16,919
3,1324
23,704
37,271
1,1389
42,118
16,926
36,306
2,1362
29,525
35,339
18,867
16,930
22,744
7,1210
17,901
21,777
37,281
35,344
42,127
2,1368
17,904
36,315
22,750
6,1247
11,1092
42,131
4,1310
15,969
14,1001
41,164
22,754
23,723
35,352
37,290
41,166
33,415
13,1036
16,943
20,819
33,418
28,574
42,140
2,1381
29,545
13,1042
28,578
12,1075
41,176
42,145
2,1386
15,983
30,518
31,487
13,1046
35,364
38,271
2,1388
42,148
44,86
2,1390
16,956
33,429
12,1081
45,59
15,990
16,959
29,556
35,373
16,964
23,747
6,1275
10,1151
37,315
47,5
3,1370
6,1277
17,936
47,6
1,1433
12,1092
37,317
41,193
47,7
6,1279
17,938
41,195
35,382
36,351
38,290
21,818
30,539
35,384
6,1285
37,325
41,201
11,1132
14,1039
23,760
7,1260
38,299
7,1261
30,548
42,176
47,21
17,952
35,394
9,1202
39,272
7,1265
16,987
5,1329
21,834
30,555
8,1238
17,961
47,31
9,1211
39,282
42,189
45,96
12,1120
42,191
1,1464
33,472
44,131
30,566
33,474
23,786
45,104
9,1221
15,1036
22,819
28,634
22,821
28,635
15,1039
27,667
41,233
43,171
47,47
6,1319
7,1288
4,1382
44,143
1,1477
17,981
30,578
44,144
6,1323
12,1137
44,145
9,1231
6,1325
17,984
22,829
2,1451
14,1079
15,1048
22,832
45,119
21,864
41,244
47,59
4,1394
48,31
5,1365
30,590
1,1490
2,1459
8,1273
12,1149
45,126
2,1461
30,593
1,1493
48,36
11,1185
29,627
39,317
30,599
37,382
38,351
44,165
45,134
2,1468
41,259
15,1068
6,1348
23,821
12,1164
30,608
48,50
7,1322
2,1478
13,1137
44,176
27,704
14,1108
30,612
6,1357
30,613
3,1451
17,1017
39,337
27,712
3,1457
7,1333
19,961
13,1149
48,64
29,654
36,437
41,282
45,158
23,841
35,469
9,1276
36,439
15,1092
42,255
21,907
35,473
36,442
48,70
17,1032
41,288
13,1157
30,630
38,382
2,1499
9,1282
21,911
45,168
15,1099
48,76
1,1534
2,1503
29,666
45,170
29,667
2,1505
16,1072
4,1445
15,1104
16,1073
2,1512
48,86
30,645
47,120
49,59
11,1238
29,680
6,1394
14,1146
30,652
42,280
10,1273
35,498
18,1026
27,747
30,654
37,437
9,1306
38,407
37,439
4,1463
36,471
51,6
13,1186
3,1498
27,754
47,134
50,41
14,1158
33,570
15,1129
50,44
3,1502
12,1225
19,1008
42,295
48,110
28,731
38,423
17,1075
37,455
7,1386
12,1231
14,1169
17,1076
45,208
20,984
44,240
44,241
50,56
16,1111
29,708
9,1329
36,492
6,1423
9,1330
33,586
29,711
30,681
14,1178
47,155
30,684
48,126
14,1181
19,1026
37,468
45,220
11,1275
36,500
41,346
50,67
11,1277
52,6
12,1247
14,1185
15,1154
6,1434
27,783
35,535
50,70
15,1156
1,1591
29,723
11,1282
35,538
41,352
6,1438
17,1097
28,756
3,1532
44,261
51,44
33,603
4,1503
9,1348
7,1411
50,78
15,1164
28,761
33,607
35,545
27,794
42,330
30,704
2,1573
17,1108
45,241
52,24
2,1575
21,987
37,491
11,1298
39,430
49,120
6,1455
21,990
35,556
36,525
41,371
29,744
16,1148
28,776
5,1490
12,1273
29,747
12,1275
14,1213
36,531
50,97
15,1183
37,501
44,284
23,936
23,937
48,162
53,7
35,566
50,102
47,196
12,1282
27,817
45,259
50,104
28,787
30,726
42,354
41,386
53,14
4,1534
36,542
5,1505
23,947
30,730
2,1599
6,1477
37,516
53,21
9,1386
12,1293
14,1231
38,487
3,1573
20,1046
27,829
37,519
45,271
30,737
50,117
21,1017
27,832
22,989
53,28
4,1548
13,1269
38,494
45,277
2,1611
17,1146
1,1643
15,1209
23,961
10,1365
13,1273
17,1149
44,312
52,64
2,1615
6,1491
47,220
51,96
1,1647
9,1399
17,1151
30,749
38,501
54,5
13,1277
14,1246
7,1464
50,131
50,132
6,1497
38,505
50,134
2,1623
13,1282
27,848
37,538
45,290
29,787
51,105
21,1036
37,541
15,1224
44,325
22,1008
52,78
54,16
17,1164
1,1661
44,328
1,1662
51,112
22,1012
50,145
29,797
35,611
15,1232
28,829
7,1481
7,1483
45,306
38,524
10,1394
27,867
50,154
48,217
7,1489
48,218
22,1025
29,808
22,1026
44,344
50,158
52,97
45,315
55,5
55,6
12,1340
42,410
2,1651
13,1310
30,783
54,39
13,1311
50,164
4,1591
43,382
30,787
29,819
33,696
12,1348
51,139
28,853
53,78
41,451
51,141
7,1506
6,1538
12,1352
22,1042
39,516
5,1573
53,86
4,1606
28,865
17,1207
29,835
52,122
4,1611
44,372
55,31
8,1490
23,1025
29,840
35,654
50,189
53,96
9,1461
11,1399
20,1120
44,376
53,97
15,1276
22,1059
11,1401
41,472
41,473
51,164
53,102
37,600
53,104
5,1593
6,1563
47,292
39,542
54,77
45,357
8,1505
29,854
12,1382
48,267
16,1260
41,485
4,1633
20,1137
22,1075
14,1324
17,1231
33,735
13,1357
27,923
53,117
35,676
39,552
44,397
7,1546
22,1081
55,59
56,28
15,1301
29,867
5,1614
28,901
24,1026
2,1709
47,314
16,1276
47,315
35,688
51,192
5,1619
17,1247
28,906
51,194
56,39
9,1499
21,1127
54,104
21,1128
38,601
42,477
57,12
1,1750
16,1285
45,386
36,666
37,635
55,77
21,1132
30,854
37,637
3,1693
11,1445
41,515
17,1260
9,1510
50,240
50,241
7,1575
37,645
51,212
14,1360
15,1329
29,896
54,121
33,773
35,711
1,1766
9,1519
37,651
51,217
53,155
6,1614
10,1490
11,1459
17,1273
53,158
29,903
37,655
28,936
11,1464
12,1433
23,1092
38,627
17,1279
16,1311
30,877
1,1777
16,1312
47,351
52,196
15,1344
35,724
3,1717
53,168
33,789
39,603
48,325
53,170
56,77
2,1752
3,1721
37,667
47,357
10,1505
53,173
58,18
15,1352
51,236
44,454
11,1478
37,673
3,1728
8,1573
11,1481
29,923
35,737
50,272
2,1761
49,306
37,679
44,462
2,1765
37,680
31,867
7,1612
35,744
18,1273
21,1181
44,468
56,96
17,1306
28,965
47,376
27,997
54,160
58,37
17,1310
28,969
45,442
17,1311
1,1808
21,1188
35,754
44,475
51,258
55,134
8,1593
2,1780
28,975
47,386
58,46
28,977
48,357
54,171
29,947
5,1693
3,1756
12,1477
33,826
4,1726
23,1137
30,920
45,455
11,1510
17,1324
53,208
28,984
45,458
39,645
57,87
58,56
56,120
3,1764
20,1238
3,1766
37,712
3,1767
28,992
39,651
14,1427
57,94
4,1738
12,1490
14,1428
30,932
27,1026
33,841
44,500
12,1493
60,5
36,750
11,1526
13,1464
15,1402
17,1340
50,317
22,1186
9,1590
12,1497
3,1777
37,723
41,600
52,259
35,788
55,170
12,1504
21,1225
28,1008
38,698
58,79
29,979
5,1725
16,1384
28,1012
56,145
15,1417
10,1573
1,1853
12,1512
22,1202
4,1762
15,1421
38,708
51,305
47,430
4,1764
29,989
56,152
59,59
7,1672
17,1362
42,587
3,1797
20,1270
9,1612
52,280
57,126
37,747
21,1244
7,1679
45,501
1,1866
15,1432
37,750
29,999
14,1465
23,1186
37,752
5,1745
56,165
13,1499
44,538
53,259
56,166
29,1004
9,1625
11,1563
14,1470
15,1439
36,788
45,509
56,168
35,820
44,541
61,14
12,1534
50,356
51,325
13,1504
29,1008
44,543
56,171
61,16
37,761
60,48
15,1444
17,1384
30,982
35,827
13,1510
58,115
2,1852
11,1573
28,1046
35,829
50,364
53,271
17,1388
23,1202
30,985
3,1823
6,1730
3,1824
51,337
28,1051
45,524
47,462
45,525
58,122
2,1859
6,1735
12,1549
34,867
9,1643
48,434
61,31
44,559
53,280
29,1025
3,1832
56,189
57,158
7,1710
21,1276
17,1401
37,781
4,1805
27,1092
41,658
47,472
7,1713
61,39
1,1901
57,166
27,1097
7,1718
2,1875
4,1814
30,1008
35,853
13,1536
15,1475
3,1848
9,1662
44,578
48,454
53,299
61,51
28,1075
3,1851
35,859
37,797
47,487
42,643
14,1512
35,861
55,241
61,56
16,1453
23,1238
18,1394
22,1270
37,805
52,340
16,1457
32,961
54,279
2,1892
44,590
58,156
12,1583
37,808
9,1677
62,35
28,1090
47,501
53,315
39,750
50,410
21,1310
33,938
58,164
5,1808
15,1498
58,165
16,1468
12,1593
29,1066
17,1439
30,1036
56,230
58,168
35,883
27,1132
42,667
52,357
13,1567
17,1443
6,1785
9,1692
53,328
62,49
56,236
60,112
6,1787
28,1105
37,826
51,393
2,1913
38,797
13,1573
21,1325
56,241
16,1482
28,1110
28,1111
37,832
50,429
51,398
60,119
13,1577
29,1081
50,431
62,59
63,28
35,897
48,494
56,247
51,403
28,1117
57,218
3,1893
13,1583
27,1149
38,808
44,622
12,1615
48,499
50,437
37,841
63,35
7,1772
63,36
6,1804
23,1277
35,905
12,1619
16,1495
29,1092
39,782
61,100
22,1310
50,442
2,1931
14,1560
58,196
12,1623
38,817
39,786
42,694
51,415
36,881
55,292
60,137
36,882
57,231
3,1906
29,1100
38,821
47,542
54,325
32,1008
1,1970
12,1629
20,1381
47,545
63,49
10,1693
11,1662
9,1725
60,144
12,1633
14,1571
41,734
60,145
2,1944
3,1913
42,704
57,239
1,1976
7,1790
17,1480
27,1170
41,736
5,1853
41,737
50,458
62,86
52,397
14,1577
37,864
42,709
60,151
36,896
63,59
58,216
60,154
2,1953
34,961
35,930
39,806
64,31
15,1551
58,218
5,1862
17,1490
61,126
6,1832
11,1677
17,1491
32,1026
38,841
62,97
11,1679
33,997
22,1340
61,131
4,1899
14,1589
50,473
57,256
7,1807
9,1745
62,102
62,104
14,1593
36,911
15,1563
53,385
37,882
53,386
62,108
63,77
28,1163
30,1101
13,1629
17,1505
57,265
11,1692
61,143
30,1105
51,454
13,1633
61,145
28,1169
37,890
44,673
53,394
30,1108
30,1109
62,117
53,397
39,832
44,677
52,430
62,120
3,1953
21,1395
45,651
22,1365
16,1552
37,901
11,1708
50,499
3,1957
4,1926
37,903
41,779
6,1865
12,1679
6,1866
7,1835
21,1401
41,781
15,1588
15,1589
48,566
10,1745
8,1808
29,1157
30,1127
63,104
7,1841
15,1593
30,1128
37,911
38,881
50,509
2,1998
10,1750
35,975
50,510
61,170
35,977
12,1691
54,389
12,1692
12,1693
13,1662
3,1974
6,1881
9,1789
45,673
17,1542
5,1915
51,489
52,458
28,1204
63,119
53,430
58,275
65,59
66,28
28,1207
57,308
2,2014
37,929
29,1178
36,961
51,496
62,155
14,1644
17,1551
62,156
27,1242
30,1149
34,1026
36,964
41,809
62,158
28,1213
38,903
66,35
1,2051
13,1679
17,1555
27,1245
35,997
67,5
3,1990
13,1680
27,1246
37,936
57,316
16,1588
20,1464
37,937
63,131
6,1899
29,1186
66,39
11,1745
37,939
60,226
5,1932
6,1901
47,630
60,227
11,1747
5,1934
50,539
2,2028
42,788
35,1006
58,293
48,604
62,170
1,2062
66,48
13,1692
60,235
62,173
13,1693
15,1631
35,1011
6,1911
63,144
36,982
33,1076
5,1946
8,1853
29,1202
48,613
9,1824
45,708
11,1763
58,306
64,120
30,1175
38,927
53,462
30,1176
44,742
23,1394
40,867
21,1457
37,961
42,806
47,651
61,217
5,1955
27,1273
50,560
52,498
58,312
1,2080
4,1987
13,1708
20,1491
41,840
8,1864
21,1461
27,1275
31,1151
37,965
41,841
52,500
1,2082
27,1276
68,5
4,1990
38,936
53,471
57,347
58,316
30,1185
62,193
39,907
10,1808
12,1746
17,1591
39,909
45,723
48,630
54,444
62,196
1,2088
12,1747
20,1499
23,1406
3,2027
39,911
12,1749
61,230
12,1750
37,975
47,665
68,14
35,1038
58,325
63,170
3,2031
33,1101
37,977
44,760
68,16
20,1505
2,2064
4,2002
7,1909
16,1630
17,1599
20,1507
22,1445
23,1414
3,2035
17,1601
37,981
48,640
50,578
55,423
2,2067
41,858
50,579
68,21
20,1510
27,1293
47,673
56,394
7,1914
9,1852
35,1046
61,240
8,1884
66,86
22,1451
12,1762
35,1049
53,491
7,1918
65,120
54,462
67,59
1,2106
29,1238
47,680
14,1705
60,280
6,1955
36,1025
53,498
12,1770
60,282
69,3
6,1957
33,1120
69,4
69,5
9,1866
20,1526
29,1247
54,472
66,100
1,2116
45,752
63,194
27,1311
53,505
54,474
7,1932
11,1808
21,1498
30,1219
68,41
13,1747
28,1282
58,352
60,290
61,259
21,1500
37,1004
41,880
52,539
17,1625
36,1036
52,541
52,542
14,1721
38,977
64,171
3,2063
6,1970
17,1629
23,1443
58,358
1,2126
15,1693
23,1445
66,112
14,1725
15,1694
37,1012
3,2068
54,487
2,2101
10,1853
17,1636
55,458
62,241
21,1513
58,366
16,1669
13,1763
28,1298
54,493
56,431
29,1269
15,1704
16,1673
37,1022
50,619
60,309
69,30
5,2015
17,1643
22,1490
54,498
60,312
61,281
22,1491
3,2081
33,1151
7,1958
6,1990
29,1277
45,781
9,1898
12,1805
23,1464
27,1340
35,1092
58,379
9,1899
6,1993
8,1932
47,723
22,1499
53,538
53,539
6,1997
61,292
21,1533
42,882
53,541
37,1038
44,821
69,46
37,1039
65,171
7,1970
44,823
50,637
51,606
28,1320
17,1662
22,1507
35,1104
50,639
55,484
63,236
66,143
3,2097
50,640
48,703
29,1293
33,1169
45,797
54,518
1,2162
7,1976
17,1666
55,489
56,458
12,1823
35,1111
37,1049
6,2011
67,120
51,617
27,1362
41,928
43,867
47,744
58,403
69,63
8,1955
21,1552
45,808
66,157
41,933
47,747
64,220
44,841
56,469
60,345
14,1772
15,1741
33,1183
71,5
47,750
57,440
58,409
22,1526
9,1930
44,845
56,473
29,1311
66,164
13,1808
41,940
47,754
68,103
52,601
33,1191
38,1036
55,509
50,665
66,170
1,2186
4,2093
28,1349
50,667
57,450
6,2034
23,1507
64,236
6,2035
62,299
23,1510
30,1293
42,921
58,425
5,2069
12,1852
35,1139
45,829
63,271
7,2008
30,1295
63,272
29,1329
44,864
56,492
62,306
2,2167
69,90
70,59
55,525
27,1394
33,1208
6,2047
54,561
9,1957
12,1864
16,1740
21,1585
62,314
72,4
12,1865
62,315
69,98
28,1370
20,1619
22,1557
66,193
11,1899
1,2210
16,1745
10,1932
42,940
47,786
58,445
15,1780
21,1594
63,292
15,1781
41,975
33,1224
37,1100
55,542
17,1721
37,1101
50,698
67,171
5,2095
55,545
2,2189
5,2097
7,2035
28,1384
61,361
6,2067
36,1137
38,1075
30,1324
53,611
56,518
22,1573
6,2070
11,1915
12,1884
15,1791
29,1357
61,365
39,1049
52,646
29,1360
51,678
58,461
4,2136
58,462
41,990
56,525
3,2169
17,1735
45,867
50,712
15,1798
60,403
21,1613
10,1955
44,901
69,126
16,1770
52,654
29,1368
61,376
63,314
6,2082
33,1245
35,1183
57,501
61,377
73,6
33,1247
37,1124
41,1000
1,2241
17,1746
44,909
53,630
54,599
47,817
56,538
22,1593
56,539
9,1997
45,881
47,819
15,1812
47,821
38,1101
62,357
71,78
29,1381
14,1847
29,1382
28,1414
6,2097
18,1725
27,1446
64,299
21,1633
61,393
35,1200
58,487
15,1821
60,426
61,396
56,552
3,2196
6,2103
13,1886
16,1793
47,832
60,429
3,2197
70,120
4,2167
37,1144
45,896
47,835
6,2107
63,340
66,247
38,1116
43,961
73,31
21,1644
30,1365
30,1366
72,64
60,437
67,220
3,2206
15,1834
20,1679
72,67
20,1680
29,1401
37,1153
22,1619
27,1464
28,1433
50,754
60,444
62,382
63,351
66,258
69,165
12,1934
23,1593
28,1438
55,601
61,415
2,2246
14,1874
15,1843
18,1750
68,200
1,2278
12,1937
56,573
50,760
11,1970
37,1164
57,544
30,1382
28,1445
29,1414
19,1725
14,1881
38,1137
41,1044
69,176
28,1448
62,394
12,1946
45,923
61,429
28,1453
65,306
45,927
66,277
9,2045
47,867
2,2263
7,2108
42,1024
54,652
15,1862
71,126
54,654
66,282
12,1958
28,1463
45,936
60,471
72,99
60,472
71,131
3,2240
15,1869
28,1466
3,2242
13,1932
56,601
58,539
29,1439
63,385
75,13
2,2277
22,1657
42,1038
58,542
73,77
6,2155
9,2062
27,1504
70,171
73,78
2,2280
3,2249
12,1970
29,1443
42,1040
45,947
58,544
8,2095
61,452
27,1507
29,1445
41,1073
60,484
8,2097
28,1477
62,423
6,2160
47,889
16,1851
37,1200
37,1203
63,397
60,492
75,27
6,2167
12,1981
74,59
2,2292
36,1238
53,711
31,1394
53,712
1,2325
3,2263
21,1705
29,1459
15,1895
29,1461
61,469
63,407
64,376
66,314
9,2082
22,1679
76,5
11,2021
22,1680
35,1277
36,1246
68,254
24,1619
36,1247
66,317
17,1837
54,690
62,442
12,1994
16,1870
52,754
7,2150
41,1096
4,2244
35,1285
50,820
55,665
27,1534
1,2341
44,1008
71,171
4,2249
45,978
50,823
9,2095
72,142
56,640
2,2315
16,1881
29,1478
50,827
57,610
10,2069
13,1976
28,1511
41,1108
56,644
62,458
54,707
6,2197
20,1763
66,337
60,524
62,462
63,431
1,2354
9,2106
37,1238
3,2293
11,2045
17,1859
27,1549
49,867
54,712
2,2325
12,2015
51,806
58,589
1,2357
11,2047
14,1955
61,498
73,126
75,64
22,1708
29,1491
29,1493
61,501
63,439
67,315
69,253
12,2021
17,1866
28,1525
47,936
28,1526
73,131
1,2364
3,2302
53,752
4,2272
30,1466
75,71
50,847
65,382
30,1468
36,1282
48,911
11,2059
48,912
61,509
17,1874
15,1937
50,852
16,1907
1,2372
2,2341
17,1876
29,1504
44,1039
77,16
45,1008
53,760
66,357
28,1536
47,947
10,2095
23,1692
29,1507
52,794
62,484
10,2097
12,2035
58,609
1,2377
63,455
29,1510
38,1231
55,704
61,518
62,487
14,1976
28,1542
30,1481
41,1140
2,2351
58,615
13,2011
36,1298
50,864
58,616
1,2384
75,90
21,1766
35,1332
52,805
56,681
68,309
48,930
69,279
17,1892
15,1955
17,1893
45,1025
62,498
69,281
21,1770
58,623
71,220
7,2206
12,2051
16,1927
28,1555
48,936
6,2239
17,1898
48,937
7,2209
17,1899
36,1310
56,690
22,1745
27,1590
6,2242
21,1777
55,723
58,630
2,2367
53,786
61,538
50,880
58,632
23,1718
45,1036
53,788
62,509
77,44
22,1750
42,1130
50,882
30,1503
73,171
28,1567
30,1505
75,110
47,979
69,297
63,484
23,1725
28,1570
41,1167
44,1074
57,671
12,2067
66,393
53,797
12,2069
27,1604
15,1977
63,489
64,458
2,2381
51,862
52,832
22,1763
28,1577
41,1174
64,462
38,1269
42,1145
1,2417
72,216
12,2077
48,961
55,744
29,1551
36,1334
60,590
61,559
55,747
2,2391
38,1275
51,872
45,1059
55,750
57,688
29,1557
47,999
68,348
61,566
6,2272
63,505
17,1932
28,1591
50,909
67,382
23,1747
52,848
53,817
58,662
62,538
17,1934
45,1066
62,539
72,229
14,2028
23,1750
41,1193
48,977
60,605
74,171
29,1567
58,668
35,1382
62,545
6,2282
64,484
35,1384
47,1012
1,2439
5,2315
16,1974
48,982
61,579
75,145
17,1944
21,1821
29,1573
35,1387
12,2101
16,1977
72,241
58,676
78,56
1,2444
48,987
3,2383
23,1763
38,1298
76,120
9,2198
11,2136
9,2199
51,897
55,773
63,525
41,1208
15,2015
21,1829
44,1116
58,682
37,1334
44,1117
15,2017
17,1955
62,560
78,64
4,2359
47,1026
56,747
57,716
58,685
73,220
11,2143
30,1554
35,1399
68,376
69,345
17,1958
54,811
78,67
20,1866
80,6
7,2270
48,999
3,2395
38,1310
50,938
28,1621
75,165
78,72
42,1189
55,786
63,538
78,73
3,2399
75,167
2,2431
3,2400
52,881
64,509
27,1657
35,1409
50,944
54,820
63,541
75,169
63,542
69,356
7,2279
69,357
6,2311
16,2002
47,1042
65,484
42,1198
60,640
7,2284
