id,createdOn,creator_id,content_id
78,2015-06-29,62,2
79,2011-12-15,75,4
80,2013-12-08,9,2
81,2015-05-09,37,2
82,2015-11-27,55,1
83,2013-07-23,38,1
84,2013-04-12,76,4
85,2013-09-23,61,2
86,2014-10-09,8,3
87,2015-12-28,21,1
88,2013-05-09,43,3
89,2015-09-12,13,3
90,2003-09-12,51,1
91,2015-10-26,82,2
92,2015-03-20,11,2
93,2010-03-08,66,3
94,2015-01-31,37,3
95,2008-07-30,98,4
96,2015-09-02,68,1
97,2007-03-07,39,4
98,2014-06-20,36,3
99,2015-12-16,91,4
100,2013-12-06,10,2
101,2014-08-25,60,4
102,2014-09-20,67,3
103,2009-12-27,11,2
104,2015-06-18,26,2
105,2015-08-14,42,1
106,2014-08-17,59,3
107,2015-12-10,59,2
108,2014-06-02,36,1
109,2010-12-01,54,1
110,2013-12-29,58,4
111,2012-05-29,30,4
112,2015-02-16,67,1
113,2015-12-09,69,4
114,2015-08-03,16,4
115,2015-09-22,69,2
116,2014-09-16,38,2
117,2003-09-23,14,1
118,2009-02-15,80,2
119,2011-12-29,54,2
120,2015-02-06,59,3
121,2012-08-24,85,4
122,2015-12-07,53,1
123,2005-02-26,83,2
124,2013-12-19,84,2
125,2010-09-20,44,2
126,2012-03-05,30,2
127,2015-04-28,51,4
128,2011-11-23,64,1
129,2015-05-24,2,3
130,2014-12-12,36,3
131,2015-02-02,61,3
132,2013-06-17,76,1
133,2012-11-22,73,3
134,2013-03-12,20,3
135,2015-06-29,37,2
136,2015-09-12,4,4
137,2015-03-11,61,3
138,2013-06-13,40,1
139,2015-08-11,76,2
140,2015-11-19,65,4
141,2015-02-04,40,2
142,2015-11-17,4,2
143,2015-01-03,36,1
144,2013-06-30,74,3
145,2003-05-08,98,2
146,2006-02-19,19,3
147,2006-07-25,6,2
148,2015-09-21,28,2
149,2015-03-14,36,3
150,2015-08-23,69,2
151,2008-03-14,6,4
152,2015-05-12,40,1
153,2015-08-30,82,2
154,2006-06-09,80,1
155,2015-12-27,16,3
156,2014-03-12,89,1
157,2014-12-07,95,1
158,2010-08-01,9,2
159,2015-03-26,22,4
160,2015-10-27,28,1
161,2009-07-10,65,3
162,2013-03-23,45,3
163,2013-04-20,14,4
164,2014-10-12,26,1
165,2015-01-06,59,1
166,2015-07-08,15,1
167,2011-01-05,94,2
168,2013-03-06,58,2
169,2013-07-03,25,3
170,2013-04-17,30,1
171,2014-06-19,67,4
172,2008-07-19,25,3
173,2006-04-17,48,1
174,2009-09-19,92,3
175,2013-06-15,9,4
176,2013-08-12,72,2
177,2015-02-24,40,4
178,2015-04-22,27,4
179,2015-01-30,39,3
180,2012-10-31,2,1
181,2012-04-16,71,2
182,2014-11-30,73,3
183,2012-02-09,100,4
184,2012-03-24,83,2
185,2013-12-24,24,4
186,2012-10-12,77,4
187,2014-10-29,67,3
188,2015-06-14,10,4
189,2013-05-20,19,2
190,2010-08-12,58,4
191,2015-10-23,40,4
192,2014-09-22,60,2
193,2009-07-12,9,2
194,2015-09-29,5,1
195,2015-03-24,37,4
196,2012-03-04,3,4
197,2015-08-29,2,2
198,2015-11-01,31,2
199,2008-04-04,46,2
200,2015-12-12,55,3
201,2012-11-04,85,1
202,2015-10-01,53,1
203,2004-07-15,6,4
204,2011-06-08,34,4
205,2014-05-08,40,4
206,2014-07-24,38,3
207,2005-01-23,88,2
208,2015-08-22,69,1
209,2013-10-09,58,4
210,2015-08-12,17,1
211,2015-09-09,38,1
212,2012-11-02,19,3
213,2009-11-04,22,1
214,2015-02-21,70,1
215,2014-11-01,17,4
216,2006-11-02,19,3
217,2011-12-10,47,1
218,2015-06-23,63,4
219,2015-09-14,28,2
220,2005-04-26,14,3
221,2012-03-07,79,1
222,2015-07-19,4,3
223,2015-11-30,13,4
224,2014-08-18,99,3
225,2014-03-15,26,4
226,2015-02-26,37,4
227,2013-12-24,76,3
228,2012-11-02,60,4
229,2004-03-04,77,3
230,2007-12-21,45,4
231,2015-01-08,16,2
232,2013-03-31,85,2
233,2012-10-08,34,4
234,2006-11-23,14,1
235,2008-12-23,86,1
236,2014-03-14,49,1
237,2002-08-28,80,3
238,2008-06-25,45,4
239,2009-08-08,54,1
240,2013-02-13,78,1
241,2015-11-06,69,3
242,2015-06-09,5,1
243,2008-06-08,99,2
244,2015-03-03,56,1
245,2013-02-02,1,3
246,2015-08-09,4,1
247,2013-01-07,45,4
248,2013-11-06,54,3
249,2007-02-13,46,2
250,2015-07-09,7,3
251,2015-10-07,32,4
252,2014-07-31,93,1
253,2015-01-13,72,1
254,2007-04-05,60,3
255,2013-02-25,76,3
256,2015-01-14,62,1
257,2015-09-29,27,1
258,2013-09-22,60,1
259,2007-03-02,44,1
260,2007-10-20,45,4
261,2014-10-08,17,2
262,2013-11-13,76,1
263,2015-12-31,21,1
264,2011-06-07,93,3
265,2002-11-19,83,3
266,2015-05-18,13,3
267,2013-05-13,94,3
268,2014-10-01,93,4
269,2014-11-22,97,4
270,2015-03-25,62,3
271,2015-06-21,90,4
272,2004-04-02,51,1
273,2014-11-15,32,2
274,2015-02-26,58,3
275,2015-03-06,79,1
276,2008-09-27,88,2
277,2014-04-22,70,1
278,2015-06-07,68,3
279,2014-06-25,95,2
280,2011-01-06,92,4
281,2015-12-18,69,3
282,2009-01-14,77,2
283,2014-09-26,75,2
284,2003-01-06,1,2
285,2015-04-18,73,1
286,2014-04-19,26,2
287,2008-05-09,6,1
288,2015-04-18,44,4
289,2015-11-27,89,1
290,2015-09-10,36,1
291,2008-10-18,60,3
292,2007-12-05,65,1
293,2010-04-13,94,2
294,2015-11-29,13,3
295,2012-11-06,20,3
296,2005-08-14,18,3
297,2014-11-25,65,1
298,2014-04-20,10,1
299,2015-10-24,52,4
300,2011-10-01,60,1
301,2006-06-15,3,4
302,2015-02-26,76,1
303,2010-06-29,34,1
304,2013-06-10,95,1
305,2015-08-31,28,1
306,2015-11-23,5,3
307,2013-06-16,58,3
308,2015-08-08,68,3
309,2015-11-09,7,1
310,2015-09-27,2,3
311,2015-10-04,28,4
312,2014-05-31,42,3
313,2001-10-17,18,3
314,2009-09-11,92,4
315,2014-02-03,72,2
316,2015-11-05,52,4
317,2005-06-24,87,2
318,2002-09-02,1,2
319,2011-03-12,18,4
320,2011-10-09,75,3
321,2014-05-31,99,4
322,2005-11-15,1,2
323,2011-06-15,66,4
324,2009-09-21,1,2
325,2010-09-25,3,3
326,2012-01-06,88,1
327,2015-07-18,26,3
328,2014-10-09,38,3
329,2014-06-20,44,1
330,2015-05-18,24,1
331,2010-11-09,65,2
332,2014-03-13,67,1
333,2015-03-16,74,4
334,2012-09-05,56,2
335,2015-10-21,11,2
336,2015-10-04,31,3
337,2015-04-18,77,3
338,2006-08-17,25,4
339,2015-05-02,51,3
340,2014-10-31,88,3
341,2015-06-04,68,3
342,2014-05-02,58,1
343,2011-10-30,95,1
344,2010-04-24,64,4
345,2010-03-04,71,1
346,2004-07-22,45,3
347,2013-02-26,12,3
348,2005-04-20,94,2
349,2014-11-16,58,3
350,2015-01-12,62,1
351,2014-01-06,73,1
352,2012-10-24,56,2
353,2015-04-30,10,1
354,2003-11-16,1,1
355,2011-04-27,98,1
356,2010-12-26,44,2
357,2013-11-22,29,1
358,2009-06-01,24,4
359,2015-05-31,71,1
360,2012-05-15,98,2
361,2012-04-28,47,4
362,2013-05-10,83,3
363,2011-07-15,56,3
364,2015-09-16,89,1
365,2012-12-19,41,3
366,2015-10-14,62,2
367,2015-12-04,68,4
368,2011-03-08,87,4
369,2014-12-03,35,1
370,2015-11-09,20,1
371,2015-12-14,55,3
372,2015-04-19,39,4
373,2015-04-11,91,2
374,2012-12-24,63,3
375,2011-08-14,41,4
376,2008-05-21,54,2
377,2011-11-07,64,1
378,2015-05-29,35,2
379,2014-11-21,91,4
380,2008-08-27,92,2
381,2015-11-24,53,1
382,2015-08-07,4,4
383,2012-12-13,47,3
384,2012-11-29,30,2
385,2014-10-27,18,4
386,2011-08-19,78,3
387,2013-09-30,46,2
388,2004-11-18,87,4
389,2014-01-19,56,3
390,2015-01-08,38,2
391,2014-09-18,91,3
392,2008-05-31,33,1
393,2014-04-05,91,3
394,2014-12-26,29,2
395,2015-01-04,22,1
396,2015-04-28,35,4
397,2012-11-07,64,2
398,2003-12-04,65,2
399,2005-04-26,19,1
400,2010-12-18,74,2
401,2013-12-13,41,3
402,2011-09-05,95,3
403,2015-09-06,74,3
404,2014-08-12,82,4
405,2014-01-21,29,2
406,2014-07-28,73,1
407,2011-01-04,22,4
408,2014-08-13,67,1
409,2012-07-16,34,2
410,2013-10-21,60,4
411,2013-06-01,32,4
412,2013-03-18,58,2
413,2005-09-03,97,4
414,2011-05-23,96,2
415,2002-07-02,51,3
416,2015-11-19,3,1
417,2015-11-27,90,4
418,2014-02-22,44,1
419,2014-09-21,16,2
420,2015-02-25,90,2
421,2009-07-29,99,3
422,2002-01-17,1,3
423,2012-03-07,73,2
424,2015-11-06,4,2
425,2006-09-14,99,4
426,2015-11-25,4,3
427,2013-10-14,46,2
428,2015-12-25,5,3
429,2014-08-16,85,4
430,2015-01-01,30,1
431,2008-06-19,60,4
432,2015-11-02,13,1
433,2013-09-12,43,2
434,2014-01-03,97,1
435,2013-02-12,95,1
436,2010-10-18,100,1
437,2015-11-04,69,2
438,2015-04-28,62,3
439,2012-03-24,25,2
440,2013-04-01,76,4
441,2005-06-29,77,1
442,2015-12-29,21,2
443,2010-08-21,100,3
444,2014-04-02,19,2
445,2015-12-07,26,3
446,2013-12-31,38,3
447,2009-11-05,46,2
448,2012-05-04,83,3
449,2002-02-07,19,2
450,2015-12-02,92,1
451,2014-09-23,32,3
452,2004-01-18,41,1
453,2009-06-12,51,2
454,2013-08-16,38,1
455,2015-08-14,69,3
456,2008-10-26,54,1
457,2015-06-15,40,1
458,2015-02-12,76,4
459,2014-03-01,30,4
460,2010-01-06,86,3
461,2011-08-19,22,2
462,2015-08-07,13,2
463,2015-10-01,5,4
464,2012-10-19,87,4
465,2004-06-09,19,2
466,2014-07-26,16,3
467,2013-11-13,99,1
468,2015-12-26,35,1
469,2015-07-26,5,3
470,2015-09-26,28,1
471,2015-03-17,15,1
472,2014-09-20,12,4
473,2015-07-01,13,1
474,2011-08-11,49,3
475,2010-05-12,47,3
476,2009-10-15,73,4
477,2006-12-16,47,2
478,2014-11-08,42,3
479,2012-07-04,24,1
480,2015-06-17,76,4
481,2006-02-20,77,2
482,2015-07-24,42,1
483,2015-03-07,91,1
484,2015-11-17,90,1
485,2015-01-11,75,1
486,2015-08-22,53,3
487,2012-11-02,56,4
488,2012-11-20,32,3
489,2005-01-28,86,3
490,2014-09-20,7,2
491,2009-03-31,88,4
492,2006-07-03,99,3
493,2014-10-12,59,3
494,2015-02-04,17,3
495,2014-12-15,92,2
496,2010-09-17,81,2
497,2014-01-22,66,1
498,2011-11-07,8,4
499,2014-11-15,90,2
500,2011-04-01,12,4
501,2010-10-01,74,3
502,2010-02-24,79,4
503,2008-03-07,84,3
504,2014-11-30,12,3
505,2015-12-29,21,2
506,2011-11-29,78,4
507,2014-09-27,96,3
508,2003-12-05,73,1
509,2015-12-28,21,4
510,2015-10-30,23,2
511,2007-05-29,48,3
512,2015-11-18,52,1
513,2015-01-14,95,4
514,2014-12-28,82,3
515,2010-03-23,9,1
516,2015-03-09,56,2
517,2014-09-10,40,2
518,2014-03-08,38,3
519,2013-12-30,86,2
520,2015-08-06,54,1
521,2011-07-02,60,3
522,2004-04-19,94,1
523,2012-06-23,44,2
524,2015-12-08,55,1
525,2013-10-07,57,3
526,2014-05-11,67,4
527,2015-11-30,69,2
528,2009-05-07,19,1
529,2014-03-22,67,2
530,2004-01-30,18,2
531,2003-09-26,47,1
532,2015-09-29,62,2
533,2010-02-14,3,1
534,2015-03-16,16,2
535,2010-04-29,71,4
536,2004-09-24,80,1
537,2013-09-07,85,3
538,2015-04-21,48,4
539,2014-07-01,72,1
540,2015-01-28,26,1
541,2014-04-17,56,4
542,2015-06-26,49,4
543,2015-06-29,59,2
544,2015-08-09,23,1
545,2015-06-24,38,3
546,2013-10-02,23,1
547,2007-04-25,14,4
548,2013-05-05,65,3
549,2014-08-31,38,4
550,2007-05-06,44,1
551,2015-11-16,15,4
552,2012-04-22,8,4
553,2015-01-06,27,3
554,2015-11-12,16,2
555,2015-07-08,59,1
556,2013-10-03,88,1
557,2015-05-22,76,3
558,2006-05-30,94,2
559,2010-10-18,81,4
560,2014-01-17,32,2
561,2014-07-28,32,3
562,2015-07-05,26,3
563,2015-07-14,26,2
564,2015-12-08,55,1
565,2014-12-28,17,4
566,2011-01-23,75,2
567,2015-05-12,81,1
568,2011-01-15,47,3
569,2008-01-24,47,4
570,2009-07-11,9,4
571,2014-04-15,94,4
572,2010-11-06,29,1
573,2012-06-16,43,2
574,2008-11-02,57,1
575,2015-12-07,96,4
576,2010-12-21,74,4
577,2014-08-31,57,3
578,2013-09-21,85,2
579,2013-05-14,73,1
580,2015-07-28,90,4
581,2015-12-20,28,2
582,2008-07-04,63,2
583,2010-01-25,22,1
584,2013-05-09,49,3
585,2015-02-23,23,2
586,2015-12-29,55,4
587,2012-09-23,49,3
588,2010-06-10,75,1
589,2005-02-01,48,3
590,2013-12-27,23,1
591,2008-02-04,60,4
592,2010-02-10,9,1
593,2006-06-01,6,3
594,2014-08-18,96,1
595,2011-06-30,85,3
596,2014-07-30,67,4
597,2014-06-28,76,3
598,2005-09-10,48,1
599,2014-07-13,85,1
600,2015-11-23,22,1
601,2015-06-23,20,3
602,2014-04-13,79,2
603,2012-10-18,3,1
604,2015-04-24,13,1
605,2011-01-02,87,1
606,2015-11-26,31,3
607,2015-09-23,28,2
608,2015-11-08,13,1
609,2013-06-30,49,1
610,2010-11-02,22,4
611,2015-03-10,50,2
612,2014-12-17,67,1
613,2014-04-10,91,3
614,2014-12-06,16,3
615,2008-06-04,80,2
616,2014-10-15,17,4
617,2015-12-10,55,1
618,2012-11-27,12,3
619,2012-10-22,85,3
620,2010-09-05,51,3
621,2014-05-02,40,3
622,2013-08-07,42,3
623,2012-02-03,94,3
624,2007-09-14,46,4
625,2015-10-12,36,1
626,2015-10-29,91,1
627,2013-08-31,10,3
628,2015-09-05,28,1
629,2015-06-26,43,2
630,2012-09-13,50,2
631,2015-08-10,69,2
632,2015-06-04,72,2
633,2006-01-12,39,1
634,2006-04-06,46,4
635,2010-10-11,11,4
636,2009-05-25,92,3
637,2010-02-26,71,4
638,2013-10-05,39,3
639,2011-06-02,95,2
640,2014-07-15,39,4
641,2014-02-22,30,3
642,2015-12-06,68,4
643,2014-09-15,19,3
644,2008-09-14,3,1
645,2015-05-03,7,2
646,2011-05-09,63,2
647,2015-03-29,36,2
648,2001-03-27,18,2
649,2015-08-06,72,3
650,2011-11-17,6,2
651,2013-09-02,40,4
652,2015-02-06,62,4
653,2015-05-11,96,1
654,2009-11-11,14,4
655,2008-12-20,46,2
656,2007-03-23,74,1
657,2014-08-16,35,1
658,2009-02-20,64,4
659,2015-12-16,17,3
660,2015-05-03,52,2
661,2013-07-07,99,1
662,2013-03-12,9,3
663,2015-08-11,90,2
664,2005-11-14,98,2
665,2011-06-17,78,4
666,2013-03-17,51,2
667,2010-09-13,9,3
668,2013-04-05,83,1
669,2015-07-10,60,1
670,2014-10-01,36,1
671,2015-12-27,13,3
672,2015-04-06,13,3
673,2015-03-08,67,3
674,2015-04-08,3,3
675,2015-03-10,34,1
676,2015-09-27,22,4
677,2015-07-13,15,3
678,2014-09-26,16,4
679,2007-10-26,11,3
680,2013-06-01,58,1
681,2014-02-01,26,4
682,2015-07-23,10,4
683,2015-05-13,62,1
684,2010-06-01,88,4
685,2008-06-08,66,3
686,2015-01-08,16,3
687,2015-07-04,52,1
688,2015-11-27,78,4
689,2010-06-24,47,2
690,2013-02-16,30,3
691,2015-12-25,100,4
692,2009-01-21,87,4
693,2015-03-08,39,2
694,2015-12-10,71,4
695,2011-11-23,19,3
696,2011-06-08,92,1
697,2014-07-11,82,1
698,2014-09-06,42,3
699,2011-09-10,46,2
700,2015-03-15,37,4
701,2013-07-25,86,4
702,2015-12-23,82,2
703,2015-02-17,89,3
704,2011-03-11,95,1
705,2008-12-11,77,1
706,2012-10-20,80,1
707,2009-10-13,75,4
708,2015-05-26,98,3
709,2015-03-22,80,4
710,2012-11-11,70,3
711,2010-01-23,57,4
712,2015-08-23,53,2
713,2005-11-11,24,4
714,2015-03-01,79,4
715,2010-04-18,98,1
716,2014-12-25,27,3
717,2014-11-10,36,3
718,2015-11-23,31,1
719,2010-11-02,58,1
720,2010-02-13,9,2
721,2015-08-05,27,3
722,2014-09-27,38,1
723,2009-10-17,8,2
724,2008-01-11,98,4
725,2015-10-12,60,1
726,2004-05-14,94,4
727,2015-09-13,17,3
728,2012-04-20,29,3
729,2004-10-06,18,3
730,2015-01-30,50,4
731,2015-11-17,5,2
732,2014-07-20,27,3
733,2014-01-28,76,3
734,2015-11-20,15,2
735,2015-05-23,59,4
736,2007-07-13,44,1
737,2008-12-23,84,2
738,2012-12-15,43,1
739,2004-11-06,47,1
740,2011-06-09,29,2
741,2006-10-28,77,1
742,2014-09-26,50,3
743,2002-02-06,77,3
744,2008-08-05,88,4
745,2010-07-28,18,3
746,2014-04-15,67,4
747,2004-11-01,45,2
748,2005-04-03,48,1
749,2009-04-17,74,4
750,2015-10-06,13,4
751,2012-01-27,85,4
752,2008-09-07,64,1
753,2015-08-27,28,4
754,2012-01-13,24,1
755,2015-10-11,28,3
756,2006-04-22,1,2
757,2015-03-25,90,4
758,2014-09-30,90,4
759,2015-11-28,55,4
760,2008-08-06,66,4
761,2015-01-07,67,4
762,2015-05-30,68,3
763,2015-01-27,16,2
764,2015-12-12,13,3
765,2015-04-16,67,3
766,2015-01-03,93,2
767,2013-10-19,32,1
768,2008-08-23,33,2
769,2012-07-23,43,4
770,2015-06-09,92,2
771,2013-12-30,38,1
772,2010-04-15,79,4
773,2014-04-25,67,3
774,2012-12-16,11,4
775,2013-09-24,12,2
776,2009-07-08,99,4
777,2015-01-03,26,3
778,2013-08-26,20,3
779,2014-01-20,38,2
780,2009-11-21,54,2
781,2005-09-01,93,2
782,2007-06-27,99,2
783,2014-12-30,12,1
784,2014-07-24,35,4
785,2013-01-20,2,2
786,2004-11-25,51,3
787,2014-12-18,74,3
788,2003-10-16,19,2
789,2012-01-16,84,2
790,2014-03-05,8,4
791,2014-11-21,7,1
792,2015-01-12,91,3
793,2015-11-28,13,2
794,2012-05-29,48,4
795,2010-06-24,44,3
796,2005-06-17,86,3
797,2014-12-18,6,1
798,2009-08-27,92,4
799,2009-11-04,88,1
800,2009-03-02,74,4
801,2014-11-24,27,4
802,2007-06-02,34,3
803,2015-08-09,52,4
804,2014-02-09,50,2
805,2015-12-30,34,4
806,2008-02-01,14,4
807,2012-08-16,85,4
808,2012-07-26,14,1
809,2014-04-25,50,2
810,2007-09-13,66,1
811,2015-06-22,34,1
812,2012-04-02,43,4
813,2013-08-29,61,1
814,2012-10-14,100,1
815,2015-06-05,53,1
816,2009-03-01,9,1
817,2015-08-21,28,4
818,2015-04-20,40,4
819,2004-10-01,99,2
820,2014-12-16,89,2
821,2012-02-14,43,1
822,2013-06-04,20,2
823,2009-05-25,94,2
824,2015-11-29,55,4
825,2002-09-26,99,4
826,2014-12-24,53,1
827,2007-01-03,88,1
828,2014-10-16,79,2
829,2001-06-06,98,3
830,2013-10-08,30,3
831,2015-08-21,47,1
832,2013-03-11,98,3
833,2007-12-15,19,2
834,2015-05-03,5,3
835,2014-12-14,96,4
836,2009-06-29,87,1
837,2014-09-24,9,3
838,2008-07-18,47,2
839,2013-12-07,61,2
840,2015-12-20,52,2
841,2015-02-02,70,4
842,2001-05-11,98,2
843,2009-06-30,29,3
844,2015-03-07,56,1
845,2013-08-24,42,2
846,2014-05-25,94,3
847,2010-03-18,57,2
848,2009-01-06,87,4
849,2013-10-08,22,4
850,2013-10-10,78,4
851,2015-11-15,10,3
852,2007-11-01,51,3
853,2011-02-09,79,4
854,2011-07-16,54,4
855,2015-07-05,68,1
856,2012-11-24,3,3
857,2015-10-03,98,2
858,2001-12-28,80,3
859,2015-03-29,90,3
860,2013-03-24,80,2
861,2015-10-10,67,2
862,2010-10-17,84,1
863,2012-11-19,56,4
864,2014-05-17,61,3
865,2003-06-02,77,2
866,2008-07-28,63,2
867,2015-06-12,26,1
868,2014-07-14,17,3
869,2008-10-01,97,2
870,2015-12-31,21,4
871,2014-04-04,20,2
872,2001-12-09,41,4
873,2014-07-20,36,2
874,2015-02-20,24,3
875,2015-10-20,2,3
876,2002-02-06,24,2
877,2014-10-28,91,2
878,2012-08-24,81,4
879,2015-01-15,27,1
880,2009-10-05,77,3
881,2014-03-09,98,1
882,2009-07-06,86,4
883,2009-05-29,8,2
884,2013-05-04,20,2
885,2015-04-27,59,2
886,2014-06-03,97,4
887,2015-10-11,16,1
888,2007-01-28,18,4
889,2003-11-14,98,4
890,2005-08-01,93,1
891,2015-04-19,10,3
892,2010-09-19,60,2
893,2014-09-22,36,2
894,2015-09-29,37,3
895,2006-07-28,80,2
896,2015-04-23,13,1
897,2012-07-22,2,1
898,2006-03-16,25,4
899,2013-12-01,20,2
900,2004-12-03,94,4
901,2013-04-22,25,2
902,2009-09-22,77,1
903,2014-12-13,82,1
904,2005-04-16,99,1
905,2015-01-30,89,3
906,2015-11-19,35,4
907,2015-12-02,26,4
908,2013-10-25,20,1
909,2015-09-26,12,4
910,2007-08-01,11,4
911,2015-05-13,40,4
912,2009-03-15,66,2
913,2010-06-07,6,1
914,2008-06-27,48,1
915,2006-11-21,25,3
916,2015-07-09,5,4
917,2007-12-21,48,1
918,2015-03-21,45,1
919,2010-03-19,74,1
920,2015-06-22,82,4
921,2012-07-13,86,2
922,2014-04-13,59,3
923,2010-11-29,58,1
924,2015-09-23,68,2
925,2003-07-07,18,3
926,2008-11-20,75,3
927,2013-06-13,2,4
928,2015-11-03,4,2
929,2005-10-30,73,4
930,2013-12-22,34,4
931,2014-09-03,92,4
932,2015-10-02,59,1
933,2014-11-25,38,2
934,2015-08-15,2,1
935,2010-07-05,66,1
936,2015-08-24,67,2
937,2015-09-15,36,3
938,2014-11-06,24,4
939,2015-05-30,77,2
940,2011-09-26,92,1
941,2015-10-18,23,4
942,2015-03-24,14,4
943,2015-08-23,84,3
944,2006-12-08,99,1
945,2009-04-25,54,3
946,2015-03-06,95,3
947,2015-10-18,36,1
948,2013-04-21,6,3
949,2015-12-23,21,2
950,2015-02-19,52,4
951,2011-01-19,56,4
952,2015-09-02,52,3
953,2014-09-27,19,2
954,2009-09-25,71,3
955,2008-09-11,48,3
956,2015-10-05,31,3
957,2013-11-01,61,2
958,2015-11-30,55,4
959,2008-09-10,99,3
960,2012-10-21,43,4
961,2011-09-23,96,1
962,2007-07-07,80,1
963,2013-04-15,94,2
964,2015-12-04,55,1
965,2015-08-20,76,3
966,2006-09-11,65,1
967,2015-03-06,92,3
968,2015-05-14,72,3
969,2010-01-29,79,3
970,2014-09-13,27,1
971,2014-02-02,14,3
972,2012-06-30,95,4
973,2011-12-08,98,4
974,2015-05-05,90,2
975,2011-01-22,54,1
976,2010-12-20,79,3
977,2005-09-25,88,1
978,2015-10-30,72,2
979,2015-06-19,74,1
980,2013-03-02,6,2
981,2015-12-06,43,2
982,2011-01-12,80,4
983,2014-10-06,92,3
984,2015-08-11,35,1
985,2008-01-02,24,4
986,2005-09-28,48,1
987,2012-11-15,96,1
988,2011-04-09,78,1
989,2012-07-31,20,1
990,2003-10-01,80,2
991,2014-11-20,70,2
992,2010-05-20,29,1
993,2009-04-17,63,3
994,2014-05-15,32,2
995,2009-06-05,3,3
996,2013-01-10,63,1
997,2012-02-08,43,2
998,2013-10-07,98,4
999,2015-11-18,5,1
1000,2005-12-25,80,1
1001,2013-11-24,75,4
1002,2009-06-06,75,4
1003,2014-11-26,26,3
1004,2007-07-17,86,4
1005,2015-05-12,53,1
1006,2013-09-01,32,1
1007,2013-11-08,23,3
1008,2010-04-05,63,3
1009,2012-08-31,74,3
1010,2008-10-24,87,4
1011,2013-02-09,18,3
1012,2014-08-12,94,4
1013,2010-09-19,46,1
1014,2015-09-12,85,4
1015,2015-08-10,82,2
1016,2012-07-20,93,1
1017,2014-10-06,98,4
1018,2015-03-02,83,3
1019,2007-07-23,11,1
1020,2015-10-22,69,4
1021,2015-01-04,32,1
1022,2015-05-29,91,2
1023,2013-09-07,81,3
1024,2013-01-21,79,3
1025,2008-04-18,75,4
1026,2006-06-28,93,1
1027,2003-02-08,99,3
1028,2012-09-05,50,1
1029,2008-07-17,14,1
1030,2015-05-12,13,4
1031,2013-09-13,1,2
1032,2015-01-12,36,4
1033,2015-05-09,43,4
1034,2014-09-11,57,3
1035,2014-05-18,32,2
1036,2010-11-24,92,1
1037,2015-10-12,13,1
1038,2014-07-17,84,4
1039,2013-08-23,11,4
1040,2014-11-16,91,1
1041,2014-09-20,16,4
1042,2014-10-20,59,1
1043,2015-07-15,89,1
1044,2015-08-03,37,3
1045,2012-09-20,33,1
1046,2012-10-30,100,4
1047,2014-06-18,63,3
1048,2006-04-14,46,3
1049,2006-09-11,45,1
1050,2014-09-29,32,1
1051,2011-06-21,65,3
1052,2015-01-14,75,2
1053,2003-06-22,1,1
1054,2015-10-16,20,1
1055,2011-12-11,58,1
1056,2009-07-28,92,4
1057,2013-05-19,76,3
1058,2008-08-25,100,3
1059,2014-10-26,26,4
1060,2012-07-23,66,3
1061,2015-12-22,21,1
1062,2012-09-29,61,3
1063,2015-08-23,36,1
1064,2015-10-19,47,3
1065,2012-07-04,44,2
1066,2014-11-26,40,3
1067,2004-12-03,45,2
1068,2014-08-01,30,3
1069,2012-03-14,78,3
