id1,id2,friendedOn
7,41,2015-08-31
6,76,2015-09-17
7,46,2014-10-28
8,17,2014-08-09
6,79,2012-10-03
7,49,2015-09-21
6,81,2010-12-04
7,51,2014-11-01
8,25,2012-02-25
7,57,2014-12-14
7,58,2015-02-12
7,59,2014-07-06
6,91,2014-12-01
8,36,2015-09-19
9,5,2015-04-26
9,6,2008-04-20
8,39,2010-01-16
8,40,2013-06-15
7,71,2014-10-14
9,10,2014-05-22
7,72,2015-07-05
7,74,2014-06-06
8,45,2009-12-31
7,77,2015-08-04
9,18,2015-09-24
9,19,2009-04-04
8,51,2014-08-14
7,82,2015-08-24
9,21,2015-12-18
9,22,2012-07-14
8,53,2015-06-02
8,55,2015-12-28
7,87,2015-09-16
9,25,2010-05-17
8,60,2011-10-11
7,92,2015-04-28
10,3,2015-08-31
7,96,2015-05-14
10,9,2014-05-22
8,74,2015-12-06
8,75,2012-02-01
10,13,2015-11-20
10,15,2015-06-02
9,46,2012-02-17
10,16,2014-11-27
9,48,2009-05-26
9,50,2014-11-22
10,19,2015-03-11
9,53,2015-01-19
10,28,2015-11-24
9,61,2014-10-20
9,63,2014-07-08
8,97,2014-11-19
11,4,2015-10-14
9,72,2013-08-23
9,74,2012-09-05
10,46,2014-06-22
11,16,2015-07-20
9,79,2009-12-07
9,81,2015-04-10
11,20,2015-04-04
10,55,2015-12-29
9,86,2014-12-06
9,93,2015-04-07
9,95,2013-05-29
11,36,2015-10-08
10,67,2015-02-06
12,7,2014-05-15
11,38,2013-10-12
10,72,2015-12-29
10,75,2014-02-24
11,47,2010-01-03
10,80,2015-05-23
12,19,2013-07-30
10,85,2015-09-06
11,56,2015-05-07
10,88,2015-06-25
11,60,2010-06-12
10,93,2015-08-24
11,65,2012-08-28
10,98,2014-07-28
10,99,2014-12-01
13,10,2015-11-20
11,72,2014-12-29
11,73,2007-01-14
12,44,2013-10-20
11,76,2012-11-15
13,15,2015-04-23
13,16,2015-12-15
12,49,2011-05-17
12,50,2012-09-07
13,19,2015-04-25
12,52,2015-08-30
12,54,2011-12-16
12,57,2014-12-24
11,88,2011-10-04
12,58,2015-02-26
13,28,2015-10-25
11,94,2009-12-15
11,96,2011-11-08
12,66,2011-06-17
13,39,2015-08-31
12,71,2011-07-24
12,75,2014-08-12
13,46,2015-07-12
12,80,2014-05-31
14,18,2003-01-11
13,50,2015-06-23
13,55,2015-12-31
12,86,2011-02-01
13,57,2015-11-21
12,93,2014-01-07
14,32,2013-03-25
15,3,2015-05-27
13,65,2015-04-15
13,66,2015-04-26
12,98,2012-01-29
13,67,2015-05-26
15,5,2015-05-09
14,38,2015-09-19
12,100,2015-05-22
14,39,2007-06-24
15,10,2015-06-02
13,73,2015-05-13
15,13,2015-04-23
13,78,2015-07-14
15,18,2015-09-30
13,86,2015-11-05
14,56,2011-08-09
13,89,2015-09-22
14,59,2015-08-29
15,31,2015-10-17
13,93,2015-12-11
14,63,2011-11-25
14,64,2015-05-25
16,3,2015-07-24
14,65,2006-12-08
16,5,2015-07-28
15,37,2015-05-19
16,10,2014-11-27
16,11,2015-07-20
14,75,2014-02-17
16,13,2015-12-15
15,45,2015-09-16
15,47,2015-10-22
14,78,2013-05-17
14,81,2009-05-05
16,20,2015-02-15
15,54,2015-10-18
16,23,2015-10-23
15,55,2015-12-28
15,58,2015-08-06
15,59,2015-02-16
14,90,2015-03-01
14,91,2015-10-13
15,61,2015-12-20
14,95,2010-10-12
15,66,2015-04-17
15,67,2015-11-25
16,37,2015-03-31
14,100,2011-04-20
17,8,2014-08-09
16,42,2014-07-27
15,73,2015-02-26
15,75,2015-09-28
15,78,2015-05-26
15,81,2015-07-17
17,23,2015-04-19
17,25,2015-06-06
15,89,2015-03-27
16,59,2014-11-20
17,28,2015-08-27
15,91,2015-05-17
15,93,2015-03-06
16,63,2014-06-30
17,32,2014-07-23
15,95,2015-09-19
15,96,2015-05-08
17,36,2015-08-20
18,5,2015-12-16
17,38,2014-07-26
18,9,2015-09-24
16,74,2015-02-26
18,14,2003-01-11
18,15,2015-09-30
17,48,2015-01-02
17,49,2015-07-26
16,81,2015-02-24
17,51,2015-11-01
17,52,2015-09-05
18,22,2012-03-11
16,84,2015-09-17
17,55,2015-12-01
18,24,2007-09-12
18,26,2014-12-28
17,60,2014-10-21
17,62,2015-05-31
19,1,2005-12-11
18,33,2014-11-08
16,97,2015-11-04
18,36,2015-08-06
19,5,2015-06-19
19,9,2009-04-04
19,10,2015-03-11
17,73,2014-09-01
18,43,2015-10-22
19,12,2013-07-30
17,74,2015-04-17
17,75,2014-09-13
19,13,2015-04-25
18,45,2015-10-25
18,48,2010-11-09
18,50,2013-12-18
18,54,2009-03-06
17,87,2015-07-23
18,57,2012-05-22
17,90,2015-03-06
18,61,2013-05-21
19,32,2012-12-04
18,64,2011-10-09
20,3,2014-01-06
18,70,2013-02-28
20,11,2015-04-04
19,43,2012-12-13
20,16,2015-02-15
19,47,2007-11-28
18,82,2015-06-12
20,23,2015-07-24
20,24,2015-12-30
19,56,2010-07-10
20,28,2015-10-25
19,59,2014-04-02
21,3,2015-12-29
19,65,2002-06-10
18,97,2013-02-09
19,68,2015-10-13
21,7,2015-12-21
21,9,2015-12-18
20,46,2014-07-20
21,24,2015-12-22
20,57,2015-07-22
19,90,2015-03-11
21,29,2015-12-31
20,61,2013-04-23
19,92,2009-08-05
19,93,2014-07-22
19,94,2006-05-28
20,64,2013-04-09
19,96,2013-03-07
20,65,2013-01-14
22,4,2015-08-03
21,35,2015-12-26
20,67,2014-09-17
20,70,2013-07-10
22,9,2012-07-14
20,71,2014-05-05
20,72,2013-10-01
21,43,2015-12-21
20,80,2015-04-30
22,18,2012-03-11
21,49,2015-12-24
21,50,2015-12-26
20,81,2013-11-11
21,52,2015-12-18
20,89,2013-09-24
21,60,2015-12-22
23,1,2014-01-17
20,94,2015-07-31
23,2,2015-04-14
23,3,2013-02-28
21,66,2015-12-31
23,4,2015-10-14
21,67,2015-12-30
22,38,2015-11-27
21,71,2015-12-29
22,41,2014-03-17
22,42,2014-04-30
21,75,2015-12-23
21,78,2015-12-24
22,47,2011-03-07
23,16,2015-10-23
23,17,2015-04-19
22,48,2009-11-07
23,20,2015-07-24
22,51,2012-09-12
22,56,2011-07-27
23,25,2013-10-28
22,59,2015-01-11
22,62,2015-12-25
24,1,2015-09-02
22,68,2015-11-06
22,69,2015-11-30
21,100,2015-12-27
22,71,2013-10-05
23,43,2013-03-10
22,74,2011-08-13
22,75,2015-08-18
23,48,2015-03-16
23,49,2015-10-18
24,18,2007-09-12
24,20,2015-12-30
24,21,2015-12-22
24,27,2015-08-05
22,91,2014-12-06
24,29,2009-06-25
24,31,2015-12-21
25,2,2013-10-27
22,95,2015-03-25
23,65,2014-12-14
25,4,2015-09-17
22,98,2011-10-23
24,38,2013-11-23
25,8,2012-02-25
25,9,2010-05-17
24,40,2015-09-27
24,46,2008-05-30
23,78,2013-01-20
25,17,2015-06-06
24,48,2006-10-02
24,51,2002-10-23
23,83,2015-05-26
24,54,2011-05-30
25,23,2013-10-28
23,86,2015-11-23
23,87,2014-02-18
24,57,2014-04-21
25,27,2015-03-30
24,59,2015-06-02
24,62,2015-02-16
23,95,2013-12-08
25,34,2009-07-05
23,98,2014-10-01
23,100,2013-01-01
25,38,2015-11-19
25,40,2014-12-20
26,18,2014-12-28
24,83,2013-01-02
25,54,2015-11-13
25,57,2008-06-19
26,28,2015-10-19
25,61,2013-09-23
26,30,2015-12-10
25,62,2014-10-07
26,31,2015-10-13
26,32,2015-09-11
27,1,2015-10-10
27,2,2015-01-22
27,3,2015-09-30
26,36,2014-12-20
25,70,2013-05-06
26,40,2015-11-29
25,71,2010-05-25
25,74,2009-04-15
26,48,2014-04-05
25,80,2010-07-16
25,82,2015-11-18
25,85,2013-05-16
25,86,2005-10-11
27,24,2015-08-05
27,25,2015-03-30
26,57,2014-02-06
25,91,2015-05-20
27,34,2015-06-15
28,3,2015-09-28
25,98,2015-08-07
27,38,2015-08-06
28,10,2015-11-24
27,42,2015-06-18
26,73,2014-11-22
28,13,2015-10-25
27,45,2015-02-05
28,17,2015-08-27
28,20,2015-10-25
26,83,2014-12-17
28,26,2015-10-19
27,57,2015-10-09
27,59,2015-12-24
28,29,2015-08-22
29,2,2012-09-29
29,4,2015-09-13
28,35,2015-09-13
26,97,2015-02-25
27,71,2015-02-14
28,42,2015-08-13
27,73,2015-03-02
27,76,2015-02-18
27,79,2015-10-22
27,81,2014-12-07
29,21,2015-12-31
27,83,2014-10-10
27,84,2015-02-06
29,24,2009-06-25
27,87,2015-07-13
28,57,2015-11-16
28,58,2015-10-05
29,28,2015-08-22
28,59,2015-08-13
27,91,2014-11-11
27,93,2015-11-12
29,31,2015-09-29
30,2,2012-10-29
29,34,2011-01-15
27,97,2015-06-10
30,6,2013-08-10
28,68,2015-08-22
30,7,2015-12-07
29,41,2010-12-24
29,46,2012-02-02
28,77,2015-11-02
28,78,2015-10-14
29,49,2011-12-31
30,26,2015-12-10
29,58,2012-07-18
29,60,2008-11-17
28,92,2015-08-20
30,32,2013-10-17
29,65,2015-12-16
28,96,2015-12-09
31,4,2015-12-11
30,39,2013-08-17
30,42,2014-05-27
29,73,2010-07-03
30,44,2011-08-31
31,15,2015-10-17
29,82,2014-09-03
29,83,2009-01-20
30,52,2015-07-07
30,53,2015-06-28
31,24,2015-12-21
31,26,2015-10-13
30,58,2015-08-09
31,29,2015-09-29
30,60,2012-04-17
29,93,2015-05-08
32,3,2014-04-20
29,97,2009-08-25
31,37,2015-10-24
32,6,2014-11-03
30,68,2015-07-03
32,7,2015-07-14
31,39,2015-10-10
30,74,2012-11-13
32,14,2013-03-25
30,78,2014-02-28
31,47,2015-11-30
32,17,2014-07-23
30,79,2014-02-06
30,80,2011-11-10
32,19,2012-12-04
30,82,2015-01-26
31,53,2015-10-13
32,26,2015-09-11
31,58,2015-12-30
31,59,2015-12-08
32,30,2013-10-17
33,3,2014-07-28
30,97,2012-12-14
32,38,2015-02-25
30,100,2012-10-05
33,18,2014-11-08
31,82,2015-12-07
32,51,2014-04-27
31,84,2015-12-13
32,54,2014-07-03
31,86,2015-12-17
32,56,2013-06-14
31,90,2015-11-18
31,92,2015-10-22
32,62,2014-12-29
34,5,2015-08-17
31,99,2015-10-30
32,70,2015-12-20
33,40,2013-07-02
33,43,2015-04-26
33,48,2007-05-31
33,50,2013-03-04
33,52,2015-02-08
32,83,2015-08-07
34,25,2009-07-05
34,27,2015-06-15
32,89,2015-11-21
34,29,2011-01-15
32,93,2013-04-23
33,63,2012-06-27
32,97,2014-05-30
33,68,2015-10-19
33,71,2013-01-20
34,44,2009-04-26
33,76,2014-06-08
33,77,2011-05-16
35,21,2015-12-26
33,86,2011-01-23
33,87,2009-04-19
34,56,2015-12-05
35,28,2015-09-13
33,93,2012-12-25
34,63,2012-07-21
33,95,2012-09-21
34,66,2010-09-05
36,5,2015-12-10
36,7,2014-04-22
36,8,2015-09-19
36,11,2015-10-08
34,73,2012-09-24
35,42,2015-12-01
35,46,2015-03-17
36,17,2015-08-20
35,48,2014-08-06
36,18,2015-08-06
34,80,2015-06-18
34,81,2015-12-03
34,83,2009-02-13
35,54,2015-02-22
35,55,2015-12-29
34,86,2007-06-28
36,26,2014-12-20
35,58,2014-10-02
34,94,2013-03-29
35,64,2014-12-23
35,66,2015-10-10
36,37,2015-10-26
36,41,2015-08-31
36,42,2014-09-21
37,15,2015-05-19
35,77,2014-10-15
37,16,2015-03-31
35,79,2015-07-19
36,48,2015-07-28
36,50,2014-09-24
35,81,2014-12-28
35,82,2014-08-17
36,54,2015-07-07
35,85,2015-06-25
35,87,2014-08-09
35,89,2015-11-13
36,58,2014-05-30
35,90,2015-01-15
37,31,2015-10-24
35,93,2015-08-06
35,94,2015-03-18
37,36,2015-10-26
35,98,2014-07-26
35,99,2015-12-15
35,100,2015-05-09
37,39,2015-11-27
36,71,2015-08-15
36,72,2015-02-14
38,11,2013-10-12
36,75,2015-07-15
38,14,2015-09-19
36,77,2014-06-21
37,46,2015-10-14
38,17,2014-07-26
36,83,2015-12-30
38,22,2015-11-27
36,84,2014-11-02
38,24,2013-11-23
38,25,2015-11-19
38,27,2015-08-06
37,60,2015-04-17
37,62,2015-06-12
37,63,2015-08-30
38,32,2015-02-25
39,2,2012-10-30
39,4,2015-10-14
36,99,2014-10-08
37,68,2015-07-29
36,100,2015-09-19
38,39,2013-06-19
39,8,2010-01-16
38,42,2015-05-09
39,13,2015-08-31
39,14,2007-06-24
38,46,2014-08-13
37,79,2015-08-29
38,51,2015-10-27
37,85,2015-09-24
37,87,2015-05-20
38,57,2014-02-19
38,58,2015-01-28
37,91,2015-02-23
39,30,2013-08-17
39,31,2015-10-10
37,96,2015-10-27
38,67,2015-01-20
37,99,2015-12-02
39,37,2015-11-27
37,100,2015-09-17
39,38,2013-06-19
40,8,2013-06-15
38,70,2015-05-10
38,71,2014-06-24
38,81,2014-08-31
39,54,2014-02-19
40,24,2015-09-27
40,25,2014-12-20
40,26,2015-11-29
38,89,2015-02-08
39,59,2014-11-26
40,33,2013-07-02
38,96,2015-01-12
39,65,2009-04-07
39,68,2015-08-30
41,7,2015-08-31
39,77,2015-07-27
40,47,2015-11-13
40,48,2014-09-07
39,80,2005-08-20
40,52,2015-08-01
41,22,2014-03-17
39,84,2015-01-18
40,56,2015-12-02
39,88,2006-08-12
41,29,2010-12-24
39,91,2015-07-11
39,94,2014-02-27
39,97,2013-03-12
41,36,2015-08-31
42,5,2015-07-09
39,100,2014-11-25
41,47,2007-07-11
42,16,2014-07-27
41,48,2012-04-20
42,22,2014-04-30
41,55,2015-12-07
42,27,2015-06-18
40,90,2014-10-17
42,28,2015-08-13
42,30,2014-05-27
42,35,2015-12-01
42,36,2014-09-21
42,38,2015-05-09
41,70,2012-11-05
42,43,2013-06-18
41,76,2013-10-09
43,18,2015-10-22
43,19,2012-12-13
43,21,2015-12-21
43,23,2013-03-10
42,55,2015-11-27
41,87,2014-04-15
42,59,2014-05-04
42,62,2015-01-17
44,2,2015-05-06
43,33,2015-04-26
42,67,2015-04-09
41,100,2012-09-30
43,42,2013-06-18
44,12,2013-10-20
42,80,2014-07-09
43,49,2012-07-04
43,51,2014-08-19
43,52,2015-01-28
43,54,2014-01-07
42,86,2015-11-19
43,57,2013-07-09
44,30,2011-08-31
43,63,2012-07-27
45,2,2012-08-23
44,34,2009-04-26
43,70,2013-12-16
45,8,2009-12-31
43,75,2012-09-10
45,15,2015-09-16
45,18,2015-10-25
43,80,2014-11-23
43,88,2013-10-17
45,27,2015-02-05
44,63,2009-09-10
43,95,2014-02-10
46,4,2015-11-23
44,67,2014-11-19
43,99,2014-10-27
46,7,2014-10-28
44,70,2015-10-17
46,9,2012-02-17
46,10,2014-06-22
46,13,2015-07-12
44,76,2013-07-08
44,78,2015-02-24
46,20,2014-07-20
45,53,2015-04-13
46,24,2008-05-30
44,89,2015-05-16
46,29,2012-02-02
45,61,2013-09-18
45,64,2011-09-24
44,95,2013-01-08
44,96,2013-04-17
46,35,2015-03-17
47,5,2015-06-19
45,67,2015-11-19
46,37,2015-10-14
46,38,2014-08-13
47,11,2010-01-03
47,15,2015-10-22
46,47,2004-11-16
47,19,2007-11-28
46,52,2015-06-01
45,84,2012-05-20
47,22,2011-03-07
46,54,2014-11-27
46,55,2015-11-28
45,87,2006-08-26
45,91,2014-05-25
47,31,2015-11-30
46,63,2015-01-03
46,68,2015-05-20
48,9,2009-05-26
47,40,2015-11-13
47,41,2007-07-11
46,77,2014-08-11
47,46,2004-11-16
48,17,2015-01-02
46,80,2004-01-17
48,18,2010-11-09
47,50,2014-06-26
47,53,2015-03-29
48,22,2009-11-07
48,23,2015-03-16
47,55,2015-12-13
48,24,2006-10-02
48,26,2014-04-05
46,90,2014-10-29
47,60,2008-07-16
46,92,2010-05-02
48,33,2007-05-31
46,95,2014-11-29
48,35,2014-08-06
47,67,2015-07-05
49,5,2015-06-08
48,36,2015-07-28
49,6,2014-06-21
49,7,2015-09-21
46,100,2012-03-19
48,40,2014-09-07
48,41,2012-04-20
49,12,2011-05-17
47,77,2005-12-20
47,79,2011-10-21
49,17,2015-07-26
48,50,2013-11-07
49,21,2015-12-24
47,83,2007-12-02
49,23,2015-10-18
47,91,2014-05-29
49,29,2011-12-31
48,61,2012-08-28
47,94,2012-04-27
50,2,2015-04-12
48,66,2010-11-03
50,9,2014-11-22
48,71,2011-09-22
49,43,2012-07-04
50,12,2012-09-07
50,13,2015-06-23
48,78,2013-11-16
48,80,2006-07-26
50,18,2013-12-18
48,81,2012-02-20
48,83,2013-09-24
50,21,2015-12-26
48,84,2010-03-04
48,87,2004-02-26
49,58,2011-03-18
49,61,2015-02-08
49,62,2014-10-30
48,94,2009-12-23
49,63,2014-02-15
50,33,2013-03-04
48,96,2014-11-24
48,97,2004-11-09
50,36,2014-09-24
51,7,2014-11-01
49,70,2015-12-19
51,8,2014-08-14
50,47,2014-06-26
50,48,2013-11-07
51,17,2015-11-01
50,51,2015-06-18
50,52,2015-04-30
50,53,2015-07-23
51,22,2012-09-12
51,24,2002-10-23
50,56,2013-09-27
49,87,2011-03-08
50,58,2013-05-31
49,90,2015-05-22
49,92,2011-12-11
49,94,2013-04-29
50,63,2013-04-28
51,32,2014-04-27
49,95,2011-11-29
49,97,2012-10-26
52,5,2015-12-05
51,38,2015-10-27
50,73,2013-01-21
51,43,2014-08-19
52,12,2015-08-30
50,74,2013-02-17
50,75,2015-12-14
52,17,2015-09-05
51,50,2015-06-18
52,21,2015-12-18
50,83,2012-11-12
52,30,2015-07-07
52,33,2015-02-08
50,96,2015-06-04
53,6,2015-07-13
53,8,2015-06-02
52,40,2015-08-01
53,9,2015-01-19
51,73,2009-04-14
52,43,2015-01-28
52,46,2015-06-01
52,50,2015-04-30
51,85,2014-09-18
51,86,2004-07-08
52,55,2015-12-09
51,90,2014-12-17
53,30,2015-06-28
53,31,2015-10-13
51,94,2014-03-01
54,2,2013-02-15
52,68,2015-09-26
54,12,2011-12-16
52,75,2015-05-07
52,76,2015-07-06
53,45,2015-04-13
54,15,2015-10-18
53,47,2015-03-29
52,80,2015-10-21
54,18,2009-03-06
53,50,2015-07-23
52,84,2015-07-03
54,24,2011-05-30
52,87,2015-08-20
54,25,2015-11-13
53,59,2015-09-18
53,63,2014-10-26
54,32,2014-07-03
55,1,2015-12-29
54,35,2015-02-22
54,36,2015-07-07
54,39,2014-02-19
55,8,2015-12-28
55,10,2015-12-29
54,43,2014-01-07
55,13,2015-12-31
54,46,2014-11-27
55,15,2015-12-28
55,17,2015-12-01
53,83,2015-01-24
53,85,2015-10-26
53,90,2015-02-28
53,96,2015-10-02
55,35,2015-12-29
55,41,2015-12-07
55,42,2015-11-27
56,11,2015-05-07
54,74,2010-11-11
56,14,2011-08-09
55,46,2015-11-28
55,47,2015-12-13
54,79,2010-07-02
56,19,2010-07-10
54,81,2012-02-10
55,52,2015-12-09
56,22,2011-07-27
54,84,2009-12-15
55,56,2015-12-20
54,87,2012-04-11
55,57,2015-11-28
54,89,2015-04-14
55,60,2015-12-18
55,61,2015-12-05
56,32,2013-06-14
55,65,2015-11-27
56,34,2015-12-05
55,67,2015-12-14
57,7,2014-12-14
56,40,2015-12-02
55,71,2015-11-30
57,12,2014-12-24
55,74,2015-12-28
57,13,2015-11-21
57,18,2012-05-22
56,50,2013-09-27
57,20,2015-07-22
56,55,2015-12-20
57,24,2014-04-21
57,25,2008-06-19
56,57,2012-06-23
57,26,2014-02-06
57,27,2015-10-09
57,28,2015-11-16
56,62,2015-09-28
56,65,2010-07-08
56,67,2014-04-06
58,7,2015-02-12
57,38,2014-02-19
56,72,2014-07-06
58,12,2015-02-26
57,43,2013-07-09
58,15,2015-08-06
56,86,2010-12-07
57,55,2015-11-28
57,56,2012-06-23
56,87,2012-06-19
56,90,2014-09-08
58,28,2015-10-05
58,29,2012-07-18
58,30,2015-08-09
58,31,2015-12-30
56,94,2013-05-08
59,2,2015-11-15
59,4,2015-11-09
58,35,2014-10-02
58,36,2014-05-30
57,69,2015-08-16
58,38,2015-01-28
56,100,2013-07-27
59,7,2014-07-06
57,70,2015-01-26
57,73,2015-08-30
59,14,2015-08-29
59,15,2015-02-16
59,16,2014-11-20
57,78,2015-09-25
58,49,2011-03-18
59,19,2014-04-02
58,50,2013-05-31
59,22,2015-01-11
57,84,2008-11-29
57,85,2015-12-13
59,24,2015-06-02
59,27,2015-12-24
59,28,2015-08-13
57,92,2010-05-10
59,31,2015-12-08
60,1,2014-07-02
60,2,2015-10-30
60,3,2008-01-16
60,4,2015-10-30
58,66,2010-08-12
57,100,2012-07-30
58,70,2015-02-10
59,39,2014-11-26
60,8,2011-10-11
58,72,2015-04-21
60,11,2010-06-12
59,42,2014-05-04
58,74,2014-07-26
58,75,2014-06-18
60,17,2014-10-21
58,80,2010-05-20
60,21,2015-12-22
59,53,2015-09-18
58,86,2013-03-01
58,91,2014-10-15
60,29,2008-11-17
60,30,2012-04-17
58,93,2015-02-24
59,65,2015-12-17
61,5,2015-12-03
58,98,2014-06-14
61,6,2013-09-29
60,37,2015-04-17
59,70,2015-01-28
61,9,2014-10-20
61,15,2015-12-20
60,47,2008-07-16
59,79,2014-07-31
61,18,2013-05-21
61,20,2013-04-23
60,55,2015-12-18
61,25,2013-09-23
59,93,2014-08-23
59,95,2015-11-07
59,96,2015-08-30
60,70,2015-02-04
60,72,2015-06-24
60,73,2014-08-26
60,75,2013-07-20
61,45,2013-09-18
62,17,2015-05-31
61,48,2012-08-28
61,49,2015-02-08
62,22,2015-12-25
61,55,2015-12-05
62,24,2015-02-16
60,86,2009-09-08
62,25,2014-10-07
62,32,2014-12-29
61,64,2012-11-30
62,37,2015-06-12
63,9,2014-07-08
62,42,2015-01-17
61,74,2013-11-02
61,76,2013-09-21
63,14,2011-11-25
63,16,2014-06-30
62,49,2014-10-30
61,80,2013-11-26
61,81,2015-12-15
62,56,2015-09-28
61,89,2014-11-06
61,93,2014-01-28
62,63,2015-04-17
63,33,2012-06-27
61,96,2015-11-07
63,34,2012-07-21
62,65,2015-06-20
61,97,2013-03-10
63,37,2015-08-30
63,43,2012-07-27
63,44,2009-09-10
64,14,2015-05-25
63,46,2015-01-03
64,18,2011-10-09
63,49,2014-02-15
63,50,2013-04-28
64,20,2013-04-09
62,82,2015-04-22
63,53,2014-10-26
62,84,2015-03-02
62,92,2015-08-07
63,62,2015-04-17
65,2,2014-11-14
63,65,2015-05-30
64,35,2014-12-23
62,97,2015-12-12
65,11,2012-08-28
65,13,2015-04-15
65,14,2006-12-08
64,45,2011-09-24
63,79,2012-02-05
65,19,2002-06-10
65,20,2013-01-14
63,82,2014-11-15
65,23,2014-12-14
65,29,2015-12-16
64,61,2012-11-30
63,97,2009-02-19
66,5,2015-10-25
64,67,2015-04-15
64,69,2015-12-25
65,39,2009-04-07
64,73,2013-01-08
66,12,2011-06-17
66,13,2015-04-26
66,15,2015-04-17
66,21,2015-12-31
64,83,2010-03-11
65,55,2015-11-27
65,56,2010-07-08
65,59,2015-12-17
65,62,2015-06-20
65,63,2015-05-30
66,34,2010-09-05
64,96,2011-12-25
66,35,2015-10-10
65,67,2015-11-12
64,99,2010-02-04
67,10,2015-02-06
65,73,2009-10-12
67,13,2015-05-26
65,76,2013-02-09
65,77,2003-05-21
67,15,2015-11-25
66,48,2010-11-03
67,20,2014-09-17
67,21,2015-12-30
65,84,2014-04-08
66,58,2010-08-12
65,95,2015-05-21
68,3,2015-10-23
66,67,2014-05-28
67,38,2015-01-20
67,42,2015-04-09
67,44,2014-11-19
66,75,2009-06-28
67,45,2015-11-19
67,47,2015-07-05
68,19,2015-10-13
68,22,2015-11-06
67,55,2015-12-14
67,56,2014-04-06
68,28,2015-08-22
66,91,2015-12-02
68,30,2015-07-03
67,64,2015-04-15
68,33,2015-10-19
66,96,2013-06-26
67,65,2015-11-12
69,3,2015-09-19
67,66,2014-05-28
68,37,2015-07-29
68,39,2015-08-30
67,75,2015-11-10
67,77,2014-07-30
68,46,2015-05-20
68,52,2015-09-26
69,22,2015-11-30
67,86,2015-11-01
67,88,2014-08-05
67,89,2014-04-12
67,92,2014-04-22
70,4,2015-10-27
68,73,2015-08-26
68,76,2015-12-17
68,78,2015-08-26
70,18,2013-02-28
70,20,2013-07-10
68,83,2015-12-12
70,25,2013-05-06
69,57,2015-08-16
70,32,2015-12-20
71,1,2011-11-05
69,64,2015-12-25
68,98,2015-08-05
71,7,2014-10-14
70,38,2015-05-10
69,71,2015-10-03
70,41,2012-11-05
71,12,2011-07-24
70,43,2013-12-16
70,44,2015-10-17
69,77,2015-12-06
69,78,2015-09-09
70,49,2015-12-19
71,20,2014-05-05
69,83,2015-10-13
71,21,2015-12-29
71,22,2013-10-05
69,85,2015-09-08
71,25,2010-05-25
69,87,2015-12-23
70,57,2015-01-26
70,58,2015-02-10
71,27,2015-02-14
70,59,2015-01-28
70,60,2015-02-04
71,33,2013-01-20
69,96,2015-11-02
71,36,2015-08-15
71,38,2014-06-24
72,7,2015-07-05
72,9,2013-08-23
70,71,2015-10-23
72,10,2015-12-29
72,11,2014-12-29
70,74,2014-05-08
70,78,2013-07-21
71,48,2011-09-22
72,20,2013-10-01
70,85,2013-10-15
70,86,2015-02-06
71,55,2015-11-30
70,91,2015-08-21
73,2,2012-10-23
70,97,2013-02-29
72,36,2015-02-14
71,69,2015-10-03
71,70,2015-10-23
73,11,2007-01-14
71,74,2014-05-31
73,13,2015-05-13
73,15,2015-02-26
