id,createdOn,creator_id,topic_id
288,2010-10-23,92113,7
289,2015-02-01,87997,4
290,2005-06-18,79694,3
291,2013-12-01,10569,6
292,2013-10-02,68424,7
293,2008-03-21,2923,3
294,2015-12-18,86641,5
295,2015-10-14,16252,4
296,2010-02-23,46376,4
297,2015-09-12,39832,3
298,2006-08-12,61267,4
299,2013-12-29,23816,9
300,2015-10-30,48875,10
301,2013-10-28,18780,6
302,2012-09-15,84753,3
303,2011-08-29,26865,8
304,2014-06-24,20062,10
305,2012-08-03,5107,6
306,2015-10-21,95609,7
307,2015-12-31,62396,9
308,2014-09-26,62241,6
309,2009-11-25,44315,6
310,2011-08-31,78378,2
311,2012-08-01,3983,2
312,2013-04-10,60549,8
313,2015-06-20,64850,9
314,2006-06-27,92023,8
315,2015-07-07,531,5
316,2015-07-30,70667,2
317,2015-11-28,55835,3
318,2011-04-05,48804,1
319,2011-04-28,88242,3
320,2004-05-31,59563,4
321,2002-12-12,16314,8
322,2013-02-10,83111,1
323,2014-10-20,47096,4
324,2014-05-03,37322,1
325,2010-05-30,41907,6
326,2015-11-29,29671,7
327,2010-04-03,24565,6
328,2015-11-07,18530,9
329,2013-11-17,29262,4
330,2015-03-18,12768,10
331,2013-02-27,83288,10
332,2009-05-04,31262,10
333,2011-07-10,62262,7
334,2015-12-04,47677,8
335,2005-11-28,89493,8
336,2015-08-04,57658,9
337,2013-12-05,45044,8
338,2013-06-28,34108,4
339,2007-06-22,38016,10
340,2014-11-08,94343,6
341,2015-12-15,55448,3
342,2015-12-27,74573,4
343,2015-07-16,72784,7
344,2011-07-13,61156,7
345,2005-11-21,13488,10
346,2014-10-30,17971,7
347,2014-06-22,97116,3
348,2010-01-17,74117,9
349,2011-12-27,32623,9
350,2015-11-25,37920,3
351,2012-11-30,90112,2
352,2012-12-21,16208,7
353,2015-06-04,71303,4
354,2014-10-19,51165,5
355,2015-04-02,98937,7
356,2015-12-10,72411,1
357,2010-01-01,40654,9
358,2012-08-09,28447,3
359,2015-06-23,16772,2
360,2014-01-11,25199,4
361,2013-04-28,58588,4
362,2015-12-20,74482,10
363,2007-12-29,15842,6
364,2015-09-18,53447,8
365,2011-05-31,64331,9
366,2010-08-02,78834,8
367,2009-08-20,33975,8
368,2015-03-10,79953,4
369,2015-01-23,71797,3
370,2009-09-11,57548,5
371,2009-12-30,38022,5
372,2015-05-30,50219,8
373,2012-07-14,65625,7
374,2015-08-16,28193,10
375,2012-08-15,24502,1
376,2015-03-20,11750,9
377,2011-07-28,91575,6
378,2015-11-15,24387,3
379,2014-12-06,66383,9
380,2014-05-17,80583,9
381,2008-02-17,53390,8
382,2011-10-26,68758,6
383,2015-04-22,42333,10
384,2006-06-21,4320,1
385,2013-05-04,94820,4
386,2008-01-27,13872,5
387,2015-07-12,85324,8
388,2013-10-28,74971,8
389,2015-07-15,3134,6
390,2015-05-30,49112,7
391,2012-07-14,85769,5
392,2015-06-21,21615,9
393,2011-08-01,41923,10
394,2010-04-20,99946,10
395,2014-12-21,84103,8
396,2013-08-24,25640,6
397,2012-11-01,35037,7
398,2015-11-28,57840,9
399,2015-06-17,16599,3
400,2014-08-20,28451,7
401,2014-03-22,24919,3
402,2006-10-24,48554,9
403,2011-07-20,72142,6
404,2015-08-14,68462,9
405,2015-05-17,22367,6
406,2014-05-11,99975,6
407,2007-12-31,85954,4
408,2007-08-13,85068,5
409,2015-04-11,15013,3
410,2010-09-13,72329,6
411,2015-11-03,33389,7
412,2009-05-13,26991,3
413,2015-03-09,14874,9
414,2014-02-18,31941,10
415,2014-07-04,16648,2
416,2013-07-17,11612,2
417,2009-05-10,47730,5
418,2015-09-18,92992,10
419,2014-08-28,17585,10
420,2005-02-17,95530,9
421,2015-03-25,9377,4
422,2009-05-11,12978,7
423,2014-09-12,57029,5
424,2011-12-18,5794,7
425,2014-07-19,58657,10
426,2010-08-04,8678,2
427,2015-12-09,12005,1
428,2013-02-26,39680,8
429,2014-07-03,61258,9
430,2013-12-17,42200,6
431,2012-07-13,19989,9
432,2015-02-05,72944,8
433,2014-08-27,70008,3
434,2003-10-03,83381,10
435,2011-11-02,31448,8
436,2015-10-24,75057,9
437,2015-12-19,54281,5
438,2012-09-28,99326,10
439,2014-10-08,62101,4
440,2014-02-11,17429,1
441,2013-11-10,31835,1
442,2014-12-28,68612,3
443,2014-09-09,57140,2
444,2011-11-29,91646,10
445,2015-05-08,39122,5
446,2000-06-01,3853,8
447,2008-11-13,87265,3
448,2013-09-28,12834,1
449,2008-10-31,58063,2
450,2014-11-08,81709,6
451,2014-03-04,77128,10
452,2014-03-10,87944,9
453,2006-08-25,96089,10
454,2012-12-16,61325,9
455,2012-04-24,60982,4
456,2015-04-15,86984,7
457,2014-07-25,70296,10
458,2015-11-21,88936,8
459,2013-06-15,64158,6
460,2009-12-27,97135,6
461,2008-06-12,21396,2
462,2015-01-02,58952,3
463,2014-08-02,24977,1
464,2011-03-19,53976,3
465,2009-10-15,64090,5
466,2013-03-10,47053,1
467,2014-05-19,83556,4
468,2013-06-14,42099,5
469,2014-10-18,89015,4
470,2005-01-19,4709,8
471,2015-02-02,40110,2
472,2001-07-14,79937,4
473,2015-06-06,54362,7
474,2014-08-04,56852,3
475,2014-08-16,61766,7
476,2015-10-09,92373,3
477,2014-10-11,58230,10
478,2003-08-19,41038,3
479,2012-05-12,5480,9
480,2015-05-02,64052,9
481,2009-05-09,54557,9
482,2011-01-01,76984,9
483,2008-09-03,98929,6
484,2015-02-12,52629,4
485,2014-08-04,24517,8
486,2014-12-17,76650,7
487,2015-07-13,7134,10
488,2015-09-11,74082,7
489,2011-03-04,4422,7
490,2015-12-26,7854,7
491,2004-09-24,79761,9
492,2014-05-27,12085,1
493,2014-01-25,56506,5
494,2010-06-19,52770,5
495,2015-12-27,35147,7
496,2015-09-30,30811,7
497,2014-01-10,75548,4
498,2015-05-12,82930,5
499,2014-01-06,93458,6
500,2015-01-25,46356,7
501,2007-04-09,40233,6
502,2015-08-22,34814,6
503,2015-01-19,812,4
504,2004-10-27,464,3
505,2002-08-17,64161,5
506,2014-10-05,10234,9
507,2013-01-18,73186,3
508,2015-04-25,90163,10
509,2004-12-09,51750,1
510,2015-07-17,47400,10
511,2005-11-29,94270,3
512,2015-06-07,86065,1
513,2015-11-15,5691,9
514,2013-11-17,17407,8
515,2015-10-31,40396,4
516,2012-11-19,46930,3
517,2011-07-11,70181,3
518,2008-09-09,42119,5
519,2013-06-26,63676,1
520,2014-10-06,366,10
521,2012-10-26,11469,7
522,2005-12-01,74266,3
523,2008-09-20,59198,3
524,2014-11-26,31986,2
525,2015-09-28,41276,4
526,2013-01-02,54020,2
527,2014-04-26,92420,7
528,2008-07-17,49369,2
529,2015-05-21,42270,8
530,2009-05-28,51556,9
531,2013-08-26,93251,9
532,2015-08-23,51572,8
533,2015-12-16,30911,8
534,2015-12-06,10760,6
535,2015-08-21,99185,2
536,2005-02-14,74786,10
537,2006-08-28,87920,3
538,2015-12-03,31668,2
539,2009-10-07,57512,1
540,2012-05-18,12791,6
541,2014-03-16,5954,5
542,2003-03-19,43131,9
543,2015-11-28,30145,6
544,2008-02-11,35097,8
545,2009-10-01,45992,5
546,2013-04-23,57380,8
547,2010-11-27,73978,1
548,2015-12-30,53821,9
549,2012-08-30,32569,4
550,2013-07-13,53702,8
551,2013-08-26,89776,3
552,2014-01-08,2798,9
553,2014-03-27,92396,5
554,2015-11-14,39723,7
555,2011-04-03,8965,9
556,2015-02-24,96742,5
557,2012-12-20,96986,8
558,2013-01-29,66800,4
559,2008-08-18,92474,6
560,2014-03-30,32019,4
561,2012-12-11,98815,8
562,2015-12-19,54755,2
563,2014-07-24,10197,10
564,2015-07-19,59795,10
565,2015-07-21,91321,6
566,2015-08-13,3683,7
567,2011-09-18,50332,1
568,2012-02-15,15927,1
569,2012-03-09,58695,8
570,2012-07-07,22980,10
571,2013-09-09,50488,9
572,2011-08-02,16643,8
573,2014-07-13,76714,2
574,2011-09-07,22792,5
575,2014-12-02,63219,5
576,2005-01-11,60748,8
577,2010-12-13,5959,5
578,2015-02-17,46790,8
579,2008-09-04,81497,9
580,2014-02-06,34104,2
581,2010-07-25,50338,2
582,2005-01-22,37797,9
583,2015-10-18,7962,7
584,2012-07-23,41409,1
585,2006-01-14,46339,7
586,2015-11-15,37729,6
587,2015-01-21,68198,5
588,2011-07-02,70578,1
589,2012-01-13,73493,4
590,2014-06-19,78821,8
591,2003-02-01,7567,5
592,2013-12-23,87335,10
593,2014-10-27,76386,6
594,2013-01-19,69007,2
595,2013-04-19,47466,2
596,2006-11-29,35505,7
597,2007-01-20,38615,5
598,2015-02-18,20528,5
599,2015-11-10,35438,1
600,2011-05-17,5232,3
601,2014-01-31,33606,4
602,2014-07-01,92296,8
603,2015-12-17,37714,6
604,2014-02-05,68502,2
605,2014-11-03,57886,3
606,2011-03-28,17005,7
607,2015-12-21,57235,3
608,2010-12-24,16618,9
609,2014-03-10,63829,4
610,2014-10-14,63365,5
611,2010-07-11,86699,8
612,2010-11-24,69634,5
613,2014-05-15,34590,4
614,2006-09-15,54246,4
615,2009-10-14,27290,6
616,2014-09-12,51239,5
617,2014-09-20,72819,7
618,2013-06-05,41053,10
619,2014-09-10,60833,8
620,2012-07-21,24692,3
621,2015-08-24,83883,3
622,2006-12-29,42211,7
623,2004-09-04,12962,7
624,2012-12-26,56183,6
625,2009-10-07,55460,8
626,2006-05-09,62313,8
627,2014-09-23,33889,7
628,2011-11-27,64174,9
629,2011-10-03,83930,10
630,2010-04-29,44397,7
631,2011-05-07,94981,10
632,2013-11-30,18123,2
633,2006-05-01,47853,9
634,2015-10-05,97762,9
635,2014-11-06,40375,5
636,2012-08-09,32848,1
637,2010-09-23,84127,7
638,2012-01-04,25068,3
639,2005-12-05,35104,4
640,2015-09-11,11027,4
641,2014-12-15,17331,8
642,2010-11-30,66881,1
643,2015-04-12,25999,5
644,2009-11-04,75579,5
645,2014-06-25,25903,4
646,2009-12-19,90376,4
647,2013-09-01,22961,2
648,2011-10-09,36256,1
649,2014-03-25,44858,6
650,2015-12-06,42781,6
651,2007-11-15,33143,9
652,2014-11-07,92718,8
653,2002-06-06,79230,1
654,2013-01-19,25227,8
655,2015-12-21,66035,7
656,2005-02-19,65186,6
657,2015-06-09,23942,2
658,2010-06-24,83856,5
659,2011-10-31,48410,4
660,2009-07-04,69163,7
661,2009-12-27,4737,5
662,2013-01-30,43932,8
663,2012-07-16,92866,3
664,2013-11-19,98762,4
665,2014-05-25,6941,9
666,2014-06-07,96753,5
667,2013-07-08,73765,2
668,2005-03-10,95474,6
669,2002-10-21,92044,5
670,2013-10-02,34820,10
671,2015-02-19,9820,7
672,2015-10-03,77704,9
673,2011-06-05,26337,1
674,2014-01-18,40634,9
675,2011-08-25,39205,3
676,2015-06-25,32643,7
677,2006-01-19,54963,3
678,2014-11-15,38539,6
679,2015-09-06,19549,6
680,2014-10-31,48652,8
681,2015-08-29,53017,7
682,2015-09-24,73698,5
683,2009-07-17,62182,1
684,2006-10-08,31679,2
685,2015-12-08,76012,9
686,2008-12-18,32987,8
687,2015-05-15,90882,1
688,2015-04-26,98280,2
689,2009-10-29,71625,9
690,2003-10-13,91875,3
691,2015-11-09,28021,6
692,2015-08-28,44807,4
693,2010-11-27,24587,5
694,2011-04-14,22779,6
695,2015-09-14,36998,3
696,2010-08-05,11276,6
697,2015-12-29,31572,2
698,2014-12-02,66005,7
699,2012-11-14,22014,10
700,2013-06-24,90714,8
701,2011-12-10,48484,4
702,2009-11-01,13429,1
703,2015-11-05,71814,9
704,2015-10-25,31847,9
705,2013-04-13,93728,7
706,2011-12-12,87472,10
707,2009-11-08,31149,8
708,2003-02-06,43034,8
709,2006-04-22,88588,2
710,2015-06-26,97392,7
711,2013-12-05,96096,1
712,2012-04-18,6348,3
713,2014-05-18,36689,5
714,2006-06-22,74221,3
715,2012-12-07,86096,5
716,2015-09-10,66439,6
717,2010-10-15,38103,6
718,2008-07-27,19252,8
719,2006-09-03,50191,4
720,2010-05-10,39177,8
721,2015-09-07,39211,8
722,2015-01-24,83268,5
723,2013-07-09,99442,7
724,2014-12-21,31489,5
725,2014-06-25,96474,2
726,2010-08-20,21740,2
727,2015-09-04,16048,8
728,2014-04-14,7184,5
729,2014-06-30,42644,10
730,2015-10-03,23470,4
731,2015-10-28,22080,8
732,2012-10-24,68778,2
733,2013-08-22,86217,7
734,2014-06-24,36383,5
735,2015-11-05,96287,6
736,2015-10-21,882,10
737,2010-01-01,98927,6
738,2013-05-27,78500,1
739,2013-12-19,55175,3
740,2014-10-06,20864,6
741,2014-04-22,32185,1
742,2012-05-24,25845,2
743,2013-10-30,9273,6
744,2015-12-21,63166,8
745,2013-02-17,86305,9
746,2002-05-07,2653,7
747,2014-05-15,19795,3
748,2015-11-26,43430,5
749,2015-11-14,29662,8
750,2015-03-05,30743,4
751,2008-07-17,88026,9
752,2015-05-12,53925,8
753,2011-09-10,5550,2
754,2008-08-24,79634,5
755,2015-09-22,14417,1
756,2015-11-18,57851,5
757,2010-07-22,71565,2
758,2014-09-17,24526,1
759,2015-09-25,61855,1
760,2015-01-07,16569,10
761,2013-11-24,31611,8
762,2012-07-31,92156,7
763,2006-08-07,98541,8
764,2014-05-22,97504,8
765,2014-06-08,39450,10
766,2014-12-03,36450,7
767,2013-01-17,3205,5
768,2014-05-16,5992,6
769,2009-03-12,55181,6
770,2010-06-19,90932,1
771,2014-12-29,49300,9
772,2015-12-30,88054,1
773,2006-11-22,35834,9
774,2013-07-11,2523,5
775,2015-03-15,56648,9
776,2007-02-04,2756,9
777,2004-10-26,104,5
778,2010-08-02,32594,10
779,2015-10-16,78033,2
780,2011-03-13,33276,8
781,2014-07-19,88001,3
782,2010-05-18,28035,10
783,2014-05-25,92580,1
784,2015-12-16,56957,7
785,2005-10-25,27537,8
786,2010-04-24,65997,3
787,2014-11-26,19443,3
788,2015-12-12,39444,10
789,2013-10-20,26276,9
790,2013-10-23,52673,9
791,2015-06-02,29909,3
792,2013-02-17,91908,2
793,2012-01-28,34475,1
794,2014-08-05,80160,6
795,2009-03-23,20228,3
796,2014-07-08,36926,1
797,2015-01-12,55927,9
798,2015-09-15,23550,2
799,2008-06-07,24698,7
800,2008-12-14,65513,2
801,2014-05-17,99388,1
802,2013-06-14,49570,6
803,2004-09-27,43282,1
804,2015-06-19,24794,3
805,2015-11-27,87631,5
806,2012-05-09,70595,7
807,2015-12-15,76269,7
808,2013-04-20,66940,2
809,2015-12-17,93576,6
810,2015-06-27,86667,3
811,2012-06-17,49257,9
812,2015-02-26,75402,3
813,2010-11-04,69249,10
814,2015-07-06,39000,2
815,2015-06-24,80779,2
816,2015-06-05,19119,6
817,2015-08-06,69172,8
818,2007-04-25,35030,3
819,2011-10-05,69366,5
820,2012-11-16,97356,5
821,2012-08-23,5536,1
822,2014-06-09,80421,7
823,2015-10-25,50737,7
824,2001-07-22,6482,7
825,2011-06-13,96803,1
826,2010-02-15,17144,8
827,2010-01-11,27781,4
828,2014-07-15,33795,8
829,2013-09-25,74273,9
830,2006-04-11,91892,8
831,2009-04-13,55932,5
832,2013-04-18,87477,1
833,2008-10-02,9435,7
834,2014-11-06,6477,1
835,2014-12-24,89443,5
836,2010-03-25,7278,5
837,2015-01-08,94297,10
838,2015-02-26,55404,1
839,2015-12-24,51752,5
840,2003-09-19,56872,3
841,2010-07-19,32640,9
842,2015-03-13,24811,7
843,2015-06-04,25916,4
844,2014-03-07,24366,9
845,2012-10-30,28444,9
846,2008-12-18,19638,5
847,2011-07-06,21105,3
848,2010-08-16,42845,1
849,2012-04-23,99639,5
850,2014-09-14,67595,8
851,2015-03-29,4348,3
852,2015-04-30,64100,3
853,2013-12-28,73439,4
854,2007-06-09,2266,8
855,2015-03-21,86804,1
856,2014-11-11,7331,4
857,2005-09-05,87651,5
858,2005-01-30,29030,6
859,2014-03-27,32112,10
860,2013-06-18,37967,1
861,2015-06-08,76022,8
862,2010-01-28,99906,3
863,2014-08-26,80685,7
864,2010-08-07,63884,10
865,2015-10-09,68555,1
866,2015-11-07,55093,1
867,2012-03-05,9670,4
868,2015-05-03,81745,7
869,2014-11-20,32694,7
870,2007-12-29,36661,9
871,2009-02-22,35449,4
872,2008-10-24,37799,10
873,2015-11-24,17617,6
874,2014-02-09,3471,4
875,2011-06-25,22024,6
876,2008-04-05,67114,7
877,2015-11-22,57971,8
878,2015-11-03,67581,9
879,2013-08-20,7188,7
880,2015-04-08,59174,1
881,2015-03-03,31482,2
882,2010-08-24,67853,3
883,2014-02-17,87044,4
884,2010-06-05,78650,8
885,2004-11-13,67522,6
886,2013-05-14,75201,5
887,2015-02-14,9372,10
888,2010-12-31,88184,6
889,2014-06-01,73708,8
890,2014-05-06,81705,6
891,2006-09-08,67430,8
892,2013-05-12,87810,1
893,2014-10-05,6680,8
894,2015-12-30,970,2
895,2013-05-01,65932,6
896,2015-11-27,86830,10
897,2013-11-07,89898,5
898,2015-12-03,86330,10
899,2014-12-18,66170,9
900,2015-05-05,94979,2
901,2011-10-09,23208,8
902,2013-12-03,87776,4
903,2015-12-07,95360,1
904,2015-05-02,47449,4
905,2014-01-03,23641,10
906,2013-03-26,73016,9
907,2010-02-17,92462,2
908,2008-03-11,62076,5
909,2011-02-03,42183,8
910,2010-05-06,55565,9
911,2015-11-30,57046,2
912,2008-11-22,13930,9
913,2015-12-28,93214,9
914,2011-09-05,20221,9
915,2010-08-22,90574,4
916,2015-12-21,15920,7
917,2012-07-30,5706,5
918,2009-08-11,60792,5
919,2015-09-30,78986,1
920,2013-05-17,591,6
921,2015-10-28,91388,9
922,2011-06-08,30241,4
923,2015-08-27,13285,10
924,2012-05-22,84765,5
925,2008-01-04,51333,8
926,2010-12-10,81515,9
927,2015-11-14,76409,1
928,2011-10-13,2844,1
929,2009-12-26,91897,4
930,2013-09-30,30044,7
931,2014-09-23,54081,10
932,2014-01-22,42884,8
933,2015-07-31,4845,2
934,2012-05-11,24460,7
935,2014-09-12,98366,4
936,2010-01-14,26270,5
937,2008-02-07,77401,9
938,2010-06-28,60519,7
939,2015-10-27,94255,1
940,2014-11-07,98246,3
941,2008-12-13,86711,2
942,2008-12-11,55942,6
943,2013-08-20,28502,10
944,2015-09-28,22921,10
945,2014-01-23,74721,9
946,2015-12-20,80762,3
947,2011-09-29,91994,3
948,2015-02-08,39972,7
949,2005-09-11,98742,4
950,2003-03-02,91009,6
951,2014-09-07,15103,10
952,2010-10-17,3274,1
953,2015-09-14,11861,3
954,2013-03-29,4430,1
955,2012-06-14,89423,3
956,2015-08-29,71518,4
957,2014-11-06,64831,5
958,2010-11-18,84516,8
959,2014-11-27,27380,9
960,2014-01-14,87188,8
961,2015-10-30,44537,7
962,2015-10-12,65531,9
963,2013-12-27,93914,6
964,2013-04-15,59156,2
965,2014-10-30,68679,4
966,2009-09-11,20474,5
967,2011-02-06,13425,4
968,2013-12-07,51287,3
969,2015-12-15,6674,7
970,2013-03-11,25338,7
971,2011-12-28,47689,2
972,2012-12-27,76103,7
973,2007-08-31,33155,5
974,2007-11-29,81385,8
975,2004-02-05,76597,1
976,2008-05-28,81699,9
977,2009-02-07,43589,9
978,2015-02-01,94212,7
979,2013-05-10,2088,3
980,2012-09-04,93560,9
981,2015-12-04,66278,1
982,2015-11-10,19419,5
983,2015-11-21,34746,2
984,2011-01-01,13192,1
985,2014-04-01,56853,4
986,2015-06-08,99824,7
987,2015-12-16,37890,6
988,2003-08-12,97446,9
989,2004-06-21,21925,1
990,2015-08-04,71192,5
991,2012-08-25,10205,7
992,2015-02-09,38136,8
993,2012-11-03,4776,4
994,2015-02-10,55768,10
995,2014-07-05,16934,6
996,2006-10-23,56627,4
997,2009-10-29,56533,4
998,2014-12-26,28872,7
