id,created_on,creator_id,topic_id
104,2015-02-02,10123,9
105,2015-08-23,79993,1
106,2013-06-08,15968,3
107,2013-08-26,73389,8
108,2010-08-29,3669,9
109,2008-01-19,78323,5
110,2010-06-20,76262,10
111,2014-07-06,95323,8
112,2013-12-02,97299,5
113,2011-04-08,52290,1
114,2015-03-05,57269,3
115,2015-12-20,40692,1
116,2015-04-05,97170,3
117,2014-06-05,46827,6
118,2015-01-10,91308,7
119,2008-08-09,58485,8
120,2008-09-22,26163,9
121,2011-07-05,60596,8
122,2013-01-21,89531,4
123,2009-12-09,81470,3
124,2014-03-10,88168,2
125,2011-03-06,50437,9
126,2015-01-01,48262,7
127,2014-04-26,66577,2
128,2012-07-03,43221,9
129,2010-12-22,41417,10
130,2011-09-06,60097,7
131,2007-12-06,68625,8
132,2000-08-22,11951,6
133,2003-07-24,58190,10
134,2010-02-10,28628,1
135,2013-04-26,65252,5
136,2008-10-21,7776,9
137,2008-09-30,64928,7
138,2014-12-07,22455,4
139,2012-07-22,54065,9
140,2014-11-04,83136,3
141,2010-11-19,89841,8
142,2015-05-09,71255,5
143,2014-11-07,39842,9
144,2015-05-03,2717,2
145,2014-09-05,8020,5
146,2008-08-21,46735,10
147,2009-02-13,72195,2
148,2013-12-06,75380,6
149,2014-11-06,50589,3
150,2013-07-04,88847,7
151,2015-07-29,55488,6
152,2011-06-26,51093,4
153,2009-04-02,92482,5
154,2014-10-24,95416,8
155,2009-10-23,41131,5
156,2015-07-28,9954,9
157,2015-06-03,61404,4
158,2015-09-12,63198,10
159,2014-07-09,65331,2
160,2004-09-08,36880,10
161,2002-07-03,1606,2
162,2012-05-28,54596,5
163,2009-09-24,69101,2
164,2011-02-01,46787,4
165,2015-07-11,90364,7
166,2015-11-29,65059,2
167,2015-07-28,64270,2
168,2015-12-04,2390,9
169,2010-06-06,65117,9
170,2014-07-02,18530,10
171,2008-07-24,26158,2
172,2015-12-27,73297,7
173,2010-08-05,15338,6
174,2014-02-12,84670,8
175,2011-03-12,80102,1
176,2014-12-05,27952,8
177,2014-03-29,31076,8
178,2008-03-10,96100,1
179,2015-10-30,85202,9
180,2005-07-11,99394,9
181,2015-05-21,99824,3
182,2013-12-30,69490,4
183,2013-06-01,96208,2
184,2014-06-06,79207,5
185,2015-12-25,5526,3
186,2013-05-22,95097,1
187,2011-04-29,14143,8
188,2015-05-25,42993,7
189,2015-11-23,8862,8
190,2015-09-11,733,10
191,2014-01-08,17408,9
192,2013-12-11,78275,1
193,2012-05-08,5905,5
194,2011-08-08,40082,1
195,2015-12-01,30424,8
196,2012-03-10,99604,7
197,2007-05-28,66589,8
198,2011-02-22,79809,2
199,2015-11-22,82283,7
200,2014-01-14,17165,2
201,2008-11-16,87281,8
202,2014-09-23,25312,8
203,2008-08-09,63586,10
204,2013-02-04,806,5
205,2015-12-13,7868,6
206,2014-01-16,12541,4
207,2010-10-31,79174,1
208,2008-10-06,22188,6
209,2009-08-11,36178,1
210,2008-08-11,308,10
211,2013-03-31,89602,10
212,2002-06-15,85662,1
213,2015-01-18,3846,5
214,2007-07-18,91507,7
215,2012-12-22,70724,8
216,2009-04-06,98763,9
217,2011-04-20,91377,8
218,2015-02-14,96797,2
219,2015-07-07,8123,7
220,2013-12-11,37365,4
221,2013-08-06,88393,5
222,2012-07-26,49603,10
223,2015-05-14,15322,2
224,2015-05-25,90832,10
225,2003-03-09,42730,4
226,2015-07-04,85484,4
227,2015-05-31,6579,1
228,2012-10-23,34659,6
229,2013-12-09,1456,6
230,2014-06-18,34542,2
231,2013-08-13,61053,5
232,2015-04-16,73285,3
233,2008-01-26,70842,10
234,2012-08-31,96850,1
235,2014-03-05,85710,4
236,2004-02-22,24705,4
237,2014-12-26,23752,3
238,2001-11-02,29907,1
239,2012-05-06,97057,1
240,2008-05-20,22610,1
241,2014-08-24,13566,8
242,2014-12-09,38143,1
243,2008-12-24,48657,10
244,2014-05-30,61607,4
245,2011-12-14,60670,2
246,2008-12-23,32532,5
247,2015-12-02,55835,5
248,2015-09-01,42335,2
249,2010-06-18,85361,6
250,2004-01-05,29763,3
251,2014-07-06,57440,2
252,2008-06-26,91790,7
253,2012-02-28,36895,1
254,2015-01-09,19057,9
255,2014-12-16,15232,1
256,2012-04-08,77494,1
257,2008-12-11,68497,4
258,2014-02-06,85968,7
259,2012-08-05,46047,8
260,2013-10-07,72270,2
261,2014-12-22,54293,7
262,2015-05-27,7978,4
263,2003-12-11,53699,5
264,2007-12-29,22014,1
265,2015-12-20,27610,5
266,2002-08-08,37622,8
267,2009-01-22,37683,7
268,2015-11-16,75648,7
269,2011-11-15,18287,10
270,2000-07-28,86208,4
271,2010-01-08,39961,5
272,2015-08-18,29696,1
273,2015-08-24,68168,4
274,2015-11-21,81989,8
275,2012-05-13,13569,10
276,2015-11-26,48061,7
277,2003-12-13,70457,10
278,2004-01-27,30036,3
279,2007-06-17,96535,10
280,2014-02-21,52485,7
281,2011-02-10,5144,8
282,2006-12-13,78989,7
283,2011-12-12,57260,4
284,2014-12-27,75484,1
285,2015-04-02,31038,8
286,2013-06-25,40773,7
287,2004-07-19,3442,3
288,2014-11-14,31477,6
289,2011-12-10,486,8
290,2001-07-21,40864,3
291,2013-02-19,78171,9
292,2013-07-05,21174,8
293,2013-04-03,96301,10
294,2015-02-06,90069,1
295,2006-08-16,7037,3
296,2011-07-21,33240,3
297,2012-08-01,46704,5
298,2012-08-10,7309,2
299,2015-11-18,27248,4
300,2008-04-26,15109,8
301,2013-08-16,45072,1
302,2012-11-21,89828,2
303,2014-06-16,45901,7
304,2013-03-11,4376,1
305,2014-05-24,11440,2
306,2015-04-29,45798,4
307,2006-04-19,8816,3
308,2005-08-04,94368,9
309,2008-12-30,70805,5
310,2015-06-01,7186,10
311,2015-04-21,94871,2
312,2015-04-06,23996,3
313,2012-12-01,78533,10
314,2014-03-12,60026,5
315,2014-05-23,33921,6
316,2015-11-03,57407,5
317,2013-04-05,91240,4
318,2013-11-16,52385,7
319,2014-06-21,17456,7
320,2010-04-19,36173,7
321,2009-10-27,44138,8
322,2004-12-05,20731,3
323,2012-11-26,66662,3
324,2013-09-16,18268,7
325,2011-12-30,12118,6
326,2015-02-01,92368,4
327,2008-02-25,87787,8
328,2013-11-12,3988,1
329,2011-02-11,43355,6
330,2010-09-16,96472,9
331,2014-02-19,97861,7
332,2010-09-20,47247,4
333,2014-12-20,79083,5
334,2011-11-29,30847,2
335,2015-11-20,92157,10
336,2007-09-29,70681,10
337,2014-02-09,75063,7
338,2013-12-19,20322,7
339,2013-08-13,90304,8
340,2014-01-15,33456,1
341,2013-07-29,42963,6
342,2013-09-16,22448,2
343,2015-07-29,33243,4
344,2012-01-15,80548,9
345,2006-08-09,40312,2
346,2004-10-10,79179,2
347,2015-12-23,37150,3
348,2006-12-28,53592,2
349,2014-10-18,52764,10
350,2014-11-06,90276,10
351,2013-07-01,72538,4
352,2014-08-19,19614,9
353,2015-02-25,7611,9
354,2015-09-15,87105,4
355,2009-01-12,86850,5
356,2012-02-21,49951,9
357,2014-04-09,27025,9
358,2010-06-20,14841,8
359,2015-01-26,23085,9
360,2007-06-23,37840,6
361,2007-03-31,40253,10
362,2013-04-22,22198,4
363,2006-05-29,21777,1
364,2005-04-24,89118,8
365,2012-02-15,90528,1
366,2013-09-21,7410,7
367,2015-03-08,39049,6
368,2015-07-16,52834,5
369,2011-11-13,11899,4
370,2012-04-10,77370,7
371,2007-12-17,23472,7
372,2008-12-04,9709,2
373,2011-05-11,3412,3
374,2014-12-20,86318,4
375,2011-04-22,54148,4
376,2014-03-17,55005,8
377,2008-04-01,69169,7
378,2013-05-22,48254,4
379,2014-11-12,52259,10
380,2015-10-28,98213,2
381,2008-04-03,27866,4
382,2015-03-05,49518,3
383,2008-11-07,73648,3
384,2015-03-12,76073,8
385,2011-08-08,89147,8
386,2007-02-22,34098,2
387,2013-12-19,90190,1
388,2010-07-07,84638,5
389,2015-04-29,15743,4
390,2014-03-15,34546,5
391,2004-02-05,32035,9
392,2013-10-21,11630,1
393,2008-09-01,21686,2
394,2002-12-06,12903,10
395,2011-02-13,47703,5
396,2015-02-28,22482,5
397,2015-03-18,7855,9
398,2014-09-27,53819,9
399,2015-08-01,11922,4
400,2015-10-04,36085,7
401,2015-03-29,84222,9
402,2009-01-28,97805,1
403,2014-09-30,32320,5
404,2014-10-16,59511,6
405,2009-10-27,2839,4
406,2007-11-08,52746,1
407,2014-02-14,25296,9
408,2014-04-12,44391,8
409,2012-10-23,8112,5
410,2013-05-10,4820,4
411,2014-04-09,85136,9
412,2015-10-30,32744,8
413,2008-09-06,20610,5
414,2015-12-16,51199,7
415,2012-04-17,67474,8
416,2012-01-04,96940,7
417,2014-10-10,68040,3
418,2012-02-25,99022,4
419,2005-05-22,86858,4
420,2015-10-18,52283,2
421,2015-02-20,20511,6
422,2012-11-02,46970,8
423,2015-09-22,95470,1
424,2015-10-16,13037,6
425,2010-08-02,76836,3
426,2015-05-26,45803,3
427,2009-02-16,21236,10
428,2014-03-02,22187,3
429,2008-03-11,69912,4
430,2010-11-15,10620,3
431,2008-01-17,37686,10
432,2015-11-06,12914,10
433,2015-01-09,6495,4
434,2014-02-24,68570,7
435,2015-04-13,19345,9
436,2012-11-02,29999,2
437,2013-11-21,75899,10
438,2011-06-26,77701,5
439,2014-02-12,28480,8
440,2015-10-17,13763,4
441,2011-01-20,26869,8
442,2015-08-14,17838,5
443,2013-12-15,47077,7
444,2010-09-24,84256,3
445,2015-11-28,12597,2
446,2014-02-18,60535,2
447,2013-05-27,96193,10
448,2015-02-08,52393,1
449,2009-03-02,97348,1
450,2011-03-19,64053,7
451,2014-09-13,52087,2
452,2014-12-09,51413,6
453,2014-03-10,54545,2
454,2015-10-11,94641,8
455,2015-06-01,76492,9
456,2014-10-24,67341,10
457,2011-03-01,42920,7
458,2015-12-28,22594,10
459,2013-04-24,23401,7
460,2008-07-18,745,3
461,2008-06-21,94300,9
462,2010-04-25,29107,4
463,2015-11-29,1335,1
464,2013-12-23,85687,9
465,2010-01-13,75421,6
466,2014-10-21,66979,7
467,2014-05-27,56385,9
468,2010-04-20,1427,5
469,2015-07-30,82018,3
470,2013-05-19,52416,1
471,2007-12-19,15573,10
472,2008-07-24,58415,1
473,2014-12-19,2369,1
474,2014-08-02,33386,4
475,2014-11-22,99843,1
476,2004-02-16,30988,3
477,2014-04-16,19601,1
478,2007-12-18,28726,1
479,2014-09-22,24028,2
480,2012-12-31,43967,10
481,2015-10-15,54926,9
482,2015-02-27,8680,3
483,2015-03-26,3411,7
484,2005-06-28,5069,8
485,2012-12-22,25461,3
486,2014-01-01,17591,2
487,2013-12-29,48415,8
488,2010-03-22,47662,4
489,2007-06-14,73955,7
490,2012-03-12,32396,4
491,2009-12-17,81975,10
492,2006-05-23,11245,8
493,2015-01-03,22297,7
494,2011-04-02,95810,6
495,2010-11-25,24307,1
496,2014-12-24,71045,7
497,2011-08-26,38203,5
498,2011-06-25,17799,9
499,2015-11-29,62737,8
500,2008-11-24,64101,5
501,2011-11-30,13323,7
502,2014-06-02,71065,8
503,2010-02-04,39214,8
504,2004-06-02,35117,5
505,2012-12-30,70130,9
506,2015-11-27,38474,8
507,2014-09-06,82312,5
508,2010-05-16,38830,5
509,2013-02-09,19128,1
510,2015-04-14,3836,3
511,2005-08-07,16482,7
512,2012-11-23,80878,3
513,2014-07-29,45254,4
514,2015-11-18,33061,9
515,2012-03-08,45056,1
516,2015-10-14,24129,5
517,2015-09-08,96907,4
518,2006-02-03,40140,5
519,2010-07-26,59014,5
520,2013-12-12,78128,7
521,2011-05-24,93011,4
522,2015-12-21,69257,10
523,2014-08-15,35484,7
524,2014-12-16,50101,6
525,2010-11-26,79985,5
526,2015-06-17,98952,4
527,2013-08-08,79180,6
528,2005-12-27,26141,2
529,2014-06-15,78870,7
530,2009-04-27,84774,5
531,2005-11-16,37826,7
532,2010-01-18,66212,5
533,2012-08-27,93623,6
534,2015-06-14,3954,7
535,2014-02-15,66987,6
536,2008-07-18,64252,3
537,2015-07-14,81162,8
538,2015-07-16,13997,5
539,2012-11-23,79126,10
540,2010-11-23,50470,10
541,2009-11-12,65224,3
542,2003-10-13,96234,10
543,2013-08-03,90485,3
544,2015-06-27,88886,1
545,2014-04-05,90413,2
546,2009-05-26,39726,2
547,2012-12-31,21596,2
548,2010-05-11,90610,3
549,2015-12-22,6643,1
550,2006-05-26,14128,1
551,2015-06-11,14753,2
552,2006-05-22,85940,4
553,2014-06-16,35514,7
554,2014-09-18,53274,3
555,2007-04-07,35418,1
556,2015-09-11,18147,4
557,2006-07-08,95811,3
558,2014-04-09,43813,7
559,2015-04-01,91617,8
560,2015-07-17,96733,3
561,2001-07-22,13903,7
562,2008-02-22,69537,6
563,2009-07-07,97491,1
564,2003-12-26,81648,2
565,2013-02-26,11812,4
566,2013-10-06,7018,5
567,2007-10-13,37580,5
568,2008-08-13,70172,8
569,2012-04-18,78824,5
570,2014-03-29,58611,4
571,2010-06-14,23756,5
572,2011-07-14,14642,7
573,2008-11-17,74211,2
574,2015-04-22,49535,5
575,2015-01-07,4628,9
576,2010-09-18,95735,8
577,2010-07-30,73729,4
578,2013-09-12,13218,10
579,2008-12-13,89705,8
580,2015-10-22,9985,3
581,2014-04-19,813,6
582,2015-10-15,12932,5
583,2012-11-20,54160,10
584,2012-06-13,44472,9
585,2012-10-27,10615,6
586,2011-07-31,22621,5
587,2009-09-08,53936,2
588,2015-03-10,32502,7
589,2015-06-30,21774,8
590,2015-09-27,75482,7
591,2008-12-29,66066,5
592,2015-12-19,50663,7
593,2015-08-14,53094,2
594,2014-11-06,95894,2
595,2011-03-15,48484,7
596,2014-12-25,50601,5
597,2008-03-06,28083,5
598,2015-01-17,38721,4
599,2013-10-25,16785,2
600,2015-04-22,74221,10
601,2012-12-09,79308,9
602,2013-10-16,16220,4
603,2014-04-15,90730,7
604,2015-08-12,755,7
605,2012-07-16,32264,6
606,2015-10-10,45978,9
607,2011-09-28,81951,8
608,2012-06-03,49137,3
609,2013-06-04,23523,3
610,2012-12-02,92673,4
611,2010-03-21,58918,8
612,2013-05-28,21837,5
613,2012-10-09,93850,6
614,2013-04-16,166,6
615,2011-07-08,90227,8
616,2015-10-01,69054,5
617,2012-12-17,17130,10
618,2011-02-04,80148,7
619,2015-05-09,26014,4
620,2011-07-25,94894,6
621,2015-06-30,92820,7
622,2010-06-06,21573,7
623,2010-06-18,94944,3
624,2015-12-10,51418,4
625,2008-02-17,35100,6
626,2007-11-22,48678,7
627,2015-10-17,82933,1
628,2014-01-10,89199,7
629,2015-10-29,83749,2
630,2011-06-22,93143,5
631,2014-09-12,60890,9
632,2012-10-09,60559,6
633,2007-08-14,57622,9
634,2003-07-14,90728,9
635,2013-04-28,75120,7
636,2014-12-18,19018,4
637,2002-06-08,88375,2
638,2014-11-13,86493,5
639,2011-11-18,42007,4
640,2014-06-28,25797,3
641,2011-11-24,98580,8
642,2013-03-09,27883,3
643,2015-10-06,58035,3
644,2008-01-19,75766,7
645,2014-12-11,11864,1
646,2015-06-27,14584,10
647,2015-11-09,92906,9
648,2015-01-25,67300,7
649,2015-02-16,15923,4
650,2010-11-06,10878,4
651,2015-06-11,15332,4
652,2014-01-08,12651,10
653,2004-10-21,55253,4
654,2015-06-03,22215,6
655,2014-09-26,91561,9
656,2014-09-02,66134,3
657,2009-04-17,32016,8
658,2011-01-05,67154,4
659,2013-12-30,78310,6
660,2013-11-30,2755,6
661,2015-06-15,65624,2
662,2008-03-07,56812,5
663,2010-02-16,65447,9
664,2012-12-24,61954,7
665,2014-12-17,53542,3
666,2006-08-11,99000,10
667,2009-04-13,10238,9
668,2006-12-14,93237,5
669,2015-01-10,36464,3
670,2003-10-15,72487,6
671,2007-12-05,51002,9
672,2015-01-01,58513,9
673,2013-02-07,11827,8
674,2013-11-11,26400,2
675,2014-03-02,34064,7
676,2010-04-29,67515,1
677,2001-03-15,59785,10
678,2015-09-23,47897,2
679,2013-10-20,38742,8
680,2015-09-12,27660,5
681,2014-06-27,20370,9
682,2010-01-27,19483,2
683,2008-08-17,65538,5
684,2011-01-06,25197,7
685,2010-12-19,67951,10
686,2015-10-18,98241,3
687,2007-09-07,92078,4
688,2002-12-30,80987,8
689,2012-06-08,92161,5
690,2008-07-12,92985,8
691,2013-12-05,99127,9
692,2010-11-26,39107,9
693,2015-11-28,39438,7
694,2007-09-18,20097,5
695,2008-10-13,35897,7
696,2009-08-22,81894,6
697,2013-09-16,48476,6
698,2015-07-30,11082,6
699,2012-11-01,52468,2
700,2011-07-09,6422,5
701,2009-02-12,84756,5
702,2013-08-18,91257,4
703,2013-07-30,42858,7
704,2011-10-04,19735,6
705,2014-11-26,75872,9
706,2013-04-07,51424,6
707,2015-12-04,9502,3
708,2008-01-15,40351,5
709,2015-08-09,24812,1
710,2015-09-08,55145,3
711,2015-09-23,35189,5
712,2013-08-10,42389,10
713,2015-10-16,25032,4
714,2006-04-07,89611,2
715,2013-04-23,75256,5
716,2007-01-08,66869,2
717,2013-10-27,39907,8
718,2013-11-13,22994,9
719,2014-10-26,30256,2
720,2014-04-22,34665,9
721,2012-07-05,37425,2
722,2015-10-19,54523,10
723,2013-08-22,73320,10
724,2015-05-25,10993,7
725,2014-08-25,6982,8
726,2011-06-21,57620,10
727,2015-05-19,96399,9
728,2013-05-10,73148,4
729,2009-06-05,96889,3
730,2015-06-22,10400,1
731,2014-02-04,9970,9
732,2009-03-09,15404,2
733,2008-06-19,45121,4
734,2014-06-04,74193,6
735,2015-07-03,11173,10
736,2015-01-25,57782,4
737,2006-06-29,33915,10
738,2003-05-17,27084,7
739,2011-05-01,90395,2
740,2011-01-09,44767,3
741,2008-09-05,67137,4
742,2015-12-06,39752,2
743,2009-03-08,46665,7
744,2013-03-13,7103,1
745,2011-03-19,23475,3
746,2014-03-23,63182,7
747,2012-02-17,5639,1
748,2003-10-18,641,4
749,2013-12-04,5970,9
750,2013-02-15,14106,6
751,2015-11-16,13934,2
752,2010-10-21,40993,8
753,2015-12-30,13279,1
754,2015-06-26,5656,9
755,2015-10-13,84826,4
756,2012-01-12,5676,6
757,2015-12-25,81344,10
758,2014-09-16,97831,8
759,2015-01-13,84040,2
760,2015-08-15,1699,3
761,2012-11-24,61339,8
762,2004-12-09,10393,10
763,2014-11-03,85689,8
764,2004-11-07,3671,9
765,2013-11-16,95225,10
766,2014-10-22,42256,9
767,2015-08-26,90349,2
768,2009-12-01,71278,4
769,2015-01-15,47108,9
770,2010-08-17,10850,4
771,2013-11-13,47209,1
772,2015-01-01,83580,3
773,2008-08-07,81576,8
774,2012-08-17,22070,8
775,2009-03-12,91505,7
776,2013-07-01,50986,9
777,2009-10-31,11477,9
778,2015-08-18,41540,6
779,2009-06-17,64493,6
780,2014-03-09,24659,10
781,2015-03-15,6202,10
782,2014-10-08,65369,9
783,2015-05-12,57960,3
784,2010-12-02,82465,3
785,2014-07-03,60651,5
786,2015-11-15,70160,2
787,2015-10-14,40843,4
788,2009-03-02,49140,1
789,2012-10-06,18588,10
790,2010-03-04,10649,1
791,2013-07-28,99494,3
792,2015-08-14,16186,6
793,2015-08-03,34788,6
794,2015-12-24,38293,1
795,2015-09-17,13288,2
796,2012-04-04,56055,1
797,2015-07-10,42395,4
798,2015-05-15,53175,1
799,2015-02-21,38433,4
800,2014-11-19,70847,3
801,2013-01-13,18235,7
802,2012-05-24,7940,6
803,2012-07-30,82950,4
804,2013-10-02,11574,3
805,2015-09-24,81057,4
806,2015-02-09,17203,9
807,2011-01-16,44429,3
808,2013-08-02,27223,8
809,2015-07-04,44781,5
810,2013-09-21,71982,10
811,2013-03-27,73900,1
812,2014-07-11,29545,3
813,2009-10-21,19805,7
814,2012-02-26,29391,7
815,2012-08-08,69790,6
816,2009-05-19,72811,4
817,2014-06-23,58710,5
818,2015-11-27,87779,3
819,2010-05-16,24477,5
820,2015-07-14,75785,7
821,2014-09-19,34811,8
822,2005-03-18,4394,4
823,2000-11-25,43048,5
824,2015-02-01,4611,4
825,2007-03-10,35699,10
826,2015-06-11,77236,6
827,2015-08-08,25630,4
828,2012-09-15,35149,5
829,2009-12-30,42054,5
830,2014-09-28,39684,3
831,2014-02-17,60065,2
832,2012-09-02,11721,7
833,2011-06-06,19008,6
834,2015-10-26,85553,2
835,2011-02-22,21268,10
836,2015-12-19,38766,6
837,2015-06-03,16429,7
838,2009-08-02,29024,10
839,2013-05-29,42621,10
840,2015-05-24,35972,9
841,2014-03-02,53306,3
842,2015-01-27,92618,3
843,2009-10-09,26979,8
844,2015-09-07,79461,3
845,2015-04-06,19002,5
846,2012-08-10,7644,7
847,2011-07-16,22352,9
848,2008-07-18,75997,6
849,2015-09-02,22206,5
850,2009-05-26,16753,1
851,2013-12-22,69231,2
852,2006-10-09,16203,7
853,2008-09-01,79643,9
854,2010-04-05,53370,3
855,2014-04-18,90734,9
856,2012-02-29,54653,8
857,2008-07-05,53928,3
858,2012-05-01,10102,9
859,2012-05-27,65245,7
860,2009-02-08,81463,5
861,2015-06-14,23548,3
862,2007-10-08,65849,4
863,2014-02-10,12909,6
864,2014-05-14,97260,7
865,2014-06-03,90164,4
866,2014-03-02,27209,10
867,2011-08-07,50,2
868,2012-10-23,57411,4
869,2015-03-27,99882,2
870,2007-09-22,16987,6
871,2006-08-12,11777,9
872,2015-09-27,72979,1
873,2008-01-23,55198,6
874,2009-10-13,26138,6
875,2015-11-16,80978,2
876,2014-03-29,78534,10
877,2013-06-06,95729,9
878,2012-12-08,58592,4
879,2012-10-07,67006,3
880,2010-11-13,77913,8
881,2012-04-05,51493,6
882,2011-06-29,89019,5
883,2015-07-07,20769,5
884,2015-06-28,92346,10
885,2008-08-13,11486,8
886,2010-09-20,36617,6
887,2010-09-26,21241,5
888,2014-03-15,35848,3
889,2010-02-25,54947,2
890,2015-09-16,66971,10
891,2011-06-20,80164,4
892,2009-12-30,98967,6
893,2002-02-20,48508,3
894,2007-05-18,21589,1
895,2015-11-25,7013,5
896,2008-01-12,2441,10
897,2015-03-03,59637,5
898,2010-08-21,74348,5
899,2014-01-07,17696,3
900,2015-02-02,17909,8
901,2011-09-09,35770,5
902,2008-06-07,1158,3
903,2015-05-08,46713,9
904,2015-04-27,94370,1
905,2015-12-11,12857,7
906,2015-11-02,48253,4
907,2010-04-25,6809,6
908,2015-11-09,44684,5
909,2015-12-28,22754,9
910,2008-01-14,29564,4
911,2010-08-01,97288,3
912,2007-03-19,96254,2
913,2013-03-13,71689,4
914,2015-09-08,3615,7
915,2001-06-26,34995,7
916,2015-09-21,47126,8
917,2015-09-11,61890,10
918,2015-07-24,25559,7
919,2011-03-16,17511,4
920,2012-01-22,67141,3
921,2014-07-28,16612,3
922,2014-04-21,61732,1
923,2014-03-09,88787,5
924,2013-03-02,11531,1
925,2009-06-05,60263,10
926,2008-11-22,6360,1
927,2012-10-01,4010,9
928,2013-09-24,70142,3
929,2014-03-10,51781,3
930,2011-03-28,4250,8
931,2012-10-20,84894,2
932,2004-07-27,97635,9
933,2013-06-30,83964,3
934,2015-07-12,36256,4
935,2005-06-17,97478,5
936,2013-08-20,5203,8
937,2014-12-24,90697,10
938,2012-10-31,92467,5
939,2006-11-08,56664,8
940,2014-07-24,32343,2
941,2015-05-11,73134,2
942,2011-06-17,72110,2
943,2008-12-10,1807,8
944,2013-12-19,61324,1
945,2003-07-16,57228,7
946,2011-04-24,58303,6
947,2015-04-19,32581,7
948,2011-09-26,63168,4
949,2014-11-24,54505,4
950,2012-09-02,11748,4
951,2015-07-06,35481,3
952,2010-11-02,75474,8
953,2015-10-15,58859,5
954,2014-07-31,32303,6
955,2006-06-11,70379,3
956,2005-07-24,8533,6
957,2015-12-18,69563,5
958,2015-04-26,30914,8
959,2012-05-29,54522,9
960,2011-11-22,76461,1
961,2015-09-03,29123,3
962,2013-03-14,13459,5
963,2013-12-09,12716,7
964,2015-12-10,36912,7
965,2015-04-04,65199,5
966,2008-11-04,91209,8
967,2007-05-26,24486,9
968,2001-06-01,35269,6
969,2013-02-07,16527,8
970,2012-08-06,74812,2
971,2015-01-26,4431,9
972,2005-06-20,15400,7
973,2009-12-26,72211,1
974,2015-06-28,99352,3
975,2008-03-13,71697,7
976,2015-09-16,65860,6
977,2014-09-26,31085,9
978,2011-10-19,15610,5
979,2015-09-06,55224,5
980,2015-07-14,19766,1
981,2011-02-27,25746,2
982,2007-02-23,54577,6
983,2015-11-23,96560,7
984,2007-07-04,21521,1
985,2005-01-10,22297,9
986,2014-06-01,19070,5
987,2014-06-29,4458,3
988,2015-05-21,26772,1
989,2014-09-22,11225,8
990,2015-10-25,91860,3
991,2011-09-25,75671,3
992,2008-02-08,83285,10
993,2012-01-31,77999,1
994,2014-08-21,53880,6
995,2015-12-04,6219,10
996,2013-03-14,47769,7
997,2012-12-12,51797,3
998,2006-02-22,66913,3
