id,createdOn,creator_id,topic_id
72,2011-10-15,78172,10
73,2009-12-27,42418,6
74,2015-11-19,87544,10
75,2015-11-20,98339,10
76,2009-12-20,25380,5
77,2015-06-08,49360,4
78,2014-07-26,98329,8
79,2007-07-11,61952,8
80,2014-07-06,16605,4
81,2000-12-26,89740,10
82,2015-05-02,79414,2
83,2011-12-24,41575,10
84,2004-06-16,51945,3
85,2015-08-11,93167,10
86,2011-05-11,73300,7
87,2015-08-29,61487,1
88,2013-07-25,9956,3
89,2004-02-18,10158,1
90,2003-10-12,26707,5
91,2007-12-24,13080,5
92,2004-01-23,54177,3
93,2010-03-12,18118,4
94,2013-11-22,83726,2
95,2014-05-11,14124,8
96,2015-06-23,69682,2
97,2013-08-29,29472,1
98,2011-03-24,48729,9
99,2015-12-15,66146,4
100,2006-02-26,65214,8
101,2013-05-27,68492,1
102,2015-11-26,77923,1
103,2015-04-17,10935,6
104,2009-03-18,49994,10
105,2010-04-06,80583,2
106,2007-08-18,48468,3
107,2014-11-10,60340,10
108,2012-06-19,62963,3
109,2015-04-05,65271,1
110,2015-04-06,34061,4
111,2013-08-27,13101,4
112,2015-01-13,72368,1
113,2012-02-17,71947,7
114,2005-07-03,16588,9
115,2014-03-19,6878,6
116,2014-10-10,24722,4
117,2015-10-11,76765,9
118,2003-01-27,38951,3
119,2011-08-05,89134,1
120,2013-03-16,45252,9
121,2015-11-27,85137,2
122,2013-04-07,17454,8
123,2008-11-17,42797,9
124,2007-10-06,32941,9
125,2015-05-30,6549,6
126,2013-07-07,28971,8
127,2015-06-22,42807,7
128,2009-08-09,32010,10
129,2012-08-23,35745,1
130,2015-12-25,49762,2
131,2001-03-26,13712,1
132,2007-07-12,74999,10
133,2015-10-19,76246,1
134,2015-05-24,66803,8
135,2012-07-16,36039,4
136,2014-04-28,76549,10
137,2015-09-19,10912,5
138,2006-07-29,12629,10
139,2013-08-26,10165,1
140,2015-08-17,43874,10
141,2014-09-01,74870,7
142,2013-10-15,21819,6
143,2009-08-05,14557,6
144,2012-02-14,65142,5
145,2012-10-19,41302,9
146,2005-07-06,60592,1
147,2009-11-11,93643,9
148,2015-02-14,55234,2
149,2007-06-22,43147,5
150,2012-03-03,53244,7
151,2011-09-11,96855,8
152,2015-12-12,21024,5
153,2015-03-15,58857,8
154,2015-12-03,16414,8
155,2012-05-11,29921,6
156,2014-09-21,29640,7
157,2014-07-28,26477,8
158,2015-02-09,7665,9
159,2012-01-24,74228,2
160,2014-05-14,72198,4
161,2014-07-08,96575,7
162,2014-11-11,38057,2
163,2009-11-18,78692,3
164,2003-08-22,33702,1
165,2015-02-23,68401,1
166,2005-07-04,757,10
167,2013-03-05,26097,4
168,2015-02-26,12619,1
169,2014-05-28,83230,10
170,2014-04-11,63100,9
171,2015-06-04,27908,10
172,2010-02-17,50577,4
173,2008-07-15,56558,1
174,2015-11-29,74977,10
175,2009-10-13,23887,10
176,2009-03-21,89968,2
177,2008-09-10,34862,4
178,2014-01-13,5281,4
179,2014-11-05,32783,5
180,2011-02-14,66393,2
181,2015-06-30,67514,3
182,2014-01-02,39282,2
183,2000-04-03,85835,1
184,2015-05-16,14712,8
185,2013-04-08,3189,1
186,2012-10-27,82724,7
187,2014-11-12,22419,2
188,2014-12-06,15666,7
189,2003-07-31,78733,6
190,2014-08-15,13729,7
191,2013-09-15,12291,8
192,2012-11-20,14534,9
193,2015-12-24,10137,2
194,2011-10-28,77997,6
195,2011-04-08,57599,10
196,2015-12-18,54350,6
197,2013-05-01,23324,7
198,2011-03-31,37544,4
199,2009-11-23,56663,1
200,2009-08-09,37948,8
201,2014-08-19,79265,3
202,2011-10-19,18697,1
203,2005-10-03,79106,1
204,2014-06-24,35967,3
205,2007-01-19,77534,3
206,2015-01-01,74530,1
207,2006-06-06,39844,1
208,2015-08-28,56669,4
209,2011-01-14,46419,10
210,2013-09-08,34976,2
211,2015-09-24,88297,3
212,2012-04-25,57912,6
213,2015-12-30,45610,5
214,2008-04-03,85386,6
215,2015-05-09,13929,8
216,2013-09-06,26828,3
217,2011-11-20,60086,4
218,2004-10-12,26431,2
219,2014-06-30,57476,10
220,2013-04-03,58700,6
221,2013-11-12,81366,4
222,2013-03-22,18746,6
223,2015-03-13,34309,5
224,2015-06-24,35017,7
225,2010-05-04,95600,2
226,2015-12-22,87535,1
227,2015-10-17,86305,9
228,2015-07-02,42381,9
229,2005-10-29,79960,5
230,2008-06-11,56237,10
231,2010-10-18,96566,1
232,2015-08-19,34874,6
233,2007-10-10,10344,5
234,2014-05-30,11131,10
235,2011-05-07,78222,6
236,2015-08-02,20013,10
237,2008-07-16,71975,5
238,2015-09-08,85052,8
239,2015-12-04,90043,3
240,2011-06-28,97950,6
241,2011-12-06,61893,2
242,2014-10-17,46541,1
243,2013-05-18,91162,2
244,2015-09-11,98815,10
245,2013-03-21,80666,8
246,2015-07-12,5988,1
247,2010-12-06,41170,9
248,2014-02-18,21403,8
249,2013-12-24,80076,3
250,2008-03-17,79280,5
251,2000-04-28,84020,8
252,2014-01-13,9206,6
253,2005-04-11,28871,2
254,2015-01-22,97917,5
255,2012-02-23,59738,5
256,2013-06-15,17808,10
257,2010-03-24,89444,10
258,2011-09-19,37551,4
259,2015-05-16,265,1
260,2014-09-27,96260,2
261,2013-06-30,52997,7
262,2015-12-24,66467,2
263,2012-08-19,28817,6
264,2013-11-07,55106,7
265,2015-11-17,49524,5
266,2007-02-15,31187,10
267,2010-12-01,2921,9
268,2014-03-10,2587,3
269,2015-12-15,14025,8
270,2014-11-01,25232,1
271,2014-12-03,60629,4
272,2013-06-17,66643,5
273,2015-05-13,47395,6
274,2013-11-28,11559,1
275,2015-11-23,93186,7
276,2007-05-29,56270,8
277,2013-02-01,73963,2
278,2003-08-23,11807,3
279,2012-09-15,44294,8
280,2013-12-31,2757,4
281,2013-10-01,51798,4
282,2015-10-30,83575,10
283,2015-03-16,88866,6
284,2012-01-15,59727,1
285,2014-05-02,55041,8
286,2012-10-13,61514,4
287,2015-01-01,2401,2
288,2010-07-14,76923,2
289,2014-10-14,10804,6
290,2015-09-17,56716,5
291,2006-08-14,32952,7
292,2014-12-29,46290,2
293,2014-10-15,17058,10
294,2015-04-07,68459,5
295,2015-07-30,62534,2
296,2014-08-31,59319,3
297,2014-06-02,3813,8
298,2013-12-09,31344,1
299,2014-05-13,15731,8
300,2015-05-16,1928,10
301,2014-10-18,5091,6
302,2013-09-30,60254,8
303,2002-01-02,25778,7
304,2010-09-29,36572,6
305,2014-09-30,8205,5
306,2014-06-23,21999,3
307,2015-06-04,77312,9
308,2008-12-18,9796,7
309,2007-11-19,4541,4
310,2008-10-03,79868,7
311,2008-04-24,36772,9
312,2013-10-12,30476,4
313,2005-09-26,15029,3
314,2011-09-12,6675,6
315,2015-03-08,95663,7
316,2013-02-03,58744,3
317,2012-04-18,99428,9
318,2008-03-27,57248,3
319,2009-01-04,13755,6
320,2011-03-17,1673,7
321,2015-01-05,30433,7
322,2014-02-09,39974,9
323,2012-04-25,68846,1
324,2011-08-21,15288,3
325,2006-02-22,63696,2
326,2014-12-31,34917,3
327,2006-04-14,10134,8
328,2011-07-05,40215,8
329,2014-03-31,55418,1
330,2012-01-23,30131,9
331,2002-01-31,71083,2
332,2008-06-15,92949,3
333,2011-06-30,54070,9
334,2015-09-15,12261,7
335,2006-03-11,82705,3
336,2015-10-04,8920,3
337,2015-09-30,4197,3
338,2013-12-23,12453,3
339,2010-08-27,35061,2
340,2007-04-24,91105,2
341,2013-08-22,61583,1
342,2006-08-27,96314,5
343,2010-02-03,27053,3
344,2014-03-19,37997,6
345,2012-12-25,81096,3
346,2012-12-18,55333,2
347,2007-03-02,47323,5
348,2007-01-27,60849,6
349,2015-07-05,13903,2
350,2013-08-07,74368,3
351,2014-02-09,76936,6
352,2003-03-02,56667,6
353,2010-01-30,79755,5
354,2010-05-21,78879,1
355,2015-07-04,16394,9
356,2014-04-28,15573,7
357,2014-10-10,43758,1
358,2015-01-28,47472,10
359,2014-07-09,90144,5
360,2014-03-18,2051,8
361,2012-07-21,57556,1
362,2011-11-22,40220,9
363,2014-11-24,11506,5
364,2014-09-20,69281,4
365,2011-09-27,24706,1
366,2010-09-09,29157,7
367,2014-03-03,43123,3
368,2014-03-21,36679,5
369,2012-09-06,16041,1
370,2011-11-29,63976,5
371,2011-06-21,53249,3
372,2011-11-06,40135,1
373,2008-04-08,82306,10
374,2015-05-02,70138,7
375,2010-09-13,62177,4
376,2010-06-13,38475,8
377,2011-01-16,20432,2
378,2006-05-12,62829,6
379,2015-11-13,30437,4
380,2015-11-20,47833,8
381,2008-05-24,87299,8
382,2015-08-10,73385,2
383,2015-09-17,91847,6
384,2015-10-07,83536,5
385,2014-09-13,61649,10
386,2015-05-22,10005,3
387,2015-12-05,2829,9
388,2014-02-23,84170,4
389,2012-08-06,15261,2
390,2015-07-16,54989,8
391,2014-08-17,15397,7
392,2009-04-02,78362,9
393,2015-05-27,68466,8
394,2012-10-18,96363,7
395,2002-08-09,65544,1
396,2015-09-10,90701,6
397,2013-10-09,88454,10
398,2012-05-17,36896,9
399,2014-08-15,24536,2
400,2015-10-20,56491,10
401,2015-07-27,35161,10
402,2014-02-26,17209,4
403,2015-01-02,98659,7
404,2015-03-03,33876,10
405,2005-10-30,26165,9
406,2014-01-21,83228,6
407,2015-12-06,76895,10
408,2015-12-06,19780,7
409,2013-03-20,59405,2
410,2014-06-28,96074,8
411,2014-11-03,50478,10
412,2015-05-25,55281,8
413,2010-04-20,42848,5
414,2015-07-20,48349,6
415,2015-12-12,11033,1
416,2014-05-30,42762,8
417,2009-04-26,83092,10
418,2012-03-07,5352,8
419,2013-10-26,38007,9
420,2014-09-10,72567,6
421,2014-05-07,13117,9
422,2013-10-02,33596,4
423,2015-10-08,68484,8
424,2013-04-28,18717,4
425,2013-06-23,72693,4
426,2006-04-13,76255,5
427,2012-07-27,69420,1
428,2014-11-16,70649,9
429,2007-07-27,31907,5
430,2011-05-13,48212,3
431,2012-11-18,99871,3
432,2013-05-06,5857,9
433,2008-03-20,39062,5
434,2015-04-14,1687,8
435,2012-08-17,62940,8
436,2015-05-03,37064,6
437,2007-06-18,36329,10
438,2006-01-17,96863,4
439,2015-06-23,30056,8
440,2015-06-21,24889,7
441,2010-04-09,26046,10
442,2013-02-12,35517,6
443,2014-11-17,47093,7
444,2012-09-23,17240,3
445,2006-04-28,37349,10
446,2014-01-28,29209,9
447,2013-11-17,31998,7
448,2011-11-20,8166,2
449,2015-03-17,58708,9
450,2006-05-24,78938,9
451,2013-05-31,85639,3
452,2015-07-15,54556,10
453,2014-10-09,2349,10
454,2015-05-26,84924,4
455,2015-02-27,82719,9
456,2013-08-05,97324,3
457,2007-11-12,22333,8
458,2013-05-16,53944,2
459,2015-11-09,74079,2
460,2013-12-25,81828,10
461,2015-11-30,67833,8
462,2011-09-23,91329,7
463,2010-01-01,16137,4
464,2011-08-11,11276,6
465,2015-12-30,39456,2
466,2007-12-10,23491,5
467,2014-03-19,7339,5
468,2011-06-30,54597,7
469,2012-09-17,24894,5
470,2003-11-19,76292,3
471,2005-07-24,95548,8
472,2008-06-24,86825,2
473,2010-12-19,70468,4
474,2015-11-14,5829,3
475,2013-04-19,60187,6
476,2015-02-03,85584,2
477,2014-01-18,51379,9
478,2015-09-02,22400,3
479,2011-05-23,60437,9
480,2014-11-07,32327,1
481,2012-12-24,34288,4
482,2015-10-31,84424,9
483,2015-09-04,50717,10
484,2013-07-16,27000,8
485,2009-11-02,91534,7
486,2011-03-10,90798,4
487,2012-11-13,8467,4
488,2014-08-30,92550,2
489,2006-12-07,137,10
490,2013-11-25,60632,4
491,2013-06-01,6784,10
492,2004-09-28,1903,9
493,2015-02-13,17127,6
494,2012-12-08,27817,10
495,2013-10-18,49398,10
496,2007-08-12,14570,8
497,2015-10-29,15767,5
498,2010-01-01,70973,1
499,2011-02-01,47537,1
500,2012-03-03,24040,3
501,2013-03-16,57939,2
502,2010-06-03,20811,9
503,2003-05-04,40506,6
504,2011-04-28,70997,8
505,2011-11-27,87007,4
506,2013-10-31,48579,6
507,2015-06-17,21632,1
508,2015-02-28,16502,7
509,2009-12-11,46633,5
510,2015-08-15,85840,5
511,2008-02-27,75199,6
512,2012-09-06,33834,9
513,2015-06-20,83113,1
514,2004-10-04,47189,6
515,2012-10-22,59867,10
516,2007-11-13,24907,10
517,2015-02-25,27840,4
518,2004-11-15,86001,8
519,2014-05-06,70531,1
520,2015-11-14,70060,2
521,2008-08-10,86234,6
522,2015-12-21,65436,1
523,2015-10-08,21872,9
524,2015-04-21,26330,5
525,2013-06-30,78030,1
526,2014-01-22,53929,4
527,2015-12-06,32549,2
528,2015-04-09,37436,6
529,2014-02-15,21434,4
530,2015-02-26,75044,7
531,2015-07-11,40206,4
532,2014-01-21,26228,2
533,2013-01-16,80681,3
534,2013-10-01,32051,4
535,2015-07-21,39843,6
536,2012-01-18,31837,10
537,2010-11-10,9166,10
538,2011-01-15,60151,1
539,2013-05-26,79523,4
540,2013-08-25,97101,9
541,2015-09-17,47016,8
542,2015-10-29,78633,7
543,2008-02-04,33339,3
544,2015-02-14,53586,2
545,2006-01-02,36702,2
546,2012-12-15,87423,1
547,2014-12-17,90591,7
548,2012-10-19,45782,9
549,2006-08-09,99458,6
550,2014-09-15,69254,8
551,2015-11-15,41709,10
552,2014-03-25,69565,1
553,2006-05-16,12112,8
554,2005-09-13,8839,1
555,2013-04-11,69583,9
556,2004-02-26,74116,1
557,2004-03-23,66253,10
558,2011-12-19,11236,7
559,2010-02-26,86710,9
560,2015-01-01,31361,3
561,2013-06-13,59242,1
562,2006-03-15,42265,9
563,2015-03-11,93313,8
564,2014-08-23,35943,7
565,2013-10-05,13535,9
566,2013-12-08,2237,4
567,2013-11-25,47222,2
568,2004-05-29,80608,2
569,2014-02-10,57234,8
570,2013-09-18,22592,4
571,2015-11-20,13477,4
572,2013-08-16,57363,7
573,2015-11-12,88752,10
574,2014-05-21,10605,1
575,2015-12-26,62442,10
576,2015-12-14,67517,8
577,2003-05-14,22960,2
578,2014-02-16,10375,5
579,2012-05-05,58857,2
580,2012-01-24,43001,9
581,2008-04-15,8949,5
582,2013-01-14,19693,5
583,2015-12-19,7410,4
584,2011-07-23,98970,5
585,2008-03-20,3754,6
586,2007-08-01,76215,7
587,2015-11-18,4988,7
588,2010-06-17,58830,4
589,2011-10-18,44261,8
590,2003-02-14,48024,5
591,2015-01-30,56235,7
592,2006-11-22,16698,7
593,2012-08-16,13094,4
594,2011-02-24,6012,9
595,2015-06-03,61803,8
596,2014-06-05,92578,8
597,2015-10-18,35446,3
598,2015-02-07,6057,8
599,2011-01-07,18708,1
600,2015-09-01,53055,2
601,2008-03-28,73163,6
602,2011-10-23,85247,10
603,2005-10-06,35302,9
604,2011-01-21,89512,7
605,2015-12-22,92352,9
606,2010-04-18,84762,6
607,2013-10-01,54668,3
608,2014-12-15,52012,2
609,2015-12-05,89695,3
610,2012-08-12,20332,5
611,2015-03-24,92059,1
612,2015-03-28,55508,8
613,2014-05-03,82904,5
614,2015-01-01,31429,7
615,2007-03-27,17521,1
616,2009-01-22,61059,10
617,2015-01-30,42857,9
618,2014-07-27,56749,3
619,2014-10-29,82296,4
620,2015-05-26,66999,6
621,2015-07-27,17686,2
622,2013-12-29,35270,1
623,2014-07-27,65570,9
624,2015-12-29,92647,10
625,2008-03-23,14223,2
626,2012-06-01,99500,6
627,2012-06-28,14188,2
628,2014-09-04,56164,5
629,2005-12-26,19886,8
630,2003-06-20,47094,7
631,2004-11-15,72733,7
632,2010-12-21,15258,1
633,2015-05-06,95544,1
634,2008-10-13,35540,1
635,2015-12-16,46117,5
636,2013-03-31,99918,10
637,2002-08-01,54553,5
638,2015-12-09,37712,4
639,2015-07-17,68192,10
640,2001-11-05,85631,4
641,2012-12-16,49994,3
642,2015-05-18,70927,2
643,2015-04-15,89235,2
644,2015-08-31,10310,2
645,2014-12-10,68876,5
646,2012-12-02,6447,4
647,2015-12-19,72715,7
648,2014-05-22,54871,8
649,2006-10-08,84492,7
650,2015-03-02,91496,5
651,2013-06-10,71010,6
652,2014-06-11,91072,3
653,2014-10-04,90079,4
654,2014-12-08,71757,1
655,2012-10-28,61499,9
656,2012-04-21,99911,8
657,2015-01-23,98436,9
658,2014-08-30,34314,4
659,2010-07-17,88291,8
660,2006-06-12,21742,9
661,2015-01-10,43655,10
662,2015-12-27,60709,8
663,2009-10-17,8400,8
664,2010-07-14,42288,3
665,2012-10-21,1721,8
666,2015-12-15,55134,5
667,2010-08-19,76963,1
668,2012-12-09,37570,9
669,2014-10-25,62107,5
670,2005-10-27,73008,7
671,2011-07-26,14023,7
672,2013-07-18,9173,10
673,2015-10-16,80274,8
674,2015-05-30,51760,6
675,2013-12-27,70449,7
676,2011-12-12,77648,3
677,2012-12-31,5105,9
678,2012-06-07,63691,3
679,2012-09-08,36384,1
680,2015-01-17,29751,10
681,2012-12-11,78388,10
682,2014-12-19,6825,5
683,2014-12-12,93947,9
684,2015-08-09,64105,3
685,2014-11-08,52097,10
686,2014-07-24,74574,3
687,2008-08-24,62776,2
688,2013-05-18,72507,9
689,2014-05-14,14151,5
690,2015-06-21,31605,9
691,2015-10-04,16017,5
692,2011-11-30,17216,10
693,2010-11-24,32000,8
694,2015-06-27,16757,3
695,2013-10-15,89038,9
696,2014-01-24,80354,2
697,2015-09-12,90000,8
698,2007-07-31,99838,5
699,2015-11-08,5983,8
700,2015-08-11,87815,6
701,2013-03-07,41893,5
702,2014-10-06,45274,7
703,2008-10-19,81025,10
704,2012-02-20,18286,9
705,2006-05-15,58422,8
706,2001-04-28,98766,2
707,2013-10-18,11542,9
708,2009-08-20,98961,4
709,2015-10-28,91974,3
710,2007-08-18,55544,8
711,2012-03-02,95471,10
712,2015-02-11,10307,4
713,2011-08-04,26529,1
714,2010-04-14,4304,3
715,2012-04-20,66979,6
716,2012-04-06,99953,2
717,2013-05-15,43483,4
718,2011-07-11,91465,3
719,2010-02-22,44182,6
720,2008-04-21,9539,3
721,2015-05-22,3221,7
722,2015-11-08,40558,7
723,2007-05-20,86325,9
724,2014-04-07,24953,6
725,2014-03-17,92889,4
726,2012-09-02,46055,1
727,2005-09-24,51382,8
728,2013-10-27,85519,8
729,2015-11-04,32763,1
730,2010-04-16,15827,9
731,2009-10-24,40859,10
732,2015-02-25,59003,5
733,2015-06-20,49240,5
734,2007-03-04,17134,6
735,2015-05-02,31853,6
736,2013-12-29,63468,5
737,2010-06-01,70968,10
738,2012-06-04,39018,7
739,2013-11-01,18978,8
740,2015-06-21,65642,1
741,2013-02-23,36268,1
742,2008-05-30,20631,7
743,2013-12-27,30585,10
744,2008-04-09,92282,8
745,2014-08-17,97202,2
746,2012-07-14,70556,6
747,2010-01-13,78874,9
748,2012-10-20,55321,10
749,2012-09-22,430,10
750,2013-07-06,35037,9
751,2012-03-21,77048,7
752,2013-04-26,34238,1
753,2012-08-21,19985,1
754,2005-04-12,46005,6
755,2008-03-30,79120,2
756,2015-05-20,88762,5
757,2006-02-05,18420,5
758,2008-12-04,5051,8
759,2011-11-03,32841,3
760,2015-08-14,60376,5
761,2012-01-07,64026,4
762,2011-06-03,24894,1
763,2015-11-09,24980,10
764,2012-10-23,1695,7
765,2015-02-15,10803,5
766,2014-09-16,1515,7
767,2014-11-18,2508,3
768,2015-10-25,2733,4
769,2003-01-07,23861,8
770,2005-03-01,59267,1
771,2015-02-16,39124,4
772,2012-01-09,72475,2
773,2015-09-17,48099,1
774,2014-09-20,23879,6
775,2008-08-25,69597,7
776,2013-01-15,92989,7
777,2015-04-23,57128,3
778,2008-07-31,7086,10
779,2015-04-15,89215,6
780,2014-04-02,60833,6
781,2005-07-01,26682,4
782,2013-05-21,2347,4
783,2013-11-23,71484,9
784,2014-01-27,42156,7
785,2010-12-08,52025,1
786,2015-08-29,61417,2
787,2003-09-12,53698,8
788,2012-07-20,42722,9
789,2010-01-06,79151,7
790,2013-10-09,58576,5
791,2015-05-30,4263,10
792,2013-05-21,99997,8
793,2015-10-31,59919,7
794,2015-12-28,49791,1
795,2009-11-17,81837,9
796,2003-07-24,35250,2
797,2004-05-24,38359,8
798,2010-06-10,44049,8
799,2015-03-29,23741,1
800,2015-09-27,43441,6
801,2007-01-03,42416,6
802,2010-03-06,41626,3
803,2015-06-06,74925,10
804,2014-02-23,56451,6
805,2015-05-08,43338,10
806,2012-04-09,2089,9
807,2006-12-30,14044,3
808,2012-07-18,21708,5
809,2015-12-01,43683,2
810,2015-05-09,14662,1
811,2006-02-14,33714,10
812,2008-12-27,73960,4
813,2012-08-31,99070,5
814,2009-12-05,16338,4
815,2015-08-17,9667,10
816,2015-11-21,83791,5
817,2009-06-24,79150,9
818,2013-11-29,78347,10
819,2005-08-26,6218,1
820,2010-05-30,61874,4
821,2010-11-29,42,3
822,2013-08-29,51751,8
823,2012-10-30,55376,1
824,2015-11-03,88669,1
825,2013-01-21,33464,7
826,2014-04-09,59541,7
827,2013-02-12,93828,9
828,2009-07-27,10741,2
829,2013-01-28,77028,8
830,2006-10-05,7201,7
831,2008-10-24,78785,7
832,2015-11-07,85849,9
833,2015-07-01,91207,8
834,2013-06-07,57583,2
835,2010-09-27,37005,1
836,2013-10-17,55555,3
837,2015-03-07,66018,4
838,2005-01-26,94877,1
839,2015-10-09,85494,7
840,2012-02-13,71942,8
841,2014-09-04,22498,1
842,2014-12-24,50499,6
843,2013-01-31,80309,3
844,2014-05-24,35567,2
845,2013-07-07,13147,9
846,2015-01-13,89139,4
847,2014-03-15,46252,9
848,2013-09-19,38245,2
849,2015-03-17,23407,10
850,2014-12-01,17595,4
851,2007-10-25,34569,8
852,2012-12-28,47338,5
853,2013-04-22,29318,6
854,2011-05-19,52799,5
855,2015-04-10,53027,3
856,2013-11-23,53081,10
857,2011-09-13,89589,4
858,2013-10-02,51073,8
859,2013-09-06,39417,9
860,2012-08-28,12072,8
861,2015-06-26,46425,3
862,2015-10-10,43547,9
863,2013-06-22,99288,1
864,2014-02-20,39461,2
865,2006-08-29,64890,1
866,2014-07-03,12802,3
867,2014-11-04,34867,7
868,2015-09-12,23995,5
869,2011-06-13,30699,9
870,2015-10-05,48418,4
871,2011-11-16,28362,8
872,2014-03-20,17291,8
873,2005-05-08,34213,5
874,2006-03-03,19878,7
875,2009-06-24,76293,6
876,2015-11-24,64661,3
877,2015-09-26,30545,4
878,2007-02-02,54382,10
879,2001-04-26,81592,8
880,2009-02-05,4974,6
881,2013-06-24,97053,8
882,2010-07-04,20472,8
883,2012-03-12,37663,1
884,2013-11-13,86121,5
885,2012-02-03,7171,9
886,2010-05-10,66777,4
887,2014-08-14,35744,2
888,2012-10-07,17233,2
889,2012-10-27,79975,1
890,2006-11-09,87299,2
891,2015-12-16,79181,10
892,2015-12-17,9770,2
893,2012-12-20,81655,6
894,2011-11-24,39967,8
895,2011-02-27,32161,7
896,2005-12-18,26645,3
897,2011-03-30,66283,7
898,2015-08-09,15666,1
899,2015-12-02,69824,8
900,2015-10-28,51050,6
901,2015-06-11,55876,2
902,2013-04-07,39161,4
903,2015-05-28,28921,10
904,2013-10-20,27293,8
905,2011-05-28,61198,6
906,2015-08-17,40558,2
907,2015-02-17,78949,6
908,2014-09-05,56763,9
909,2014-02-07,17375,7
910,2015-07-29,21378,1
911,2013-12-16,22215,3
912,2002-12-02,1036,5
913,2015-04-05,59799,7
914,2009-05-29,58147,9
915,2013-03-25,52939,6
916,2015-12-30,45360,9
917,2015-01-16,41856,10
918,2012-02-19,85621,5
919,2015-12-06,95560,6
920,2013-11-25,48388,8
921,2008-02-28,47054,1
922,2000-09-12,36922,5
923,2015-01-20,18432,5
924,2009-03-10,87580,6
925,2009-03-14,96158,9
926,2014-06-06,47212,4
927,2014-07-19,93693,7
928,2013-06-13,22568,10
929,2014-07-14,39000,8
930,2010-10-11,29311,8
931,2011-12-11,35315,10
932,2013-06-07,81649,10
933,2010-12-05,62637,1
934,2013-03-23,17506,6
935,2012-01-17,43587,5
936,2015-05-24,39706,2
937,2013-03-13,97883,8
938,2015-10-16,27164,4
939,2011-07-08,60851,2
940,2015-03-15,36833,10
941,2012-05-11,47878,2
942,2015-10-29,83856,6
943,2010-12-15,95864,5
944,2012-01-08,45597,7
945,2015-11-03,94143,9
946,2010-01-03,81083,3
947,2013-04-01,83022,6
948,2008-07-17,72063,7
949,2003-12-23,3870,3
950,2012-02-11,43699,5
951,2008-09-11,14395,8
952,2015-12-30,35571,4
953,2014-01-29,57161,3
954,2015-11-09,70695,7
955,2012-05-09,36978,8
956,2009-02-09,54429,8
957,2013-09-28,17357,8
958,2009-06-19,33219,9
959,2013-04-05,43627,7
960,2013-08-31,49694,4
961,2013-06-26,54657,7
962,2011-10-17,234,7
963,2007-03-24,17070,10
964,2015-10-04,11631,8
965,2015-03-18,17192,2
966,2010-04-30,7932,2
967,2013-02-15,77991,6
968,2005-09-04,18178,8
969,2010-12-19,93901,6
970,2008-03-28,13776,8
971,2012-07-21,16912,4
972,2013-01-15,15814,8
973,2013-12-28,35590,3
974,2014-01-10,97720,10
975,2015-03-17,2860,2
976,2015-07-25,82657,1
977,2013-11-18,20787,2
978,2010-05-22,53857,4
979,2015-06-01,91399,1
980,2014-01-11,47413,8
981,2007-10-12,60221,6
982,2015-09-21,60626,6
983,2008-10-25,38649,2
984,2008-04-30,44637,8
985,2015-02-17,33529,5
986,2012-11-22,59401,5
987,2015-10-20,38850,7
988,2008-10-06,96494,2
989,2013-04-15,5797,9
990,2009-09-29,38147,7
991,2014-11-24,99341,2
992,2012-09-02,45081,3
993,2014-05-21,36391,4
994,2015-01-17,17555,9
995,2006-04-12,18894,7
996,2013-11-06,33797,8
997,2014-04-24,54995,5
998,2015-10-30,78152,8
