id,createdOn,creator_id,topic_id
514,2014-02-04,2087,2
515,2014-01-20,3153,8
516,2005-07-06,4525,8
517,2015-03-13,3364,3
518,2014-09-24,9369,8
519,2015-12-30,378,5
520,2013-05-13,7291,8
521,2014-03-20,2598,7
522,2011-07-30,6996,8
523,2004-05-27,8449,2
524,2014-07-09,9365,9
525,2008-03-05,2954,6
526,2003-04-04,18,10
527,2015-11-29,9431,10
528,2009-03-06,2566,8
529,2015-11-22,8793,5
530,2009-01-30,656,5
531,2015-12-04,5134,2
532,2012-02-07,5451,8
533,2008-02-03,3039,2
534,2005-03-28,4028,10
535,2011-02-17,5162,9
536,2015-11-25,6932,7
537,2008-11-16,3882,9
538,2014-12-22,8053,1
539,2007-03-05,9234,10
540,2009-01-24,9234,5
541,2014-05-01,9401,6
542,2015-07-07,4223,8
543,2015-01-09,6654,4
544,2013-12-02,2967,3
545,2010-07-29,2925,7
546,2012-11-06,9660,5
547,2010-06-05,138,3
548,2015-03-11,5800,6
549,2006-03-22,922,7
550,2015-11-12,4963,4
551,2006-12-25,2002,6
552,2015-03-19,5134,9
553,2015-12-28,9543,6
554,2011-01-30,4843,6
555,2007-05-01,4307,3
556,2014-12-09,8912,9
557,2012-05-24,9065,4
558,2012-05-02,8352,9
559,2015-12-17,1696,1
560,2011-09-03,2537,8
561,2009-03-30,8572,5
562,2011-09-15,2093,9
563,2015-12-21,1594,6
564,2015-11-28,360,8
565,2012-08-12,6649,9
566,2011-10-05,288,2
567,2014-12-23,742,3
568,2015-09-07,4715,10
569,2015-01-17,5616,10
570,2011-11-09,3290,4
571,2015-12-03,8459,3
572,2011-06-19,1730,5
573,2012-03-24,4384,9
574,2015-08-12,3499,3
575,2007-03-02,3697,9
576,2012-08-23,8866,5
577,2005-08-26,6441,8
578,2010-10-13,4889,8
579,2015-05-23,1522,9
580,2014-02-04,2671,10
581,2014-06-24,4352,2
582,2015-09-05,362,5
583,2015-03-12,6811,8
584,2014-07-06,1743,6
585,2015-01-08,7355,6
586,2002-12-22,5764,1
587,2015-08-30,9324,10
588,2015-11-20,6110,9
589,2011-01-14,3424,7
590,2010-06-22,5412,6
591,2015-10-15,9107,9
592,2015-05-03,9380,8
593,2005-09-26,9466,7
594,2006-09-07,5443,2
595,2014-03-16,9317,5
596,2015-12-17,816,4
597,2015-04-06,6804,1
598,2013-01-18,4738,10
599,2015-09-18,8245,9
600,2014-12-25,6048,2
601,2015-05-05,7899,3
602,2005-01-27,9983,9
603,2008-04-28,5322,9
604,2015-11-13,2614,6
605,2015-07-25,975,3
606,2003-05-28,3309,2
607,2010-03-16,125,4
608,2010-11-20,4500,6
609,2008-02-10,802,6
610,2007-07-31,4560,6
611,2011-04-27,8760,7
612,2015-05-20,2960,5
613,2009-03-26,5383,5
614,2015-09-10,6414,7
615,2013-05-07,2871,8
616,2003-12-06,3536,8
617,2014-03-30,9172,5
618,2014-11-02,8062,3
619,2014-06-27,8954,10
620,2012-01-24,9775,10
621,2012-11-18,8384,4
622,2005-06-21,7964,9
623,2012-08-17,6769,7
624,2013-07-16,6086,9
625,2011-01-18,8613,2
626,2011-01-21,8019,9
627,2015-03-18,7646,1
628,2011-01-14,2691,10
629,2015-12-11,8766,2
630,2015-10-16,6497,7
631,2015-10-16,4390,3
632,2011-05-24,8932,4
633,2005-07-26,8713,10
634,2012-04-02,1206,4
635,2014-12-31,7408,1
636,2015-04-02,5228,8
637,2004-06-18,7366,5
638,2008-01-12,7220,7
639,2014-03-27,6195,9
640,2014-07-25,3821,3
641,2005-09-28,278,6
642,2015-01-27,8080,7
643,2008-10-14,6588,7
644,2007-01-09,3980,1
645,2014-09-11,9197,3
646,2012-04-14,5215,5
647,2010-01-18,5781,8
648,2013-04-13,4784,4
649,2014-10-08,496,5
650,2015-12-26,3737,9
651,2010-12-06,4879,9
652,2015-02-01,1027,6
653,2003-04-22,6087,7
654,2014-03-28,4553,6
655,2014-12-03,3768,8
656,2012-10-06,8527,9
657,2014-11-03,1755,2
658,2015-08-14,6315,3
659,2013-01-21,2197,2
660,2013-11-16,7841,8
661,2015-05-13,6536,3
662,2010-04-05,7820,7
663,2014-11-07,8089,8
664,2013-10-06,8312,1
665,2009-08-09,1676,2
666,2007-03-29,5469,7
667,2015-12-15,4907,1
668,2013-01-31,9670,10
669,2012-12-16,4742,2
670,2015-01-10,4944,10
671,2015-04-24,4196,5
672,2015-09-16,8942,5
673,2014-12-20,2583,5
674,2015-08-11,5561,8
675,2010-01-29,3086,3
676,2014-11-29,9540,5
677,2008-03-11,4484,3
678,2015-04-14,1549,4
679,2011-07-27,7477,7
680,2015-01-23,752,3
681,2013-05-30,2513,8
682,2015-09-15,8822,6
683,2015-12-07,905,3
684,2014-11-26,7146,5
685,2013-02-27,7063,9
686,2007-12-26,4732,3
687,2003-07-02,5242,6
688,2015-09-11,6383,1
689,2011-03-18,7934,5
690,2015-04-25,1309,4
691,2015-12-12,2138,6
692,2013-07-25,1978,4
693,2009-02-14,4579,10
694,2010-10-19,3701,9
695,2000-12-13,3886,9
696,2015-04-18,1019,8
697,2001-08-26,8451,8
698,2011-03-27,6166,4
699,2015-09-30,5629,10
700,2015-02-11,4803,9
701,2014-07-10,3085,2
702,2011-11-18,3377,6
703,2013-09-25,1503,3
704,2015-01-08,7333,7
705,2015-08-26,6308,7
706,2013-05-20,3163,4
707,2007-07-16,6062,2
708,2008-09-20,8806,10
709,2015-03-22,2378,9
710,2013-12-04,8073,8
711,2015-12-10,8904,8
712,2013-06-24,3630,1
713,2013-10-23,8198,10
714,2013-07-08,7331,2
715,2012-01-22,5322,10
716,2007-05-18,933,8
717,2010-05-31,8782,1
718,2008-02-14,3668,7
719,2015-05-28,3590,8
720,2015-06-04,6742,6
721,2010-05-22,2381,1
722,2001-12-14,199,7
723,2010-08-28,4861,5
724,2015-10-29,878,3
725,2008-04-10,4110,1
726,2015-01-28,2507,4
727,2015-04-21,2662,2
728,2010-01-28,5405,6
729,2012-12-01,9374,7
730,2006-09-22,976,5
731,2004-09-04,5509,9
732,2009-07-09,5779,8
733,2015-10-04,1549,3
734,2006-03-28,3015,2
735,2015-11-11,6307,6
736,2007-08-06,9124,9
737,2014-09-08,1981,1
738,2012-04-08,4758,5
739,2012-06-04,5884,6
740,2014-10-30,7028,10
741,2009-09-21,2801,10
742,2008-03-01,6689,4
743,2012-06-24,4284,6
744,2015-09-29,1147,1
745,2014-03-04,7455,2
746,2015-11-27,3425,8
747,2015-07-08,6865,8
748,2007-01-27,7202,3
749,2010-10-23,6078,9
750,2015-10-01,2257,4
751,2006-10-17,9660,9
752,2006-05-20,6852,3
753,2015-09-20,3032,10
754,2006-05-15,7179,5
755,2015-02-09,1439,9
756,2015-09-27,77,3
757,2013-06-11,7593,9
758,2011-09-13,9166,7
759,2015-09-16,1487,8
760,2013-05-20,2574,9
761,2014-01-06,8637,8
762,2015-11-03,3131,6
763,2011-01-01,7331,1
764,2012-10-18,4230,4
765,2013-03-29,5269,9
766,2015-10-22,6355,10
767,2007-11-20,3314,1
768,2000-11-04,4362,2
769,2003-02-03,5922,8
770,2015-02-14,2746,8
771,2008-02-18,6393,7
772,2015-10-31,685,10
773,2009-11-25,7112,7
774,2015-11-08,8263,9
775,2013-10-04,6434,8
776,2014-08-08,680,4
777,2014-03-23,7756,6
778,2004-04-16,833,5
779,2015-01-15,4302,5
780,2013-10-18,8563,10
781,2007-07-11,582,4
782,2012-09-08,5443,5
783,2013-08-23,7548,2
784,2015-11-23,3193,7
785,2015-03-01,6191,2
786,2010-03-17,4168,5
787,2013-11-23,7582,7
788,2012-11-23,1960,10
789,2011-07-23,500,8
790,2012-01-07,8575,7
791,2012-03-01,9802,2
792,2015-09-02,1486,6
793,2008-03-22,4848,9
794,2014-04-05,5351,8
795,2015-09-07,5767,7
796,2014-02-22,7612,1
797,2013-10-24,5669,7
798,2015-08-06,6947,3
799,2015-08-11,2235,10
800,2012-02-01,1191,3
801,2006-11-04,1236,8
802,2014-07-31,8840,6
803,2015-04-24,4963,9
804,2014-02-19,33,3
805,2009-11-11,5327,5
806,2014-09-11,5002,2
807,2011-07-11,5691,8
808,2015-06-29,6036,2
809,2014-07-25,7454,10
810,2015-12-26,3186,8
811,2009-10-17,4225,4
812,2011-02-02,6439,9
813,2015-09-28,2966,9
814,2015-08-20,6858,8
815,2012-10-23,2198,2
816,2015-08-19,5110,4
817,2009-08-12,9331,6
818,2012-10-07,7182,7
819,2010-04-25,5516,1
820,2007-05-10,4573,9
821,2013-12-02,335,4
822,2015-05-26,6956,8
823,2015-06-17,3800,7
824,2014-05-13,2957,10
825,2006-12-03,8984,3
826,2005-02-17,6580,9
827,2011-10-08,8737,3
828,2013-01-24,3926,2
829,2013-08-15,2749,3
830,2013-06-06,5977,2
831,2013-12-20,5311,9
832,2014-04-03,347,2
833,2010-09-06,7137,7
834,2014-06-07,5758,2
835,2007-06-14,2540,4
836,2011-02-12,7024,10
837,2006-12-19,6950,5
838,2011-09-13,5514,4
839,2000-07-31,8806,7
840,2010-05-30,6094,6
841,2008-01-08,1891,9
842,2009-07-23,8915,10
843,2009-08-22,7866,4
844,2015-05-18,5022,8
845,2008-09-07,5150,4
846,2013-08-14,7078,2
847,2011-07-04,7786,9
848,2008-01-07,5705,2
849,2014-04-11,466,1
850,2012-11-27,9709,2
851,2007-08-05,6760,4
852,2013-12-11,542,6
853,2011-05-31,9274,4
854,2013-01-08,6150,9
855,2003-11-23,9832,4
856,2013-07-11,8348,3
857,2012-10-09,5011,5
858,2015-08-24,7747,6
859,2015-07-31,9809,2
860,2010-10-27,9234,2
861,2014-05-11,5454,2
862,2011-12-20,9620,2
863,2005-06-06,3980,3
864,2007-09-23,4342,6
865,2007-11-20,9066,1
866,2010-10-13,9838,3
867,2004-01-12,6467,3
868,2014-12-25,5083,4
869,2015-06-27,14,3
870,2013-09-07,3607,6
871,2013-06-05,6051,10
872,2003-03-18,7064,9
873,2015-12-21,8541,1
874,2010-11-20,5174,7
875,2013-01-05,8954,7
876,2012-08-17,5064,6
877,2015-03-11,6127,8
878,2015-07-04,1031,9
879,2009-12-13,7144,6
880,2013-10-30,6356,2
881,2015-03-27,5486,9
882,2015-04-14,3605,7
883,2012-11-10,5826,7
884,2012-01-01,6762,1
885,2013-10-24,2309,7
886,2010-11-22,7742,1
887,2014-05-07,7914,5
888,2013-05-06,3625,10
889,2014-09-05,2243,8
890,2009-09-23,3026,4
891,2015-05-06,1384,9
892,2014-02-24,9746,2
893,2014-05-07,9302,3
894,2015-02-11,6372,3
895,2008-04-03,8227,6
896,2012-03-30,8248,4
897,2015-07-24,1600,6
898,2013-05-04,9959,1
899,2015-07-22,4104,6
900,2014-10-04,2496,5
901,2012-08-20,3733,2
902,2009-03-04,5169,8
903,2013-09-21,4642,6
904,2009-03-05,9297,3
905,2012-05-02,346,8
906,2015-02-01,5498,8
907,2015-10-22,5055,4
908,2015-02-09,7765,1
909,2013-09-21,9639,6
910,2010-10-08,2670,7
911,2014-09-17,209,8
912,2012-09-18,1318,4
913,2012-05-11,3814,9
914,2015-06-21,8886,8
915,2012-09-09,3882,10
916,2015-10-14,5137,2
917,2009-06-17,1713,1
918,2006-01-04,931,10
919,2015-01-17,8846,5
920,2014-10-08,4342,9
921,2010-07-04,3319,3
922,2007-01-14,1075,3
923,2015-11-15,7028,5
924,2012-09-03,1029,9
925,2015-05-26,9526,2
926,2015-01-15,8121,6
927,2014-04-16,4133,5
928,2009-10-22,9761,7
929,2015-10-28,4978,10
930,2014-03-05,7513,1
931,2014-10-04,1131,9
932,2015-12-20,4017,6
933,2002-10-03,8429,3
934,2015-04-03,4200,6
935,2015-02-04,8611,8
936,2015-05-12,2314,9
937,2011-12-10,7276,8
938,2009-09-02,9200,10
939,2015-05-26,2667,4
940,2015-08-31,4981,8
941,2009-12-08,9128,7
942,2006-10-26,8665,2
943,2015-05-02,9732,7
944,2012-11-21,9471,9
945,2015-07-20,7689,4
946,2012-04-27,9153,5
947,2014-02-14,4272,6
948,2010-05-28,5043,3
949,2015-10-28,652,1
950,2011-01-24,6725,1
951,2012-09-11,5764,7
952,2008-09-30,8817,4
953,2015-10-19,9326,8
954,2007-12-12,3525,8
955,2010-03-05,7431,8
956,2011-10-24,9211,3
957,2015-07-02,8767,4
958,2011-02-18,243,6
959,2009-09-09,5985,10
960,2013-10-01,8290,8
961,2014-01-01,8896,8
962,2015-05-16,6212,2
963,2008-05-27,6044,3
964,2014-02-27,9724,4
965,2015-01-01,4596,2
966,2013-11-02,3405,6
967,2013-03-30,4998,2
968,2013-01-01,5201,3
969,2007-06-16,4194,1
970,2015-08-21,2614,3
971,2007-08-04,2269,6
972,2015-12-22,3993,3
973,2009-06-06,2640,4
974,2015-07-09,4906,7
975,2007-06-04,9792,8
976,2014-03-09,6159,7
977,2015-12-07,3177,9
978,2010-06-05,500,7
979,2012-10-04,708,6
980,2013-10-26,6704,8
981,2012-05-12,7592,8
982,2008-10-11,9396,3
983,2012-11-21,4028,9
984,2010-10-13,2236,5
985,2014-06-21,3130,3
986,2015-01-01,2632,8
987,2014-09-14,7264,9
988,2004-03-21,7556,9
989,2002-09-20,144,4
990,2012-10-12,1666,2
991,2012-08-31,4711,3
992,2014-04-17,6714,1
993,2015-09-16,4506,2
994,2013-04-05,8344,9
995,2010-02-01,4876,2
996,2015-12-13,211,8
997,2013-02-19,3708,6
998,2015-07-29,2862,3
999,2013-02-03,5419,6
1000,2008-02-28,2519,1
