id,createdOn,creator_id,topic_id
141,2001-08-13,1208,4
142,2015-02-28,3907,10
143,2015-05-05,7156,2
144,2009-02-14,2832,5
145,2012-07-21,351,3
146,2015-04-18,3532,8
147,2010-02-04,8946,2
148,2014-07-02,7140,7
149,2015-12-05,9595,4
150,2013-06-28,7220,9
151,2012-08-22,8932,7
152,2011-03-28,845,3
153,2015-02-23,4129,2
154,2009-11-11,4258,7
155,2015-09-11,6534,8
156,2015-11-19,976,2
157,2015-04-18,8274,9
158,2015-11-16,2199,4
159,2014-09-13,8605,1
160,2014-06-04,9001,6
161,2012-11-17,9913,4
162,2011-09-18,9661,10
163,2011-09-16,6407,7
164,2013-10-11,3936,9
165,2013-10-27,2650,5
166,2012-06-26,5258,2
167,2012-12-06,8592,7
168,2011-02-26,984,9
169,2008-09-12,5330,2
170,2009-02-15,3739,4
171,2015-08-17,5017,6
172,2015-10-09,5885,10
173,2015-09-25,5035,6
174,2013-03-17,4027,3
175,2015-12-27,8561,6
176,2011-09-28,6659,3
177,2013-01-08,294,4
178,2013-12-28,6539,3
179,2015-02-10,8526,9
180,2008-08-07,9100,3
181,2012-05-19,4208,5
182,2010-10-25,1273,4
183,2014-05-23,5858,10
184,2014-09-27,672,2
185,2015-02-25,7552,2
186,2011-12-14,4811,10
187,2012-10-23,9960,2
188,2007-11-28,1315,3
189,2009-12-08,4020,5
190,2008-01-25,7315,1
191,2015-12-22,8485,10
192,2015-05-14,9044,2
193,2015-07-19,3289,8
194,2015-07-15,1130,2
195,2015-02-20,6057,2
196,2013-12-05,4714,8
197,2011-11-07,4354,6
198,2015-01-01,2470,8
199,2013-11-08,9982,1
200,2013-08-02,3863,9
201,2011-04-12,397,3
202,2015-06-07,5958,8
203,2014-04-15,1397,8
204,2012-10-05,1911,9
205,2015-10-11,4564,4
206,2011-04-10,7394,9
207,2015-08-08,8365,2
208,2009-09-04,6831,8
209,2015-05-21,3303,10
210,2015-12-19,8349,2
211,2005-11-01,6542,3
212,2012-01-27,4400,6
213,2009-10-04,867,2
214,2006-09-06,7109,5
215,2015-12-26,5863,7
216,2015-12-16,7650,4
217,2008-12-23,3376,4
218,2014-07-29,2415,2
219,2015-07-20,1493,4
220,2004-10-19,1739,9
221,2015-04-30,7628,8
222,2014-11-08,9485,3
223,2006-11-01,7869,6
224,2014-06-13,2280,7
225,2013-08-23,4707,5
226,2014-07-19,1785,10
227,2005-12-05,5471,5
228,2013-08-24,2544,6
229,2014-09-11,1480,6
230,2012-07-31,1337,10
231,2014-05-06,1443,2
232,2014-12-23,5206,2
233,2011-02-05,2842,1
234,2015-08-05,2651,3
235,2015-10-21,5308,5
236,2015-04-28,9957,3
237,2015-01-16,9938,4
238,2014-01-06,1751,2
239,2015-10-07,2793,10
240,2009-09-22,1907,3
241,2014-09-07,3761,8
242,2015-08-10,7810,1
243,2013-05-09,33,8
244,2013-10-21,7328,1
245,2015-09-25,2564,9
246,2009-12-29,7767,6
247,2014-09-23,3060,8
248,2015-09-18,9926,9
249,2013-12-25,8065,5
250,2013-12-13,6573,7
251,2010-11-12,78,9
252,2015-07-13,6712,4
253,2015-04-12,9097,7
254,2015-12-28,3846,4
255,2015-10-15,9189,6
256,2008-04-06,4916,6
257,2012-03-03,4342,3
258,2008-12-03,2331,6
259,2012-11-29,4168,10
260,2008-04-06,1379,3
261,2005-01-10,668,2
262,2015-09-10,7490,4
263,2015-12-31,6575,4
264,2013-10-18,8134,9
265,2010-05-12,4713,9
266,2008-09-09,2570,6
267,2014-08-02,6975,4
268,2014-12-09,3128,2
269,2013-11-27,9638,8
270,2015-04-13,5212,10
271,2010-02-23,1717,1
272,2014-09-06,1920,4
273,2012-03-08,5525,8
274,2010-06-17,121,5
275,2011-03-30,4184,7
276,2008-05-07,9181,1
277,2015-11-28,7651,9
278,2015-10-21,3840,7
279,2013-07-02,5641,4
280,2011-08-15,2986,8
281,2011-03-05,165,1
282,2014-04-27,1814,3
283,2015-04-02,7043,1
284,2015-04-14,3289,6
285,2007-05-08,8300,3
286,2012-06-21,8749,5
287,2004-09-15,6157,5
288,2006-02-14,7658,3
289,2015-12-29,147,4
290,2015-12-10,6656,8
291,2013-04-27,4997,6
292,2008-02-12,6451,6
293,2014-12-15,8797,8
294,2015-07-14,4051,1
295,2015-03-19,8564,6
296,2012-10-06,7750,2
297,2015-02-12,841,5
298,2014-09-14,3284,7
299,2012-12-20,7598,5
300,2015-10-11,5712,8
301,2010-11-19,9424,5
302,2013-08-04,8830,8
303,2013-04-17,1552,4
304,2011-12-31,6709,5
305,2014-09-23,7107,4
306,2011-04-25,3603,2
307,2005-11-26,6802,8
308,2012-11-27,9095,4
309,2005-07-01,5471,6
310,2014-02-23,6447,3
311,2013-08-03,3829,5
312,2011-03-12,1230,9
313,2013-06-09,6762,6
314,2012-09-12,7690,1
315,2010-05-14,1988,8
316,2013-03-28,6943,10
317,2002-10-06,4853,10
318,2010-07-11,8323,2
319,2013-06-30,4756,2
320,2001-07-26,8615,2
321,2012-06-25,1945,8
322,2013-06-18,4935,1
323,2010-09-08,1429,1
324,2010-06-10,1439,9
325,2007-05-31,2380,4
326,2013-09-01,6345,1
327,2014-07-07,10000,8
328,2012-06-01,807,7
329,2014-09-17,3531,7
330,2013-09-04,8585,10
331,2014-05-19,6168,6
332,2015-02-24,9932,6
333,2014-12-28,6783,7
334,2013-11-24,9968,10
335,2011-10-31,6363,9
336,2015-11-06,5172,6
337,2015-08-10,1162,3
338,2015-10-08,7503,5
339,2006-05-14,1952,2
340,2013-02-11,1198,5
341,2002-04-09,9512,7
342,2015-07-14,1125,8
343,2015-06-06,9561,1
344,2015-04-05,6676,9
345,2014-11-13,8976,4
346,2015-12-23,3336,3
347,2015-10-11,8640,5
348,2005-05-25,5594,10
349,2013-08-19,6067,3
350,2010-05-19,408,3
351,2013-01-29,4459,7
352,2011-03-06,7950,3
353,2012-07-21,9273,8
354,2013-08-07,9665,8
355,2012-11-23,8345,5
356,2015-10-26,3848,10
357,2012-09-23,6920,7
358,2008-07-22,1319,6
359,2015-10-07,9844,8
360,2013-08-20,8169,1
361,2006-03-09,7086,5
362,2013-06-07,5737,5
363,2015-12-24,9902,2
364,2011-03-28,2669,4
365,2014-05-03,8868,2
366,2012-01-17,336,10
367,2013-11-18,9878,8
368,2011-09-01,3530,6
369,2015-10-15,1499,5
370,2008-08-13,1534,1
371,2012-05-03,3554,10
372,2013-08-30,3617,10
373,2015-12-02,3104,10
374,2013-09-28,8978,2
375,2014-11-13,5316,7
376,2002-03-17,1402,6
377,2004-09-16,7545,5
378,2012-02-26,1184,2
379,2009-08-17,2567,10
380,2013-01-15,9017,6
381,2000-09-17,4182,7
382,2014-03-19,4587,4
383,2008-03-24,4689,5
384,2010-03-15,8013,3
385,2014-12-08,9187,2
386,2009-08-10,7885,8
387,2014-07-15,4800,6
388,2013-10-08,3997,9
389,2015-04-02,2722,3
390,2014-12-25,427,9
391,2011-12-05,5887,7
392,2003-12-30,1707,2
393,2011-08-19,5267,1
394,2011-07-23,7283,10
395,2000-12-01,992,9
396,2015-07-09,2146,4
397,2011-12-09,7006,8
398,2012-05-20,7534,2
399,2015-04-05,5712,1
400,2012-05-17,3706,1
401,2013-07-21,6277,4
402,2015-02-01,6320,3
403,2006-12-22,8952,7
404,2011-09-14,8400,1
405,2011-12-09,7909,2
406,2014-01-30,2389,8
407,2012-05-10,2103,1
408,2013-02-23,3616,7
409,2004-07-25,3779,7
410,2011-03-21,7812,10
411,2015-03-20,7915,4
412,2011-08-20,4701,3
413,2013-06-26,8848,9
414,2014-05-19,4653,3
415,2009-10-20,5975,7
416,2014-04-27,3461,8
417,2011-09-06,4038,4
418,2013-03-28,3500,5
419,2010-12-06,1228,8
420,2015-05-16,2223,10
421,2014-08-27,9722,10
422,2015-09-15,4517,6
423,2010-05-09,9074,3
424,2008-02-25,7646,6
425,2014-04-24,1290,6
426,2005-05-17,247,9
427,2011-07-11,5213,5
428,2013-04-26,8365,5
429,2004-05-13,2814,4
430,2014-05-08,7628,1
431,2015-10-22,5674,10
432,2014-05-09,6114,1
433,2014-11-30,7657,10
434,2015-04-30,3941,9
435,2015-12-07,5281,3
436,2003-10-31,1405,7
437,2014-09-14,3335,10
438,2001-08-30,703,6
439,2008-05-14,8226,8
440,2008-06-15,5447,7
441,2010-07-27,2382,1
442,2014-05-20,6770,10
443,2012-08-13,1530,2
444,2015-08-11,2725,1
445,2011-11-21,1583,3
446,2014-07-30,3870,9
447,2014-11-23,3773,3
448,2006-06-03,7813,6
449,2014-04-16,2051,1
450,2008-08-03,3214,2
451,2010-07-20,4842,4
452,2014-07-27,8750,2
453,2014-12-15,6879,8
454,2011-11-27,2198,1
455,2013-05-13,3196,10
456,2010-03-11,3521,5
457,2013-08-03,5218,2
458,2011-03-26,4231,7
459,2005-02-05,1445,8
460,2015-07-26,4315,9
461,2013-12-18,9940,4
462,2011-07-08,392,3
463,2004-04-02,2755,6
464,2015-05-02,3506,8
465,2007-02-12,7767,2
466,2012-05-11,5612,9
467,2007-06-07,4861,10
468,2004-06-15,390,10
469,2014-07-25,5911,3
470,2014-11-20,1408,8
471,2015-02-17,7204,7
472,2015-12-11,5423,1
473,2012-03-28,7883,10
474,2015-12-14,7610,3
475,2013-02-15,6932,9
476,2015-11-28,8851,7
477,2015-04-10,1971,6
478,2012-10-12,2093,10
479,2013-10-10,8610,8
480,2015-03-30,7150,10
481,2012-01-05,3273,3
482,2015-07-18,3378,3
483,2015-06-08,4205,10
484,2009-01-03,2713,3
485,2012-05-01,5186,9
486,2015-02-07,8302,2
487,2004-11-16,6446,10
488,2013-08-27,8757,9
489,2006-01-18,6732,3
490,2013-11-09,8785,8
491,2015-12-30,2106,4
492,2015-12-04,9999,2
493,2015-10-06,2944,2
494,2015-12-26,882,6
495,2001-04-29,7612,9
496,2006-04-10,5596,8
497,2010-03-06,2878,6
498,2015-12-31,4053,7
499,2013-03-17,6093,8
500,2009-02-07,7675,4
501,2015-09-08,4165,9
502,2013-07-02,3991,8
503,2014-01-31,7550,1
504,2006-12-24,1735,1
505,2015-01-26,5626,1
506,2006-12-06,4190,6
507,2007-10-08,7562,5
508,2002-11-11,9460,8
509,2014-11-01,8413,6
510,2012-07-08,6379,10
511,2015-12-18,919,3
512,2011-10-06,8495,10
513,2015-08-22,1034,8
514,2011-12-14,9513,6
515,2013-10-21,1859,2
516,2014-09-18,8449,5
517,2015-10-18,771,4
518,2010-07-05,5021,3
519,2007-03-30,8472,1
520,2014-04-29,3450,5
521,2014-03-11,1640,8
522,2011-01-01,7925,2
523,2015-10-13,6250,8
524,2015-01-07,55,10
525,2013-02-25,9921,4
526,2011-06-08,7451,1
527,2013-09-26,3381,1
528,2006-10-12,125,6
529,2007-11-13,5791,6
530,2014-06-05,5697,3
531,2015-05-31,7025,1
532,2006-12-25,8173,8
533,2014-12-01,9824,6
534,2007-10-27,245,4
535,2012-12-28,1568,6
536,2011-10-15,5601,9
537,2011-02-11,26,10
538,2014-09-04,1868,8
539,2014-10-13,5276,4
540,2014-08-11,8235,9
541,2015-10-17,9789,8
542,2009-09-22,3575,4
543,2014-10-30,7467,7
544,2010-12-17,8986,10
545,2013-11-18,7011,6
546,2015-05-16,5922,4
547,2009-04-10,9773,1
548,2000-11-14,3509,5
549,2015-12-31,5137,7
550,2015-12-27,4898,10
551,2012-04-02,2810,8
552,2014-12-22,3471,1
553,2012-10-23,8229,1
554,2013-12-25,8389,10
555,2014-01-10,2773,8
556,2013-09-19,5956,3
557,2012-02-05,7799,4
558,2003-08-14,6083,4
559,2015-12-15,1277,4
560,2014-07-27,3912,6
561,2014-06-01,3594,6
562,2015-06-07,1232,8
563,2014-12-07,1721,9
564,2012-06-12,5756,8
565,2013-11-22,3578,2
566,2014-01-16,5353,5
567,2013-11-22,8713,2
568,2015-05-06,3642,5
569,2009-10-10,3740,10
570,2014-02-23,9396,1
571,2011-03-01,4474,4
572,2015-11-28,2918,2
573,2015-02-13,5331,6
574,2013-09-24,8290,6
575,2014-11-10,5311,5
576,2012-12-22,8780,2
577,2013-04-27,4519,3
578,2013-02-25,687,7
579,2015-11-19,4746,5
580,2015-08-04,5958,4
581,2015-10-31,1853,4
582,2011-02-24,7438,10
583,2012-02-13,7523,9
584,2015-06-24,4725,9
585,2008-04-23,8308,4
586,2015-01-01,9614,8
587,2008-11-21,8045,6
588,2014-02-01,8165,8
589,2012-02-19,8547,9
590,2012-03-13,8345,5
591,2013-10-30,8053,8
592,2012-08-31,4795,8
593,2014-06-26,7278,2
594,2014-01-31,578,6
595,2015-11-23,2004,3
596,2014-04-19,4872,7
597,2006-02-24,800,3
598,2013-08-06,2724,7
599,2011-05-19,8106,5
600,2015-02-26,1188,1
601,2012-01-20,1392,3
602,2015-08-10,775,2
603,2014-06-29,7955,3
604,2014-11-22,1109,1
605,2012-07-01,8110,2
606,2010-10-29,8124,2
607,2014-09-14,995,7
608,2012-12-28,9352,10
609,2008-02-26,8100,4
610,2015-10-30,3453,9
611,2012-11-07,2971,6
612,2015-11-30,5972,9
613,2013-04-07,503,6
614,2012-03-03,9328,7
615,2012-11-14,4051,2
616,2013-11-28,1020,8
617,2009-08-29,4564,3
618,2014-08-13,5587,6
619,2014-08-17,927,9
620,2015-11-28,155,7
621,2015-10-11,2645,7
622,2011-09-25,8494,6
623,2015-09-01,5309,8
624,2014-01-06,855,3
625,2010-10-09,4156,5
626,2008-09-06,7958,7
627,2009-04-22,2003,7
628,2015-09-14,1440,4
629,2015-02-26,1028,5
630,2011-08-15,2438,4
631,2011-10-17,5474,3
632,2013-05-24,2015,9
633,2010-04-01,565,6
634,2014-05-31,9781,4
635,2000-11-08,3687,4
636,2013-11-21,8857,10
637,2015-06-30,5790,8
638,2014-04-19,9812,10
639,2015-04-13,9846,2
640,2009-03-28,9980,2
641,2014-02-12,7691,7
642,2015-03-03,7663,7
643,2014-07-21,1727,6
644,2014-04-30,7663,1
645,2007-05-29,6958,9
646,2014-04-10,4761,1
647,2009-11-15,6028,6
648,2004-04-13,8259,8
649,2006-01-29,4246,10
650,2011-09-04,4882,6
651,2015-01-31,2238,7
652,2015-12-27,3333,5
653,2015-09-07,4413,7
654,2015-08-25,2306,5
655,2008-09-25,8772,8
656,2014-11-13,7835,7
657,2005-11-18,1059,7
658,2014-10-14,8701,10
659,2013-03-30,5365,1
660,2015-04-03,1828,4
661,2015-04-18,4566,9
662,2015-11-18,5070,1
663,2014-07-21,8435,4
664,2009-03-28,1579,10
665,2006-12-07,5468,9
666,2015-03-11,6349,1
667,2015-10-06,9784,7
668,2015-10-28,6386,7
669,2014-03-14,1349,2
670,2015-04-21,7227,1
671,2015-10-11,6185,10
672,2011-12-18,2457,3
673,2013-06-15,8283,6
674,2008-10-24,163,6
675,2015-08-28,3064,7
676,2015-11-16,8038,9
677,2003-09-09,7394,9
678,2014-07-20,8297,1
679,2015-08-18,2651,9
680,2009-08-01,491,9
681,2014-02-07,1994,2
682,2011-03-16,6092,7
683,2009-02-01,1592,2
684,2011-02-11,53,2
685,2015-07-24,954,1
686,2014-08-09,3300,9
687,2015-05-09,1195,8
688,2013-06-12,7480,6
689,2013-04-11,6693,3
690,2014-07-25,598,1
691,2010-06-23,683,4
692,2013-02-26,9094,4
693,2014-08-30,8246,4
694,2015-09-01,2909,6
695,2015-11-09,4314,9
696,2015-12-27,2231,3
697,2015-03-27,7989,6
698,2007-03-18,4816,8
699,2005-12-25,6739,10
700,2010-10-08,5808,3
701,2015-12-21,1185,9
702,2013-10-28,289,3
703,2013-05-11,4444,2
704,2012-01-11,4814,2
705,2014-07-31,4965,2
706,2015-12-21,7146,4
707,2008-06-03,963,2
708,2015-05-03,521,5
709,2014-05-17,2149,10
710,2011-03-25,1599,7
711,2015-09-21,6627,1
712,2011-10-29,7811,9
713,2014-03-20,5343,5
714,2015-01-09,640,1
715,2012-11-12,7742,6
716,2012-10-30,5896,5
717,2015-05-06,8365,6
718,2015-04-13,9749,4
719,2013-06-25,7105,1
720,2015-01-26,3950,6
721,2015-04-28,9487,5
722,2009-11-19,2658,4
723,2010-12-14,1477,6
724,2010-09-10,9316,5
725,2014-12-11,3043,1
726,2015-10-23,195,3
727,2008-07-22,6314,7
728,2015-01-25,9220,9
729,2013-09-30,3183,9
730,2007-10-01,1182,10
731,2011-08-26,6939,8
732,2009-04-03,6914,4
733,2013-03-30,6722,5
734,2015-06-14,8309,10
735,2011-12-18,9310,6
736,2010-12-19,2444,8
737,2010-11-08,760,9
738,2010-11-18,6403,2
739,2015-03-16,6851,7
740,2012-05-11,4921,2
741,2015-05-18,6965,4
742,2002-02-26,4476,5
743,2011-02-13,4770,10
744,2015-09-17,5996,10
745,2011-05-03,9382,10
746,2015-11-11,31,2
747,2014-10-01,3599,6
748,2007-06-24,4513,1
749,2012-11-18,1557,1
750,2014-06-03,8133,10
751,2015-03-11,1175,3
752,2015-11-09,9516,5
753,2007-01-06,3540,10
754,2015-11-17,9104,7
755,2013-03-16,1554,7
756,2014-07-10,1422,7
757,2005-06-02,7070,10
758,2013-07-24,3327,4
759,2005-07-22,8689,1
760,2012-07-17,4897,10
761,2013-06-01,3914,8
762,2015-05-11,2230,4
763,2008-03-14,1422,8
764,2015-04-19,1177,4
765,2015-10-10,3402,8
766,2009-11-12,2616,8
767,2014-04-01,2320,2
768,2011-03-15,1762,3
769,2015-05-22,6197,1
770,2011-09-28,6031,3
771,2011-11-14,4934,6
772,2010-04-28,1830,5
773,2015-11-03,5154,4
774,2014-07-21,6143,5
775,2010-02-27,7769,4
776,2008-04-21,5286,3
777,2015-01-17,1375,9
778,2014-08-30,5896,7
779,2014-08-30,284,2
780,2015-01-24,2542,9
781,2007-07-24,6883,5
782,2013-07-14,211,3
783,2013-05-05,4797,2
784,2009-11-14,2803,4
785,2001-12-19,7346,1
786,2015-10-28,6306,2
787,2013-11-18,5059,1
788,2014-07-10,2646,4
789,2010-06-27,5014,8
790,2011-11-18,4817,3
791,2009-04-22,9199,9
792,2011-07-25,5727,5
793,2007-11-07,5464,4
794,2014-03-02,9209,9
795,2009-10-29,5805,9
796,2014-10-24,3012,7
797,2014-09-21,5046,10
798,2007-01-24,8073,9
799,2011-09-02,7474,8
800,2013-06-19,4098,2
801,2013-09-21,6268,8
802,2015-09-24,7565,5
803,2013-04-01,3997,2
804,2008-05-07,6176,3
805,2007-10-18,7838,2
806,2015-01-06,9033,6
807,2015-01-19,4503,10
808,2015-07-11,81,4
809,2012-06-15,8057,9
810,2013-02-21,9069,4
811,2012-04-05,2085,10
812,2007-08-01,1807,4
813,2015-01-15,3783,2
814,2014-12-17,7360,7
815,2012-04-01,8978,2
816,2015-08-30,770,3
817,2015-01-30,2505,9
818,2015-04-13,9542,8
819,2015-08-04,6359,9
820,2008-12-27,169,9
821,2011-02-06,9308,5
822,2008-06-20,731,3
823,2015-09-06,6117,10
824,2013-04-19,4670,8
825,2012-03-19,1991,9
826,2009-02-22,3239,5
827,2013-05-19,631,8
828,2011-03-16,1956,7
829,2015-04-07,9145,8
830,2014-12-09,234,8
831,2013-07-24,2355,10
832,2013-12-25,4825,5
833,2013-03-17,2765,10
834,2011-09-08,1102,4
835,2014-05-08,4695,1
836,2013-10-10,5334,10
837,2006-07-25,7927,10
838,2015-04-26,6346,6
839,2013-12-02,3501,6
840,2013-11-24,2251,9
841,2013-11-22,3973,7
842,2015-03-31,1451,7
843,2012-08-19,8681,2
844,2014-03-31,1478,10
845,2015-06-13,7344,3
846,2012-04-16,2171,7
847,2008-05-06,5447,8
848,2013-02-25,667,7
849,2015-08-25,4282,2
850,2012-10-12,4460,1
851,2015-12-24,976,5
852,2009-11-16,170,6
853,2009-04-06,7744,10
854,2013-11-27,2811,10
855,2015-11-18,7091,10
856,2012-12-08,7181,8
857,2014-06-20,6615,1
858,2014-09-18,2703,5
859,2010-09-28,6413,10
860,2015-08-02,3049,3
861,2015-07-22,2225,2
862,2013-10-15,2328,5
863,2015-09-07,3812,7
864,2014-02-13,3546,3
865,2015-11-01,9287,6
866,2013-09-10,2018,10
867,2012-12-16,3989,1
868,2015-01-18,857,1
869,2015-01-01,429,7
870,2013-12-11,9569,7
871,2015-06-10,4619,4
872,2011-11-06,1719,1
873,2014-05-21,4242,10
874,2012-11-05,1509,4
875,2015-09-09,8281,6
876,2009-10-09,9377,4
877,2012-08-25,6367,5
878,2006-01-16,4613,10
879,2015-07-15,8668,6
880,2015-01-10,6539,8
881,2015-09-29,1189,4
882,2009-02-15,9317,5
883,2015-10-21,1883,3
884,2015-01-19,5879,7
885,2013-03-22,6465,1
886,2007-12-26,3282,6
887,2009-02-06,7033,6
888,2011-01-10,4605,5
889,2014-06-01,7818,6
890,2002-10-09,3186,2
891,2012-11-04,2159,5
892,2013-07-23,3538,7
893,2013-05-05,2367,4
894,2004-10-12,6006,6
895,2008-01-18,1716,7
896,2015-10-20,6931,4
897,2015-11-27,9178,2
898,2014-10-28,5209,9
899,2011-10-25,4263,2
900,2015-02-17,6520,5
901,2015-11-07,3665,5
902,2010-06-23,6911,6
903,2013-05-20,5024,9
904,2010-01-08,8883,2
905,2010-08-24,8241,1
906,2015-11-03,9721,3
907,2015-05-29,3556,1
908,2011-12-09,1376,5
909,2015-01-09,7748,3
910,2015-01-26,6398,10
911,2003-11-16,1472,8
912,2015-12-09,4773,9
913,2015-11-01,7370,3
914,2012-11-30,3665,4
915,2012-12-04,4027,2
916,2011-07-25,8449,10
917,2015-12-05,6704,9
918,2014-09-27,8671,10
919,2003-04-20,566,2
920,2013-10-12,8350,4
921,2007-04-27,5934,7
922,2013-04-17,8447,2
923,2015-05-20,4940,8
924,2009-02-18,8736,4
925,2013-07-01,9106,1
926,2012-04-21,2978,10
927,2011-08-02,9172,2
928,2015-05-21,7077,4
929,2011-11-24,472,2
930,2015-01-28,3634,6
931,2014-02-21,6876,2
932,2013-06-21,2820,2
933,2013-09-26,3155,8
934,2013-10-30,8996,2
935,2003-05-23,1757,5
936,2009-06-11,2432,2
937,2014-03-22,7026,10
938,2014-01-23,1304,2
939,2015-04-28,1067,5
940,2015-12-08,4532,1
941,2015-10-31,1774,8
942,2011-04-11,4373,6
943,2011-08-16,2548,2
944,2015-11-30,7015,9
945,2015-06-15,4008,7
946,2008-06-30,2415,8
947,2015-05-11,2446,10
948,2008-09-19,8599,8
949,2010-10-03,1357,3
950,2014-06-13,1027,6
951,2013-12-16,7274,10
952,2015-02-13,9567,4
953,2002-02-03,1379,10
954,2015-09-14,4071,2
955,2005-07-26,1189,7
956,2014-07-04,2306,8
957,2006-06-25,7771,5
958,2015-07-13,7452,3
959,2004-09-21,8228,9
960,2015-06-04,4287,1
961,2013-03-23,7406,3
962,2010-10-28,2493,9
963,2015-12-21,2165,4
964,2014-11-06,4141,5
965,2015-11-18,3842,4
966,2015-11-13,9119,3
967,2015-06-02,4130,10
968,2015-07-18,8190,3
969,2015-09-03,8836,2
970,2014-01-01,5377,4
971,2014-05-15,6318,2
972,2007-06-22,6541,3
973,2014-04-07,1981,3
974,2002-08-11,5771,9
975,2015-07-30,7543,8
976,2012-10-11,1185,1
977,2015-08-09,3536,6
978,2012-12-10,4592,4
979,2013-02-07,6852,9
980,2012-08-21,2954,7
981,2014-09-21,839,4
982,2014-08-18,7213,4
983,2011-11-29,7735,8
984,2014-04-02,689,6
985,2013-12-08,4730,5
986,2011-03-26,2026,1
987,2015-12-26,6202,8
988,2013-05-02,1241,7
989,2014-08-14,7561,8
990,2015-10-09,7845,9
991,2013-12-21,9075,4
992,2015-08-13,8194,5
993,2012-03-17,975,2
994,2015-12-18,2428,4
995,2014-07-26,8465,4
996,2015-11-24,6834,9
997,2015-12-23,7567,9
998,2013-01-09,3473,6
999,2012-11-13,2574,8
1000,2015-08-26,5100,3
