person_id,group_id
4215,771
4229,338
2102,740
6335,594
6332,687
2106,621
2106,620
4240,4
2107,594
12,4
6332,694
2106,629
2097,910
12,12
6347,238
4229,359
8455,427
8450,582
6333,670
6354,24
8459,300
6333,675
12,19
8466,85
12,20
2107,612
2106,643
8459,314
4229,371
4240,34
2107,620
2107,621
2106,652
4211,932
6347,258
6338,537
2107,624
4220,662
4213,877
4211,945
2106,662
6345,326
2107,633
4220,670
4240,51
4220,671
4220,668
6337,577
2102,792
2106,671
4228,425
6345,339
4220,676
6332,741
2106,676
4213,894
4229,403
8449,649
6333,716
4240,60
2118,309
2107,652
2107,654
2106,685
4220,685
8457,409
8458,380
8439,969
2127,37
8459,359
6342,448
2122,197
2107,662
8466,145
8459,362
6333,725
2106,695
2106,694
4229,417
8445,791
8439,977
2106,696
8459,369
2106,701
8439,990
2128,21
13,49
4220,707
6341,496
2108,645
8465,190
8458,407
8445,811
2106,708
2109,617
4211,991
6338,590
6333,745
4228,471
2106,717
4228,469
8439,1000
13,73
2122,230
2107,695
8459,389
12,108
8465,213
4240,115
2117,392
2107,701
12,113
8459,396
2107,706
6338,621
2122,244
6333,773
8459,403
4220,746
6333,780
4235,282
2107,711
6356,64
2106,744
8446,809
6338,628
4215,904
8459,411
4220,754
6332,819
6338,637
4229,480
2107,723
2106,754
4218,821
2107,726
2107,728
8454,576
2120,326
8458,453
2127,112
6332,831
2107,734
4229,486
6342,518
6333,797
6335,740
2106,769
4235,310
6346,404
4228,524
8456,534
6338,651
2106,773
6334,775
6333,806
8473,8
4234,339
2107,741
2127,124
12,153
6332,842
2107,746
4228,534
6338,661
6332,845
4235,316
4235,321
8459,444
2120,351
6359,11
6359,15
6338,672
6338,671
6330,919
4229,519
4231,458
4229,523
12,179
6333,833
8459,471
6338,685
6333,838
4245,35
8471,95
6333,844
8472,65
6336,750
6333,843
4228,561
4220,809
6333,848
6332,879
2132,7
8445,915
4240,193
8459,482
4240,198
6335,790
7,348
2132,11
6332,880
6348,391
4220,823
6360,21
4235,360
4229,546
8473,61
6336,770
4216,955
6335,799
6359,62
4240,214
2107,800
8459,493
6338,711
6333,866
6333,865
8464,348
2120,401
2132,32
19,3
6338,725
12,221
4235,380
6348,412
6334,846
19,7
8458,538
4220,848
2107,817
2106,851
4220,855
4240,232
6335,824
4233,450
2127,204
2106,855
6337,767
12,234
8474,53
2106,856
19,19
4220,863
6332,926
2132,55
19,22
6337,776
4217,959
6346,496
6338,744
12,242
2106,865
4219,895
4218,926
2106,864
8446,938
6334,872
19,29
8469,227
2107,840
6333,906
4248,8
8458,576
19,38
4235,412
18,70
4220,883
4228,633
4229,607
19,46
2132,81
6338,768
2107,855
6338,767
2106,889
8447,922
2118,519
4248,24
12,270
8459,561
2132,86
2106,897
8471,186
4229,618
2107,865
6332,960
19,59
2127,250
2106,901
2111,745
6338,778
21,2
2127,251
2122,406
8455,688
4220,907
8459,565
2107,873
2132,100
8474,111
2106,906
6333,941
6338,791
4220,912
2106,913
6332,977
4220,913
2127,264
6360,114
8470,243
2107,883
19,77
6348,485
2106,917
19,81
8459,581
6334,929
2132,116
21,24
6338,807
6332,992
21,29
8474,134
2107,900
2129,217
2132,127
8470,260
8455,725
2107,901
6336,878
8458,638
2107,912
8452,821
4221,916
2107,913
8449,916
2106,944
7,479
2106,947
4220,948
4240,334
6333,988
2129,240
4220,952
4229,679
2106,954
6360,153
2118,587
2106,959
19,121
6360,157
6350,467
4229,682
4220,966
4228,719
2106,965
19,126
19,129
2132,163
2106,968
8458,670
2106,971
2132,164
8458,672
2107,941
7,510
2132,173
2128,299
4240,360
6338,859
13,330
19,145
8465,459
7,520
19,149
8471,286
4220,989
8459,654
2107,963
2106,997
2107,965
2106,996
2132,193
4242,320
8458,690
2107,967
3,657
4229,721
6338,879
2132,194
15,287
8459,671
6337,914
4229,726
6359,238
8471,297
4240,389
8459,670
6336,948
13,361
4235,551
8458,708
8459,687
8458,719
2107,994
8471,314
6335,995
6347,630
4242,352
8459,694
6347,638
6336,983
4240,420
2132,236
8459,712
6336,991
8474,243
4229,769
8454,874
6360,250
4233,649
2127,404
4229,783
6360,258
19,225
6360,267
8473,301
8470,397
4253,52
6362,208
8474,267
8459,744
6345,737
2135,180
2117,738
2140,24
4229,802
6357,376
4229,807
6359,311
6338,969
2117,745
6338,968
21,187
8454,904
8470,409
2116,781
4228,844
4229,817
2127,445
12,477
6360,297
23,139
6347,705
4228,862
2132,303
8467,529
19,270
4232,742
6345,775
6338,990
13,461
19,277
19,278
19,282
8483,50
8484,12
6349,666
2111,974
8471,428
2138,141
8482,89
13,481
6354,519
7,669
19,298
2132,333
4243,429
4241,489
4240,521
8482,91
2132,336
2132,338
6359,378
4241,500
2128,466
4229,875
8478,223
8455,937
4236,657
6359,386
6363,260
8459,825
2135,260
4230,852
4229,883
6360,358
4247,323
6362,301
8485,26
6370,51
2127,514
2140,110
4229,892
6360,364
2122,674
4229,896
4228,930
8459,838
4228,934
2140,124
8474,384
4229,907
4229,908
6370,71
6347,787
2132,385
8474,387
8465,677
6370,84
8482,151
19,356
8459,865
8484,91
8459,866
6370,92
6363,309
23,241
2144,26
6371,65
8484,93
19,368
19,369
4242,526
6354,590
6346,838
6342,962
6363,318
6360,411
8459,879
19,373
31,4
6346,847
29,69
8484,114
7,753
8459,883
21,325
6360,427
2122,731
8471,524
2145,20
6373,22
6360,425
8473,463
6354,611
21,329
21,330
4259,24
6363,335
4229,954
4248,368
2132,431
6360,432
8459,906
6359,470
2145,32
8466,684
12,619
2146,3
2117,902
8459,913
2127,596
6373,43
8458,939
6360,445
8472,519
2146,14
8459,916
8470,577
8465,732
19,421
12,639
7,794
8459,930
2145,54
8471,551
2145,58
2145,57
4236,772
6373,68
19,431
6346,904
6370,165
6368,227
19,435
2127,624
8484,169
2132,471
6360,479
7,812
12,658
33,8
2127,632
6373,79
19,444
8459,954
12,664
7,820
2127,638
6359,521
12,669
2146,53
4240,672
7,825
2132,486
4240,678
8467,707
8484,181
23,334
6357,585
8483,224
8489,39
12,679
6376,7
4240,686
6362,439
8489,36
8483,222
2132,501
8489,46
6348,878
23,345
21,407
6348,877
8471,600
7,844
29,164
4240,693
8489,53
4260,79
31,108
12,697
6347,921
8478,392
8459,992
6376,31
8466,770
31,116
8489,60
31,118
31,119
19,492
4258,154
8485,196
6376,39
6373,132
2135,436
6376,38
8485,191
8484,222
6347,935
6373,136
2135,440
6360,538
12,718
2149,9
6376,46
26,287
6367,324
2122,848
6347,950
2132,543
6376,55
19,512
6377,22
7,885
21,452
12,732
4240,739
35,22
21,457
6371,217
4245,585
6370,253
8474,566
2120,929
6378,9
2127,716
2132,560
2122,870
31,157
2132,562
8478,450
19,531
8474,574
31,160
6373,167
8491,49
23,410
8474,571
6360,573
6376,76
19,539
31,171
12,762
4236,888
36,20
8471,684
8482,344
6377,57
6374,161
2145,185
8483,322
6376,102
19,562
8483,327
28,286
2145,198
6370,297
37,10
2127,755
8484,294
8473,635
8471,697
6370,294
8489,149
6359,641
19,573
4240,796
6376,116
6367,395
19,578
2132,610
8471,715
12,796
34,115
6376,121
8483,345
23,457
8478,500
19,581
2142,307
12,800
2132,616
8485,279
4242,743
8489,161
21,530
31,222
19,595
2132,628
6360,634
2140,384
37,43
6370,327
6373,233
19,602
2146,203
8489,182
8482,399
6377,114
6377,113
6374,206
2132,638
8474,643
6360,646
13,794
6376,149
4259,240
4240,829
19,612
4246,649
12,829
29,304
2141,370
6370,344
2127,803
6361,622
4240,836
31,248
19,620
2151,66
2148,159
6376,161
6364,532
6367,445
6377,134
6360,660
2132,660
6360,664
2149,137
6377,143
23,509
6376,172
6367,451
8474,669
2128,790
6377,148
6367,458
31,264
6373,271
29,326
23,512
2145,268
6359,704
23,515
2127,828
8471,768
2132,675
8471,779
13,831
6374,246
6360,680
2146,249
4240,868
31,278
24,495
8491,170
2145,283
8484,387
19,656
2132,690
19,661
2132,694
8489,234
31,292
4264,140
8490,204
2145,297
8484,402
8485,372
28,391
2142,392
8484,396
21,611
2135,614
6373,305
2132,709
4240,898
33,243
2132,711
6382,30
19,679
6376,222
6376,221
8465,995
8482,478
23,563
38,99
8491,196
6359,756
2154,43
2148,229
6376,235
19,691
2132,725
6373,327
8484,427
2148,233
6376,239
2141,450
23,571
8489,277
31,330
2127,889
6359,774
12,923
2132,740
6362,683
6359,782
12,928
4242,873
8489,283
2155,33
6373,345
8489,293
31,343
31,344
2145,345
6377,232
19,720
8485,415
8474,756
8475,737
6371,419
31,355
31,356
2145,357
23,604
12,945
6382,83
8471,857
8484,464
6370,460
6354,955
6376,278
6374,340
6376,277
2132,773
6376,282
4240,960
6354,962
12,960
4245,812
6370,471
8483,502
19,746
6361,749
6377,260
2156,36
6376,290
8471,884
8470,915
8484,483
2145,382
2155,71
8474,787
6384,44
26,537
19,754
2132,786
6359,819
2154,107
8489,336
31,386
6382,117
31,387
43,16
2149,265
8471,889
6376,300
6373,400
8483,527
6382,119
2148,302
4248,737
23,643
19,769
19,773
2156,62
2132,808
31,405
6370,503
6360,813
6386,6
6378,260
4269,101
2127,970
8491,291
8490,322
12,1000
8490,324
2132,819
31,414
8484,522
2140,574
6370,521
8489,373
29,485
8491,313
6384,88
6376,336
2146,396
6360,832
8475,804
8471,928
4263,307
8489,371
19,802
6382,160
4259,441
31,437
6370,535
8473,886
8471,948
6373,452
8500,45
37,258
6377,327
6377,332
8495,214
6370,546
21,760
2156,113
29,514
6377,334
27,578
44,53
8489,407
8483,594
2132,865
31,460
8489,403
23,709
21,774
37,279
2132,871
31,466
23,719
2145,473
21,783
2132,879
45,42
4274,14
2148,387
23,725
19,849
8475,853
2146,448
8484,575
8485,554
4264,328
6359,920
6378,330
6376,399
19,855
2146,454
8484,582
8495,251
6376,402
8474,904
6386,97
31,493
6376,404
8484,600
2132,901
8482,663
2146,469
2156,160
21,810
31,501
2154,224
2132,906
2141,630
6363,822
2132,908
37,319
6374,478
2132,913
8490,419
19,881
4274,47
19,883
2160,50
8489,464
6380,307
8489,460
2154,243
35,395
32,489
8483,656
2154,247
31,523
29,585
2148,432
6370,629
23,777
19,901
2138,748
2148,443
2145,536
2135,846
6376,444
19,906
6376,451
6370,637
8474,950
6376,450
2146,508
6382,268
8484,637
19,912
2145,543
8489,493
37,360
8482,713
6387,122
6359,989
8489,492
4261,496
2132,960
39,312
6390,44
4271,196
2156,226
6376,476
6382,297
6376,482
31,568
19,940
6361,946
4276,45
2160,109
19,944
8489,515
19,947
6378,427
2160,117
2146,551
4247,957
31,580
2160,119
6376,493
4274,119
19,954
4274,124
6386,188
2132,990
6377,470
2146,561
6373,594
50,2
8489,541
6377,475
6376,505
37,408
40,318
8482,774
8491,496
8489,558
21,918
4271,247
39,370
19,990
29,681
8489,575
49,70
6376,541
4274,176
4271,267
8489,579
8482,796
8482,797
31,639
8489,592
2145,646
2140,803
8507,39
4263,529
6392,66
6370,747
28,743
8484,755
31,654
8483,792
8491,545
2147,597
6376,575
8507,44
4263,542
37,475
29,723
6384,324
4274,204
4264,514
6376,579
2160,200
2165,47
4274,203
8482,833
6377,552
31,667
8489,610
6376,581
8483,797
50,81
8489,621
2148,583
27,798
37,490
2140,832
6380,465
8505,124
8489,620
6376,595
8490,598
6370,780
8505,135
6373,686
8489,632
50,95
6367,877
8490,597
6379,510
6382,421
6376,607
23,942
6370,794
50,112
2154,425
2148,611
4276,182
2156,365
8489,653
2146,678
2165,92
8489,662
4267,467
2156,374
8508,68
6386,321
8507,100
8506,133
6382,442
8489,660
4282,12
50,130
8489,671
6370,819
6373,725
6377,608
6370,824
4271,355
2148,634
49,169
2160,265
6393,120
8491,613
2148,643
8489,676
8484,841
8505,186
6376,654
6376,653
31,741
2156,402
54,30
39,496
8489,694
8489,695
45,312
33,684
31,746
2145,750
8484,845
4263,627
6378,598
8484,856
6392,169
8495,512
6370,858
8482,929
2145,766
8489,717
8499,409
8490,688
8490,689
6370,866
52,120
2156,433
2149,650
6376,691
6393,163
37,591
8491,659
6370,879
50,193
50,194
8490,703
6370,884
8482,952
6398,21
48,261
6377,670
4271,426
2140,948
6376,705
8489,744
49,238
6378,647
2154,520
4282,92
8489,752
8500,404
2165,185
50,219
8507,202
6399,14
2165,194
2152,597
6399,13
2165,193
8482,971
6386,414
31,816
6386,418
6377,697
8507,203
6386,425
8489,773
29,885
28,916
4271,458
8484,930
8483,955
50,239
8489,770
6386,430
37,644
2145,831
6382,561
6382,560
2149,709
6376,746
8494,622
6373,844
6377,718
6373,848
6376,754
8484,945
38,625
8484,947
6370,943
8505,302
56,74
6370,947
6370,946
8508,206
8507,247
6377,739
8489,808
8512,88
49,303
6376,773
2159,429
52,214
6399,63
6384,528
8511,128
4271,505
2148,781
8489,823
8515,18
6399,71
4274,414
8491,757
8489,829
6399,81
2170,106
2146,850
31,880
31,881
50,295
6399,84
4271,516
6376,802
33,826
4274,432
6386,497
40,615
8511,163
6382,624
33,837
31,900
4260,872
8484,998
8489,855
6373,910
8508,267
6376,823
31,907
8506,324
31,909
8490,821
2165,294
4283,174
51,292
40,633
6373,918
6399,116
8489,860
50,332
6398,150
39,674
8489,865
8515,62
4258,959
4288,34
50,338
8501,506
36,775
2146,903
4289,8
2154,659
6375,882
6376,855
8489,884
6374,914
2145,943
8489,896
2165,332
50,360
8489,901
2165,337
2154,678
6399,155
8507,351
4264,810
4261,904
4260,935
6376,879
8489,906
6373,970
4282,260
6376,883
31,967
4283,230
4290,10
8489,913
2146,943
31,971
8511,233
2175,48
2148,885
8505,430
8491,864
6377,862
4282,271
50,396
2154,709
6376,897
2175,57
8505,440
4281,309
6392,405
6376,901
8505,445
8489,941
8507,385
8501,571
6377,874
8489,944
6376,909
56,227
4271,632
6376,912
2148,915
6376,917
4290,47
50,420
6377,889
8489,954
2175,86
37,827
51,398
6376,928
40,740
50,431
36,866
4263,899
50,434
6392,443
6376,939
4290,67
8489,969
63,37
8505,475
2149,908
6376,941
6406,16
51,412
6376,945
6376,944
40,760
6376,954
2175,116
8489,985
2173,177
6399,245
4290,92
2156,709
50,460
6399,247
2156,713
4274,593
2173,190
6376,969
6399,262
63,69
6386,668
37,878
2165,447
4293,19
52,417
8508,423
2165,451
6378,924
6382,798
2165,460
4293,31
8517,161
4271,714
8508,442
2175,153
4283,340
50,493
6399,284
6392,507
4293,38
6398,318
50,501
6378,938
6376,1000
2180,9
2175,164
6396,386
6406,75
8508,446
4293,48
6399,296
6387,674
6406,83
2154,824
2156,767
4293,60
6396,401
4293,63
6394,467
8505,567
4293,62
4273,682
4264,961
2180,33
4283,377
4282,409
2154,840
2160,657
4293,72
50,531
2175,194
2170,348
4293,76
2179,74
8512,364
8508,488
4271,761
2178,106
4293,77
2175,202
8522,57
54,417
2180,48
8520,115
8511,403
2175,207
4293,89
6398,377
2180,60
2180,63
8508,507
4264,998
2175,219
6405,162
6396,440
4282,445
6408,79
8507,540
52,506
8501,738
2180,81
2175,237
8503,674
2180,84
8507,562
37,985
4274,713
4293,121
50,585
6382,904
8508,538
4295,64
2180,96
2176,223
4271,811
2165,565
8524,45
8515,335
6399,394
2177,201
8517,274
50,604
8524,59
2175,265
6399,391
8523,83
2175,270
2156,858
6399,401
4293,149
8507,593
51,583
4293,156
69,28
4293,158
8506,633
2182,69
6386,815
6407,163
4297,44
8515,360
8523,113
8517,299
2172,383
4293,171
50,632
2180,138
6396,512
4290,268
2175,295
6399,425
6405,244
4293,177
8508,583
6399,434
8507,624
2180,155
2175,311
54,527
6396,532
50,653
52,593
4274,782
49,688
2154,971
4290,293
4276,727
4293,198
6398,478
2177,261
6405,267
2175,327
4271,890
8518,309
4274,800
8508,613
4293,209
6398,490
8507,646
58,426
8512,500
2175,337
55,524
6408,189
8526,65
4293,218
4282,564
8505,728
2184,68
2175,347
2165,660
2180,194
2185,41
4282,573
6387,853
50,694
51,664
6399,483
4271,921
6398,520
6399,493
8508,646
4297,118
4274,836
8500,904
4293,248
8524,162
8519,317
4273,872
2180,219
2165,685
6391,753
4293,253
63,316
50,720
8508,663
4282,604
2175,383
2165,693
4297,143
8518,358
8508,669
2165,700
4274,854
2175,389
4283,576
8507,702
6392,738
4299,83
8522,249
2159,891
2180,245
8505,781
2175,399
4293,277
8515,473
4293,278
2180,248
51,715
8522,264
2156,999
6401,473
6394,700
4293,293
4274,882
4293,294
4293,300
2175,419
2165,731
2168,640
68,206
8505,807
2182,208
63,362
50,765
4293,307
51,738
2175,431
2173,496
6398,591
4282,651
8507,747
53,684
8522,295
4290,416
2175,446
2185,135
8522,293
8526,179
6392,798
4283,640
49,826
75,21
4293,338
2171,585
50,802
4290,437
6405,406
6399,597
63,407
8523,297
4299,164
4293,356
4290,449
2165,788
2175,480
2165,794
4302,82
4290,454
8528,147
2178,392
2175,485
54,703
49,859
6399,615
50,829
2180,337
8508,772
4293,373
6393,810
8507,818
2180,344
4297,253
75,68
2160,970
4293,387
4282,728
6399,637
4293,385
8528,180
4302,110
6399,639
2171,640
8505,889
2180,360
4293,396
4293,394
2175,517
8508,799
6418,59
8508,810
4299,212
6393,839
4297,284
6408,378
8522,385
6396,755
50,871
4304,69
6408,386
4282,761
6418,79
2178,451
2182,328
8524,339
6405,485
54,761
4293,427
8511,736
2165,857
6399,675
4293,431
2180,396
78,25
8514,657
6399,679
76,88
8522,402
52,832
58,648
8522,405
2180,405
4302,161
4297,313
4282,779
2165,871
6411,320
50,904
6396,790
49,938
4297,321
4290,538
2181,383
2165,879
4299,266
6419,80
50,913
8507,895
4297,330
8517,594
2178,495
4304,127
53,837
79,32
4293,472
2190,128
8507,907
4293,476
8507,908
68,379
4293,477
8508,891
50,941
8505,984
50,942
4293,482
79,49
4304,144
2175,610
4308,21
6406,525
4293,492
4282,833
8508,893
4282,830
2179,489
50,954
49,985
4297,372
4290,586
2165,928
8523,436
50,960
4297,374
6396,846
6399,751
6393,937
4282,849
4283,815
8524,415
6405,576
2185,321
81,13
4294,484
68,417
8508,918
8518,609
2165,947
6392,980
4304,179
51,948
6408,489
6398,799
2180,486
4293,523
6406,556
4302,243
2172,738
2185,340
4304,185
8532,188
2171,776
50,990
2173,716
50,992
2165,963
8524,450
4308,74
79,100
50,1000
6399,794
2184,391
8507,981
6399,802
2175,671
2184,395
8524,466
8525,436
2173,735
2177,614
4308,91
63,616
2165,989
4302,279
2175,681
77,186
2165,993
4293,568
2165,999
2193,133
4282,910
2180,540
6398,856
2175,697
4308,112
4297,454
4307,150
2179,582
4304,241
52,984
2180,552
4293,586
4293,591
2175,711
4282,930
2173,775
2172,809
6399,850
6418,260
4308,132
2171,846
8517,732
2180,568
6406,636
84,11
8511,924
2179,606
6403,738
4293,612
6399,861
4283,922
6398,891
4293,610
4308,151
54,951
6405,678
6399,863
4293,620
6400,837
8524,537
4293,622
75,311
8523,563
2199,6
84,38
4293,629
4288,785
6398,910
79,196
4302,357
6405,699
6399,885
77,259
6407,635
2182,542
6410,548
2199,18
8523,586
2199,20
6425,88
2175,765
85,23
4302,372
2199,27
55,957
4308,185
4288,805
2180,621
84,62
2180,623
4293,653
4314,3
4293,654
79,219
78,251
2175,779
4314,12
2180,629
2173,846
6422,200
6397,974
4297,538
8523,604
2172,882
4314,18
2177,732
4297,546
4293,670
2180,644
6399,928
79,242
6399,927
8527,496
4290,780
2175,808
4293,685
85,64
2185,499
4290,779
6427,73
6405,755
2199,69
4293,695
6422,231
2183,571
83,137
6398,979
2197,141
6398,984
84,110
84,111
6425,145
6399,958
79,270
6398,993
2180,679
4315,28
8523,658
84,122
4309,217
4290,806
87,30
6430,9
79,280
4304,379
6399,969
2175,844
8524,640
6399,977
8523,673
2192,325
2177,792
4297,611
4297,609
4293,734
2193,301
4293,740
2199,120
87,56
4293,741
2193,312
68,650
6431,3
4293,746
2175,869
8522,729
2180,721
4293,756
4293,754
6427,142
6401,946
4299,577
2175,883
8526,609
4293,762
6425,212
8515,961
85,144
2203,23
4293,769
2175,896
6427,157
4293,773
4293,774
4287,960
2199,158
6432,4
8523,728
6422,318
4309,291
4304,446
8527,601
6422,329
8515,984
6425,233
79,354
8527,614
4293,790
2203,47
84,201
4293,796
4290,889
2185,608
6405,858
81,296
6422,330
87,111
2180,765
6420,398
6405,862
4290,890
6429,123
4304,463
2175,923
8538,287
2193,371
4293,806
2182,716
81,314
8546,48
4293,813
79,385
6426,240
79,389
6413,647
4297,708
63,888
2175,954
4308,365
6432,63
84,240
84,241
4309,340
4302,557
2180,800
2175,958
2180,802
2198,251
6425,286
8546,79
2180,817
2175,971
2180,819
6431,107
8542,211
8517,986
84,265
8523,796
2193,423
4290,956
8522,839
8548,34
6431,120
84,272
4293,867
2205,57
6427,249
4312,276
6430,154
2185,682
79,433
75,557
84,279
8537,384
6425,319
4314,228
2180,845
6422,416
4302,598
4293,877
90,101
6425,321
4293,883
6422,420
4293,881
6406,915
6427,270
2181,822
6434,52
87,200
4297,764
4290,981
68,791
2199,267
84,297
79,452
2184,735
2180,861
2199,274
4308,429
4297,770
79,460
6431,162
83,339
81,401
4309,408
4293,901
2199,281
6418,569
92,65
4290,998
4293,912
83,350
2180,880
4293,913
2199,293
2194,448
6427,302
4293,917
4308,458
89,174
2205,116
4297,797
6425,371
8523,872
4314,274
75,615
2208,28
6425,379
75,624
4293,944
6436,45
2203,198
2199,322
4293,941
2179,942
8522,921
4315,269
2181,886
8549,90
6432,178
2185,761
6422,487
4293,958
6434,127
6423,468
6436,71
84,372
4302,689
4293,965
6432,192
8528,759
2200,317
79,531
4293,972
4315,287
8546,197
4293,970
2192,569
4304,634
2205,165
8522,952
4314,323
2203,232
2196,448
6427,360
2180,947
4314,327
6434,147
79,546
94,82
4304,646
90,208
87,301
2180,954
6436,94
2187,742
2199,372
4315,312
2211,4
2180,969
2211,7
69,876
6427,390
96,42
6434,170
84,416
6432,238
91,201
79,573
87,326
79,574
81,515
6427,402
2180,985
4308,556
4299,836
2211,31
6432,253
84,434
6422,562
2211,40
2208,132
90,256
82,504
8553,44
79,602
94,138
79,603
6413,859
2199,421
8523,991
2205,237
2198,454
2211,54
85,424
8540,467
2199,428
2211,55
2205,241
4299,866
2211,57
2211,60
84,464
8546,284
4299,872
6431,322
2211,72
4314,416
2204,288
6432,294
2199,445
4327,17
2201,386
8525,953
6427,452
8524,980
94,171
2208,174
4304,739
6425,527
4326,65
2211,102
94,192
94,193
4297,978
8548,281
6432,337
84,518
6429,429
4326,90
2211,121
2203,371
2211,126
4324,162
2211,127
94,219
4308,656
4304,780
84,531
6432,353
4308,666
2184,974
8553,151
4308,669
75,824
2205,331
2203,395
4315,460
2211,154
6419,776
6419,775
2211,156
8542,506
8546,383
2203,403
4304,813
8546,390
6420,758
6418,820
6427,546
96,197
6425,605
4315,485
79,728
2211,175
8546,396
2203,425
81,673
4314,525
2211,182
2205,368
2199,554
6429,500
6430,467
6432,411
4308,718
6425,627
4299,998
8546,417
2211,191
2214,101
79,750
4307,758
6419,821
2211,199
6436,302
8556,122
4315,515
2203,453
2199,577
78,793
4315,521
4308,739
2211,210
2205,396
4316,495
2199,586
8539,657
79,769
79,770
2211,216
4304,870
6442,128
89,462
84,618
78,805
8556,137
6436,318
8546,447
89,467
8539,665
102,65
2211,221
75,902
6442,137
84,624
79,780
77,848
2211,232
91,417
2205,420
8545,484
8532,887
8546,464
6439,246
4311,677
91,424
84,642
2190,895
82,707
84,646
2217,59
2211,249
4315,560
4311,684
2211,252
2207,377
8546,481
84,657
6432,477
8548,415
6432,482
6432,480
2211,270
2191,890
2203,520
2215,147
8555,213
81,768
102,118
92,429
4328,190
6422,810
6430,569
2203,535
4307,850
85,659
2203,544
94,389
4307,856
2211,300
4327,240
8557,181
4324,339
79,861
4304,956
6432,531
4308,839
6440,281
6422,845
8546,533
81,808
2203,564
84,716
2203,565
6430,608
2203,573
2199,705
79,890
2211,336
8546,554
4335,34
8564,10
6425,784
2220,64
2211,346
6427,720
6427,719
2205,533
84,751
2220,73
79,907
2214,258
6436,450
6422,884
4335,43
6425,790
2220,74
4314,695
2211,356
4308,886
6436,454
6427,733
105,109
87,672
2205,552
2211,368
2211,367
8546,588
89,616
6432,594
4322,467
6432,602
8565,16
101,261
2222,50
84,797
4308,930
6422,933
6436,497
8547,589
84,807
6422,939
8561,175
6427,787
4327,357
6422,947
2211,420
82,882
6452,25
4335,115
2220,147
6442,335
79,981
2203,673
79,982
6430,712
2221,119
2196,894
4307,988
