person_id,group_id
2126,353
2130,228
6349,515
2121,512
2130,234
2118,606
6359,207
2116,670
6334,989
6358,244
6354,368
4239,398
2126,365
4227,767
6365,25
8456,739
8469,345
6359,217
6348,557
6350,494
4231,654
8456,745
8472,260
6355,350
4231,657
2138,2
2137,33
8469,355
2123,470
8469,356
6348,564
2137,37
8469,351
10,440
6356,320
6348,568
2130,259
8472,270
2137,45
4231,670
8472,267
2137,52
6355,364
2113,796
2123,485
4223,920
2130,270
8477,119
6358,275
6348,585
4,642
6348,584
2108,956
2109,928
2113,803
4,648
8456,776
6351,499
8478,106
6354,413
2123,499
2130,285
4222,967
6360,230
8456,785
6350,539
8456,786
6366,42
6354,414
2123,508
6350,545
4,660
8472,301
2121,569
2117,693
8457,767
8466,489
8459,706
2129,326
8459,699
8453,886
2137,80
6360,237
8456,794
8472,308
2130,300
6353,457
13,393
2121,582
6341,836
6353,461
8456,803
2113,834
2122,554
2116,740
14,368
8472,319
2129,339
8472,312
6360,258
6354,444
2122,562
6348,630
6358,325
8469,413
8473,290
6348,639
8456,829
8452,954
8456,831
6341,853
8456,824
8454,886
8453,917
4223,981
8454,898
2128,392
6354,460
6354,458
6365,122
4223,987
8481,71
2137,123
2130,340
2130,345
4253,66
26,35
11,500
6356,412
4231,758
2121,634
11,508
8481,81
8476,236
8472,361
2121,639
2116,794
2111,952
2136,178
8472,375
6348,676
6365,156
6348,683
14,427
6348,682
8459,772
4256,3
6349,655
2142,1
4239,528
8459,786
6341,901
8453,965
2130,374
6354,504
2130,377
6348,688
10,562
2130,381
6353,538
6348,699
26,71
2121,661
8471,418
14,448
2130,388
6348,705
2113,919
2121,674
8472,405
8459,808
8469,499
6348,709
2117,800
28,23
6348,715
6348,719
2137,188
8473,383
6355,499
2135,252
2130,407
4,776
4256,39
2130,406
8469,502
2126,530
8472,410
9,624
2136,225
6358,414
2137,197
27,74
6354,542
2138,172
4231,824
14,482
6354,552
8481,147
13,516
8477,281
8477,282
6353,587
4230,865
2137,212
6360,369
2136,245
6351,654
6353,591
6348,746
8456,930
6348,744
8472,444
9,649
23,216
22,247
2121,713
4,806
6354,568
2121,720
8481,164
9,656
28,69
2137,227
2129,480
6355,544
2144,17
8472,461
6348,766
6354,585
14,517
6349,737
2136,277
6348,779
8477,310
2137,248
4,834
2137,250
2144,35
11,621
2123,685
2121,747
8478,287
4257,69
28,98
8472,474
14,532
2140,162
6348,784
4259,13
6353,636
4257,76
31,9
2130,477
8459,889
8457,952
6348,795
2139,202
4257,78
14,543
2126,608
8472,491
4257,91
6355,590
2127,586
6354,619
22,307
8469,590
27,153
26,184
6348,808
27,156
6353,658
28,127
8459,907
2116,937
4259,39
6354,636
2130,509
30,74
6353,671
8459,916
2121,792
2119,854
30,77
26,202
2130,514
4258,83
2136,330
4257,120
8472,521
13,610
4257,121
8461,875
4259,65
6355,626
2116,960
8469,624
2130,531
6360,474
6374,38
2128,594
2129,565
6348,850
2137,320
6354,663
6348,849
2130,536
2,969
8469,642
14,600
8459,953
8481,272
2123,757
2121,819
4,913
6374,50
28,173
28,175
4249,400
2130,550
8472,554
2135,400
6351,777
6376,1
6370,187
13,647
4,926
6372,124
2140,246
8469,660
4,927
2130,559
14,618
8461,902
6372,133
28,190
8472,574
6366,318
8480,327
8472,568
4243,602
4248,445
8459,974
4259,109
4257,171
26,258
2130,571
28,197
6348,885
25,292
6354,705
6353,733
2121,858
25,298
6351,801
4231,986
8472,591
4,951
9,797
31,116
4258,153
4256,213
2121,863
8472,597
9,802
2119,927
8478,412
8472,598
2142,216
2130,588
6374,101
2117,994
2140,283
6373,129
6353,756
4257,197
4247,507
4257,198
4257,203
8469,705
2121,882
8461,956
6348,923
14,669
4262,56
4257,211
6354,741
6374,119
4260,123
6348,930
8461,958
4,985
4,986
30,183
2121,897
2137,404
8477,469
6348,939
2134,498
8487,161
6374,130
8478,441
8469,720
2145,162
6372,199
2137,410
2130,629
2139,349
2130,630
6349,915
6354,759
4257,230
2121,914
4259,177
6372,211
4260,147
9,854
6348,952
26,330
8469,747
8472,655
8487,183
4260,158
6353,809
2130,655
2127,748
2140,344
37,3
8482,348
6355,752
6353,813
6379,14
6366,415
2123,877
6354,792
6378,47
4251,447
11,817
28,291
6356,728
12,787
4246,609
6370,299
23,449
8472,678
6351,887
6378,57
2137,453
6348,986
2147,145
6374,182
6354,802
2134,555
6360,623
2130,678
27,337
2130,682
6353,843
4258,250
2121,963
6349,965
4258,254
2137,472
8494,18
8490,142
6378,76
27,349
4260,197
6378,81
4260,200
6360,636
2130,696
8472,699
6365,488
2130,699
6349,983
8472,705
8469,798
4257,301
6349,986
27,363
8487,252
4257,305
8481,433
2130,711
8490,155
4257,312
6353,871
4262,154
6378,94
8492,95
4257,315
4259,254
2123,934
4257,319
4257,320
6378,103
6350,971
2137,503
2126,847
4257,324
8490,176
8481,456
8472,735
2136,541
2144,292
12,850
6361,637
2134,606
2129,761
8469,834
2130,733
2126,857
6351,951
6372,307
2130,735
4260,243
4237,959
8472,744
2127,835
11,896
4257,341
4257,342
12,867
2126,868
4243,781
4262,190
6378,130
4262,191
6374,254
4260,259
6353,909
4262,200
8469,860
22,570
14,820
28,388
8477,618
8472,774
31,298
27,422
26,453
37,113
8473,738
8477,615
6360,709
8472,770
8494,89
2137,554
8468,904
6379,125
8478,590
2130,774
2129,805
6353,934
6378,158
6353,940
4262,225
23,561
26,470
8472,784
8472,785
2138,537
2130,785
40,39
2130,784
2144,352
4258,354
6374,301
2126,915
6377,207
6374,300
41,15
6378,175
6378,174
4249,641
38,113
6378,182
4260,305
6354,926
6353,957
2136,617
8487,349
39,90
28,431
8482,498
6353,967
6354,935
6355,903
8477,665
4256,443
6353,970
8472,816
6360,763
40,74
8487,365
14,881
40,78
36,204
8481,557
4246,768
6365,615
2154,85
37,175
4256,457
6384,30
14,891
8472,844
2147,310
8469,939
39,122
6374,342
6365,621
6365,628
22,651
8469,935
4256,469
2142,473
2155,69
2130,844
6374,355
4270,43
6359,819
8481,581
6381,142
4270,47
4270,52
4266,176
8472,858
8495,146
6355,951
2126,983
2155,83
14,920
6374,366
6378,249
6359,838
8469,957
4257,461
2130,865
2156,61
4249,716
8492,259
6378,257
8469,965
2155,98
2147,346
6355,968
4257,475
2134,751
8472,884
6373,415
4257,476
41,99
4270,76
6365,668
2130,878
41,107
4257,481
4270,79
44,16
6362,768
44,18
2155,113
4270,88
8472,900
6377,307
4262,337
6383,125
14,955
2130,896
4266,220
26,586
6374,406
8481,632
4270,101
4256,535
40,160
6378,293
2130,907
4270,108
4264,294
37,261
8472,926
4257,514
8482,617
2130,916
6374,429
8472,921
2156,115
2137,704
6379,271
8477,768
2137,706
30,487
6358,928
4260,435
2130,926
37,275
4270,129
6381,223
6378,316
39,217
4257,529
4257,536
8477,793
8471,979
8472,949
6378,322
4257,543
6378,327
2155,169
8495,243
6374,461
8481,673
4270,149
26,639
8473,922
6373,489
8481,686
34,396
26,644
6379,314
40,213
2142,589
4256,589
6373,503
8472,973
8494,292
4275,4
2137,747
8481,689
4260,472
8477,828
6378,361
8477,821
6360,919
30,539
4257,576
2137,757
2156,171
8494,296
2130,977
8475,886
6379,332
6360,921
2156,174
35,390
25,702
8478,800
8490,429
8494,314
4257,588
4270,182
2140,681
4270,189
6378,375
2130,993
41,216
4257,590
2156,189
8477,850
37,344
2137,779
2130,996
8504,9
4262,448
4265,356
2137,787
8478,829
6381,298
4257,605
6379,359
4260,513
40,264
25,729
4257,612
4258,578
35,424
2154,273
2147,489
4257,614
8501,129
4264,402
30,584
4257,618
37,373
2136,840
6387,132
4270,222
2155,254
8482,729
48,38
8477,889
2161,73
2156,230
4270,231
44,168
2155,264
4265,392
37,391
28,670
28,671
4273,153
6365,838
2156,246
6381,347
2155,286
6374,567
44,192
2136,879
6378,452
8490,520
4262,516
2136,884
2161,111
38,390
6381,367
28,701
30,640
26,765
2152,396
8481,802
6365,865
4258,652
29,677
6374,592
4256,715
6365,870
2156,278
2147,560
2156,285
6373,632
46,160
2137,878
2137,877
6366,851
6374,609
4270,300
4257,703
4270,298
4258,676
2140,797
2137,889
4260,612
2137,892
6374,614
8482,809
6379,466
6374,620
6374,619
8494,433
2156,311
8500,252
8490,562
8484,748
27,776
6374,627
8494,441
2156,316
8502,199
8478,944
2136,951
44,267
36,516
6378,524
8481,870
8509,4
40,395
2137,926
6372,713
6378,526
2156,340
4279,63
8495,446
8503,191
4265,503
8478,966
4266,473
6378,540
8509,20
36,537
4258,726
39,449
6381,453
30,729
4257,762
2154,423
39,451
6379,522
6378,552
2147,639
6372,737
8494,489
8507,92
2156,368
4265,528
4260,680
8501,280
4258,749
27,838
8478,999
4258,757
2137,974
44,321
41,415
6374,699
8509,48
6372,760
27,850
2147,668
6388,268
8497,432
4259,737
44,329
6374,713
39,488
4259,742
8506,160
28,831
40,463
2142,836
34,653
28,839
26,901
4257,815
44,345
44,346
6374,722
37,565
2147,692
2156,417
6374,733
4257,823
6391,204
8509,89
28,852
2155,454
2147,702
8481,959
2156,422
4258,800
4273,333
44,362
6370,862
8509,98
6374,744
8495,528
6383,474
8496,508
28,868
4270,438
37,595
6374,755
6378,630
8481,981
2147,723
4258,824
44,385
28,881
37,603
28,882
2140,946
4256,890
2156,452
6383,487
2155,490
4257,868
4262,710
2155,493
30,834
6375,748
27,931
6373,815
6390,287
4257,878
2149,693
8501,389
4257,887
44,417
6378,672
2156,483
4265,641
34,732
6374,799
2155,517
8504,304
4270,493
48,302
26,984
4270,497
8492,689
4269,526
4284,67
8509,158
26,991
8509,159
4273,406
38,621
8494,625
53,157
44,437
4260,815
4285,37
4270,502
8492,698
4286,13
4280,199
2156,504
2171,42
4270,506
37,660
8513,53
47,352
2154,570
6387,419
6373,853
4258,889
6372,889
30,885
2172,20
41,546
6376,769
4286,28
8509,181
4257,927
43,488
2156,520
8490,773
8509,193
4280,216
44,462
4256,961
6373,875
2166,221
4280,221
8509,201
48,344
6374,849
4257,939
2156,532
8494,668
36,718
28,966
4286,44
4257,943
43,505
40,598
2156,538
8509,209
4268,606
44,479
8488,863
4259,884
4283,145
4270,548
2172,51
4280,236
2172,50
2161,391
2172,52
40,613
4259,895
4257,957
2154,616
39,647
8495,659
2156,556
2172,62
6379,715
4285,99
6378,753
4285,103
6378,756
2156,567
6378,755
29,968
57,105
2147,852
4270,574
6378,762
8509,237
44,512
2155,608
44,516
2155,612
4270,583
4265,738
6378,770
41,615
6378,775
2161,434
40,648
2167,247
4268,653
34,837
8513,132
8487,938
4270,600
4270,601
4262,846
6373,942
4262,847
60,41
2156,600
4262,853
4283,200
38,725
6378,790
2172,108
6373,951
2172,111
6381,702
6378,795
6377,825
4270,612
6381,708
2172,112
2144,983
8496,686
6381,710
6374,926
4260,931
8513,155
6378,813
4285,160
6402,67
8512,199
37,777
2147,903
57,159
4286,131
4270,627
4287,105
6374,945
2149,845
60,71
8510,263
6391,421
4267,730
6379,796
8509,302
48,453
2156,643
4285,178
2155,673
6381,743
6391,432
60,87
44,583
8494,776
2161,495
4275,496
6376,910
6403,72
2175,72
37,815
8494,802
6379,830
4285,210
8509,336
4260,985
8509,345
2154,739
2161,521
44,614
8495,775
2154,742
4270,682
2156,682
6378,877
4270,689
6378,876
8516,138
37,840
44,624
6376,942
8516,134
8501,609
6381,789
6378,882
6381,796
2155,727
6376,950
60,138
4285,234
6391,494
6383,742
51,424
4266,833
37,860
47,551
4273,619
2172,212
38,832
44,648
4284,280
8517,138
57,250
34,963
6377,937
2156,721
57,254
6378,916
6378,914
4273,643
8516,186
8509,404
4273,647
37,889
8516,183
8501,659
44,678
8509,412
4265,905
2161,595
4270,756
2154,815
2179,39
2170,318
55,349
6381,856
4266,884
57,292
4270,759
6379,915
6378,953
37,915
44,705
40,830
6377,990
4270,776
8517,194
6384,778
8495,876
2164,526
8509,437
40,838
6378,967
8492,978
41,812
4276,602
36,971
4287,263
8509,466
37,950
2176,181
4283,402
2155,834
6382,872
8495,903
2172,312
4270,813
60,250
4286,314
2155,842
59,284
8509,482
8494,947
6383,857
2156,823
2155,854
44,759
6400,334
8516,271
4275,677
41,857
8523,64
44,765
67,53
2172,334
4282,465
8517,247
2172,338
4287,313
8516,291
2155,872
8509,502
2154,902
2179,129
2159,752
40,904
4293,133
8522,113
8509,516
39,941
2177,202
6400,360
40,915
4297,23
2156,859
67,84
60,304
67,88
2152,988
40,927
6381,961
56,432
2156,868
4273,777
4287,344
4287,350
57,406
8515,349
4294,131
4287,348
57,410
2172,385
8509,542
6393,606
4297,52
8495,983
67,112
40,950
6381,991
4297,57
2179,181
8522,154
6391,686
2172,403
2172,402
4283,496
67,123
66,154
4297,68
4285,441
8509,567
2172,413
66,164
4287,383
4270,915
41,948
56,484
2168,549
8503,767
67,144
55,516
2156,920
4270,925
44,859
8517,348
2154,990
2186,3
2162,748
67,159
4288,380
8514,445
4270,943
4299,49
66,200
4294,207
6383,983
67,176
44,891
4297,123
44,892
67,182
8523,187
2168,589
48,773
8509,624
6406,289
4275,817
67,192
8501,892
4270,980
72,45
6384,982
48,790
2184,113
67,203
2176,360
2161,828
44,918
4297,149
8522,245
4270,993
4294,247
2172,497
47,835
4301,33
4286,499
44,934
4299,104
2184,134
48,817
60,446
4286,510
58,511
44,945
6386,954
67,240
4283,615
2161,864
8522,277
8516,474
4299,133
8522,295
8528,104
8509,696
2172,543
4299,140
44,980
67,270
8516,499
48,861
4285,585
8501,960
2161,898
66,307
8509,722
4301,94
2186,124
4285,595
8522,315
6391,845
4297,222
2161,903
4294,320
2172,565
8501,979
60,503
8501,980
6414,141
2161,910
2186,134
4288,511
2172,568
8501,976
2172,579
4297,238
4273,987
8505,867
4301,127
67,308
60,525
2184,219
67,312
71,191
2172,597
2164,845
4297,257
4285,635
6418,48
8516,541
2172,600
48,909
4286,603
6418,52
8506,864
4301,151
8516,560
8528,189
2172,614
72,180
67,336
4286,619
57,648
6418,69
57,649
2188,126
2172,627
8523,360
4280,819
6418,74
67,350
8503,975
2188,139
4302,139
59,602
2184,269
8522,394
2172,640
67,361
6405,490
2178,456
8512,707
4299,245
8522,406
2178,459
2185,244
2179,429
2166,835
4302,159
73,191
6418,108
4301,200
67,381
8529,202
4284,731
8509,823
4305,83
4285,701
4301,206
67,392
2172,674
73,209
6421,29
2185,278
2178,495
4305,96
8536,13
4305,100
4301,222
6421,43
6418,136
67,409
8536,11
2163,969
4301,232
8522,457
4288,638
4305,109
4304,146
8536,29
4299,299
8509,861
4305,117
6421,57
8520,523
2178,523
4299,314
78,92
6418,165
4301,256
4299,315
6392,969
8536,40
2172,720
4283,821
57,755
8536,51
2195,19
4291,586
6421,96
2167,896
6424,2
2172,740
4286,745
67,461
6421,98
4285,777
6421,97
8536,76
4304,194
6418,196
78,128
8538,10
4305,167
67,471
2184,380
8536,84
6421,112
4306,140
8523,488
2174,694
67,481
2172,763
67,483
6418,212
4297,428
4299,364
8509,926
8538,28
2189,244
71,365
67,491
8536,101
8536,102
2172,777
4302,283
2179,561
6423,74
81,66
6424,41
67,502
2188,289
67,504
4280,975
4306,166
8538,55
6418,239
4286,794
8516,745
4283,895
2181,523
8523,526
2178,620
77,218
2170,872
8523,544
4303,287
8540,19
4305,231
8536,137
67,536
4294,576
6421,174
4297,481
67,542
8509,981
4305,237
66,576
2168,952
4303,304
78,215
4302,348
2195,127
4305,253
6421,198
2172,847
67,568
67,569
8517,760
6407,641
78,233
8540,54
4297,517
8529,396
8524,551
2172,858
4283,952
8538,127
8542,4
8538,129
6401,839
57,894
2176,743
4299,469
67,587
67,588
4285,904
78,250
67,591
66,623
4287,846
6421,226
57,903
6427,39
4305,292
8542,15
6424,141
2196,138
4297,542
67,605
4305,303
8512,952
67,609
2172,891
4297,555
6418,340
57,924
4315,1
4297,560
6423,188
6421,250
4305,310
6418,342
8536,228
8513,942
57,931
6418,353
78,283
8536,226
4314,44
8538,177
8536,232
4297,574
66,666
67,636
8538,184
4301,453
6418,362
2186,484
8542,54
8536,241
6421,275
8542,56
4305,333
67,645
6428,67
2178,743
2186,494
8541,95
72,494
6418,381
4297,595
8516,880
6430,7
8536,262
4305,351
4297,600
73,472
4312,138
6423,234
4299,540
2197,172
8536,266
73,480
85,111
6418,401
4315,56
6400,963
66,708
6423,247
8522,714
85,122
2176,836
6418,407
8528,530
2189,438
8536,293
8524,665
8538,233
2178,780
78,346
6418,417
8541,134
2178,787
8516,920
78,354
6427,145
6421,329
4312,178
77,389
8539,216
4302,489
2179,765
85,148
2182,679
8536,317
73,522
4314,122
79,339
2172,993
4297,656
4292,811
2195,281
66,745
8517,904
90,3
4306,384
2198,194
4297,664
6426,199
6418,453
8527,607
8520,825
8534,392
4299,607
6418,454
8516,951
4311,241
8538,278
6426,216
85,180
2182,708
2195,307
6421,375
67,740
4305,434
4299,625
66,775
8523,749
60,963
67,747
71,625
6421,381
6418,481
4315,138
2186,598
8547,13
4297,693
6424,298
73,570
67,756
67,757
8517,955
78,418
67,759
6430,116
2200,172
8536,361
78,421
2190,484
4297,702
78,423
4301,584
8547,33
4315,148
4306,433
8536,371
4312,251
8536,381
6423,344
4297,713
6421,412
6421,411
6407,845
4305,469
4299,656
8522,824
6428,202
73,598
67,784
2176,942
92,12
78,448
8540,275
2176,946
8522,829
6427,244
6421,430
6431,119
4311,304
6421,429
2182,768
4290,955
2175,988
2195,367
8540,279
67,802
8536,413
4317,132
4314,225
2205,73
67,816
2178,910
92,47
8536,431
85,265
8536,438
6421,461
66,862
2200,244
2182,807
2181,839
6421,476
2206,66
6418,568
4308,445
2195,418
6417,606
4309,424
8536,461
8536,462
2185,732
8542,277
2195,421
6421,492
2207,53
4302,648
6431,184
8542,284
4297,808
4314,279
6421,497
4321,67
8536,476
2209,4
6424,415
6431,196
2194,473
71,751
4305,569
4314,297
81,447
6423,452
92,107
8540,369
4301,701
91,142
6421,517
4297,832
6418,614
8523,903
8549,99
8522,937
4293,963
78,556
94,62
67,899
66,930
8523,912
8547,163
4305,600
6421,538
2195,473
6421,544
8538,455
94,76
2206,140
67,914
2184,825
67,916
85,359
6421,550
4302,703
4301,739
78,579
67,923
94,91
2204,216
2196,467
8526,841
6421,568
6418,661
4315,318
6421,567
8542,357
2179,997
94,100
6421,569
4305,635
6418,668
8524,921
8547,209
71,817
8523,954
6427,400
6423,524
4305,645
67,953
6434,189
6421,592
8536,567
6440,7
92,184
4305,654
8522,997
97,33
4323,106
92,193
4304,695
6418,696
4315,357
8539,489
8536,582
6418,699
4308,578
4305,669
8536,579
4303,741
4305,680
8523,989
4297,926
2210,90
8551,134
92,216
6431,317
4314,409
8539,500
4322,158
8536,604
77,686
6418,722
8552,104
85,441
78,659
87,383
85,445
4308,606
8536,612
92,229
85,448
6431,333
2186,854
8542,435
73,828
4302,804
8547,276
8547,278
4305,713
6424,560
6418,753
2205,284
8547,295
2196,565
4306,692
91,284
4322,194
4317,349
4314,446
4308,632
94,197
4297,979
4300,890
4301,860
2209,176
8527,921
6431,370
6438,150
4297,986
6421,684
4323,186
4299,927
8553,133
2205,310
6421,688
4314,469
2209,188
8536,662
4306,721
4297,998
6431,386
2197,566
8537,637
2209,193
6421,699
6418,792
8539,573
94,229
4314,479
2215,15
8545,398
4301,885
8536,679
8541,520
6418,798
97,145
8556,65
6418,808
4322,246
4304,805
2189,835
6421,717
2186,937
2215,37
6443,39
8536,700
102,8
4327,104
4306,758
6434,331
78,760
6424,646
6444,24
8536,719
8536,713
8552,218
6423,684
97,184
2209,253
94,283
8542,535
8541,566
4323,262
4322,291
73,942
6421,762
4306,791
8551,275
6423,706
2209,268
6421,765
97,211
8536,744
78,803
2215,94
2195,714
97,217
8536,756
102,63
6421,782
2202,500
4308,749
104,4
4305,847
102,67
99,160
94,316
8529,971
86,566
6423,730
8536,766
4312,639
86,572
2218,16
8547,422
8552,278
4322,330
2218,20
102,81
94,329
6444,91
4304,895
2215,117
90,457
4331,61
2218,29
8538,714
2218,33
94,342
6418,907
4332,46
78,846
8551,332
4312,664
2209,323
8536,792
78,852
4306,854
4305,885
2207,389
6418,927
6431,523
6431,530
6443,156
97,277
8547,467
6426,689
6431,533
100,186
2193,839
6421,841
2215,160
102,127
6423,783
94,378
8536,816
2209,351
4323,357
102,136
94,384
102,137
78,882
6424,764
8538,765
78,886
78,889
105,55
2209,367
4305,926
6426,717
4308,838
2195,805
4330,160
6428,656
6421,877
4305,938
6418,970
8550,414
84,722
6421,881
2197,758
105,75
2209,388
2215,201
8541,702
8536,857
6443,207
8557,220
105,86
4333,92
6444,186
8540,742
78,925
4311,781
2218,126
91,528
6421,906
2218,128
6443,229
102,193
2195,848
8536,883
77,973
78,944
6449,49
2197,791
4323,423
102,208
94,456
102,210
87,675
2194,895
2218,150
4327,310
4327,307
2195,865
2215,250
94,466
4314,721
2218,161
2197,812
6448,107
2200,721
102,223
6444,230
8539,820
6446,177
4311,825
4315,702
6432,609
6421,949
4325,396
8536,923
102,238
6443,278
8546,623
78,984
8542,749
4330,248
4330,246
97,401
4332,189
2218,190
8536,939
94,504
8540,827
102,258
4325,419
6450,80
4338,14
92,572
6434,578
110,21
2218,208
94,518
2209,489
94,520
2202,708
6434,593
102,276
6426,839
97,434
6448,161
85,807
4312,840
2224,37
2198,843
8565,72
4339,17
4322,544
2195,944
4330,297
4309,948
4331,263
6444,297
4312,856
4330,302
6444,305
6450,125
4332,246
2209,522
6427,838
102,305
102,306
111,28
8562,189
4333,218
8536,995
4340,6
2218,250
102,311
6424,942
6449,165
8556,383
102,318
8551,547
8549,609
2226,10
2209,540
4330,333
8538,959
6446,280
4337,122
2226,30
102,340
4332,281
8547,692
6428,854
4340,44
6427,883
104,294
4331,328
97,512
2205,702
102,359
2197,951
2197,954
94,612
4332,310
8556,440
