id1,id2,friendedOn
5,346,2015-09-26
14,67,2015-06-09
3,409,2012-03-19
13,99,2015-12-21
3,410,2015-09-22
15,38,2015-12-26
15,40,2015-11-14
13,103,2015-05-28
6,320,2011-03-08
4,382,2014-09-24
4,384,2015-10-18
11,170,2005-03-12
9,234,2015-01-19
2,452,2015-09-29
3,422,2008-08-06
12,144,2012-04-11
3,427,2014-06-24
6,335,2015-04-16
3,428,2007-01-29
1,491,2012-03-10
11,181,2013-02-23
10,213,2009-06-26
11,184,2015-09-06
11,187,2015-04-08
16,32,2013-08-03
11,190,2007-12-25
3,440,2013-08-12
4,410,2015-12-06
14,101,2011-07-23
10,225,2015-01-05
7,319,2012-01-15
3,445,2012-04-01
7,322,2015-12-30
11,199,2013-09-07
14,108,2013-04-11
3,449,2011-10-01
7,325,2012-03-29
6,358,2013-01-26
12,172,2009-12-21
3,454,2015-10-17
12,176,2013-04-16
12,178,2013-04-22
10,244,2014-06-03
12,182,2015-07-14
8,307,2012-07-01
8,308,2012-11-02
11,216,2005-09-26
6,372,2015-06-03
10,249,2009-05-13
16,64,2012-01-31
5,406,2015-11-22
15,98,2015-11-25
17,36,2014-12-17
7,346,2015-06-09
13,160,2015-10-10
5,409,2015-07-30
9,285,2012-08-13
6,380,2012-06-26
17,39,2012-02-18
18,9,2012-01-11
6,381,2015-04-23
4,444,2005-08-20
6,382,2013-10-31
15,103,2015-12-15
8,320,2015-10-23
7,352,2010-11-28
18,11,2014-05-07
12,199,2015-05-08
9,293,2012-04-10
2,512,2015-01-10
5,419,2015-11-07
13,171,2015-03-13
9,296,2011-01-22
3,483,2011-02-20
9,298,2014-10-14
15,112,2015-11-28
4,455,2006-08-18
6,393,2013-09-10
11,239,2009-12-05
10,271,2013-12-02
3,490,2015-10-09
16,87,2015-12-02
15,119,2015-10-23
5,431,2015-06-17
2,524,2014-12-06
8,339,2015-08-15
3,494,2013-04-14
4,463,2015-04-03
7,371,2011-03-21
18,31,2015-04-17
16,95,2015-09-03
14,159,2015-10-09
13,194,2015-12-06
12,225,2014-09-30
8,350,2011-11-20
5,444,2015-12-06
19,12,2013-05-09
18,44,2011-02-08
8,354,2015-11-10
7,385,2013-06-07
14,168,2012-10-05
19,13,2015-11-01
18,49,2013-09-21
1,576,2015-04-10
13,204,2015-04-17
3,515,2013-09-28
7,392,2015-08-05
3,518,2015-05-14
13,209,2015-03-12
6,429,2012-12-28
2,553,2013-01-19
4,492,2014-04-12
11,275,2008-08-09
7,400,2015-05-07
10,307,2015-04-28
18,60,2012-02-16
6,434,2015-12-31
1,589,2008-04-18
13,217,2015-10-26
20,1,2013-06-28
11,281,2009-01-19
7,405,2014-08-16
18,64,2013-12-23
3,530,2005-12-21
15,158,2015-12-29
14,191,2015-11-14
7,409,2013-09-05
18,70,2011-08-26
4,505,2014-03-06
7,412,2015-02-20
19,41,2014-05-15
9,353,2011-01-13
17,107,2014-06-13
14,201,2012-02-19
17,109,2015-08-26
16,140,2011-01-19
4,514,2015-01-22
11,299,2009-05-23
6,454,2013-08-01
18,83,2014-12-28
6,457,2013-08-21
18,89,2011-03-28
10,337,2009-06-19
17,121,2011-12-02
9,370,2014-08-30
19,63,2013-12-23
6,466,2011-04-16
1,623,2012-08-23
19,67,2015-10-12
8,408,2013-02-20
14,223,2012-02-17
18,99,2014-12-05
17,130,2013-04-29
19,69,2011-03-28
6,473,2010-07-26
3,567,2012-03-11
19,72,2013-08-14
7,444,2013-09-07
14,227,2015-12-23
16,166,2014-01-13
3,569,2004-10-11
7,446,2015-10-24
11,322,2015-12-15
5,509,2015-11-12
4,540,2014-05-26
18,107,2015-06-11
4,541,2009-04-25
3,572,2013-07-22
8,418,2009-11-24
9,387,2015-07-28
18,110,2012-09-19
9,389,2015-12-28
20,49,2013-06-30
14,238,2012-12-23
1,641,2014-10-10
17,146,2014-10-19
15,209,2015-11-12
13,272,2015-12-17
19,86,2012-07-02
15,213,2015-12-16
12,308,2013-12-01
14,246,2014-12-05
10,372,2012-09-29
9,404,2011-11-22
8,435,2015-10-19
10,375,2014-03-06
4,561,2015-06-14
8,438,2014-11-16
4,563,2014-11-06
20,67,2015-05-29
4,564,2010-03-28
22,6,2009-08-25
19,103,2015-02-01
8,444,2010-10-30
13,291,2015-11-20
8,446,2011-03-27
20,75,2015-03-12
6,510,2015-09-02
14,263,2011-09-25
11,357,2015-11-18
8,451,2012-09-11
2,638,2014-04-01
10,390,2015-08-03
18,143,2014-10-15
19,113,2012-11-11
18,146,2015-02-06
1,673,2014-12-13
18,147,2015-10-27
12,333,2015-12-24
18,149,2015-02-19
15,243,2015-11-14
19,119,2010-07-06
8,464,2008-10-19
11,373,2009-09-08
18,157,2013-04-19
4,591,2014-04-21
12,344,2013-02-19
7,503,2012-12-14
22,38,2014-04-30
17,193,2015-03-15
14,286,2013-05-21
18,163,2015-11-16
13,319,2015-06-08
4,599,2015-04-17
1,692,2013-12-07
13,321,2015-12-04
12,353,2013-03-16
4,606,2010-06-04
6,545,2014-05-07
3,639,2011-01-20
10,423,2015-11-20
21,82,2015-10-25
8,486,2014-07-22
23,25,2007-08-28
15,274,2015-11-05
16,244,2010-07-13
19,151,2013-10-15
9,462,2001-03-28
20,122,2011-05-18
3,650,2012-06-13
10,434,2015-12-28
11,405,2015-01-28
18,188,2015-12-10
16,253,2006-12-01
6,563,2008-09-25
22,68,2014-10-12
12,379,2015-09-17
13,348,2015-07-08
12,381,2014-12-06
18,195,2014-02-24
24,11,2014-08-17
11,414,2013-11-09
20,138,2013-07-02
3,666,2005-07-30
7,542,2013-01-28
6,574,2004-02-26
10,451,2014-05-03
3,668,2015-04-16
18,204,2014-05-12
13,359,2015-08-14
12,392,2014-04-01
1,734,2013-12-15
14,333,2015-12-26
23,56,2013-03-10
4,646,2011-05-29
4,649,2007-10-13
20,153,2012-08-14
5,619,2015-08-14
19,185,2012-03-18
12,403,2009-04-06
9,496,2015-09-04
8,528,2014-03-09
20,157,2011-07-30
8,531,2013-08-12
14,345,2012-12-10
19,191,2015-07-01
11,439,2010-02-13
18,223,2014-05-27
12,409,2010-06-07
5,627,2015-10-24
7,565,2015-03-26
16,287,2014-11-09
16,288,2010-04-03
6,599,2015-06-06
23,74,2014-06-30
14,355,2015-03-03
16,296,2011-05-08
24,50,2015-05-10
6,609,2014-06-03
14,361,2013-11-20
7,579,2012-09-25
23,84,2012-07-06
12,425,2013-06-12
1,766,2014-04-03
18,239,2015-08-04
3,705,2012-08-23
25,23,2007-08-28
19,210,2015-11-26
10,492,2012-09-17
14,369,2014-06-23
10,494,2008-09-28
7,588,2011-09-19
25,30,2013-07-12
17,278,2015-08-08
5,653,2015-12-24
18,251,2014-06-21
3,716,2009-04-05
21,161,2014-05-11
26,6,2011-08-17
3,720,2013-12-31
2,752,2011-12-03
26,13,2015-11-04
12,448,2014-03-05
22,138,2012-01-01
12,449,2014-09-11
20,201,2014-03-02
25,46,2013-07-28
8,574,2012-03-18
21,171,2014-12-13
10,513,2012-04-26
14,390,2015-01-25
13,422,2015-07-31
5,670,2015-10-02
14,393,2012-08-13
11,486,2015-01-29
14,394,2013-06-22
16,335,2015-05-22
14,397,2011-05-15
11,491,2015-07-26
7,615,2015-11-09
24,90,2015-03-01
18,276,2015-10-24
10,524,2015-01-30
22,152,2015-08-11
13,432,2015-05-30
20,215,2014-08-18
17,308,2012-06-26
4,712,2008-03-17
23,123,2009-03-21
7,620,2015-07-17
24,94,2015-11-04
15,374,2015-12-16
13,436,2015-09-22
21,188,2015-12-10
11,499,2013-08-28
3,749,2014-05-05
4,720,2012-01-22
12,472,2012-08-17
1,815,2013-07-13
4,723,2015-05-23
8,599,2015-03-25
19,259,2011-08-20
11,508,2010-12-23
6,666,2006-12-17
24,108,2015-06-14
9,577,2010-11-18
19,267,2014-08-24
12,484,2014-02-06
12,485,2015-11-16
6,671,2010-10-10
7,640,2014-01-10
2,795,2015-02-12
9,579,2008-12-22
4,734,2011-09-04
12,486,2014-12-24
6,673,2014-08-31
6,674,2012-12-05
12,489,2011-11-10
26,55,2009-07-18
4,737,2015-07-05
19,273,2012-09-09
24,119,2015-01-28
9,584,2014-06-01
18,306,2014-02-10
25,90,2015-08-17
5,711,2015-09-30
24,122,2015-05-07
15,401,2015-12-20
19,280,2014-10-31
3,778,2009-07-17
13,468,2015-09-01
8,624,2015-12-22
12,500,2015-03-26
1,841,2012-08-07
14,439,2015-02-10
23,160,2015-08-20
16,378,2014-10-28
1,843,2009-02-27
5,720,2015-10-15
28,9,2015-10-15
17,350,2009-10-03
26,72,2011-10-01
5,723,2015-09-10
18,321,2012-02-23
3,789,2013-06-15
9,603,2012-01-27
8,634,2012-10-16
26,76,2014-01-02
14,448,2013-11-09
8,635,2012-02-15
8,637,2010-07-04
3,793,2015-08-02
21,235,2014-09-13
2,826,2015-07-13
12,517,2013-10-17
26,83,2010-04-05
3,797,2013-04-08
19,302,2013-11-23
10,581,2015-12-25
6,705,2008-10-16
16,395,2012-11-12
22,209,2014-11-15
15,427,2015-12-30
18,335,2012-09-07
1,863,2014-01-31
2,832,2013-05-17
23,183,2014-07-18
5,742,2015-11-23
13,494,2015-03-03
7,682,2011-04-20
10,589,2013-11-02
3,806,2015-02-07
20,279,2014-10-04
22,217,2011-06-24
21,249,2015-06-29
26,94,2013-09-15
23,187,2014-03-19
5,746,2015-07-13
29,3,2010-08-10
21,251,2014-07-12
15,437,2015-11-13
12,531,2015-02-15
8,657,2014-01-07
5,750,2015-09-10
27,70,2011-04-19
7,690,2014-07-08
16,412,2014-11-22
12,536,2011-01-18
12,538,2012-10-24
6,724,2011-05-08
2,851,2015-10-03
3,821,2014-09-30
11,574,2011-02-24
26,109,2013-08-10
16,420,2015-12-29
13,515,2015-07-16
17,392,2012-08-14
27,82,2013-01-27
28,51,2015-11-26
4,795,2015-08-07
3,826,2014-12-15
23,209,2013-06-28
16,427,2013-10-10
11,584,2006-09-27
7,708,2010-10-18
14,491,2011-10-03
16,430,2015-12-06
24,182,2015-04-12
11,585,2012-01-21
3,834,2011-08-15
4,803,2009-06-17
24,184,2015-12-11
18,370,2015-02-10
7,712,2014-01-23
1,898,2015-02-11
15,464,2015-11-30
28,61,2015-10-07
24,187,2015-02-11
23,218,2015-12-17
18,374,2014-04-19
9,653,2007-01-29
25,157,2012-01-05
19,344,2014-05-18
29,34,2012-03-11
24,190,2014-09-04
22,254,2011-01-28
6,751,2007-06-20
7,721,2010-10-29
28,70,2015-10-12
26,133,2015-11-05
18,381,2015-10-25
30,10,2008-08-12
18,383,2015-10-09
30,11,2008-04-29
30,12,2014-08-12
24,199,2015-01-06
9,664,2012-02-11
4,822,2007-05-21
19,358,2012-07-04
29,48,2010-12-28
6,762,2015-12-07
17,421,2013-07-09
18,391,2014-10-25
5,794,2015-06-22
12,578,2011-01-31
25,175,2008-03-23
13,548,2015-02-26
7,737,2015-09-17
29,55,2011-10-18
23,241,2015-05-18
3,862,2008-11-24
30,25,2013-07-12
2,893,2015-04-02
9,678,2015-03-23
14,523,2014-11-22
15,493,2015-12-29
14,524,2014-08-07
11,617,2015-06-06
10,649,2008-10-20
3,866,2006-03-10
26,153,2015-02-09
21,309,2014-11-02
22,278,2015-01-23
14,528,2014-04-28
9,683,2014-09-19
13,560,2015-02-05
18,405,2014-12-20
27,128,2014-11-06
1,935,2013-11-06
4,843,2008-05-07
8,720,2013-01-09
26,165,2015-09-17
8,723,2015-10-09
27,136,2015-08-21
17,447,2015-05-31
19,386,2011-05-21
21,325,2014-09-21
16,481,2015-09-14
11,636,2015-09-17
24,234,2014-11-27
20,358,2014-08-20
28,110,2015-12-04
31,18,2015-04-17
14,546,2011-05-24
12,608,2009-08-19
21,329,2015-02-25
16,485,2015-12-24
24,238,2015-10-03
27,145,2012-03-10
2,922,2013-02-21
13,581,2015-08-11
27,147,2014-09-22
25,211,2013-10-26
20,367,2011-08-24
16,491,2011-03-04
11,647,2015-11-09
3,895,2015-07-19
8,741,2011-05-28
26,183,2014-11-01
30,60,2011-03-06
3,897,2007-04-24
30,61,2012-03-18
13,588,2015-02-11
26,185,2014-01-03
25,217,2012-08-10
22,310,2015-08-20
1,961,2012-04-15
22,312,2009-04-07
21,343,2015-12-13
3,901,2008-02-11
27,157,2013-03-20
7,778,2012-01-01
24,251,2014-12-30
22,313,2015-12-13
31,35,2009-08-16
11,655,2010-12-11
26,191,2015-01-05
32,6,2011-10-23
11,657,2014-01-21
14,564,2014-06-04
14,565,2015-10-04
29,100,2013-12-10
22,318,2008-11-13
23,287,2007-08-01
24,256,2015-09-08
30,70,2010-04-04
3,909,2015-01-31
12,630,2014-05-16
19,413,2014-10-02
14,569,2012-03-30
14,570,2015-04-16
28,136,2015-12-30
17,477,2011-01-06
17,478,2015-11-15
13,603,2015-09-30
28,138,2015-11-20
16,510,2013-02-26
12,635,2009-08-06
16,511,2010-12-20
5,852,2015-07-05
29,109,2014-03-24
32,16,2013-08-03
16,514,2010-05-27
21,359,2015-08-17
6,824,2012-01-17
5,855,2015-10-07
20,390,2014-09-23
19,422,2014-03-18
24,268,2014-12-24
3,919,2007-10-13
2,950,2014-07-24
14,579,2012-03-21
24,271,2015-08-09
28,147,2015-12-24
27,178,2012-10-29
12,643,2014-03-02
17,489,2008-01-13
11,675,2012-02-09
11,676,2014-09-20
21,366,2014-12-25
27,180,2014-08-02
30,87,2015-09-12
28,150,2015-10-21
4,894,2014-11-09
4,896,2012-07-31
30,90,2015-03-21
12,649,2015-05-14
9,742,2008-08-08
5,870,2015-08-27
32,34,2012-03-09
10,716,2015-03-09
16,531,2014-04-15
19,439,2011-03-03
7,812,2011-01-08
20,409,2014-10-12
31,69,2015-09-04
22,349,2014-10-16
21,381,2015-11-29
10,722,2014-11-11
15,567,2015-12-16
20,414,2010-05-02
28,167,2015-10-26
11,694,2015-06-05
29,137,2014-06-20
7,819,2011-01-20
9,758,2013-07-28
17,511,2010-11-17
4,915,2014-08-09
18,482,2015-06-01
16,545,2009-09-24
14,608,2013-06-27
32,50,2014-02-13
21,391,2013-11-10
13,640,2015-02-19
22,361,2013-12-13
28,177,2015-10-19
14,612,2011-11-17
9,767,2008-11-26
15,582,2015-10-31
30,118,2011-01-30
22,366,2013-10-12
6,863,2015-04-20
28,182,2015-10-20
16,555,2014-01-06
13,649,2015-02-28
22,370,2014-08-22
28,185,2015-10-20
24,310,2015-07-21
22,372,2015-01-30
11,716,2014-09-03
9,779,2014-12-25
32,66,2014-05-11
16,563,2014-03-27
33,38,2008-11-05
22,379,2015-04-13
26,256,2011-12-07
7,846,2012-08-20
3,971,2009-12-04
26,259,2015-01-19
3,972,2009-12-30
17,539,2012-03-12
13,663,2015-07-28
8,819,2014-12-02
17,540,2014-04-03
4,943,2008-12-28
31,107,2014-04-13
27,232,2015-02-28
27,234,2015-11-30
12,699,2015-03-24
33,48,2009-08-23
28,204,2015-12-06
27,235,2015-05-22
11,731,2013-05-31
12,701,2015-10-29
21,422,2014-04-07
32,81,2009-06-11
14,640,2014-10-31
12,702,2015-12-18
16,578,2013-07-05
30,145,2013-02-01
18,517,2014-06-30
21,424,2015-11-03
27,239,2014-03-01
7,859,2012-11-13
27,240,2011-02-08
12,706,2014-12-03
10,768,2008-03-12
21,430,2015-08-10
26,275,2010-10-02
18,525,2015-12-14
14,649,2014-01-17
3,990,2015-04-25
8,835,2012-03-27
34,29,2012-03-11
28,216,2015-12-07
7,868,2012-02-22
24,341,2015-12-25
34,32,2012-03-09
28,218,2015-11-28
22,404,2015-03-24
12,715,2015-11-26
16,592,2007-01-23
28,220,2015-12-01
19,500,2010-08-08
18,532,2015-01-07
13,688,2015-12-07
14,657,2010-12-17
7,874,2015-03-06
29,193,2015-10-18
31,131,2015-10-06
12,720,2015-06-20
34,39,2013-10-23
30,163,2015-12-27
28,225,2015-12-16
29,194,2015-09-23
12,723,2015-09-11
11,754,2015-04-25
27,259,2015-08-26
29,198,2010-10-19
31,136,2015-01-23
22,415,2015-01-09
19,509,2013-08-18
35,14,2015-06-14
17,573,2013-03-17
11,760,2014-08-19
12,730,2011-03-27
9,823,2015-12-07
33,80,2009-03-26
13,700,2015-08-21
5,948,2015-07-17
20,484,2009-03-26
19,515,2013-01-12
17,577,2012-06-25
30,175,2008-08-10
27,269,2014-07-11
6,920,2014-05-31
5,952,2015-10-27
21,456,2014-08-24
29,209,2013-08-18
33,86,2015-08-15
14,676,2010-12-18
29,212,2014-05-08
19,524,2015-12-23
5,958,2015-11-25
12,741,2015-04-16
6,927,2013-05-13
17,587,2013-01-11
19,525,2014-05-05
18,557,2014-02-18
34,62,2012-04-27
35,31,2009-08-16
27,280,2014-08-13
19,529,2015-05-20
20,498,2013-11-15
29,219,2013-08-13
34,64,2012-10-26
22,438,2015-06-23
8,872,2015-03-04
29,222,2013-08-10
26,315,2010-03-02
25,346,2012-04-08
9,844,2013-02-27
34,69,2012-02-24
31,163,2015-12-26
13,721,2015-05-15
29,225,2014-10-19
20,505,2014-02-04
17,598,2013-06-05
7,908,2014-10-24
13,723,2015-06-28
7,909,2015-01-28
21,475,2014-08-25
16,631,2014-08-16
11,786,2015-11-25
14,693,2014-10-30
28,260,2015-12-15
11,788,2006-09-09
36,17,2014-12-17
11,793,2013-06-01
23,422,2010-04-06
14,702,2015-04-28
26,330,2013-10-19
9,858,2014-09-25
31,176,2015-03-29
22,455,2014-04-27
9,859,2009-01-25
19,550,2015-05-22
15,674,2015-11-22
29,241,2015-07-27
28,272,2015-12-20
18,584,2015-05-18
28,274,2015-12-27
6,957,2014-03-16
31,182,2015-07-09
17,617,2014-11-13
8,896,2012-10-13
12,774,2013-04-25
27,309,2015-05-24
8,898,2015-10-15
14,712,2015-10-22
8,899,2015-04-08
37,1,2013-05-18
33,125,2015-03-09
12,777,2015-11-21
35,65,2014-02-22
5,995,2015-12-26
12,779,2010-09-22
11,810,2014-03-29
15,687,2015-12-18
27,315,2015-09-17
36,37,2014-03-05
7,938,2015-06-11
37,9,2008-09-17
33,133,2014-11-05
25,382,2015-06-05
24,414,2014-10-29
19,569,2015-01-13
26,352,2009-12-04
12,787,2010-01-22
6,973,2006-11-29
35,74,2015-02-23
35,75,2014-09-22
36,46,2015-05-01
12,790,2010-04-22
22,481,2015-08-04
14,730,2011-08-04
10,854,2012-05-06
17,637,2014-01-20
18,608,2013-06-22
29,268,2014-11-27
13,765,2015-12-21
21,517,2015-03-20
10,858,2015-11-24
33,146,2014-10-28
10,859,2010-02-25
15,705,2015-11-14
9,892,2014-04-23
27,336,2015-06-25
36,59,2015-02-18
14,742,2013-12-03
8,929,2008-09-26
29,280,2011-12-22
15,714,2015-12-14
29,281,2015-07-01
7,963,2011-03-02
37,36,2014-03-05
31,222,2013-11-10
12,811,2015-02-18
32,191,2013-11-11
35,98,2015-08-28
28,316,2015-10-10
24,440,2015-07-17
26,378,2006-03-12
7,968,2015-12-04
16,689,2015-07-24
26,379,2014-12-21
8,937,2010-01-06
35,101,2011-06-28
27,350,2014-03-24
33,166,2014-01-29
22,507,2014-12-11
32,197,2012-04-03
18,632,2014-05-28
15,725,2015-12-26
21,539,2015-12-04
28,323,2015-12-02
31,230,2013-12-20
32,199,2013-09-12
16,696,2015-08-06
9,913,2014-11-20
27,356,2014-11-06
38,15,2015-12-26
35,108,2013-01-22
33,170,2006-04-28
12,822,2011-07-01
14,760,2014-03-04
28,327,2015-10-10
9,916,2013-09-12
29,296,2010-11-27
15,731,2015-10-22
26,391,2015-03-13
28,329,2015-11-06
15,732,2015-11-13
31,237,2013-11-26
11,858,2015-12-29
38,22,2014-04-30
14,766,2015-02-08
20,581,2014-05-24
19,612,2015-03-16
21,551,2015-05-24
20,582,2012-02-06
12,832,2012-12-18
37,59,2012-11-06
24,462,2015-04-11
13,806,2015-11-07
28,342,2015-11-07
30,281,2005-09-04
16,715,2015-12-13
38,33,2008-11-05
12,840,2011-09-14
29,313,2015-08-19
18,654,2015-11-20
28,345,2015-12-03
12,842,2014-10-13
7,998,2012-08-09
29,316,2010-09-28
15,750,2015-10-20
19,626,2015-12-09
36,99,2015-01-16
13,812,2015-09-23
39,9,2015-01-22
18,660,2013-12-04
30,288,2006-02-24
18,661,2015-07-10
19,630,2013-01-12
38,41,2008-08-25
23,507,2014-03-20
19,631,2015-06-04
34,167,2013-08-22
33,199,2014-12-11
19,633,2014-03-30
39,14,2012-03-20
38,45,2015-10-21
24,480,2014-10-13
12,852,2015-11-09
15,759,2015-12-30
21,573,2015-02-19
36,108,2014-03-11
13,822,2015-06-06
28,357,2015-10-18
33,202,2015-01-23
38,48,2013-03-05
39,17,2012-02-18
20,607,2015-08-03
9,948,2009-10-07
11,886,2015-02-02
30,298,2012-01-08
28,361,2015-12-13
14,795,2015-03-28
29,331,2012-12-13
26,425,2008-02-10
25,457,2009-10-09
26,426,2015-09-24
25,458,2015-09-13
20,614,2015-12-26
18,676,2014-06-03
16,739,2010-12-23
31,274,2013-06-01
12,863,2014-03-01
13,832,2015-08-09
37,89,2014-10-22
24,492,2014-07-30
27,399,2011-08-07
23,523,2012-04-15
30,307,2012-09-21
20,617,2015-07-09
34,184,2015-05-08
22,557,2015-11-29
37,92,2015-03-26
12,867,2015-03-12
14,806,2014-01-01
17,714,2010-06-28
39,34,2013-10-23
12,871,2012-10-23
36,129,2015-04-28
28,377,2015-11-06
31,285,2013-09-22
36,131,2015-11-16
29,350,2014-03-03
13,846,2015-05-04
23,536,2012-07-04
12,878,2015-10-23
12,879,2010-07-15
13,848,2015-04-23
35,167,2011-12-21
22,571,2012-04-12
36,137,2014-08-12
36,138,2015-08-31
27,418,2012-10-11
13,852,2015-11-26
40,15,2015-11-14
18,698,2012-07-09
27,420,2015-12-26
38,79,2012-10-04
33,236,2013-08-18
12,887,2015-07-01
19,671,2012-11-16
16,765,2005-11-20
35,177,2015-12-01
21,612,2014-11-09
16,768,2009-09-11
36,148,2015-11-20
38,86,2011-11-07
24,520,2015-10-31
28,396,2015-10-13
26,459,2015-10-23
27,428,2012-06-12
30,337,2008-12-29
29,369,2013-01-10
23,555,2015-02-04
27,432,2015-08-30
19,680,2013-01-07
37,123,2010-07-22
13,868,2015-04-04
28,404,2015-11-18
26,466,2008-06-12
13,869,2015-02-21
21,621,2015-05-09
37,126,2015-05-18
16,777,2015-12-04
12,902,2015-12-09
35,189,2015-09-13
15,809,2015-12-24
27,438,2014-07-26
16,782,2014-11-07
34,226,2013-01-01
22,599,2015-08-03
21,632,2015-05-30
16,789,2012-04-12
22,603,2014-06-05
13,883,2015-10-04
20,666,2013-04-24
22,605,2014-08-10
22,606,2014-03-14
37,141,2012-01-07
10,979,2007-05-19
41,19,2014-05-15
35,207,2015-10-27
15,827,2015-12-04
17,765,2010-11-07
13,890,2015-02-20
33,270,2014-10-14
22,611,2015-11-12
28,427,2015-11-11
30,366,2009-04-12
26,490,2014-03-20
30,367,2012-09-27
11,956,2015-12-13
15,832,2015-12-13
35,214,2009-12-07
17,772,2010-06-07
14,865,2011-12-02
24,555,2014-08-14
24,556,2015-12-11
38,123,2012-10-04
40,62,2013-04-17
42,2,2014-10-30
19,715,2015-12-23
35,223,2006-04-22
40,68,2013-09-10
39,99,2015-10-13
41,38,2008-08-25
21,659,2014-04-17
14,876,2013-10-19
12,939,2010-07-10
13,908,2015-09-29
27,474,2014-12-07
17,784,2011-06-08
42,11,2014-12-18
22,631,2013-12-30
12,942,2014-02-11
12,943,2015-06-17
26,509,2009-12-19
38,138,2011-12-08
13,913,2015-07-17
33,293,2012-05-14
25,542,2014-10-01
41,47,2013-08-01
20,699,2015-12-06
35,234,2009-02-20
18,762,2015-04-09
16,824,2012-04-03
11,980,2015-11-25
12,949,2015-12-24
27,485,2015-12-16
25,547,2010-03-24
12,950,2012-11-19
37,175,2011-10-21
14,888,2013-05-10
37,176,2015-12-09
19,736,2015-03-20
29,427,2015-11-10
21,675,2014-12-18
20,706,2015-01-23
41,55,2011-03-24
34,273,2011-11-13
14,894,2015-08-27
12,957,2014-04-26
32,337,2009-05-30
27,494,2015-11-07
21,681,2015-09-24
30,403,2013-06-26
27,496,2015-12-20
24,589,2015-01-23
41,63,2010-01-28
19,745,2014-11-27
14,901,2013-07-18
