id,createdOn,creator_id,content_id
147,2015-03-23,54,1
148,2010-02-24,105,4
149,2001-12-26,80,1
150,2012-06-07,56,1
151,2015-12-30,15,4
152,2012-04-06,385,1
153,2015-07-05,135,2
154,2015-07-25,251,2
155,2012-05-03,340,3
156,2015-10-07,131,4
157,2015-10-30,925,1
158,2013-10-23,335,2
159,2013-02-02,142,2
160,2012-07-22,231,2
161,2014-01-14,793,3
162,2014-07-13,357,3
163,2003-07-04,68,1
164,2005-11-12,955,4
165,2013-06-21,62,1
166,2013-12-30,507,4
167,2013-12-18,674,4
168,2015-11-22,625,3
169,2014-08-02,534,1
170,2009-10-27,861,3
171,2015-11-07,278,3
172,2014-08-03,429,3
173,2009-07-21,937,3
174,2015-11-28,904,1
175,2013-05-31,86,1
176,2010-04-17,541,1
177,2014-09-11,679,2
178,2008-12-04,489,3
179,2006-12-02,866,4
180,2009-07-15,615,1
181,2013-12-28,553,2
182,2014-06-18,25,4
183,2014-02-17,256,1
184,2007-06-02,997,2
185,2011-07-23,243,2
186,2015-05-13,339,1
187,2012-12-23,786,1
188,2015-11-02,339,2
189,2015-09-24,277,1
190,2014-11-19,492,1
191,2011-09-27,385,3
192,2015-11-08,895,2
193,2007-06-06,421,4
194,2014-05-20,34,1
195,2014-12-31,766,4
196,2011-09-19,608,3
197,2005-01-17,965,1
198,2012-08-12,110,3
199,2013-01-31,571,3
200,2015-06-21,560,1
201,2011-01-05,923,3
202,2015-03-07,833,1
203,2010-09-01,53,1
204,2012-09-13,114,4
205,2015-08-01,819,4
206,2012-09-26,345,2
207,2015-04-27,740,4
208,2015-05-30,115,2
209,2011-09-13,655,1
210,2014-04-05,861,1
211,2004-09-05,450,2
212,2010-06-18,884,1
213,2014-05-21,191,3
214,2005-01-15,317,1
215,2015-11-04,711,4
216,2015-11-06,310,2
217,2010-07-09,457,3
218,2007-09-05,978,3
219,2014-05-15,915,1
220,2012-03-08,52,2
221,2015-02-16,361,3
222,2013-11-12,587,1
223,2012-12-01,756,4
224,2015-03-24,156,3
225,2015-06-02,137,3
226,2008-03-28,238,1
227,2012-06-25,642,1
228,2007-11-15,398,2
229,2015-05-08,490,3
230,2015-10-31,290,1
231,2009-04-16,450,4
232,2014-10-24,810,2
233,2009-03-05,897,3
234,2005-09-04,771,1
235,2015-11-03,424,2
236,2013-10-12,494,2
237,2015-07-01,67,3
238,2013-07-09,461,1
239,2014-06-11,779,1
240,2012-06-22,238,4
241,2012-08-10,720,3
242,2013-01-14,816,3
243,2010-06-19,732,1
244,2015-09-02,505,1
245,2011-11-11,883,2
246,2015-06-17,90,2
247,2011-06-20,326,3
248,2015-05-13,330,1
249,2015-10-05,647,1
250,2002-09-27,767,2
251,2013-07-30,983,1
252,2015-06-10,532,4
253,2009-11-15,555,2
254,2012-11-29,668,3
255,2013-05-06,821,4
256,2015-09-10,21,4
257,2015-08-04,567,4
258,2012-05-11,983,2
259,2015-10-18,762,3
260,2013-04-17,915,4
261,2014-01-17,220,1
262,2015-11-22,921,3
263,2012-03-15,392,3
264,2012-11-09,345,3
265,2014-04-14,504,1
266,2009-08-04,99,3
267,2012-06-12,821,1
268,2013-07-24,251,2
269,2015-12-10,823,2
270,2014-10-04,660,2
271,2013-02-11,456,3
272,2015-05-14,893,4
273,2015-03-13,458,2
274,2004-09-08,464,1
275,2014-03-07,361,3
276,2015-12-29,967,3
277,2013-11-30,227,3
278,2006-05-18,986,2
279,2015-04-21,940,4
280,2011-03-24,939,3
281,2012-12-17,639,2
282,2008-09-11,819,2
283,2011-09-11,198,4
284,2003-02-05,205,4
285,2009-10-29,154,1
286,2009-04-14,551,3
287,2009-07-10,70,3
288,2015-04-24,770,3
289,2011-08-03,38,3
290,2015-11-16,159,1
291,2005-09-12,461,1
292,2013-12-29,305,2
293,2003-08-24,219,1
294,2009-09-30,153,2
295,2012-11-23,814,2
296,2011-07-26,236,4
297,2012-05-19,960,2
298,2014-04-29,225,4
299,2009-02-15,190,1
300,2014-05-26,855,3
301,2013-08-23,808,4
302,2008-10-03,308,1
303,2013-10-07,340,2
304,2008-12-21,840,4
305,2012-12-30,501,2
306,2011-05-22,655,1
307,2014-03-17,770,4
308,2012-04-11,693,2
309,2015-06-28,681,4
310,2010-03-01,99,4
311,2015-06-27,777,2
312,2014-11-08,488,2
313,2015-06-04,599,1
314,2015-08-18,540,4
315,2015-11-18,152,4
316,2015-06-11,702,2
317,2012-12-28,942,1
318,2012-05-18,877,3
319,2012-04-20,302,4
320,2012-07-17,635,3
321,2014-09-23,581,4
322,2011-07-21,445,2
323,2013-09-15,275,2
324,2008-05-15,871,2
325,2010-11-01,688,3
326,2009-12-20,500,2
327,2010-10-06,227,1
328,2008-11-03,363,4
329,2012-06-22,369,2
330,2007-02-09,190,2
331,2015-11-11,874,4
332,2008-07-20,20,2
333,2010-05-29,527,4
334,2015-06-08,134,3
335,2015-12-14,864,3
336,2011-08-28,639,3
337,2012-06-30,154,3
338,2014-11-27,108,2
339,2006-12-13,205,2
340,2013-10-21,330,3
341,2006-01-29,724,2
342,2012-12-11,167,3
343,2003-09-29,662,2
344,2015-05-20,609,4
345,2015-10-22,513,2
346,2012-11-29,331,3
347,2009-09-13,350,1
348,2014-11-19,950,1
349,2012-03-29,391,1
350,2009-05-18,20,4
351,2009-12-03,693,3
352,2005-04-03,280,1
353,2015-06-16,310,3
354,2001-11-26,441,4
355,2015-12-22,76,1
356,2015-05-19,116,1
357,2014-06-12,289,3
358,2012-09-19,121,4
359,2015-01-02,94,2
360,2014-04-11,438,2
361,2012-07-14,779,2
362,2015-09-19,520,3
363,2015-08-11,601,4
364,2015-12-13,945,2
365,2014-11-21,147,3
366,2010-03-30,3,4
367,2014-04-15,250,2
368,2006-09-20,50,3
369,2012-12-24,351,4
370,2014-12-20,831,2
371,2015-10-29,28,3
372,2015-01-03,672,2
373,2007-09-29,180,1
374,2013-01-24,309,1
375,2013-03-12,329,2
376,2014-01-26,582,3
377,2015-03-22,156,4
378,2006-07-23,545,3
379,2014-08-13,406,4
380,2015-05-09,695,4
381,2013-06-21,53,4
382,2015-11-13,566,4
383,2015-10-02,715,2
384,2015-04-28,9,3
385,2009-07-26,889,1
386,2014-07-15,947,2
387,2014-09-22,472,3
388,2015-05-12,474,1
389,2012-06-28,576,4
390,2015-05-21,672,3
391,2015-07-01,713,4
392,2014-03-07,422,2
393,2005-11-30,23,1
394,2013-01-23,889,3
395,2009-09-22,787,3
396,2007-12-26,294,3
397,2014-12-10,771,2
398,2007-09-08,785,1
399,2010-09-22,484,4
400,2012-08-15,585,4
401,2015-06-25,110,4
402,2005-06-16,80,4
403,2014-11-14,510,1
404,2015-07-25,7,1
405,2015-09-01,913,4
406,2014-12-29,390,4
407,2014-12-20,467,2
408,2015-07-19,376,4
409,2014-10-04,632,4
410,2003-04-23,60,4
411,2009-11-15,402,4
412,2015-10-02,465,3
413,2012-08-14,993,1
414,2009-05-19,985,2
415,2015-04-24,24,2
416,2015-08-25,126,3
417,2015-11-30,28,2
418,2009-07-30,971,2
419,2007-10-25,768,4
420,2008-05-05,113,2
421,2015-02-14,379,2
422,2012-09-25,529,4
423,2015-09-22,595,1
424,2015-02-16,73,3
425,2010-07-28,763,2
426,2013-05-08,904,3
427,2014-11-24,48,1
428,2014-12-26,267,3
429,2003-10-03,553,3
430,2005-07-13,314,2
431,2005-06-28,653,4
432,2011-06-14,29,1
433,2013-09-03,718,1
434,2015-05-25,359,2
435,2015-01-18,659,4
436,2011-08-21,917,3
437,2015-12-03,971,1
438,2009-11-03,936,2
439,2005-06-19,205,1
440,2015-09-17,189,4
441,2013-08-04,877,3
442,2010-02-27,70,1
443,2015-10-20,313,1
444,2014-09-17,802,3
445,2015-12-20,945,1
446,2013-05-18,455,2
447,2015-04-03,909,1
448,2008-12-16,856,4
449,2010-12-19,248,1
450,2013-02-19,889,1
451,2015-10-20,594,3
452,2015-07-25,543,1
453,2005-04-21,228,1
454,2015-11-08,109,2
455,2014-12-30,524,3
456,2015-08-22,601,4
457,2014-10-01,105,4
458,2007-12-23,588,2
459,2015-09-20,736,2
460,2011-10-09,48,3
461,2013-01-18,492,2
462,2013-12-14,429,4
463,2015-09-24,261,2
464,2015-04-23,924,1
465,2014-10-26,599,3
466,2006-01-25,37,4
467,2015-04-07,195,1
468,2014-07-10,867,3
469,2004-08-25,698,4
470,2015-04-01,676,2
471,2014-04-28,622,4
472,2007-04-28,263,3
473,2015-03-25,723,1
474,2010-09-21,774,3
475,2002-11-11,834,1
476,2014-09-19,579,3
477,2012-09-17,279,1
478,2014-06-17,599,1
479,2014-09-17,1000,4
480,2004-04-04,989,4
481,2013-05-05,734,4
482,2010-08-02,926,2
483,2011-08-15,640,4
484,2009-06-19,309,1
485,2015-08-02,858,3
486,2015-11-28,210,1
487,2015-09-11,469,3
488,2007-05-22,868,1
489,2009-08-04,704,2
490,2015-11-18,647,3
491,2014-02-05,220,2
492,2015-11-10,406,4
493,2015-10-05,909,4
494,2013-11-16,346,3
495,2015-12-31,932,4
496,2015-05-16,456,1
497,2014-11-05,737,3
498,2015-02-07,984,3
499,2011-10-20,902,2
500,2011-09-11,121,2
501,2011-12-06,519,3
502,2011-11-20,635,3
503,2007-02-20,470,3
504,2015-08-30,5,4
505,2015-12-09,578,1
506,2015-07-02,692,4
507,2014-08-25,935,2
508,2012-11-29,293,1
509,2013-02-25,330,2
510,2015-07-29,777,4
511,2013-06-01,491,1
512,2008-01-09,223,2
513,2011-07-27,324,2
514,2010-04-26,432,4
515,2007-05-12,753,1
516,2015-10-19,660,3
517,2004-01-01,397,3
518,2015-03-25,570,3
519,2007-01-01,460,1
520,2014-09-22,444,4
521,2007-11-30,312,4
522,2011-09-26,121,3
523,2015-09-11,594,4
524,2013-10-29,611,2
525,2015-04-02,882,4
526,2012-11-25,49,1
527,2013-04-30,602,2
528,2013-12-19,816,3
529,2012-06-23,12,1
530,2009-09-09,314,2
531,2014-03-08,372,3
532,2013-01-28,744,4
533,2012-11-15,113,3
534,2013-12-29,83,2
535,2015-03-08,100,4
536,2011-11-02,214,1
537,2014-06-16,963,4
538,2015-12-05,184,4
539,2002-07-25,968,1
540,2014-12-17,198,2
541,2008-07-24,185,3
542,2012-10-23,357,1
543,2014-10-06,429,3
544,2008-04-12,37,3
545,2014-09-08,252,3
546,2014-01-16,249,3
547,2009-04-25,901,4
548,2012-11-17,114,1
549,2014-05-23,405,3
550,2015-11-19,619,4
551,2010-04-29,275,1
552,2013-12-01,168,1
553,2011-12-19,417,4
554,2013-08-25,824,1
555,2013-01-08,492,4
556,2015-06-23,921,3
557,2015-12-29,900,1
558,2004-08-24,314,4
559,2015-11-22,103,3
560,2013-07-28,668,1
561,2008-06-18,745,1
562,2015-03-29,193,1
563,2014-07-25,534,3
564,2011-03-08,511,4
565,2011-10-28,375,1
566,2014-03-02,926,4
567,2008-08-06,771,2
568,2015-08-29,92,2
569,2011-08-15,309,2
570,2007-06-26,291,2
571,2012-08-22,579,2
572,2011-03-25,488,3
573,2014-02-08,142,4
574,2015-07-30,236,3
575,2008-08-30,757,2
576,2015-01-15,799,1
577,2007-12-01,197,1
578,2015-05-26,512,4
579,2015-07-08,804,4
580,2012-03-03,369,3
581,2012-06-12,291,1
582,2014-03-25,271,2
583,2009-12-05,192,4
584,2015-01-19,24,1
585,2011-12-03,555,1
586,2015-12-08,533,4
587,2015-09-03,265,4
588,2015-12-22,967,1
589,2015-07-27,12,3
590,2012-05-17,334,4
591,2003-11-30,772,1
592,2015-12-03,932,4
593,2010-06-09,318,2
594,2012-04-01,759,2
595,2015-10-29,274,3
596,2013-09-19,974,1
597,2015-03-31,827,2
598,2015-12-26,67,4
599,2015-10-02,984,4
600,2010-02-17,694,2
601,2012-10-12,783,2
602,2015-10-10,723,3
603,2014-08-13,353,2
604,2014-06-25,194,1
605,2015-02-01,73,3
606,2010-04-27,876,1
607,2014-12-18,381,3
608,2014-03-31,525,1
609,2008-02-14,959,2
610,2015-06-30,781,1
611,2015-10-26,310,2
612,2014-10-17,928,1
613,2013-08-04,821,2
614,2014-09-14,557,1
615,2015-03-20,853,3
616,2014-10-13,940,3
617,2015-07-21,126,1
618,2011-11-24,841,2
619,2012-02-20,321,1
620,2015-08-19,5,4
621,2015-01-20,705,4
622,2007-07-29,971,3
623,2014-05-08,559,3
624,2015-12-22,424,1
625,2010-08-20,493,3
626,2004-01-18,403,1
627,2014-01-28,146,3
628,2010-10-20,845,1
629,2015-06-13,692,1
630,2015-12-31,322,3
631,2015-12-27,28,2
632,2015-03-30,245,3
633,2012-02-12,507,3
634,2013-07-14,234,4
635,2010-05-10,363,1
636,2015-02-04,596,1
637,2010-04-04,1000,1
638,2014-12-10,599,4
639,2014-06-23,437,3
640,2010-12-31,511,1
641,2015-01-14,930,1
642,2015-11-28,24,4
643,2013-01-05,203,4
644,2010-04-26,239,1
645,2014-09-03,956,4
646,2008-07-22,69,3
647,2007-04-19,841,1
648,2011-04-24,780,2
649,2014-03-26,882,1
650,2009-06-22,866,1
651,2014-02-27,428,4
652,2007-07-15,299,2
653,2014-07-30,586,4
654,2014-05-31,99,4
655,2010-04-28,170,3
656,2011-08-19,112,1
657,2015-12-11,740,4
658,2015-11-22,566,4
659,2015-04-04,53,1
660,2012-10-01,996,4
661,2009-05-31,130,3
662,2011-07-08,963,3
663,2012-04-30,792,4
664,2006-10-30,639,4
665,2015-10-15,496,4
666,2013-12-14,374,2
667,2013-09-22,815,1
668,2015-10-11,950,1
669,2009-10-25,644,2
670,2011-01-26,963,3
671,2014-04-15,179,2
672,2014-01-01,158,1
673,2013-01-26,943,3
674,2012-06-06,329,2
675,2015-04-14,811,2
676,2015-03-22,94,2
677,2015-12-31,945,1
678,2011-07-03,296,2
679,2013-07-25,68,1
680,2007-10-11,25,3
681,2009-10-28,568,3
682,2015-10-01,50,2
683,2015-06-24,578,2
684,2015-09-18,729,1
685,2015-10-13,737,4
686,2013-05-13,436,4
687,2013-03-02,348,2
688,2015-10-26,45,1
689,2001-10-28,957,2
690,2004-01-20,86,4
691,2010-08-18,891,2
692,2012-11-01,259,2
693,2013-12-04,141,4
694,2015-12-27,102,2
695,2013-08-20,770,2
696,2011-01-27,174,4
697,2007-11-07,814,2
698,2005-12-29,449,3
699,2014-09-11,431,3
700,2013-04-17,720,1
701,2008-05-20,470,2
702,2006-01-15,714,1
703,2015-10-08,80,2
704,2015-11-02,184,4
705,2010-03-02,676,3
706,2014-04-22,600,2
707,2013-08-20,583,4
708,2015-10-05,701,2
709,2006-04-24,979,2
710,2014-04-07,828,4
711,2015-06-30,126,2
712,2014-11-04,529,1
713,2015-08-02,935,4
714,2006-08-18,280,2
715,2013-07-26,467,2
716,2007-11-13,703,3
717,2014-09-02,565,2
718,2012-08-10,360,2
719,2015-12-22,781,2
720,2007-03-23,317,4
721,2015-10-26,807,1
722,2014-08-16,284,1
723,2005-08-04,60,2
724,2011-07-01,306,4
725,2007-09-22,678,4
726,2013-04-03,116,1
727,2014-12-03,468,2
728,2011-04-24,464,4
729,2014-07-04,341,4
730,2011-07-01,746,4
731,2013-12-21,730,2
732,2006-08-09,426,1
733,2011-01-04,756,4
734,2014-12-14,451,1
735,2015-10-13,189,2
736,2015-09-28,927,3
737,2013-08-13,218,2
738,2015-07-26,150,4
739,2015-11-09,926,2
740,2012-12-06,853,2
741,2005-03-12,114,3
742,2015-09-21,762,4
743,2013-09-21,552,2
744,2012-04-11,790,2
745,2013-04-07,558,1
746,2015-09-09,748,2
747,2006-01-23,888,4
748,2008-04-16,998,3
749,2008-09-04,279,4
750,2015-11-08,566,4
751,2009-08-12,973,2
752,2015-12-16,826,3
753,2012-11-05,610,4
754,2010-02-12,785,3
755,2011-12-02,168,2
756,2013-06-22,274,3
757,2013-08-01,19,3
758,2010-07-08,443,3
759,2015-04-21,525,3
760,2014-02-09,167,3
761,2011-06-21,694,4
762,2008-08-04,257,3
763,2011-03-26,824,3
764,2009-08-08,461,3
765,2009-12-21,176,2
766,2011-03-19,342,2
767,2014-08-16,400,2
768,2015-12-29,434,4
769,2015-11-21,650,4
770,2015-06-17,977,4
771,2007-09-18,551,4
772,2013-07-27,764,1
773,2010-02-24,454,1
774,2014-12-04,899,4
775,2006-09-05,1000,4
776,2014-04-01,415,1
777,2012-09-21,567,3
778,2008-02-17,422,1
779,2015-02-02,623,4
780,2015-03-21,84,4
781,2008-01-08,973,3
782,2000-11-11,462,4
783,2015-02-22,860,1
784,2012-10-18,523,1
785,2014-02-21,622,2
786,2012-04-18,363,1
787,2015-12-07,887,1
788,2008-05-31,113,3
789,2012-06-27,710,3
790,2014-01-15,949,1
791,2014-10-25,885,4
792,2007-04-15,258,1
793,2011-03-27,519,1
794,2013-07-30,846,4
795,2015-12-14,177,2
796,2013-05-27,704,1
797,2010-05-21,337,4
798,2007-07-28,971,2
799,2014-02-15,699,2
800,2015-12-23,473,1
801,2012-08-15,539,1
802,2015-02-25,723,2
803,2004-02-11,140,3
804,2009-05-30,236,4
805,2015-08-23,135,3
806,2015-09-24,206,3
807,2007-12-21,687,4
808,2013-10-09,676,4
809,2004-08-06,449,2
810,2010-02-13,726,3
811,2015-07-15,74,4
812,2012-03-23,203,3
813,2015-06-23,928,2
814,2010-04-11,841,2
815,2015-12-19,322,4
816,2011-07-12,879,4
817,2015-12-03,932,3
818,2014-09-15,4,2
819,2015-08-01,18,4
820,2010-02-23,745,2
821,2015-10-21,165,4
822,2004-01-20,489,3
823,2015-03-19,156,1
824,2015-10-24,689,1
825,2015-12-08,594,1
826,2013-02-25,89,2
827,2015-06-04,925,4
828,2013-10-26,514,1
829,2012-02-15,479,1
830,2014-07-12,931,2
831,2014-07-19,605,4
832,2015-11-12,620,1
833,2009-04-26,941,2
834,2012-01-11,883,4
835,2015-01-02,268,4
836,2013-07-21,556,3
837,2013-09-10,797,2
838,2013-07-17,602,1
839,2015-12-19,38,4
840,2014-12-16,453,1
841,2013-08-07,253,4
842,2013-07-06,372,2
843,2015-10-01,624,2
844,2012-06-26,458,3
845,2012-09-25,113,4
846,2013-11-30,557,2
847,2015-12-23,920,4
848,2014-09-13,377,4
849,2005-03-12,378,3
850,2001-03-18,219,1
851,2012-02-06,168,1
852,2014-12-08,585,2
853,2011-06-04,674,1
854,2015-12-27,447,3
855,2010-06-30,10,4
856,2014-04-12,436,3
857,2014-09-14,590,2
858,2009-06-27,915,4
859,2015-04-29,869,3
860,2013-11-19,581,2
861,2012-09-11,546,3
862,2011-05-28,732,2
863,2015-08-03,126,3
864,2013-05-26,331,3
865,2012-12-23,16,4
866,2014-10-31,881,1
867,2015-04-28,191,2
868,2013-08-26,132,3
869,2012-01-10,41,1
870,2008-10-24,785,4
871,2010-04-05,300,1
872,2015-02-15,554,2
873,2013-10-05,809,3
874,2015-11-02,273,2
875,2010-05-19,440,3
876,2014-06-11,769,3
877,2011-11-24,471,2
878,2014-11-13,379,3
879,2014-07-24,468,2
880,2015-07-31,142,4
881,2009-10-13,570,2
882,2015-07-26,928,4
883,2015-09-28,400,4
884,2009-10-05,817,4
885,2012-08-17,180,1
886,2015-07-02,831,2
887,2015-11-08,607,1
888,2015-08-16,683,2
889,2015-11-06,754,4
890,2014-12-13,618,3
891,2013-08-21,503,2
892,2015-12-28,328,3
893,2010-04-07,818,2
894,2014-02-11,688,2
895,2015-06-08,142,1
896,2005-04-17,854,3
897,2014-02-01,668,4
898,2012-07-26,109,1
899,2015-05-26,598,2
900,2015-11-12,980,1
901,2015-04-13,665,3
902,2012-05-05,298,4
903,2010-12-07,425,1
904,2011-10-13,891,4
905,2015-06-03,110,1
906,2015-11-11,603,4
907,2015-05-19,725,4
908,2015-11-12,496,2
909,2015-06-19,785,2
910,2008-04-20,732,4
911,2006-05-15,768,2
912,2014-11-27,855,3
913,2014-10-03,922,4
914,2009-05-21,11,4
915,2010-12-27,444,2
916,2013-07-13,449,1
917,2011-11-23,275,4
918,2007-05-20,281,2
919,2015-08-09,820,4
920,2015-10-10,46,4
921,2009-11-09,96,2
922,2008-11-25,440,1
923,2013-11-20,245,4
924,2009-07-31,939,4
925,2014-01-30,696,4
926,2006-07-31,589,2
927,2013-09-29,885,4
928,2015-04-08,885,1
929,2010-05-28,577,4
930,2015-03-25,879,1
931,2015-03-30,863,1
932,2015-11-27,124,4
933,2014-10-06,7,3
934,2015-11-25,886,4
935,2013-11-20,101,3
936,2013-05-10,976,2
937,2010-09-03,117,1
938,2014-10-18,780,3
939,2014-04-22,220,4
940,2014-05-17,159,1
941,2011-07-10,145,3
942,2010-01-08,127,4
943,2014-10-28,595,1
944,2015-01-29,620,4
945,2011-11-02,908,3
946,2015-08-29,900,2
947,2015-08-01,347,2
948,2015-10-14,465,4
949,2013-04-25,936,2
950,2015-08-10,989,2
951,2003-10-20,240,3
952,2015-06-18,526,4
953,2015-08-13,184,4
954,2001-01-27,588,1
955,2009-07-08,341,3
956,2010-05-14,646,1
957,2012-03-26,450,3
958,2015-03-09,413,3
959,2015-07-24,388,2
960,2015-08-10,897,3
961,2012-04-28,960,1
962,2009-10-07,935,2
963,2011-11-12,388,1
964,2008-02-11,964,4
965,2015-04-01,706,2
966,2006-12-16,219,2
967,2012-10-01,752,3
968,2012-05-04,162,3
969,2011-01-08,957,3
970,2014-11-18,459,2
971,2013-04-18,398,1
972,2015-09-11,590,1
973,2010-12-12,742,1
974,2015-11-18,28,3
975,2014-09-16,605,2
976,2014-09-29,750,4
977,2014-08-29,567,3
978,2015-06-20,420,4
979,2014-12-09,325,1
980,2009-01-13,649,1
981,2011-02-09,449,2
982,2015-03-25,235,1
983,2015-02-28,170,1
984,2013-08-26,665,4
985,2009-08-22,320,2
986,2008-08-03,398,4
987,2012-09-05,809,2
988,2014-06-21,930,1
989,2008-12-23,650,1
990,2014-11-24,879,4
991,2014-12-11,193,4
992,2012-01-16,320,1
993,2014-07-12,183,2
994,2012-03-31,230,1
995,2010-12-26,971,2
996,2015-11-21,796,2
997,2015-08-07,218,4
998,2015-01-12,946,3
999,2011-06-28,562,1
1000,2015-11-20,424,2
1001,2008-11-08,93,1
1002,2015-03-31,632,3
1003,2013-01-10,499,4
1004,2012-11-24,478,4
1005,2014-09-10,105,4
1006,2002-02-18,219,3
1007,2015-04-19,798,2
1008,2014-09-20,52,2
1009,2007-05-16,579,2
1010,2011-04-20,849,3
1011,2010-06-21,242,1
1012,2011-06-22,562,4
1013,2010-01-23,735,3
1014,2009-05-29,132,4
1015,2013-10-10,164,1
1016,2015-05-13,921,1
1017,2010-02-12,409,2
1018,2015-07-13,886,3
1019,2014-10-17,984,4
1020,2014-08-05,221,1
1021,2015-09-20,87,4
1022,2002-11-07,627,4
1023,2014-01-16,982,4
1024,2008-03-17,756,2
1025,2007-10-03,1000,2
1026,2013-08-17,610,4
1027,2006-10-02,918,2
1028,2014-11-28,413,3
1029,2014-11-04,591,2
1030,2015-12-22,188,4
1031,2008-05-10,244,2
1032,2014-12-19,73,1
1033,2010-08-04,223,4
1034,2015-03-30,43,2
1035,2013-10-04,76,2
1036,2015-03-09,45,2
1037,2012-09-21,368,2
1038,2015-11-21,28,2
1039,2015-10-08,654,2
1040,2014-06-19,438,2
1041,2013-06-29,304,1
1042,2007-06-19,829,2
1043,2015-01-23,171,2
1044,2015-09-18,594,1
1045,2012-02-19,579,1
1046,2009-07-08,983,4
1047,2012-03-11,541,2
1048,2015-08-29,701,3
1049,2013-10-15,956,2
1050,2013-03-13,972,1
1051,2015-11-22,522,3
1052,2007-04-11,337,2
1053,2014-06-15,560,3
1054,2006-09-08,545,1
1055,2015-08-01,754,3
1056,2013-04-11,924,4
1057,2003-09-14,41,4
1058,2015-05-21,773,3
1059,2008-09-18,52,1
1060,2014-04-25,390,3
1061,2012-06-09,25,2
1062,2011-02-24,296,3
1063,2015-09-04,476,2
1064,2010-04-08,311,2
1065,2015-07-27,506,3
1066,2015-02-15,924,4
1067,2010-08-16,320,1
1068,2011-01-24,69,2
