person_id,group_id
566,15
434,13
566,17
434,14
828,88
434,15
565,52
301,47
696,90
564,87
36,74
566,29
434,27
434,28
566,32
434,30
169,54
566,37
300,94
434,37
963,23
434,40
830,52
303,6
434,41
961,88
434,44
699,22
566,53
434,50
434,51
434,53
303,21
699,35
566,67
434,65
566,69
37,85
700,14
39,25
303,33
566,72
699,46
434,69
302,66
303,36
304,8
434,76
434,84
40,12
437,1
303,60
434,99
173,1
39,59
435,71
699,81
173,4
567,78
173,7
40,34
435,77
303,75
435,80
303,78
171,78
702,2
303,83
304,55
39,79
437,33
303,91
702,11
437,34
303,93
701,46
965,54
701,47
436,70
702,23
437,46
967,3
173,43
40,70
436,85
436,88
702,36
967,15
967,20
967,24
306,39
43,1
967,30
173,70
437,78
967,39
836,8
967,45
702,71
43,21
967,52
703,47
571,47
702,82
967,60
967,63
967,69
438,85
702,95
967,76
42,79
967,84
969,25
177,2
704,52
967,91
967,93
967,98
45,10
967,100
45,11
177,16
43,77
45,16
177,22
442,4
970,23
43,88
177,31
45,29
706,22
706,26
309,47
705,59
45,41
706,31
177,46
970,42
572,96
442,34
706,42
969,82
45,64
45,66
177,72
179,12
442,55
442,57
310,56
971,46
310,57
177,86
177,93
442,73
442,81
178,79
310,86
179,54
576,39
840,47
310,93
310,100
710,7
446,6
578,12
313,46
577,54
708,94
711,2
974,43
711,11
447,4
974,55
711,17
974,57
711,23
445,78
447,22
445,85
711,37
183,22
182,55
184,2
580,14
711,52
446,79
184,11
447,52
578,88
184,17
182,81
448,29
182,83
580,35
976,47
711,71
183,57
580,42
184,31
182,96
580,48
711,86
711,93
448,55
183,81
581,35
184,57
184,60
54,7
448,83
581,61
715,5
715,7
52,85
715,15
715,18
184,95
186,34
186,35
581,78
715,22
980,2
715,26
980,5
187,14
980,9
187,16
715,32
715,36
980,20
583,43
846,82
188,2
452,10
452,11
320,8
980,28
980,30
980,32
452,17
846,91
186,72
980,37
188,15
980,41
715,65
188,20
980,44
186,82
452,31
188,24
583,68
715,72
188,27
186,90
717,14
188,29
980,53
188,30
980,55
189,2
849,23
320,39
584,47
715,83
583,81
715,86
189,9
717,25
453,18
980,67
189,13
452,52
451,83
189,19
188,50
980,75
319,87
188,53
189,27
322,1
452,67
319,94
57,25
189,29
189,31
189,32
188,64
189,36
189,37
189,38
188,69
322,15
188,76
322,24
452,90
322,28
322,29
189,56
452,96
586,42
188,92
453,71
188,94
322,37
188,95
188,97
189,69
984,1
59,4
322,45
852,2
587,25
189,75
322,49
322,52
322,53
984,12
322,56
57,83
322,61
852,18
982,85
189,93
322,67
852,22
322,70
189,98
720,23
322,76
587,55
852,35
852,36
852,37
322,92
720,44
322,95
191,62
322,98
58,94
984,67
984,71
984,72
324,54
984,75
193,22
852,73
587,96
590,7
852,79
984,87
590,16
852,89
852,93
855,1
456,82
723,2
326,25
458,29
590,34
986,46
854,47
590,41
723,16
195,16
591,29
590,61
325,85
193,83
193,85
591,39
193,89
328,2
195,29
591,42
328,5
591,44
328,9
459,47
723,56
328,15
987,66
328,17
195,44
723,60
855,66
328,20
328,24
725,6
591,64
328,27
328,28
328,30
459,65
328,32
459,67
723,75
593,10
195,61
725,17
459,71
723,80
459,74
62,94
328,41
593,19
591,82
855,91
328,45
723,90
723,93
723,96
857,41
459,91
857,42
723,100
594,9
328,63
330,4
328,67
594,14
990,29
328,74
726,25
328,76
594,25
594,27
594,28
725,65
328,84
330,23
594,32
725,67
330,25
328,87
328,89
593,67
328,90
330,29
595,8
328,93
328,98
594,49
727,23
463,17
595,21
331,16
728,1
594,60
594,61
331,23
66,46
595,33
595,34
67,19
463,31
594,69
463,37
596,12
595,44
332,6
67,37
463,50
67,39
595,57
67,42
594,89
860,37
463,56
727,66
596,34
594,96
67,50
595,67
594,98
727,73
594,100
463,66
465,5
463,70
201,1
333,5
465,9
463,72
66,91
860,56
860,57
333,11
595,82
333,15
596,54
465,21
67,71
595,87
333,19
333,20
331,82
463,86
463,89
465,28
994,16
333,28
333,29
596,68
333,30
333,31
67,86
463,100
994,25
333,37
465,42
465,46
598,26
465,53
333,50
596,90
465,56
333,53
862,39
69,47
465,60
994,46
465,61
994,49
333,63
465,68
333,69
465,75
333,72
994,65
333,76
599,23
335,16
994,67
864,2
333,80
864,5
333,82
994,72
864,12
335,29
994,80
864,15
333,92
465,96
69,87
333,95
731,47
333,98
599,46
599,47
335,42
864,36
203,47
864,44
466,94
864,48
203,59
599,71
70,87
601,11
995,85
600,43
600,44
601,14
601,15
864,56
469,15
467,78
733,25
468,48
601,25
599,87
601,26
599,90
73,17
864,72
602,4
601,37
468,65
469,36
602,12
865,54
206,4
864,86
469,48
601,52
864,91
864,92
338,16
338,18
601,60
74,14
864,100
73,48
601,64
73,49
73,50
471,1
601,69
74,23
865,79
74,25
469,68
469,70
601,74
867,23
471,12
206,35
469,77
338,44
73,68
469,80
734,59
339,21
469,88
601,92
469,89
601,95
73,80
338,59
75,21
601,100
73,88
338,67
338,68
208,6
602,81
75,35
207,42
471,52
74,73
207,47
74,74
74,75
605,1
339,55
338,88
602,96
208,25
737,11
868,46
206,90
207,61
339,65
471,70
735,78
339,71
209,6
76,33
75,64
605,19
339,73
735,85
339,77
208,43
207,74
75,72
604,59
340,52
603,91
737,34
207,80
736,66
604,64
75,79
604,65
605,35
75,83
472,66
605,42
76,59
736,80
738,19
737,50
210,8
474,18
210,11
472,81
76,70
737,61
208,78
340,88
210,31
607,13
210,38
79,6
475,22
474,54
210,49
740,4
607,31
210,50
740,5
476,2
210,56
872,17
210,60
740,16
210,65
474,73
475,44
607,50
474,78
738,88
476,19
872,31
607,56
872,35
79,42
607,59
872,38
607,61
476,27
476,28
343,55
474,90
475,61
607,66
476,32
607,69
212,29
872,49
607,72
210,92
872,52
476,41
476,42
607,80
872,61
212,42
873,34
476,55
211,79
475,88
607,92
80,47
872,71
607,95
874,11
476,61
872,75
476,65
872,77
607,100
346,4
874,21
79,94
872,89
872,90
873,66
476,89
476,90
344,87
212,85
476,93
476,95
212,88
212,91
873,83
346,44
874,61
610,54
874,65
873,96
744,1
741,94
874,78
478,68
874,83
478,78
478,81
84,8
84,14
347,54
215,52
346,91
613,7
613,14
481,13
84,34
481,22
611,88
215,78
217,23
481,32
481,37
613,44
218,8
482,17
613,52
84,68
217,43
84,70
746,46
614,44
84,91
482,42
613,78
877,88
87,5
745,94
87,13
879,39
481,89
481,92
481,93
87,22
481,98
481,100
748,17
350,70
482,78
350,79
218,79
881,7
220,18
482,88
220,19
748,35
350,87
616,42
616,44
353,6
881,22
353,7
485,13
879,88
87,69
749,29
220,44
87,71
748,64
485,27
881,39
748,66
485,28
485,32
881,46
748,74
354,2
486,8
617,44
87,90
354,6
485,42
87,92
222,4
87,95
354,11
485,48
90,7
354,19
882,35
485,55
90,14
485,63
485,65
485,67
220,91
485,69
749,78
354,36
354,37
749,80
90,31
89,62
485,74
881,88
485,77
90,38
354,49
618,59
619,29
353,88
485,92
620,4
485,93
222,55
620,8
883,47
485,97
485,98
751,47
882,82
882,83
356,6
620,17
354,74
620,22
354,77
620,26
92,11
620,29
620,31
92,17
354,92
883,79
885,23
884,55
620,49
620,50
488,47
357,14
886,7
225,18
620,61
754,5
886,11
225,22
754,10
754,11
225,26
622,11
886,21
92,59
490,10
622,14
620,79
622,19
92,65
620,82
357,46
356,77
887,2
886,33
92,71
92,72
225,46
92,78
886,44
225,57
887,17
886,48
92,86
622,43
754,49
886,55
225,70
887,31
95,8
357,79
887,36
357,83
887,38
754,65
95,15
754,72
95,22
887,46
887,47
754,74
887,48
490,68
886,80
95,27
95,28
490,73
622,77
95,35
754,86
887,61
490,80
887,65
624,41
360,39
887,89
95,69
624,55
95,72
890,4
229,19
492,59
95,79
492,68
758,16
95,91
95,93
626,17
95,95
98,5
95,98
626,26
757,62
360,81
98,17
492,91
759,7
360,91
626,42
494,39
890,57
759,23
98,36
362,47
98,42
493,87
758,66
362,55
362,59
361,90
496,13
362,71
362,73
232,11
362,80
362,81
626,89
100,12
758,96
364,25
362,88
893,12
99,52
893,17
98,86
100,25
496,38
760,46
759,78
761,19
98,92
98,93
231,70
496,49
101,7
364,46
496,55
630,1
894,11
762,10
894,18
99,87
496,69
762,17
894,22
895,2
102,13
102,15
364,85
762,36
762,37
232,83
496,93
895,13
102,21
496,95
631,7
102,22
893,77
496,98
100,88
631,12
102,28
893,86
103,1
102,36
762,56
893,94
103,11
895,37
102,44
235,21
631,34
103,19
367,29
103,22
895,48
632,11
895,50
103,33
894,88
895,60
632,22
895,62
104,10
631,57
895,67
632,29
235,52
762,100
103,50
369,1
895,79
102,92
235,66
104,33
104,35
499,78
102,98
764,59
367,78
235,75
633,29
104,44
895,100
632,74
633,44
104,64
106,4
502,25
369,52
370,22
104,77
104,82
370,31
898,49
899,21
503,12
633,78
899,31
898,65
107,11
766,62
898,68
106,46
633,94
898,72
899,42
633,96
898,75
503,33
900,16
899,48
899,59
900,36
900,37
900,38
900,43
899,74
107,52
900,47
505,6
900,49
505,8
241,7
899,89
503,79
241,10
371,79
108,41
900,65
239,85
506,1
505,33
769,41
638,7
505,35
638,12
769,47
374,8
900,86
506,14
108,68
900,93
110,12
109,57
505,71
241,66
505,74
241,67
505,78
638,54
241,75
505,83
241,77
110,43
506,57
373,88
638,66
770,70
505,96
640,16
376,12
770,87
640,23
376,19
638,90
638,94
641,4
374,91
111,57
376,36
773,19
377,12
376,48
245,16
507,87
245,19
375,85
111,87
905,52
376,67
245,34
773,61
906,35
641,66
112,82
245,57
906,49
112,88
510,39
379,8
377,70
510,54
246,47
776,14
377,96
511,39
247,33
776,26
776,29
247,47
777,2
512,33
777,14
380,34
777,21
379,73
777,29
512,54
380,52
379,86
513,29
776,68
776,71
777,41
514,4
116,62
910,29
512,79
512,82
776,90
777,60
910,34
512,87
381,55
909,72
909,74
777,71
909,75
248,87
647,9
380,96
909,86
647,17
515,16
514,47
251,12
912,2
777,92
912,5
777,95
382,57
777,100
516,1
118,54
647,41
516,8
514,70
384,5
383,36
647,50
384,13
910,91
912,31
779,59
384,17
383,50
779,62
120,12
912,36
912,37
384,23
384,26
647,67
781,11
912,50
383,65
384,35
781,18
913,22
516,43
912,57
383,72
251,70
383,74
912,67
781,33
647,93
384,55
383,86
647,95
781,39
647,98
384,61
383,92
515,96
120,54
914,17
781,44
121,25
384,64
912,80
518,7
383,100
914,26
384,72
913,61
912,93
518,21
914,33
384,79
913,65
121,43
384,82
914,38
912,100
781,66
781,67
518,31
384,89
651,6
519,4
782,44
384,96
651,13
781,80
649,79
913,87
387,10
782,54
120,96
781,86
387,15
651,26
913,96
387,21
914,68
387,25
914,72
651,36
121,82
520,4
784,12
518,67
520,8
518,71
782,81
914,85
520,13
121,94
387,48
914,95
651,59
387,56
651,69
255,59
389,2
520,37
387,65
254,94
387,69
651,79
389,11
125,4
520,48
652,54
389,18
389,19
389,21
651,91
651,93
651,100
387,93
654,9
387,94
654,10
125,29
522,11
654,15
522,13
126,2
389,41
654,20
522,18
389,49
654,28
126,13
654,30
520,89
654,32
124,79
124,81
654,37
389,60
125,57
520,100
124,91
391,8
654,48
654,49
389,72
126,35
126,36
126,37
654,53
126,42
125,74
522,56
654,60
654,64
125,80
522,65
654,69
389,93
920,18
389,95
126,61
654,78
522,77
920,29
786,87
524,18
921,1
786,91
522,89
127,47
654,94
126,79
522,92
921,12
390,90
522,95
522,96
654,100
789,16
525,10
524,43
524,44
261,9
261,12
391,78
921,34
921,35
658,2
658,6
261,27
261,28
921,48
261,31
524,72
261,36
524,75
658,18
658,20
921,61
658,24
656,87
658,30
261,49
658,31
658,32
658,36
659,8
526,35
129,55
921,81
527,8
921,86
789,83
921,89
526,47
658,53
791,31
526,59
658,63
526,61
526,64
658,69
261,89
658,72
658,74
791,48
261,95
396,7
264,4
660,18
131,33
