person_id,post_id
94,40
5,2803
30,2028
66,914
41,1692
44,1600
65,954
58,1177
49,1460
5,2827
8,2736
92,133
96,14
96,15
6,2806
36,1876
30,2063
13,2593
40,1764
28,2138
7,2790
31,2047
31,2050
88,284
62,1098
10,2711
30,2101
26,2226
91,211
41,1764
1,3005
45,1641
76,687
73,785
83,475
48,1566
1,3024
91,234
70,896
75,744
88,343
15,2617
50,1534
9,2806
26,2282
62,1166
27,2252
1,3062
43,1764
28,2230
29,2200
59,1271
12,2730
49,1583
84,503
91,293
51,1534
53,1476
19,2531
97,115
28,2255
40,1891
51,1551
4,3012
43,1803
66,1092
1,3112
16,2647
23,2431
76,789
95,206
46,1732
90,373
47,1710
14,2734
80,689
100,70
96,197
24,2430
93,293
38,2001
92,329
79,733
50,1637
33,2167
42,1891
101,65
32,2205
17,2672
51,1619
88,475
94,291
12,2835
76,855
52,1611
93,343
43,1894
31,2269
42,1930
46,1808
25,2460
31,2275
72,1006
7,3023
50,1692
20,2623
67,1167
36,2133
91,429
104,27
28,2384
35,2167
30,2324
32,2262
96,284
80,782
37,2118
21,2619
53,1630
62,1355
89,519
48,1795
95,338
31,2324
104,62
104,65
47,1834
54,1617
81,782
43,1965
17,2778
55,1600
60,1445
8,3062
50,1764
24,2572
22,2640
53,1680
67,1246
16,2830
1,3296
7,3112
56,1596
66,1287
41,2063
56,1600
69,1197
105,89
56,1613
69,1211
76,994
8,3103
15,2886
23,2640
50,1803
25,2581
13,2955
69,1220
76,1004
8,3117
90,577
59,1540
41,2101
41,2105
52,1768
58,1586
54,1720
71,1197
106,115
28,2535
109,24
32,2412
72,1173
36,2291
17,2881
77,1022
42,2109
10,3112
16,2926
93,539
103,231
52,1814
44,2064
18,2872
5,3278
80,954
24,2699
48,1963
96,475
56,1718
48,1968
2,3395
60,1600
61,1570
89,702
108,116
20,2848
31,2510
67,1399
44,2118
97,475
43,2151
21,2834
110,77
61,1600
19,2903
95,548
5,3341
71,1295
82,954
84,893
111,57
41,2230
46,2078
89,747
88,782
30,2581
106,226
84,911
39,2307
5,3363
43,2185
79,1073
3,3435
58,1732
101,399
24,2789
99,469
39,2335
100,448
15,3084
72,1317
25,2778
69,1415
94,647
5,3409
44,2200
82,1022
91,747
14,3137
99,503
46,2147
3,3482
12,3205
42,2275
62,1656
115,15
32,2591
90,793
33,2567
62,1677
50,2050
64,1617
96,626
13,3201
47,2147
16,3109
10,3296
99,539
89,850
65,1600
13,3214
90,828
5,3464
64,1640
91,803
18,3068
90,837
65,1613
27,2796
74,1339
43,2302
11,3296
36,2521
75,1312
90,848
43,2315
50,2101
65,1637
70,1482
97,652
1,3630
93,782
67,1589
30,2737
50,2118
63,1718
47,2215
36,2558
44,2311
62,1753
79,1229
65,1669
33,2662
90,897
53,2047
92,841
27,2860
7,3482
8,3451
68,1596
2,3643
97,698
36,2597
89,954
1,3683
48,2226
52,2105
62,1812
42,2434
23,3024
100,640
109,361
116,148
45,2350
18,3192
88,1022
31,2790
7,3537
28,2889
48,2269
96,782
74,1465
53,2118
15,3301
29,2872
91,954
4,3659
122,1
22,3108
40,2550
84,1186
62,1869
84,1193
112,325
95,858
97,798
49,2294
15,3350
29,2919
59,1990
96,849
109,448
57,2063
7,3614
49,2315
5,3683
40,2598
58,2041
110,429
94,926
82,1299
72,1610
24,3106
107,533
7,3642
28,2992
104,637
11,3524
95,921
124,22
24,3130
28,3006
25,3100
105,622
37,2736
121,139
35,2806
52,2282
104,673
29,3004
69,1764
15,3441
87,1211
101,778
1,3883
48,2427
4,3795
95,975
46,2495
104,701
96,954
85,1299
89,1175
105,680
46,2515
42,2642
18,3391
49,2430
90,1159
72,1718
116,354
30,3024
51,2374
36,2841
14,3524
32,2969
10,3652
64,1981
121,217
24,3226
47,2515
28,3105
49,2455
79,1530
62,2058
128,14
70,1813
124,139
7,3769
53,2344
82,1445
41,2717
78,1570
111,547
79,1540
13,3587
95,1045
1,3960
122,211
72,1764
89,1237
45,2604
111,558
77,1613
26,3195
28,3136
41,2736
5,3853
17,3481
29,3109
41,2737
50,2460
51,2430
78,1600
113,517
127,84
8,3781
128,65
102,872
115,469
2,3981
130,15
78,1630
17,3524
98,1016
103,861
93,1173
120,339
79,1613
57,2297
91,1244
119,378
39,2860
28,3203
80,1596
126,170
5,3922
8,3830
74,1785
80,1600
92,1230
56,2347
33,3062
40,2850
99,1025
103,902
130,65
84,1495
7,3883
101,973
10,3795
17,3580
83,1534
35,3024
78,1692
81,1600
21,3463
19,3527
128,149
40,2878
81,1613
3,4032
66,2082
69,1991
93,1252
11,3795
78,1718
83,1563
126,232
8,3891
69,2001
82,1600
1,4112
43,2811
121,396
81,1637
38,2975
104,929
44,2790
16,3659
77,1768
4,4032
76,1803
94,1250
15,3701
110,758
121,418
83,1600
105,918
23,3461
49,2655
91,1356
82,1637
93,1299
45,2793
53,2550
130,163
14,3760
35,3112
75,1872
29,3299
80,1718
113,697
104,981
116,609
106,921
8,3960
15,3744
83,1637
107,893
44,2848
50,2662
6,4032
126,317
11,3883
11,3885
30,3296
54,2554
58,2430
15,3764
93,1347
85,1596
84,1630
98,1196
23,3524
134,83
12,3866
61,2347
92,1390
24,3499
84,1650
87,1560
135,75
128,293
121,512
48,2778
49,2751
111,829
85,1637
52,2662
94,1360
100,1175
11,3936
76,1923
86,1613
95,1334
90,1490
130,250
104,1057
101,1154
50,2736
5,4133
26,3482
44,2926
15,3826
16,3795
15,3836
97,1295
4,4179
86,1637
18,3748
115,741
9,4032
14,3885
101,1188
92,1468
39,3112
57,2554
107,1004
89,1563
48,2835
107,1006
129,324
57,2558
52,2717
70,2160
102,1171
10,4025
79,1891
11,4002
75,2019
17,3819
27,3509
67,2270
49,2829
19,3760
52,2737
104,1129
43,3022
91,1534
86,1692
116,763
7,4143
65,2347
52,2755
66,2324
21,3720
77,1990
102,1215
125,502
22,3698
28,3512
19,3793
86,1718
36,3271
66,2344
141,24
100,1296
88,1669
91,1578
28,3532
8,4153
126,500
3,4316
30,3482
108,1064
115,849
17,3890
110,1013
66,2378
135,239
111,985
26,3621
105,1173
136,212
15,3964
101,1299
71,2230
46,3012
75,2113
28,3573
98,1403
62,2521
28,3582
138,173
54,2778
73,2192
125,581
93,1575
43,3127
119,771
95,1517
7,4251
22,3788
39,3263
69,2335
119,788
93,1596
86,1814
78,2063
26,3676
33,3461
114,954
36,3373
140,149
2,4428
84,1886
77,2105
119,803
48,3005
93,1611
15,4031
93,1613
48,3012
90,1710
62,2581
108,1159
135,324
43,3177
95,1565
96,1534
55,2806
48,3024
15,4048
29,3618
11,4179
35,3435
78,2105
108,1175
42,3223
3,4433
94,1613
16,4032
98,1490
88,1803
48,3044
15,4068
94,1619
11,4193
73,2273
74,2244
101,1407
119,849
90,1754
27,3708
13,4143
17,4020
95,1608
79,2109
104,1336
83,1990
85,1930
48,3079
50,3024
110,1165
5,4422
72,2347
7,4363
138,302
65,2567
75,2264
91,1768
14,4157
103,1399
96,1617
86,1930
48,3109
69,2460
75,2276
33,3580
30,3676
16,4112
61,2717
10,4304
79,2166
106,1329
126,710
93,1735
36,3503
92,1769
124,777
115,1057
45,3233
75,2305
110,1220
147,75
54,2962
7,4420
49,3118
45,3244
89,1880
110,1229
109,1261
8,4394
124,798
24,3900
8,4397
147,89
24,3903
107,1330
67,2572
94,1735
110,1245
134,501
36,3540
66,2610
96,1680
11,4316
88,1930
50,3109
38,3482
15,4197
37,3517
118,1006
148,79
135,484
63,2717
99,1607
75,2352
58,2881
25,3905
27,3844
45,3286
101,1550
33,3659
89,1923
78,2269
125,812
63,2736
63,2737
102,1529
48,3207
61,2806
93,1814
77,2311
104,1476
100,1613
101,1583
104,1490
110,1305
111,1279
52,3109
120,1001
146,197
52,3112
113,1222
152,14
27,3890
137,482
27,3893
49,3212
65,2717
95,1787
98,1697
89,1981
151,65
153,6
65,2736
95,1809
34,3704
33,3736
131,699
78,2347
16,4270
35,3683
15,4306
3,4680
1,4746
53,3136
145,284
31,3819
22,4099
76,2426
110,1373
91,1963
107,1468
7,4569
103,1593
119,1097
99,1718
143,354
100,1688
64,2806
8,4543
88,2063
20,4174
94,1880
38,3621
46,3375
22,4121
112,1333
121,1054
8,4560
113,1305
8,4562
8,4563
16,4316
24,4068
30,3883
43,3481
98,1776
134,660
137,567
35,3736
65,2806
39,3613
23,4112
44,3461
70,2655
103,1632
75,2501
149,211
7,4617
15,4372
94,1923
109,1460
2,4779
47,3385
73,2580
156,9
46,3421
147,291
116,1255
1,4823
43,3524
40,3618
45,3470
85,2230
6,4680
10,4556
126,961
124,1025
60,3012
25,4099
38,3698
72,2647
133,757
60,3024
39,3676
92,2037
43,3559
105,1637
153,149
94,1980
88,2167
132,803
147,343
94,1989
136,689
119,1220
1,4882
49,3395
136,699
1,4886
77,2531
108,1571
128,951
42,3618
95,1980
137,678
41,3659
8,4683
103,1740
152,222
18,4377
5,4785
53,3299
8,4697
45,3550
79,2498
2,4886
71,2755
118,1299
88,2230
50,3413
96,1990
147,410
72,2736
72,2737
22,4288
35,3885
104,1748
97,1966
63,3024
45,3585
54,3308
110,1572
83,2412
43,3653
84,2382
132,896
64,3008
127,1057
45,3600
125,1120
155,193
91,2179
124,1158
116,1407
121,1253
29,4110
4,4886
5,4855
79,2561
88,2282
7,4796
8,4779
66,2981
161,40
58,3236
161,43
162,15
96,2063
160,79
11,4706
13,4644
91,2226
43,3715
154,274
88,2324
64,3069
143,622
120,1336
3,4967
99,1991
141,690
42,3760
148,474
76,2708
84,2460
136,849
54,3393
100,1968
146,544
79,2623
30,4143
50,3524
81,2567
30,4153
43,3753
113,1583
59,3261
12,4722
160,143
51,3524
94,2191
94,2192
67,3030
6,4924
15,4646
89,2355
152,402
19,4529
141,747
142,716
99,2050
79,2672
5,4967
120,1402
3,5031
97,2118
95,2184
114,1596
46,3706
91,2311
99,2063
43,3800
102,1972
78,2717
93,2252
57,3370
73,2874
18,4580
2,5084
143,714
153,410
41,3883
78,2736
98,2119
1,5131
103,1969
146,640
17,4640
20,4552
153,429
115,1610
109,1800
131,1120
51,3602
8,4936
36,4068
40,3947
42,3885
127,1252
29,4292
69,3052
106,1909
80,2717
1,5167
54,3524
8,4951
43,3867
97,2195
9,4924
11,4864
87,2508
112,1735
108,1862
145,716
75,2887
137,966
10,4908
16,4722
141,849
11,4882
21,4572
146,698
155,419
149,606
81,2717
104,2004
70,3062
86,2567
91,2412
48,3747
17,4710
47,3781
22,4560
69,3103
126,1337
20,4625
161,254
86,2581
166,101
81,2737
165,134
134,1098
118,1596
91,2434
152,543
27,4419
165,142
19,4669
98,2220
156,422
165,150
46,3841
128,1299
101,2137
136,1053
118,1613
161,280
168,65
7,5057
145,781
3,5184
15,4812
102,2116
132,1186
5,5131
149,667
18,4729
97,2282
98,2255
145,798
155,488
24,4550
57,3527
140,954
88,2567
102,2133
118,1637
166,149
50,3747
97,2294
41,4032
25,4529
5,5150
11,4967
43,3976
88,2581
8,5065
20,4697
81,2806
101,2188
103,2131
156,488
170,54
61,3435
158,429
86,2662
58,3531
39,4121
50,3781
109,1952
153,591
158,439
40,4099
131,1279
167,163
25,4569
54,3670
78,2926
29,4447
165,232
82,2806
105,2096
152,639
59,3524
4,5230
66,3310
99,2291
109,1982
30,4433
105,2109
44,4002
107,2051
6,5184
25,4595
111,1932
88,2647
118,1718
120,1656
130,1347
110,1968
21,4729
29,4482
76,3025
79,2933
63,3435
169,149
85,2755
17,4864
152,679
122,1610
73,3130
42,4093
67,3320
160,438
77,3012
28,4533
137,1154
86,2737
96,2431
149,788
100,2308
99,2342
98,2374
158,517
18,4859
108,2069
109,2041
46,3997
91,2603
7,5208
89,2667
127,1490
164,343
151,747
78,3012
126,1524
31,4471
97,2427
18,4878
30,4506
57,3670
58,3642
85,2806
136,1226
62,3521
64,3459
94,2531
9,5167
110,2036
71,3246
165,333
104,2225
41,4179
128,1482
122,1669
1,5421
104,2229
86,2790
30,4529
1,5429
6,5276
46,4036
59,3633
176,6
9,5184
41,4193
97,2457
85,2830
175,40
28,4600
29,4570
176,14
110,2061
28,4605
54,3800
5,5321
40,4236
166,330
18,4924
28,4614
89,2723
50,3936
127,1549
169,250
173,126
5,5335
69,3351
162,469
53,3849
10,5187
38,4324
128,1534
19,4915
80,3024
145,1009
10,5195
127,1569
155,701
161,515
15,5044
66,3463
111,2068
84,2906
127,1575
89,2755
164,430
131,1455
24,4773
51,3936
35,4433
48,4032
49,4002
58,3724
166,378
79,3076
135,1340
115,1963
141,1161
81,3024
146,1010
149,918
160,578
112,2068
41,4270
175,116
148,955
12,5172
4,5421
22,4864
153,803
89,2789
154,775
108,2202
132,1458
79,3103
101,2422
115,1989
44,4193
96,2581
113,2054
91,2737
11,5219
116,1968
128,1596
107,2250
108,2221
142,1168
176,116
148,985
22,4892
8,5332
180,6
41,4316
16,5095
141,1220
10,5285
104,2372
12,5227
171,299
148,1013
104,2379
128,1637
136,1390
6,5421
138,1329
158,716
12,5244
96,2640
15,5152
43,4284
142,1220
106,2337
4,5501
21,4975
36,4510
30,4697
123,1814
23,4915
103,2437
141,1259
39,4422
133,1508
171,330
151,951
44,4270
166,488
47,4179
129,1637
35,4552
141,1271
58,3846
161,655
138,1370
71,3451
159,723
25,4878
75,3328
69,3517
85,3024
10,5350
145,1165
16,5167
13,5261
174,274
91,2848
173,306
127,1735
168,466
136,1461
86,3012
62,3757
135,1494
137,1433
79,3232
113,2179
26,4878
156,850
28,4819
89,2928
102,2526
132,1596
5,5534
69,3550
93,2806
79,3241
166,544
16,5195
64,3708
79,3244
70,3524
9,5421
132,1611
76,3351
79,3260
132,1617
172,378
47,4255
72,3482
119,2028
157,850
36,4605
98,2683
132,1630
16,5230
43,4394
41,4457
89,2969
33,4706
136,1513
165,614
97,2725
30,4804
8,5488
2,5675
55,4032
92,2886
103,2546
95,2798
123,1930
24,5001
10,5436
75,3421
165,632
130,1718
127,1812
25,4976
34,4697
70,3581
88,3024
164,669
147,1197
125,1881
172,430
21,5112
52,4153
103,2573
56,4032
90,2978
163,715
24,5027
128,1803
181,163
107,2460
86,3112
66,3735
137,1534
21,5131
35,4697
149,1164
186,17
97,2779
163,736
92,2938
52,4179
130,1764
13,5394
19,5208
130,1768
110,2389
129,1801
116,2205
33,4779
20,5184
35,4722
166,661
53,4165
176,352
12,5439
96,2835
29,4915
149,1196
183,142
109,2438
58,4020
175,393
50,4270
149,1201
8,5573
175,398
8,5579
112,2355
16,5332
138,1550
36,4713
78,3413
171,530
24,5088
148,1244
106,2549
155,1031
161,845
119,2151
43,4508
139,1534
10,5534
130,1814
162,822
91,3024
142,1443
5,5691
67,3769
106,2561
150,1198
57,4083
146,1324
51,4270
158,954
16,5357
70,3683
71,3652
156,1017
76,3499
125,1980
101,2725
136,1642
137,1611
48,4371
60,4002
76,3506
33,4840
20,5244
35,4779
94,2954
174,475
26,5065
97,2864
40,4633
49,4355
137,1628
39,4667
87,3179
122,2096
159,951
43,4548
76,3527
79,3434
40,4644
178,368
188,59
94,2975
7,5674
26,5087
61,4002
120,2174
93,3012
181,284
137,1649
167,720
43,4565
55,4193
92,3049
138,1625
60,4044
181,293
184,201
64,3924
140,1570
1,5881
22,5230
178,395
177,427
115,2355
135,1736
61,4032
142,1524
150,1277
54,4256
15,5466
91,3112
140,1596
186,173
54,4266
119,2252
2,5881
93,3061
190,54
81,3435
44,4586
75,3625
98,2912
53,4310
1,5925
59,4129
172,626
130,1930
129,1963
116,2372
133,1846
142,1567
167,792
35,4886
79,3523
36,4857
155,1168
162,951
23,5263
95,3033
132,1890
50,4433
63,4032
127,2050
44,4625
155,1186
41,4722
26,5188
66,3948
164,910
93,3112
126,2089
2,5934
15,5533
183,325
29,5100
134,1845
5,5845
118,2347
163,952
159,1078
18,5455
11,5673
31,5053
94,3102
20,5397
128,2050
21,5368
135,1835
158,1122
181,410
26,5219
67,3948
135,1840
47,4570
137,1783
48,4543
47,4578
163,982
32,5045
156,1201
95,3096
145,1549
15,5581
143,1613
65,4032
31,5087
164,964
150,1399
138,1772
51,4471
56,4316
99,2983
151,1371
186,286
60,4193
187,258
189,197
74,3763
110,2647
42,4757
54,4386
22,5379
179,512
57,4296
124,2221
193,82
166,922
173,705
48,4581
145,1578
188,245
135,1890
171,778
123,2269
139,1775
77,3698
156,1249
178,567
19,5497
186,322
146,1563
171,788
100,2990
36,4978
84,3491
30,5167
120,2377
101,2967
86,3435
119,2412
5,5952
107,2793
45,4716
189,252
46,4688
152,1402
72,3883
35,5031
54,4443
72,3885
85,3482
122,2335
112,2648
31,5161
146,1596
66,4077
54,4450
100,3024
184,421
165,1011
8,5882
168,922
25,5358
31,5172
23,5421
18,5579
149,1518
52,4527
68,4032
17,5614
67,4064
120,2422
158,1244
164,1059
77,3757
31,5184
156,1309
63,4193
86,3482
5,5995
35,5065
129,2151
181,539
108,2805
3,6061
111,2714
173,793
15,5692
147,1600
13,5755
49,4640
116,2564
155,1356
103,2969
88,3435
52,4552
24,5423
16,5673
46,4746
173,810
152,1462
174,782
42,4875
163,1126
31,5219
42,4878
40,4941
157,1317
46,4759
41,4915
109,2807
35,5102
151,1508
24,5451
149,1578
148,1610
195,155
143,1769
10,5893
167,1031
186,442
183,536
189,352
10,5903
145,1718
20,5595
84,3611
174,822
175,792
171,918
107,2904
177,734
129,2225
118,2567
153,1482
71,4025
147,1669
21,5577
17,5705
83,3659
72,4002
175,809
95,3292
122,2455
57,4471
166,1093
149,1621
164,1158
95,3298
178,725
15,5780
169,1006
86,3580
21,5596
179,698
1,6217
194,234
48,4761
35,5167
133,2129
197,149
106,2973
93,3378
127,2324
169,1022
168,1054
16,5768
112,2793
186,499
101,3137
35,5184
182,628
48,4786
3,6182
48,4787
72,4044
152,1565
180,698
10,5969
44,4915
13,5877
47,4823
70,4115
135,2100
44,4924
136,2072
182,648
106,3005
151,1611
60,4433
76,3937
10,5984
32,5303
86,3630
73,4035
68,4193
95,3356
78,3885
46,4878
14,5871
4,6182
120,2586
152,1594
23,5595
129,2311
90,3524
12,5943
35,5230
197,211
54,4646
77,3936
128,2355
154,1551
204,1
149,1709
50,4779
58,4531
25,5556
67,4254
182,689
5,6177
182,690
107,3016
37,5187
164,1250
37,5188
41,5065
201,105
186,572
114,2806
128,2374
72,4112
165,1231
106,3062
46,4923
127,2412
8,6102
167,1173
116,2758
35,5276
104,3137
149,1743
189,506
6,6182
194,354
203,75
15,5904
190,480
127,2434
94,3459
151,1692
19,5785
118,2717
168,1168
16,5881
46,4951
164,1295
126,2478
130,2355
60,4527
88,3659
167,1211
8,6141
161,1399
101,3261
184,689
101,3263
108,3047
118,2737
90,3606
26,5595
36,5285
55,4697
75,4082
124,2563
57,4641
93,3525
53,4766
46,4984
19,5824
174,1022
64,4433
78,4002
103,3227
124,2577
66,4376
45,5029
82,3883
141,2056
48,4940
150,1779
156,1594
10,6123
56,4697
101,3302
165,1324
42,5141
8,6196
48,4957
23,5734
87,3750
99,3378
161,1456
78,4032
44,5087
49,4932
91,3630
2,6392
120,2734
56,4722
166,1312
9,6182
33,5439
91,3642
88,3736
118,2806
131,2406
162,1445
116,2872
7,6252
204,149
70,4304
155,1669
170,1204
52,4864
177,992
76,4127
151,1803
193,502
110,3076
58,4689
136,2272
97,3485
203,203
99,3428
43,5167
54,4827
89,3742
100,3401
132,2412
22,5823
53,4864
89,3748
92,3655
53,4866
153,1768
33,5489
162,1490
81,4002
56,4779
62,4593
79,4068
95,3572
185,782
85,3883
103,3325
48,5031
109,3140
51,4940
175,1097
119,2835
131,2463
148,1936
71,4324
101,3395
187,730
43,5195
46,5102
78,4112
108,3182
97,3524
53,4892
23,5823
119,2848
25,5763
87,3841
177,1052
127,2603
15,6076
133,2419
6,6357
19,5955
42,5244
178,1031
23,5839
59,4725
67,4477
163,1501
137,2308
92,3704
169,1317
51,4976
199,389
109,3182
147,2004
171,1260
62,4640
129,2567
24,5823
94,3653
102,3407
39,5362
104,3349
125,2699
193,591
146,2052
52,4967
112,3108
182,941
206,197
185,850
35,5501
177,1099
154,1814
190,698
209,109
2,6527
115,3024
101,3461
212,20
2,6536
108,3250
190,709
83,4032
202,343
209,127
61,4722
93,3730
50,5065
212,43
186,850
189,757
47,5160
170,1347
203,324
156,1783
116,3024
58,4823
25,5848
84,4019
121,2872
64,4640
173,1261
5,6471
86,3960
79,4179
182,986
55,4924
128,2662
48,5145
63,4680
120,2913
153,1890
162,1611
181,1022
22,5952
9,6357
73,4375
162,1617
84,4036
201,411
95,3699
70,4477
206,263
98,3612
103,3457
141,2282
182,1011
82,4112
126,2748
132,2567
56,4924
86,4002
175,1244
61,4779
69,4531
47,5215
19,6084
63,4722
57,4910
16,6182
165,1563
109,3300
35,5595
37,5534
50,5131
76,4325
118,3024
29,5785
155,1880
69,4548
140,2347
214,54
185,954
41,5421
97,3685
110,3282
24,5949
42,5391
190,809
87,4003
183,1027
182,1061
186,937
102,3543
91,3885
46,5281
104,3483
119,3023
190,822
8,6466
129,2717
112,3246
124,2874
213,116
42,5421
107,3406
128,2755
177,1237
193,741
14,6293
99,3659
165,1613
189,870
160,1770
97,3724
48,5244
27,5897
67,4657
82,4193
65,4722
202,475
24,5995
132,2647
139,2431
60,4882
52,5131
133,2620
107,3427
13,6342
60,4886
85,4112
90,3957
126,2841
130,2717
150,2098
1,6718
116,3153
176,1295
48,5265
97,3747
132,2662
189,895
204,430
47,5298
184,1052
42,5455
147,2200
107,3441
88,4032
43,5429
130,2736
213,163
130,2737
20,6148
51,5188
103,3576
106,3485
88,4044
128,2806
54,5101
133,2652
129,2778
204,453
54,5104
201,547
31,5824
130,2755
142,2384
15,6322
68,4680
97,3781
119,3100
22,6108
42,5488
162,1768
184,1088
44,5429
65,4779
91,3973
90,4005
80,4316
182,1154
214,163
128,2830
120,3079
156,1963
168,1591
192,850
54,5129
45,5409
141,2434
43,5474
43,5476
53,5167
148,2225
43,5482
61,4924
181,1204
86,4153
93,3936
110,3409
154,2050
90,4035
162,1803
220,5
23,6113
50,5276
81,4316
152,2115
132,2736
159,1903
74,4545
21,6189
184,1137
67,4765
46,5418
153,2101
15,6380
58,5047
104,3621
169,1611
78,4433
169,1613
44,5489
23,6141
15,6390
196,782
96,3883
109,3480
102,3698
83,4288
121,3112
203,570
22,6182
95,3919
166,1718
5,6710
51,5285
96,3893
132,2778
55,5167
15,6409
199,705
169,1637
165,1768
42,5584
101,3757
152,2178
97,3885
120,3175
149,2276
213,293
25,6123
57,5131
119,3212
121,3150
56,5167
73,4641
189,1045
140,2567
169,1669
16,6413
127,2974
176,1458
160,1955
77,4529
134,2763
212,347
56,5184
198,782
88,4193
25,6148
46,5498
60,5065
174,1534
181,1317
201,697
135,2744
97,3924
169,1692
74,4638
69,4796
98,3897
99,3866
76,4581
189,1078
109,3559
65,4924
143,2507
184,1241
38,5768
49,5427
78,4529
33,5925
127,3012
126,3045
180,1371
92,4101
72,4722
74,4664
103,3766
172,1630
138,2686
156,2128
121,3214
136,2749
8,6718
26,6162
131,2907
157,2101
125,3094
78,4552
128,3005
133,2850
89,4216
107,3658
12,6604
152,2264
40,5737
48,5489
95,4033
14,6546
75,4655
79,4531
159,2052
3,6889
200,782
107,3666
164,1900
184,1281
214,354
224,46
209,514
13,6593
17,6471
175,1575
3,6908
112,3531
129,3005
154,2230
174,1610
104,3781
130,2975
176,1551
195,963
67,4932
217,284
163,1960
165,1898
221,164
31,6055
18,6459
79,4569
199,850
120,3302
83,4450
100,3924
101,3893
45,5631
135,2841
176,1570
97,4020
102,3865
34,5975
128,3061
68,4924
139,2723
102,3872
47,5579
17,6510
209,558
81,4527
116,3443
119,3351
