person_id,post_id
29,1252
57,384
10,1842
46,731
10,1849
18,1601
66,113
57,397
13,1768
17,1651
49,660
52,569
22,1500
65,169
21,1538
42,897
21,1550
25,1426
58,404
3,2118
46,791
10,1910
68,113
68,115
20,1605
19,1641
55,527
13,1830
16,1746
25,1473
31,1287
53,606
13,1849
54,584
26,1453
15,1796
55,569
1,2247
65,268
17,1765
46,866
47,839
68,191
66,254
2,2239
51,724
59,476
10,1999
27,1473
3,2218
51,731
21,1662
45,918
47,860
66,271
53,676
68,215
16,1829
1,2304
69,197
55,632
5,2191
41,1080
58,568
17,1845
47,915
72,144
46,956
17,1860
3,2300
36,1280
21,1746
58,600
65,390
29,1510
50,860
1,2392
6,2239
9,2146
61,536
4,2304
35,1350
17,1910
25,1662
44,1080
29,1547
17,1922
67,378
74,167
76,111
22,1791
47,1019
52,874
58,694
17,1969
79,48
29,1602
16,2008
17,1979
10,2208
75,193
25,1746
17,1995
69,383
19,1938
77,144
43,1201
54,860
17,2008
70,365
70,369
3,2451
2,2489
60,694
26,1750
64,584
6,2388
62,652
33,1556
15,2118
64,599
43,1252
24,1842
3,2495
22,1910
7,2381
40,1360
80,121
17,2075
22,1922
67,527
22,1923
82,64
10,2299
57,842
6,2433
18,2061
41,1350
55,918
36,1509
22,1944
30,1696
50,1080
1,2601
23,1923
69,500
12,2268
13,2239
9,2366
17,2119
67,569
19,2061
30,1723
36,1538
70,485
28,1791
35,1577
42,1361
75,341
11,2326
2,2607
64,689
43,1345
61,795
19,2106
46,1269
2,2643
83,132
24,1962
19,2124
42,1412
44,1350
46,1289
28,1849
4,2595
30,1791
26,1917
60,866
15,2268
5,2581
32,1746
49,1228
80,268
78,341
37,1617
85,130
88,43
47,1316
35,1689
42,1473
37,1630
80,302
13,2381
6,2601
13,2388
42,1500
80,323
58,1009
8,2560
39,1605
27,1979
41,1545
55,1111
68,714
35,1741
20,2208
67,751
72,599
43,1499
73,569
69,705
74,551
40,1611
69,714
39,1648
64,874
7,2643
86,195
72,632
33,1842
51,1290
75,548
65,862
46,1453
3,2790
9,2606
47,1429
88,160
75,566
40,1656
57,1130
74,605
83,326
22,2219
46,1475
51,1320
32,1910
64,918
41,1632
60,1048
88,182
81,401
35,1833
23,2208
79,472
29,2024
75,599
93,41
58,1127
65,912
76,572
40,1689
53,1287
58,1132
6,2747
28,2066
77,548
24,2195
47,1490
52,1350
60,1103
1,2933
7,2747
36,1849
45,1577
71,772
63,1028
24,2239
74,689
74,692
96,11
15,2523
45,1595
32,1999
80,512
94,79
28,2132
45,1606
22,2324
68,898
57,1244
28,2144
20,2395
76,668
87,329
26,2221
9,2753
55,1330
63,1082
23,2326
61,1152
94,130
26,2256
47,1605
64,1080
97,61
23,2356
46,1648
46,1651
97,72
79,634
28,2219
42,1791
96,117
67,1017
50,1545
75,772
10,2788
25,2326
72,874
49,1595
90,324
28,2247
96,140
8,2874
61,1235
16,2634
74,839
59,1307
45,1749
21,2495
42,1845
54,1473
13,2747
97,144
78,734
46,1727
62,1231
58,1356
2,3094
10,2847
52,1545
92,305
58,1360
67,1081
7,2943
63,1213
53,1529
20,2557
1,3147
10,2868
57,1412
4,3057
18,2624
50,1632
66,1136
8,2938
17,2663
67,1117
75,874
69,1062
23,2489
97,195
42,1901
35,2132
76,862
28,2353
58,1425
39,2020
49,1710
81,726
68,1134
98,205
52,1632
5,3092
82,705
36,2132
76,893
65,1235
66,1205
30,2322
59,1431
18,2706
42,1962
24,2523
76,914
90,480
3,3179
93,390
2,3212
64,1294
80,803
104,59
42,1988
45,1895
26,2487
32,2304
101,165
40,2059
82,758
65,1296
79,862
64,1330
68,1210
82,786
89,569
67,1253
16,2836
49,1821
58,1545
73,1080
23,2634
57,1582
3,3257
93,468
42,2052
86,689
3,3264
40,2119
53,1718
37,2215
49,1845
87,669
57,1605
40,2144
101,255
106,103
42,2088
90,600
91,569
3,3302
80,915
57,1632
66,1354
70,1230
82,862
17,2878
77,1018
45,2011
94,500
3,3322
23,2704
30,2487
107,101
54,1746
106,136
67,1350
69,1291
87,737
75,1111
45,2043
54,1765
45,2059
93,572
8,3212
76,1104
76,1105
64,1478
69,1323
97,460
62,1546
64,1485
45,2075
12,3099
105,216
35,2388
101,343
37,2333
18,2926
45,2095
42,2189
17,2965
71,1294
40,2257
77,1111
78,1082
87,803
28,2634
94,590
91,689
28,2647
57,1749
9,3242
51,1940
76,1165
96,551
5,3373
27,2691
64,1545
47,2074
39,2324
64,1550
1,3506
63,1584
109,160
80,1061
70,1375
35,2463
63,1595
13,3147
84,956
68,1453
72,1330
84,960
23,2854
6,3383
7,3353
58,1773
75,1250
53,1933
43,2246
61,1689
38,2403
75,1260
91,772
19,3005
58,1796
41,2326
18,3041
7,3383
69,1470
78,1192
73,1350
104,390
15,3152
89,860
81,1111
102,462
89,874
17,3107
116,41
94,724
35,2558
84,1041
58,1849
59,1820
15,3186
60,1795
72,1426
78,1240
84,1063
49,2150
100,569
77,1293
77,1294
58,1887
7,3473
62,1768
77,1303
20,3071
2,3632
37,2548
45,2304
58,1901
5,3545
85,1067
114,169
101,576
28,2841
67,1632
76,1354
24,2968
25,2943
4,3595
24,2979
109,346
64,1746
20,3112
39,2523
15,3271
77,1350
105,483
78,1321
88,1012
59,1917
46,2323
88,1021
57,1988
92,906
99,689
31,2799
1,3731
103,569
6,3577
2,3703
109,390
116,173
91,956
18,3224
4,3666
36,2674
60,1932
104,569
15,3329
111,353
6,3610
6,3613
5,3646
81,1291
68,1696
104,584
26,3006
64,1830
42,2516
12,3447
118,161
76,1475
64,1849
71,1632
83,1260
72,1605
91,1018
39,2635
35,2764
36,2735
39,2643
106,566
39,2647
27,3020
15,3394
19,3271
105,606
77,1478
78,1453
9,3613
82,1350
86,1226
65,1878
72,1662
2,3833
47,2438
122,113
70,1726
24,3153
68,1790
86,1232
39,2691
91,1080
97,898
7,3690
66,1861
67,1830
13,3506
17,3383
54,2239
86,1250
6,3731
20,3300
107,605
94,1009
99,860
115,364
61,2043
77,1550
96,965
78,1524
8,3695
7,3727
27,3107
36,2828
7,3731
11,3610
61,2063
92,1105
76,1602
110,548
4,3835
3,3868
10,3652
28,3094
71,1768
49,2453
20,3353
120,254
115,410
110,569
13,3577
23,3271
83,1411
61,2095
81,1478
112,517
46,2564
81,1490
33,2979
98,966
38,2828
94,1092
9,3729
13,3610
128,45
65,1999
13,3613
74,1734
125,153
55,2324
66,1988
65,2020
94,1124
60,2181
108,694
64,2059
83,1470
14,3610
126,138
76,1692
77,1662
4,3926
96,1076
9,3775
121,305
64,2075
97,1053
114,527
35,2977
72,1830
108,714
95,1119
45,2673
3,3976
58,2271
128,101
129,70
128,103
129,72
11,3731
65,2059
60,2215
68,1969
102,918
46,2664
33,3069
42,2790
55,2388
105,839
39,2886
26,3290
110,689
66,2056
40,2863
65,2088
106,819
108,757
89,1350
5,3955
76,1754
85,1475
29,3212
43,2780
6,3932
114,584
47,2663
90,1330
38,2944
128,155
38,2948
25,3353
47,2674
118,473
17,3605
12,3761
13,3731
69,1995
97,1127
24,3393
18,3581
87,1442
33,3117
72,1910
10,3833
66,2097
98,1105
23,3434
16,3652
42,2847
86,1485
75,1830
77,1768
28,3290
4,4038
37,3016
93,1280
67,2088
133,43
32,3179
82,1630
23,3462
107,860
100,1080
2,4119
97,1176
40,2944
18,3630
47,2735
17,3667
25,3422
23,3489
70,2033
32,3212
47,2748
132,113
92,1356
32,3218
65,2196
102,1049
61,2324
74,1923
77,1830
16,3724
35,3137
134,70
26,3422
4,4106
74,1938
59,2407
77,1849
40,2998
97,1232
72,2008
20,3623
88,1517
78,1830
135,64
92,1399
27,3422
32,3267
117,632
9,3986
35,3182
39,3061
67,2195
96,1296
103,1080
87,1580
25,3506
74,1988
88,1555
110,874
4,4162
6,4101
20,3667
33,3271
49,2775
80,1814
60,2435
3,4203
42,2998
24,3561
104,1081
98,1268
19,3719
53,2669
55,2607
81,1801
126,406
75,1988
65,2299
111,874
7,4101
23,3605
129,319
120,599
137,72
133,197
30,3391
23,3611
49,2806
26,3528
79,1889
45,2944
28,3472
85,1706
116,746
111,903
45,2951
21,3703
106,1068
18,3805
42,3061
30,3434
4,4242
91,1545
94,1452
53,2725
19,3780
38,3196
24,3632
64,2392
75,2052
68,2270
21,3731
123,569
25,3613
39,3179
24,3646
121,639
109,1018
27,3561
128,430
4,4275
131,341
19,3814
23,3690
36,3287
131,343
1,4379
1,4381
124,569
106,1129
36,3301
74,2124
39,3212
68,2324
67,2356
126,536
20,3824
75,2121
91,1632
39,3245
131,397
113,956
132,367
83,1887
109,1081
12,4089
58,2664
2,4403
21,3814
45,3074
51,2891
115,909
39,3267
2,4416
47,3021
30,3550
111,1048
110,1080
143,59
65,2481
121,746
115,933
68,2392
40,3262
13,4101
125,629
25,3731
127,569
8,4266
104,1293
28,3652
60,2660
60,2661
70,2353
35,3442
80,2048
18,3972
142,132
65,2523
99,1473
103,1350
65,2534
23,3837
106,1265
126,645
58,2755
122,772
24,3814
80,2081
87,1867
98,1526
129,566
133,442
40,3329
49,3053
57,2807
143,144
120,862
113,1080
126,679
91,1768
84,1992
20,3982
23,3890
134,450
29,3706
93,1723
86,1944
7,4394
88,1883
97,1605
61,2722
82,2077
7,4403
72,2388
132,529
131,566
4,4505
83,2059
115,1068
146,111
120,918
66,2593
132,547
65,2629
146,119
9,4367
133,525
9,4373
59,2828
92,1808
80,2183
7,4449
119,981
19,4083
47,3216
109,1294
26,3869
105,1421
111,1235
8,4430
146,153
67,2607
137,437
42,3383
45,3290
6,4501
38,3510
71,2489
132,599
43,3360
131,632
99,1632
8,4455
110,1293
110,1303
75,2392
7,4501
55,3020
79,2280
129,731
126,825
119,1044
35,3652
46,3311
142,335
92,1886
140,399
121,990
94,1829
122,961
43,3412
148,160
23,4036
36,3646
75,2437
101,1632
115,1202
50,3218
25,3995
68,2663
79,2323
96,1796
97,1765
57,3006
26,3969
35,3692
130,748
133,655
126,874
78,2364
18,4226
36,3668
106,1499
130,756
130,760
1,4761
46,3369
80,2317
127,860
119,1111
104,1577
141,430
71,2601
27,3966
65,2790
32,3814
96,1830
16,4311
132,715
76,2452
83,2235
75,2489
107,1500
27,3984
47,3364
152,113
126,922
132,736
52,3218
79,2381
128,862
155,26
99,1765
110,1426
28,3969
134,687
11,4501
72,2610
106,1557
153,101
138,569
13,4449
30,3922
113,1350
156,17
80,2374
109,1478
38,3680
26,4054
15,4397
86,2196
96,1887
51,3286
102,1706
19,4280
27,4036
148,285
8,4626
6,4689
139,569
135,694
38,3702
41,3610
110,1473
126,977
79,2437
121,1137
26,4083
140,551
108,1545
123,1080
127,956
129,895
10,4585
46,3471
92,2050
146,384
87,2215
105,1657
140,572
153,169
150,263
30,3984
4,4797
101,1790
131,860
154,148
32,3932
111,1485
97,1922
102,1768
6,4746
130,902
14,4501
92,2084
1,4906
69,2799
96,1962
54,3267
53,3299
43,3613
112,1475
110,1538
110,1545
126,1049
2,4894
158,59
110,1550
80,2482
133,839
150,312
62,3043
4,4842
4,4844
79,2522
93,2088
55,3267
136,757
119,1285
66,2932
108,1630
72,2747
155,174
69,2841
120,1260
150,330
108,1634
61,3094
148,397
87,2290
129,988
137,746
26,4190
70,2828
81,2487
146,472
29,4101
120,1280
132,909
41,3731
125,1127
59,3174
131,942
84,2400
97,1999
51,3426
59,3183
144,550
74,2722
121,1266
78,2601
130,989
136,803
137,772
4,4901
33,4002
69,2886
3,4933
69,2887
155,221
54,3353
112,1556
153,285
40,3789
42,3727
45,3636
40,3795
27,4199
157,172
36,3932
88,2320
1,5018
120,1330
104,1830
46,3630
91,2239
7,4846
12,4691
145,569
17,4538
23,4352
66,3021
53,3425
81,2558
10,4761
137,825
128,1105
122,1293
112,1605
77,2691
114,1550
89,2326
60,3226
72,2854
80,2607
92,2236
6,4904
80,2611
140,751
155,286
32,4101
15,4630
118,1440
96,2124
68,2998
23,4394
70,2938
65,3094
67,3033
126,1207
28,4246
6,4930
141,746
70,2949
1,5089
81,2609
24,4379
46,3700
119,1437
147,569
25,4352
111,1689
126,1225
136,917
49,3616
113,1632
119,1447
111,1696
11,4797
78,2720
138,860
42,3837
4,5016
131,1081
38,3966
8,4897
37,3998
49,3626
126,1240
7,4930
72,2915
91,2326
84,2546
21,4501
138,874
130,1123
1,5124
50,3610
86,2495
137,914
9,4883
64,3179
123,1350
45,3769
121,1413
58,3373
149,554
159,245
76,2819
110,1765
49,3657
4,5055
14,4746
105,1926
128,1213
58,3388
150,536
75,2863
95,2247
150,542
28,4325
74,2900
74,2901
6,5013
36,4083
31,4240
91,2381
128,1235
133,1080
53,3566
152,499
141,842
137,969
53,3575
22,4538
52,3610
96,2247
7,5007
25,4449
6,5041
107,1910
120,1509
121,1479
49,3712
165,117
138,956
37,4092
136,1023
4,5116
110,1830
46,3816
60,3384
43,3912
30,4316
119,1561
54,3577
19,4663
140,912
126,1348
30,4325
107,1938
110,1849
51,3684
139,956
59,3439
78,2851
47,3814
132,1179
78,2854
126,1367
111,1833
23,4562
25,4501
27,4440
97,2270
146,751
130,1248
50,3731
8,5034
2,5221
127,1350
47,3831
69,3149
120,1568
59,3462
142,896
104,2075
125,1426
107,1987
160,344
36,4189
88,2577
26,4501
167,130
137,1061
167,132
118,1655
98,2280
115,1758
61,3434
63,3373
101,2195
13,4930
3,5244
55,3632
107,2020
42,4036
131,1280
52,3731
67,3267
78,2936
131,1294
82,2816
18,4801
80,2879
25,4585
168,155
146,839
150,716
80,2887
164,285
169,132
129,1378
30,4449
53,3737
140,1042
134,1231
47,3929
46,3961
81,2878
139,1080
171,91
140,1053
114,1860
32,4403
121,1645
21,4746
109,2020
101,2270
140,1063
23,4691
15,4940
54,3731
3,5314
15,4943
164,324
46,3983
101,2283
22,4733
37,4268
140,1076
141,1045
71,3218
75,3094
17,4894
92,2575
27,4592
2,5368
45,4036
125,1563
165,324
111,2000
74,3149
3,5352
97,2438
108,2097
14,5013
21,4797
99,2381
148,862
143,1018
36,4337
76,3100
79,3007
134,1303
137,1210
140,1117
37,4311
58,3661
137,1213
167,285
104,2239
163,410
25,4689
63,3512
157,598
155,661
112,1998
150,823
124,1632
134,1323
140,1137
73,3218
127,1545
156,646
150,837
12,5118
24,4746
162,468
23,4778
13,5089
19,4903
112,2020
150,842
128,1527
21,4846
64,3514
121,1748
137,1254
122,1723
128,1537
31,4550
54,3837
92,2660
159,584
81,3005
106,2234
160,560
25,4746
14,5089
30,4595
154,751
65,3514
146,1003
67,3453
160,575
57,3769
65,3522
75,3212
101,2407
144,1076
17,5018
64,3561
144,1081
135,1362
129,1551
107,2235
46,4127
30,4624
19,4967
28,4691
159,632
178,43
94,2651
9,5288
91,2747
93,2685
127,1632
64,3588
102,2412
145,1080
49,4058
86,2912
142,1176
38,4401
68,3472
9,5302
125,1706
32,4592
43,4252
125,1710
7,5371
43,4257
67,3514
64,3610
3,5503
57,3833
177,113
28,4733
76,3248
104,2381
148,1017
131,1545
83,3034
114,2075
149,990
46,4185
176,155
122,1830
3,5522
59,3786
132,1523
131,1556
101,2487
30,4689
76,3264
163,569
7,5406
71,3422
162,601
81,3117
138,1350
30,4700
134,1479
169,395
64,3652
97,2629
147,1080
2,5576
84,3034
137,1393
8,5396
63,3691
93,2764
117,2020
146,1123
149,1031
164,566
20,5032
93,2776
139,1350
65,3647
95,2718
69,3526
133,1545
119,1980
144,1205
95,2725
16,5176
125,1801
17,5150
25,4904
97,2674
169,442
24,4944
142,1287
3,5597
81,3179
87,2993
58,3895
141,1323
69,3557
18,5141
165,584
53,4057
36,4585
37,4554
68,3593
74,3410
4,5581
65,3692
36,4592
9,5430
64,3727
94,2799
136,1498
132,1625
65,3703
68,3610
70,3548
35,4637
35,4638
108,2377
17,5202
45,4335
69,3596
90,2946
110,2326
77,3353
49,4224
87,3048
174,353
107,2433
152,1039
132,1661
67,3677
5,5600
4,5634
99,2691
101,2629
122,1978
57,3994
135,1577
157,896
105,2510
96,2790
9,5488
77,3383
162,748
22,5089
182,130
180,193
162,753
65,3761
115,2212
81,3271
80,3306
182,144
110,2381
54,4119
87,3099
110,2388
119,2110
110,2392
165,687
4,5679
67,3727
82,3262
181,193
70,3635
169,566
18,5248
107,2489
175,384
107,2495
32,4821
25,5041
74,3522
176,360
183,144
132,1727
186,55
63,3869
128,1854
45,4428
96,2847
138,1545
23,5111
32,4833
76,3469
96,2854
154,1056
30,4903
183,160
160,874
117,2208
182,193
70,3667
107,2523
84,3241
65,3831
165,731
169,608
17,5321
128,1881
60,3991
47,4397
119,2165
139,1545
176,399
57,4089
130,1829
57,4095
165,751
186,103
80,3391
84,3267
173,512
96,2900
169,639
5,5729
102,2722
142,1485
160,932
49,4377
94,2983
116,2301
6,5713
151,1219
70,3733
131,1842
166,757
105,2649
32,4913
110,2495
147,1350
150,1257
102,2747
138,1632
143,1478
158,1017
9,5638
69,3780
99,2851
62,3999
149,1303
66,3877
107,2609
159,1000
121,2184
80,3460
156,1105
90,3152
38,4767
159,1017
162,925
186,181
27,5111
17,5422
36,4833
115,2384
7,5736
108,2607
6,5773
119,2272
175,536
82,3422
188,136
49,4447
120,2247
125,2095
137,1723
6,5785
143,1538
40,4732
152,1265
80,3498
122,2196
94,3066
141,1611
116,2388
130,1955
140,1648
13,5586
165,874
7,5773
112,2518
101,2860
130,1962
101,2863
105,2739
119,2305
36,4882
154,1224
32,5007
171,707
97,3002
110,2601
97,3005
156,1176
115,2448
40,4776
163,963
180,436
6,5834
40,4780
181,411
4,5902
54,4352
126,2120
174,632
182,384
149,1412
165,917
157,1167
152,1326
67,3965
120,2324
9,5767
7,5834
50,4501
35,4967
75,3727
92,3200
132,1962
129,2056
32,5064
156,1220
47,4601
168,853
85,3429
134,1910
72,3833
143,1632
41,4797
135,1883
160,1108
173,705
66,4023
161,1080
141,1703
77,3690
105,2824
122,2299
159,1152
10,5772
168,874
160,1124
114,2558
190,204
28,5227
76,3744
187,303
110,2691
58,4308
146,1580
8,5860
154,1334
95,3167
52,4501
109,2735
13,5713
132,2024
86,3453
97,3117
169,888
108,2780
154,1354
82,3592
166,990
164,1053
196,61
148,1550
86,3473
25,5368
97,3137
170,874
182,502
166,1000
131,2088
175,724
93,3267
163,1097
45,4758
163,1100
82,3613
120,2437
4,6035
97,3153
102,2998
136,1946
37,5017
46,4738
146,1639
57,4401
88,3442
197,64
33,5150
69,4036
13,5773
43,4843
167,999
35,5092
163,1127
64,4199
79,3734
128,2216
2,6124
83,3613
150,1536
102,3025
13,5785
126,2282
180,608
40,4950
67,4119
165,1081
68,4089
2,6137
61,4308
171,898
91,3383
115,2641
7,5990
27,5371
9,5931
59,4381
155,1406
66,4166
180,632
32,5221
3,6121
116,2618
164,1130
39,5007
57,4449
77,3833
159,1291
51,4641
69,4083
198,84
45,4829
124,2381
61,4335
170,956
17,5700
27,5390
119,2539
37,5088
13,5834
81,3727
155,1433
134,2088
129,2244
53,4606
140,1910
78,3833
183,584
169,1019
53,4618
110,2851
127,2326
140,1923
102,3105
23,5555
184,569
182,632
182,634
96,3301
140,1938
159,1350
198,141
135,2095
116,2685
101,3152
41,5013
151,1603
17,5759
35,5201
43,4953
92,3435
170,1018
6,6103
82,3748
128,2322
104,3067
165,1176
177,804
49,4775
54,4620
91,3473
4,6172
144,1833
171,997
131,2239
83,3731
185,569
8,6058
70,4137
6,6124
40,5070
4,6187
2,6250
47,4855
102,3150
75,3989
37,5170
157,1450
93,3435
100,3218
107,3002
7,6103
23,5608
166,1176
178,805
39,5116
78,3908
47,4870
150,1677
30,5402
112,2860
159,1405
69,4197
81,3828
7,6124
161,1350
47,4885
69,4203
116,2747
143,1910
50,4797
187,550
65,4335
186,586
176,897
157,1487
93,3472
26,5550
173,993
137,2111
41,5089
3,6269
85,3727
5,6209
9,6085
198,226
179,817
46,4947
51,4793
82,3832
102,3212
78,3957
204,53
119,2689
102,3218
170,1111
175,956
168,1175
186,617
18,5830
114,2854
29,5490
142,1987
188,561
95,3446
179,843
132,2301
169,1155
109,3020
64,4416
79,3952
135,2216
165,1287
104,3179
46,4978
79,3957
128,2438
2,6345
154,1633
158,1509
65,4394
132,2318
58,4613
103,3218
116,2816
172,1080
42,5111
118,2755
86,3748
40,5176
90,3626
176,960
134,2267
189,569
33,5406
72,4197
159,1500
22,5748
183,757
3,6338
37,5284
91,3610
153,1689
180,853
43,5101
91,3613
46,5013
104,3218
189,584
163,1392
206,59
114,2912
162,1429
143,2020
120,2735
122,2673
45,5064
181,850
119,2773
26,5657
108,3115
61,4575
196,390
58,4670
97,3462
47,5013
9,6192
87,3775
122,2691
132,2381
134,2319
16,5978
198,337
1,6445
165,1362
134,2324
162,1456
84,3875
58,4682
204,157
128,2515
21,5834
6,6300
173,1124
57,4721
77,4101
162,1466
203,195
89,3731
96,3514
67,4416
107,3179
148,1910
86,3833
79,4054
17,5978
13,6103
92,3655
22,5828
173,1148
30,5586
137,2270
1,6487
137,2272
118,2863
84,3918
150,1874
158,1632
156,1695
186,765
53,4891
49,5016
107,3218
124,2691
14,6103
96,3561
17,6011
128,2570
135,2353
61,4649
144,2076
58,4746
70,4376
189,689
7,6332
93,3668
91,3731
176,1096
186,786
182,912
188,726
102,3394
51,4976
108,3214
118,2904
7,6346
43,5230
50,5013
170,1294
25,5791
114,3033
97,3561
140,2228
68,4462
150,1922
95,3628
204,249
99,3506
140,2235
196,499
20,5958
108,3233
95,3638
99,3514
171,1283
8,6339
65,4574
11,6250
92,3739
71,4394
86,3932
88,3875
71,4403
171,1303
49,5086
65,4592
126,2701
97,3605
182,972
195,569
60,4756
63,4663
207,199
208,169
90,3828
9,6341
70,4450
135,2436
153,1878
208,173
180,1042
28,5755
205,268
65,4609
110,3218
136,2412
45,5234
183,956
195,584
1,6601
133,2510
207,216
40,5394
65,4620
139,2326
122,2854
7,6422
50,5089
25,5865
148,2052
194,626
21,5990
143,2208
4,6518
21,5991
208,195
180,1068
198,511
71,4449
8,6405
13,6250
5,6499
144,2193
76,4302
22,5978
175,1235
213,61
87,3968
87,3969
197,561
191,748
126,2764
36,5555
58,4875
80,4195
58,4881
99,3610
54,5007
72,4449
57,4915
88,3955
14,6250
27,5850
76,4332
47,5233
131,2629
87,3994
88,3963
185,956
203,401
205,341
107,3383
52,5089
146,2176
198,568
42,5406
105,3453
157,1842
15,6249
64,4730
164,1632
212,144
113,3218
144,2257
2,6660
78,4308
136,2510
26,5922
76,4377
209,254
195,689
13,6332
16,6239
182,1096
199,569
162,1717
210,229
22,6059
116,3147
170,1473
203,450
122,2965
213,144
69,4609
2,6687
170,1479
178,1231
81,4240
146,2225
119,3063
183,1081
156,1919
170,1485
165,1641
62,4835
175,1334
58,4962
65,4746
202,499
146,2236
159,1833
202,500
110,3353
144,2299
32,5772
73,4501
37,5619
58,4968
156,1930
9,6488
102,3605
202,506
61,4882
117,3147
116,3180
181,1166
33,5755
182,1137
37,5634
206,397
8,6536
184,1080
15,6320
201,554
150,2137
179,1241
188,962
76,4436
110,3383
207,376
43,5462
153,2052
18,6240
132,2707
109,3422
114,3267
26,5998
162,1784
94,3893
157,1940
49,5294
156,1977
179,1264
125,2940
170,1545
185,1080
46,5390
105,3561
7,6601
38,5640
108,3472
170,1550
11,6481
58,5025
180,1244
132,2733
148,2239
178,1311
110,3422
49,5315
28,5968
201,605
23,6124
46,5412
168,1632
194,829
179,1296
6,6660
41,5576
93,3965
45,5456
150,2202
207,436
19,6266
21,6204
47,5399
41,5586
199,689
3,6766
129,2862
129,2863
159,1933
106,3577
174,1470
120,3147
202,606
125,2997
140,2533
67,4797
23,6163
15,6412
129,2878
25,6103
98,3842
152,2169
137,2635
26,6077
180,1307
77,4501
87,4191
188,1061
26,6084
78,4472
157,2024
166,1746
216,197
70,4725
152,2183
142,2495
27,6061
111,3460
207,485
128,2938
159,1978
65,4894
148,2324
221,61
126,3008
14,6481
110,3506
162,1895
88,4190
173,1557
175,1495
65,4906
82,4379
79,4473
2,6862
194,911
47,5469
80,4447
28,6061
130,2899
164,1845
71,4730
171,1632
151,2255
223,24
120,3218
189,1080
38,5762
58,5143
4,6818
152,2230
205,587
144,2481
162,1923
167,1770
171,1647
88,4222
68,4846
66,4915
72,4730
120,3242
136,2747
194,950
221,115
121,3216
35,5884
192,1017
37,5823
154,2196
206,584
77,4585
97,3966
208,527
96,4000
207,559
42,5675
66,4931
60,5118
25,6204
151,2298
162,1957
219,190
148,2392
32,5990
86,4316
203,689
1,6952
21,6332
51,5402
150,2333
3,6892
8,6737
158,2088
110,3577
17,6462
28,6121
35,5904
49,5470
221,138
99,3922
217,265
188,1165
213,390
46,5569
137,2748
121,3245
186,1231
19,6410
36,5884
11,6660
99,3932
164,1917
68,4894
167,1825
183,1330
223,92
53,5363
220,186
57,5241
171,1707
68,4903
20,6393
40,5773
17,6487
198,876
223,101
76,4660
168,1808
18,6459
134,2863
24,6275
47,5562
162,1997
167,1842
188,1192
148,2433
87,4325
4,6899
133,2901
25,6250
70,4855
178,1507
199,860
80,4550
123,3218
33,6011
18,6478
27,6199
19,6449
23,6325
220,219
143,2607
150,2390
49,5522
204,718
182,1405
6,6862
64,5064
114,3514
150,2400
60,5191
75,4730
177,1568
41,5785
175,1633
118,3402
117,3434
13,6660
154,2289
193,1080
99,3995
112,3596
109,3690
136,2854
