id,first_name,last_name,state_id,birthday,age,gender_id,accountCreatedDate
66,Alma,Lee,12,1981-09-21,35,2,2013-07-02
67,Monica,Rosales,41,2001-01-18,16,2,2015-01-28
68,Sheila,French,46,1950-11-08,66,2,2001-02-11
69,Constance,Martinez,17,1981-06-22,35,2,2008-07-11
70,Sarah,Long,34,1983-05-08,33,2,2006-12-22
71,Beatrice,Brown,38,1990-01-20,27,2,2007-02-26
72,Eloy,Huff,23,1993-12-07,23,1,2003-02-06
73,Derrick,Bradford,42,2003-06-20,13,1,2014-11-30
74,Janie,Duncan,36,2004-10-06,12,2,2014-06-17
75,Lawrence,Diaz,40,1968-11-09,48,1,2014-03-23
76,Jacqueline,Holland,49,1968-06-07,48,2,2013-05-14
77,Laurie,Snow,31,1952-04-21,64,2,2004-10-17
78,Jesse,Robinson,15,1956-06-22,60,1,2003-03-18
79,Carmen,Reilly,26,1974-08-13,42,2,2012-07-04
80,James,Harris,30,1982-12-09,34,1,2001-12-07
81,Morgan,Howard,48,1952-03-01,64,1,2002-02-13
82,Osvaldo,Riley,41,1957-08-04,59,1,2002-11-21
83,Leroy,Whitehead,11,1956-04-02,60,1,2005-07-06
84,Janice,Gordon,21,1969-11-25,47,2,2011-10-02
85,Alisa,Hughes,6,1986-08-08,30,2,2003-10-06
86,Richard,Butler,6,1952-06-03,64,1,2004-01-12
87,John,Porter,37,1972-04-15,44,1,2015-07-15
88,Lula,Williams,12,1962-01-11,55,2,2003-10-19
89,Clara,Goodman,35,1984-05-02,32,2,2008-12-14
90,Michael,Lewis,32,1984-02-01,33,1,2014-09-17
91,Victoria,Greene,9,1974-10-24,42,2,2006-04-02
92,Loretta,Humphrey,30,2004-06-14,12,2,2014-11-30
93,Beatrice,Gonzalez,36,1979-08-29,37,2,2004-12-21
94,David,Gonzalez,25,1982-08-23,34,1,2007-05-08
95,Lyle,Martin,21,2004-11-23,12,1,2015-08-20
96,Thomas,Lamb,3,1968-02-26,48,1,2005-03-13
97,Amber,Dixon,33,1971-07-16,45,2,2007-11-14
98,Eva,Park,30,2000-08-20,16,2,2015-05-31
99,Richard,Wilson,32,1972-02-12,45,1,2008-08-09
100,Carolyn,Bartlett,15,1953-03-10,63,2,2011-02-24
101,David,Dean,37,1993-01-30,24,1,2011-05-18
102,Mary,Brown,8,1963-07-10,53,2,2015-07-26
103,David,Williams,12,1973-10-16,43,1,2014-11-09
104,Larry,Rogers,39,1979-10-27,37,1,2013-11-11
105,Willie,Peters,14,1952-02-14,65,2,2008-04-11
106,William,Edwards,22,1955-02-09,62,1,2010-04-15
107,Chester,Williams,19,1950-11-07,66,1,2014-01-17
108,Kristopher,Dennis,26,1965-05-09,51,1,2012-11-21
109,Joe,Scott,16,1994-06-09,22,1,2012-07-21
110,Francis,Snyder,2,1973-03-21,43,1,2012-01-11
111,Robin,Johnson,14,1978-10-23,38,2,2012-09-27
112,Sara,Hill,17,1998-04-08,18,2,2011-02-23
113,Christopher,Barnett,3,1965-08-16,51,1,2008-05-02
114,Jessica,Talley,3,1965-02-25,51,2,2001-03-25
115,Sammy,Cannon,27,1992-09-08,24,1,2005-08-12
116,Amanda,Mcmillan,3,1958-07-30,58,2,2011-08-23
117,Michael,Hicks,44,1965-10-23,51,1,2000-01-02
118,Marlene,Brown,49,1967-08-30,49,2,2002-05-17
119,John,Torres,2,1984-03-18,32,1,2008-09-05
120,Barbara,Johnson,28,1950-02-02,67,2,2013-01-13
121,Thomas,Mann,50,1980-10-19,36,1,2011-08-04
122,Eva,Booker,14,1989-08-12,27,2,2008-02-16
123,Gladys,Jones,31,1959-10-30,57,2,2005-03-09
124,John,Perez,34,1951-02-20,66,1,2013-03-22
125,Linda,Stevens,6,2002-12-05,14,2,2013-10-06
126,Patrick,Collins,26,1969-09-12,47,1,2015-04-20
127,Jack,Green,18,1958-11-03,58,1,2006-03-06
128,Gertrude,Townsend,22,1991-01-13,26,2,2004-08-10
129,Larry,Mullen,24,1988-02-26,28,1,2008-05-20
130,Sterling,Davis,9,1956-01-18,61,1,2004-03-25
131,Robert,Rhodes,43,1961-03-06,55,1,2015-03-29
132,Evelyn,Fletcher,44,1953-05-25,63,2,2005-05-09
133,Christopher,Preston,13,1969-10-06,47,1,2014-05-09
134,Charles,Byrd,32,1985-02-09,32,1,2015-03-16
135,Kathleen,Gibson,42,1958-03-02,58,2,2015-05-26
136,Raymond,Johnson,34,1996-06-29,20,1,2014-10-26
137,Charles,Wilson,11,1976-04-10,40,1,2011-07-28
138,Kevin,Strickland,48,1999-10-13,17,1,2011-03-29
139,Elizabeth,Estes,1,1984-11-12,32,2,2009-02-11
140,Lisa,Cohen,15,1954-06-23,62,2,2002-04-11
141,Christine,Castro,40,1975-09-25,41,2,2009-11-14
142,Evelyn,Perkins,50,1983-09-20,33,2,2009-05-21
143,Mary,Morgan,6,1996-09-09,20,2,2008-04-26
144,Teresa,Ortega,48,1964-07-15,52,2,2000-10-30
145,Jeffrey,Johnson,1,1954-08-14,62,1,2008-10-10
146,Robert,Hamilton,15,1957-12-29,59,1,2012-05-14
147,Evan,Cooper,3,1964-01-26,53,1,2005-09-27
148,Jolene,Jones,4,1997-03-12,19,2,2011-01-19
149,Jan,Williams,36,2002-01-27,15,2,2014-06-07
150,Robert,Wilkinson,45,1957-07-05,59,1,2015-06-07
151,John,Sanchez,38,1959-05-06,57,1,2006-07-10
152,Kristen,Wise,16,1965-01-11,52,2,2014-12-09
153,Donna,Cardenas,12,1977-09-09,39,2,2004-06-13
154,Cynthia,Reed,22,1956-07-01,60,2,2007-03-17
155,Romeo,Wilson,44,1980-02-18,37,1,2008-10-23
156,Vicky,Bates,42,1978-01-15,39,2,2015-02-13
157,June,Barrera,44,1993-10-11,23,2,2003-10-18
158,Nathaniel,Thomas,40,1981-03-23,35,1,2008-04-24
159,Kristi,Barnes,14,1998-11-14,18,2,2014-02-27
160,Luther,Coffey,35,2003-03-15,13,1,2015-08-10
161,Constance,Martin,46,1956-10-20,60,2,2013-09-19
162,Dixie,Manning,49,1976-02-26,40,2,2004-11-14
163,William,Rivera,4,2003-07-17,13,1,2015-11-14
164,Thomas,Garcia,30,1956-01-28,61,1,2010-04-03
165,Peter,Watson,25,1967-08-26,49,1,2015-07-07
166,Elizabeth,Medina,44,1981-09-15,35,2,2010-12-24
167,Kory,Rogers,35,1994-03-09,22,1,2010-02-21
168,Eleanor,Hernandez,18,1977-08-31,39,2,2010-05-23
169,Barry,Love,1,1992-12-12,24,1,2003-08-08
170,Harold,Harris,25,1986-11-27,30,1,2004-07-10
171,Katherine,Moore,43,1994-10-28,22,2,2009-12-16
172,Richard,Ramos,2,1983-03-29,33,1,2006-08-05
173,Ricky,Cohen,47,1999-05-06,17,1,2011-12-22
174,Eric,Jones,2,1981-04-19,35,1,2006-01-15
175,Wilburn,Rich,40,1953-03-17,63,1,2007-11-24
176,Inez,Cox,27,1977-01-05,40,2,2007-01-08
177,Robin,Ward,17,1952-09-16,64,1,2015-02-12
178,Jennifer,Riley,47,1961-12-04,55,2,2010-07-23
179,Joshua,Kemp,31,1999-10-03,17,1,2009-07-14
180,Edward,Howe,3,1973-09-16,43,1,2006-09-19
181,Lewis,Martin,11,1980-06-09,36,1,2004-05-17
182,Ramiro,Smith,41,1996-07-01,20,1,2012-11-26
183,Rosie,Henderson,32,1956-03-20,60,2,2013-12-24
184,Juanita,Mccray,5,1985-07-19,31,2,2015-03-12
185,Kathie,Meyer,37,1966-01-14,51,2,2001-06-17
186,Gloria,Cruz,21,2001-11-27,15,2,2014-02-09
187,Michael,Ortiz,13,1996-09-17,20,1,2014-02-14
188,Edward,Campbell,1,1954-07-27,62,1,2015-11-30
189,David,Parrish,9,1961-10-15,55,1,2015-09-08
190,Carol,Cruz,43,1972-06-02,44,2,2006-09-19
191,Lori,Walls,1,1962-07-01,54,2,2012-08-02
192,Jodi,Greene,24,1971-12-12,45,2,2001-10-22
193,Delmar,Winters,46,1996-12-24,20,1,2014-12-07
194,Donna,Kelley,29,1992-03-14,24,2,2006-04-07
195,John,Fox,36,1974-11-12,42,1,2013-10-25
196,Violet,Mcmahon,39,1959-05-20,57,2,2001-01-01
197,Maggie,Hamilton,18,1960-08-10,56,2,2006-11-26
198,Elisabeth,Acevedo,38,1986-09-26,30,2,2000-11-15
199,Larry,Cruz,18,1958-02-07,59,1,2012-08-07
200,Luz,Davis,12,1967-10-10,49,2,2001-02-26
201,Jennifer,James,34,1974-09-18,42,2,2010-07-16
202,Merle,Hopkins,16,1993-09-09,23,1,2004-04-22
203,Wendy,Harris,1,1978-01-28,39,2,2011-05-03
204,Patricia,Woods,19,1985-06-04,31,2,2006-07-31
205,Travis,Johnson,8,1977-12-28,39,1,2001-08-11
206,Teresa,Lewis,37,1983-03-22,33,2,2013-11-18
207,David,Jones,5,1988-04-12,28,1,2014-06-08
208,Rita,Hernandez,37,1956-05-22,60,2,2012-12-26
209,Carl,Scott,5,2002-04-27,14,1,2012-04-28
210,Evelyn,Davenport,43,1993-12-27,23,2,2015-03-19
211,Michael,Jenkins,28,1978-01-23,39,1,2006-09-09
212,Alvin,Schultz,3,1990-01-10,27,1,2011-04-17
213,Dan,Winters,12,1964-05-02,52,1,2004-02-15
214,Elmer,White,30,1990-11-22,26,1,2004-06-26
215,Faye,Atkinson,32,1971-12-23,45,2,2009-06-03
216,Ronald,Johnson,45,1983-12-24,33,1,2003-12-08
217,Michael,Hardin,50,1999-11-08,17,1,2010-08-06
218,Donna,Charles,1,2000-03-10,16,2,2011-02-14
219,Thomas,Orr,6,1957-07-04,59,1,2001-02-12
220,Ruby,Ray,49,1968-03-30,48,2,2013-08-16
221,Elizabeth,Stanley,2,1982-11-29,34,2,2009-02-09
222,Freda,Morris,10,1999-02-05,18,2,2012-11-29
223,Josefina,Riddle,47,1984-02-06,33,2,2006-03-17
224,Cassandra,Sharp,4,1999-07-15,17,2,2011-05-02
225,Richard,Murphy,28,1964-04-20,52,1,2014-01-24
226,Anita,Jackson,36,1966-01-25,51,2,2000-07-03
227,Susan,Herrera,4,1981-03-22,35,2,2008-02-19
228,Victoria,Williams,44,1951-03-30,65,2,2000-06-17
229,Ella,Brooks,19,2000-01-18,17,2,2013-01-31
230,Laurel,Pacheco,29,1972-01-08,45,2,2011-10-30
231,Tim,Sanders,30,1988-01-20,29,1,2006-10-17
232,Lucy,Gardner,19,1999-06-15,17,2,2014-03-16
233,Rita,Sweet,50,1955-08-20,61,2,2000-12-01
234,Grace,Pearson,22,1972-07-27,44,2,2005-11-30
235,Guadalupe,Jordan,22,2001-08-01,15,2,2014-07-16
236,Terry,Walls,19,1950-03-14,66,2,2004-06-16
237,Arthur,Hopkins,21,1970-07-22,46,1,2001-10-31
238,Dennis,Hunter,38,1984-02-16,33,1,2000-10-07
239,Marisol,Hall,8,1967-01-19,50,2,2001-09-05
240,Shirley,Davis,3,1974-07-20,42,2,2000-09-08
241,Gregory,Newman,17,2004-04-09,12,1,2014-07-17
242,Melody,Rogers,30,1991-08-19,25,2,2006-08-26
243,Anna,Lara,21,1991-05-12,25,2,2005-10-09
244,Ali,Butler,38,1971-01-31,46,1,2005-10-08
245,Annie,Rivera,39,1967-05-18,49,2,2013-09-17
246,Rafael,Trujillo,42,1951-12-24,65,1,2006-03-17
247,Amy,Navarro,23,1994-05-01,22,2,2009-04-07
248,Jimmy,Hines,7,1981-11-26,35,1,2009-08-29
249,Lilian,Hall,10,1951-11-01,65,2,2007-04-01
250,Verna,Foster,17,1991-07-01,25,2,2005-03-04
251,Donald,Stanley,46,1983-02-08,34,1,2010-10-01
252,Kevin,Dejesus,25,1957-02-01,60,1,2001-04-24
253,Saundra,Branch,27,1960-09-12,56,2,2000-12-18
254,Margaret,Casey,15,1983-02-03,34,2,2010-07-09
255,Joseph,Reed,46,1975-05-09,41,1,2009-11-14
256,Patrick,Diaz,25,1999-01-24,18,1,2011-02-17
257,Ruby,Sanchez,45,1990-01-16,27,2,2004-12-16
258,Sarah,Sims,1,1988-12-24,28,2,2006-10-30
259,Vivian,Turner,2,1957-06-01,59,2,2008-10-29
260,Myrtle,Garcia,36,1958-03-12,58,2,2005-10-18
261,Christine,Gomez,5,1981-12-12,35,2,2015-09-15
262,Lance,Jones,35,1954-03-28,62,1,2007-03-15
263,Doris,Nelson,36,1982-12-06,34,2,2003-05-28
264,William,Thomas,46,2004-12-19,12,1,2015-11-01
265,Gail,Castro,38,1963-09-10,53,2,2014-11-09
266,Troy,Wade,41,2001-06-30,15,1,2015-02-22
267,Louise,Wallace,25,1999-02-12,18,2,2012-01-25
268,Daniel,Reyes,37,1994-11-27,22,1,2014-07-23
269,Angela,Smith,29,2003-09-11,13,2,2014-02-01
270,Jessica,Bell,20,1983-03-16,33,2,2006-10-22
271,Hazel,Holder,2,1967-06-25,49,2,2013-04-14
272,Renee,Harrison,3,2003-09-12,13,2,2014-10-26
273,Daniel,Elliott,18,1991-06-30,25,1,2010-05-26
274,Pearl,James,36,1955-05-26,61,2,2008-09-23
275,Douglas,Pope,19,1978-04-11,38,1,2008-08-04
276,Michael,Hampton,31,1972-06-05,44,1,2002-08-31
277,Caroline,Richardson,3,2003-07-02,13,2,2015-06-29
278,Todd,Moss,22,1972-01-16,45,1,2011-12-25
279,Mamie,Evans,20,1993-02-24,23,2,2004-07-19
280,Mike,Torres,39,1966-05-08,50,1,2004-04-16
281,David,Marshall,48,1992-09-25,24,1,2003-06-30
282,Michael,Douglas,12,1995-01-03,22,1,2011-05-28
283,David,Harris,6,1966-08-14,50,1,2010-10-30
284,Matthew,Prince,50,2000-12-01,16,1,2013-11-20
285,James,Porter,13,1976-10-06,40,1,2011-05-21
286,Julia,Fisher,28,1989-10-03,27,2,2009-03-25
287,John,Ellison,16,1988-12-12,28,1,2004-02-27
288,Charles,Williams,2,1977-02-16,40,1,2002-10-17
289,Roberto,Hines,2,1955-04-13,61,1,2009-12-03
290,Dwight,Gregory,7,1967-08-04,49,1,2015-10-04
291,Gary,Bush,29,1960-09-30,56,1,2004-06-26
292,James,Mann,38,1979-10-20,37,1,2013-12-04
293,Manuel,Smith,40,1983-05-30,33,1,2011-12-05
294,Philip,Hughes,30,1977-12-01,39,1,2002-01-18
295,John,Tucker,48,1985-03-09,31,1,2001-03-26
296,Sophia,Welch,42,1985-02-10,32,2,2008-02-18
297,Helen,Evans,46,1956-11-25,60,2,2011-01-25
298,Susan,Montoya,22,2001-10-25,15,2,2011-07-28
299,William,Webster,26,1968-07-05,48,1,2006-07-23
300,Brenda,Cash,33,1990-02-23,26,2,2009-04-04
301,Patricia,Hogan,41,1984-04-21,32,2,2010-08-24
302,William,Mckinney,4,2000-08-03,16,1,2012-03-29
303,Megan,Brown,20,1969-11-06,47,2,2015-03-03
304,Shawn,Chapman,50,1998-09-16,18,1,2008-10-30
305,Charles,Snyder,33,1958-10-21,58,1,2002-09-28
306,Amanda,Gallegos,25,1962-11-30,54,2,2008-08-03
307,Brian,Smith,17,1973-10-30,43,1,2009-03-07
308,Paul,Rodriguez,27,1992-11-06,24,1,2002-04-11
309,Michelle,Moore,1,1954-10-27,62,2,2007-10-01
310,Cheryl,Peterson,49,2004-12-26,12,2,2015-06-09
311,Stuart,Jones,13,1978-11-05,38,1,2000-01-17
312,Joy,Santiago,43,1954-10-23,62,2,2004-06-20
313,Deloris,Armstrong,18,1987-04-25,29,2,2014-03-26
314,Barbara,Brown,34,1959-06-15,57,2,2000-08-21
315,Hester,Chang,11,1983-01-09,34,2,2004-10-25
316,Patricia,Charles,21,1976-08-09,40,2,2000-06-01
317,Linda,Abbott,3,1969-04-14,47,2,2000-12-31
318,Luis,Shepard,45,1964-07-07,52,1,2000-05-26
319,Aaron,Townsend,27,1954-10-28,62,1,2007-01-31
320,Barbara,Harvey,40,1995-09-21,21,2,2009-05-11
321,John,Morris,31,1981-12-09,35,1,2001-04-02
322,Louise,Curtis,46,1983-08-31,33,2,2015-12-13
323,Frederic,Walters,12,1972-04-08,44,1,2012-10-02
324,Alex,Gardner,35,1954-12-22,62,1,2004-11-09
325,Randy,Black,31,1994-07-10,22,1,2004-04-10
326,Kayla,Mathis,49,1979-07-31,37,2,2008-04-09
327,Tonya,Williams,7,1973-09-05,43,2,2001-05-08
328,Faye,Clark,47,1967-10-29,49,2,2015-12-05
329,Carol,Buckley,24,1977-11-29,39,2,2012-01-22
330,Stephanie,Jordan,18,2001-06-09,15,2,2013-01-04
331,Julian,Perry,22,1998-01-21,19,1,2012-05-24
332,Beverly,Baker,24,1952-08-19,64,2,2010-04-29
333,Marietta,Mckay,41,2001-09-09,15,2,2015-12-18
334,Julie,Harris,40,1975-09-21,41,2,2004-09-21
335,Joshua,Vega,26,1982-07-12,34,1,2012-03-08
336,Lavonne,Barrera,31,1970-07-26,46,2,2002-01-05
337,Terry,Brown,41,1975-07-18,41,1,2003-07-18
338,Cathy,White,36,1963-01-19,54,2,2014-09-29
339,Jeffrey,Baker,1,1962-01-24,55,1,2014-05-18
340,Betty,Martinez,15,1967-10-30,49,2,2010-04-10
341,Robert,Jones,43,1994-12-12,22,1,2009-03-18
342,Jennifer,Franklin,32,1955-10-27,61,2,2010-02-04
343,Barbara,Nelson,47,1968-03-24,48,2,2009-03-17
344,Laura,Douglas,41,1964-01-28,53,2,2008-08-20
345,Danny,Davidson,7,1990-08-28,26,1,2008-10-22
346,Cindy,Stephens,20,1962-09-26,54,2,2012-01-24
347,Alfredo,Brown,30,2000-06-17,16,1,2010-10-23
348,Susan,Lopez,9,1972-06-23,44,2,2011-11-10
349,Gregory,Cole,36,1976-07-12,40,1,2000-09-25
350,Dorothy,Johnson,8,1984-01-25,33,2,2008-04-11
351,Junior,Forbes,29,1968-08-13,48,1,2007-01-10
352,Gary,Young,1,1956-03-27,60,1,2007-08-13
353,Sharon,Martin,5,1998-06-15,18,2,2011-01-10
354,Adam,Tillman,2,2003-08-13,13,1,2015-07-04
355,Christopher,Thompson,50,1953-02-29,63,1,2006-10-22
356,Bernadette,Roman,25,2003-09-24,13,2,2013-08-26
357,Ronald,Bush,41,1977-03-18,39,1,2012-03-17
358,Antonia,Hahn,14,1959-06-05,57,2,2007-04-09
359,Ann,Ball,40,1992-07-28,24,2,2002-08-03
360,Arthur,Johnson,10,1992-12-15,24,1,2012-02-29
361,Jessie,Alexander,7,1982-08-24,34,1,2013-06-17
362,Myrtle,Lopez,4,2001-03-27,15,2,2013-08-25
363,Andrew,Peters,16,1976-10-25,40,1,2001-04-03
364,Isabel,Abbott,13,1972-12-18,44,2,2008-07-26
365,Roxanne,Zamora,8,1991-03-22,25,2,2005-06-06
366,Richard,Bridges,44,1990-11-15,26,1,2003-12-19
367,Steven,Scott,32,1988-10-08,28,1,2011-06-29
368,Pauline,Yates,13,1952-08-09,64,2,2003-11-18
369,Brenda,Ellis,29,1982-06-30,34,2,2011-04-10
370,Heather,Holmes,1,1995-04-24,21,2,2014-06-01
371,Angel,Turner,14,1963-11-18,53,2,2007-11-08
372,John,Kelly,48,1980-04-08,36,1,2012-07-12
373,Regina,Mosley,42,1991-02-26,25,2,2009-03-14
374,Antonio,Ramirez,16,2003-06-07,13,1,2013-06-18
375,Rosemary,Lawson,40,1993-02-13,24,2,2010-06-10
376,Jocelyn,Mann,39,1994-11-16,22,2,2015-01-31
377,Rhonda,Riddle,22,1956-10-21,60,2,2013-02-04
378,Jennifer,Briggs,49,1976-12-24,40,2,2003-10-31
379,Jesus,Dudley,47,1989-07-18,27,1,2014-10-08
380,Shawn,Pacheco,24,1999-04-29,17,1,2010-12-11
381,Jonathan,Smith,23,2002-09-02,14,1,2014-05-28
382,Leslie,Green,12,1970-12-21,46,1,2012-07-31
383,Barbara,Patrick,49,1969-06-18,47,2,2015-04-29
384,Diana,Avila,34,1954-07-25,62,2,2015-06-09
385,Maria,Fletcher,47,1966-02-10,51,2,2005-12-05
386,Troy,Clay,32,1971-06-19,45,1,2004-06-08
387,Mona,Williams,10,2002-07-21,14,2,2015-07-01
388,Warren,Phillips,14,1994-08-18,22,1,2010-04-23
389,Katherine,Reed,2,1969-09-22,47,2,2015-04-06
390,Dan,Green,15,2003-01-25,14,1,2013-05-09
391,Joyce,Jones,6,1954-04-04,62,2,2011-02-14
392,Leann,Herrera,16,1964-09-27,52,2,2000-06-11
393,Shannon,Everett,40,1957-03-10,59,2,2002-10-19
394,Adam,Patterson,6,1966-01-20,51,1,2000-12-30
395,Dawn,Lewis,16,1986-02-05,31,2,2012-10-26
396,Philip,Rice,39,1970-11-13,46,1,2011-09-17
397,Patricia,James,25,1987-03-07,29,2,2001-02-01
398,Ethel,Collins,40,1962-06-20,54,2,2007-05-27
399,Linda,Griffith,12,1986-02-18,31,2,2006-06-26
400,Stephen,Thompson,9,1966-08-21,50,1,2013-04-13
401,Rachel,Mathis,27,1968-06-03,48,2,2010-06-03
402,Sandra,Murray,14,1995-04-02,21,2,2009-08-25
403,Jeffrey,Hayes,1,1958-04-29,58,1,2000-01-30
404,Sue,Dennis,32,1968-12-22,48,2,2011-04-20
405,Cathy,Jones,27,2003-11-16,13,2,2014-01-19
406,Ellen,Washington,37,1999-06-25,17,2,2014-04-24
407,Frank,Harris,32,1984-05-03,32,1,2008-09-24
408,Steven,Stanley,21,1953-03-20,63,1,2004-01-16
409,Mark,Alvarado,19,1997-10-30,19,1,2008-09-15
410,Reynaldo,Lee,6,1953-12-11,63,1,2015-09-10
411,George,Massey,15,1996-08-03,20,1,2014-11-22
412,Doug,Smith,45,2001-08-01,15,1,2013-11-15
413,Lynda,Clark,12,1985-07-27,31,2,2013-06-14
414,Jane,Perez,47,1985-03-11,31,2,2009-04-23
415,Dorian,Burke,43,1998-07-24,18,1,2013-04-29
416,Debra,Cruz,38,1973-10-31,43,2,2009-06-04
417,Daniel,Ross,24,1974-07-03,42,1,2006-05-18
418,Pamela,Wall,28,1990-04-21,26,2,2009-07-15
419,Jimmy,Barrett,46,1963-05-05,53,1,2007-07-09
420,Nita,Brooks,38,1967-01-29,50,2,2013-11-05
421,William,Ford,12,1956-12-07,60,1,2002-03-14
422,Kimberly,Nolan,8,1963-02-22,53,2,2006-11-22
423,William,Ramirez,33,1953-09-26,63,1,2013-05-26
424,William,Harris,17,2004-01-07,13,1,2015-10-25
425,Daniel,Hardy,30,1970-04-28,46,1,2006-04-26
426,Gerald,Richardson,41,1965-11-16,51,1,2000-01-31
427,Shawn,Alvarado,23,1992-03-15,24,1,2013-01-22
428,Abel,Poole,30,1986-12-23,30,1,2000-06-08
429,Don,Wallace,10,2002-09-14,14,1,2012-09-14
430,Marina,Tucker,49,1980-10-22,36,2,2015-06-08
431,Timothy,Williams,9,1954-05-14,62,1,2013-10-24
432,Nestor,Phillips,11,1960-02-09,57,1,2004-08-27
433,Anne,King,30,1990-12-21,26,2,2005-07-14
434,David,Ramos,3,1967-12-21,49,1,2015-12-28
435,Yvette,Coffey,44,1965-05-06,51,2,2013-12-25
436,Joy,Velez,20,1999-11-25,17,2,2013-01-24
437,Jenny,Mcdaniel,7,1975-05-21,41,2,2014-01-25
438,Jerry,Dorsey,10,1988-02-08,29,1,2013-11-18
439,Edgar,Brown,27,1972-08-15,44,1,2004-12-21
440,Pedro,Weaver,21,1964-10-09,52,1,2006-12-21
441,Joseph,Rosales,7,1976-08-10,40,1,2001-02-05
442,Fidel,Roberts,45,1956-08-29,60,1,2013-09-27
443,Diane,Woods,23,1974-04-26,42,2,2005-07-26
444,Patricia,White,7,1983-11-26,33,2,2000-02-15
445,Paul,Hyde,19,1961-12-18,55,1,2009-06-29
446,Maureen,Peterson,28,1958-07-01,58,2,2010-11-25
447,Janice,Collins,20,2002-07-11,14,2,2014-08-24
