person_id,group_id
553,18
155,68
155,69
685,24
23,66
947,96
157,11
551,85
23,71
155,75
816,65
155,76
155,77
551,90
552,60
155,79
551,91
685,34
155,80
155,81
23,79
551,95
421,30
551,97
421,33
685,45
155,91
818,19
685,51
25,32
685,54
155,100
685,57
421,53
685,63
422,31
421,63
291,2
291,4
291,5
950,56
291,7
951,29
291,10
555,23
685,89
291,16
685,93
291,20
685,94
291,22
685,97
421,90
556,3
422,61
686,70
291,30
950,84
688,18
688,19
291,38
688,23
292,14
291,46
556,24
556,26
291,49
556,28
291,51
953,10
291,57
28,19
291,60
422,95
28,25
556,41
557,18
291,72
293,11
953,31
28,34
819,98
688,65
556,64
291,91
953,52
953,53
293,36
953,59
293,40
292,73
556,83
292,78
30,15
30,19
292,95
30,30
425,74
160,98
955,30
557,81
293,75
30,52
955,50
560,9
296,5
30,60
427,43
560,18
560,21
30,70
955,73
693,8
560,42
30,88
427,75
823,87
561,18
826,1
429,25
560,61
826,10
562,6
826,14
826,16
826,17
297,32
957,52
561,41
956,84
826,20
561,43
32,58
562,13
957,58
32,62
957,60
298,11
957,65
560,84
562,26
826,34
560,89
562,29
562,30
959,12
693,66
560,95
826,44
562,39
826,47
957,83
826,51
693,78
826,57
826,59
695,26
562,53
695,28
561,86
826,72
693,99
696,12
826,78
826,79
167,29
696,15
167,30
562,75
562,79
564,18
826,88
826,89
696,24
826,90
826,91
695,59
562,86
826,94
696,29
695,60
695,61
695,63
826,99
826,100
695,66
298,85
696,36
694,98
695,71
35,54
959,82
433,11
564,50
696,54
961,32
167,70
828,60
433,19
565,25
696,62
35,74
169,18
828,75
170,4
434,13
564,81
696,86
696,89
169,45
696,92
38,19
170,26
433,65
699,18
831,25
433,75
567,18
434,45
38,35
39,7
39,17
434,60
434,62
303,28
964,18
964,23
964,24
963,55
38,60
303,40
39,33
303,42
965,1
965,2
38,67
963,66
39,39
436,21
965,7
436,23
303,50
965,9
303,51
303,54
831,70
963,74
965,13
303,55
436,30
39,49
965,16
699,70
569,5
965,17
171,55
963,79
436,33
39,52
964,50
964,52
38,87
305,5
170,95
965,28
39,62
965,29
39,63
964,61
965,31
38,96
965,33
39,72
964,70
964,71
436,57
39,76
39,77
965,44
965,46
436,61
39,80
964,79
964,81
965,51
436,66
303,94
303,95
438,8
306,6
39,91
306,9
39,99
39,100
569,58
436,85
702,32
569,59
967,10
965,72
569,61
436,88
571,1
967,13
703,6
965,76
436,93
702,41
571,7
569,70
571,9
306,33
571,13
967,26
306,37
438,41
571,15
571,16
965,90
571,17
965,91
306,44
571,24
306,48
965,99
571,26
965,100
571,27
704,6
306,57
835,43
571,36
306,59
571,37
306,61
438,65
570,74
571,44
967,57
571,46
704,23
571,53
969,6
438,84
306,81
571,59
306,83
571,61
704,37
967,76
969,15
306,89
306,93
571,72
573,11
704,48
306,98
969,26
571,76
571,77
967,89
441,13
441,14
571,81
967,93
704,59
838,4
571,90
571,94
838,10
571,95
441,32
573,36
969,48
706,11
573,41
838,19
836,81
704,79
838,25
43,98
573,55
838,35
839,8
839,11
442,31
839,15
969,86
838,53
969,89
839,26
838,57
442,47
969,96
838,63
969,99
442,59
839,42
442,62
838,76
840,15
179,26
311,34
311,35
839,53
179,34
180,4
840,26
839,57
838,90
839,62
442,81
838,94
179,45
48,11
708,31
840,35
840,37
972,41
709,5
577,6
444,36
179,59
311,63
839,79
577,10
709,14
311,64
577,11
708,47
179,62
577,14
840,53
179,64
577,15
180,36
840,56
311,71
839,88
48,35
839,90
972,66
839,93
577,24
48,40
840,64
577,26
180,48
180,50
710,5
709,36
972,75
577,34
180,53
840,75
841,45
972,81
49,23
179,89
708,75
840,81
179,92
49,31
182,5
179,98
179,99
182,11
577,55
840,95
840,99
182,18
577,64
708,99
843,14
315,1
48,86
444,98
577,73
315,7
843,24
49,62
315,9
577,79
843,28
577,82
315,13
182,41
315,15
51,8
315,16
315,17
843,33
844,3
577,88
577,89
975,41
315,22
577,92
315,24
49,79
712,7
975,47
51,23
315,32
843,48
315,33
316,3
844,19
315,35
712,17
51,29
712,20
712,21
712,22
844,26
315,41
315,44
712,28
844,33
975,83
52,25
315,64
712,47
315,76
581,25
844,64
843,96
712,63
51,74
315,89
185,24
712,72
315,91
51,84
315,94
844,81
315,97
712,80
315,100
185,35
449,43
844,87
844,88
318,13
450,19
844,93
316,81
712,93
847,5
712,94
847,8
712,97
185,52
712,99
847,11
712,100
319,1
979,23
54,26
318,34
318,35
319,7
319,10
714,61
54,42
319,20
319,22
450,58
318,56
319,26
319,27
185,85
54,51
318,59
979,52
186,60
714,78
55,29
451,41
320,7
320,9
319,42
320,12
186,70
318,74
319,46
56,8
320,16
320,17
981,9
320,20
319,51
849,8
186,83
714,99
319,61
450,96
453,5
981,21
55,56
979,84
318,96
54,90
186,98
320,42
982,1
56,36
453,18
319,76
319,77
979,99
982,7
319,80
453,23
981,40
982,10
320,52
320,53
982,13
718,8
982,16
849,43
319,89
453,32
187,87
319,91
319,93
585,40
320,63
319,94
982,22
981,54
319,96
319,97
319,98
982,26
319,100
981,59
981,60
320,72
58,4
320,76
981,67
983,6
982,37
189,45
320,80
982,40
981,76
982,46
453,65
981,81
981,86
320,97
981,87
191,3
981,89
320,100
983,29
849,87
983,35
981,97
191,15
983,40
984,18
191,26
324,3
191,32
192,3
982,91
191,37
983,62
982,94
852,30
983,66
982,97
852,34
982,100
852,39
190,81
721,6
58,79
190,83
191,54
191,55
191,57
191,59
191,61
191,63
852,54
191,66
985,30
986,1
986,2
985,40
854,6
191,79
325,23
986,16
986,17
986,20
986,25
986,26
458,15
194,12
986,37
852,96
458,26
986,42
985,74
591,1
986,46
986,49
458,36
986,53
987,23
326,35
985,86
591,16
591,20
986,63
63,5
63,6
194,41
591,26
458,53
986,72
986,76
592,3
591,36
458,63
458,64
986,80
592,9
986,89
326,70
986,90
196,6
196,7
592,19
591,50
592,20
196,9
986,96
458,81
986,97
986,100
196,16
196,17
326,84
592,31
458,89
458,92
593,5
194,86
857,15
196,26
458,99
987,85
196,33
591,76
194,95
857,26
196,37
591,80
592,51
196,43
857,33
196,44
592,59
591,90
592,62
591,93
592,64
857,42
196,53
592,65
591,97
196,56
990,32
196,72
461,50
197,43
66,9
66,10
857,65
857,66
592,89
196,79
66,14
196,80
592,92
592,93
595,1
990,45
592,97
592,99
595,9
727,13
727,14
857,80
196,93
196,94
196,95
461,73
331,8
857,86
196,97
595,17
461,75
196,100
595,20
197,70
67,6
727,26
595,23
727,28
66,41
595,28
727,33
595,30
66,45
66,53
859,47
595,42
595,44
66,60
595,47
727,54
595,51
993,2
861,1
861,2
66,71
68,11
993,9
860,36
727,64
66,75
861,7
66,76
993,13
595,63
993,14
66,79
993,17
727,71
861,17
68,24
464,36
595,71
595,72
729,15
861,19
729,16
729,17
331,67
861,22
595,76
729,19
68,30
993,28
66,93
729,21
729,22
861,27
595,86
860,65
727,92
595,91
595,92
331,86
993,46
595,97
861,44
993,49
200,56
464,65
993,52
861,49
861,51
993,56
598,14
729,49
861,54
200,65
861,57
729,54
202,10
729,57
598,24
993,70
202,16
861,67
202,17
729,64
861,68
993,72
68,75
993,73
202,21
993,76
993,77
729,72
861,76
202,26
334,30
861,77
467,5
861,80
993,85
861,82
993,88
334,40
993,91
861,88
861,91
467,19
861,93
993,97
729,90
861,94
334,48
729,91
993,100
861,97
729,94
598,60
730,65
729,97
202,51
729,100
202,54
334,59
69,84
71,24
72,6
202,72
598,84
468,19
598,85
202,74
334,78
71,40
334,79
334,81
732,34
204,19
468,34
466,98
72,25
202,91
72,30
202,97
733,23
202,100
204,40
71,67
601,23
468,50
732,58
732,62
73,13
73,14
601,30
733,36
468,59
732,73
732,74
204,60
72,58
865,52
601,48
999,4
732,99
204,84
206,25
999,30
73,65
206,43
1000,8
867,36
865,99
206,52
206,54
73,81
205,87
736,12
340,3
999,54
604,12
208,6
602,83
999,66
604,28
206,79
736,34
206,81
604,39
76,25
604,44
869,23
76,30
1000,60
736,54
77,6
604,53
999,99
869,34
1000,70
736,64
209,18
870,12
473,34
342,1
604,72
869,50
604,76
342,9
342,10
342,14
736,88
342,16
870,33
473,52
208,75
604,88
736,92
342,19
869,66
342,20
869,67
604,94
208,84
209,59
869,79
870,50
473,70
870,52
342,39
209,66
342,40
211,6
342,42
737,86
342,48
342,49
870,65
342,51
869,98
737,95
342,54
78,47
608,3
342,57
870,74
342,64
78,58
870,82
475,45
211,39
342,76
870,92
872,34
739,65
211,53
211,54
342,91
342,100
213,4
609,21
609,24
213,13
872,64
609,28
211,79
80,47
609,33
609,34
213,25
609,39
608,70
213,29
211,95
214,3
80,66
609,52
872,92
609,54
741,58
875,7
875,9
609,64
213,55
608,98
346,29
875,16
741,74
875,17
213,63
609,75
213,64
743,19
741,84
741,85
875,30
213,74
609,88
875,36
609,90
743,35
609,95
743,40
875,44
875,48
875,51
215,34
875,57
348,12
215,39
876,35
743,66
875,72
348,26
215,54
875,76
743,74
348,33
877,19
215,63
744,52
876,58
348,43
348,44
877,31
875,95
876,66
875,100
743,98
348,57
85,26
876,84
85,30
348,76
877,62
876,98
348,83
747,3
348,88
615,5
348,90
85,58
85,60
877,84
351,15
483,23
483,34
219,30
351,34
747,47
483,41
85,92
615,48
85,95
88,3
88,6
615,60
351,55
746,98
615,65
351,59
484,36
881,25
483,75
89,4
353,14
881,32
882,3
616,59
616,60
615,92
89,15
219,81
219,83
615,95
351,92
89,24
89,29
219,96
353,40
486,18
484,85
882,36
90,23
89,57
353,78
353,79
90,41
619,32
89,89
89,92
92,4
752,25
92,10
92,24
92,28
354,98
225,6
92,37
225,13
93,10
93,12
93,15
357,31
620,75
225,37
622,19
356,75
357,50
94,14
357,55
225,54
357,62
93,55
92,86
94,26
357,70
225,71
94,39
622,55
357,82
357,83
227,19
94,47
491,29
227,25
93,83
490,65
94,54
95,24
93,88
227,35
95,32
227,47
227,48
94,78
94,86
625,11
360,36
95,61
889,24
360,43
96,36
97,6
95,70
890,3
889,35
227,78
758,3
889,43
890,13
626,8
97,24
227,92
229,32
758,19
360,70
758,24
97,35
890,33
758,35
890,43
889,74
627,5
228,87
96,86
890,56
758,54
759,26
625,87
889,96
892,4
627,30
892,8
758,67
892,10
628,8
628,11
98,62
892,26
100,5
232,10
627,56
759,61
759,62
232,19
627,62
98,81
628,36
495,65
98,86
759,79
892,53
497,12
759,82
497,13
497,14
100,33
496,45
232,39
892,60
627,84
101,11
892,66
495,85
365,25
232,53
233,23
100,50
496,65
630,8
630,10
630,11
100,58
100,59
892,83
101,29
232,64
498,12
498,24
498,26
630,31
497,60
631,5
497,65
498,37
498,39
232,93
630,48
100,98
499,19
895,31
233,74
234,45
630,57
895,37
497,88
895,39
233,81
498,60
233,84
497,92
764,8
498,63
365,98
895,60
895,62
234,73
498,82
630,89
499,55
630,90
500,29
499,60
630,95
765,8
500,31
895,74
897,13
236,24
368,28
501,5
368,33
236,30
631,74
500,41
368,39
764,52
368,42
235,75
368,50
368,51
896,67
368,52
368,53
237,19
368,55
237,23
236,55
236,56
500,65
368,62
368,63
368,64
238,1
368,67
500,71
500,75
238,7
897,59
238,9
897,60
897,62
368,79
238,15
238,17
896,99
767,5
238,20
502,29
238,22
238,24
368,94
237,60
500,99
767,18
767,23
238,46
371,24
767,41
238,59
239,29
636,11
371,35
372,5
239,32
237,96
503,43
371,41
107,35
900,29
238,72
238,76
371,52
238,80
900,40
238,82
900,45
107,55
238,91
900,50
637,12
503,70
238,93
636,45
372,39
901,25
108,32
238,99
636,50
371,78
371,79
900,66
902,5
637,34
900,73
636,66
636,67
506,4
373,32
637,41
109,28
109,32
373,40
637,48
636,79
902,29
107,98
110,6
109,37
506,19
637,54
109,42
109,44
372,85
639,1
637,63
637,64
108,79
636,96
639,4
506,33
639,7
770,43
639,9
637,71
639,10
639,11
372,99
639,16
639,17
637,79
639,18
108,99
506,51
109,71
111,12
109,76
639,33
506,60
109,81
639,36
506,63
637,98
506,64
109,88
639,45
639,47
109,93
243,36
902,87
639,49
111,34
243,43
111,40
772,36
506,90
641,4
242,85
244,25
772,43
639,72
641,12
641,13
111,63
113,6
641,24
641,29
639,91
906,8
639,93
639,94
111,79
641,34
639,97
639,100
641,39
245,33
641,52
113,37
641,54
642,28
641,61
113,47
113,48
642,34
641,65
774,40
642,40
245,60
113,62
641,78
642,48
509,75
113,64
641,82
642,52
378,47
642,58
245,78
642,60
378,58
774,74
115,25
380,4
642,74
113,89
380,7
113,92
113,93
380,9
774,83
245,99
774,85
248,8
774,86
642,85
380,16
380,17
642,88
380,20
512,24
380,22
380,38
512,48
380,46
248,43
380,49
380,53
380,59
380,61
644,70
380,63
248,65
380,72
512,78
248,75
380,80
118,11
382,25
381,56
380,91
380,93
117,56
380,97
380,100
515,25
909,99
646,75
381,98
384,8
118,62
118,66
118,67
646,86
118,71
384,19
781,3
647,61
384,26
384,28
118,83
384,31
647,73
384,39
384,43
779,87
253,13
781,29
782,1
782,2
781,35
782,7
384,58
384,62
782,16
384,66
782,17
782,21
782,22
384,73
780,85
782,26
782,27
781,58
384,79
516,83
122,13
384,84
384,86
783,6
782,38
252,85
782,44
915,19
384,96
253,62
783,19
782,50
782,51
122,35
122,36
915,33
782,63
782,64
782,65
385,87
782,72
782,73
520,5
782,76
782,78
253,95
783,50
253,96
916,24
782,82
253,99
783,58
916,32
782,90
782,91
520,24
782,95
782,97
783,67
122,79
520,34
785,12
653,14
785,19
915,86
651,83
785,30
520,53
653,30
918,10
653,35
785,39
918,19
918,21
786,18
653,45
653,50
918,28
520,78
520,79
786,29
653,58
785,64
653,61
520,88
520,89
653,63
918,42
124,85
918,54
653,79
653,81
919,29
919,30
389,81
521,87
389,84
258,55
653,99
522,65
125,87
920,24
918,86
918,88
918,90
920,30
918,94
392,18
921,5
128,12
920,37
258,81
260,25
523,70
260,41
259,74
259,75
656,61
657,32
920,71
922,12
657,35
392,60
921,47
656,73
128,60
656,81
789,56
656,87
920,95
130,14
922,39
128,79
656,96
923,14
656,99
129,56
922,50
526,40
128,95
130,35
131,6
131,12
922,70
792,10
396,3
923,52
922,83
130,60
792,19
264,4
526,74
923,57
