person_id,group_id
17,10
676,61
676,63
15,74
676,66
149,21
149,23
676,70
148,55
414,2
413,33
414,3
809,47
940,82
17,25
17,26
676,77
414,8
940,86
150,1
546,13
414,12
18,1
17,32
676,83
677,53
676,86
17,36
148,71
18,6
414,19
943,5
17,40
676,93
149,47
18,13
414,28
150,21
414,29
546,33
414,30
18,21
282,31
414,36
679,16
150,31
150,32
547,15
414,42
547,18
18,35
810,60
17,67
679,27
150,42
679,31
282,53
18,46
548,1
679,36
150,53
548,6
414,64
942,82
18,55
546,71
17,90
283,42
283,44
812,33
414,83
283,49
813,6
283,52
547,62
549,1
414,91
679,70
414,93
416,32
414,94
813,19
679,79
813,22
812,54
285,8
549,17
549,18
416,46
813,29
283,76
549,27
679,94
284,52
285,27
549,39
814,17
283,94
813,51
682,23
813,58
813,61
549,54
548,85
813,65
284,80
21,47
814,43
813,77
682,49
813,86
813,88
417,79
948,4
948,6
154,44
417,85
22,45
684,5
814,71
816,10
948,14
154,54
816,13
552,7
684,11
551,39
814,79
816,18
552,11
21,90
948,38
817,9
156,21
288,26
817,13
817,15
816,46
683,74
156,32
288,36
419,71
817,26
552,49
816,59
817,32
684,59
950,11
950,12
156,52
949,47
948,78
950,17
816,81
950,26
950,27
157,35
422,13
948,93
951,10
25,44
817,68
158,20
25,47
157,51
555,2
819,11
819,12
687,9
288,90
555,8
158,28
157,59
950,56
817,85
423,12
555,19
158,38
158,40
819,31
819,35
158,46
555,28
158,49
25,76
423,27
158,51
157,82
157,83
819,42
158,55
555,37
951,51
157,89
951,55
289,100
819,56
292,10
819,57
687,56
160,10
423,49
555,53
158,72
951,67
422,82
158,76
555,58
555,61
28,15
819,73
555,66
158,86
160,25
160,26
555,70
158,89
557,13
28,28
951,87
821,27
160,39
291,74
555,84
819,95
555,88
160,49
555,93
292,55
29,17
558,7
29,22
822,18
423,100
29,28
425,45
29,34
690,27
160,75
952,100
29,42
29,43
160,81
821,72
292,89
822,47
427,5
954,54
821,81
558,43
823,22
427,11
823,23
28,95
427,17
28,99
29,70
427,26
821,100
29,84
558,71
822,79
29,89
163,33
29,91
428,12
692,20
164,5
823,56
294,74
957,5
427,55
296,26
428,31
428,35
824,47
31,54
823,79
164,33
427,75
427,79
427,81
427,91
428,72
298,8
166,15
957,71
34,14
428,89
164,86
959,23
959,24
34,28
34,32
299,12
34,35
298,44
960,3
563,22
167,12
960,6
826,65
34,46
167,21
960,16
960,17
959,55
298,66
34,59
300,8
36,1
36,3
960,31
961,2
563,52
961,3
34,68
829,2
961,8
432,23
961,9
829,6
959,73
36,16
829,11
696,38
829,12
36,19
34,81
960,48
299,59
298,91
961,19
696,42
829,16
167,59
829,18
829,19
301,4
961,24
431,71
36,29
299,68
298,99
565,15
829,24
36,31
961,29
301,11
36,34
301,12
565,20
300,43
960,64
36,37
961,35
36,41
36,42
961,40
167,79
299,83
299,84
698,4
169,20
829,41
36,48
36,50
167,85
167,86
698,10
829,47
829,48
829,50
566,12
169,32
961,56
301,38
961,58
36,61
566,16
566,18
960,92
829,58
829,61
960,96
961,66
36,69
696,89
960,97
696,90
960,98
300,79
960,99
170,15
961,70
829,67
696,94
301,53
961,74
36,77
169,51
36,78
961,77
36,81
829,75
565,68
829,77
36,84
698,45
565,72
36,88
301,68
831,23
565,80
829,88
36,95
565,81
36,96
36,97
829,94
39,10
829,98
831,39
566,62
566,64
698,71
831,47
169,91
566,73
301,99
304,12
566,82
698,89
566,87
698,91
566,91
566,92
303,59
831,75
569,6
701,11
701,27
39,73
173,18
569,30
304,57
701,39
39,81
39,82
964,80
41,22
39,85
303,95
41,27
39,89
834,22
42,1
438,13
569,49
701,53
306,11
834,39
42,18
701,71
41,55
834,49
703,15
42,27
835,26
569,80
438,46
701,86
571,23
438,56
834,70
438,64
835,54
306,71
41,95
438,79
306,79
438,84
439,60
438,92
306,95
309,4
968,55
44,31
835,86
309,16
176,45
309,21
574,2
969,47
440,62
574,7
574,10
440,68
574,14
46,1
176,68
574,19
44,65
44,70
573,71
176,90
839,22
44,91
442,43
969,90
44,99
839,31
574,55
574,58
46,47
839,45
574,72
309,95
839,53
708,22
839,57
178,71
576,22
180,15
841,7
972,44
709,7
180,23
179,54
46,82
971,80
709,18
839,85
709,23
46,100
974,12
577,33
49,18
47,80
578,6
446,4
446,6
974,22
446,9
578,14
445,44
445,45
446,20
578,26
446,31
447,1
711,11
578,42
578,43
445,71
579,16
711,20
446,43
579,20
50,36
446,51
447,25
314,54
974,75
314,56
975,47
578,67
50,53
51,23
711,45
50,57
448,10
314,68
446,72
50,62
578,78
184,9
446,79
578,83
50,70
578,87
447,53
579,57
713,3
447,57
184,20
184,22
448,31
50,82
713,10
711,72
579,72
449,8
449,9
711,81
449,15
713,25
184,42
447,81
579,85
50,100
846,2
713,29
447,83
846,3
185,18
317,23
449,27
447,92
447,93
184,55
447,94
184,56
579,99
713,42
448,68
846,19
845,54
714,20
845,56
186,6
54,5
186,11
846,31
448,81
713,64
846,38
714,35
184,81
448,89
186,20
847,10
449,60
846,42
185,56
714,45
713,77
713,80
449,73
847,24
714,51
978,59
715,22
846,58
186,40
847,31
449,81
319,17
846,64
847,34
449,84
977,100
847,35
846,67
713,95
449,91
980,17
980,18
186,56
714,72
716,11
846,77
716,14
715,45
186,62
584,13
846,87
978,95
55,53
847,80
716,46
55,57
188,32
847,86
321,10
321,11
188,38
319,73
453,17
188,40
321,14
847,92
585,24
55,70
188,44
847,95
716,62
55,73
321,20
321,21
848,68
847,99
586,2
321,25
586,7
321,31
980,82
453,38
453,39
188,62
849,56
55,94
322,10
586,29
321,52
586,30
188,81
322,24
190,21
453,60
190,24
320,90
322,30
586,38
453,67
188,91
586,44
323,13
586,58
190,47
59,13
57,76
453,89
191,22
586,66
586,72
852,23
456,13
322,71
322,72
456,17
586,87
586,88
322,81
586,91
984,43
323,56
456,32
323,59
721,10
60,21
322,91
721,11
587,70
323,68
587,79
61,14
721,34
191,80
456,60
60,49
721,42
61,26
455,100
721,47
456,73
61,34
61,35
853,60
853,68
986,43
194,21
591,5
456,95
459,5
61,55
61,57
986,55
986,56
721,80
721,82
721,87
986,65
327,15
459,20
61,70
62,43
856,6
61,75
193,80
988,14
856,14
723,43
328,1
988,25
856,24
458,74
326,74
196,10
459,49
857,2
857,3
988,39
460,24
857,6
196,21
460,31
989,20
64,23
196,27
460,36
591,71
857,19
856,51
459,70
196,34
856,55
459,74
856,56
64,33
857,27
989,31
857,28
857,29
460,53
857,36
856,67
988,74
726,6
196,52
726,8
196,55
328,59
462,2
726,10
989,52
594,11
462,8
196,62
856,83
462,10
460,72
990,27
330,8
328,71
593,49
857,58
988,93
462,16
988,95
330,14
462,19
990,35
460,82
857,64
460,84
460,86
462,25
858,38
990,43
330,25
64,79
196,84
594,35
857,78
726,44
462,37
196,91
725,80
989,89
67,1
594,49
857,93
67,8
462,61
462,63
860,16
67,23
462,66
332,1
462,67
330,67
594,76
726,81
331,39
68,1
463,45
464,15
860,27
462,77
594,81
332,12
727,55
332,15
331,46
65,100
67,39
331,49
330,84
462,88
200,20
860,40
729,7
462,92
726,100
993,17
200,25
332,32
729,18
861,24
69,3
67,73
332,53
69,15
994,17
200,56
994,22
69,25
68,56
334,6
861,55
200,67
466,14
332,72
200,70
69,37
598,23
69,41
200,76
995,9
729,65
994,45
69,48
69,50
332,89
68,85
731,14
332,95
334,35
69,58
334,36
69,61
201,65
69,63
71,2
200,99
71,3
69,65
201,71
995,35
334,46
862,68
996,15
201,85
468,1
731,40
69,84
334,62
994,82
201,90
995,53
334,64
69,87
731,46
69,88
731,49
468,11
996,27
69,92
336,9
334,73
69,96
996,35
996,39
334,83
995,73
733,5
731,70
469,2
469,3
334,92
997,21
203,59
995,83
203,60
469,9
469,10
337,10
71,64
599,80
731,84
469,16
71,66
71,72
337,19
336,51
996,71
469,25
71,75
71,77
469,29
336,56
71,84
469,36
71,86
469,37
733,45
338,4
338,5
866,22
469,41
71,92
74,1
205,36
71,95
469,48
338,15
469,50
468,82
73,43
73,44
337,53
336,84
469,58
336,86
469,61
338,27
337,58
469,64
469,66
73,55
866,49
469,69
338,36
469,72
469,73
338,39
469,74
469,77
866,59
337,77
736,1
338,53
734,65
469,88
866,71
337,86
469,92
469,93
472,2
472,3
469,96
469,98
866,82
205,94
74,62
338,70
1000,30
1000,33
736,26
1000,36
206,74
207,45
74,72
76,12
207,47
76,13
208,17
340,21
472,25
74,76
206,82
1000,46
338,89
472,37
472,40
868,52
472,41
1000,60
77,5
472,48
472,50
77,13
472,58
736,67
472,61
472,63
208,57
472,66
736,80
342,8
472,77
208,70
472,78
342,13
472,79
736,87
606,23
472,81
871,1
606,25
871,3
871,4
210,17
342,21
869,68
871,10
76,79
739,7
472,92
472,93
210,24
472,94
76,84
472,97
209,60
871,29
607,22
871,34
871,37
871,42
606,66
606,67
606,68
871,48
872,18
871,50
606,75
871,53
606,77
606,82
871,61
606,85
871,63
212,13
739,60
871,64
871,66
872,36
607,60
741,3
342,85
871,71
342,90
476,33
741,14
871,84
741,20
81,1
871,88
344,43
741,29
871,96
741,31
871,97
741,35
872,73
873,43
211,90
81,30
477,43
873,62
82,12
478,24
82,13
741,64
346,22
741,67
476,99
741,77
873,81
741,78
743,22
873,90
83,6
213,74
82,40
346,52
83,15
81,79
215,22
81,82
480,6
83,28
345,100
82,62
84,6
480,27
479,59
613,5
83,53
479,65
82,85
480,36
876,49
877,20
480,39
82,90
83,64
349,12
877,28
613,21
349,14
480,51
479,82
349,25
743,100
83,81
480,64
349,30
83,87
876,82
83,92
218,4
480,75
480,76
482,15
480,77
349,45
349,53
84,76
613,62
480,91
481,62
218,25
349,64
218,33
218,34
613,81
877,89
613,82
481,80
349,83
218,51
880,10
880,16
352,6
218,67
352,10
880,30
482,80
352,16
219,49
352,24
880,54
219,71
352,46
219,82
750,7
88,49
880,75
750,10
219,91
486,7
750,16
750,17
880,85
618,20
90,6
880,95
220,80
880,100
352,86
353,62
352,94
88,90
619,14
750,55
353,74
750,56
619,22
884,2
618,56
619,27
487,24
884,9
750,67
884,10
619,33
884,14
486,65
356,6
356,8
92,1
618,79
92,4
356,12
884,29
487,55
750,95
884,39
356,24
618,95
750,100
753,11
356,30
884,47
619,71
357,2
357,3
753,16
753,18
619,78
619,80
90,95
884,59
357,14
753,27
753,28
884,64
357,19
621,30
356,55
621,36
753,42
92,53
621,39
224,60
357,34
357,37
884,84
621,47
753,51
356,70
358,9
357,41
884,88
357,43
884,93
358,17
357,48
92,72
358,20
621,62
357,55
357,58
357,61
886,47
357,63
753,75
754,47
357,70
621,79
621,81
754,55
359,16
357,78
753,91
357,85
753,99
359,26
357,88
357,91
359,31
357,99
360,10
360,20
360,22
623,62
360,32
358,95
360,34
359,65
360,38
360,42
97,7
359,91
493,36
360,64
492,71
360,70
360,78
362,22
493,60
889,74
360,89
97,55
889,80
493,72
360,100
627,16
99,1
494,47
627,27
230,55
496,5
892,18
364,10
364,16
365,5
629,15
893,23
233,8
233,15
759,100
498,1
498,2
498,3
498,4
233,27
498,6
892,80
498,7
233,30
233,32
101,30
233,35
234,6
364,72
233,38
233,42
101,44
498,29
234,26
498,35
233,60
498,39
498,41
364,99
498,42
233,70
498,48
498,51
498,53
233,78
632,2
500,2
233,89
500,10
498,75
101,95
233,99
498,77
368,23
234,81
500,29
102,80
500,31
896,45
498,96
105,2
234,100
632,51
105,10
103,74
632,66
632,67
500,64
500,66
105,24
500,67
896,82
105,28
105,30
632,77
632,83
105,38
238,12
502,23
238,16
104,74
632,92
105,46
767,5
238,21
370,27
503,6
767,18
105,60
503,12
105,64
236,100
105,66
370,46
900,1
503,22
238,45
237,76
503,27
105,77
767,36
899,44
898,76
504,5
503,36
238,59
503,42
503,43
768,21
899,56
370,71
900,26
503,46
106,65
900,31
504,22
899,68
238,79
767,65
900,42
239,53
106,80
503,62
768,47
239,62
768,54
768,56
637,23
637,24
503,84
637,27
239,80
900,71
900,81
637,44
239,95
506,11
505,43
504,76
900,89
900,91
110,7
903,18
373,65
637,75
375,14
903,33
243,15
637,89
375,24
506,59
505,90
375,27
903,43
375,28
638,71
376,3
244,1
376,5
242,65
375,39
375,40
772,22
242,68
376,14
375,54
773,5
772,36
641,2
243,52
641,3
244,24
376,29
641,11
376,35
245,1
641,13
640,44
376,39
375,70
508,44
773,27
641,24
772,59
641,25
509,26
244,49
245,24
510,2
112,54
375,94
378,2
378,4
640,74
112,59
510,10
378,8
376,72
773,57
510,19
378,16
376,79
509,56
376,84
378,23
509,59
510,29
641,64
376,87
510,30
112,80
245,54
376,89
378,28
112,82
907,17
509,67
906,49
510,38
378,35
907,22
378,40
378,45
641,85
775,31
510,58
775,36
775,38
775,40
512,2
510,64
379,31
775,46
378,66
510,70
776,17
379,37
378,70
512,14
379,42
510,77
378,75
510,79
510,81
512,20
379,48
378,79
510,83
379,50
510,85
378,84
510,89
512,28
379,57
379,58
379,61
379,63
379,66
907,82
908,52
775,82
512,50
380,47
512,52
379,83
907,100
512,58
512,59
646,2
646,3
512,61
512,63
646,6
776,73
117,23
116,55
646,10
379,96
379,97
910,23
512,73
379,100
512,75
381,47
382,17
382,18
911,7
779,5
646,32
249,52
512,92
381,65
646,45
515,11
779,19
515,12
382,44
382,45
779,30
381,85
779,37
515,31
646,66
780,9
250,55
646,67
779,41
779,42
780,12
646,70
384,1
384,2
648,11
780,16
779,50
646,77
514,74
382,73
646,83
779,58
515,51
646,86
913,2
779,60
646,87
913,3
384,18
515,53
516,23
646,89
384,20
779,63
779,64
646,92
384,25
779,69
515,62
384,28
780,40
780,43
382,95
913,19
517,8
913,20
384,39
648,47
383,71
780,54
913,29
779,88
252,43
121,10
779,92
384,51
384,53
779,96
913,39
384,55
252,52
780,71
780,73
384,64
648,73
384,66
121,34
913,58
384,75
517,49
384,77
913,64
913,66
384,81
783,3
913,70
122,17
651,5
783,9
913,75
384,91
913,77
384,93
121,56
517,68
783,18
914,54
783,25
517,79
913,93
783,29
783,30
783,32
123,15
783,42
121,84
783,43
520,5
121,93
123,34
123,36
121,99
783,58
520,20
123,39
520,24
651,60
388,23
783,66
520,28
783,67
653,8
783,78
123,59
387,71
783,83
783,84
653,21
387,76
783,88
653,23
123,70
521,21
387,80
256,54
256,55
521,34
521,35
786,18
918,22
123,94
653,53
521,51
521,53
653,57
654,27
653,60
522,27
257,52
520,91
520,99
654,43
522,44
918,56
126,33
918,62
786,60
918,65
521,86
918,68
653,91
522,59
127,18
126,49
654,67
656,7
654,71
523,39
522,70
127,28
257,100
656,21
920,30
522,87
654,94
786,100
127,53
920,56
392,44
127,70
127,72
920,72
790,8
127,83
658,23
790,27
920,94
920,95
526,26
659,5
659,11
659,21
659,28
263,19
659,34
789,100
659,36
790,72
660,8
396,1
263,29
263,31
396,6
790,81
