id1,id2,friendedOn
10,242,2013-12-12
16,57,2010-10-03
14,120,2014-09-17
1,523,2013-11-13
7,337,2015-10-04
9,275,2014-04-16
3,462,2015-10-06
8,307,2015-10-14
14,121,2015-11-07
17,31,2015-08-30
9,280,2012-01-24
12,187,2013-05-01
13,159,2013-06-27
4,439,2015-02-18
6,377,2012-05-20
6,378,2015-11-02
7,348,2004-08-27
14,131,2015-04-08
5,411,2013-12-30
1,535,2015-01-09
12,196,2014-09-07
1,540,2015-05-01
5,417,2013-10-26
3,479,2012-02-28
11,233,2014-11-29
16,80,2015-04-02
7,360,2015-12-24
3,484,2011-09-24
2,516,2014-02-26
7,362,2011-10-16
8,332,2015-10-31
13,180,2012-10-13
14,149,2013-12-31
3,490,2009-01-27
5,429,2013-05-09
3,491,2013-02-27
4,461,2015-08-20
4,463,2013-06-25
5,438,2015-07-10
2,533,2009-06-21
3,502,2010-09-29
13,194,2015-03-01
4,473,2010-04-25
5,442,2012-12-15
7,380,2011-08-10
15,134,2014-05-16
12,227,2015-09-06
17,73,2015-10-27
8,357,2015-11-09
5,452,2013-08-15
16,112,2014-03-17
3,516,2011-12-31
15,145,2015-09-03
3,519,2009-02-23
15,148,2015-05-26
4,489,2015-01-23
1,585,2014-10-21
6,431,2015-10-06
3,525,2005-08-09
8,370,2015-11-10
5,464,2009-06-06
11,279,2015-03-21
1,590,2011-12-29
3,529,2009-06-08
6,436,2011-07-22
15,158,2015-12-28
4,502,2013-06-16
12,254,2015-10-22
13,224,2013-07-18
4,504,2014-10-22
2,567,2015-09-29
11,288,2014-01-16
12,257,2015-11-27
13,226,2015-10-02
12,261,2014-08-09
4,511,2015-04-04
20,17,2015-02-26
13,236,2013-04-23
16,143,2012-11-22
7,423,2014-02-14
2,578,2015-02-05
14,210,2013-11-20
10,335,2013-10-09
15,182,2012-01-14
19,58,2015-06-18
1,619,2015-09-07
8,404,2015-09-23
17,127,2015-06-12
5,499,2010-05-16
4,531,2011-07-13
4,533,2015-06-14
7,440,2014-04-12
14,225,2015-06-10
19,73,2012-03-29
9,383,2013-12-24
20,43,2009-12-23
18,108,2015-09-12
15,201,2013-06-09
21,16,2015-06-30
16,175,2013-02-27
1,642,2009-02-07
7,458,2011-10-11
13,273,2012-05-04
15,213,2010-04-11
10,369,2015-03-17
3,589,2006-07-02
1,651,2012-09-21
9,404,2012-11-10
11,343,2013-05-28
8,437,2015-10-07
13,282,2015-11-02
18,128,2015-07-06
15,221,2010-09-20
17,161,2015-06-24
13,285,2015-12-26
9,410,2010-01-03
2,627,2015-07-29
16,193,2015-01-22
22,9,2015-01-13
2,629,2010-08-27
16,196,2014-09-15
1,663,2015-10-04
6,509,2015-01-19
14,261,2014-06-06
10,385,2015-02-22
9,419,2015-09-05
13,295,2015-09-16
20,78,2008-01-19
19,111,2013-02-26
1,670,2015-11-14
11,362,2015-12-19
9,424,2014-08-03
21,53,2015-06-02
8,457,2015-10-30
21,54,2015-10-05
5,550,2013-02-21
1,675,2015-05-31
20,87,2010-12-11
3,614,2013-01-16
15,245,2013-02-03
20,94,2013-10-23
18,156,2015-01-01
4,591,2014-01-01
10,405,2015-12-21
17,189,2015-12-16
12,345,2015-12-05
3,626,2015-04-06
13,317,2012-07-29
23,7,2012-04-25
15,257,2009-10-22
9,443,2012-12-03
20,103,2014-08-27
9,444,2008-10-08
18,167,2014-02-29
17,198,2015-07-21
4,602,2012-05-14
9,448,2015-12-06
2,667,2015-10-22
6,544,2015-06-11
4,606,2015-11-23
3,639,2012-01-03
13,331,2014-06-09
2,672,2007-06-03
12,367,2015-06-05
3,646,2015-08-26
22,57,2014-07-05
19,151,2010-10-02
16,244,2012-07-15
19,152,2012-01-21
2,680,2014-02-10
4,618,2014-02-08
13,340,2014-05-08
15,279,2014-08-29
3,651,2015-07-24
13,342,2013-11-27
16,249,2009-06-06
24,2,2008-04-06
2,684,2014-02-15
2,685,2007-12-13
3,654,2015-11-29
13,345,2015-04-16
11,407,2015-12-23
1,718,2004-10-30
21,101,2014-11-17
23,40,2007-11-24
3,660,2014-01-18
14,319,2014-12-29
5,599,2015-11-12
22,72,2012-01-05
4,630,2013-01-01
3,662,2012-08-09
22,74,2015-01-20
7,539,2015-10-10
4,633,2009-05-21
22,76,2014-04-28
8,511,2015-11-20
22,80,2014-12-15
23,51,2010-06-25
6,578,2015-10-13
8,516,2015-11-11
15,301,2015-03-20
15,302,2013-07-25
5,612,2015-04-11
7,553,2012-10-01
7,556,2002-12-27
15,308,2013-07-10
3,682,2014-06-18
13,372,2013-05-24
22,94,2014-03-01
6,592,2009-07-07
17,252,2015-12-24
12,407,2013-09-13
2,718,2006-09-03
7,564,2015-02-15
23,70,2011-01-11
3,690,2015-08-11
20,163,2011-01-18
13,380,2013-09-03
16,288,2014-07-22
3,692,2014-08-03
17,262,2015-07-12
18,233,2014-11-17
16,297,2007-06-18
5,639,2009-04-14
4,671,2015-03-18
24,52,2014-08-31
6,612,2013-03-31
24,54,2013-11-22
22,117,2012-04-29
15,335,2013-01-13
4,676,2015-11-12
20,182,2015-06-09
3,710,2005-12-18
24,60,2012-08-11
19,215,2015-03-26
4,680,2011-05-26
9,526,2012-10-15
15,340,2013-11-26
24,61,2015-02-04
7,590,2009-07-31
19,220,2012-01-25
11,470,2013-05-18
8,563,2015-12-10
5,656,2015-10-12
16,316,2009-02-22
17,285,2015-05-17
9,535,2015-09-16
25,39,2015-07-17
23,101,2015-11-24
13,412,2015-05-30
14,381,2015-06-30
1,785,2012-08-14
4,693,2014-03-16
5,664,2012-04-09
15,355,2010-09-25
16,324,2011-03-19
4,697,2015-07-08
7,605,2009-03-18
17,295,2015-05-09
2,760,2015-07-27
24,78,2011-11-16
10,513,2014-05-01
10,514,2015-01-06
14,390,2013-06-06
2,762,2011-09-18
21,175,2012-03-31
7,609,2006-06-28
10,518,2015-05-14
16,333,2014-09-03
15,365,2011-04-15
23,117,2008-06-10
14,397,2014-08-09
25,56,2014-02-19
24,89,2010-04-30
10,523,2014-11-29
4,709,2015-11-23
12,461,2015-07-23
19,245,2015-05-21
13,432,2013-11-23
5,680,2015-07-12
10,525,2015-08-16
18,278,2014-10-10
23,124,2012-02-21
21,186,2014-11-22
15,372,2014-01-18
6,652,2010-11-19
1,810,2012-02-19
8,593,2015-11-10
23,128,2010-08-14
26,37,2012-02-04
24,99,2013-12-07
3,754,2010-12-05
18,289,2014-10-02
9,570,2009-12-06
24,106,2013-03-20
16,356,2015-10-04
10,543,2015-12-08
8,605,2015-12-19
3,761,2014-03-22
7,638,2011-11-10
19,268,2010-10-12
13,455,2013-03-02
22,177,2010-10-03
11,518,2015-02-29
19,271,2015-02-19
24,118,2011-12-20
1,831,2013-09-08
22,181,2011-09-06
27,29,2015-03-29
2,804,2011-05-20
2,805,2015-06-12
15,402,2013-05-20
22,186,2015-02-06
26,62,2010-02-09
15,403,2009-10-24
21,218,2015-06-13
28,3,2015-03-29
3,778,2012-12-07
12,499,2013-11-04
20,251,2009-10-01
20,252,2010-08-10
27,37,2009-01-27
15,410,2012-11-25
8,627,2015-12-09
6,690,2013-10-08
13,474,2015-01-16
2,815,2007-01-03
23,164,2013-01-08
1,846,2015-11-25
22,196,2015-12-31
6,693,2015-08-24
26,74,2015-01-30
19,292,2015-07-28
7,666,2015-12-05
18,325,2015-01-12
3,791,2008-07-13
9,605,2008-07-02
13,482,2013-09-20
15,420,2010-03-23
25,110,2014-02-24
23,173,2014-05-13
3,793,2014-12-20
25,113,2012-12-12
22,206,2012-02-01
11,547,2015-12-16
4,764,2012-11-09
19,299,2015-06-24
12,518,2013-12-23
11,549,2015-12-13
6,704,2015-05-19
9,612,2010-07-07
19,302,2011-06-02
8,644,2015-10-15
20,274,2014-01-14
8,646,2015-12-23
17,367,2015-08-02
11,556,2014-04-10
24,153,2011-06-03
20,278,2014-01-14
22,216,2015-01-20
19,311,2010-09-28
25,125,2015-04-07
22,218,2014-11-07
3,808,2011-09-05
7,684,2014-05-14
28,34,2015-11-08
10,592,2013-09-19
8,654,2015-09-28
22,220,2013-01-18
5,748,2013-07-04
27,67,2013-10-08
20,284,2011-11-10
3,811,2013-05-10
2,843,2009-11-04
10,595,2014-06-21
8,659,2015-11-06
15,443,2015-05-15
26,103,2011-02-12
27,73,2014-10-22
21,260,2013-05-14
22,230,2011-01-19
27,75,2013-08-15
12,540,2015-02-26
9,634,2011-01-24
22,231,2012-02-28
15,448,2015-03-28
18,355,2015-06-22
26,108,2015-12-06
21,265,2012-09-30
28,48,2015-10-16
23,204,2013-12-15
23,205,2013-02-29
15,453,2015-01-01
19,330,2015-12-05
15,456,2012-11-17
14,487,2014-10-04
27,84,2015-03-03
17,398,2015-01-25
9,646,2015-10-24
29,27,2015-03-29
23,213,2008-04-24
20,306,2015-11-24
8,679,2015-11-28
10,617,2015-01-24
14,493,2014-05-15
2,866,2014-07-27
27,91,2009-07-01
25,156,2015-03-07
25,157,2015-06-03
17,405,2015-04-19
9,653,2015-12-11
16,439,2015-11-15
15,470,2015-06-18
28,68,2015-09-06
8,688,2015-12-11
27,100,2014-06-21
10,628,2015-07-18
21,288,2014-09-21
9,660,2014-07-17
8,692,2015-10-16
22,258,2013-02-15
19,351,2012-08-07
11,600,2014-02-29
6,755,2015-05-09
29,42,2015-04-06
17,415,2015-02-11
2,880,2014-11-28
1,912,2006-01-31
23,232,2009-09-17
19,356,2015-01-30
16,449,2014-10-11
2,884,2015-10-28
27,110,2012-09-17
14,513,2015-06-29
21,297,2013-06-01
20,328,2013-08-19
7,731,2015-09-07
18,390,2015-12-08
3,856,2015-01-26
25,174,2012-06-11
26,143,2015-04-08
14,516,2013-11-23
24,207,2011-02-27
8,703,2015-10-21
15,487,2011-10-04
7,736,2015-08-06
3,861,2013-10-04
19,365,2009-03-13
28,86,2015-09-14
29,56,2015-05-02
3,866,2013-01-28
24,215,2014-01-26
18,401,2015-11-19
18,402,2014-08-03
5,806,2009-02-17
9,684,2014-08-05
3,872,2012-11-01
7,749,2012-05-04
20,348,2006-09-13
27,131,2014-03-03
17,441,2015-07-26
29,70,2015-02-02
20,352,2015-11-21
31,11,2014-05-29
26,166,2012-06-29
19,383,2015-02-01
7,756,2011-10-06
27,137,2015-05-30
12,602,2014-05-07
15,511,2012-09-12
30,46,2014-07-08
9,698,2014-11-21
27,140,2014-10-20
31,17,2015-08-30
19,389,2009-05-28
13,576,2013-07-31
26,173,2013-08-20
21,329,2014-11-14
15,515,2015-06-27
23,267,2008-08-17
25,205,2015-03-19
9,703,2010-06-18
8,734,2015-12-18
27,146,2012-07-04
24,240,2011-03-23
12,614,2014-02-11
12,616,2014-06-26
26,182,2013-11-14
17,462,2015-11-30
9,710,2008-07-21
25,214,2013-01-14
29,90,2015-09-20
5,835,2014-10-29
20,372,2011-05-22
4,870,2015-11-24
21,345,2013-04-14
25,223,2012-05-16
17,471,2015-12-20
1,968,2014-03-23
19,411,2013-03-08
10,690,2015-05-20
2,939,2004-09-06
21,350,2012-11-14
2,941,2014-01-03
7,786,2015-05-10
3,910,2013-11-22
5,848,2011-02-14
10,693,2015-05-19
23,291,2012-12-20
8,756,2015-12-03
28,136,2015-11-16
32,13,2015-02-17
26,200,2015-03-08
22,324,2011-10-10
32,14,2014-11-07
14,572,2014-04-19
24,263,2015-12-17
20,387,2014-12-11
3,915,2006-02-15
28,142,2015-12-19
15,546,2014-04-19
8,764,2015-11-07
7,795,2014-09-22
15,547,2012-12-25
27,176,2013-12-18
7,796,2015-06-28
19,424,2011-06-13
26,208,2014-12-18
10,704,2013-10-19
22,332,2015-04-15
7,798,2012-07-30
30,85,2015-03-28
13,612,2012-07-10
28,149,2015-04-08
5,863,2012-10-03
17,493,2015-09-19
23,309,2015-12-09
3,930,2014-10-28
28,155,2015-04-30
4,900,2014-11-29
30,95,2013-07-08
27,188,2015-06-07
2,966,2007-05-08
11,688,2014-07-18
23,316,2009-07-27
18,471,2014-09-14
29,130,2014-12-19
17,503,2015-05-20
13,627,2014-05-25
7,814,2015-12-04
3,939,2014-11-14
20,413,2014-11-19
29,135,2015-06-10
22,352,2015-11-26
21,384,2015-07-30
3,942,2015-02-03
13,632,2015-11-28
29,137,2015-07-30
14,602,2015-10-03
8,788,2015-12-23
10,726,2015-07-10
18,479,2015-07-28
24,293,2011-02-27
15,572,2015-11-18
26,231,2014-04-28
5,882,2012-02-24
2,976,2015-04-05
5,883,2011-08-30
27,202,2015-09-08
21,388,2011-10-08
5,885,2013-02-09
27,203,2013-06-07
24,296,2014-10-14
12,668,2014-12-04
8,793,2015-09-22
26,235,2012-07-08
16,545,2015-12-07
10,731,2015-03-17
21,391,2012-05-08
24,299,2015-05-31
8,795,2015-12-22
29,146,2015-12-12
16,549,2015-08-03
7,829,2015-12-28
31,86,2006-03-02
27,210,2014-05-19
28,180,2015-10-07
17,521,2015-04-06
16,552,2014-09-26
29,150,2015-09-11
11,709,2015-03-22
16,556,2009-03-07
10,743,2015-11-15
15,590,2013-12-05
7,838,2006-03-15
26,249,2013-08-17
29,157,2015-02-26
21,405,2012-03-27
24,315,2008-01-07
7,842,2004-11-24
13,656,2014-01-04
20,439,2015-05-17
33,36,2015-12-28
18,501,2014-06-23
30,130,2014-02-19
5,905,2011-04-19
21,410,2011-07-24
4,939,2013-03-29
20,443,2009-06-10
6,880,2015-10-28
25,291,2014-11-22
30,136,2008-01-19
20,448,2015-03-05
33,45,2014-02-29
24,324,2012-01-16
15,604,2013-08-06
23,357,2015-12-16
5,917,2015-09-13
25,297,2014-06-18
17,546,2015-09-30
31,112,2012-01-19
9,794,2013-12-08
15,608,2010-11-01
19,484,2005-01-02
15,609,2011-02-03
7,857,2015-12-30
23,362,2010-01-03
10,765,2014-07-27
28,207,2015-07-09
31,114,2007-08-13
23,363,2008-04-22
25,301,2015-04-21
20,457,2009-02-14
11,736,2015-11-07
25,302,2014-01-08
7,862,2015-09-02
25,304,2015-09-26
13,676,2015-12-24
9,800,2014-03-13
8,832,2015-11-27
25,305,2015-02-20
30,150,2015-03-22
24,337,2015-08-29
8,833,2015-11-21
8,834,2015-12-18
34,28,2015-11-08
17,555,2015-11-08
13,682,2012-05-25
26,279,2009-08-01
4,961,2015-11-04
4,962,2011-04-10
24,344,2011-12-26
33,65,2011-07-03
3,995,2015-04-16
31,127,2015-01-13
32,97,2013-01-25
21,438,2015-06-27
21,439,2011-12-09
25,317,2012-08-24
3,999,2014-01-30
26,286,2009-12-11
17,568,2015-05-16
19,507,2008-06-17
17,569,2015-12-28
26,291,2013-03-15
33,74,2015-03-02
35,12,2013-06-05
22,415,2011-01-14
27,260,2008-05-28
17,571,2015-01-26
22,416,2013-10-29
13,696,2015-04-22
26,293,2004-04-30
4,976,2010-11-02
9,821,2015-10-18
23,387,2015-10-17
6,914,2009-11-09
11,760,2014-11-10
17,577,2015-12-10
5,949,2014-07-05
20,484,2008-06-18
29,206,2015-09-15
23,393,2004-10-23
28,238,2015-06-29
19,517,2013-06-06
29,207,2015-10-26
27,270,2015-05-12
13,704,2015-04-29
27,272,2013-03-21
4,986,2015-08-07
24,367,2007-09-29
7,895,2014-05-08
23,399,2007-10-08
5,957,2013-07-19
7,897,2012-06-29
13,711,2015-02-28
9,835,2015-06-11
4,990,2015-09-01
15,650,2013-10-26
5,960,2015-12-18
18,561,2014-08-19
17,592,2015-12-15
19,530,2009-07-13
6,934,2012-09-01
13,718,2013-11-28
4,998,2008-10-10
8,875,2015-10-28
21,473,2015-07-29
12,753,2015-08-20
20,505,2014-04-20
21,474,2014-06-02
11,785,2013-09-29
11,787,2014-09-29
33,106,2013-05-15
10,822,2014-01-03
5,977,2014-02-14
35,50,2013-08-01
15,670,2015-01-19
32,144,2014-04-12
30,206,2012-08-18
5,982,2015-06-27
26,331,2014-08-15
25,363,2013-01-23
29,239,2015-05-05
32,147,2015-08-10
13,736,2015-08-25
8,892,2015-12-03
31,180,2014-03-27
24,397,2013-10-15
6,955,2013-07-27
34,88,2015-03-04
27,305,2012-02-03
15,679,2015-07-17
34,91,2015-05-07
14,711,2014-02-14
19,557,2014-04-07
8,899,2015-11-29
15,683,2013-10-06
31,187,2010-04-25
36,33,2015-12-28
35,65,2014-10-23
25,376,2015-12-11
13,748,2015-06-14
15,686,2012-04-20
29,253,2014-12-25
27,315,2011-02-12
15,688,2014-03-23
16,657,2015-10-30
37,8,2015-12-17
29,258,2015-07-10
28,290,2015-08-10
11,817,2015-09-08
15,694,2015-08-29
21,508,2013-02-12
8,911,2015-12-03
11,818,2015-05-17
36,43,2015-12-18
18,601,2014-07-17
9,881,2011-12-15
9,883,2013-09-28
30,233,2015-01-30
34,109,2015-03-29
17,636,2015-11-21
14,732,2014-05-10
19,578,2015-12-03
27,330,2015-05-08
35,84,2015-10-29
34,115,2015-12-18
24,426,2012-03-16
37,26,2012-02-04
30,243,2008-02-15
20,554,2010-07-30
8,926,2015-10-26
37,27,2009-01-27
24,431,2015-05-24
15,711,2013-09-10
10,867,2014-06-13
7,960,2015-12-06
21,527,2013-06-07
34,126,2015-03-26
15,716,2015-04-15
38,5,2015-10-30
12,811,2014-12-24
18,625,2014-09-09
22,501,2014-11-07
34,130,2014-11-23
27,347,2013-12-04
7,968,2015-01-05
24,441,2014-08-03
14,751,2015-07-08
11,844,2015-11-23
21,534,2015-05-05
31,225,2007-02-21
10,876,2015-07-19
17,660,2015-10-20
35,102,2012-08-21
37,41,2015-03-22
33,165,2012-03-11
10,879,2013-07-29
26,383,2013-02-06
19,601,2012-10-16
10,880,2014-10-14
27,353,2015-01-20
20,571,2012-08-23
8,944,2015-11-21
7,975,2010-04-08
31,232,2013-08-25
25,419,2013-05-23
15,729,2015-01-10
13,791,2013-09-12
15,730,2015-04-01
31,234,2015-05-01
17,668,2015-05-09
30,266,2013-06-22
19,607,2009-06-21
17,669,2015-05-26
30,267,2008-08-29
28,330,2015-08-22
9,919,2015-10-25
26,392,2014-06-28
34,145,2015-10-25
32,208,2015-12-04
20,580,2014-09-01
9,922,2013-08-20
7,984,2014-11-06
27,365,2015-01-30
7,985,2010-12-18
13,799,2014-12-10
34,150,2015-07-25
11,863,2015-02-28
32,215,2014-01-22
34,155,2015-05-09
27,372,2015-05-29
18,651,2015-11-19
10,900,2015-04-29
21,559,2012-04-01
35,126,2014-02-01
25,436,2015-04-19
25,437,2014-02-19
34,159,2015-12-03
20,593,2010-01-05
9,935,2012-11-25
22,533,2015-05-12
39,6,2015-10-09
22,534,2013-09-26
34,163,2014-12-04
13,814,2015-05-15
24,473,2010-12-04
29,319,2015-12-28
32,226,2005-09-15
25,443,2014-08-15
39,9,2015-04-25
34,165,2014-11-12
31,259,2014-12-13
16,724,2014-12-27
35,135,2009-07-31
17,695,2015-03-30
9,943,2013-11-15
27,387,2015-05-12
17,697,2015-07-22
15,760,2014-05-06
16,729,2014-05-07
8,977,2015-11-07
30,297,2008-02-22
29,329,2015-10-31
28,360,2015-10-09
36,112,2015-12-24
17,702,2015-08-04
15,765,2013-02-03
27,393,2008-04-07
16,735,2007-07-06
28,363,2015-08-02
24,488,2011-12-25
19,643,2014-07-27
39,25,2015-07-17
28,366,2015-09-10
38,56,2014-09-24
13,831,2014-08-28
31,274,2015-05-29
35,152,2012-01-11
19,648,2011-05-29
23,525,2009-11-12
32,246,2014-09-29
27,401,2015-12-31
14,804,2014-07-10
11,898,2015-05-22
20,619,2015-07-06
29,340,2015-02-14
18,682,2015-01-10
27,405,2012-07-09
25,467,2015-01-24
28,374,2015-12-05
14,809,2013-10-09
22,561,2012-06-13
40,4,2015-12-12
25,469,2015-12-20
31,284,2012-07-01
32,253,2006-04-22
40,5,2013-12-26
11,904,2015-10-26
8,998,2015-11-26
24,502,2014-11-25
9,967,2015-04-05
11,906,2015-11-23
8,999,2015-10-02
37,101,2014-09-21
9,969,2008-07-21
19,659,2015-10-21
31,288,2014-02-22
30,320,2015-12-24
14,817,2014-04-30
21,601,2011-11-09
11,911,2015-10-04
33,230,2010-07-10
30,324,2015-02-15
27,417,2015-12-03
9,975,2014-05-14
20,635,2014-06-18
17,728,2015-04-04
33,232,2011-10-16
18,698,2014-09-30
16,760,2013-05-01
28,389,2015-10-17
12,885,2015-01-21
37,111,2009-04-01
21,608,2015-01-26
21,609,2013-12-21
26,455,2011-05-01
9,983,2009-05-04
21,611,2012-11-20
40,23,2007-11-24
38,85,2014-08-03
10,953,2015-06-27
9,985,2013-03-03
32,274,2015-12-08
37,119,2015-03-20
24,523,2013-09-29
11,926,2015-06-27
28,399,2015-02-28
30,338,2015-05-03
13,866,2014-08-25
21,618,2013-03-01
21,619,2015-06-03
14,837,2014-09-06
12,899,2014-08-23
10,962,2013-07-21
41,1,2014-04-30
27,436,2014-08-08
17,747,2015-08-12
9,996,2015-07-15
34,222,2015-09-23
21,626,2012-12-26
31,316,2009-04-19
27,441,2012-11-07
23,566,2015-07-17
27,442,2014-12-17
30,349,2015-10-12
29,381,2015-06-16
32,289,2010-12-14
15,817,2014-02-21
36,166,2015-12-23
34,229,2015-12-18
35,199,2011-07-09
25,509,2015-09-29
32,294,2010-01-01
39,77,2015-11-05
37,140,2007-07-25
10,977,2014-06-10
31,326,2014-01-23
36,172,2015-12-29
16,793,2011-06-01
14,857,2015-08-30
35,206,2010-07-31
11,951,2015-05-28
33,269,2007-05-11
23,579,2015-09-17
16,796,2015-09-06
18,734,2015-05-19
25,518,2014-08-12
24,549,2013-11-29
12,921,2015-04-06
36,178,2015-12-26
19,706,2015-07-16
35,211,2011-01-14
16,802,2014-11-06
21,648,2014-03-21
31,339,2009-04-24
16,804,2015-08-27
24,558,2014-04-10
23,590,2011-08-20
21,652,2012-01-26
26,497,2001-02-26
37,157,2015-11-23
30,374,2010-04-19
25,529,2012-09-20
18,747,2015-11-01
40,65,2009-10-13
23,592,2014-03-03
19,717,2012-08-26
40,66,2011-05-29
31,345,2013-05-10
41,37,2015-03-22
23,596,2014-04-25
40,70,2013-06-19
36,194,2015-12-15
24,567,2013-11-22
40,71,2015-12-13
26,506,2015-01-16
35,227,2012-12-25
32,321,2015-02-18
33,290,2015-06-10
19,725,2009-08-16
29,415,2015-01-26
30,385,2013-03-10
14,881,2012-11-25
28,447,2015-12-06
34,261,2015-02-10
19,727,2013-10-25
23,603,2007-02-09
25,541,2015-09-26
28,449,2015-06-08
26,511,2012-09-09
15,852,2015-03-05
19,729,2014-01-23
20,699,2008-08-11
17,792,2015-09-01
13,918,2012-06-10
25,546,2013-11-09
36,209,2015-12-09
38,148,2013-07-06
15,863,2013-10-19
26,522,2015-08-19
35,243,2013-09-05
20,709,2014-07-21
36,214,2015-12-23
13,927,2013-05-22
17,804,2015-05-16
38,153,2013-02-22
42,29,2015-04-06
28,464,2015-01-24
16,836,2007-04-21
25,558,2013-03-09
26,527,2010-08-27
38,156,2014-08-31
36,223,2015-12-07
12,967,2014-12-07
35,255,2009-12-22
16,845,2014-02-26
20,721,2015-08-04
32,350,2008-10-31
14,908,2014-01-21
40,102,2012-02-23
43,9,2009-06-21
25,569,2015-07-17
37,197,2009-09-23
26,538,2015-09-05
22,662,2011-12-29
34,290,2015-06-18
20,725,2007-01-23
25,570,2014-06-05
17,819,2015-07-25
37,200,2015-08-04
24,603,2010-01-21
38,170,2013-10-18
15,885,2015-12-23
30,420,2015-03-01
34,298,2015-12-07
29,453,2015-12-13
30,422,2014-09-06
36,236,2015-12-14
43,20,2009-12-23
19,764,2013-02-03
