id1,id2
4,954
20,461
9,804
6,898
15,620
8,838
19,497
16,591
32,95
20,468
6,902
32,96
34,35
31,130
23,378
20,471
30,162
32,102
27,258
20,475
5,941
21,448
23,386
24,356
16,607
5,950
20,486
30,177
21,457
28,240
16,613
23,397
30,182
14,678
6,931
30,188
18,560
23,405
35,34
14,689
24,379
22,441
32,132
31,167
19,539
32,137
17,602
21,479
36,14
23,417
9,853
16,639
28,267
19,550
36,23
17,612
17,614
22,462
10,835
32,154
33,126
13,747
23,443
21,505
13,755
25,384
12,788
32,169
27,326
10,854
36,49
23,452
8,917
33,145
17,641
6,982
37,23
32,178
19,582
10,863
16,679
16,684
34,128
13,779
28,314
31,224
17,658
21,536
27,353
15,727
36,79
35,110
16,700
31,235
28,330
9,921
34,147
10,891
8,953
35,117
14,770
27,369
15,743
28,342
14,777
17,684
13,808
15,747
17,685
33,190
23,500
34,161
29,317
9,938
31,259
14,788
39,14
28,355
34,170
9,945
34,171
31,265
13,824
24,485
27,392
14,797
37,87
24,492
21,585
27,399
13,834
14,804
14,805
34,186
32,249
23,528
8,994
10,933
16,747
28,375
22,561
16,748
36,129
9,967
31,285
36,131
35,163
29,353
27,415
27,416
40,13
32,262
23,545
25,485
40,21
30,332
9,984
39,55
17,737
9,988
18,711
37,123
22,589
24,527
13,869
9,993
41,2
10,964
16,779
27,440
13,875
34,225
28,412
20,661
25,508
40,43
35,200
14,852
31,326
27,450
16,794
37,143
41,22
20,673
34,242
41,26
33,276
32,308
37,155
37,160
27,470
26,501
14,874
31,349
34,256
40,71
40,72
37,165
17,790
30,391
37,174
26,517
28,457
19,737
41,57
27,491
25,553
14,897
32,339
13,928
20,711
23,619
37,187
18,778
24,593
37,192
42,44
32,358
20,730
16,855
41,80
18,793
37,205
18,796
24,611
29,456
17,828
24,612
43,23
23,644
13,954
20,737
32,367
29,460
24,616
43,27
29,463
16,866
30,433
34,316
15,907
28,504
35,287
43,40
35,290
30,446
20,758
28,511
30,451
41,111
32,393
33,362
34,332
14,953
22,705
29,489
15,924
16,893
36,275
40,151
44,28
36,278
31,434
29,497
28,528
41,127
14,964
29,499
39,190
18,842
37,255
40,162
26,596
23,691
44,42
36,291
20,788
45,15
18,853
23,699
20,793
37,266
40,176
37,270
16,921
33,395
44,54
25,645
16,928
31,463
33,404
20,808
40,188
35,346
20,812
22,750
24,690
36,322
23,727
31,480
34,387
28,574
16,946
41,172
35,359
41,173
23,732
16,951
19,858
29,550
44,85
37,303
17,924
20,832
17,926
36,337
28,586
41,183
15,990
40,215
44,91
23,742
37,309
42,155
29,558
41,186
21,808
37,312
40,220
20,841
45,67
32,472
26,659
25,691
20,846
35,387
28,607
36,360
24,732
23,766
29,582
39,272
17,955
36,368
20,866
40,249
32,500
22,811
48,7
46,69
28,627
48,9
46,79
27,669
28,638
22,824
21,856
41,236
35,425
24,766
23,797
48,28
47,59
35,432
28,649
20,898
21,869
46,94
35,435
41,249
46,96
47,66
37,378
17,998
27,689
20,906
28,663
41,260
30,602
27,695
36,416
39,324
31,573
26,728
30,605
40,296
41,265
47,80
23,825
29,644
44,179
31,583
23,831
32,553
37,398
46,120
25,771
23,836
43,217
50,1
39,346
49,36
46,129
44,193
40,320
37,416
22,881
45,168
36,448
20,945
31,608
23,856
48,82
26,764
23,859
30,645
46,150
36,460
37,430
46,152
42,278
43,249
23,869
49,64
23,871
32,593
22,903
24,842
49,68
39,380
20,969
31,630
28,726
42,293
47,138
27,759
29,698
36,482
46,172
25,823
45,206
35,518
27,767
34,551
49,86
20,989
25,835
50,60
41,341
34,558
45,217
29,714
50,64
52,2
50,66
28,750
50,69
36,504
37,474
39,413
47,169
29,728
31,666
48,143
49,114
29,735
32,644
34,583
37,490
32,649
37,496
46,217
22,961
28,778
39,437
36,530
37,501
48,160
35,564
41,380
40,412
35,568
32,663
30,726
46,233
32,667
34,608
49,143
45,268
46,238
48,178
52,57
36,554
52,59
35,587
30,744
41,403
42,372
49,156
36,559
31,718
43,346
28,811
23,967
47,224
25,906
39,474
29,787
29,789
40,448
37,541
27,852
43,358
35,608
48,205
48,208
47,242
43,369
33,679
29,804
40,463
51,122
41,433
31,744
23,992
44,341
51,126
41,436
41,438
42,407
49,191
24,968
41,441
40,472
27,876
34,661
35,632
48,229
54,44
47,262
44,355
47,267
43,392
47,270
46,302
48,240
37,581
28,863
45,341
40,496
55,32
51,158
46,313
24,997
49,222
40,502
34,689
25,969
55,39
24,1000
48,258
44,383
42,453
29,858
34,705
36,644
36,646
51,182
37,618
49,246
44,404
57,2
35,689
34,720
28,907
31,815
44,412
37,629
42,476
46,353
57,14
41,510
32,790
45,388
43,450
41,512
48,296
41,517
35,703
42,486
48,301
57,23
46,365
31,830
37,644
57,25
33,770
49,275
34,742
47,339
46,371
31,836
57,31
35,715
37,653
32,808
49,282
41,532
35,720
37,659
57,41
28,944
37,666
52,202
27,978
44,453
43,485
57,52
27,982
55,115
43,491
57,59
45,431
28,960
43,496
59,2
41,561
36,716
44,471
44,472
44,473
46,414
49,322
37,697
40,604
59,17
28,980
49,329
39,639
44,486
32,859
32,860
54,179
35,769
31,896
45,463
48,371
49,340
57,94
43,528
30,931
57,96
37,718
47,409
55,164
44,507
57,106
37,727
55,169
35,789
51,295
60,16
59,47
47,419
37,730
41,607
59,52
54,211
59,57
59,60
46,464
46,465
45,497
48,406
46,468
41,625
55,191
47,439
52,285
39,689
29,1000
45,507
36,787
46,477
32,913
59,77
48,418
59,80
36,794
60,50
49,392
48,423
36,797
52,302
46,489
31,957
60,59
48,434
59,97
40,687
41,656
42,625
31,967
34,877
37,784
49,414
36,818
50,385
57,169
35,852
46,513
57,173
41,671
49,425
55,240
55,242
44,583
57,182
57,185
46,526
50,404
46,529
55,251
59,127
32,965
53,314
35,873
37,812
53,317
48,474
46,537
41,692
57,198
55,261
37,823
32,979
57,204
55,268
37,826
36,859
40,735
37,830
48,489
37,832
40,742
35,897
55,279
59,155
57,217
64,1
48,498
35,902
60,127
55,285
35,906
37,844
61,101
46,567
52,383
37,849
55,294
36,883
47,543
39,791
49,482
41,731
59,175
40,764
57,238
44,643
55,303
48,521
52,399
41,741
59,184
55,309
57,247
45,620
48,527
48,528
42,714
41,746
59,190
46,595
51,441
43,689
43,692
62,106
55,324
41,758
46,606
57,266
64,49
57,267
64,50
49,517
46,612
41,768
46,613
48,553
61,153
55,340
62,123
65,32
66,1
45,653
40,808
57,281
54,377
55,347
57,285
50,503
59,224
47,597
61,165
66,12
48,571
37,913
39,852
37,914
48,574
64,79
46,639
55,361
52,456
55,363
48,580
61,177
64,86
40,831
55,367
51,491
44,709
40,833
35,989
40,834
62,152
43,742
64,92
51,495
63,123
64,94
44,714
35,995
55,377
41,811
55,380
43,753
62,164
40,847
63,135
46,664
59,261
37,943
48,605
66,47
41,824
59,266
66,50
55,393
45,703
59,270
65,85
39,891
57,334
47,644
63,148
59,273
67,25
63,150
57,341
40,869
59,280
64,125
57,344
59,283
40,872
59,285
55,410
66,69
49,598
66,71
48,630
45,725
60,261
52,510
66,76
67,45
68,15
66,78
61,234
37,979
64,143
55,423
68,20
37,981
57,362
61,238
63,178
46,708
48,647
63,183
55,432
42,835
65,123
54,466
60,280
69,1
66,96
59,313
63,189
54,472
52,535
39,940
62,228
63,200
61,263
39,945
59,327
68,49
42,858
39,953
53,519
62,241
47,706
43,831
39,957
41,895
62,254
46,751
49,658
62,255
55,474
46,756
55,480
69,46
70,15
69,50
57,424
63,239
61,303
46,769
67,120
63,245
50,652
67,127
42,903
43,872
69,66
48,718
40,969
48,721
63,257
46,785
71,14
66,169
43,885
42,917
46,793
52,607
52,608
69,83
68,114
44,858
62,301
46,798
45,829
40,984
46,799
62,304
62,306
66,183
64,247
68,126
53,592
48,748
69,99
53,596
57,473
59,411
71,40
66,196
55,538
67,168
46,821
64,265
55,547
72,21
46,827
70,84
62,334
68,149
47,800
55,556
51,680
64,279
59,434
47,806
46,841
71,66
65,253
53,626
66,224
72,40
73,10
55,568
45,884
61,390
70,111
54,611
66,239
46,860
63,333
43,954
66,241
50,738
59,461
47,833
71,90
43,958
63,340
64,310
67,217
46,869
64,311
45,901
48,811
49,780
59,473
67,225
74,10
71,104
61,419
43,978
64,329
57,547
49,795
61,423
46,892
57,551
60,459
64,336
63,367
65,306
72,90
47,866
51,743
55,620
43,992
64,342
47,869
64,344
75,3
52,716
63,375
61,438
64,345
61,439
48,842
68,222
44,967
73,74
53,696
57,573
60,481
75,20
46,921
66,301
64,363
45,954
47,893
66,304
66,307
63,400
47,898
57,589
61,466
68,249
67,281
55,653
61,468
66,316
76,6
46,937
68,256
44,1000
74,73
59,538
54,694
49,849
67,291
64,385
68,261
76,13
46,944
70,201
61,481
55,667
66,326
49,854
65,358
63,421
46,948
66,328
74,82
71,176
71,181
55,677
76,26
54,709
73,120
62,465
46,962
65,375
68,282
57,625
69,253
52,783
70,225
73,133
57,630
64,413
50,847
47,943
52,788
61,510
49,883
64,419
71,202
75,79
61,513
77,17
59,576
61,515
49,887
52,794
49,888
77,22
65,395
46,986
71,211
50,862
50,864
61,524
69,276
62,496
57,653
53,777
63,468
76,66
64,438
71,226
74,133
75,102
47,971
61,538
63,477
78,12
71,230
52,820
61,543
47,978
76,80
70,267
68,330
70,268
59,611
65,426
61,553
77,59
48,960
68,340
64,464
72,217
61,559
66,404
55,746
72,220
71,251
69,313
76,96
64,471
71,255
52,844
57,691
65,444
48,971
68,353
48,975
66,418
74,174
76,115
70,302
62,550
73,212
52,867
66,434
65,467
55,777
76,127
80,3
72,251
78,66
79,36
77,98
64,503
62,565
55,782
59,658
61,599
61,601
61,604
79,46
71,296
78,81
71,304
74,212
80,26
57,741
55,803
50,958
69,371
50,960
77,124
76,155
61,621
53,869
79,64
65,500
59,687
70,347
77,131
68,410
76,163
80,41
69,382
79,75
71,325
66,480
80,47
71,326
64,546
57,763
63,578
76,178
70,365
66,489
78,119
70,369
80,59
79,92
70,371
69,404
55,840
68,439
79,102
55,847
82,13
61,664
80,76
77,169
76,202
64,574
53,916
63,608
77,175
59,733
67,485
76,207
62,642
65,550
64,582
78,148
63,617
57,805
78,154
67,497
55,874
71,378
77,193
64,598
63,632
70,416
81,78
66,543
78,172
82,48
61,700
69,452
75,267
62,674
77,211
66,552
60,738
77,214
64,617
55,898
80,127
65,593
57,844
55,908
69,475
76,259
61,725
71,415
82,74
64,633
55,913
59,789
77,236
84,20
66,580
76,270
64,651
64,652
66,591
60,779
55,934
64,656
83,69
55,940
63,694
68,540
73,385
75,325
78,232
85,16
77,266
70,483
63,701
59,825
61,764
77,268
68,548
57,889
79,209
81,148
83,86
77,273
64,677
57,896
76,307
62,742
80,186
59,842
83,99
59,844
84,70
54,1000
69,537
76,320
85,44
72,448
77,293
71,480
83,108
68,578
59,859
86,23
70,520
73,428
71,491
61,802
86,27
59,866
59,870
68,592
85,65
57,933
84,97
83,129
84,100
80,224
68,598
60,847
77,327
69,575
86,49
79,267
82,174
64,734
71,518
78,301
62,802
80,244
82,183
57,958
62,803
66,680
87,29
74,435
64,745
57,962
86,64
70,560
73,467
67,653
64,747
87,37
57,968
59,908
82,197
68,633
59,913
81,232
84,141
65,730
68,638
78,328
88,21
66,703
86,83
80,270
85,116
61,861
64,769
86,89
68,649
74,467
76,407
82,222
64,782
66,724
65,756
72,540
62,851
70,603
86,107
70,604
86,108
75,452
75,453
64,795
60,921
67,708
83,212
78,368
61,895
76,431
85,154
89,31
84,186
82,249
76,436
82,251
78,375
76,437
78,376
79,346
86,129
59,969
78,382
75,475
61,910
70,631
62,879
64,822
68,699
79,360
70,639
77,427
79,368
78,399
88,90
61,927
60,958
64,836
78,402
60,960
86,155
85,188
63,871
86,161
59,998
60,969
61,941
71,633
66,788
68,727
78,419
82,296
69,705
89,86
64,862
86,180
69,707
66,801
70,677
64,864
61,957
91,28
83,276
77,462
70,680
85,216
71,652
82,313
66,811
86,191
76,503
80,380
90,71
62,939
90,72
64,879
68,757
91,44
68,758
89,109
66,824
84,267
85,239
62,955
86,212
90,88
63,926
82,338
71,679
68,773
65,870
77,499
79,438
81,376
88,160
83,315
64,905
89,130
73,627
71,690
77,504
64,908
70,722
63,939
68,785
85,259
69,756
64,913
75,572
74,604
80,419
90,110
66,857
77,516
82,365
69,768
71,707
76,552
66,862
68,801
86,243
78,493
80,431
66,866
86,246
87,216
79,465
67,837
92,64
70,747
79,469
88,190
91,100
86,258
94,14
63,978
92,79
90,142
69,794
79,486
76,581
68,831
66,893
71,739
66,894
85,307
64,958
70,773
76,587
80,464
78,527
77,561
71,748
95,5
84,347
76,596
65,938
82,415
88,230
78,541
94,46
65,945
64,978
80,483
87,270
92,119
94,57
70,803
68,865
69,836
82,434
82,435
74,683
95,32
86,312
94,64
73,716
65,965
85,346
96,5
79,539
87,291
91,167
66,945
68,884
80,517
67,921
77,612
76,644
69,862
86,336
90,217
96,32
87,312
78,591
97,3
94,96
85,375
90,220
85,376
75,687
73,750
91,193
77,629
85,383
79,572
71,820
96,46
83,452
71,824
69,887
71,831
96,57
68,926
66,988
78,617
76,680
94,125
68,932
85,406
90,251
95,96
92,190
88,314
96,66
76,687
68,935
89,285
95,101
88,321
69,912
73,789
81,541
96,76
95,110
98,17
91,235
82,515
77,671
92,206
70,889
97,59
96,94
82,528
96,95
68,967
87,378
93,194
76,723
85,444
86,414
95,135
91,262
86,419
88,357
91,269
78,673
97,84
85,457
80,614
96,120
94,182
68,989
79,651
72,869
68,994
76,747
80,625
86,440
97,100
85,473
86,443
100,10
90,321
73,848
85,477
90,325
98,77
85,481
92,264
82,575
70,948
88,390
95,173
73,860
70,955
92,276
92,277
76,778
88,407
76,779
82,594
71,935
86,471
99,69
78,724
91,322
82,604
96,171
97,141
95,203
94,238
99,83
87,460
70,991
90,372
95,217
72,932
73,902
102,5
90,378
85,534
96,193
71,969
75,846
77,787
71,973
96,198
91,355
90,390
86,517
83,610
100,84
77,798
90,396
83,614
76,835
100,91
101,61
96,217
102,32
103,2
94,281
92,344
87,499
98,158
100,97
87,501
77,811
79,752
103,8
86,535
103,10
100,103
92,352
78,788
86,541
77,824
96,238
85,583
97,213
78,803
85,587
88,496
82,683
94,311
101,95
77,842
84,625
90,440
75,906
97,226
91,412
79,785
95,290
79,787
76,880
99,167
102,75
95,293
100,138
101,107
100,141
102,79
100,145
86,581
95,302
94,334
85,613
95,308
92,403
76,902
80,778
88,531
94,345
94,348
82,721
92,413
100,167
75,945
80,791
97,266
84,671
79,827
86,610
85,643
95,333
97,272
82,737
85,644
83,707
86,614
85,647
79,834
86,617
96,307
96,308
101,153
79,836
105,31
86,620
98,249
92,436
77,903
79,841
75,967
103,100
82,752
102,132
104,71
82,755
88,574
97,295
86,637
87,606
103,114
79,859
76,952
77,923
78,893
96,335
78,894
103,120
84,711
90,525
102,155
106,31
103,125
82,776
89,560
85,684
88,592
96,344
102,159
90,531
107,9
91,506
90,537
76,973
90,540
88,604
84,730
86,670
85,702
86,671
77,950
94,424
77,951
89,581
98,303
92,490
96,366
106,57
95,398
99,276
98,308
80,866
95,401
106,62
76,996
76,997
89,595
79,905
91,538
85,725
86,699
101,234
102,209
94,464
85,748
96,408
82,842
90,595
103,193
83,814
96,413
95,445
85,756
90,601
86,727
92,543
87,698
88,670
78,981
97,394
105,147
94,489
107,86
90,614
101,276
84,803
100,310
109,31
82,869
79,962
103,220
110,4
79,967
98,378
104,193
107,101
97,411
80,939
97,413
104,202
95,482
90,638
110,18
84,825
102,267
89,670
99,360
83,856
89,671
108,83
86,766
86,767
108,86
106,149
103,242
104,213
91,616
85,803
104,214
95,493
95,494
87,745
84,839
89,684
110,35
90,657
87,752
96,473
82,908
80,973
98,416
111,15
107,139
82,920
86,796
91,642
96,489
82,924
109,89
85,835
107,155
91,652
105,218
80,997
108,129
97,471
95,533
94,565
90,690
108,132
82,938
111,41
107,165
92,637
97,484
84,889
95,551
108,149
90,707
103,306
105,244
92,647
110,90
102,339
97,494
86,836
92,651
103,310
110,95
82,965
99,439
109,130
85,874
90,719
95,565
111,70
104,290
106,228
105,262
99,452
110,111
84,920
100,424
99,456
85,893
96,552
103,336
107,212
86,869
95,592
98,499
82,996
105,285
86,876
98,504
95,600
97,538
103,353
85,912
114,13
101,416
97,541
95,605
86,885
111,110
104,328
97,545
102,393
89,796
105,300
83,984
105,306
110,158
115,6
84,969
84,971
97,569
85,943
85,945
105,326
103,388
114,49
88,856
86,918
105,335
106,304
103,399
85,959
84,991
97,593
110,190
103,408
114,68
85,967
85,968
105,349
91,784
85,971
103,416
110,200
93,730
111,172
88,889
97,611
115,55
85,988
109,244
110,214
110,215
100,526
92,777
117,3
112,158
88,902
110,220
108,283
102,469
117,4
111,190
91,812
107,318
114,103
105,382
103,444
100,538
101,508
110,229
115,76
111,201
113,144
104,426
100,550
98,612
95,707
111,213
104,430
106,368
110,244
103,462
117,28
96,680
90,868
102,498
113,157
117,35
90,872
109,285
102,502
94,752
105,411
95,728
111,236
94,763
103,485
110,268
99,610
95,734
116,85
102,523
101,554
97,679
92,836
111,247
88,961
90,902
113,191
101,564
92,844
101,565
87,1000
119,9
113,195
111,259
102,539
100,602
91,881
109,324
94,790
98,666
103,517
105,455
114,178
110,302
89,956
104,491
102,553
91,894
103,522
89,957
105,463
94,805
112,247
109,340
101,589
97,714
90,932
101,592
103,531
89,966
90,940
110,320
113,230
107,416
102,572
90,944
98,697
101,605
106,453
107,423
98,703
96,765
108,394
104,518
100,642
102,582
97,739
110,336
98,709
103,554
117,122
93,867
98,714
96,777
106,467
95,808
114,222
95,811
92,905
103,565
100,660
96,784
116,165
114,229
120,46
105,511
119,78
110,357
90,978
110,363
92,921
106,488
116,178
101,644
97,768
99,707
111,336
93,895
115,213
103,585
119,92
105,529
96,808
102,623
120,67
114,257
96,816
120,73
101,664
104,571
118,139
96,821
111,356
111,357
99,730
117,173
112,328
103,610
111,363
92,953
122,24
110,397
113,308
117,184
97,805
95,868
117,186
115,251
109,437
100,716
120,96
114,282
95,874
101,689
120,103
105,568
117,197
115,261
105,571
110,416
92,975
97,821
109,451
96,854
117,204
122,51
98,795
116,239
109,457
105,583
102,676
113,336
102,677
117,213
99,771
116,246
119,153
97,839
94,935
113,347
123,37
110,440
94,937
97,845
103,660
101,725
104,633
103,665
98,821
106,573
118,201
97,854
93,978
101,734
98,827
117,239
119,178
115,303
117,241
114,336
109,492
101,740
114,340
98,837
123,62
103,683
123,63
109,498
123,65
119,190
117,252
107,564
105,627
94,968
97,876
125,8
100,784
115,320
105,631
121,137
98,852
120,171
118,236
112,423
113,394
95,952
122,117
125,24
111,459
120,183
103,712
112,434
108,558
96,937
105,658
106,630
126,10
117,290
95,972
117,291
105,665
124,77
107,605
109,544
101,792
109,545
111,483
106,639
114,392
97,920
105,672
111,492
107,620
112,465
100,839
126,33
125,64
120,220
117,314
116,346
122,160
110,533
103,750
107,626
100,844
117,317
98,907
112,474
99,878
102,788
120,230
120,233
122,173
126,51
108,610
113,458
127,25
99,893
106,676
108,614
109,584
127,26
96,987
113,461
122,182
114,431
119,276
112,494
113,463
117,342
98,931
125,94
114,437
103,778
102,811
121,222
100,873
126,68
114,442
98,939
102,816
125,103
127,41
103,787
112,508
111,540
99,913
101,853
117,359
124,145
100,891
109,612
123,178
106,706
122,213
102,834
127,59
97,990
127,60
123,187
120,281
128,34
127,67
124,161
97,999
103,815
116,413
127,76
123,200
102,854
117,390
127,80
119,330
129,20
100,920
109,641
120,302
98,984
121,273
120,305
114,493
124,185
110,620
103,838
121,280
110,621
101,901
113,531
130,4
109,656
129,36
120,317
101,907
120,319
119,352
101,910
100,941
103,852
129,46
111,605
122,268
114,517
123,239
116,456
116,457
112,582
124,211
125,180
120,335
116,460
117,432
121,308
108,712
103,868
130,31
112,591
107,746
106,778
126,158
119,375
107,749
110,657
123,255
115,503
117,441
105,814
104,851
107,758
129,83
110,673
103,891
127,148
129,86
110,676
120,366
106,802
117,461
123,276
119,402
125,216
118,438
131,36
103,910
110,693
120,385
123,293
129,108
103,916
114,577
109,732
106,825
127,174
111,671
115,548
110,703
121,362
117,487
128,147
102,954
118,459
123,306
130,89
109,741
110,711
120,403
127,186
132,32
119,438
128,161
102,967
120,409
110,719
105,875
107,814
121,381
133,10
111,692
120,414
120,416
106,851
131,77
122,356
133,16
130,109
115,574
116,544
109,763
124,298
105,888
127,208
121,396
106,862
124,304
108,801
113,647
124,306
119,463
108,804
115,587
125,277
117,527
128,186
117,531
124,314
117,532
115,595
104,937
127,225
130,136
119,477
120,446
124,325
134,16
103,977
107,853
121,422
125,299
124,330
117,552
119,490
108,833
106,896
119,493
105,930
125,311
103,994
111,747
107,871
126,283
127,254
114,658
132,102
117,568
133,73
118,539
133,74
127,261
132,108
126,295
128,233
107,885
110,793
109,826
126,299
110,797
105,953
109,830
117,587
113,712
107,899
127,280
113,715
106,932
107,901
125,345
120,501
123,409
106,939
106,941
127,290
127,291
125,358
118,575
112,765
107,921
123,426
116,643
106,953
118,581
131,180
127,305
116,647
119,554
117,618
120,525
127,308
111,806
135,63
112,776
117,623
120,531
118,596
131,193
127,323
119,572
110,852
118,604
132,173
124,421
130,236
124,423
131,206
117,641
126,362
126,365
122,491
125,399
118,619
126,371
123,465
137,32
123,467
135,95
133,158
125,408
111,846
123,474
117,660
134,136
132,200
117,666
130,274
117,678
133,182
112,833
118,648
133,183
110,897
126,402
122,527
126,404
121,559
108,963
133,189
132,221
122,532
109,936
130,285
126,410
107,1000
124,474
116,725
128,355
124,481
138,47
120,606
121,576
135,143
132,241
121,583
133,212
117,708
109,957
117,711
110,929
125,464
116,748
136,130
119,657
126,441
114,815
124,505
117,722
136,134
140,10
123,540
112,881
118,695
111,916
114,824
121,608
113,858
120,641
110,952
117,736
118,705
123,550
127,429
136,151
137,121
117,742
111,929
130,342
131,311
126,466
131,314
132,286
138,100
127,443
121,630
110,972
120,664
127,447
127,450
134,234
124,546
130,362
116,799
131,336
121,647
116,802
132,306
117,772
126,495
114,868
117,775
135,217
121,652
124,561
117,778
117,779
115,846
119,723
123,602
139,107
133,295
124,574
114,887
114,888
127,485
138,145
127,486
139,118
124,583
120,708
111,990
132,339
111,993
119,746
120,717
121,686
132,348
136,225
135,257
121,691
126,538
131,384
129,448
136,234
118,793
120,733
124,609
127,517
117,828
141,84
143,23
127,520
113,955
132,368
122,680
117,835
136,247
130,435
126,559
119,778
141,97
125,593
143,37
119,781
120,750
141,100
120,751
115,908
139,165
113,973
129,477
131,416
117,851
143,48
140,142
124,638
143,49
132,393
129,486
117,859
126,580
131,427
126,583
125,616
142,90
118,835
123,681
132,402
131,434
113,992
143,64
140,158
145,4
137,254
132,412
125,630
125,631
119,819
124,664
131,447
123,696
130,479
139,201
127,573
120,791
131,454
119,827
127,581
128,551
125,647
135,340
117,898
122,743
145,33
133,405
141,159
133,409
125,658
121,784
140,199
119,851
142,140
121,792
130,514
138,267
140,208
118,893
129,554
116,959
126,649
120,837
136,342
139,250
137,313
126,654
116,968
125,690
119,877
127,629
129,567
127,630
143,135
120,848
126,663
119,887
143,144
139,268
144,113
140,240
126,674
120,860
127,644
126,679
130,556
135,401
140,247
121,836
133,467
147,34
118,933
145,100
117,971
143,165
130,568
132,506
141,228
126,697
125,729
127,667
135,421
143,173
144,143
128,639
124,764
118,950
117,982
129,610
137,362
122,828
142,208
140,271
129,612
130,582
129,613
129,614
148,27
120,896
145,124
131,559
117,997
132,533
144,162
135,445
124,787
125,756
140,292
130,602
144,169
145,138
149,15
132,542
121,884
144,173
121,886
140,298
120,921
123,829
123,830
132,553
136,432
127,711
131,588
127,712
132,558
130,620
136,435
124,807
148,63
118,995
143,222
145,161
123,844
124,813
121,907
126,753
144,195
127,723
147,105
131,601
120,944
148,78
133,545
148,81
119,981
129,673
126,770
119,988
131,617
126,773
123,871
145,190
147,128
144,222
124,842
149,68
151,6
126,782
145,195
141,319
131,629
143,258
123,879
142,292
125,819
150,46
120,977
127,761
