id,createdOn,creator_id,content_id
128,2006-12-21,657,4
129,2014-09-19,76,1
130,2014-11-04,41,1
131,2014-10-19,274,4
132,2014-12-29,233,3
133,2010-12-18,125,2
134,2012-07-23,625,2
135,2005-04-21,268,1
136,2015-06-06,529,4
137,2014-12-24,854,4
138,2014-12-08,526,1
139,2013-11-18,612,2
140,2012-11-02,89,1
141,2014-07-07,573,1
142,2015-12-05,961,2
143,2008-04-23,221,2
144,2011-08-04,343,1
145,2012-05-11,24,1
146,2010-12-31,680,1
147,2014-10-11,81,2
148,2014-05-09,32,3
149,2015-11-02,159,1
150,2009-08-09,32,1
151,2010-11-25,206,3
152,2015-03-18,482,2
153,2007-06-06,787,3
154,2013-07-26,596,3
155,2014-11-23,593,3
156,2012-04-10,320,1
157,2012-10-21,530,3
158,2013-07-19,708,4
159,2015-01-15,647,1
160,2007-03-26,973,1
161,2004-04-07,568,2
162,2015-06-09,334,1
163,2009-11-21,975,3
164,2012-06-29,79,1
165,2015-08-25,502,2
166,2011-07-17,489,4
167,2015-09-27,81,3
168,2015-12-28,69,2
169,2007-02-19,294,4
170,2014-01-29,204,4
171,2010-09-10,593,4
172,2014-09-24,289,2
173,2012-10-08,340,3
174,2011-01-25,843,2
175,2015-09-23,188,3
176,2014-06-02,79,1
177,2013-02-14,598,1
178,2013-10-09,354,1
179,2007-10-25,616,3
180,2014-08-26,395,4
181,2012-09-29,853,2
182,2007-02-29,719,2
183,2013-09-09,288,4
184,2015-12-12,663,4
185,2003-05-28,2,1
186,2013-04-23,643,2
187,2013-10-07,662,3
188,2015-10-21,586,3
189,2002-06-29,113,2
190,2013-05-06,889,2
191,2011-02-13,655,2
192,2010-08-24,793,3
193,2004-05-02,712,1
194,2013-03-20,822,1
195,2015-09-25,346,3
196,2009-10-24,65,2
197,2005-10-16,544,2
198,2015-11-26,263,1
199,2007-05-13,128,3
200,2015-06-22,298,2
201,2014-12-03,891,1
202,2008-06-21,93,1
203,2013-11-06,93,4
204,2014-10-24,565,2
205,2010-03-12,308,2
206,2006-06-29,851,3
207,2014-08-05,549,4
208,2014-05-05,143,4
209,2015-04-23,689,3
210,2004-07-13,910,1
211,2015-07-07,351,4
212,2010-10-12,411,4
213,2013-01-25,492,4
214,2012-10-01,388,2
215,2015-09-13,629,3
216,2014-10-10,99,3
217,2010-12-08,53,4
218,2011-08-07,325,3
219,2014-05-31,169,3
220,2014-08-11,208,4
221,2013-03-13,921,4
222,2013-11-21,957,1
223,2015-01-07,418,3
224,2015-12-28,116,1
225,2012-06-24,342,3
226,2009-04-17,207,1
227,2015-02-11,924,3
228,2009-03-19,639,1
229,2015-06-28,436,1
230,2014-04-11,475,1
231,2015-12-24,379,4
232,2011-06-29,199,3
233,2015-10-10,364,2
234,2015-10-31,760,3
235,2015-12-02,384,2
236,2015-11-26,813,4
237,2011-05-19,52,2
238,2013-09-12,970,2
239,2008-10-02,969,1
240,2011-07-05,614,4
241,2006-04-20,465,1
242,2015-11-06,957,3
243,2015-09-18,149,4
244,2012-12-11,984,2
245,2006-05-22,276,2
246,2015-02-03,247,3
247,2014-02-09,893,1
248,2011-11-30,584,3
249,2013-11-01,893,1
250,2013-02-17,921,1
251,2013-03-27,52,2
252,2015-03-25,250,3
253,2011-04-27,890,1
254,2014-07-15,614,4
255,2015-03-22,39,2
256,2015-10-27,872,2
257,2013-08-25,104,4
258,2014-05-31,963,1
259,2013-02-05,734,2
260,2010-09-28,273,2
261,2015-02-19,640,2
262,2013-06-30,773,2
263,2010-12-18,584,1
264,2014-02-21,684,1
265,2009-02-12,107,4
266,2014-08-24,669,1
267,2007-04-28,226,4
268,2012-12-25,986,2
269,2012-08-07,302,4
270,2015-07-24,142,2
271,2004-01-02,777,4
272,2011-01-08,70,1
273,2014-09-25,271,2
274,2007-07-31,589,1
275,2010-06-18,570,3
276,2006-06-26,536,3
277,2008-11-16,253,3
278,2015-12-14,480,1
279,2011-12-13,616,3
280,2015-06-20,509,1
281,2014-02-09,339,2
282,2014-02-07,831,3
283,2002-10-10,302,3
284,2014-10-05,432,4
285,2015-10-11,509,4
286,2012-10-05,662,4
287,2015-12-31,217,2
288,2015-05-01,948,4
289,2015-03-26,440,2
290,2004-04-06,664,3
291,2015-10-19,551,1
292,2015-03-02,479,2
293,2014-09-07,238,2
294,2015-12-25,69,2
295,2012-08-08,305,2
296,2008-02-12,665,2
297,2011-11-07,175,2
298,2009-11-10,836,1
299,2015-11-03,796,4
300,2014-12-05,722,2
301,2013-02-13,585,4
302,2005-04-15,737,2
303,2015-12-30,779,4
304,2015-12-21,775,2
305,2015-06-11,521,2
306,2009-01-25,944,1
307,2005-04-19,351,1
308,2015-02-03,668,3
309,2014-05-13,111,1
310,2010-05-07,255,1
311,2011-11-02,519,4
312,2014-09-07,618,1
313,2011-05-14,221,1
314,2012-04-20,576,1
315,2015-01-21,295,4
316,2009-08-05,683,3
317,2010-09-08,104,1
318,2015-01-20,28,1
319,2015-10-27,861,4
320,2015-09-16,913,2
321,2014-09-28,285,2
322,2013-08-10,128,3
323,2009-03-16,62,3
324,2012-04-16,570,3
325,2011-01-06,173,2
326,2012-08-31,651,1
327,2015-02-17,565,2
328,2008-12-09,782,1
329,2015-11-26,137,2
330,2013-04-08,861,4
331,2015-03-26,636,4
332,2014-09-08,358,1
333,2009-07-25,325,1
334,2012-08-03,682,1
335,2009-12-15,289,4
336,2014-01-05,799,4
337,2015-07-29,401,1
338,2012-01-05,733,4
339,2005-06-08,610,2
340,2015-09-28,541,4
341,2013-06-17,826,2
342,2012-09-18,532,2
343,2013-04-29,24,4
344,2009-07-10,672,1
345,2015-01-12,989,4
346,2014-12-18,634,3
347,2011-10-12,255,3
348,2014-06-30,81,1
349,2015-08-27,509,4
350,2014-01-06,415,2
351,2009-05-02,524,1
352,2013-11-02,109,3
353,2009-05-11,279,2
354,2013-02-12,866,4
355,2013-02-12,957,2
356,2014-06-26,792,3
357,2015-02-25,61,2
358,2015-05-11,447,2
359,2015-10-31,884,4
360,2009-12-06,115,4
361,2014-05-04,239,4
362,2012-10-26,1,4
363,2014-02-27,764,2
364,2012-06-03,623,2
365,2014-06-23,906,1
366,2005-07-06,161,3
367,2009-01-03,242,4
368,2011-04-12,631,2
369,2010-07-24,933,1
370,2012-03-01,212,3
371,2009-05-03,100,1
372,2011-07-06,649,2
373,2014-09-20,391,4
374,2009-08-31,544,4
375,2014-08-11,101,2
376,2008-11-02,725,2
377,2015-04-02,330,2
378,2006-09-14,678,3
379,2013-05-25,759,1
380,2015-04-28,772,1
381,2014-08-03,579,3
382,2015-12-08,697,1
383,2013-02-03,86,4
384,2012-03-05,905,3
385,2013-07-17,886,2
386,2015-10-20,510,1
387,2014-11-09,147,1
388,2011-08-09,323,2
389,2013-11-01,374,1
390,2011-09-23,610,3
391,2010-01-18,279,2
392,2011-03-08,161,1
393,2011-01-11,730,3
394,2011-02-11,318,4
395,2013-06-17,387,3
396,2012-11-15,116,3
397,2015-10-18,353,4
398,2015-12-29,334,4
399,2012-06-04,214,2
400,2011-11-06,584,4
401,2009-12-21,207,2
402,2015-07-07,5,2
403,2014-09-24,238,1
404,2013-10-02,90,2
405,2014-11-02,285,2
406,2013-05-25,73,4
407,2013-09-20,13,2
408,2010-08-20,914,1
409,2014-07-13,300,3
410,2015-12-26,829,1
411,2012-09-21,613,1
412,2013-11-04,603,4
413,2008-08-10,681,4
414,2008-09-27,442,1
415,2010-06-12,764,2
416,2014-09-12,374,1
417,2012-03-19,483,4
418,2015-02-17,684,4
419,2013-12-23,201,4
420,2011-11-21,226,1
421,2009-03-02,16,4
422,2001-08-31,363,1
423,2006-01-23,412,3
424,2009-09-27,294,2
425,2012-07-06,795,3
426,2012-04-30,342,3
427,2015-12-03,537,1
428,2012-02-19,237,1
429,2004-10-05,568,2
430,2006-01-07,393,2
431,2012-07-13,13,4
432,2013-11-26,112,2
433,2014-11-17,270,1
434,2004-11-03,840,2
435,2013-07-01,991,4
436,2009-01-09,807,4
437,2015-12-13,675,1
438,2015-10-11,521,1
439,2009-05-27,928,3
440,2015-08-08,856,1
441,2011-07-15,419,4
442,2014-01-02,766,2
443,2011-05-06,651,1
444,2015-04-29,509,2
445,2015-08-24,282,2
446,2003-12-01,536,3
447,2015-11-08,565,2
448,2015-11-02,659,3
449,2015-07-13,948,4
450,2011-10-21,308,4
451,2008-01-10,629,1
452,2010-11-30,213,4
453,2014-12-08,275,4
454,2014-04-18,353,1
455,2015-01-12,364,2
456,2015-12-25,108,1
457,2014-05-10,865,3
458,2006-02-22,688,3
459,2013-04-01,318,1
460,2011-06-17,193,2
461,2015-06-05,433,3
462,2015-04-03,218,3
463,2011-12-19,759,3
464,2014-09-10,513,1
465,2013-11-04,530,1
466,2013-09-14,845,4
467,2013-04-13,215,1
468,2014-02-25,32,1
469,2014-11-24,67,3
470,2015-01-01,303,3
471,2015-03-14,494,2
472,2015-09-11,718,2
473,2013-11-22,976,1
474,2015-12-04,512,4
475,2010-05-31,23,1
476,2009-08-20,869,2
477,2009-04-06,955,1
478,2015-05-08,76,1
479,2015-07-01,528,3
480,2015-07-15,775,3
481,2004-03-12,987,3
482,2014-09-21,886,2
483,2013-05-01,440,4
484,2015-07-29,188,1
485,2014-10-25,392,3
486,2008-01-16,326,1
487,2015-12-14,960,3
488,2012-08-02,346,4
489,2013-12-22,620,3
490,2015-08-05,244,3
491,2012-08-13,306,3
492,2009-11-21,699,1
493,2015-06-24,627,4
494,2011-04-07,554,1
495,2015-12-16,469,1
496,2014-05-17,10,3
497,2015-06-24,475,3
498,2008-10-12,868,2
499,2015-11-04,478,1
500,2014-02-19,709,2
501,2011-07-16,268,4
502,2015-02-14,387,2
503,2014-04-28,679,3
504,2009-03-10,740,1
505,2005-10-09,649,2
506,2015-11-15,317,2
507,2013-07-14,115,1
508,2014-08-19,760,2
509,2015-08-06,261,3
510,2015-07-18,279,4
511,2015-05-16,711,3
512,2010-11-09,508,4
513,2009-09-15,486,4
514,2013-06-10,99,1
515,2000-05-22,363,4
516,2015-03-16,127,4
517,2013-08-02,869,1
518,2013-08-05,353,1
519,2012-01-13,471,4
520,2013-02-25,584,3
521,2011-02-06,420,1
522,2005-11-22,562,4
523,2014-12-08,382,3
524,2014-09-21,800,1
525,2015-08-30,846,4
526,2014-04-19,135,2
527,2014-08-27,549,4
528,2014-05-10,219,2
529,2012-12-29,193,1
530,2015-07-06,246,3
531,2009-07-29,220,1
532,2006-11-05,702,2
533,2004-05-16,30,1
534,2014-11-16,573,4
535,2013-09-27,763,2
536,2012-01-17,426,1
537,2015-12-31,640,4
538,2015-09-04,612,1
539,2015-05-14,478,1
540,2015-03-03,607,1
541,2012-02-24,176,2
542,2014-11-22,487,4
543,2009-06-28,433,2
544,2015-07-19,89,4
545,2011-03-25,311,1
546,2011-11-12,562,2
547,2014-04-11,517,4
548,2009-04-16,94,2
549,2013-03-02,220,4
550,2015-06-19,330,1
551,2015-12-01,656,1
552,2013-01-11,766,2
553,2007-12-28,241,4
554,2014-10-22,218,4
555,2011-01-22,896,4
556,2008-08-10,161,2
557,2015-10-27,506,3
558,2010-10-14,803,2
559,2015-11-23,857,3
560,2013-09-05,524,4
561,2015-04-06,325,1
562,2014-09-13,834,3
563,2015-10-04,105,4
564,2012-01-22,156,4
565,2012-01-29,730,4
566,2010-02-08,501,2
567,2015-01-03,763,1
568,2014-05-04,296,3
569,2012-11-17,763,3
570,2014-10-26,478,2
571,2015-08-01,808,1
572,2010-04-18,802,4
573,2009-11-20,85,4
574,2003-03-26,262,1
575,2013-06-24,255,1
576,2015-12-22,566,1
577,2015-05-11,653,2
578,2012-08-26,426,3
579,2005-05-03,461,4
580,2011-02-11,410,2
581,2015-04-04,564,3
582,2012-01-16,682,3
583,2014-10-04,701,4
584,2003-02-13,524,3
585,2014-04-23,875,4
586,2014-11-22,788,4
587,2015-10-17,34,2
588,2014-12-11,311,2
589,2015-10-22,375,2
590,2015-01-09,989,3
591,2007-07-01,719,2
592,2013-09-10,661,4
593,2010-02-10,757,2
594,2013-11-05,823,1
595,2000-07-29,302,1
596,2015-07-30,821,3
597,2011-05-14,126,3
598,2010-01-05,811,2
599,2015-12-26,541,2
600,2015-11-30,846,1
601,2010-05-03,108,1
602,2012-10-26,665,1
603,2010-11-29,409,3
604,2014-08-10,170,1
605,2009-02-22,739,2
606,2002-01-01,859,1
607,2009-04-09,47,1
608,2015-06-22,900,2
609,2015-09-21,776,3
610,2011-01-27,189,4
611,2009-06-19,45,2
612,2012-07-18,377,2
613,2014-02-11,85,4
614,2014-10-18,679,4
615,2012-10-31,78,3
616,2015-09-16,594,3
617,2011-06-22,450,2
618,2015-07-31,272,1
619,2015-06-04,506,3
620,2015-07-02,448,4
621,2015-08-15,509,1
622,2012-03-19,468,4
623,2014-04-26,169,4
624,2015-09-10,918,3
625,2015-03-28,995,1
626,2015-12-13,783,3
627,2008-10-19,305,2
628,2014-10-12,539,1
629,2015-12-13,36,3
630,2009-01-21,568,2
631,2012-07-19,59,1
632,2015-03-12,885,2
633,2014-02-29,250,2
634,2014-06-02,238,2
635,2015-08-12,698,1
636,2004-05-20,582,2
637,2006-01-29,833,1
638,2015-09-07,846,2
639,2015-06-11,978,4
640,2012-10-17,617,1
641,2012-12-27,656,4
642,2010-03-05,58,2
643,2010-09-03,628,3
644,2013-05-31,277,1
645,2007-01-20,807,1
646,2015-10-17,378,3
647,2009-12-27,953,1
648,2002-05-15,497,2
649,2007-06-30,695,3
650,2009-10-06,655,1
651,2014-03-11,978,4
652,2003-10-15,518,4
653,2009-10-30,412,1
654,2014-06-21,266,2
655,2015-11-26,846,4
656,2002-10-27,248,1
657,2010-11-12,789,1
658,2003-07-14,649,4
659,2014-10-14,860,3
660,2015-05-29,444,1
661,2010-05-05,802,4
662,2015-02-11,2,4
663,2015-06-03,364,1
664,2015-12-22,555,2
665,2011-12-19,845,4
666,2008-12-01,182,1
667,2014-06-07,81,1
668,2005-12-18,429,2
669,2004-05-01,737,1
670,2014-11-24,111,4
671,2009-05-24,577,1
672,2008-10-28,735,3
673,2015-06-11,254,3
674,2015-11-03,529,2
675,2014-03-25,107,2
676,2015-01-22,29,1
677,2014-01-19,986,1
678,2013-09-14,60,2
679,2015-05-29,935,1
680,2013-11-20,831,2
681,2015-11-09,928,3
682,2012-10-07,744,2
683,2005-12-14,697,1
684,2012-11-22,896,1
685,2011-03-20,37,4
686,2006-03-02,879,2
687,2015-10-24,646,1
688,2009-01-12,530,3
689,2012-02-05,277,4
690,2013-01-11,54,3
691,2015-04-11,85,2
692,2014-10-29,682,3
693,2011-12-10,850,2
694,2015-02-24,707,3
695,2012-09-02,255,4
696,2007-10-04,554,4
697,2003-01-03,909,1
698,2014-02-27,808,4
699,2010-01-16,695,2
700,2012-06-20,769,4
701,2015-01-18,482,3
702,2007-08-08,894,3
703,2013-08-24,595,4
704,2008-02-21,828,4
705,2011-01-10,568,4
706,2015-04-03,635,1
707,2010-03-30,904,3
708,2002-05-26,953,1
709,2012-05-27,598,3
710,2015-12-18,988,4
711,2011-01-03,249,1
712,2014-10-28,542,1
713,2012-02-24,319,3
714,2007-12-24,962,4
715,2014-06-26,743,1
716,2007-06-28,286,2
717,2013-07-30,878,1
718,2010-05-11,113,3
719,2010-02-07,98,3
720,2014-12-02,323,2
721,2015-09-12,82,3
722,2015-05-12,28,1
723,2007-01-01,686,4
724,2013-06-19,324,1
725,2005-11-13,979,3
726,2012-08-08,258,4
727,2015-07-27,214,1
728,2015-07-13,736,1
729,2012-08-03,882,1
730,2015-01-03,540,3
731,2010-08-26,165,3
732,2005-04-08,377,2
733,2014-10-12,133,3
734,2015-12-11,379,3
735,2010-04-04,23,3
736,2011-06-30,482,2
737,2011-12-08,496,1
738,2013-12-30,990,4
739,2013-05-16,932,3
740,2014-04-27,609,3
741,2013-03-06,260,2
742,2009-10-13,26,1
743,2015-08-26,413,2
744,2013-11-29,277,1
745,2005-08-12,939,3
746,2010-02-17,719,2
747,2010-06-29,781,3
748,2015-11-26,472,3
749,2014-07-09,97,4
750,2013-11-08,729,4
751,2015-12-12,1000,3
752,2013-09-19,253,4
753,2015-08-08,388,2
754,2015-05-22,860,1
755,2000-08-17,310,1
756,2014-01-31,258,3
757,2014-02-18,389,1
758,2012-08-27,583,3
759,2015-09-14,537,1
760,2011-07-16,47,4
761,2009-05-26,605,3
762,2013-10-25,146,3
763,2013-05-11,754,2
764,2013-08-09,605,1
765,2013-04-28,600,1
766,2015-08-12,847,3
767,2012-06-03,599,4
768,2004-12-27,592,3
769,2013-01-09,244,2
770,2009-04-17,923,4
771,2013-09-15,1000,4
772,2014-10-26,381,3
773,2004-09-09,946,2
774,2015-10-15,574,2
775,2012-12-16,837,3
776,2015-03-26,532,4
777,2015-04-09,196,3
778,2012-08-11,558,1
779,2012-04-05,833,1
780,2010-03-12,502,4
781,2013-11-03,789,3
782,2015-11-27,160,2
783,2006-06-25,513,4
784,2014-11-29,175,4
785,2006-10-01,108,1
786,2015-04-11,271,4
787,2015-02-17,61,2
788,2015-01-18,397,3
789,2013-11-28,504,3
790,2004-03-15,2,4
791,2006-11-14,30,3
792,2003-09-08,302,3
793,2015-07-06,684,4
794,2011-04-01,346,4
795,2015-04-15,950,3
796,2014-10-30,726,1
797,2001-11-25,372,4
798,2011-09-29,792,2
799,2015-01-02,698,2
800,2010-06-07,582,2
801,2011-03-07,886,2
802,2008-07-04,51,2
803,2015-10-30,299,1
804,2010-06-03,141,3
805,2010-06-11,386,4
806,2011-07-02,64,2
807,2011-08-22,968,3
808,2010-08-11,187,3
809,2014-12-07,714,4
810,2007-02-04,519,1
811,2011-07-10,508,2
812,2010-05-08,560,2
813,2014-05-20,874,2
814,2010-01-30,269,1
815,2011-08-17,622,1
816,2011-04-15,905,4
817,2015-10-31,184,4
818,2015-09-29,852,4
819,2015-11-09,500,2
820,2015-06-09,627,2
821,2013-12-15,172,4
822,2015-10-27,531,4
823,2007-09-12,678,4
824,2011-12-02,998,2
825,2004-02-24,649,4
826,2015-10-10,332,1
827,2012-07-24,497,2
828,2008-08-04,554,4
829,2011-11-09,970,3
830,2012-06-17,552,3
831,2012-11-10,905,2
832,2015-11-14,236,2
833,2015-06-23,133,3
834,2012-05-26,117,3
835,2015-07-13,988,3
836,2012-08-22,66,2
837,2014-03-07,547,2
838,2011-10-16,608,1
839,2014-02-16,470,3
840,2014-02-26,122,4
841,2011-05-09,237,2
842,2009-03-14,355,1
843,2001-01-04,7,4
844,2014-10-16,327,4
845,2015-10-20,8,2
846,2012-08-29,599,4
847,2015-12-25,750,4
848,2013-02-08,339,1
849,2009-06-21,938,1
850,2007-06-04,418,4
851,2014-07-01,329,4
852,2014-10-18,198,1
853,2014-05-23,18,3
854,2013-12-15,690,2
855,2015-10-10,218,3
856,2004-05-28,325,4
857,2013-12-18,603,3
858,2013-07-18,328,3
859,2011-09-23,507,4
860,2005-11-25,915,1
861,2014-08-12,496,3
862,2014-10-20,246,4
863,2014-05-13,434,3
864,2014-01-10,35,4
865,2013-09-26,417,4
866,2015-07-17,801,1
867,2015-01-25,157,4
868,2001-01-01,418,2
869,2012-11-26,557,2
870,2015-06-21,430,2
871,2015-04-27,551,2
872,2013-07-06,577,3
873,2015-05-08,150,4
874,2014-02-05,416,1
875,2010-02-21,465,4
876,2009-11-04,673,2
877,2015-05-09,535,4
878,2011-09-30,664,2
879,2015-12-24,753,3
880,2011-02-07,822,1
881,2011-01-06,80,3
882,2012-12-03,811,2
883,2011-02-27,814,4
884,2014-04-03,844,1
885,2010-02-19,704,3
886,2010-12-21,984,3
887,2009-05-05,976,4
888,2015-06-04,988,3
889,2011-05-29,146,1
890,2008-10-11,399,2
891,2012-03-05,964,4
892,2015-05-07,551,4
893,2015-08-01,160,3
894,2013-12-11,986,3
895,2013-01-13,878,4
896,2015-11-12,569,2
897,2013-10-16,842,3
898,2009-06-02,791,3
899,2014-12-14,990,4
900,2015-04-21,839,2
901,2015-07-31,480,4
902,2013-04-30,339,4
903,2014-02-07,203,1
904,2015-02-04,649,3
905,2015-09-27,35,3
906,2012-10-19,104,4
907,2013-08-14,82,3
908,2013-07-15,496,3
909,2009-01-14,224,3
910,2008-06-11,311,2
911,2015-12-09,711,3
912,2012-01-21,792,1
913,2006-04-29,404,1
914,2011-05-11,126,2
915,2011-05-13,697,1
916,2005-11-09,351,2
917,2012-08-29,872,1
918,2007-10-23,235,2
919,2003-07-13,162,2
920,2007-07-24,804,2
921,2014-05-12,854,3
922,2015-01-10,591,2
923,2015-08-24,901,4
924,2015-12-17,8,1
925,2008-11-20,409,3
926,2015-10-16,884,1
927,2010-10-28,806,2
928,2015-07-27,1000,1
929,2014-08-29,441,1
930,2013-05-31,655,3
931,2012-09-17,437,2
932,2014-09-22,656,2
933,2015-06-11,540,2
934,2015-08-20,926,3
935,2012-09-13,762,4
936,2015-11-19,472,1
937,2009-01-31,782,1
938,2014-07-11,169,1
939,2015-07-19,698,2
940,2015-11-22,995,4
941,2015-02-07,153,4
942,2015-12-25,540,4
943,2015-03-21,336,4
944,2015-03-17,515,2
945,2015-03-13,861,4
946,2014-10-25,860,4
947,2014-09-20,92,3
948,2011-08-28,206,4
949,2008-05-20,577,2
950,2015-05-01,245,4
951,2006-11-20,343,1
952,2015-07-06,395,4
953,2014-01-10,319,2
954,2013-04-16,106,1
955,2012-04-09,596,3
956,2009-12-31,365,3
957,2015-11-01,923,1
958,2008-04-12,788,3
959,2004-07-09,681,1
960,2015-10-26,886,2
961,2009-04-15,652,3
962,2009-03-29,793,3
963,2015-05-08,619,2
964,2015-11-13,349,4
965,2014-04-07,185,3
966,2012-11-11,918,4
967,2014-07-15,325,1
968,2008-01-02,136,2
969,2013-12-05,21,2
970,2015-08-24,989,1
971,2015-05-01,801,2
972,2004-05-18,922,2
973,2008-09-10,108,1
974,2014-06-02,344,4
975,2003-06-25,348,4
976,2015-02-12,662,1
977,2007-11-28,19,2
978,2015-01-24,739,4
979,2008-01-21,222,3
980,2011-09-10,281,4
981,2013-05-27,643,4
982,2015-11-11,245,2
983,2015-07-08,503,3
984,2001-07-10,859,2
985,2002-05-13,269,1
986,2008-06-18,967,3
987,2014-10-18,115,1
988,2008-10-20,998,1
989,2012-08-24,982,3
990,2015-10-12,819,2
991,2008-05-02,582,2
992,2008-01-05,341,1
993,2006-02-20,645,1
994,2010-04-17,485,4
995,2013-10-12,968,3
996,2012-07-21,686,4
997,2004-06-01,840,3
998,2013-03-27,261,1
999,2015-11-16,130,2
1000,2013-10-13,504,4
1001,2015-10-27,298,4
1002,2008-03-15,747,2
1003,2014-04-04,167,4
1004,2015-09-14,741,2
1005,2006-12-09,511,2
1006,2014-06-30,49,3
1007,2014-05-04,651,4
1008,2005-01-14,864,3
1009,2007-04-01,838,1
1010,2015-09-20,100,3
1011,2014-07-29,839,4
1012,2006-12-11,312,2
1013,2015-09-11,334,3
1014,2015-04-08,675,1
1015,2015-01-30,346,3
1016,2010-06-16,43,2
1017,2013-12-23,320,2
1018,2006-12-22,718,2
1019,2014-09-22,681,3
1020,2005-08-31,139,4
1021,2008-02-07,875,1
1022,2012-04-08,927,3
1023,2011-05-03,7,1
1024,2008-06-09,868,4
1025,2014-04-30,730,1
1026,2014-10-22,964,2
1027,2010-03-22,213,1
1028,2013-12-14,715,3
1029,2013-05-16,327,3
1030,2014-11-08,234,4
1031,2013-05-03,803,2
1032,2013-11-06,192,2
1033,2012-10-26,740,2
1034,2014-03-03,883,2
1035,2015-08-18,44,1
1036,2004-08-02,348,3
1037,2014-03-01,828,3
1038,2011-05-04,985,1
1039,2008-10-26,590,4
1040,2015-11-12,123,3
1041,2014-08-28,134,3
1042,2015-10-04,8,3
1043,2010-07-27,495,1
1044,2014-09-08,107,3
1045,2015-10-29,586,2
1046,2012-02-23,631,2
1047,2006-05-04,881,1
1048,2011-01-25,35,4
1049,2014-02-29,921,3
1050,2013-05-12,271,1
1051,2014-01-26,94,3
1052,2012-04-29,756,1
1053,2015-08-20,736,4
1054,2014-02-03,962,1
1055,2011-10-25,411,1
1056,2009-10-08,691,3
1057,2015-02-09,157,2
1058,2014-07-17,396,3
1059,2005-04-14,937,4
1060,2013-02-17,668,2
1061,2004-02-12,912,3
1062,2015-02-14,653,2
1063,2011-09-05,207,4
1064,2008-04-08,568,3
1065,2007-09-17,51,2
1066,2015-04-09,749,1
1067,2004-05-01,377,2
1068,2009-03-20,56,2
