id,createdOn,creator_id,content_id
131,9/11/2013,919,2
132,12/31/2015,861,2
133,3/3/2009,518,3
134,10/4/2015,844,1
135,9/5/2008,150,3
136,3/31/2013,887,3
137,11/15/2015,315,3
138,10/18/2015,533,3
139,1/29/2007,940,4
140,11/11/2015,759,1
141,3/3/2008,901,1
142,3/22/2015,742,4
143,6/22/2014,464,4
144,11/19/2003,135,4
145,12/26/2008,928,1
146,1/29/2013,813,2
147,2/21/2003,665,1
148,1/11/2014,827,3
149,8/2/2005,687,1
150,9/26/2003,724,1
151,11/26/2015,609,1
152,6/14/2006,289,4
153,9/19/2014,505,3
154,12/8/2015,342,4
155,2/20/2007,700,2
156,9/15/2012,882,2
157,6/5/2011,600,3
158,8/14/2015,346,4
159,12/24/2013,399,1
160,5/24/2007,633,1
161,3/10/2015,215,1
162,6/24/2011,261,3
163,8/1/2013,491,1
164,3/4/2011,248,4
165,4/17/2013,545,3
166,3/22/2011,489,3
167,2/25/2013,64,1
168,10/9/2011,56,3
169,8/12/2015,206,1
170,7/28/2014,659,2
171,11/22/2014,636,2
172,12/21/2015,295,3
173,8/28/2010,295,1
174,12/11/2006,678,1
175,6/7/2015,124,3
176,5/9/2013,105,4
177,5/2/2015,951,3
178,3/3/2013,362,1
179,12/10/2011,431,4
180,4/29/2005,481,2
181,9/4/2013,586,3
182,2/21/2013,161,1
183,10/20/2015,368,3
184,1/26/2010,102,1
185,1/11/2015,206,1
186,10/3/2013,102,4
187,2/2/2014,354,1
188,10/18/2004,817,1
189,11/3/2011,302,1
190,10/5/2015,702,2
191,12/7/2015,291,1
192,12/2/2014,619,1
193,1/31/2013,403,3
194,6/30/2010,968,1
195,4/15/2015,171,3
196,12/8/2014,889,3
197,12/31/2015,155,2
198,9/20/2006,590,1
199,5/7/2011,172,2
200,3/23/2014,177,1
201,5/1/2013,957,1
202,7/13/2006,44,3
203,9/12/2011,337,4
204,3/4/2011,252,4
205,1/1/2001,312,2
206,1/28/2010,934,1
207,8/8/2010,201,4
208,9/18/2013,924,1
209,9/4/2015,577,4
210,5/6/2013,107,2
211,6/17/2015,930,2
212,8/10/2013,445,1
213,8/8/2015,355,3
214,10/12/2015,534,1
215,3/18/2014,512,2
216,10/1/2013,989,4
217,6/1/2010,214,2
218,9/25/2015,713,1
219,11/5/2014,573,3
220,12/17/2014,797,2
221,2/7/2013,466,3
222,10/8/2015,785,1
223,7/15/2014,512,1
224,9/27/2015,967,3
225,11/24/2013,419,1
226,9/17/2011,423,3
227,7/21/2015,48,3
228,2/10/2011,335,2
229,11/22/2015,676,1
230,12/16/2014,859,2
231,6/13/2009,240,3
232,3/6/2009,525,1
233,10/25/2015,742,3
234,7/4/2006,193,1
235,2/28/2015,10,2
236,11/4/2013,607,4
237,2/11/2014,896,3
238,4/2/2005,493,4
239,9/19/2013,326,2
240,10/30/2010,464,1
241,6/3/2012,77,3
242,4/14/2012,1000,1
243,3/27/2015,130,4
244,10/30/2015,14,1
245,10/31/2013,971,1
246,3/5/2006,994,3
247,3/31/2007,776,2
248,10/27/2015,133,1
249,10/21/2006,400,3
250,4/6/2015,703,1
251,7/24/2010,501,4
252,8/22/2015,14,3
253,12/31/2015,861,2
254,3/13/2010,789,1
255,12/15/2007,478,2
256,10/19/2015,844,2
257,4/17/2014,325,3
258,9/6/2005,394,4
259,10/10/2014,586,4
260,9/27/2014,675,2
261,2/9/2013,444,2
262,7/21/2009,47,4
263,10/12/2010,597,2
264,12/18/2008,330,1
265,12/10/2014,593,3
266,10/8/2015,889,4
267,5/27/2014,928,1
268,2/29/2014,847,1
269,4/25/2010,654,2
270,6/25/2013,620,2
271,8/12/2004,428,2
272,4/17/2006,183,3
273,5/23/2013,788,3
274,6/30/2009,976,1
275,10/5/2015,630,1
276,5/9/2006,589,2
277,1/14/2009,394,2
278,2/20/2014,518,1
279,10/15/2015,969,3
280,12/31/2006,367,3
281,7/18/2011,509,2
282,9/18/2015,458,1
283,11/18/2015,49,1
284,7/18/2015,158,4
285,4/1/2012,390,4
286,8/23/2015,560,4
287,7/28/2002,492,1
288,6/9/2009,164,4
289,7/23/2011,1,1
290,12/25/2015,560,3
291,8/14/2015,777,2
292,4/24/2007,261,4
293,6/29/2015,98,1
294,3/18/2014,331,4
295,1/28/2013,906,2
296,2/24/2012,104,1
297,11/21/2014,959,3
298,7/13/2013,757,2
299,12/30/2015,995,1
300,4/4/2015,701,1
301,7/31/2015,35,3
302,12/24/2007,75,2
303,2/20/2013,370,2
304,2/2/2015,199,2
305,8/13/2002,254,4
306,7/10/2013,36,2
307,7/31/2014,391,1
308,2/13/2014,457,2
309,10/3/2010,143,3
310,12/27/2015,810,2
311,9/29/2015,307,4
312,1/17/2014,714,4
313,6/10/2011,884,2
314,11/27/2015,591,4
315,7/21/2008,82,3
316,12/13/2014,827,3
317,6/17/2015,198,4
318,8/9/2005,618,4
319,12/29/2013,370,1
320,8/29/2010,701,4
321,1/22/2015,976,1
322,12/15/2012,169,2
323,1/12/2012,444,1
324,12/11/2003,940,2
325,1/9/2015,734,1
326,7/15/2012,31,4
327,5/13/2007,488,4
328,4/1/2003,745,2
329,1/29/2004,824,3
330,5/11/2015,269,3
331,8/12/2013,802,1
332,8/28/2015,353,3
333,1/30/2012,174,3
334,5/22/2008,633,3
335,3/26/2011,689,2
336,3/28/2014,921,1
337,10/21/2013,99,2
338,10/20/2013,420,1
339,4/1/2014,668,1
340,8/7/2013,123,4
341,5/7/2015,675,3
342,6/7/2014,709,4
343,9/4/2010,789,1
344,4/28/2014,127,4
345,12/5/2015,982,2
346,6/23/2014,353,4
347,3/12/2011,824,4
348,2/25/2004,621,2
349,7/25/2010,797,3
350,6/6/2009,788,1
351,4/23/2006,514,3
352,10/18/2014,943,3
353,6/6/2015,170,2
354,12/9/2015,551,1
355,10/9/2014,219,1
356,10/6/2010,553,2
357,11/18/2014,210,2
358,3/9/2006,114,2
359,7/18/2013,326,4
360,8/13/2007,82,2
361,11/11/2015,795,1
362,1/10/2015,832,2
363,1/31/2011,894,3
364,5/24/2011,586,3
365,8/20/2015,192,2
366,12/3/2009,479,4
367,1/6/2011,705,3
368,9/12/2015,4,3
369,4/14/2013,290,4
370,3/5/2010,751,3
371,3/2/2013,326,1
372,1/25/2006,435,1
373,12/28/2015,782,1
374,5/1/2015,624,2
375,2/15/2014,656,3
376,4/23/2015,670,4
377,3/22/2014,35,4
378,9/27/2014,990,4
379,3/2/2015,626,4
380,8/16/2009,973,1
381,12/4/2008,698,1
382,9/23/2013,38,2
383,9/7/2014,946,1
384,5/23/2003,91,2
385,2/19/2007,198,2
386,2/22/2014,536,2
387,11/22/2012,672,1
388,2/25/2009,748,2
389,10/29/2011,172,2
390,12/24/2015,852,1
391,4/13/2015,453,1
392,1/29/2010,998,3
393,12/28/2015,993,4
394,1/28/2011,567,2
395,2/29/2011,887,2
396,9/26/2015,177,4
397,12/20/2015,568,3
398,6/23/2015,437,3
399,10/9/2012,249,2
400,1/27/2015,393,3
401,7/20/2015,835,4
402,10/22/2012,390,4
403,4/9/2011,893,3
404,10/17/2014,568,4
405,6/20/2011,791,1
406,11/17/2013,467,4
407,1/29/2006,643,3
408,9/30/2005,262,4
409,7/29/2013,570,1
410,11/30/2015,455,2
411,12/24/2009,257,2
412,3/6/2014,171,3
413,3/26/2014,662,3
414,11/14/2009,936,3
415,8/10/2011,914,4
416,8/17/2006,617,1
417,5/6/2008,645,2
418,9/20/2012,501,4
419,6/7/2005,513,3
420,8/2/2004,300,2
421,9/17/2015,300,3
422,4/7/2007,335,1
423,7/12/2013,541,2
424,8/25/2014,203,1
425,3/24/2015,18,3
426,12/27/2014,273,4
427,2/21/2004,908,4
428,8/9/2012,622,4
429,7/18/2015,560,1
430,6/25/2014,410,2
431,1/24/2014,82,1
432,4/11/2013,159,3
433,11/14/2015,872,1
434,9/12/2010,160,2
435,4/22/2015,48,2
436,5/28/2011,387,2
437,4/27/2011,847,4
438,2/26/2015,205,2
439,5/16/2015,207,1
440,10/17/2013,96,1
441,1/22/2009,364,2
442,12/21/2012,3,4
443,12/21/2015,380,3
444,4/14/2005,310,4
445,8/15/2012,561,4
446,11/25/2011,313,1
447,10/9/2015,164,3
448,9/16/2012,496,3
449,7/31/2013,783,3
450,4/15/2015,909,4
451,7/29/2012,846,2
452,5/13/2015,642,2
453,7/7/2015,459,2
454,6/14/2015,113,3
455,10/31/2015,54,1
456,12/28/2015,642,4
457,5/2/2011,365,2
458,5/12/2014,88,3
459,11/17/2012,301,4
460,5/2/2015,944,3
461,11/29/2015,805,3
462,6/14/2013,623,3
463,12/16/2014,556,4
464,1/27/2011,15,3
465,3/23/2012,239,4
466,1/4/2014,174,4
467,12/17/2003,856,3
468,9/9/2005,716,2
469,6/12/2011,581,1
470,1/29/2011,678,2
471,2/12/2011,716,3
472,11/23/2015,612,4
473,3/14/2013,81,4
474,8/1/2014,187,1
475,10/29/2011,484,3
476,10/5/2011,791,1
477,2/20/2014,746,4
478,2/11/2015,601,1
479,11/23/2012,302,4
480,9/26/2015,945,1
481,5/25/2014,483,2
482,8/29/2012,881,3
483,8/19/2014,552,4
484,7/5/2006,821,3
485,12/10/2015,353,2
486,7/24/2013,482,4
487,10/9/2013,423,2
488,5/3/2014,282,2
489,12/18/2011,515,3
490,11/4/2011,161,1
491,2/13/2015,484,2
492,6/7/2006,952,3
493,9/20/2015,922,4
494,10/19/2015,532,2
495,8/3/2014,558,1
496,8/6/2015,89,2
497,5/14/2013,744,3
498,11/8/2015,680,2
499,6/18/2012,724,3
500,4/21/2014,298,4
501,2/17/2014,219,2
502,8/1/2014,920,2
503,10/21/2015,441,4
504,8/13/2008,977,4
505,12/24/2013,48,4
506,11/2/2015,759,3
507,6/21/2014,73,1
508,7/28/2013,502,4
509,4/17/2015,442,4
510,2/29/2015,266,2
511,4/12/2010,544,4
512,10/14/2013,532,1
513,2/28/2010,2,1
514,5/15/2015,264,3
515,4/30/2013,7,2
516,8/10/2015,502,3
517,7/14/2012,558,3
518,3/8/2005,899,1
519,10/17/2014,616,3
520,8/31/2012,44,4
521,3/4/2015,172,3
522,7/7/2015,959,1
523,4/21/2013,175,4
524,1/24/2012,518,1
525,10/5/2009,821,3
526,1/25/2012,352,3
527,5/25/2011,593,4
528,10/31/2011,797,4
529,3/26/2009,804,2
530,8/15/2014,709,4
531,5/16/2014,869,3
532,7/20/2005,358,1
533,3/24/2015,774,4
534,5/15/2013,553,2
535,12/2/2011,223,1
536,4/18/2015,944,2
537,10/8/2010,426,1
538,1/29/2012,950,4
539,12/10/2013,474,3
540,3/9/2014,82,3
541,11/22/2015,232,2
542,11/9/2013,18,3
543,5/13/2002,611,3
544,8/22/2011,272,1
545,6/19/2015,363,2
546,10/18/2010,27,1
547,12/22/2015,347,3
548,6/6/2013,341,3
549,8/8/2013,409,1
550,12/12/2009,252,2
551,9/30/2014,139,3
552,10/31/2007,528,1
553,7/25/2013,879,4
554,11/6/2014,1000,2
555,4/27/2007,430,1
556,7/1/2013,417,1
557,6/22/2012,943,2
558,6/30/2012,443,1
559,3/1/2015,956,1
560,7/11/2015,794,1
561,6/8/2010,995,2
562,8/11/2013,158,2
563,1/1/2007,691,3
564,4/16/2011,847,2
565,9/20/2015,577,2
566,6/22/2015,234,4
567,9/25/2005,46,4
568,8/25/2014,208,3
569,3/8/2003,806,1
570,5/24/2005,201,2
571,5/5/2006,912,1
572,10/28/2010,340,1
573,12/4/2005,629,2
574,12/11/2010,777,1
575,7/2/2015,351,2
576,5/26/2015,30,3
577,5/25/2003,487,2
578,12/8/2015,746,3
579,10/26/2015,11,4
580,9/19/2015,921,1
581,9/13/2013,154,1
582,6/14/2014,933,3
583,4/18/2014,181,4
584,2/29/2011,949,3
585,11/9/2015,85,3
586,4/15/2013,629,3
587,12/1/2014,347,1
588,5/28/2011,321,4
589,12/19/2015,639,4
590,3/22/2008,607,3
591,6/8/2005,640,2
592,5/20/2015,840,3
593,11/18/2015,460,4
594,8/28/2014,611,1
595,6/28/2014,118,4
596,11/15/2014,959,1
597,6/1/2009,106,2
598,3/8/2013,818,1
599,9/2/2011,117,1
600,4/20/2013,626,1
601,9/25/2014,557,4
602,9/19/2014,207,1
603,4/8/2015,434,4
604,12/12/2014,636,2
605,5/20/2013,849,1
606,6/1/2006,952,4
607,3/8/2011,459,1
608,12/4/2011,437,1
609,7/24/2014,822,4
610,4/22/2006,580,4
611,4/10/2015,128,3
612,3/25/2002,603,2
613,3/22/2015,963,1
614,9/7/2013,693,3
615,8/1/2009,449,3
616,1/23/2015,156,2
617,4/20/2007,581,4
618,9/21/2015,397,3
619,11/23/2012,971,2
620,9/15/2011,224,3
621,8/2/2013,990,3
622,9/3/2015,290,4
623,11/22/2015,981,1
624,8/19/2014,761,1
625,11/23/2006,640,1
626,2/5/2013,779,3
627,10/26/2012,157,3
628,6/7/2014,603,3
629,4/16/2015,929,1
630,8/15/2015,794,3
631,10/22/2015,621,1
632,1/26/2010,862,4
633,2/18/2008,543,2
634,2/23/2013,233,2
635,3/28/2010,106,1
636,3/14/2011,769,2
637,1/19/2015,683,4
638,1/29/2013,631,1
639,4/11/2015,872,3
640,3/18/2009,358,2
641,8/21/2013,167,4
642,2/12/2008,994,2
643,5/15/2013,289,4
644,10/21/2014,579,4
645,8/26/2012,954,3
646,5/7/2007,301,1
647,11/8/2012,77,3
648,4/12/2015,92,1
649,3/21/2008,448,4
650,4/3/2012,249,4
651,7/27/2014,129,2
652,12/21/2015,604,3
653,5/21/2007,660,1
654,5/26/2014,876,4
655,9/28/2007,386,4
656,8/13/2010,835,1
657,4/27/2014,503,4
658,11/5/2014,23,3
659,6/3/2013,64,3
660,11/23/2001,510,4
661,2/16/2010,367,4
662,11/11/2010,161,2
663,12/18/2015,85,4
664,10/21/2014,483,1
665,3/4/2007,995,3
666,9/27/2013,631,3
667,8/23/2014,869,4
668,10/26/2001,948,2
669,3/24/2009,212,3
670,1/13/2015,390,2
671,3/26/2015,662,2
672,9/22/2011,449,1
673,3/19/2014,779,3
674,3/26/2010,388,1
675,4/6/2013,55,4
676,12/7/2012,248,1
677,6/25/2008,87,4
678,8/23/2014,756,2
679,6/5/2003,578,3
680,12/7/2015,175,2
681,11/2/2012,262,4
682,5/3/2005,376,2
683,10/12/2011,507,3
684,3/13/2007,621,4
685,11/21/2012,480,4
686,12/29/2015,551,1
687,1/19/2005,864,4
688,12/1/2011,638,2
689,12/14/2011,152,4
690,8/3/2013,150,1
691,10/18/2002,665,3
692,10/10/2014,174,1
693,10/15/2015,604,3
694,12/23/2014,688,3
695,2/18/2012,791,3
696,6/15/2014,266,3
697,4/14/2013,466,3
698,11/27/2010,624,1
699,2/28/2011,158,2
700,12/3/2015,148,4
701,7/9/2011,555,2
702,10/10/2011,956,2
703,1/30/2010,12,1
704,6/8/2006,333,2
705,10/31/2013,906,4
706,2/19/2014,457,3
707,7/30/2015,257,1
708,8/24/2014,803,3
709,11/15/2008,611,2
710,12/6/2010,123,2
711,2/21/2015,455,1
712,12/3/2015,986,1
713,3/28/2004,566,1
714,6/15/2015,283,1
715,3/15/2012,362,3
716,5/22/2012,516,2
717,8/4/2014,891,3
718,8/1/2015,113,4
719,2/25/2008,575,4
720,3/29/2014,555,1
721,9/1/2011,476,1
722,8/7/2015,465,4
723,7/28/2013,453,3
724,7/18/2015,371,4
725,11/7/2014,880,1
726,9/15/2015,727,4
727,4/26/2005,720,1
728,8/2/2007,931,1
729,12/8/2014,468,2
730,7/22/2014,653,3
731,9/23/2011,987,4
732,3/29/2015,498,4
733,4/12/2013,354,2
734,5/4/2015,137,1
735,5/29/2010,235,2
736,9/28/2015,99,4
737,7/12/2015,179,4
738,9/4/2012,946,2
739,11/5/2015,625,4
740,9/4/2015,75,4
741,1/6/2001,126,4
742,11/21/2015,681,2
743,12/14/2015,509,3
744,11/9/2012,888,2
745,12/24/2011,961,4
746,4/26/2015,466,2
747,5/24/2014,669,4
748,1/26/2015,569,1
749,4/5/2003,700,2
750,4/23/2006,482,2
751,12/11/2011,830,3
752,11/21/2015,202,1
753,9/26/2007,691,1
754,2/26/2009,152,4
755,11/7/2012,743,4
756,8/19/2014,991,3
757,11/28/2012,74,3
758,4/4/2009,886,4
759,7/19/2013,203,1
760,10/3/2014,917,2
761,3/21/2015,840,2
762,10/1/2014,390,2
763,2/22/2011,37,2
764,4/26/2009,926,3
765,12/25/2015,342,1
766,2/4/2015,71,1
767,3/18/2011,811,2
768,6/27/2015,947,1
769,12/29/2011,271,4
770,4/30/2002,479,2
771,12/25/2014,20,4
772,9/3/2015,945,2
773,11/27/2015,560,4
774,9/18/2003,528,1
775,11/15/2015,572,2
776,6/9/2010,127,2
777,6/22/2012,638,4
778,1/29/2008,949,3
779,4/18/2013,117,4
780,1/11/2014,28,3
781,10/14/2015,236,2
782,11/5/2014,171,1
783,5/19/2009,470,3
784,5/11/2015,2,1
785,3/28/2014,108,4
786,10/25/2009,682,2
787,5/7/2011,829,2
788,11/15/2009,423,4
789,5/22/2013,75,2
790,3/22/2013,316,4
791,2/20/2013,222,3
792,9/28/2010,593,3
793,12/9/2011,735,3
794,12/18/2015,202,1
795,5/6/2010,163,1
796,10/4/2003,663,3
797,1/4/2010,658,4
798,8/31/2011,268,3
799,9/22/2013,747,3
800,12/11/2015,100,3
801,1/20/2015,814,1
802,5/7/2015,895,4
803,8/10/2015,133,1
804,4/18/2012,69,2
805,7/22/2011,464,2
806,4/6/2007,901,2
807,3/16/2014,99,2
808,3/26/2013,975,4
809,6/24/2013,350,3
810,6/20/2014,491,3
811,10/6/2009,730,3
812,3/23/2014,652,3
813,5/30/2011,395,2
814,1/11/2014,372,3
815,2/16/2010,798,3
816,12/21/2013,788,3
817,11/16/2013,448,1
818,7/25/2010,136,1
819,11/21/2012,72,3
820,3/7/2005,222,4
821,6/6/2014,242,2
822,12/26/2014,673,2
823,10/6/2015,345,3
824,3/20/2011,854,3
825,11/4/2015,400,2
826,9/11/2011,994,2
827,1/31/2012,822,3
828,9/23/2012,366,3
829,4/5/2009,996,4
830,6/24/2015,336,3
831,7/30/2007,739,1
832,5/11/2005,335,1
833,3/22/2009,879,2
834,12/29/2015,795,2
835,8/25/2014,890,4
836,6/28/2015,54,2
837,3/19/2012,998,1
838,6/14/2013,259,2
839,2/28/2008,27,1
840,9/24/2012,370,4
841,1/13/2015,529,1
842,4/6/2014,4,1
843,3/8/2015,219,3
844,8/23/2014,649,4
845,2/15/2011,968,1
846,10/19/2015,604,2
847,7/22/2015,967,2
848,4/15/2010,256,1
849,8/27/2014,542,3
850,3/5/2013,730,1
851,9/12/2011,831,4
852,11/23/2015,202,2
853,10/29/2015,840,4
854,7/16/2012,823,1
855,9/17/2015,805,2
856,4/21/2015,213,4
857,6/4/2015,932,3
858,6/21/2007,254,4
859,8/11/2011,941,4
860,8/9/2013,442,4
861,12/5/2015,36,2
862,2/23/2015,260,4
863,1/22/2007,893,2
864,8/18/2015,180,2
865,12/23/2013,18,2
866,1/6/2015,458,4
867,12/4/2015,676,1
868,10/16/2015,69,4
869,11/22/2012,868,4
870,1/7/2015,480,2
871,1/9/2015,836,4
872,4/18/2015,813,3
873,12/11/2015,319,3
874,11/4/2010,474,1
875,9/2/2011,305,3
876,7/7/2014,157,3
877,10/5/2015,404,3
878,10/27/2004,276,4
879,6/29/2012,849,4
880,8/20/2015,93,2
881,9/12/2009,415,2
882,3/12/2006,663,2
883,11/5/2015,779,3
884,5/21/2015,92,2
885,10/22/2010,29,4
886,4/25/2015,267,2
887,11/20/2015,602,1
888,3/21/2011,574,2
889,9/25/2015,643,2
890,3/2/2009,901,1
891,10/23/2011,521,3
892,1/12/2015,757,1
893,8/7/2006,724,1
894,11/15/2015,592,4
895,5/17/2006,519,3
896,4/25/2013,98,2
897,12/7/2015,273,3
898,11/29/2007,621,1
899,2/17/2011,274,4
900,5/4/2010,490,3
901,11/26/2008,423,4
902,6/10/2012,765,4
903,8/9/2014,933,3
904,7/24/2010,251,4
905,7/17/2008,519,4
906,1/2/2015,955,2
907,2/27/2014,483,2
908,12/11/2009,350,2
909,7/6/2014,71,3
910,2/21/2015,508,2
911,11/19/2011,243,1
912,10/17/2015,556,2
913,3/5/2014,219,3
914,10/22/2012,824,3
915,6/6/2014,660,2
916,12/16/2014,755,1
917,11/24/2015,232,2
918,5/23/2015,88,3
919,9/12/2001,760,1
920,3/2/2015,736,2
921,11/1/2009,341,1
922,12/28/2014,975,4
923,9/11/2014,442,1
924,6/20/2011,724,4
925,4/5/2015,922,3
926,3/21/2015,556,2
927,1/29/2010,33,2
928,2/19/2012,921,2
929,6/2/2014,442,1
930,12/30/2015,404,4
931,5/18/2014,909,4
932,4/15/2013,36,3
933,11/21/2012,18,2
934,4/21/2011,313,1
935,2/3/2015,895,3
936,3/12/2013,90,4
937,7/18/2011,849,2
938,12/9/2006,375,2
939,12/11/2015,170,3
940,12/14/2012,692,4
941,2/7/2009,488,2
942,9/17/2013,867,2
943,6/7/2015,222,1
944,3/3/2009,717,3
945,6/26/2008,377,4
946,7/28/2013,756,4
947,10/17/2009,665,3
948,2/1/2013,608,1
949,6/18/2008,546,1
950,9/13/2015,844,1
951,7/1/2014,606,4
952,9/27/2014,108,3
953,1/6/2006,760,4
954,1/16/2014,958,4
955,4/29/2009,776,2
956,12/21/2008,490,4
957,10/22/2015,814,1
958,4/19/2011,359,3
959,11/3/2015,173,2
960,4/24/2012,619,4
961,2/26/2014,157,2
962,10/15/2015,318,1
963,1/9/2015,605,1
964,6/12/2013,596,4
965,12/31/2015,155,1
966,12/19/2010,749,2
967,9/5/2015,969,3
968,10/28/2014,955,3
969,1/1/2014,70,4
970,7/8/2015,895,3
971,3/18/2010,294,2
972,8/23/2015,929,4
973,8/1/2007,416,3
974,10/1/2015,18,2
975,10/13/2012,218,2
976,1/31/2008,271,4
977,8/28/2015,458,3
978,6/10/2015,540,3
979,9/8/2014,483,3
980,8/1/2013,427,4
981,5/20/2011,578,3
982,10/15/2013,688,1
983,4/30/2014,205,4
984,5/23/2015,978,4
985,2/12/2011,79,3
986,11/30/2015,872,4
987,11/27/2015,826,2
988,9/2/2013,605,3
989,5/19/2015,737,4
990,3/16/2013,585,2
991,2/25/2012,769,2
992,2/16/2007,382,3
993,6/4/2008,36,1
994,10/7/2015,724,1
995,12/19/2006,809,2
996,2/14/2014,129,4
997,10/25/2015,795,2
998,5/11/2015,273,3
999,12/14/2015,196,3
1000,2/8/2012,181,4
1001,4/25/2014,310,2
1002,9/27/2004,643,1
1003,7/3/2010,614,1
1004,3/9/2014,154,4
1005,3/27/2007,262,3
1006,8/20/2008,632,4
1007,12/25/2015,134,4
1008,6/23/2009,611,2
1009,8/22/2015,790,2
1010,3/27/2009,640,4
1011,8/9/2015,794,3
1012,7/31/2011,827,4
1013,8/30/2015,737,3
1014,10/14/2015,795,2
1015,12/1/2015,404,1
1016,3/22/2010,345,4
1017,1/20/2015,520,1
1018,5/15/2015,597,2
1019,8/3/2014,616,4
1020,7/16/2015,325,2
1021,8/2/2010,515,3
1022,7/1/2006,276,2
1023,11/17/2014,85,4
1024,4/27/2004,386,4
1025,7/20/2015,628,1
1026,10/5/2013,13,4
1027,7/9/2009,930,3
1028,10/18/2013,372,2
1029,3/28/2014,385,1
1030,4/24/2009,612,1
1031,11/8/2013,88,3
1032,2/2/2015,337,2
1033,10/9/2015,121,4
1034,10/22/2014,251,2
1035,3/16/2012,547,4
1036,1/5/2015,338,3
1037,8/7/2011,347,1
1038,12/28/2013,159,2
1039,12/15/2015,315,2
1040,2/4/2014,160,4
1041,4/19/2015,100,3
1042,2/29/2005,903,1
1043,2/19/2009,493,2
1044,12/29/2013,713,4
1045,12/15/2004,247,4
1046,1/26/2014,190,1
1047,8/17/2013,500,3
1048,6/21/2012,482,2
1049,5/3/2001,988,2
1050,5/14/2013,983,1
1051,9/25/2015,348,1
1052,2/11/2015,116,2
1053,11/12/2015,947,2
1054,1/15/2014,438,2
1055,2/26/2011,882,3
1056,4/18/2014,1,2
1057,10/27/2009,288,4
1058,3/26/2014,538,4
1059,1/25/2015,727,3
1060,4/25/2008,917,1
1061,8/16/2010,750,2
1062,12/9/2014,647,3
1063,5/13/2015,516,2
1064,6/1/2012,63,4
1065,8/22/2015,630,3
1066,12/3/2013,358,4
1067,11/8/2002,549,4
1068,8/7/2014,455,2
