id,createdOn,creator_id,topic_id
283,9/30/2013,6044,8
284,11/8/2011,60,6
285,5/3/2015,9546,9
286,12/11/2013,5372,10
287,8/11/2013,7212,2
288,12/8/2008,5177,4
289,5/3/2015,5577,9
290,7/21/2011,2622,5
291,8/14/2001,6373,7
292,5/17/2015,5444,9
293,9/22/2012,5931,3
294,6/12/2015,8638,8
295,1/31/2010,3628,4
296,6/30/2014,9538,5
297,3/5/2004,7108,9
298,12/19/2015,7237,4
299,2/17/2012,6566,1
300,10/4/2011,7169,2
301,8/31/2013,1076,10
302,4/14/2012,3733,6
303,1/3/2009,5405,4
304,3/27/2015,9513,1
305,7/25/2015,674,7
306,3/28/2003,8509,1
307,9/9/2015,4406,8
308,12/5/2015,6845,5
309,7/29/2015,4850,5
310,11/21/2014,7891,1
311,9/8/2012,7251,10
312,9/20/2014,7353,10
313,1/19/2015,4865,3
314,4/20/2014,3865,1
315,5/12/2015,3932,4
316,12/21/2014,4675,8
317,8/16/2015,7909,10
318,11/3/2014,906,8
319,7/1/2005,1974,1
320,3/24/2015,7659,8
321,10/6/2013,8063,5
322,7/7/2015,9915,1
323,5/1/2003,7902,3
324,4/1/2005,3581,5
325,7/8/2014,3418,2
326,8/15/2015,6284,9
327,12/24/2014,620,3
328,12/1/2015,5371,3
329,12/8/2015,2523,2
330,7/28/2010,5239,8
331,12/27/2012,1683,7
332,9/3/2013,1989,10
333,4/10/2010,656,2
334,10/14/2015,4925,3
335,9/26/2014,4013,9
336,5/29/2007,5058,10
337,12/8/2015,7843,4
338,3/24/2008,9645,1
339,8/30/2012,6880,2
340,3/24/2012,9030,4
341,7/3/2015,9703,3
342,3/30/2008,9007,2
343,9/12/2015,1965,4
344,6/22/2006,300,7
345,11/21/2011,9895,1
346,6/16/2013,5826,2
347,3/19/2008,301,2
348,12/4/2014,9019,9
349,4/7/2011,2571,2
350,6/8/2013,4420,7
351,8/12/2010,4804,3
352,9/18/2012,9427,1
353,7/16/2011,6515,7
354,7/30/2006,8184,7
355,11/18/2010,832,1
356,8/17/2014,5262,1
357,7/4/2013,3980,10
358,5/12/2008,2190,6
359,4/18/2015,6505,1
360,9/23/2014,7537,1
361,4/10/2008,8936,7
362,12/13/2015,96,6
363,6/5/2015,5552,1
364,8/14/2014,250,6
365,9/4/2011,4088,8
366,3/27/2015,8241,8
367,12/29/2015,4817,8
368,9/15/2010,7361,4
369,1/21/2014,9107,3
370,5/2/2014,7182,6
371,11/16/2014,8547,6
372,7/27/2012,5737,3
373,12/15/2014,6445,2
374,2/27/2013,7278,5
375,1/9/2008,1284,8
376,6/9/2011,6925,10
377,7/2/2014,323,6
378,3/6/2010,4100,10
379,12/13/2011,8015,2
380,8/14/2015,9829,5
381,6/24/2013,5451,3
382,3/12/2013,5625,3
383,8/14/2010,9415,8
384,9/3/2015,7601,6
385,8/13/2015,8423,1
386,12/17/2015,8996,6
387,7/15/2009,4635,1
388,10/30/2015,2762,4
389,7/27/2015,2848,5
390,5/24/2003,4259,2
391,3/16/2012,2914,3
392,10/19/2013,7845,8
393,8/26/2011,7244,9
394,1/27/2015,6593,2
395,1/10/2007,7406,9
396,11/7/2007,1249,1
397,10/14/2013,1001,6
398,4/10/2014,3296,1
399,11/8/2013,395,9
400,11/25/2013,6037,3
401,6/4/2013,530,2
402,10/21/2009,2206,1
403,10/9/2011,5406,6
404,5/8/2012,7621,7
405,12/27/2012,6471,8
406,5/14/2012,9921,4
407,4/30/2013,3959,8
408,11/16/2015,7900,5
409,4/24/2012,6214,8
410,3/24/2005,9756,9
411,3/9/2004,8225,9
412,9/11/2006,2625,8
413,1/10/2013,8710,10
414,5/29/2014,2154,7
415,11/28/2014,8015,3
416,7/27/2002,3604,5
417,11/19/2015,1960,9
418,10/19/2013,5760,9
419,3/22/2009,8735,10
420,12/18/2013,6399,8
421,8/11/2004,7223,9
422,11/2/2014,2956,5
423,6/1/2015,9528,7
424,1/23/2013,3639,3
425,12/21/2014,5110,2
426,11/5/2010,9706,2
427,12/15/2015,1132,3
428,2/24/2015,1977,10
429,7/31/2015,7862,10
430,3/15/2014,2667,4
431,1/17/2015,4968,8
432,12/9/2014,6975,3
433,7/21/2014,1263,7
434,5/28/2012,1117,8
435,3/14/2012,6929,8
436,7/31/2015,1179,2
437,10/11/2014,467,5
438,10/5/2015,1512,5
439,6/30/2009,615,6
440,3/31/2008,7576,5
441,5/30/2014,1056,1
442,6/20/2007,4589,1
443,8/5/2014,4580,1
444,1/28/2013,9054,8
445,1/29/2015,5628,4
446,11/1/2015,919,7
447,10/8/2008,6251,2
448,11/5/2015,9324,6
449,8/27/2013,7673,7
450,7/29/2015,3835,5
451,5/16/2014,6299,8
452,2/14/2011,9645,2
453,5/2/2015,4976,1
454,10/3/2013,3945,3
455,8/20/2009,8602,3
456,6/16/2009,3606,8
457,6/17/2014,4455,2
458,10/19/2001,714,2
459,1/29/2015,5948,2
460,1/16/2014,4451,1
461,6/18/2015,717,10
462,12/31/2015,4993,6
463,9/24/2013,4747,1
464,9/17/2015,9423,4
465,12/13/2015,1562,2
466,7/15/2015,7612,7
467,3/3/2011,7950,7
468,6/19/2010,9242,8
469,7/8/2015,626,10
470,10/28/2008,4723,5
471,8/31/2008,8260,4
472,10/23/2014,4242,5
473,5/26/2015,5712,4
474,6/5/2015,853,9
475,4/7/2014,1992,1
476,8/1/2011,2445,4
477,9/18/2014,1581,7
478,4/18/2015,5791,2
479,8/1/2013,6236,6
480,10/29/2013,667,2
481,10/25/2009,4584,8
482,5/15/2007,7094,7
483,3/15/2004,703,3
484,8/16/2013,6902,5
485,8/22/2011,8732,10
486,10/3/2015,3529,1
487,11/13/2009,9337,4
488,7/3/2005,4370,2
489,11/23/2014,4447,6
490,6/26/2015,5986,5
491,6/27/2006,7852,8
492,2/26/2006,7599,3
493,2/20/2002,5215,7
494,10/9/2015,9939,3
495,10/9/2014,7410,6
496,2/19/2014,2228,5
497,10/12/2009,7124,8
498,7/5/2004,2875,8
499,6/6/2005,4291,7
500,10/23/2015,7923,1
501,12/11/2010,3075,7
502,1/22/2008,8577,9
503,9/6/2014,5581,5
504,7/15/2010,474,1
505,6/16/2015,455,9
506,3/29/2015,9221,7
507,7/27/2008,9964,2
508,3/8/2008,8733,2
509,11/21/2015,4984,8
510,6/24/2010,6195,1
511,5/5/2013,609,7
512,6/6/2014,5535,1
513,1/10/2014,5461,10
514,9/30/2015,9984,8
515,6/11/2009,7501,9
516,5/23/2014,6776,10
517,7/3/2015,1803,6
518,5/7/2010,5005,3
519,12/21/2011,581,6
520,3/9/2012,2717,8
521,12/9/2010,8109,8
522,9/11/2015,5857,3
523,1/13/2011,6588,3
524,3/2/2010,8300,4
525,1/23/2009,2939,3
526,9/1/2014,7713,6
527,12/28/2015,622,8
528,5/7/2015,3695,4
529,9/4/2010,4333,9
530,11/23/2015,330,5
531,4/12/2002,7424,8
532,9/21/2015,1638,8
533,1/21/2013,7319,8
534,8/22/2010,6546,9
535,1/21/2008,5635,7
536,8/6/2011,9807,7
537,6/4/2015,2501,6
538,8/11/2002,8460,3
539,12/28/2015,3184,1
540,8/29/2015,8432,10
541,8/11/2015,7261,8
542,1/24/2011,1202,1
543,9/21/2011,7388,3
544,7/14/2013,4616,3
545,10/29/2015,5697,9
546,9/30/2014,4027,6
547,4/7/2013,3651,4
548,4/10/2011,8979,3
549,8/29/2015,8684,7
550,8/6/2012,1332,9
551,4/2/2014,5261,6
552,4/24/2013,6709,6
553,9/20/2015,786,2
554,8/24/2015,1592,2
555,10/20/2012,3517,10
556,10/10/2007,3211,6
557,2/2/2008,6082,8
558,7/9/2015,5851,1
559,3/28/2013,9694,7
560,11/18/2015,5055,7
561,5/2/2015,6421,7
562,4/19/2015,9416,7
563,1/27/2015,39,7
564,3/4/2012,1875,9
565,4/22/2015,4958,5
566,9/27/2006,151,2
567,2/21/2015,3910,2
568,2/3/2015,2434,10
569,4/12/2006,7161,3
570,8/20/2013,6155,10
571,3/23/2015,8438,10
572,4/1/2013,6675,7
573,5/1/2013,2909,10
574,10/17/2004,8062,10
575,12/17/2014,8554,10
576,1/29/2010,2135,8
577,6/3/2005,396,9
578,9/23/2015,1701,6
579,8/30/2015,4017,5
580,3/31/2014,4840,9
581,8/18/2015,4576,7
582,9/10/2006,2367,5
583,7/16/2011,9378,5
584,5/9/2015,1498,5
585,7/3/2010,6685,10
586,5/12/2009,6087,3
587,4/25/2013,5807,9
588,4/21/2015,1628,4
589,5/6/2009,7364,3
590,10/7/2012,3263,5
591,10/5/2014,7923,5
592,2/6/2015,1205,4
593,7/17/2015,9595,10
594,6/18/2015,7701,10
595,4/11/2011,5350,2
596,10/7/2009,1337,2
597,8/31/2014,4727,8
598,1/21/2014,9824,5
599,11/6/2013,1893,9
600,3/6/2015,1938,6
601,1/22/2011,3556,10
602,5/5/2011,2914,8
603,11/11/2014,2556,7
604,9/18/2013,537,7
605,8/5/2015,4936,9
606,9/24/2013,5412,2
607,3/2/2010,4974,4
608,4/22/2014,7516,8
609,10/10/2015,6838,4
610,11/28/2007,7470,5
611,7/17/2011,2424,8
612,5/20/2015,3319,3
613,10/4/2015,8646,3
614,8/14/2015,9358,5
615,7/1/2011,8259,4
616,8/31/2014,5102,8
617,11/28/2015,112,1
618,5/28/2015,5358,6
619,9/28/2008,721,6
620,2/23/2007,2782,4
621,9/3/2014,1936,6
622,10/23/2015,6144,9
623,12/2/2015,8781,3
624,11/12/2013,7889,1
625,10/16/2008,5616,2
626,2/24/2013,8243,5
627,1/2/2013,1661,5
628,5/16/2012,1704,10
629,4/6/2009,2915,6
630,9/6/2012,8573,2
631,9/26/2009,3313,7
632,3/13/2014,1056,7
633,7/30/2015,293,8
634,10/27/2012,1264,9
635,1/17/2004,9267,6
636,11/14/2015,7376,8
637,2/3/2014,398,9
638,3/26/2005,7287,3
639,12/12/2015,326,6
640,8/29/2013,8903,4
641,8/1/2015,1630,9
642,2/23/2014,7143,4
643,11/17/2015,1736,5
644,9/11/2014,9696,9
645,10/22/2014,1728,10
646,7/29/2007,2240,2
647,5/13/2006,1970,5
648,5/3/2015,3198,2
649,9/22/2015,3832,7
650,1/11/2013,7420,7
651,11/16/2013,692,7
652,4/4/2010,6882,2
653,3/29/2015,3719,7
654,10/22/2014,5596,6
655,9/29/2015,5371,7
656,7/11/2012,6962,5
657,12/2/2010,5155,8
658,7/16/2003,2576,8
659,7/14/2008,7149,8
660,9/8/2013,9729,2
661,8/29/2015,3873,7
662,3/13/2013,9133,9
663,7/26/2010,5881,6
664,9/28/2013,108,7
665,3/28/2013,301,5
666,3/11/2014,8038,1
667,11/17/2015,8026,1
668,10/23/2011,5736,6
669,11/1/2014,3070,7
670,1/10/2014,4501,3
671,12/8/2013,2434,6
672,7/26/2008,2055,4
673,8/23/2009,7700,10
674,9/20/2011,4368,1
675,11/6/2015,4977,8
676,9/23/2010,6114,4
677,5/11/2010,6811,2
678,12/5/2006,4070,8
679,11/3/2008,2444,10
680,11/30/2015,381,10
681,4/29/2015,4840,2
682,6/21/2009,6545,8
683,11/18/2015,4840,4
684,12/24/2012,5175,10
685,4/24/2011,1832,2
686,9/1/2013,2660,6
687,12/9/2015,798,5
688,12/10/2011,3513,6
689,10/13/2007,3141,7
690,11/13/2013,844,4
691,5/22/2010,4486,9
692,7/8/2007,1284,8
693,8/7/2006,7794,1
694,6/5/2014,5809,6
695,10/3/2009,6655,7
696,8/16/2009,9173,7
697,11/4/2012,1036,3
698,1/30/2015,2387,2
699,12/21/2007,5522,8
700,3/26/2014,7283,1
701,12/10/2013,809,8
702,5/13/2010,3182,5
703,3/23/2009,3620,4
704,5/2/2006,2044,2
705,8/5/2011,8682,1
706,10/12/2005,872,1
707,1/6/2010,7234,4
708,8/29/2013,6685,5
709,1/12/2013,6810,3
710,8/24/2015,3792,3
711,10/7/2014,9780,5
712,11/13/2014,1369,8
713,12/4/2009,8190,1
714,6/10/2015,3023,7
715,10/21/2006,5052,10
716,7/27/2015,7278,8
717,6/12/2014,2404,3
718,5/10/2014,5064,4
719,9/7/2008,4854,9
720,10/25/2015,7541,9
721,7/26/2013,9350,3
722,6/15/2015,2968,4
723,2/6/2015,8263,1
724,1/28/2006,1985,10
725,11/27/2010,6566,1
726,11/12/2011,1688,5
727,9/15/2014,4656,3
728,5/5/2015,1996,1
729,1/16/2010,7489,5
730,10/17/2015,9992,2
731,11/16/2014,7146,4
732,11/27/2015,5055,8
733,10/14/2011,7342,10
734,8/25/2014,7988,1
735,10/20/2014,5609,6
736,12/31/2005,1272,9
737,1/2/2009,5022,9
738,12/14/2013,8432,3
739,11/9/2008,4011,9
740,12/23/2015,4322,3
741,10/31/2010,9579,6
742,7/18/2008,2493,8
743,8/11/2007,9432,6
744,11/3/2008,9491,1
745,11/14/2014,2698,9
746,3/28/2011,5588,5
747,3/15/2014,145,5
748,12/11/2014,359,7
749,5/21/2015,2235,2
750,5/20/2013,2183,3
751,4/19/2008,4450,3
752,8/23/2015,6552,10
753,2/11/2011,1925,3
754,6/1/2006,596,1
755,6/21/2010,6033,9
756,11/11/2011,4951,4
757,3/12/2014,668,10
758,5/15/2007,419,5
759,12/13/2009,5359,6
760,12/11/2015,2689,1
761,9/17/2011,4221,1
762,6/23/2015,3717,2
763,6/2/2014,323,2
764,2/2/2011,6284,5
765,6/17/2009,510,4
766,6/16/2009,2453,1
767,1/31/2003,772,3
768,7/4/2006,9337,3
769,9/25/2011,1136,8
770,12/25/2011,3640,9
771,4/7/2015,4958,7
772,12/10/2015,2257,7
773,7/29/2009,5614,5
774,6/5/2007,702,5
775,10/12/2009,8440,4
776,10/23/2013,6074,8
777,4/9/2007,3085,4
778,3/27/2013,304,2
779,3/31/2013,1062,5
780,12/14/2011,5585,9
781,10/27/2015,3372,2
782,2/8/2004,8209,4
783,2/15/2014,7539,2
784,9/9/2014,8111,2
785,12/4/2011,8035,2
786,5/24/2013,6448,1
787,9/6/2011,260,8
788,9/13/2004,7718,5
789,6/2/2015,8741,8
790,2/20/2012,9842,4
791,11/9/2013,7833,8
792,12/29/2012,5107,4
793,10/12/2015,7488,3
794,10/15/2011,9769,8
795,10/17/2011,7805,5
796,3/20/2006,8827,10
797,2/19/2015,9529,1
798,1/24/2013,385,8
799,5/6/2005,9795,9
800,8/10/2014,2879,10
801,8/25/2014,1458,8
802,2/23/2014,5343,4
803,10/9/2015,6745,3
804,11/3/2015,2698,7
805,10/28/2014,6789,10
806,8/25/2011,3762,3
807,10/15/2011,5398,9
808,1/30/2006,751,5
809,1/21/2015,8311,10
810,6/11/2015,228,4
811,11/2/2010,508,3
812,5/21/2014,8189,8
813,7/25/2010,7656,6
814,12/1/2014,5288,8
815,1/5/2015,8072,2
816,12/20/2015,621,6
817,6/20/2004,3680,6
818,2/29/2015,795,10
819,10/10/2010,8479,4
820,12/1/2014,5472,10
821,4/25/2007,769,3
822,2/28/2013,996,4
823,11/5/2012,7409,3
824,7/6/2015,6787,3
825,7/16/2015,7209,7
826,2/23/2009,997,8
827,11/16/2013,120,3
828,11/30/2015,8508,5
829,9/30/2015,4110,4
830,11/29/2007,8041,3
831,5/14/2014,5687,2
832,10/7/2013,6332,2
833,1/25/2012,2113,5
834,8/10/2015,3942,5
835,2/12/2009,6860,5
836,12/10/2015,4636,10
837,5/9/2011,5870,1
838,12/21/2015,3658,3
839,8/22/2012,7552,3
840,8/12/2015,6322,9
841,6/15/2011,952,3
842,4/30/2011,9760,8
843,10/16/2014,1731,9
844,11/3/2014,9387,3
845,12/6/2015,7711,3
846,7/8/2006,3914,4
847,12/25/2015,3634,7
848,7/21/2012,7696,1
849,6/8/2014,4411,7
850,7/20/2014,8981,10
851,9/20/2015,8835,10
852,10/6/2012,4371,5
853,12/15/2014,8527,3
854,6/30/2014,7226,7
855,9/24/2005,4645,1
856,1/10/2013,1088,8
857,7/1/2014,9161,9
858,10/14/2015,3929,9
859,7/31/2009,691,7
860,1/17/2015,7374,2
861,9/25/2013,8142,4
862,8/27/2015,7341,6
863,10/27/2015,447,7
864,7/24/2008,7229,9
865,6/23/2010,8928,5
866,6/18/2002,5245,8
867,5/1/2014,3720,9
868,1/7/2013,7160,8
869,7/26/2013,4249,10
870,5/21/2015,6214,10
871,12/10/2012,6246,1
872,10/19/2009,7234,5
873,7/3/2014,7487,10
874,12/18/2013,9779,4
875,9/25/2015,1866,3
876,3/21/2002,970,8
877,5/25/2010,7776,9
878,11/25/2011,6135,2
879,12/17/2008,6689,10
880,2/4/2014,4408,7
881,7/12/2014,5077,2
882,8/8/2012,1616,7
883,11/9/2014,9360,4
884,12/13/2012,4719,2
885,8/5/2012,9776,3
886,6/2/2013,8659,8
887,1/11/2012,6166,9
888,10/7/2015,9307,3
889,5/29/2015,1471,10
890,12/4/2002,3076,1
891,7/6/2003,4574,7
892,2/22/2015,7458,4
893,8/11/2015,9688,3
894,1/28/2005,8925,3
895,7/24/2005,5484,7
896,10/4/2004,6085,5
897,1/15/2014,9853,3
898,11/8/2010,6051,7
899,11/1/2015,4989,1
900,6/2/2014,7197,8
901,2/24/2013,6119,2
902,11/4/2012,3798,2
903,12/22/2015,441,3
904,11/8/2015,5328,8
905,8/14/2015,3021,4
906,12/10/2012,174,2
907,3/5/2012,658,1
908,6/16/2015,5403,9
909,5/19/2011,172,1
910,11/9/2014,5889,6
911,1/7/2013,7684,9
912,5/7/2013,8903,10
913,5/18/2013,3309,1
914,3/29/2007,7434,9
915,5/4/2010,8981,4
916,3/16/2006,6118,4
917,12/7/2003,2291,8
918,11/11/2014,4897,7
919,3/14/2015,2756,1
920,11/20/2015,3700,2
921,4/16/2012,6748,4
922,10/21/2005,1559,8
923,3/1/2014,7291,8
924,2/27/2014,5320,9
925,11/17/2008,1901,2
926,9/14/2009,8136,4
927,2/1/2014,8350,10
928,3/17/2012,5282,7
929,12/1/2013,9385,9
930,4/25/2013,9832,9
931,4/30/2013,4107,3
932,6/5/2015,1004,2
933,10/29/2013,728,3
934,11/21/2013,8936,5
935,10/6/2014,3849,9
936,3/26/2015,4731,1
937,11/16/2011,689,1
938,5/15/2013,9505,8
939,2/21/2015,6571,5
940,4/27/2014,3181,8
941,6/24/2013,6194,5
942,3/3/2015,4966,5
943,5/8/2015,8124,6
944,8/22/2004,5051,4
945,10/10/2015,4740,6
946,5/12/2013,7203,9
947,5/3/2014,1330,7
948,11/28/2014,693,7
949,10/25/2014,8938,7
950,7/28/2010,9553,8
951,5/2/2012,4718,5
952,8/20/2007,8714,4
953,1/4/2015,6880,5
954,5/10/2009,6289,6
955,3/17/2015,8087,6
956,9/8/2011,4927,6
957,9/8/2015,381,6
958,9/4/2014,2606,10
959,11/18/2013,4852,4
960,10/17/2001,4421,4
961,11/27/2012,1059,4
962,10/31/2014,9678,4
963,7/3/2010,1249,3
964,10/3/2013,1029,4
965,6/20/2009,9196,1
966,6/15/2006,4255,5
967,9/7/2010,2165,1
968,8/28/2015,4836,8
969,5/17/2011,1852,1
970,6/14/2015,5707,10
971,12/21/2015,6388,8
972,1/7/2013,161,1
973,12/9/2011,6163,10
974,10/13/2015,8822,9
975,12/26/2015,2793,9
976,10/23/2007,5892,1
977,8/25/2009,6426,1
978,9/12/2008,8412,5
979,8/26/2013,281,1
980,12/30/2013,895,9
981,7/14/2008,818,1
982,12/20/2015,3830,5
983,2/8/2014,7204,9
984,7/5/2014,8542,4
985,4/20/2008,7802,4
986,6/29/2012,8659,4
987,3/16/2014,6005,8
988,10/7/2007,4968,1
989,3/8/2009,4024,7
990,11/14/2014,5473,6
991,12/14/2014,8559,5
992,4/5/2012,8333,9
993,6/15/2014,1804,2
994,9/10/2008,6611,4
995,7/30/2008,863,4
996,5/31/2014,4631,2
997,3/16/2015,4130,9
998,10/14/2012,1561,4
999,3/10/2007,9326,7
1000,7/24/2012,3371,2
