id,createdOn,creator_id,topic_id
229,2012-01-25,9146,5
230,2013-01-04,8402,10
231,2014-01-05,9195,10
232,2015-12-22,6389,4
233,2014-07-03,7329,7
234,2014-08-10,7865,3
235,2014-04-08,85,7
236,2011-12-28,5298,8
237,2015-04-04,8823,5
238,2013-12-14,4585,1
239,2015-10-02,2107,6
240,2015-10-29,7880,5
241,2011-05-23,349,6
242,2009-10-17,6959,8
243,2015-12-09,9957,9
244,2015-03-08,9684,1
245,2015-04-13,2550,4
246,2015-01-18,4630,8
247,2002-08-29,8400,1
248,2015-03-16,6002,9
249,2015-04-25,7093,2
250,2015-12-14,4990,7
251,2014-04-01,6409,5
252,2011-07-24,5923,7
253,2015-04-25,7378,8
254,2011-02-26,7849,10
255,2011-10-22,367,4
256,2013-09-05,1370,5
257,2015-10-12,3461,5
258,2011-12-04,9480,8
259,2015-10-15,2181,3
260,2013-05-27,4298,10
261,2012-04-02,9321,1
262,2012-11-29,9729,1
263,2007-02-21,9741,8
264,2015-09-14,7162,7
265,2013-07-11,5706,8
266,2010-06-30,6476,3
267,2014-10-08,6269,5
268,2011-05-08,1616,6
269,2009-08-23,6279,5
270,2003-09-12,9009,4
271,2011-04-27,4317,6
272,2015-08-17,3193,3
273,2014-01-23,6624,10
274,2015-09-01,5195,3
275,2012-08-03,2615,1
276,2014-02-27,1343,4
277,2008-06-11,2408,2
278,2014-09-23,2727,3
279,2011-05-27,1685,4
280,2014-10-27,3121,2
281,2009-04-08,2755,6
282,2015-01-17,2533,3
283,2015-10-31,6246,6
284,2015-02-13,9358,7
285,2013-04-13,9033,8
286,2015-02-06,1653,9
287,2015-03-17,1322,6
288,2015-05-17,7321,10
289,2012-11-13,4225,10
290,2012-01-17,6923,3
291,2008-12-25,3600,3
292,2010-03-15,1606,10
293,2015-04-30,4598,4
294,2015-02-12,8172,8
295,2015-02-27,2382,1
296,2009-03-03,7067,5
297,2013-07-26,5861,8
298,2015-09-22,6510,3
299,2013-05-19,6025,5
300,2010-12-05,2688,10
301,2006-10-03,3420,6
302,2011-01-12,8011,3
303,2015-02-25,152,5
304,2011-06-11,2622,6
305,2014-06-26,9660,7
306,2011-11-20,5774,4
307,2015-11-26,8789,6
308,2007-08-01,9955,5
309,2014-03-21,7560,5
310,2015-08-10,6339,10
311,2011-04-29,8667,3
312,2005-09-20,1500,7
313,2014-04-02,8931,2
314,2014-03-10,1739,5
315,2009-12-01,7368,1
316,2011-06-16,3994,7
317,2011-05-15,6917,8
318,2012-05-26,2117,1
319,2013-10-08,8764,3
320,2007-12-06,637,4
321,2015-10-28,2231,9
322,2015-12-30,3270,8
323,2008-04-18,1384,9
324,2015-09-03,9979,5
325,2013-06-20,8289,10
326,2009-06-15,4946,8
327,2005-07-27,6304,5
328,2004-05-24,5145,7
329,2012-11-09,4098,10
330,2015-05-09,4399,6
331,2015-10-13,8969,7
332,2013-04-28,8032,2
333,2012-06-03,8552,6
334,2015-05-17,120,3
335,2015-12-07,2587,6
336,2011-02-09,4377,3
337,2009-11-19,387,6
338,2015-09-03,4184,2
339,2012-11-02,6463,1
340,2010-07-16,4417,9
341,2015-12-09,5350,6
342,2013-04-24,7019,3
343,2014-10-12,2593,9
344,2007-06-16,4629,7
345,2007-02-04,6326,1
346,2014-01-19,8944,6
347,2015-06-09,8046,7
348,2015-04-22,6359,7
349,2008-01-09,5112,10
350,2015-12-06,3880,7
351,2015-12-26,423,5
352,2009-01-21,5510,5
353,2012-09-28,454,2
354,2015-07-14,4472,2
355,2015-04-06,9196,7
356,2010-08-25,8361,4
357,2015-01-30,7931,6
358,2012-05-20,1218,2
359,2008-06-21,2914,10
360,2010-12-24,4517,4
361,2015-07-06,754,9
362,2011-04-08,2368,1
363,2011-03-20,8765,8
364,2012-11-11,4881,3
365,2015-11-21,6618,9
366,2014-10-18,9817,6
367,2005-09-04,3573,7
368,2013-12-15,2697,2
369,2014-09-03,9812,4
370,2008-08-19,1801,3
371,2014-09-28,1621,8
372,2005-01-13,7304,4
373,2009-03-15,2115,8
374,2012-10-11,2781,9
375,2008-06-29,5991,8
376,2014-03-11,220,5
377,2013-04-15,3530,3
378,2014-09-26,5380,6
379,2010-01-26,9288,3
380,2000-08-25,1509,1
381,2015-12-30,6145,6
382,2011-02-13,5646,8
383,2014-06-26,2570,6
384,2004-01-09,4661,2
385,2015-10-20,8256,8
386,2008-06-04,1184,1
387,2014-11-12,9900,7
388,2013-04-18,1728,5
389,2014-07-23,8898,5
390,2014-09-10,8798,10
391,2009-02-01,6740,5
392,2015-03-04,5742,10
393,2015-10-20,9155,2
394,2015-03-25,9839,3
395,2012-11-24,2821,3
396,2015-06-19,1252,7
397,2013-08-19,2434,1
398,2015-10-16,8717,7
399,2010-10-02,1720,9
400,2015-10-20,8878,7
401,2015-07-20,8415,8
402,2010-10-14,1313,8
403,2015-07-02,8375,10
404,2015-01-21,1016,10
405,2015-08-05,3197,1
406,2014-02-28,8714,5
407,2005-04-22,7837,9
408,2010-02-27,4303,2
409,2014-03-07,4017,8
410,2004-04-08,9447,8
411,2015-05-18,8231,9
412,2013-03-14,2500,4
413,2010-11-21,4272,7
414,2015-02-26,8584,1
415,2015-06-15,7621,3
416,2009-02-24,8648,10
417,2005-01-26,692,10
418,2010-04-17,5184,9
419,2015-08-29,3033,10
420,2011-07-29,4705,5
421,2012-04-11,8120,2
422,2015-04-07,8085,1
423,2007-03-21,7110,7
424,2012-01-08,963,5
425,2014-08-21,3607,7
426,2009-04-13,3870,10
427,2015-12-31,6545,5
428,2002-06-10,4392,6
429,2009-05-28,1184,4
430,2015-03-03,4836,1
431,2012-11-28,3587,9
432,2005-09-13,4968,2
433,2015-04-16,4564,9
434,2012-04-24,4945,6
435,2013-06-11,2837,6
436,2015-12-28,6849,6
437,2014-06-07,8470,8
438,2015-09-14,8627,3
439,2013-10-21,3523,9
440,2015-10-14,4607,2
441,2015-11-21,5113,4
442,2013-06-27,7193,5
443,2012-07-20,6905,10
444,2007-09-12,5236,2
445,2010-04-19,4133,7
446,2015-04-06,1044,8
447,2012-09-13,8184,2
448,2014-09-08,9489,10
449,2011-10-30,5219,3
450,2015-02-13,7511,5
451,2014-04-28,4945,4
452,2012-01-11,4074,9
453,2013-06-08,4107,1
454,2009-02-21,3287,10
455,2009-11-11,8168,2
456,2015-06-01,5446,9
457,2015-10-01,988,3
458,2015-04-15,1436,1
459,2012-08-10,4866,9
460,2015-05-16,7565,7
461,2013-03-03,2532,8
462,2014-03-18,5598,10
463,2013-09-24,9543,4
464,2013-03-04,4855,10
465,2003-01-22,9380,9
466,2015-06-10,3463,6
467,2015-02-23,1424,5
468,2005-12-14,259,6
469,2014-02-20,8765,2
470,2014-05-29,5719,6
471,2015-07-06,7497,3
472,2014-11-13,4717,8
473,2013-04-09,8708,2
474,2008-07-17,5466,3
475,2015-11-03,9216,9
476,2015-12-24,5173,10
477,2012-11-05,7617,10
478,2010-02-23,7028,7
479,2010-08-03,2019,6
480,2000-12-20,4495,1
481,2012-09-01,2827,8
482,2002-04-21,2117,7
483,2015-05-12,3510,7
484,2014-03-26,2333,9
485,2012-05-29,2493,9
486,2005-10-21,4901,5
487,2011-10-29,9674,7
488,2014-08-23,2598,7
489,2013-06-24,6100,7
490,2013-12-19,745,5
491,2012-07-10,5606,5
492,2012-12-19,3970,10
493,2002-11-11,1183,2
494,2010-06-08,5275,1
495,2015-09-01,9586,9
496,2013-04-18,5196,6
497,2013-08-03,7917,3
498,2004-03-17,821,7
499,2013-10-18,7366,10
500,2012-09-11,9870,4
501,2006-11-13,4978,4
502,2014-05-20,5926,1
503,2015-09-24,7759,8
504,2008-07-14,6439,3
505,2015-04-02,7457,4
506,2015-12-10,6923,3
507,2014-12-21,6122,5
508,2015-06-19,3992,5
509,2015-04-03,2578,4
510,2014-10-14,22,10
511,2011-05-31,6023,4
512,2007-08-12,3602,8
513,2015-05-01,9277,9
514,2013-09-22,3131,5
515,2000-12-12,7382,9
516,2012-03-29,2153,5
517,2015-05-07,4237,7
518,2007-05-31,4045,2
519,2015-05-21,9661,3
520,2005-09-06,36,1
521,2010-11-22,8734,3
522,2005-10-13,5349,9
523,2010-04-24,5535,8
524,2004-07-09,8874,9
525,2015-03-24,2815,4
526,2014-01-04,7931,1
527,2005-06-30,7381,8
528,2014-01-19,8325,9
529,2012-06-23,7616,2
530,2012-06-17,4042,1
531,2015-10-25,6377,5
532,2009-04-28,1858,8
533,2015-05-05,2677,2
534,2012-12-11,5008,7
535,2007-12-19,3974,3
536,2010-02-09,4031,7
537,2015-05-16,3664,9
538,2014-08-30,5003,2
539,2010-03-01,4441,4
540,2015-10-24,6364,5
541,2012-01-25,586,7
542,2004-09-13,6812,8
543,2011-10-19,3010,2
544,2015-07-26,6794,9
545,2013-07-26,1706,3
546,2012-08-02,3031,3
547,2015-07-17,8883,6
548,2015-11-15,1630,3
549,2014-05-17,2043,10
550,2009-09-09,6769,3
551,2015-10-21,2591,7
552,2012-11-03,1966,6
553,2010-08-21,4362,4
554,2012-07-20,1872,10
555,2013-08-29,7324,9
556,2013-10-31,9122,4
557,2015-05-19,3638,5
558,2012-04-24,6814,7
559,2015-12-24,8849,7
560,2010-02-04,9604,6
561,2011-07-09,366,10
562,2009-04-08,9686,9
563,2008-05-14,392,7
564,2015-04-25,8080,8
565,2009-04-21,7622,5
566,2013-05-15,1957,6
567,2011-06-18,6492,6
568,2005-09-02,4740,7
569,2012-08-27,961,2
570,2014-10-29,3465,5
571,2015-11-26,5612,9
572,2009-05-11,208,5
573,2015-09-11,6519,4
574,2015-06-03,8677,9
575,2015-04-23,7526,9
576,2009-04-05,5959,5
577,2008-08-01,3441,9
578,2007-10-03,4443,5
579,2015-12-29,8732,9
580,2004-02-10,5164,5
581,2014-11-01,7688,5
582,2014-12-13,8319,10
583,2011-04-02,5602,7
584,2000-07-16,5189,10
585,2013-08-18,8569,2
586,2004-07-20,4058,4
587,2011-10-29,9309,8
588,2013-02-17,4267,1
589,2014-05-15,7331,2
590,2015-04-04,8997,8
591,2011-12-23,3429,9
592,2010-10-06,2967,10
593,2003-10-06,1014,8
594,2008-02-24,1913,2
595,2006-11-26,8707,3
596,2007-04-10,1334,4
597,2011-05-19,1253,2
598,2015-01-06,2373,9
599,2012-10-12,6291,9
600,2010-06-25,7558,10
601,2011-02-09,8661,9
602,2002-09-27,7783,9
603,2012-10-27,915,7
604,2013-02-04,694,4
605,2005-09-25,2731,5
606,2012-01-27,9729,8
607,2010-08-19,5394,6
608,2013-05-03,1433,5
609,2015-01-01,4322,4
610,2015-12-10,3781,10
611,2010-08-01,3457,2
612,2015-12-07,4179,7
613,2015-07-06,2962,2
614,2008-12-26,1161,9
615,2012-03-21,8485,10
616,2014-11-26,3306,4
617,2014-11-13,3209,5
618,2015-12-30,564,10
619,2015-08-19,626,6
620,2011-01-08,1558,4
621,2013-05-23,2773,7
622,2013-03-30,238,6
623,2014-01-11,8145,4
624,2015-01-03,4688,1
625,2013-09-29,4904,7
626,2015-08-29,9827,3
627,2014-07-26,9898,3
628,2014-06-13,4374,1
629,2012-10-07,4386,4
630,2012-10-10,2752,9
631,2009-05-27,9466,9
632,2009-11-22,1941,1
633,2013-02-22,9722,3
634,2007-04-11,4612,8
635,2007-07-08,1118,4
636,2011-06-09,5149,2
637,2007-02-09,5877,7
638,2014-12-28,6288,6
639,2015-05-05,6757,6
640,2012-10-04,5681,5
641,2012-01-30,2748,3
642,2015-07-21,4871,4
643,2014-02-25,7362,8
644,2014-04-23,1587,4
645,2008-06-29,6122,10
646,2011-05-17,7422,5
647,2008-10-13,9991,3
648,2014-05-08,892,1
649,2015-03-03,3484,1
650,2012-04-15,5292,1
651,2014-10-24,3611,6
652,2007-02-11,2529,2
653,2013-05-30,7278,7
654,2014-07-23,4283,4
655,2015-07-12,4340,5
656,2015-06-05,750,9
657,2014-03-19,9028,6
658,2015-04-24,2901,5
659,2011-07-17,7485,4
660,2009-04-09,5231,4
661,2014-10-12,4526,9
662,2013-10-10,8519,3
663,2013-06-05,5345,4
664,2012-04-08,2977,7
665,2012-07-28,6114,9
666,2015-02-13,5952,3
667,2004-12-12,9869,6
668,2005-05-20,2405,10
669,2012-06-15,3845,7
670,2011-12-24,690,7
671,2014-10-30,161,4
672,2015-06-02,4365,10
673,2013-07-28,4178,2
674,2014-05-13,4416,7
675,2015-02-28,943,4
676,2010-05-23,8925,4
677,2006-11-21,7361,6
678,2008-09-19,3198,10
679,2012-04-06,459,7
680,2012-06-19,9530,2
681,2011-06-19,4160,3
682,2013-03-31,7956,1
683,2006-07-18,7240,1
684,2015-04-26,9822,2
685,2011-12-29,4382,9
686,2009-07-21,2123,5
687,2014-03-07,6273,8
688,2014-02-25,1489,1
689,2015-09-30,9626,2
690,2007-11-12,957,10
691,2010-02-08,973,3
692,2014-04-22,3457,5
693,2015-07-29,7736,6
694,2013-12-05,4600,2
695,2010-05-08,4568,4
696,2015-01-15,43,4
697,2014-06-02,6715,10
698,2015-12-30,7740,7
699,2015-01-17,9761,7
700,2013-12-06,1423,2
701,2014-08-01,9819,1
702,2015-04-18,4248,6
703,2015-10-14,8358,8
704,2015-01-10,1855,5
705,2015-12-01,4993,3
706,2012-07-31,3792,2
707,2015-09-14,1849,4
708,2015-11-02,4399,1
709,2015-10-30,2486,10
710,2012-01-19,8361,1
711,2011-09-01,9934,1
712,2015-07-19,1110,6
713,2011-02-05,4823,2
714,2015-02-23,827,3
715,2010-08-06,9466,8
716,2009-05-08,4652,10
717,2007-04-28,5251,8
718,2015-12-27,7710,10
719,2015-03-23,5077,5
720,2012-08-18,1738,1
721,2013-07-11,1514,7
722,2009-11-05,6013,5
723,2005-08-18,8744,2
724,2012-02-14,3628,9
725,2014-11-21,1423,4
726,2015-11-15,7989,4
727,2014-11-23,4559,9
728,2010-04-19,3793,9
729,2013-09-06,4503,9
730,2010-08-29,9350,1
731,2015-04-04,2008,10
732,2007-05-27,5161,8
733,2011-09-11,7384,2
734,2011-07-14,3824,2
735,2014-12-18,562,9
736,2011-09-13,4118,1
737,2013-01-02,2826,6
738,2015-02-01,8103,9
739,2008-12-07,3358,3
740,2013-01-16,2795,4
741,2015-01-06,8457,5
742,2015-10-28,1744,7
743,2015-05-31,4513,9
744,2012-01-20,4735,9
745,2005-07-30,624,1
746,2012-05-20,4641,4
747,2009-07-24,7887,7
748,2009-10-02,9099,9
749,2015-12-24,8302,9
750,2008-08-27,3636,1
751,2006-12-17,7425,3
752,2013-03-29,2695,6
753,2008-09-13,6565,10
754,2015-08-12,5843,5
755,2012-01-03,2816,10
756,2015-08-03,704,3
757,2008-12-12,4389,7
758,2013-09-13,2029,10
759,2011-06-21,1191,7
760,2015-07-23,1237,3
761,2015-06-23,3573,4
762,2013-01-26,4144,6
763,2015-07-28,5284,10
764,2015-04-11,2789,8
765,2015-06-01,1946,3
766,2008-01-29,7564,6
767,2014-04-25,6438,8
768,2012-12-13,6049,2
769,2013-02-26,9550,8
770,2015-01-26,5334,8
771,2011-07-09,9872,4
772,2014-02-18,2640,5
773,2009-12-18,5242,4
774,2008-12-15,8177,4
775,2011-09-19,8052,1
776,2015-07-07,8198,10
777,2015-10-01,299,1
778,2015-12-19,1766,5
779,2012-04-30,3097,7
780,2011-10-26,9051,10
781,2005-07-13,7840,6
782,2014-12-21,6781,7
783,2014-10-25,7670,1
784,2011-12-20,6601,10
785,2009-10-06,4857,10
786,2015-03-28,8593,8
787,2012-08-26,1667,7
788,2012-10-31,5358,2
789,2015-04-04,489,9
790,2001-10-11,5264,5
791,2014-07-25,5134,3
792,2015-04-13,6310,2
793,2013-01-27,4501,4
794,2008-09-07,7960,10
795,2013-03-02,8163,5
796,2012-05-08,3617,1
797,2015-11-26,3891,2
798,2002-12-01,7755,4
799,2008-10-13,1939,7
800,2014-06-09,7955,9
801,2013-03-30,7883,3
802,2015-08-01,6283,5
803,2009-12-12,8974,9
804,2008-01-11,5102,4
805,2014-11-15,4937,10
806,2012-07-11,6446,1
807,2009-11-17,3032,8
808,2015-10-08,6713,6
809,2012-03-02,9560,5
810,2015-02-19,2170,9
811,2012-09-26,8343,1
812,2009-11-09,6428,4
813,2004-10-16,5495,5
814,2012-09-03,9465,9
815,2011-03-28,6434,10
816,2007-11-15,9617,9
817,2014-01-26,3224,5
818,2011-01-02,9110,9
819,2011-10-05,5875,7
820,2013-12-06,2916,8
821,2009-10-15,1451,2
822,2015-06-12,2142,9
823,2015-04-11,8182,1
824,2001-01-10,7715,7
825,2015-07-12,8599,4
826,2015-09-13,2432,9
827,2015-08-07,3303,8
828,2013-11-07,7487,8
829,2012-11-10,7361,6
830,2015-10-12,8381,5
831,2009-10-26,4295,1
832,2015-09-15,233,5
833,2007-12-16,803,2
834,2015-11-24,951,2
835,2011-02-13,5224,5
836,2015-11-04,4869,8
837,2010-03-10,6390,8
838,2002-01-28,5445,3
839,2015-04-18,1388,4
840,2014-08-29,9865,10
841,2014-05-06,9175,7
842,2014-03-19,1933,2
843,2015-10-01,6585,9
844,2014-09-29,3134,8
845,2015-05-03,8933,2
846,2013-11-13,4217,5
847,2006-10-19,7415,1
848,2012-08-20,1838,8
849,2009-12-08,9041,8
850,2015-08-12,5250,5
851,2014-01-11,8303,4
852,2014-09-30,7812,6
853,2006-12-03,5068,10
854,2006-11-01,9095,9
855,2015-02-25,7645,5
856,2009-06-25,6734,5
857,2015-12-10,8748,2
858,2015-12-31,8951,10
859,2014-09-16,895,10
860,2015-05-28,3230,4
861,2015-10-14,8886,8
862,2010-10-23,8050,4
863,2012-09-29,1444,9
864,2012-01-24,3444,5
865,2015-10-23,3621,3
866,2009-08-21,1243,6
867,2015-11-28,270,7
868,2013-12-20,4517,4
869,2015-12-27,6145,2
870,2004-04-01,9368,6
871,2015-10-03,847,8
872,2012-11-11,2167,5
873,2014-10-15,1128,3
874,2014-03-05,5632,5
875,2014-08-15,4687,2
876,2014-06-17,9570,2
877,2006-11-12,3225,2
878,2002-03-11,1211,10
879,2015-06-20,4020,2
880,2013-12-09,2944,10
881,2015-01-13,7891,6
882,2011-01-23,2518,2
883,2009-10-16,6967,6
884,2012-02-17,1644,3
885,2015-07-25,6186,9
886,2013-11-05,4364,2
887,2011-09-28,2741,2
888,2014-06-01,535,5
889,2012-03-02,7362,1
890,2015-03-29,2861,9
891,2013-02-10,1019,2
892,2010-06-01,6286,6
893,2000-06-28,2449,7
894,2015-11-15,3834,7
895,2011-04-27,4249,2
896,2012-01-08,228,8
897,2013-04-25,7921,5
898,2012-07-04,1878,5
899,2015-03-28,352,10
900,2010-03-15,4382,4
901,2012-06-18,7595,9
902,2014-12-26,7446,7
903,2015-12-08,6643,10
904,2015-02-26,9938,1
905,2014-05-07,2988,2
906,2013-03-16,7618,3
907,2013-05-12,7705,3
908,2006-02-05,406,5
909,2011-09-17,5027,5
910,2014-02-11,4049,3
911,2013-09-10,7177,4
912,2009-05-25,1335,4
913,2014-03-17,128,10
914,2001-03-26,3952,7
915,2013-01-01,3403,3
916,2015-04-25,1214,2
917,2014-10-01,6727,6
918,2014-02-18,2251,5
919,2015-09-11,5405,8
920,2012-03-02,9100,4
921,2008-05-22,5275,6
922,2015-12-11,5602,8
923,2015-12-23,3388,8
924,2015-10-22,879,5
925,2014-09-13,4530,10
926,2015-12-22,7909,8
927,2007-02-27,3286,3
928,2010-12-28,26,4
929,2015-05-26,7223,3
930,2013-11-17,8568,3
931,2011-01-07,4590,3
932,2013-08-01,1585,5
933,2014-11-16,2802,10
934,2015-07-03,3791,9
935,2014-12-15,2375,4
936,2012-10-07,5577,1
937,2015-04-06,2242,2
938,2015-09-06,690,2
939,2012-10-08,2199,1
940,2012-02-21,5868,8
941,2015-01-14,5779,4
942,2015-04-17,4426,7
943,2012-10-20,150,8
944,2015-07-31,3363,9
945,2009-11-30,4824,9
946,2012-04-21,2001,1
947,2012-09-11,60,4
948,2014-07-07,5705,4
949,2008-10-05,5793,1
950,2012-02-23,1126,5
951,2006-05-16,8373,1
952,2015-12-19,2126,10
953,2015-06-25,709,8
954,2009-01-28,7078,7
955,2015-11-05,3408,9
956,2010-09-26,2161,1
957,2003-02-10,7354,9
958,2015-10-26,1332,6
959,2015-05-10,7355,8
960,2011-05-21,7285,2
961,2012-03-07,983,8
962,2006-01-18,9809,5
963,2013-07-15,7017,4
964,2003-04-28,780,8
965,2011-03-03,1720,3
966,2002-07-20,723,7
967,2005-11-09,844,5
968,2014-03-19,5326,10
969,2015-08-15,729,2
970,2013-04-26,2850,9
971,2015-10-20,5994,9
972,2014-09-23,4739,7
973,2012-04-10,4057,3
974,2009-02-20,4198,5
975,2015-04-19,2635,6
976,2013-06-29,2532,5
977,2015-12-07,41,5
978,2013-11-30,9418,1
979,2014-10-23,4136,4
980,2007-08-08,7485,1
981,2008-09-17,9626,7
982,2014-01-30,3148,6
983,2011-04-12,654,5
984,2008-07-06,5070,2
985,2012-08-03,2690,2
986,2008-10-04,5162,8
987,2015-10-01,2809,10
988,2015-11-18,5621,7
989,2015-08-16,2103,7
990,2009-05-11,6149,5
991,2015-06-27,328,8
992,2012-11-16,3412,7
993,2015-11-24,2081,7
994,2006-12-23,1473,5
995,2015-07-17,335,10
996,2015-08-16,5825,8
997,2015-08-08,8540,9
998,2015-06-22,6787,8
999,2012-07-22,6736,10
1000,2015-06-20,1712,2
