person_id,group_id
2120,596
8473,259
4226,846
4247,201
8473,269
2121,571
2113,819
6338,925
8481,37
4226,868
8476,194
6344,745
8479,102
4229,780
4226,870
8476,191
6357,345
4226,876
8479,108
4250,133
4242,381
4226,877
16,315
4248,198
8473,289
6346,697
4226,880
8476,197
6360,262
6352,510
8476,208
16,322
6357,358
4241,417
4229,790
4248,206
8476,205
4245,300
4223,982
16,327
8476,216
4249,184
8476,213
8476,215
15,366
8471,370
8479,131
4242,402
4226,899
10,526
4229,820
6352,547
4242,418
9,571
6362,234
4245,326
6,669
8481,93
6352,555
8483,34
6349,652
4249,214
8476,256
19,277
8479,159
2129,406
6344,812
8476,265
19,284
4242,445
4239,535
8479,168
6,692
4226,946
4239,550
6352,584
6351,615
4249,245
2124,587
8475,310
6352,595
4226,962
4247,317
8473,377
6369,71
10,594
8476,298
2129,443
11,569
6362,294
24,169
2138,170
8476,305
4247,330
8476,306
6352,609
8476,301
4230,865
6360,368
8467,587
4258,1
19,336
4,801
6359,403
4248,314
4226,996
29,30
11,589
4239,591
8483,106
29,33
8476,318
8479,226
8472,452
6344,883
8476,329
4249,289
6357,478
8479,238
8483,107
6362,326
2139,172
8473,429
8475,368
30,16
6351,672
4256,86
29,50
2140,147
8476,344
10,642
4247,367
8475,377
19,367
4256,95
6348,778
4249,310
6351,683
8481,198
4249,316
4238,654
8476,348
6352,662
6344,910
2122,720
8476,360
15,503
4255,138
2131,443
19,381
2141,135
8473,450
2122,729
6357,513
8479,275
8487,28
8486,60
8476,371
8479,273
6347,832
8476,378
10,679
10,682
8481,230
4256,134
6346,881
6369,167
29,101
4254,201
15,537
2122,757
4229,973
2122,756
4,879
15,540
4229,978
8476,400
29,116
4240,645
2120,835
29,121
8489,3
6354,654
24,280
4256,160
8479,325
30,97
8489,9
6364,355
8489,10
19,441
8479,331
15,567
8476,426
4254,231
4239,699
4233,885
6351,770
2129,577
4247,462
6361,463
15,580
6351,773
4256,180
4259,88
6344,995
11,709
30,121
19,462
8490,3
8489,34
2117,966
8490,16
2129,597
15,599
8476,458
8490,19
8476,454
4256,210
4252,334
4245,549
19,489
8481,308
8475,504
8476,468
6372,162
8466,779
6371,192
4262,40
8489,80
30,161
19,503
4249,445
8476,478
4247,513
6357,640
4262,49
8473,582
8479,391
19,512
19,513
8473,580
8473,589
15,642
8489,90
8476,493
30,180
19,521
6376,60
4239,777
8490,66
8476,500
6369,287
4245,596
6352,813
8491,44
8476,509
8481,366
6352,824
8476,516
4249,488
4256,269
8476,519
8476,528
4242,709
4262,92
4261,123
10,832
8486,227
6375,128
8489,136
19,558
8476,532
8476,534
6369,317
4247,570
29,255
10,844
4247,568
8490,106
30,226
6373,203
29,258
8483,335
8487,212
8476,553
2135,514
4248,545
29,266
4249,524
30,240
10,860
8481,408
8476,557
10,863
8481,411
4256,317
8479,483
8471,734
8476,573
8475,618
6375,181
2122,954
29,303
6359,680
8473,687
8483,371
8481,435
6372,280
4249,558
19,618
8490,166
6366,473
8476,602
8487,262
4247,629
8490,164
8489,196
2140,413
6357,758
4254,421
10,912
4264,109
8490,184
8476,619
6352,920
30,298
8475,643
16,734
6357,770
6375,215
39,27
11,895
6352,935
4261,217
21,587
8476,622
15,777
2131,720
6352,943
24,501
10,937
8479,547
4256,384
6369,418
11,909
2147,229
29,352
29,356
8476,639
6379,118
8475,679
2135,607
30,329
23,547
6361,680
4239,925
8483,428
10,952
8487,316
29,368
4245,742
6377,192
8483,437
8489,259
4249,630
8483,455
4264,168
2151,137
8476,670
2148,234
8476,671
6376,242
2151,146
4238,983
2142,427
19,703
6369,463
19,706
6352,995
30,367
29,400
8479,598
4264,190
8483,467
6364,627
8476,684
15,835
10,991
2155,34
29,404
8481,537
6368,510
8476,694
8489,301
8476,705
8489,304
4256,449
4249,666
6359,791
8489,298
6373,363
30,387
4270,18
30,389
4250,645
6357,861
4256,462
15,860
2155,58
6373,370
6366,587
8476,710
8481,556
8499,7
6379,190
8483,503
19,740
8495,133
4249,682
8490,284
8499,6
6369,501
4248,722
8476,728
19,748
8475,760
4249,693
4256,477
6375,328
8489,335
29,447
8499,19
8490,298
8489,329
2135,699
8476,733
4252,608
8476,735
40,113
8476,745
8499,34
4264,241
4270,58
40,118
16,862
8499,39
4265,219
29,461
8483,535
8490,319
4249,714
19,774
4271,41
4271,39
29,471
16,874
15,908
4265,229
19,788
29,479
2148,328
8490,331
8499,54
6384,91
4271,58
19,796
40,146
8479,685
8489,376
23,674
8472,896
30,464
42,93
8489,379
8490,360
6373,445
6387,18
8486,478
6362,793
19,815
16,909
8476,790
19,817
2159,13
8499,78
8499,87
8490,367
2156,110
8489,395
2143,517
19,828
8476,810
8488,439
6375,406
2156,120
8479,712
40,184
8502,11
2135,775
29,531
2141,596
8497,175
30,504
6388,12
29,536
19,846
42,134
33,413
30,507
2129,973
4267,231
4271,108
4249,795
4248,826
8489,430
8476,833
8499,121
4264,328
6361,858
8489,432
8476,830
8475,861
8473,935
2141,615
8499,126
24,711
8473,943
6357,998
4270,159
8486,535
4274,38
4249,814
4271,137
6379,325
8499,145
2151,323
6364,794
6368,669
8476,855
4274,52
8486,554
2138,730
2151,330
16,979
8489,460
8497,221
6379,340
8490,440
8476,875
8479,775
8476,868
4270,187
30,558
8476,883
8499,164
40,253
8476,877
8473,970
8479,786
4256,635
8483,672
4248,881
40,260
8489,481
8476,887
8483,679
4274,85
8499,185
2153,300
6379,364
2138,765
8490,459
8499,191
4247,929
4271,184
8499,194
2163,1
8483,695
32,529
6373,567
19,933
8476,915
8499,195
2143,628
4256,662
8499,197
8491,445
19,938
6360,979
8476,921
30,600
4247,943
6366,797
4265,389
4249,891
4271,210
4256,675
29,639
8505,32
8499,211
8497,273
40,300
6391,29
27,704
30,612
19,953
8489,533
6368,744
8476,932
8489,530
8476,933
4247,966
8489,531
8483,717
42,250
8493,417
4264,442
8489,541
2159,159
6388,133
2158,192
8475,978
8490,508
8491,478
2143,661
29,662
19,972
4273,169
8499,235
8497,299
4273,174
4252,825
2160,147
2151,425
6386,217
6384,278
8476,957
2155,308
8476,969
19,988
8499,257
4256,712
2155,311
8487,624
8489,563
8504,99
6373,625
8487,636
40,346
6392,40
40,347
4249,938
6387,199
6379,447
8490,541
4271,266
6373,638
6388,172
8489,584
4249,951
8476,981
8490,558
29,705
8499,277
2151,461
8479,898
6388,190
8489,600
42,310
8483,779
8499,284
8499,285
4256,749
42,315
4249,972
8499,291
4272,260
6391,107
8499,306
8491,560
2143,737
4259,681
6391,130
40,401
8509,12
2151,497
4262,596
4274,223
8499,318
8487,690
29,749
29,750
29,752
4274,233
29,754
6392,108
4256,789
8489,646
2148,607
37,514
8496,427
30,733
4271,338
6372,742
29,766
4256,803
8487,717
6395,27
4271,341
6379,530
4270,373
47,217
2155,406
8490,632
4264,561
4274,256
4270,380
8499,348
6375,661
2140,872
6396,9
4262,627
8489,666
29,786
6369,853
4271,361
4271,360
4252,954
4271,363
8499,366
8497,428
29,796
4271,370
8501,309
8499,372
4264,588
6395,63
2148,650
6393,131
2140,902
55,3
6385,383
8499,391
37,569
8483,886
6392,179
30,790
4282,51
8490,681
8486,805
2168,55
8490,677
6395,94
4264,618
8491,655
2168,59
2143,834
4256,864
4270,436
4270,437
6388,313
6397,33
4271,404
29,836
8487,788
2139,966
2151,593
6388,326
8499,424
2156,444
4262,697
30,815
4271,415
4270,446
42,446
4256,884
55,46
8486,825
8489,742
39,547
29,857
8483,923
2151,611
56,23
2155,492
8490,719
2151,618
8483,937
2156,462
6375,743
2164,217
2141,930
6388,346
6397,66
4281,131
8504,292
2141,934
8483,943
2168,96
40,530
6392,228
6375,761
8486,859
40,538
6372,853
6392,239
8501,389
8490,732
2151,640
2168,112
2156,484
8499,466
8489,776
8512,56
42,487
4283,88
4271,460
8489,772
2159,400
2155,523
4256,931
6397,93
6395,155
4271,464
8483,963
4271,470
30,868
8499,470
4264,690
8499,481
2166,192
6379,659
2147,781
6392,261
40,567
8489,788
4256,941
4283,109
55,104
4270,513
4270,510
2151,666
42,511
2151,669
8487,858
6388,397
8490,776
56,83
4262,767
38,644
2155,560
4271,499
2151,685
56,96
4274,411
8491,755
8491,756
4274,414
8499,509
6373,881
30,910
8489,830
6392,297
2155,576
4283,149
2168,182
45,463
40,621
8515,38
8499,534
30,936
2168,194
2168,196
6388,449
40,630
6398,138
4274,447
2159,477
6388,453
4271,543
8512,144
2168,205
6397,178
40,642
2158,520
4283,186
2156,584
52,274
6396,223
40,653
30,964
40,655
2168,224
8501,514
30,967
55,193
6373,942
4274,475
8499,573
2164,357
6376,858
30,976
8499,579
8491,841
6395,275
40,677
55,214
8504,435
8509,292
4271,592
8499,602
6384,624
8491,843
4258,1000
2168,252
2150,813
8490,876
2175,37
4267,726
30,999
8518,16
42,632
8518,17
55,233
6388,517
2176,18
2168,266
8489,928
4271,611
6375,929
4284,212
8509,309
8499,619
8497,681
60,89
6396,281
8499,622
63,1
8499,633
42,653
6390,477
8487,999
8497,690
8489,938
4264,844
4268,726
8489,950
4262,911
8516,108
55,259
8499,635
8497,697
8490,915
4271,639
33,947
8490,929
2168,301
40,733
42,672
63,22
56,240
4264,864
6375,960
8489,967
8499,651
4264,870
2178,1
6379,839
4279,409
56,250
4283,283
6388,565
4264,872
2148,934
8489,981
6395,356
40,756
2151,852
6396,328
49,480
8499,670
6395,365
4264,891
8520,30
42,700
2172,206
6397,307
4276,520
2158,645
39,797
55,302
2151,861
2174,157
8490,964
8520,44
4274,597
2168,346
2151,876
6397,323
8499,694
8504,549
8516,179
6392,484
8499,712
2156,736
8512,312
8499,715
2152,869
4274,625
6404,128
2172,250
2168,381
6388,635
55,350
8499,735
2155,788
8520,85
4281,420
6379,917
56,328
2168,393
2151,920
6379,926
6395,429
4268,831
4283,363
6387,676
2155,798
6397,365
6379,923
57,302
2177,120
40,832
6404,158
8499,752
2168,404
2166,466
52,466
8519,139
6404,167
8497,822
40,841
2151,937
6388,667
2168,415
2164,539
2177,135
4283,389
6403,204
2155,822
60,231
4276,610
37,945
2151,948
8518,188
6410,1
8499,771
55,401
4270,806
40,866
4271,776
8499,786
2166,498
4264,997
4274,692
39,903
2155,847
45,723
2167,477
4281,478
2159,727
6379,986
2155,858
2168,458
2151,988
4285,370
6379,998
8499,816
2175,250
8509,501
2159,747
2151,995
8520,162
2164,594
8499,814
2151,1000
6406,167
52,535
6411,16
4272,794
6406,175
8499,833
39,945
6411,19
8499,830
2179,148
2168,491
2168,490
40,923
6403,282
2168,493
6406,188
8499,837
4276,687
2168,499
8512,441
8499,855
2156,881
8518,264
55,479
8516,337
2168,512
4295,117
8520,209
2156,888
8519,242
8499,871
6392,650
4284,466
4283,498
2168,524
2155,930
2168,526
2177,250
57,433
4274,780
8526,43
69,62
4276,717
8515,381
2166,597
8514,413
4271,876
67,131
6392,667
8499,887
56,474
2168,539
2176,292
6388,798
2181,144
4271,893
8518,303
42,920
8516,367
2168,550
2168,553
8520,253
4299,28
55,526
8526,74
55,527
8505,726
42,931
4271,910
6395,599
8525,113
8520,269
6392,697
55,539
8518,329
4271,916
2179,236
8497,989
8518,339
52,637
6397,554
8512,523
2168,585
4271,929
8499,936
8497,998
8499,932
4271,934
2176,343
2179,249
8516,407
8516,416
6387,878
8516,417
72,36
2168,597
73,6
2177,317
72,40
2164,724
69,135
2181,200
8519,333
8518,359
4299,79
4274,860
72,50
42,980
4299,84
8518,367
8499,956
8512,564
8502,874
4301,32
6397,591
6391,777
4301,30
4302,4
8516,437
4286,498
2188,2
6406,314
2178,317
6396,634
52,692
72,73
4271,976
6411,182
72,83
6406,334
8518,405
8499,987
6387,934
72,89
4271,994
6397,621
4302,36
4296,223
8518,407
4271,995
6411,197
4274,913
73,75
4301,83
56,604
72,111
72,112
66,302
4273,960
8513,587
4301,90
69,212
55,646
72,121
74,63
6388,938
4274,934
2190,10
6411,238
8518,458
6393,800
6411,241
4303,57
6411,245
4302,86
2172,583
2168,707
74,86
60,522
2190,31
4301,129
2168,718
72,161
75,69
8526,236
2164,847
6388,973
6411,259
55,690
4274,976
6397,697
6404,487
6411,268
8504,926
6411,274
6392,866
6411,275
4285,646
74,118
2183,275
8514,621
52,803
8518,506
72,185
2183,281
2178,436
8516,564
2190,66
72,190
8515,597
4302,136
4291,475
2190,72
8518,510
74,141
6414,206
8518,525
2192,25
6395,806
74,147
72,211
4299,244
6411,307
8518,533
8516,595
2186,217
2179,436
8516,601
6404,537
55,749
2170,720
74,163
6411,325
73,195
6395,819
8520,492
2188,175
8533,92
2168,794
2168,796
2188,179
6414,248
8518,563
4284,747
2168,804
6395,841
4302,186
6392,933
2190,126
6421,37
2164,934
4299,288
6411,356
8534,78
72,264
74,207
72,271
8518,585
60,645
2172,711
6397,805
4308,35
2190,156
6408,475
6414,288
74,220
8515,698
6391,999
72,285
6411,384
8518,600
55,814
4309,15
4279,944
6397,826
2190,172
4291,576
8512,805
4302,238
8534,118
72,301
66,487
8520,564
4301,277
69,399
52,926
6392,993
8518,625
72,313
8534,140
4286,751
4302,261
6404,634
52,938
8518,643
8514,767
56,817
8518,639
73,295
4301,298
8516,703
2190,207
4310,22
2168,894
8518,659
6411,436
4302,284
6395,938
8520,593
72,342
56,838
2190,226
4301,322
8516,738
8518,671
55,884
4302,298
66,547
2172,801
74,303
2188,304
73,334
4310,58
8520,618
56,864
6406,624
2166,993
2188,310
6411,467
6411,471
4285,847
2189,287
4310,76
2168,943
4311,49
74,322
2195,107
6395,986
2190,266
83,49
8520,643
8520,649
2168,956
56,894
6411,500
2188,345
72,405
6404,722
4301,377
8518,721
2196,101
2179,628
55,935
2199,7
6404,726
8534,230
8520,666
8520,672
6404,738
2168,980
56,918
2188,367
72,426
2187,402
8518,744
6411,532
2168,997
2192,252
66,625
2176,750
4301,415
2199,39
6418,324
4299,478
6411,541
65,658
2172,879
2187,413
8516,820
6421,235
2199,46
2199,47
2178,698
6425,113
8531,370
56,947
2199,52
6411,558
72,459
8541,61
4299,498
2175,803
69,555
8525,559
55,989
4310,159
2199,70
74,408
55,999
6403,819
6414,485
8540,110
63,757
2199,80
6424,179
56,976
6411,581
66,667
8518,804
4301,459
2176,797
4285,954
2188,429
8514,934
2199,87
2190,368
8514,930
8512,993
2199,96
2176,809
8544,13
2192,315
2199,97
8518,815
8529,475
8520,755
4307,292
8519,794
4301,487
4316,21
6418,399
8516,901
6404,841
8541,128
74,465
8520,779
4310,225
4302,470
2188,473
8516,908
72,533
8520,786
8534,363
6406,790
2183,636
8519,825
6414,546
4310,241
2190,425
4302,490
4301,521
2192,368
6406,808
8518,875
2194,309
8520,815
8516,939
6411,658
2203,34
2200,127
4316,70
73,529
8520,822
2203,40
2190,442
8518,880
4302,512
73,537
2188,511
4301,542
2188,513
6411,671
66,761
2177,858
8535,369
73,551
72,582
8537,317
2196,279
4301,557
4311,248
4301,558
2200,157
6409,751
2203,65
2179,809
8516,976
76,469
2203,70
8544,110
2199,193
2190,475
2181,754
4301,570
63,879
8518,922
2199,202
4296,729
6406,854
66,792
2199,205
6421,393
2200,177
2199,208
73,577
6418,492
61,950
6433,25
6411,711
2199,216
8537,349
4301,592
4318,63
4299,652
6403,970
8532,501
4302,565
6422,385
8518,946
8520,886
4316,137
4310,328
4299,667
6411,732
2189,545
4299,674
8520,890
8540,280
8518,962
2203,121
6411,750
2206,30
2190,526
2188,590
4321,7
8541,253
4318,101
6411,753
6411,752
8520,916
2183,751
2199,258
2199,257
2190,536
8518,981
72,664
88,170
83,326
4321,23
2199,270
72,670
8520,923
2190,553
8520,928
6411,776
4316,185
6429,217
8542,249
6426,317
8537,413
4296,808
4318,132
8520,938
2203,161
72,688
89,165
8544,200
8534,510
8520,944
72,694
2201,231
4301,666
2196,389
6431,177
6433,114
2185,736
4321,54
2199,301
4310,400
4318,153
2203,182
2199,306
4321,64
89,183
72,710
8535,498
8532,599
8520,971
4315,261
6432,170
74,662
8534,543
2196,419
2203,206
4318,175
4321,87
4301,707
72,732
2185,765
4301,712
4302,678
8550,69
8528,751
4316,248
2199,342
4301,714
74,682
4316,255
4302,692
4301,721
4294,944
6427,357
2181,909
6411,852
73,724
8534,576
2199,359
6429,309
6431,252
4316,281
4321,129
2190,659
72,786
4316,298
6426,425
2206,172
72,792
2199,391
2200,363
2203,269
4301,766
2199,395
4311,462
4321,150
4321,155
8548,193
72,802
2197,463
6411,906
2206,186
6433,223
2203,281
8534,625
4321,164
8544,320
96,69
4301,786
4316,325
80,571
4316,329
4302,763
4301,794
2199,424
8541,434
2190,702
8554,28
2199,431
4321,185
2203,310
6416,782
2183,931
4316,344
2213,7
6418,722
6435,199
74,786
4302,793
2213,16
4321,202
4301,822
2213,17
4321,208
4315,394
8540,485
8541,456
2203,332
2213,21
6433,275
73,826
2200,427
2196,551
6411,955
4321,213
91,273
2199,462
4321,214
4318,307
2212,61
4316,374
2199,464
2188,806
72,871
74,810
6411,972
2210,132
2213,41
4321,232
72,877
8525,974
2212,77
4302,825
6424,576
2189,791
6414,892
91,297
4301,863
6411,988
6441,63
4316,403
2199,494
2203,372
6414,905
2213,61
6433,315
4310,593
8540,538
8534,724
6411,996
8531,811
2199,502
4316,414
6441,75
4316,415
4321,257
2199,506
92,287
2188,850
2199,512
72,920
6432,370
2213,87
4321,274
2199,521
2190,805
8550,249
6431,403
4316,438
2209,219
2206,315
4321,285
2195,658
2199,533
2190,812
6441,108
6435,292
4311,605
8534,758
4302,884
8554,140
2207,296
4316,454
2213,109
4316,455
72,949
8556,99
72,957
2213,124
4301,936
2203,438
2199,562
2207,315
8541,566
4321,318
2203,444
4316,479
2207,321
2188,910
89,445
2190,853
74,913
4322,300
2199,579
83,641
8541,584
4310,681
72,985
4328,120
6424,681
72,986
4321,344
6433,406
4316,502
2212,188
74,931
8547,417
2213,159
2203,469
2199,600
4302,944
2209,292
2203,481
100,140
4329,113
2213,176
2199,611
2213,180
2213,179
4321,366
2199,619
2190,898
100,155
2213,191
4316,533
2213,194
2203,503
4310,725
2213,196
2199,630
2213,202
91,447
4310,730
2213,205
4327,210
74,979
2213,208
4321,398
2213,216
4321,401
74,988
104,61
4327,222
4318,501
4316,563
2199,651
4328,188
8554,252
4321,405
4315,591
4318,504
8534,882
6441,225
8550,389
4321,413
6447,43
6440,260
104,73
4318,513
6424,761
2199,670
2213,238
8534,898
4321,428
8534,901
6446,92
8531,989
4316,585
4321,433
104,93
2213,257
2206,474
2207,446
8541,695
104,103
4332,110
8537,832
6440,302
4310,794
4321,454
4318,547
6425,765
2211,333
4335,29
104,118
2199,710
4328,250
4315,652
2209,406
4311,781
4310,812
2199,715
4311,779
2211,345
4311,785
6432,569
2199,721
4316,638
2199,728
2206,510
2203,603
4321,481
8561,120
2213,298
4318,580
2207,483
4321,488
4318,584
8534,963
8540,779
104,148
100,272
2213,306
6440,343
4321,493
100,283
100,286
4328,288
2203,630
4321,506
4321,509
4316,664
91,570
2195,881
4321,516
4332,172
4321,519
8554,363
6437,457
4321,518
4329,276
2223,26
4316,677
6450,65
4321,528
6451,32
2212,371
4336,61
4321,526
2203,653
4321,533
4321,534
2213,350
4316,694
2213,352
2203,662
8540,826
2213,356
4321,541
2224,14
2223,50
4316,707
2196,888
89,672
104,209
8558,283
6425,872
4336,95
4316,712
4332,217
2213,374
2211,436
2206,591
4310,904
6429,751
2199,807
2213,376
6451,74
2213,379
6441,381
6424,914
6441,385
2223,76
6450,112
2223,77
2213,390
4334,177
2225,22
6453,28
2213,395
4321,582
4321,585
8558,317
4321,592
91,649
8541,839
2210,496
4316,749
4321,599
4321,600
2203,719
2199,846
91,660
104,259
6441,417
4316,762
8559,296
4316,763
8562,204
2199,855
6433,674
8556,403
4310,951
6454,27
4339,56
2203,737
8569,5
4321,619
4332,279
4309,989
2213,436
4316,776
2223,127
94,591
2199,871
4341,5
8544,791
4321,631
6455,12
104,287
2212,474
2199,877
4310,976
2223,135
104,289
8541,892
4322,607
2213,454
2213,453
2212,484
6430,800
2199,887
4316,796
2213,458
6455,27
104,304
2203,771
113,28
2209,587
4316,815
4316,818
4321,664
2206,690
2203,783
4316,816
4321,662
100,445
104,323
4321,670
6440,523
4321,679
8544,832
8548,711
4321,684
6431,809
8540,970
4316,837
114,32
2213,500
94,652
8544,843
2213,502
2199,935
4335,256
6450,233
104,352
2216,417
8541,955
2213,511
2207,697
91,759
8544,856
4315,890
8540,982
6441,517
2213,518
4323,645
6454,125
111,147
6453,156
4321,710
2199,957
2213,526
4321,715
8572,9
8569,102
2199,962
8569,98
2199,963
2213,532
4335,290
2199,972
6454,140
4321,728
6433,791
2199,971
8567,170
4344,22
4321,735
2210,641
4335,300
8548,767
6450,277
89,858
6450,285
2199,992
2203,870
2213,563
8541,1000
2211,628
8569,142
2212,596
6431,881
4315,942
2211,632
6450,301
2213,574
8569,150
2218,420
4321,762
4315,948
4343,85
2209,704
4343,84
6457,92
6441,588
117,22
6450,308
96,675
117,25
4321,774
8569,165
8569,167
4316,933
8569,161
115,97
89,903
4316,936
2213,600
4328,569
2209,723
6453,236
2213,602
4316,946
112,198
116,76
2229,110
8569,182
4316,951
4334,399
4321,802
2213,618
4321,807
2203,928
8559,498
2213,622
6457,131
4339,251
8569,194
104,474
4321,817
8567,270
6450,360
4316,979
6450,359
4316,976
6433,885
4316,987
97,703
4321,829
2203,954
6450,376
6441,655
8572,127
6450,379
96,747
6457,167
6452,321
2207,845
104,505
89,970
116,136
116,137
2203,977
6450,395
2213,672
4321,857
6449,432
4321,863
116,148
6450,405
6450,402
6459,130
104,532
6454,290
4321,883
6441,697
8569,265
115,200
2211,765
6453,339
114,240
2223,400
2213,710
4321,900
116,182
6450,435
4321,897
120,59
2234,60
4334,501
2212,744
6453,346
2213,715
4321,907
6460,138
8554,755
4343,233
8569,303
2213,728
100,695
94,881
6447,549
4321,920
4341,297
2229,235
4343,241
92,950
4341,302
4339,364
2213,735
4349,57
8561,555
6460,159
6450,468
6457,250
2232,159
4341,314
4321,934
112,346
116,225
8569,323
8561,571
4341,328
8556,738
4335,517
2232,175
116,237
4321,956
6450,491
116,240
113,334
100,738
8567,402
4339,406
4321,967
2209,904
4321,965
8579,48
8569,360
6450,506
2213,783
6450,512
8554,819
8559,665
2212,819
112,383
4339,416
116,265
104,637
2226,392
4321,987
2223,490
8579,59
2213,802
8554,834
114,337
4339,432
6453,437
8580,37
8554,843
8579,82
6457,326
8580,57
8569,398
4343,327
2221,576
2213,823
8579,83
6450,553
120,174
105,641
6450,556
4323,958
4333,645
4328,809
2235,159
95,966
4336,571
104,691
104,692
116,323
6468,23
6454,457
4336,576
4343,365
8569,427
8569,437
115,365
116,338
8579,136
4329,809
6454,476
104,717
2213,877
116,350
8569,450
8579,141
6468,48
4339,517
2213,887
8567,522
8579,155
4349,219
2210,990
6449,654
8579,158
4334,683
8569,477
8559,784
116,378
4339,535
2232,320
8569,493
8558,831
6441,927
2217,800
128,23
116,398
6450,651
2235,245
120,278
2213,932
8576,292
115,435
6446,784
6441,939
4351,192
8562,729
6450,664
8569,507
2214,909
6454,538
2214,911
2234,290
2229,445
104,785
8580,178
114,476
116,415
114,478
6450,670
2213,949
2235,270
6450,675
2213,956
128,55
2235,273
8569,533
2213,957
4348,309
4351,221
4339,593
104,804
8562,747
8569,532
6450,693
6450,697
2213,969
8562,757
4358,18
6454,584
6450,708
2213,981
8580,218
6446,831
8584,89
6468,153
2236,275
105,800
2213,987
