person_id,group_id
8443,969
6356,131
8458,498
2103,900
6346,440
6335,781
2101,963
4234,380
6357,103
2126,190
1,531
6335,793
2122,325
8445,917
2127,173
4236,333
2107,797
2104,893
8464,338
4241,182
6335,803
4228,590
8468,225
4242,155
2103,933
6337,753
17,76
2125,263
8470,174
8457,577
6335,829
2122,360
4232,485
4239,273
8457,586
6335,836
8470,194
4234,436
6337,780
4236,375
4219,902
6356,195
8448,872
6335,845
8462,440
8448,874
4216,997
17,97
6348,447
4234,442
2129,165
8470,199
4241,232
2104,940
6360,77
2104,943
6343,610
2129,169
8446,956
12,264
2122,391
6335,862
4241,238
4242,212
6,455
6335,863
6348,470
8449,878
4234,466
6336,841
4234,476
6345,569
2119,508
8449,881
6356,234
8473,139
6335,883
8448,924
6352,365
8470,250
6343,647
4241,279
8449,897
4236,435
17,152
2134,62
2117,589
6335,904
8471,224
6335,914
4241,292
17,165
2123,416
4234,513
17,169
4234,516
6336,890
6335,921
2117,610
4234,524
2125,368
2115,678
2129,245
6335,936
2134,96
6352,413
4238,416
6335,943
2122,481
8464,483
2107,948
4251,20
8470,309
13,330
8472,253
15,273
6365,34
4241,341
4236,502
8456,758
8449,969
6335,974
6343,725
4224,876
23,38
4248,133
6347,606
8470,338
2129,302
8480,25
2,704
8,523
6343,743
6347,626
6356,346
2134,157
6337,934
24,32
2126,406
4248,161
6341,813
8480,40
8480,42
6365,74
2119,630
8480,52
8480,54
6365,78
4232,665
2129,325
8480,50
8480,51
8476,175
2126,422
4236,548
8480,56
8470,366
2134,180
6365,100
2134,187
6367,37
8480,65
6365,99
6366,66
11,471
6360,262
6352,510
8470,384
4241,420
4241,423
6352,519
4241,424
4229,796
8480,83
12,451
4234,644
6365,124
6337,992
8477,183
4,706
4238,529
6352,535
2115,808
8466,531
8470,409
8480,108
2128,411
8458,787
8480,106
8480,118
8470,422
8470,424
4231,767
6365,160
26,59
26,60
6365,157
8470,438
8480,130
8473,347
4228,878
8480,141
4228,879
4238,566
8480,143
2142,10
8453,976
27,46
6347,738
26,80
6367,116
2121,672
2117,796
8480,147
26,84
8474,344
8480,154
4246,344
6347,750
2117,806
8480,165
6365,196
6361,319
2129,437
2129,440
8470,473
23,191
2123,630
6356,476
6366,170
6352,611
15,452
23,205
8480,190
8470,500
8480,184
4248,311
1,894
2134,311
12,557
4234,749
4248,312
2126,561
6341,966
4257,34
23,218
6352,624
26,127
6365,227
4234,750
6348,753
8470,514
8468,577
8470,517
8462,765
2126,571
4251,232
27,108
6372,20
6352,640
26,142
6365,246
8470,532
2126,584
2140,155
8468,590
6362,342
2126,588
4248,346
4241,563
2127,566
2134,353
6352,664
4257,79
2122,726
4248,356
2134,357
2125,635
2142,112
26,174
8480,242
8480,254
8480,249
4,865
4247,410
6365,285
6365,292
4241,600
2126,626
4257,102
6365,289
8470,578
26,196
4241,607
8480,274
8464,780
2142,153
4261,1
4241,621
8481,252
8470,593
4234,844
2122,783
6345,944
8470,599
4248,418
24,291
8486,110
2127,635
2142,173
6364,361
4246,482
2,976
4248,424
8480,304
6344,995
2117,960
2119,897
8489,45
8468,699
4236,813
2147,42
2147,41
4236,823
8470,644
2129,603
4260,82
2147,47
8480,329
2126,698
6355,672
4258,148
2123,796
8480,341
6371,179
2147,56
2140,273
2147,55
23,368
4234,905
6,901
2149,10
13,689
2149,9
27,259
8480,367
8470,670
8480,362
4234,918
6348,921
2129,645
26,304
8480,381
4251,403
8492,11
30,186
26,310
4242,688
6352,819
8481,358
2147,101
6375,110
2147,106
8468,768
17,602
8491,57
6360,577
8463,926
4234,947
6354,768
4236,894
2119,983
2147,118
6365,430
8464,902
2126,771
8492,29
8480,408
4234,968
2140,344
8492,38
2147,130
4241,749
12,778
8492,44
8471,695
2151,11
2147,142
8,914
2147,144
8470,734
8470,735
2121,952
8462,985
2151,26
34,116
8480,438
6365,461
8480,432
2122,927
2122,928
4241,779
8480,446
2151,33
8472,695
2147,162
6376,132
4261,162
6372,263
4261,166
27,350
8480,449
2126,818
2151,47
4253,424
4253,421
8480,462
6365,489
2126,830
8480,470
12,831
8480,464
8480,465
2151,61
8492,104
4261,192
4241,812
2151,65
8491,132
8492,102
8480,474
8481,444
6377,139
11,876
2147,198
2147,199
2126,852
27,387
4241,831
2123,951
2147,210
8480,500
6365,528
2147,211
26,428
2147,216
23,523
8471,777
4247,652
4241,843
8470,820
23,533
17,721
8496,21
2149,165
17,724
2126,880
4264,143
8480,514
2147,233
4253,487
2129,794
8480,527
23,546
2139,488
4246,707
2142,401
8473,746
4261,249
2147,250
8480,530
6365,561
8480,540
12,900
4261,260
8492,166
8481,508
8480,539
8470,849
4242,852
23,568
2151,140
4253,515
12,917
2147,270
8480,558
2134,673
8473,775
4261,275
8482,491
6374,306
8480,555
4248,677
4257,404
2126,932
2149,221
23,592
8496,73
23,597
2147,292
2126,943
42,11
8480,581
6364,638
8496,87
2126,944
34,262
8480,578
2129,856
8480,579
8468,951
4257,426
42,22
2126,955
8480,587
8492,227
8480,593
43,1
4260,351
2126,973
4240,978
4241,948
8492,242
2147,326
8480,622
2148,302
8480,623
8496,121
8480,617
6377,278
2126,991
2151,215
8497,103
8469,966
8492,264
8480,636
6365,664
8497,110
2151,223
26,563
8480,639
2129,910
8470,942
4261,356
2134,754
8470,943
37,228
8491,303
8492,274
8480,646
8480,643
8470,962
8480,653
2151,242
2127,988
2129,925
8471,928
26,585
6356,966
23,682
2129,933
4264,284
8470,968
4261,383
8499,81
27,570
23,696
2147,392
23,700
2129,951
2147,398
8480,687
6388,2
43,88
4253,652
8492,310
8480,683
2151,281
8496,192
4248,814
42,127
8496,195
2151,285
27,599
6388,21
2149,360
6367,672
8480,710
8492,332
42,144
2149,364
44,86
8480,712
8497,186
2129,992
4253,682
2151,313
4257,567
17,934
4262,410
2155,193
4257,566
6362,846
2142,598
2147,446
8480,734
8496,239
6378,361
17,941
6370,607
8480,730
4247,884
8485,587
8492,373
8492,375
26,681
42,190
8480,752
43,161
2147,473
4247,913
6365,789
8480,762
2151,360
8496,277
8490,458
42,209
6365,801
8480,780
4251,806
6365,807
8496,286
2147,494
8497,256
6388,99
47,60
6388,96
6365,809
2151,377
2142,656
8496,289
8481,755
8492,415
6391,16
2147,509
27,694
2147,514
4264,426
8480,804
6388,116
42,238
2147,522
6388,120
8480,803
6370,685
23,831
23,832
2147,528
8492,437
2142,682
2147,530
8492,450
8496,320
8480,816
8492,445
2142,690
8496,332
8480,829
8492,459
8480,824
4257,670
23,854
6365,857
8480,836
2141,736
4253,798
2147,552
4251,866
4248,959
4248,956
8480,845
4273,186
8480,847
6365,869
26,778
2147,563
8481,823
47,130
4271,261
42,292
8480,862
8480,863
51,15
2147,576
2154,358
4264,487
6377,519
43,265
2147,578
6371,703
6365,889
4257,707
6372,678
2151,458
2163,85
6365,898
2151,463
8492,505
2139,835
8496,382
2151,466
42,310
36,498
2151,469
27,778
2134,996
8503,171
2142,750
6377,538
42,317
8496,391
42,318
35,535
26,814
6388,202
2155,355
47,169
8504,151
45,232
2147,605
45,233
42,327
37,482
8483,796
4271,299
6378,524
2147,613
2156,336
2148,590
8497,378
43,314
4261,626
2151,505
6365,941
8504,168
47,198
2151,512
2147,636
4271,330
8480,920
8485,766
2147,643
43,333
6365,958
2147,645
42,366
26,865
23,958
26,868
4253,901
8480,943
4271,350
8492,565
51,97
45,283
8480,938
2168,8
44,319
42,382
8510,15
8492,573
6365,979
42,384
8485,791
2151,544
8501,306
47,233
43,357
2143,796
6394,86
2147,675
2148,647
26,892
2167,57
8480,962
8480,975
8480,968
8496,473
2151,565
2166,103
8480,982
47,260
4261,700
8504,245
8480,990
4261,712
6388,315
26,927
2151,592
2147,716
4257,843
6388,318
8503,287
8492,640
8485,857
26,938
2163,227
45,350
8492,641
8484,890
8492,637
8494,577
4281,117
43,426
49,241
6380,589
4281,122
8511,63
8492,653
8508,168
8483,944
2170,38
51,192
6399,12
2151,630
43,443
8497,519
4261,757
4283,76
42,479
4257,885
4271,457
8496,558
42,486
33,768
45,401
42,494
4254,995
4284,68
37,656
2147,781
45,409
4260,819
37,664
8508,205
43,480
8492,701
42,514
2172,20
47,360
4261,800
2141,985
8510,153
2147,801
2147,804
2147,803
6394,225
27,993
8514,47
4281,193
48,347
8498,538
4265,696
8490,788
48,351
6388,423
8496,614
33,819
30,914
8508,239
2163,331
6372,926
8506,312
49,331
47,393
2158,492
6388,436
2172,65
2147,840
8485,967
42,561
8514,79
6380,702
35,788
2147,851
6377,807
4261,868
4257,990
8498,599
47,433
6388,469
6386,531
2147,870
43,559
4257,997
2170,160
2166,288
2155,629
6390,419
8498,604
6401,77
31,944
2147,888
8488,922
42,609
2172,117
4271,586
8508,310
8506,372
2156,619
2147,899
8497,657
2163,407
2147,905
6400,139
4290,10
2151,788
4271,606
4290,15
47,479
2158,577
4284,210
2147,920
8508,346
43,615
6400,158
8496,714
8519,2
6388,528
4264,837
2163,435
4260,967
8514,169
8498,665
2171,194
2170,225
8496,722
6402,102
2170,224
2177,9
8504,485
6405,14
4261,942
2149,881
8519,17
8508,358
8519,18
2149,883
2151,824
2149,886
34,914
4290,56
8508,364
37,827
2172,181
8514,191
4290,58
6401,154
6405,29
8492,869
8519,34
8496,747
8492,880
2170,253
4281,346
43,654
4290,70
8498,693
54,319
4281,353
8519,47
8517,109
8519,48
43,664
4288,140
8506,452
8519,50
43,666
35,914
8492,892
2147,984
8519,58
2168,336
4281,372
4274,587
8498,721
4287,189
42,712
4288,163
42,716
4290,99
37,872
6402,169
2161,566
8519,73
8519,74
8520,53
6388,606
49,508
47,575
6388,614
4290,121
2148,988
8519,101
8515,225
42,741
6388,625
8520,67
8522,14
47,591
4290,130
4281,409
42,748
8508,451
4283,353
51,471
6408,14
4283,351
6388,632
8519,118
6400,264
58,263
4288,204
6408,27
2156,767
43,735
8510,399
8503,627
43,739
8522,40
2149,991
6401,256
6388,660
40,846
2163,572
4288,232
4295,19
42,793
4274,677
42,797
2171,338
8508,504
42,802
4284,372
4276,620
6400,319
2181,33
8492,997
4290,197
2177,166
6405,172
45,721
42,814
2151,972
4290,201
2170,382
40,879
49,601
4290,205
8504,646
4290,209
8519,177
8519,188
4290,216
8506,598
8511,444
2170,405
42,840
2181,67
2182,38
8519,205
8514,361
8519,199
8510,479
8514,356
8510,480
2163,634
8494,976
8503,708
42,853
6391,646
40,917
4290,244
6384,866
6406,183
8506,624
2166,556
6388,748
68,64
8522,130
2167,534
65,160
6388,752
8496,939
8504,700
42,875
8519,238
2176,258
2170,444
8508,572
45,787
8504,699
8522,150
4290,268
2184,16
45,795
2155,921
8496,955
56,456
8520,222
4290,274
2156,895
8519,254
60,336
2168,529
45,806
8498,911
2172,406
8519,258
57,440
6388,784
8519,267
6408,169
2177,260
8519,270
4290,296
8508,606
4274,790
4288,357
6388,797
4290,309
8514,439
42,923
8510,564
6388,805
4288,369
47,770
6414,5
8519,279
8519,280
55,524
8510,559
4290,316
8510,570
65,220
4290,315
4288,377
8503,790
6388,818
6414,10
4294,198
8514,457
51,662
2155,973
6412,82
6402,392
65,231
8519,305
65,240
2168,585
48,768
8517,378
6391,743
6408,223
42,958
48,773
6399,499
4274,839
42,962
42,964
8520,300
8522,240
6388,853
8519,334
6405,336
8506,743
4274,859
6414,64
2179,278
2179,277
4288,433
8522,250
8515,467
2170,559
69,154
6402,439
4290,380
6405,351
8514,512
4290,384
6414,76
2171,538
8503,859
8520,330
8506,765
49,794
8522,281
4288,457
72,84
8519,369
8520,349
8521,319
55,619
55,620
2173,501
51,753
6409,269
48,855
48,859
2173,521
6409,284
2163,835
47,898
8520,376
45,961
8519,408
8522,326
8506,822
8504,886
4290,449
8529,114
8529,116
8522,343
2176,458
8506,841
72,148
8532,40
6408,346
72,154
8522,352
4290,466
4290,472
2163,872
4281,750
8528,175
8519,448
6388,978
8508,800
6409,330
8504,927
47,947
47,949
2176,488
2191,26
8519,466
2168,742
8520,444
8514,630
6388,999
4294,374
8522,384
51,837
6388,996
4274,1000
8514,627
77,36
4295,352
8519,486
8508,827
6405,483
2189,107
8532,89
4290,517
6394,826
65,424
2163,921
72,208
69,301
8520,468
4290,524
69,302
2177,489
8532,98
6402,587
4288,585
4290,532
8506,911
8519,509
51,869
8522,422
2163,940
69,319
8519,517
8504,977
8522,429
8519,532
8519,530
4284,750
8532,135
4284,756
8522,450
8519,545
51,913
8522,453
4286,699
4307,53
8522,464
4290,578
8519,554
8519,563
6401,684
2193,59
6405,564
2175,619
8519,562
56,775
49,994
2175,626
8522,486
4288,666
2167,879
2187,262
72,290
2177,576
6409,460
4288,672
8520,559
8522,490
8519,584
2173,705
8532,182
4290,614
69,397
8513,782
4308,66
2182,434
8508,933
8522,500
8519,593
81,32
4288,690
8510,882
6409,475
8519,605
2168,879
8515,726
2179,542
2177,603
4284,826
6409,487
8508,951
2193,114
2191,178
6409,496
6402,713
8519,616
4290,649
4288,709
8515,742
2170,839
6408,534
2177,624
8508,976
6409,507
8532,234
2177,628
4290,664
2170,848
2193,137
2173,757
2181,511
8520,615
82,49
4288,733
54,917
4295,524
2177,647
2176,678
2166,992
8522,563
4312,4
69,467
8522,565
8519,667
65,595
6425,47
72,381
4290,694
8532,272
8532,274
73,355
8522,578
6402,769
4307,178
2184,455
8522,581
4284,898
2188,338
4290,716
8522,594
8520,657
8514,843
6400,846
2177,688
77,252
6401,813
73,379
8519,701
2199,11
8532,294
4290,726
4306,236
2188,358
8522,613
2199,24
6402,808
6401,839
8532,311
8520,693
4290,749
6402,811
6401,841
2198,66
55,965
8519,722
4307,229
2172,877
6408,632
65,662
68,570
65,663
2192,262
6425,114
8515,865
8522,649
2177,733
8522,644
6427,62
8530,406
83,116
72,463
4290,780
6427,69
4303,375
8541,69
2200,36
8522,661
2199,74
71,507
8541,79
8528,482
8522,669
8541,89
2181,637
73,455
2179,705
2199,87
8527,534
2172,926
2177,778
4290,810
8519,790
2199,99
4290,814
2182,628
72,504
2199,106
6409,665
8519,791
2200,76
77,354
2200,79
8514,949
8519,804
2199,114
8514,961
6402,896
6427,126
57,988
2199,124
72,524
4317,4
2200,92
8541,127
77,379
2199,133
84,166
8519,824
81,263
8522,743
8522,744
6412,619
8532,430
2199,149
68,676
8522,752
8522,747
2182,685
6425,228
73,529
4303,471
83,224
2173,969
8525,663
6403,917
2175,915
2200,143
2199,174
8519,858
6408,768
8546,27
8532,461
2204,29
85,181
6402,965
8546,41
6430,94
90,31
4288,967
4307,379
4294,782
2193,379
8546,43
8522,798
2177,881
6425,266
81,323
8522,800
2192,421
8525,702
4290,919
8519,899
8546,58
8522,814
8522,815
90,61
8519,904
4290,937
6427,224
2199,223
85,225
8530,570
8548,14
2204,76
84,264
2197,297
2186,638
8519,920
8546,84
4317,114
8541,249
6409,802
4290,954
6427,249
2199,248
2199,250
8519,936
2189,564
4306,476
8527,702
4321,15
2200,228
8522,851
4310,354
2179,882
2177,944
4321,19
68,790
2177,947
4306,492
8532,561
8532,562
69,769
2200,246
6408,873
8519,981
4322,11
6435,43
84,319
8521,914
71,725
72,695
91,107
86,262
4316,207
6427,301
8542,277
8546,146
6414,708
8522,893
6409,867
6425,370
8522,905
2204,152
2199,307
8541,310
4294,901
8541,311
90,153
8532,591
90,157
2199,313
2188,657
84,345
4322,38
2200,289
2198,353
4322,48
8548,108
2191,577
6412,796
90,174
6414,741
6435,89
8527,768
6425,398
8527,769
4307,520
2199,336
6408,931
93,87
4314,306
6427,340
8537,471
2193,523
4294,933
2199,341
96,1
93,94
8545,231
4322,67
6435,99
84,375
6409,909
8545,237
6414,761
91,165
91,166
6409,913
6408,944
6430,269
96,13
90,201
8541,360
2200,332
77,611
8525,864
96,25
6408,961
2181,929
90,216
2189,684
4322,95
84,403
4309,498
97,5
95,67
8546,227
6410,917
96,42
8548,179
6425,449
90,230
4325,20
90,233
8546,237
2200,360
96,52
8546,243
8553,37
6408,993
69,896
93,154
69,900
68,931
2209,97
4295,967
6428,390
8547,241
90,265
8546,279
8542,403
82,515
96,83
96,84
4309,556
96,88
4303,746
96,91
6409,993
2211,63
6435,192
8532,728
77,686
8544,358
4302,782
2208,162
90,285
2200,410
8553,73
4327,11
71,877
2199,445
90,293
6430,365
4322,174
93,203
8548,239
2200,425
6435,211
90,305
8546,309
8546,318
90,307
8541,475
91,278
6425,536
6427,472
2188,811
2189,779
8532,763
8548,262
2199,479
8527,925
4327,48
96,141
2199,486
8555,63
2200,457
83,547
95,176
8551,189
8553,121
6414,901
8548,277
6423,620
6435,247
6430,409
4313,499
82,586
4318,342
81,619
77,746
2209,191
8553,142
77,750
2211,134
2200,479
4322,231
2200,478
8541,519
4322,239
4303,833
4327,87
4322,243
76,799
6435,282
8546,371
6428,498
2211,154
8545,403
6435,279
93,277
2199,528
2188,868
4321,287
4327,105
6435,294
2212,135
77,783
4322,259
4330,17
96,199
2199,541
6426,574
4330,18
95,233
4322,266
2204,393
6425,616
4330,25
91,360
8545,426
8542,519
6435,304
8541,564
8532,843
8530,898
90,407
96,222
2211,195
8546,423
6425,634
94,290
2199,572
4330,52
4330,50
93,327
2199,578
4322,304
97,206
95,269
90,425
8546,438
4330,61
2212,180
6435,341
77,831
90,429
8546,436
8553,230
8560,8
8560,10
96,254
83,657
2211,225
90,441
4308,758
8548,393
97,227
8559,49
95,293
2200,575
2199,606
8541,608
4317,487
82,699
2199,609
8560,24
4327,182
8553,242
2200,580
8559,57
8553,243
6427,616
96,271
4330,93
82,707
104,26
8555,194
90,461
8559,63
8548,405
96,280
4322,348
8546,478
6425,692
8537,758
96,282
6429,566
4330,105
2189,937
4322,350
90,472
2212,231
6440,232
8548,420
8530,978
2193,821
93,387
4322,364
91,451
6425,708
6427,644
2210,300
8546,490
8553,274
4330,118
4327,212
96,305
8553,287
4327,216
8532,939
96,308
90,494
96,309
6430,564
8541,654
6444,129
8546,500
6431,531
6435,413
2189,967
4334,12
96,316
96,317
94,379
4327,227
95,350
90,505
2199,661
90,506
2196,756
96,322
8560,87
8561,49
6433,488
8555,236
6435,425
90,511
6425,733
2211,300
4322,397
8543,620
8559,125
8546,522
2200,645
90,522
4327,248
96,339
4321,439
6435,441
6435,440
2200,654
4330,165
8553,326
95,376
6435,445
2199,691
96,351
8532,984
6425,761
4330,177
96,357
8546,558
90,549
6430,619
2199,710
6435,463
8548,504
93,463
2212,313
8546,563
6435,472
8560,142
6427,724
90,568
4335,44
96,384
4309,855
4322,451
83,790
96,388
8546,578
4322,457
8547,548
79,916
4306,950
4335,56
8546,593
85,736
4335,61
103,183
8541,753
4321,498
4327,317
8545,625
2200,717
8560,161
6435,505
8553,389
96,408
90,594
2199,752
8541,763
4322,478
8546,605
8546,614
4337,20
4306,978
2223,17
2209,454
2223,22
4335,83
8565,33
6435,526
8546,622
82,859
4330,242
90,612
90,613
108,57
4330,246
8553,403
4335,92
97,401
85,774
85,779
8541,783
2196,877
2223,39
4330,258
8555,357
4327,356
2209,482
6427,798
4330,267
8553,432
90,637
8553,428
2223,56
2222,86
90,645
4322,528
6435,562
4337,64
4327,377
4330,285
2199,810
6425,873
4327,381
4335,134
94,531
8555,381
4327,385
8553,453
2199,815
96,474
90,661
4324,482
8566,47
91,632
2223,78
96,478
2210,481
4322,542
6438,482
95,511
111,17
4330,298
111,18
4330,299
4335,150
8559,272
8549,582
4336,116
6435,584
8553,460
2212,431
2209,523
2199,835
8541,849
112,2
2223,98
8560,256
4330,320
4327,414
8553,474
8548,629
91,656
111,37
2213,412
8562,206
2210,507
111,41
2223,105
4330,329
4330,326
93,603
8541,856
4330,332
90,698
8541,867
90,701
2204,705
8541,861
2199,862
111,54
111,55
8546,718
111,56
2223,122
83,926
2208,589
8560,283
4330,343
6440,468
90,714
4335,194
8546,728
8553,505
2223,131
6435,632
4322,599
8546,725
4335,201
4327,449
6425,947
6440,480
6433,704
113,15
90,728
104,295
4327,452
4337,145
4330,362
96,549
2200,860
2208,615
8559,338
97,520
4321,646
4327,466
6427,901
84,925
8560,318
2212,495
2224,122
109,155
96,561
2200,872
111,98
4330,384
4334,261
8541,910
111,101
8560,322
4330,388
111,104
4330,386
111,106
8555,485
4327,484
8560,341
4327,490
84,950
2210,583
2200,892
111,119
111,120
2199,930
8559,375
8553,562
6456,37
2209,624
8566,161
4330,417
8548,725
2199,942
8553,581
8560,366
4327,512
8567,143
2199,948
4335,270
8555,518
4318,795
6457,28
8546,809
6442,497
2223,211
4322,681
8546,803
96,614
8560,371
4330,436
8553,598
90,803
2209,652
2224,186
2211,589
4335,285
8544,872
8545,842
4337,222
96,623
4335,289
111,161
4321,721
4330,448
8546,818
8548,757
8565,231
116,12
111,167
8571,57
6430,887
90,822
4334,333
8547,796
8571,53
112,142
111,177
96,643
8546,834
4316,898
4330,465
4327,558
4335,307
96,649
2223,250
4335,311
4322,714
111,188
96,653
85,994
96,654
4318,842
6435,751
6435,762
4337,261
97,631
2208,729
2226,173
2200,979
8565,269
4339,210
4335,334
8553,653
8559,468
8543,965
2208,743
8547,837
4315,966
6429,966
8555,602
6435,785
4318,877
112,190
8553,660
8548,815
111,223
2211,660
113,162
112,196
4330,513
8546,883
2231,45
8548,832
8560,461
8553,678
91,854
8553,674
8544,954
104,455
115,115
2216,520
90,892
4316,956
4322,771
8544,960
2223,309
8559,508
6435,813
4335,375
4330,530
4325,685
2209,750
8553,690
4330,541
111,257
2208,787
8567,263
4335,389
2218,483
6456,178
96,730
2208,795
2208,794
2223,332
96,732
2210,743
116,122
4330,558
2212,682
97,713
111,280
6446,504
8548,883
4330,568
8553,723
8555,662
91,906
6435,854
4335,418
6457,170
8546,948
2209,791
90,945
4348,20
90,948
6435,859
8574,86
112,274
4337,369
8548,906
4338,344
96,772
6435,874
8548,900
93,868
93,869
8548,912
90,962
4343,191
6446,535
2212,718
115,191
4325,755
112,285
96,781
4322,849
6456,228
111,318
6435,886
2223,383
2217,569
4322,853
4330,603
117,139
4343,210
96,793
4325,765
94,856
6446,550
111,331
4330,617
111,334
112,304
2224,369
8548,937
8571,220
116,187
4330,623
6433,965
6435,910
4350,9
96,810
4349,43
4335,478
4322,881
4343,233
6459,173
4330,637
8548,954
4335,486
2223,422
112,327
4330,644
96,824
8566,403
4343,240
96,828
112,333
97,798
4322,897
95,861
2209,868
2223,433
96,836
2212,776
4330,654
6435,936
116,222
97,811
2223,441
102,657
2208,909
96,845
94,909
6460,175
111,384
4330,669
4327,762
4335,512
4330,667
6435,947
8553,825
4348,115
2223,451
93,947
4322,919
4349,87
115,269
4330,675
2208,925
4349,89
8560,618
96,863
8548,991
115,275
2223,463
2212,807
100,743
4350,68
4322,934
4335,532
4330,687
96,871
95,902
4339,413
113,346
102,688
95,906
2223,478
4338,452
96,880
8572,273
4335,553
96,888
4335,554
97,861
93,986
111,429
4322,958
6436,960
8560,660
6440,842
112,403
124,32
4330,720
111,436
2223,499
112,406
111,438
93,998
117,257
2211,880
2223,510
96,910
2216,726
111,450
2212,857
96,920
6463,152
8566,501
112,428
111,461
6440,869
4334,619
121,154
112,433
6457,346
4339,467
4339,471
8565,535
4335,599
121,166
2237,108
2232,263
6467,53
4349,174
2223,545
112,453
6456,397
111,486
4330,772
2223,553
97,924
2210,956
4345,311
2224,525
2212,901
8553,941
4330,781
4327,878
107,625
4339,504
112,472
2223,568
96,969
4348,232
2210,976
6458,365
4335,641
8556,866
4343,392
4343,397
8567,520
2223,579
97,951
2223,581
6456,434
103,768
2226,493
4340,493
4335,648
2212,929
8571,405
2212,931
111,528
4330,810
4337,599
4330,816
111,532
4327,910
2223,599
2233,291
8556,891
97,972
6468,81
111,543
8576,277
8566,587
4330,829
2212,948
8553,991
4336,646
2212,953
4343,430
4330,831
8562,719
4330,834
8555,937
8555,938
4349,252
4348,283
125,123
2223,622
8560,778
4335,684
112,529
4330,845
2212,964
8566,599
4349,264
111,568
4335,695
4330,851
6456,484
4330,858
104,795
2231,396
111,579
104,796
4335,710
8562,739
6467,152
111,581
111,584
4335,714
4349,283
8575,344
112,558
4330,870
4335,722
4335,720
4335,723
4354,135
4330,879
108,693
4335,730
4343,480
111,612
111,614
2216,894
4330,904
8565,688
4330,908
4327,1000
4339,634
4339,631
6472,44
111,636
6467,214
116,485
117,455
116,487
111,643
112,615
6467,222
4348,374
2223,711
121,339
125,217
125,218
112,621
4335,789
2223,728
4330,948
131,44
4335,797
4350,333
8569,610
4330,953
2237,302
112,640
4340,646
4338,708
4335,802
4330,955
4339,682
