person_id,post_id
14,348
23,69
8,537
12,414
13,383
12,416
15,323
15,324
5,635
24,48
13,391
5,640
6,611
20,177
3,707
12,428
24,57
6,616
23,89
4,679
14,370
17,277
2,743
3,712
3,713
8,558
16,310
17,279
23,95
6,623
2,749
5,657
17,285
23,100
24,69
4,690
23,102
8,568
6,631
13,416
4,697
13,420
15,358
25,48
25,49
24,83
16,332
4,708
20,212
3,741
17,311
24,94
8,591
24,95
27,2
3,747
21,190
12,470
25,68
11,504
9,568
14,414
18,290
5,694
22,167
24,106
2,790
3,761
13,451
26,48
11,516
27,20
17,334
13,459
14,428
22,180
15,398
26,57
4,743
4,746
10,560
4,747
12,499
3,779
12,500
15,409
20,255
6,690
15,411
4,753
11,541
2,822
18,327
13,485
2,827
5,734
18,331
4,766
18,332
1,861
14,458
11,553
11,554
26,89
3,803
12,524
4,773
17,370
23,184
13,496
28,31
4,776
26,95
23,190
12,534
4,783
11,568
21,258
25,135
19,324
4,790
16,418
5,760
18,358
9,640
18,361
28,51
19,331
14,487
4,798
25,148
24,180
6,739
23,213
14,494
12,558
18,375
17,407
16,439
14,503
27,100
5,788
25,169
30,16
4,823
5,792
19,358
29,48
4,824
29,49
12,577
14,515
6,764
19,361
12,580
20,332
4,829
3,861
28,87
1,926
29,58
2,896
12,586
26,152
15,494
28,91
30,30
14,527
29,62
29,63
1,932
5,808
11,623
19,375
30,34
12,593
27,129
30,36
31,5
17,441
9,690
29,70
29,72
27,136
1,944
3,882
18,418
12,605
20,358
30,48
21,328
30,49
27,143
20,361
17,455
30,52
6,797
21,332
5,830
14,552
27,149
8,741
3,897
14,557
12,620
22,310
27,157
29,95
11,657
23,285
27,161
8,751
16,504
31,39
12,629
4,880
22,324
5,854
22,327
4,886
27,173
1,981
9,733
22,331
12,642
29,116
25,241
15,552
3,926
4,896
22,338
31,60
4,898
17,495
18,467
25,250
31,65
9,748
20,407
30,98
8,782
17,504
16,536
28,168
2,975
23,324
4,914
25,263
4,916
4,917
15,576
17,518
23,332
4,922
5,892
14,613
17,521
8,801
32,58
6,865
3,959
8,804
28,184
32,60
23,341
32,62
4,932
19,467
34,2
22,375
28,190
20,439
2,1003
30,135
12,694
2,1005
32,75
26,264
31,109
6,885
24,327
33,48
4,949
23,361
1,1044
20,455
24,332
27,239
7,861
28,211
29,180
27,243
5,926
6,895
12,709
17,554
32,89
24,338
32,91
13,681
5,930
7,868
25,311
20,467
9,809
13,685
4,965
17,562
22,407
18,532
21,439
26,284
5,940
27,258
26,290
4,974
15,635
22,418
3,1008
24,358
25,327
34,48
35,17
15,640
34,51
4,982
27,269
31,145
15,644
27,272
34,55
20,490
30,180
34,57
8,865
14,679
25,338
2,1052
30,184
31,153
13,712
27,278
6,930
12,745
33,95
24,375
4,997
19,532
15,657
28,255
2,1062
3,1031
4,1001
19,536
17,599
28,258
5,973
4,1005
33,106
34,75
6,944
26,324
2,1069
35,46
20,515
32,143
5,981
14,702
13,734
31,176
34,83
9,861
16,644
31,181
30,213
3,1051
4,1020
29,246
32,155
7,932
9,870
13,746
19,560
22,467
37,2
2,1089
27,314
29,252
31,190
12,781
31,192
4,1031
29,256
20,537
28,290
32,166
15,694
36,43
4,1036
32,168
2,1100
17,635
3,1070
26,358
21,515
36,51
12,798
4,1047
36,55
9,893
22,490
3,1080
31,212
9,895
28,306
25,400
12,804
17,650
25,402
27,340
30,247
8,930
20,560
31,219
23,468
26,375
31,220
7,965
34,129
3,1092
3,1093
13,783
22,504
32,194
6,1001
30,258
14,755
6,1006
28,324
16,699
28,327
9,917
12,824
7,981
28,331
1,1170
32,209
5,1047
11,861
8,955
27,367
5,1050
21,554
28,339
30,277
32,216
21,560
24,467
22,532
2,1154
30,286
23,504
25,444
30,290
12,850
8,975
29,324
34,169
2,1162
4,1100
12,852
29,325
28,358
37,79
38,48
29,328
24,485
2,1169
3,1140
35,148
23,521
24,490
10,926
12,865
28,369
12,867
27,402
30,310
34,186
11,900
31,280
5,1087
22,560
28,375
5,1089
16,748
36,128
17,718
23,532
25,470
31,285
24,504
28,380
2,1189
9,974
30,323
4,1130
10,944
12,882
17,727
23,541
5,1100
17,728
3,1163
36,140
8,1009
18,699
39,48
12,887
27,422
36,143
36,144
7,1044
14,829
4,1141
15,801
17,739
39,57
11,926
34,213
31,307
36,152
32,277
11,930
30,341
35,186
3,1179
11,932
26,467
30,343
38,95
6,1089
21,624
24,532
32,284
15,812
21,627
39,69
32,288
17,754
23,568
33,258
29,384
31,322
36,167
21,633
27,447
34,230
11,944
28,418
35,201
5,1132
29,390
36,173
5,1135
14,856
29,391
10,981
14,858
27,455
39,83
8,1047
21,644
34,241
12,927
25,527
39,94
8,1056
35,219
4,1181
27,468
36,189
11,965
13,903
18,748
29,407
31,347
34,255
4,1186
9,1031
30,380
25,536
29,412
17,785
27,476
33,290
5,1160
39,106
36,200
30,388
20,700
36,204
42,18
28,455
8,1076
13,922
36,209
12,954
22,644
27,493
32,338
34,277
31,371
42,30
12,961
33,310
37,187
40,95
43,2
15,872
19,748
37,190
15,873
28,470
34,284
36,222
32,347
21,691
4,1221
4,1222
40,106
5,1193
33,328
5,1197
17,826
10,1044
32,363
6,1170
37,209
23,644
27,522
42,57
27,523
30,430
10,1052
2,1301
29,464
13,961
13,962
31,404
14,932
25,591
29,467
4,1243
25,593
3,1276
27,532
8,1122
23,657
2,1309
24,627
27,534
30,441
42,69
28,504
30,443
36,258
14,941
4,1253
13,976
29,480
43,46
4,1256
8,1132
22,699
3,1290
13,980
14,949
4,1260
33,361
11,1044
34,331
42,83
17,859
7,1170
4,1264
17,862
39,180
4,1266
12,1018
5,1237
11,1051
29,494
14,961
5,1241
42,94
36,281
42,95
12,1026
45,3
21,748
21,749
7,1186
13,1000
25,628
29,504
24,660
25,629
28,536
21,754
8,1158
32,414
2,1345
2,1346
3,1315
5,1253
29,510
11,1069
30,480
32,418
37,265
32,421
44,49
2,1353
45,21
25,642
29,519
29,520
28,552
17,895
28,554
3,1331
15,959
35,339
21,774
30,495
18,868
34,372
4,1304
11,1087
25,653
32,436
31,468
33,407
29,532
27,595
8,1185
26,627
4,1310
44,71
27,600
17,911
12,1067
21,788
24,699
27,606
45,48
15,980
29,547
30,516
8,1199
11,1106
23,734
18,891
25,675
21,800
27,614
5,1298
18,895
36,338
30,525
44,91
4,1332
19,868
29,558
27,621
36,343
17,933
31,499
35,375
43,128
6,1276
26,657
5,1309
22,783
3,1373
25,691
26,660
28,599
43,134
45,72
38,290
27,634
12,1100
14,1038
36,358
32,485
46,51
47,21
2,1417
8,1231
12,1108
19,891
20,861
30,552
42,180
4,1360
19,895
17,958
43,152
37,340
31,527
30,560
13,1088
1,1461
20,872
24,748
46,66
5,1339
13,1092
28,628
32,504
18,940
27,661
46,72
39,290
29,601
3,1408
11,1160
23,788
30,571
12,1130
17,975
38,324
2,1441
28,635
12,1132
29,605
37,357
36,389
38,327
30,576
31,545
45,111
17,981
29,609
33,485
46,82
38,331
43,176
37,363
38,332
11,1170
20,891
37,364
12,1140
22,830
28,644
5,1358
33,490
47,56
5,1359
27,677
29,615
5,1360
26,709
31,555
46,91
36,402
48,30
32,527
47,62
3,1427
11,1179
20,900
28,652
36,404
45,125
15,1056
19,932
21,870
18,965
21,872
48,35
8,1276
32,532
23,812
28,657
36,409
24,782
15,1062
33,504
2,1466
20,908
28,660
27,693
40,290
44,166
15,1066
5,1377
19,944
32,541
39,324
44,169
11,1193
25,760
11,1195
22,854
20,917
37,390
14,1105
18,981
25,764
26,733
39,332
48,53
5,1387
32,550
22,861
48,55
4,1420
5,1389
21,893
34,490
2,1483
48,57
30,616
16,1051
32,555
5,1394
20,930
22,868
45,155
20,932
19,965
50,4
9,1276
18,999
30,627
4,1435
29,660
50,9
11,1219
32,568
9,1284
33,541
40,324
4,1441
5,1410
14,1131
25,791
4,1443
39,358
40,327
21,917
27,731
37,421
3,1476
12,1197
14,1135
32,577
34,515
19,981
11,1231
40,332
47,116
7,1358
16,1079
20,955
50,25
13,1173
50,26
34,525
21,932
33,560
39,375
50,34
23,872
8,1339
15,1122
32,595
18,1030
31,627
37,441
4,1465
27,752
31,628
45,194
30,660
31,630
42,290
8,1345
45,199
3,1502
11,1254
13,1192
27,758
37,449
14,1163
24,854
11,1258
29,700
15,1135
50,50
20,981
40,361
16,1106
20,982
29,703
6,1417
17,1076
46,177
24,861
28,737
31,644
32,613
29,707
29,708
22,926
25,833
18,1051
25,834
17,1083
17,1085
24,868
44,248
50,62
5,1458
47,156
18,1056
22,932
31,653
34,560
36,499
40,375
4,1492
12,1244
3,1524
36,501
50,67
43,285
50,68
13,1216
20,999
32,627
38,441
45,224
50,69
17,1093
36,504
20,1001
32,629
35,536
44,258
12,1251
22,941
50,73
30,694
7,1408
12,1253
15,1160
21,975
22,944
31,665
9,1348
32,635
39,418
8,1381
11,1288
50,79
8,1382
13,1227
5,1476
17,1105
37,485
19,1044
21,982
42,332
6,1450
44,272
5,1482
51,56
24,895
19,1051
46,214
51,59
27,804
44,277
27,805
11,1302
47,186
48,155
44,280
2,1583
19,1056
38,467
45,251
22,965
25,872
40,407
36,532
15,1185
20,1030
21,999
33,627
23,940
27,819
44,292
2,1595
13,1254
20,1039
44,295
53,16
26,854
28,792
42,358
13,1258
53,18
6,1476
13,1259
22,981
27,826
42,361
3,1571
20,1044
2,1603
16,1169
43,332
5,1512
17,1140
26,861
32,675
33,644
5,1514
28,801
44,306
4,1547
20,1051
25,896
11,1332
43,341
51,93
50,125
20,1056
24,932
35,591
43,343
54,2
29,778
7,1461
48,190
17,1153
45,285
54,6
16,1185
21,1030
30,751
40,441
33,660
24,940
27,847
24,941
29,788
34,633
4,1564
22,1006
45,293
20,1069
13,1287
46,264
25,916
25,917
43,359
54,18
2,1631
25,918
25,919
53,52
53,53
27,860
43,364
14,1264
28,830
15,1234
20,1079
29,800
37,552
14,1266
48,212
53,57
26,895
43,368
48,213
21,1051
3,1611
45,309
2,1643
11,1364
53,63
21,1056
31,746
12,1336
9,1430
21,1058
31,748
42,407
14,1276
25,935
54,36
31,750
22,1030
27,875
30,782
47,255
51,131
27,876
50,165
54,41
3,1623
31,755
47,259
10,1408
37,571
15,1254
9,1442
27,884
43,388
11,1381
33,699
11,1382
15,1258
27,886
4,1601
24,981
51,144
53,83
54,52
1,1696
12,1355
36,611
18,1170
23,1015
44,364
25,954
2,1668
31,769
30,801
35,646
29,833
22,1051
29,834
5,1579
29,835
48,247
26,930
45,341
55,31
54,63
28,870
30,808
38,560
4,1615
55,34
2,1678
12,1368
50,190
54,67
13,1339
20,1122
56,6
4,1619
11,1402
24,999
48,255
8,1496
34,690
32,753
54,72
36,631
2,1686
25,973
29,849
11,1408
51,168
14,1316
24,1006
46,324
48,263
23,1039
48,264
56,16
15,1288
27,917
34,700
17,1229
36,640
50,206
23,1044
29,858
56,21
46,332
27,923
55,55
4,1637
17,1234
31,800
44,398
55,57
54,89
28,896
31,803
47,307
23,1052
44,402
8,1519
13,1364
8,1520
28,900
31,807
5,1615
45,375
12,1399
31,811
54,98
2,1711
47,316
12,1402
13,1371
19,1186
32,783
55,70
28,908
40,536
25,1005
48,292
51,199
11,1441
35,697
47,327
3,1693
51,205
13,1384
34,733
46,361
50,237
24,1044
34,734
5,1634
17,1262
20,1169
32,797
3,1698
18,1234
55,87
5,1638
25,1020
27,958
29,896
24,1052
29,897
43,464
51,216
16,1302
48,310
50,248
20,1179
24,1056
40,560
50,250
54,126
27,964
11,1461
29,903
32,810
22,1122
29,905
26,999
55,100
42,504
56,70
36,691
4,1684
11,1467
32,816
34,754
21,1158
36,693
51,228
4,1686
24,1066
4,1687
15,1346
18,1254
48,324
12,1441
15,1348
20,1193
21,1162
22,1132
50,264
44,451
48,328
51,235
43,485
54,144
4,1695
21,1168
29,920
44,455
48,331
50,269
11,1479
14,1386
20,1200
21,1169
31,859
47,363
53,177
47,364
50,271
56,86
14,1389
29,924
14,1390
57,57
32,833
2,1764
28,959
53,184
4,1705
5,1674
48,341
12,1458
15,1365
12,1459
41,560
2,1770
12,1460
3,1740
53,190
44,470
56,98
23,1122
29,936
11,1496
12,1465
57,70
42,536
57,72
2,1778
22,1158
17,1314
5,1687
46,416
27,1006
29,944
21,1193
22,1162
37,697
44,480
46,418
21,1194
23,1132
21,1195
48,358
57,79
6,1661
8,1599
59,18
29,949
30,918
12,1477
28,981
26,1044
56,114
12,1479
13,1448
20,1231
22,1169
43,518
2,1790
22,1170
33,830
39,644
58,55
20,1234
27,1017
4,1731
29,956
53,212
8,1608
30,926
9,1578
12,1485
27,1020
14,1424
34,804
29,960
31,898
50,309
16,1364
44,496
55,155
14,1427
32,869
47,404
25,1087
42,560
54,190
32,873
56,129
28,998
18,1309
40,627
22,1186
54,194
28,1001
47,412
13,1467
36,754
54,196
51,290
56,135
5,1717
26,1066
50,322
17,1346
20,1253
28,1005
3,1781
31,914
24,1132
60,16
31,916
33,854
59,48
43,545
11,1540
22,1199
15,1417
45,487
55,177
59,53
23,1170
28,1015
32,891
43,550
32,892
50,334
59,55
26,1079
48,398
51,305
54,212
59,57
11,1547
28,1020
51,307
56,152
28,1021
55,184
18,1332
36,774
53,247
2,1829
17,1364
37,746
9,1615
55,190
20,1276
16,1402
11,1558
36,783
56,163
32,908
53,258
4,1778
29,1003
44,538
6,1717
12,1532
54,230
29,1006
23,1193
48,418
12,1536
27,1071
37,761
39,699
13,1506
14,1475
59,82
60,51
12,1540
26,1106
35,827
60,52
7,1696
24,1169
36,797
3,1821
24,1170
29,1015
36,798
28,1047
56,179
18,1358
22,1234
27,1079
44,552
56,180
17,1390
44,553
48,430
2,1857
4,1796
54,246
36,805
12,1550
15,1457
20,1302
25,1147
29,1023
5,1768
18,1365
43,590
54,250
59,95
5,1770
34,872
49,407
61,35
30,997
32,935
54,253
2,1866
48,441
60,69
15,1465
24,1186
28,1062
2,1869
30,1001
15,1467
25,1157
36,816
44,568
47,476
53,290
57,166
12,1563
14,1501
29,1036
22,1254
46,510
57,169
3,1844
9,1658
53,295
18,1381
2,1878
18,1382
22,1258
12,1570
29,1044
12,1573
5,1792
19,1358
43,615
46,522
61,57
29,1050
33,926
12,1578
47,494
57,184
20,1332
47,495
55,247
3,1860
16,1457
47,496
3,1862
33,932
58,157
59,126
17,1430
43,624
61,66
18,1400
59,129
60,98
5,1804
14,1525
17,1432
31,998
54,285
51,379
61,70
12,1590
42,660
56,226
16,1467
45,568
11,1623
26,1158
50,414
46,539
58,167
23,1253
29,1067
43,633
33,944
4,1844
25,1193
26,1162
30,1038
36,852
43,635
48,480
55,263
55,264
60,109
11,1629
22,1288
25,1195
31,1009
61,79
19,1382
27,1134
53,328
4,1848
16,1476
31,1011
32,980
61,82
26,1168
36,858
61,83
47,518
51,394
53,332
26,1170
45,581
60,116
35,892
50,427
6,1792
19,1390
2,1918
46,554
57,213
7,1764
12,1609
53,338
12,1610
43,649
8,1735
44,619
15,1519
20,1364
25,1209
53,341
20,1365
26,1179
36,870
49,467
44,623
2,1926
4,1864
40,748
13,1586
37,842
13,1587
2,1929
4,1867
31,1030
32,999
51,410
14,1558
26,1186
30,1062
3,1900
17,1466
47,536
54,319
57,226
2,1932
4,1870
6,1808
55,290
15,1531
30,1066
17,1470
20,1377
21,1346
59,168
24,1254
11,1658
31,1038
17,1473
55,295
23,1288
42,699
53,358
20,1382
24,1258
28,1135
53,361
10,1696
44,642
54,333
4,1884
13,1605
56,273
13,1608
62,89
12,1642
64,30
60,155
14,1582
25,1241
44,652
54,342
62,94
62,95
13,1615
65,3
17,1492
20,1399
31,1058
52,407
20,1400
27,1183
4,1897
5,1866
20,1402
25,1247
29,1124
53,380
1,1993
4,1900
5,1869
43,691
48,536
37,879
12,1655
21,1377
25,1253
34,974
62,106
33,1006
48,541
60,169
28,1162
29,1131
3,1938
18,1473
62,109
21,1381
21,1382
27,1196
55,328
4,1910
5,1879
65,19
34,981
12,1664
25,1261
6,1851
35,952
14,1604
54,364
12,1667
54,365
22,1358
48,552
51,459
59,212
64,57
4,1918
32,1050
32,1051
43,710
55,338
60,183
46,619
12,1674
60,186
1,2016
22,1365
45,652
54,373
61,156
63,95
66,2
22,1367
54,375
42,748
53,407
30,1122
24,1309
33,1030
18,1496
22,1372
50,504
29,1156
12,1684
48,568
1,2026
29,1158
26,1253
34,1005
35,974
61,168
63,106
60,200
61,169
60,201
19,1473
20,1442
54,388
60,202
66,16
16,1567
22,1381
22,1382
26,1258
56,328
5,1910
30,1135
13,1663
55,361
27,1230
33,1044
64,83
2,2006
38,891
27,1233
39,861
59,241
23,1359
5,1918
25,1298
60,213
5,1919
45,679
57,307
51,494
3,1983
24,1332
59,247
60,216
23,1364
20,1458
62,156
64,94
4,1955
56,343
64,95
55,375
65,65
15,1617
22,1400
47,625
5,1928
56,348
5,1930
29,1186
46,660
50,536
58,288
17,1560
61,196
62,166
22,1408
30,1160
64,106
27,1254
47,634
14,1658
29,1193
30,1162
21,1442
47,636
65,78
56,359
47,639
13,1695
29,1199
53,455
8,1851
22,1417
39,891
40,861
51,520
24,1358
46,676
23,1390
29,1204
30,1173
6,1918
12,1732
39,895
11,1764
20,1485
28,1237
12,1734
31,1145
36,990
66,60
5,1952
14,1673
25,1332
60,247
61,216
40,868
60,248
24,1365
38,932
47,653
51,529
53,467
57,343
4,1989
15,1648
25,1338
59,284
36,998
55,409
4,1991
20,1496
24,1372
58,318
3,2024
37,970
46,691
47,660
21,1467
60,259
12,1749
36,1005
48,633
50,571
13,1719
27,1285
28,1254
38,944
15,1658
46,697
24,1381
28,1257
50,575
67,48
27,1289
5,1972
13,1724
21,1476
27,1290
32,1135
56,391
25,1353
53,485
25,1354
45,734
46,703
65,114
9,1851
17,1603
24,1387
40,891
54,457
66,85
2,2070
20,1512
36,1016
48,644
60,272
61,241
11,1792
27,1296
34,1079
53,490
60,273
6,1948
24,1390
32,1142
27,1298
39,926
40,895
55,430
54,464
68,30
29,1240
50,589
51,560
51,561
15,1678
22,1461
35,1058
38,965
47,686
56,407
3,2051
24,1400
12,1773
14,1711
33,1122
56,409
66,99
24,1402
55,441
3,2054
22,1465
53,504
48,660
30,1219
35,1064
39,940
45,755
4,2027
57,384
24,1408
26,1346
44,788
51,571
2,2091
16,1658
23,1441
66,108
22,1473
23,1442
29,1256
47,699
68,48
11,1816
27,1320
57,390
59,328
29,1260
38,981
53,516
54,485
34,1106
47,703
58,362
2,2099
18,1603
12,1790
14,1728
21,1512
36,1047
65,148
21,1513
26,1358
64,180
54,491
68,57
3,2073
8,1918
14,1732
12,1795
30,1237
57,400
43,835
50,619
21,1519
42,868
59,341
66,124
25,1396
51,590
58,373
27,1335
40,932
52,560
23,1460
26,1367
39,965
46,748
15,1710
53,532
2,2114
32,1184
34,1122
13,1774
68,69
25,1403
32,1186
29,1280
53,536
57,412
44,816
53,537
31,1220
33,1158
50,631
11,1842
14,1749
30,1253
51,602
67,106
30,1254
40,944
53,541
33,1162
55,480
66,139
3,2093
8,1940
30,1258
48,700
13,1786
45,794
45,795
21,1540
27,1354
68,83
33,1169
61,301
5,2038
15,1728
26,1387
33,1170
42,891
13,1791
12,1823
25,1420
45,800
54,521
59,366
21,1545
26,1390
53,553
42,895
44,833
48,709
53,554
61,306
20,1578
21,1547
23,1485
35,1113
43,865
54,524
57,431
28,1331
46,773
4,2076
43,867
46,774
31,1240
61,310
14,1768
27,1365
13,1800
66,158
11,1864
40,965
30,1276
54,532
62,284
13,1805
38,1030
47,751
62,286
17,1682
21,1558
31,1248
33,1186
45,814
11,1869
12,1840
54,538
4,2090
50,664
68,106
12,1843
14,1781
41,944
54,541
61,324
34,1162
2,2155
24,1473
37,1071
47,761
29,1320
50,669
59,390
4,2096
8,1972
21,1569
31,1259
55,515
13,1818
45,826
48,733
25,1447
26,1417
66,177
70,53
43,891
54,550
5,2070
23,1512
28,1357
60,365
70,55
4,2102
30,1296
36,1110
60,366
28,1359
34,1173
35,1142
50,677
56,491
28,1360
42,926
14,1795
60,369
38,1052
4,2107
50,681
60,371
28,1364
62,310
7,2016
66,187
42,932
45,839
3,2142
4,2111
50,685
60,375
2,2174
43,903
45,841
48,748
48,749
51,656
55,532
29,1339
65,223
8,1991
12,1867
30,1309
39,1030
66,193
24,1496
28,1372
34,1186
56,504
2,2179
12,1869
17,1714
43,908
7,2026
20,1623
37,1096
11,1903
29,1345
38,1066
4,2121
28,1377
70,75
32,1254
42,944
55,541
36,1131
45,853
65,233
50,700
60,390
62,328
13,1849
41,981
54,578
18,1696
34,1200
36,1138
57,487
71,53
13,1852
28,1387
29,1357
28,1389
33,1234
50,707
70,87
28,1390
47,801
23,1547
39,1051
61,369
22,1579
39,1052
62,339
28,1394
4,2139
12,1891
57,496
62,341
8,2016
61,373
39,1056
51,684
54,591
13,1863
21,1615
13,1864
20,1647
42,965
49,748
28,1400
11,1928
60,409
35,1185
48,782
53,627
11,1930
60,411
29,1373
36,1156
70,102
34,1219
4,2150
36,1158
45,879
51,693
64,290
12,1903
39,1066
73,12
4,2152
17,1749
28,1408
12,1905
47,820
50,727
63,324
26,1473
61,388
47,823
3,2188
29,1382
4,2158
21,1631
43,949
73,19
59,455
19,1696
22,1603
34,1231
36,1169
63,332
29,1387
65,271
21,1636
25,1512
16,1792
30,1358
68,180
43,956
32,1298
51,709
2,2229
23,1579
40,1052
45,897
71,91
11,1953
14,1860
30,1364
9,2016
30,1365
36,1179
65,280
71,94
13,1893
40,1056
17,1770
27,1460
30,1367
56,561
21,1647
28,1430
45,903
54,624
65,283
68,190
74,4
3,2206
57,532
58,501
74,5
73,37
29,1402
37,1154
42,999
4,2178
5,2147
10,1993
4,2180
5,2149
44,940
50,755
25,1531
32,1314
40,1066
45,911
5,2152
25,1532
47,850
65,292
72,75
32,1316
64,324
66,262
21,1658
28,1441
31,1348
32,1317
45,914
17,1783
74,16
46,885
64,327
14,1878
23,1599
25,1539
31,1353
36,1198
37,1167
63,361
60,455
64,331
2,2254
14,1882
36,1200
48,828
26,1512
4,2195
51,738
54,646
57,553
68,212
27,1484
72,89
2,2260
18,1764
12,1951
32,1331
30,1394
54,650
12,1953
4,2202
26,1520
72,94
28,1460
45,933
74,34
15,1864
20,1709
21,1678
46,903
66,284
4,2207
5,2176
12,1959
62,409
2,2270
13,1929
30,1402
42,1030
25,1558
54,659
59,504
11,1993
12,1962
15,1869
46,908
54,660
45,940
57,568
10,2026
58,539
8,2090
55,633
30,1410
46,914
29,1442
23,1629
3,2249
12,1970
29,1443
31,1381
34,1288
43,1009
53,699
64,358
5,2188
11,2002
47,886
1,2313
15,1879
66,298
66,299
42,1044
74,52
21,1696
28,1479
50,797
5,2193
61,457
2,2287
45,954
57,582
61,458
46,924
29,1452
4,2228
43,1019
56,616
73,89
19,1764
26,1547
71,152
42,1052
43,1021
66,308
33,1332
54,681
68,247
29,1457
16,1860
32,1364
43,1023
46,930
48,868
54,682
70,186
71,155
11,2016
29,1458
47,900
2,2296
12,1986
42,1056
60,499
73,96
2,2298
16,1864
48,872
52,748
66,314
9,2082
45,966
12,1990
21,1711
5,2208
59,534
5,2209
26,1558
28,1496
36,1248
38,1186
54,690
5,2210
46,940
68,258
11,2026
31,1406
45,972
11,2027
25,1593
42,1066
71,167
37,1222
2,2308
9,2091
4,2247
12,1999
23,1658
32,1379
68,263
73,108
56,636
74,79
32,1382
37,1227
15,1910
57,608
65,360
17,1849
22,1696
54,704
57,611
66,332
71,177
2,2317
6,2193
15,1914
29,1480
48,891
2,2318
29,1481
30,1450
66,334
17,1854
19,1792
30,1451
65,366
28,1514
60,522
72,150
5,2228
4,2260
26,1578
35,1299
2,2323
14,1951
36,1269
43,1052
44,1021
34,1332
17,1860
46,961
29,1489
30,1458
33,1365
43,1055
48,900
56,652
77,2
76,34
11,2050
23,1678
46,965
53,748
4,2268
48,905
56,657
6,2208
8,2147
33,1372
55,690
12,2024
27,1559
29,1497
48,908
13,1995
51,817
68,290
12,2027
28,1531
6,2214
32,1408
1,2370
46,975
67,324
72,169
12,2030
5,2248
68,295
4,2280
45,1009
12,2033
33,1382
48,917
2,2344
17,1879
65,391
2,2345
31,1446
60,547
62,485
74,114
30,1479
60,549
22,1728
33,1387
30,1481
54,737
70,241
34,1358
25,1638
28,1545
33,1390
37,1266
56,677
20,1794
48,926
3,2322
73,152
66,371
15,1953
34,1364
51,837
59,589
72,186
21,1768
3,2327
48,932
59,591
63,467
78,2
31,1460
45,1026
72,190
1,2392
4,2299
33,1400
51,842
11,2083
15,1959
46,998
76,68
3,2332
12,2053
33,1402
64,441
76,69
57,660
48,940
73,165
46,1003
3,2337
29,1531
61,539
33,1408
2,2370
51,851
15,1969
46,1008
57,667
35,1350
37,1288
65,420
68,327
9,2157
68,328
78,18
34,1383
51,857
54,764
67,361
76,82
77,51
56,703
13,2037
57,673
66,394
68,332
73,177
77,53
23,1728
62,519
66,395
51,861
27,1606
30,1513
39,1234
61,552
62,521
66,397
72,211
9,2165
30,1514
44,1080
56,708
72,212
74,150
77,57
49,926
59,616
77,58
1,2415
4,2322
22,1764
12,2075
37,1301
57,681
71,247
78,30
3,2356
11,2108
68,341
78,31
64,467
11,2111
55,748
30,1524
34,1400
66,408
43,1122
5,2302
54,783
55,754
60,599
62,537
71,258
51,879
4,2337
18,1903
57,694
27,1625
74,168
12,2091
