person_id,post_id
6,659
23,133
25,71
7,632
1,820
4,728
17,328
11,518
17,333
6,675
8,614
1,833
2,802
21,216
2,808
20,250
22,188
23,157
26,64
18,313
11,531
21,222
27,37
6,693
2,818
7,663
2,819
2,822
7,668
6,700
20,270
12,519
22,209
5,738
2,832
27,58
28,27
7,681
14,464
8,651
5,745
21,256
20,288
23,195
26,102
17,383
22,228
4,787
21,262
11,573
18,357
3,825
1,888
3,827
4,798
23,209
6,738
2,863
25,151
8,681
12,557
15,464
1,900
25,156
27,94
17,405
1,902
12,562
2,873
1,906
4,814
13,535
21,287
21,288
27,102
2,879
3,848
4,818
6,756
11,602
12,571
1,913
17,417
23,232
28,78
5,792
29,48
8,700
3,856
11,608
21,298
11,609
21,299
17,425
20,333
20,334
11,614
8,708
25,181
7,743
24,216
11,621
22,280
3,873
4,843
5,813
6,783
14,535
3,878
3,879
7,756
11,632
20,353
21,323
22,293
4,855
20,359
1,951
27,145
2,921
11,642
23,270
26,177
1,953
28,116
18,427
21,334
22,303
22,304
5,833
22,307
6,804
6,807
27,157
11,655
17,471
29,100
21,350
27,164
5,848
11,662
7,787
4,881
11,668
27,172
21,359
6,825
8,764
3,923
1,987
6,833
22,338
7,804
2,960
18,464
27,185
3,930
4,899
28,156
30,94
28,157
26,221
20,410
27,193
11,691
12,662
21,384
14,602
26,233
28,171
28,172
11,700
4,919
5,889
12,674
27,209
30,116
20,427
23,334
1,1018
4,925
11,708
21,400
27,215
4,933
21,406
5,904
6,873
8,813
21,410
33,38
26,256
33,39
29,164
6,878
11,723
1,1037
21,417
2,1007
22,387
17,545
7,856
30,145
2,1014
27,240
11,738
34,27
9,804
21,432
20,464
3,992
5,930
14,651
9,807
22,404
27,250
4,964
7,871
22,406
1,1060
34,37
1,1061
29,193
4,969
10,783
12,721
18,536
23,382
7,879
8,848
8,849
14,663
28,229
20,478
26,293
21,451
30,172
8,856
27,267
34,50
6,920
25,331
18,550
28,243
25,337
34,58
10,804
3,1024
22,436
31,157
1,1088
21,468
33,96
4,996
5,965
11,782
17,597
18,566
27,288
30,195
34,71
7,909
8,878
8,879
14,693
1,1097
15,663
26,322
12,758
10,825
14,701
18,577
22,454
7,920
1,1107
21,487
26,332
28,270
30,209
34,85
7,923
23,427
26,334
27,303
17,614
6,957
21,492
8,896
4,1021
30,215
11,805
30,216
3,1055
34,94
6,963
25,374
32,157
18,594
17,626
23,440
18,596
34,100
12,783
20,535
34,102
37,9
21,512
25,389
26,358
1,1136
22,485
3,1075
29,270
27,333
30,240
33,147
35,85
18,613
4,1048
6,986
18,614
5,1019
7,957
28,308
31,215
12,805
36,61
2,1116
8,930
26,373
1,1149
27,345
34,129
21,533
20,565
35,100
34,133
9,909
22,506
18,632
27,353
22,509
4,1070
5,1039
2,1134
30,267
1,1168
38,21
4,1076
30,270
34,146
37,54
17,675
7,986
20,586
21,557
24,464
9,930
26,403
13,807
34,157
17,685
3,1120
11,872
33,190
6,1030
36,100
11,876
14,783
12,847
39,10
17,693
12,849
26,415
28,353
2,1160
4,1098
20,602
34,171
11,885
39,19
3,1137
4,1106
18,672
35,145
39,21
20,611
28,363
31,270
22,551
20,614
7,1019
9,957
25,461
6,1051
20,617
1,1207
14,804
27,401
28,370
34,185
8,992
14,807
12,870
18,685
3,1151
12,872
36,128
34,192
12,876
23,535
18,691
35,164
36,133
25,475
39,42
20,632
3,1162
11,917
18,700
3,1166
14,825
21,608
22,577
1,1229
3,1167
25,487
36,146
34,209
27,427
36,148
18,708
10,957
36,151
7,1051
21,617
15,804
34,216
20,651
35,186
18,714
23,559
36,156
1,1242
2,1211
22,591
33,250
38,96
5,1122
12,905
7,1061
23,565
8,1031
22,597
23,566
38,102
18,723
26,477
34,232
39,77
18,730
30,359
12,918
29,391
5,1137
7,1075
39,83
23,580
34,240
29,396
11,955
14,864
18,740
8,1051
23,586
18,743
20,681
27,464
35,216
3,1209
16,807
37,156
1,1273
34,250
31,345
33,284
28,440
36,192
11,968
12,938
39,102
40,71
8,1064
21,661
22,630
23,601
23,602
27,478
14,884
21,667
1,1289
4,1196
20,700
25,545
5,1166
20,701
34,267
39,112
17,795
26,516
28,454
38,145
34,270
35,240
33,303
23,614
27,492
42,27
1,1300
36,215
1,1301
42,30
39,124
42,32
12,963
17,808
35,250
7,1119
6,1151
40,102
1,1312
22,661
6,1158
39,135
32,353
6,1162
28,480
1,1320
6,1165
17,825
35,267
7,1137
27,518
29,456
39,146
14,923
29,459
18,801
3,1267
17,833
42,58
4,1237
7,1144
1,1331
22,680
38,185
5,1209
14,930
26,558
3,1274
8,1119
22,685
7,1151
22,686
22,687
40,129
5,1215
8,1122
25,595
27,533
18,813
27,535
42,70
11,1033
15,909
4,1251
12,1004
23,663
2,1316
22,696
2,1317
22,697
44,17
4,1258
42,80
7,1166
11,1042
12,1011
20,764
17,859
28,518
33,364
14,955
25,614
44,26
14,957
8,1144
33,369
42,90
38,215
29,495
33,371
39,186
2,1334
27,559
5,1242
12,1025
8,1150
6,1214
2,1342
16,909
17,878
25,630
26,599
44,41
6,1222
30,478
10,1099
27,572
8,1162
26,604
27,573
12,1039
22,730
23,700
44,49
3,1321
4,1290
27,577
26,610
39,207
44,52
45,21
18,859
18,860
15,955
23,708
1,1391
21,771
30,492
26,617
27,586
3,1332
4,1301
7,1209
39,217
1,1397
35,343
5,1274
11,1089
17,904
12,1060
17,906
18,875
40,195
42,133
35,353
2,1377
7,1222
42,137
28,572
5,1289
20,825
42,145
11,1107
27,611
30,518
38,270
1,1418
34,395
36,333
5,1295
36,334
33,428
1,1421
18,894
44,88
6,1267
33,430
6,1268
27,617
21,804
34,401
21,805
32,464
8,1209
25,682
6,1272
39,250
6,1274
22,781
30,533
21,813
29,565
34,410
40,224
44,100
28,597
30,535
37,318
6,1280
38,288
44,102
37,320
21,817
27,632
44,105
2,1409
27,634
29,572
5,1317
44,108
22,791
22,792
27,637
46,48
18,917
18,918
20,856
28,608
23,764
28,609
12,1107
26,673
34,425
44,115
35,395
6,1295
8,1233
11,1140
39,273
3,1390
37,337
44,120
46,58
7,1268
29,586
14,1052
46,61
27,651
3,1396
12,1117
45,94
17,963
39,281
47,33
2,1429
4,1368
22,810
26,686
20,873
21,842
39,284
2,1432
17,968
22,813
44,131
22,814
25,721
26,690
31,535
18,939
23,784
45,102
18,940
33,475
44,134
3,1406
37,352
27,663
2,1439
22,819
13,1099
17,975
42,200
30,573
18,946
12,1133
3,1413
11,1165
39,297
6,1321
39,298
1,1477
5,1353
3,1416
7,1292
18,951
20,889
35,424
29,611
34,456
3,1418
11,1171
29,614
47,56
42,212
44,150
4,1391
18,957
21,864
46,89
8,1268
17,989
20,896
29,617
5,1363
27,681
42,217
30,591
11,1181
21,872
4,1400
45,129
2,1465
3,1434
24,783
22,846
27,693
39,321
29,632
2,1470
30,602
14,1099
21,884
21,885
26,730
22,855
26,731
27,700
38,359
7,1321
23,825
5,1384
1,1509
23,827
6,1356
46,116
1,1512
12,1172
27,708
44,181
49,26
17,1019
26,740
30,617
7,1331
47,91
28,681
43,216
29,651
21,900
25,778
22,872
44,191
22,877
46,133
37,413
39,353
15,1099
30,634
5,1410
30,637
44,203
12,1196
8,1321
21,918
23,856
37,422
3,1477
7,1353
22,889
50,21
7,1356
20,955
27,738
44,212
6,1391
44,213
47,121
2,1518
39,371
44,216
30,651
6,1396
48,94
18,1025
46,157
12,1213
14,1151
20,965
34,531
37,438
12,1214
23,873
36,471
3,1496
5,1434
39,380
21,939
40,350
48,102
4,1467
17,1064
36,475
23,879
47,137
11,1254
12,1223
16,1099
12,1225
23,884
25,822
35,512
49,79
6,1413
14,1166
21,949
25,827
51,21
35,518
36,487
40,363
46,177
8,1356
5,1450
38,427
44,242
7,1390
4,1484
24,864
45,215
28,743
33,588
20,992
31,651
46,188
5,1460
7,1398
17,1089
1,1586
48,129
35,533
26,814
27,783
34,566
26,815
27,784
42,319
46,195
23,909
25,848
30,693
27,787
31,663
3,1532
6,1440
1,1596
34,573
47,170
49,108
21,978
27,792
2,1568
22,948
1,1600
30,701
34,577
44,268
7,1416
34,580
2,1574
35,551
40,396
49,117
25,862
29,738
22,956
30,708
49,120
51,58
34,586
27,804
29,743
49,123
32,651
44,279
11,1303
20,1024
27,807
50,94
26,839
12,1274
25,871
12,1276
39,439
47,191
51,67
5,1494
35,566
24,909
18,1096
25,879
28,786
42,352
5,1500
32,663
34,602
38,478
44,292
47,199
46,232
3,1566
26,853
49,140
28,792
48,172
39,452
31,701
28,795
27,827
35,580
12,1294
17,1139
26,861
34,614
44,304
18,1111
22,987
49,150
27,833
42,368
25,896
39,462
20,1052
47,215
38,495
48,185
22,992
33,651
12,1303
36,559
42,373
51,94
21,1025
46,250
44,313
51,96
3,1586
50,129
21,1029
29,781
37,533
1,1650
48,195
51,102
17,1158
27,848
29,787
5,1532
34,633
42,385
3,1595
8,1440
47,231
11,1348
12,1317
5,1535
37,543
34,637
12,1320
21,1041
42,390
27,856
32,701
53,50
17,1167
42,392
2,1633
20,1075
49,177
14,1264
44,334
36,586
44,338
29,804
48,216
4,1581
22,1023
23,992
42,406
49,189
27,873
33,687
49,191
51,129
11,1370
17,1184
30,784
46,288
27,878
42,413
28,849
39,508
35,633
5,1566
34,667
30,792
6,1537
22,1041
26,917
7,1507
17,1197
18,1166
22,1042
12,1353
18,1168
27,889
29,827
55,21
7,1510
33,707
39,522
29,833
12,1362
30,804
28,867
34,681
47,278
50,185
1,1705
35,651
5,1582
2,1677
21,1088
22,1057
47,283
23,1028
17,1215
18,1184
37,595
38,565
28,876
11,1404
50,195
27,909
28,879
29,848
1,1717
29,849
17,1222
36,633
38,573
7,1535
2,1691
55,48
39,545
46,328
30,825
34,701
48,267
30,827
22,1076
36,642
48,270
53,116
21,1109
27,923
46,334
49,242
20,1142
34,708
42,461
23,1051
23,1052
35,681
50,216
51,185
26,961
31,807
54,94
18,1212
21,1119
54,96
18,1213
20,1151
35,687
21,1123
35,689
32,783
4,1652
17,1249
36,660
51,195
54,102
11,1436
29,878
49,258
5,1623
29,879
30,848
38,602
5,1626
6,1595
37,634
7,1566
33,762
44,421
11,1445
30,856
31,825
2,1725
20,1167
4,1665
3,1697
26,984
6,1605
28,923
39,582
27,955
17,1266
1,1763
47,337
56,58
38,617
4,1672
34,743
51,216
29,900
32,807
21,1149
27,963
39,591
22,1120
27,965
54,129
56,67
12,1433
39,596
45,410
55,100
1,1775
28,938
47,349
18,1250
26,1002
30,878
4,1685
38,632
49,292
38,634
49,293
12,1441
17,1286
30,884
39,605
42,514
21,1166
32,825
50,267
11,1477
17,1291
34,764
6,1633
54,145
58,21
50,270
6,1635
48,333
51,240
55,116
7,1605
18,1264
48,334
58,24
28,955
6,1638
26,1018
36,708
31,864
46,401
53,185
4,1705
26,1023
27,992
42,529
51,250
23,1119
28,965
48,345
2,1772
17,1307
20,1214
55,129
39,626
53,192
47,379
11,1496
26,1031
34,783
49,318
56,102
44,475
47,382
7,1623
34,787
38,663
48,353
6,1656
20,1222
8,1595
22,1161
24,1099
39,634
48,359
51,267
58,50
7,1632
35,764
33,827
7,1634
37,704
44,487
1,1821
5,1697
18,1295
22,1172
37,707
47,397
58,56
59,25
2,1793
20,1235
28,987
26,1050
27,1019
32,864
36,740
42,554
59,27
28,989
33,835
34,804
59,29
38,681
45,464
11,1520
12,1489
36,745
17,1335
49,343
1,1833
11,1524
58,67
49,347
58,68
5,1712
27,1030
21,1217
27,1031
35,783
43,535
47,411
58,70
51,288
55,164
22,1188
36,756
22,1191
1,1843
14,1440
47,417
2,1813
22,1193
42,573
3,1784
55,172
11,1537
23,1165
38,700
23,1166
28,1011
34,825
38,701
42,577
17,1353
35,795
8,1633
25,1106
34,827
56,145
57,114
25,1107
26,1076
46,456
6,1697
17,1356
33,860
31,923
50,334
39,676
46,459
8,1638
53,243
58,89
21,1237
27,1051
17,1362
35,804
54,215
18,1332
42,588
31,930
35,807
28,1025
30,963
49,374
1,1863
20,1274
50,345
28,1028
18,1340
20,1278
28,1030
39,689
55,193
58,100
21,1249
39,691
56,164
32,909
1,1872
7,1686
50,353
12,1532
46,478
6,1719
22,1223
20,1286
54,232
42,605
56,171
57,140
58,109
3,1816
47,452
50,359
26,1104
34,856
53,267
17,1384
18,1353
21,1261
25,1137
27,1075
35,827
4,1789
8,1665
7,1697
28,1046
51,333
55,209
22,1233
11,1575
30,986
31,955
1,1886
12,1545
21,1267
31,957
61,27
59,90
5,1765
55,215
56,185
23,1209
56,186
59,93
3,1830
5,1768
26,1117
36,808
56,188
62,2
7,1708
17,1398
59,96
51,345
29,1028
57,160
56,193
49,411
60,70
5,1776
1,1902
34,879
35,848
51,353
59,105
22,1253
58,137
5,1781
26,1130
27,1099
44,572
58,138
34,884
17,1413
33,917
62,18
20,1321
49,422
61,50
18,1384
38,764
36,827
54,270
11,1604
35,860
62,24
3,1854
26,1141
32,955
12,1576
23,1235
47,491
55,243
30,1019
32,957
1,1919
34,896
4,1827
57,184
48,464
56,216
11,1612
31,992
12,1582
21,1303
30,1024
22,1273
27,1118
17,1429
28,1088
39,747
37,810
44,593
5,1803
3,1866
28,1092
34,906
50,410
38,783
44,597
6,1776
29,1063
37,815
42,660
34,909
42,661
49,446
3,1873
63,13
6,1781
18,1410
26,1162
39,759
56,232
21,1318
18,1412
58,172
5,1816
18,1413
33,949
11,1632
22,1291
1,1943
4,1850
34,920
42,672
57,207
28,1107
12,1605
26,1171
49,458
59,149
27,1142
47,522
62,57
23,1267
44,616
58,182
30,1051
49,462
7,1765
30,1052
38,804
48,495
11,1643
58,186
5,1830
35,900
38,807
61,94
53,343
56,250
58,188
58,189
22,1306
28,1120
35,904
18,1432
5,1836
17,1464
46,565
51,410
3,1899
46,566
7,1776
61,102
23,1281
33,971
3,1902
7,1778
22,1313
27,1158
53,353
4,1873
45,602
4,1875
21,1348
27,1162
33,976
6,1816
49,483
27,1166
38,825
1,1973
14,1570
17,1477
26,1198
27,1167
40,764
30,1075
64,21
37,860
44,646
4,1887
49,493
31,1052
44,649
7,1797
22,1332
47,557
50,464
18,1457
44,651
11,1676
34,963
63,65
34,965
44,655
7,1803
61,129
17,1494
12,1650
18,1464
39,813
47,565
62,100
17,1496
47,566
59,194
49,507
12,1655
40,787
58,229
8,1781
47,572
63,78
3,1940
46,607
57,266
28,1166
38,856
3,1942
22,1353
29,1137
63,83
57,270
3,1945
22,1356
35,953
49,519
53,395
55,333
3,1946
28,1171
35,955
2,1979
4,1917
47,584
49,522
59,212
35,957
38,864
62,120
65,27
3,1950
63,90
25,1269
50,495
51,464
11,1705
27,1209
57,279
30,1118
3,1958
64,67
7,1835
40,813
47,596
11,1713
40,814
2,1995
59,228
45,663
42,757
62,137
20,1440
46,634
29,1162
48,573
60,201
61,171
2,2001
18,1505
49,544
21,1413
26,1258
39,855
1,2034
18,1507
29,1166
48,577
58,267
59,236
63,112
12,1694
29,1167
33,1043
1,2036
2,2005
18,1509
1,2038
25,1294
56,333
47,614
58,273
1,2042
34,1019
39,864
40,833
51,492
62,151
63,120
5,1919
57,308
9,1797
39,868
8,1830
34,1024
41,807
64,94
37,932
56,343
37,933
64,96
22,1399
7,1866
28,1215
21,1433
61,193
6,1899
7,1868
12,1714
64,102
18,1530
30,1158
45,693
26,1283
46,663
49,571
32,1099
36,975
44,728
46,667
62,171
12,1722
21,1443
42,792
44,730
59,265
20,1475
47,638
3,2003
21,1445
30,1166
55,391
2,2036
18,1540
59,269
48,611
18,1542
46,674
49,581
61,209
65,85
5,1946
38,923
8,1854
17,1575
48,614
5,1948
21,1452
23,1390
62,181
27,1267
63,151
65,89
1,2074
5,1950
48,617
34,1052
37,959
42,804
10,1797
33,1084
46,681
7,1891
36,992
23,1396
27,1272
34,1055
35,1024
18,1552
27,1274
49,592
65,96
8,1864
31,1151
5,1958
35,1028
66,67
8,1866
29,1215
35,1030
39,906
20,1496
51,535
7,1900
27,1280
22,1436
34,1064
40,878
46,693
48,632
48,634
57,355
27,1286
40,884
59,295
11,1785
46,700
20,1507
31,1166
60,267
5,1973
6,1942
31,1167
42,826
27,1292
34,1075
64,145
55,425
4,2007
6,1945
17,1604
56,395
26,1326
28,1264
29,1233
49,613
55,427
56,396
58,334
2,2071
38,955
6,1948
38,957
41,864
6,1950
50,586
27,1300
35,1052
39,928
57,370
11,1797
33,1115
62,216
14,1705
30,1209
35,1055
40,900
49,621
25,1366
29,1242
36,1025
63,188
1,2111
44,778
32,1151
38,965
21,1493
30,1214
55,440
62,223
40,906
47,689
21,1496
49,628
11,1807
18,1590
35,1063
39,939
66,102
6,1963
37,1002
40,909
12,1778
63,197
48,663
21,1501
30,1222
50,602
11,1812
34,1099
44,790
51,573
20,1537
28,1289
27,1321
7,1942
17,1632
65,145
58,363
40,923
56,427
38,986
50,614
55,459
62,242
59,336
29,1267
37,1019
42,864
7,1950
51,586
26,1362
47,711
27,1332
48,681
64,185
38,992
70,1
12,1800
65,157
21,1522
63,220
67,96
8,1926
34,1120
37,1027
58,376
28,1307
23,1463
56,440
11,1836
42,876
45,783
47,721
59,349
26,1374
29,1281
41,909
58,382
18,1623
26,1375
48,693
58,383
5,2027
50,632
5,2028
31,1222
51,602
63,232
3,2093
28,1318
26,1381
65,172
8,1940
26,1382
29,1289
42,886
48,700
70,18
6,2003
17,1662
25,1414
33,1166
20,1570
46,764
7,1974
34,1137
11,1851
59,363
8,1945
12,1821
27,1356
67,116
30,1264
33,1171
61,303
7,1978
42,893
51,614
56,459
8,1948
55,492
70,27
8,1950
2,2137
45,804
64,215
25,1425
28,1332
33,1177
39,991
55,495
64,216
65,185
21,1550
47,744
50,651
38,1024
45,807
22,1521
34,1150
47,747
54,531
59,377
67,129
69,67
46,781
38,1030
59,379
46,784
62,288
65,195
66,164
69,71
30,1281
34,1158
60,352
2,2151
47,756
50,663
26,1408
20,1595
26,1409
34,1161
35,1130
39,1006
62,293
63,262
30,1286
44,852
6,2031
49,698
55,512
59,388
1,2187
2,2156
46,792
59,389
1,2188
33,1196
49,700
42,918
45,825
4,2097
34,1167
8,1974
22,1540
30,1292
67,145
36,1107
17,1697
3,2132
31,1264
36,1109
61,334
8,1978
40,986
49,707
2,2165
47,770
27,1391
7,2013
33,1207
38,1052
47,773
29,1332
66,185
17,1705
51,651
46,807
46,808
64,250
3,2142
25,1460
34,1181
37,1089
55,531
70,66
7,2020
7,2021
66,192
70,68
67,164
8,1994
43,909
57,475
11,1902
60,383
47,787
25,1470
11,1905
22,1565
26,1441
28,1379
47,790
7,2031
26,1442
49,729
51,667
67,171
14,1816
23,1537
35,1165
50,700
61,359
20,1631
64,267
20,1633
38,1075
44,889
57,486
72,21
64,270
20,1635
27,1418
65,240
36,1140
55,551
58,458
28,1389
63,304
40,1019
63,306
42,958
70,91
15,1797
47,805
51,681
21,1612
62,341
18,1706
59,435
70,94
47,808
27,1429
35,1181
56,531
40,1028
57,501
69,129
34,1215
47,813
67,193
1,2240
40,1031
67,195
18,1715
61,382
51,693
28,1407
26,1470
44,913
53,634
40,1039
25,1505
48,792
44,917
51,700
46,856
51,701
2,2221
26,1477
28,1416
58,486
69,145
73,21
20,1665
22,1603
54,611
55,580
60,425
65,270
11,1945
30,1356
66,240
6,2101
17,1760
34,1233
56,551
12,1916
54,614
7,2072
17,1762
29,1390
44,925
51,708
47,833
40,1051
45,896
59,463
62,370
16,1797
26,1487
17,1767
39,1085
29,1396
56,559
58,497
71,94
22,1614
28,1429
29,1398
1,2267
46,873
62,377
2,2238
57,533
59,471
21,1650
2,2240
47,845
28,1435
34,1249
49,784
71,102
3,2211
46,878
62,382
11,1964
20,1686
2,2245
21,1656
11,1967
54,634
23,1596
67,232
4,2186
7,2093
58,512
69,171
7,2094
4,2188
27,1475
59,483
21,1662
48,825
1,2283
27,1477
50,764
28,1447
46,889
55,611
66,270
20,1697
67,240
7,2101
23,1605
45,923
64,334
47,862
1,2289
8,2072
26,1514
1,2290
49,802
57,554
55,617
56,586
26,1518
68,216
20,1705
45,930
30,1396
70,156
7,2110
17,1800
25,1552
35,1242
63,374
1,2297
42,1026
59,499
22,1647
38,1151
64,345
3,2237
4,2206
6,2144
63,377
66,284
71,129
58,533
20,1712
57,565
58,534
63,379
50,783
14,1900
34,1280
69,195
1,2304
11,1994
33,1312
34,1281
47,878
62,413
2,2274
23,1623
56,601
62,415
64,353
59,509
46,913
8,2093
47,884
59,512
70,171
50,792
46,917
64,359
12,1972
48,856
67,267
51,764
6,2160
12,1974
63,393
26,1541
40,1107
57,580
59,518
60,487
67,270
22,1666
30,1418
65,333
7,2132
22,1667
34,1295
46,923
58,551
45,955
35,1267
45,957
48,864
58,554
4,2229
37,1206
11,2013
18,1796
26,1548
50,804
69,215
18,1797
42,1053
57,588
58,557
46,930
47,900
4,2234
22,1676
65,343
3,2266
26,1553
30,1429
21,1709
39,1151
2,2299
7,2144
59,532
29,1463
42,1060
15,1899
55,659
21,1714
26,1559
67,288
28,1498
4,2243
54,693
63,416
7,2153
20,1750
26,1564
41,1099
44,1006
35,1286
48,884
21,1722
39,1164
47,916
27,1537
29,1475
47,917
57,607
11,2034
28,1507
44,1011
54,701
33,1353
37,1229
7,2160
40,1137
47,920
42,1076
3,2286
44,1015
8,2132
28,1512
35,1295
46,955
12,2010
47,925
54,708
7,2166
11,2042
74,89
48,896
58,586
51,804
22,1704
39,1177
44,1022
38,1209
45,992
6,2202
25,1613
8,2142
49,871
66,345
38,1214
44,1029
46,968
64,410
29,1496
71,195
48,909
49,878
20,1778
22,1717
23,1686
44,1035
58,601
21,1749
39,1191
21,1750
31,1440
22,1720
33,1379
62,480
65,387
22,1721
7,2187
12,2032
56,668
17,1878
55,700
60,545
40,1166
50,856
51,825
65,391
4,2283
53,764
14,1974
36,1292
61,518
66,363
76,53
4,2286
12,2038
23,1697
28,1542
56,674
65,395
67,333
74,116
48,923
65,396
46,986
1,2382
36,1297
38,1235
12,2043
71,215
20,1797
35,1332
44,1053
54,743
28,1550
48,930
57,651
18,1861
73,157
78,2
56,685
57,655
2,2361
20,1803
74,129
12,2052
36,1308
44,1060
58,626
70,254
4,2301
23,1712
49,906
56,689
63,472
6,2240
53,783
61,535
23,1714
17,1902
51,848
62,507
59,601
67,353
22,1750
32,1440
5,2278
50,884
62,512
75,109
53,792
20,1816
31,1475
76,80
78,18
14,2003
30,1507
51,856
34,1384
62,516
65,424
28,1572
65,425
70,270
74,146
35,1356
27,1605
38,1264
61,551
26,1637
48,955
5,2289
46,1018
56,708
78,26
1,2414
2,2383
9,2166
38,1267
46,1019
48,957
51,864
6,2260
50,896
11,2106
65,432
39,1239
57,681
20,1830
26,1644
28,1582
38,1272
44,1086
11,2110
39,1242
71,250
6,2266
38,1274
46,1027
48,965
62,531
21,1803
22,1772
42,1152
51,873
70,284
33,1432
39,1246
54,781
65,440
22,1775
61,566
18,1900
44,1094
12,2087
50,909
58,661
34,1406
58,662
59,631
54,787
55,756
1,2431
64,478
3,2370
7,2246
47,1006
61,572
28,1596
38,1286
42,1162
47,1007
1,2434
58,667
62,543
25,1691
47,1009
74,172
76,110
21,1816
30,1537
32,1475
1,2437
4,2344
14,2034
53,825
61,577
3,2376
17,1942
29,1570
27,1633
51,889
58,672
75,145
39,1262
63,518
71,270
3,2379
27,1635
28,1604
58,674
62,550
50,923
60,613
78,56
22,1793
39,1266
6,2290
33,1453
47,1019
7,2260
4,2355
64,495
65,464
73,216
42,1178
48,992
50,930
62,558
46,1055
47,1024
49,962
61,591
75,157
34,1429
39,1275
63,531
8,2237
11,2144
12,2113
17,1958
33,1463
74,192
21,1836
25,1712
46,1061
67,410
62,566
23,1776
33,1466
46,1063
63,536
78,71
11,2149
36,1374
59,661
65,475
2,2429
53,848
55,787
60,632
61,602
21,1843
23,1781
29,1595
45,1099
60,634
62,573
21,1845
59,667
23,1784
55,792
59,668
4,2375
54,825
22,1818
30,1570
28,1633
65,486
80,21
5,2347
27,1665
28,1634
61,611
62,580
22,1821
35,1418
59,674
70,333
34,1450
67,427
18,1947
21,1854
50,955
76,149
3,2414
5,2352
18,1949
50,957
57,740
65,492
18,1950
78,91
21,1859
39,1301
20,1891
51,930
18,1954
55,807
4,2390
25,1739
35,1429
40,1274
50,965
59,686
23,1803
59,687
34,1463
12,2148
20,1900
56,784
6,2335
29,1623
54,848
56,787
58,725
61,632
74,229
28,1656
39,1315
61,633
66,478
26,1719
35,1440
26,1720
59,697
78,108
1,2496
26,1721
65,512
3,2435
4,2404
11,2187
12,2156
61,637
3,2436
34,1475
17,2003
49,1011
54,856
2,2469
3,2438
29,1632
34,1477
36,1416
28,1665
29,1634
49,1014
65,518
26,1728
59,705
26,1729
39,1326
71,334
78,117
22,1854
26,1730
50,986
51,955
58,738
62,614
35,1452
55,833
7,2322
11,2198
53,896
40,1300
48,1052
57,773
78,122
24,1797
47,1084
58,743
27,1705
61,651
46,1119
75,220
5,2391
45,1151
65,531
2,2485
14,2113
53,904
76,191
44,1184
2,2487
21,1898
23,1836
27,1712
56,813
21,1899
34,1496
56,814
2,2489
76,195
18,1994
26,1746
58,755
71,353
6,2370
21,1905
26,1750
27,1719
42,1254
58,758
39,1348
64,573
26,1752
54,884
61,667
81,47
