id1,id2,friendedOn
1,89,2015-03-27
2,59,2015-06-29
1,90,2014-10-26
1,91,2015-01-07
3,30,2012-03-26
2,61,2015-12-08
1,92,2015-08-10
1,93,2014-01-06
3,31,2014-12-20
2,62,2015-09-24
3,32,2014-10-14
4,1,2015-11-26
2,63,2015-07-04
3,33,2014-04-18
4,3,2015-12-29
3,34,2013-10-22
1,96,2015-03-12
2,65,2015-10-31
3,35,2014-01-01
3,36,2013-07-30
4,5,2015-12-11
4,6,2015-12-20
2,68,2015-10-11
3,37,2015-10-25
1,99,2015-12-30
2,69,2015-09-09
3,38,2010-01-13
1,100,2014-06-29
3,40,2014-07-23
2,71,2015-09-07
3,41,2010-06-22
4,10,2015-12-01
3,42,2015-12-24
4,11,2015-12-29
3,43,2010-12-08
2,74,2015-11-21
2,75,2015-08-19
4,13,2015-11-27
3,45,2010-11-18
4,14,2015-11-19
2,77,2015-11-22
4,15,2015-12-16
3,46,2011-08-08
4,16,2015-12-03
2,78,2015-07-23
4,17,2015-12-14
2,79,2015-09-04
3,49,2015-08-01
2,80,2015-09-04
4,18,2015-12-13
2,81,2015-11-22
4,19,2015-12-15
3,51,2012-02-19
2,83,2015-08-05
4,21,2015-12-20
3,53,2009-10-25
2,84,2015-12-11
4,23,2015-12-13
2,85,2015-09-22
3,54,2013-11-03
3,55,2008-09-13
2,86,2015-10-01
2,87,2015-07-04
4,25,2015-11-20
3,56,2014-03-02
3,57,2015-01-16
2,88,2015-12-29
4,27,2015-12-15
2,89,2015-11-24
4,28,2015-12-13
3,59,2015-12-10
2,91,2015-08-10
3,60,2014-06-10
4,30,2015-12-13
3,61,2010-08-03
2,92,2015-11-19
4,31,2015-12-01
3,62,2015-03-26
3,63,2015-07-08
2,94,2015-10-22
4,32,2015-11-30
5,1,2014-10-02
3,64,2011-07-27
4,33,2015-11-27
5,3,2013-11-09
2,96,2015-12-01
3,65,2014-04-04
4,35,2015-11-23
5,4,2015-12-11
3,66,2010-07-13
2,98,2015-07-19
4,36,2015-12-23
5,6,2011-04-19
3,68,2010-03-28
2,99,2015-12-23
2,100,2015-11-19
4,38,2015-12-13
3,69,2009-12-28
5,8,2014-05-29
4,40,2015-12-14
5,9,2013-03-31
3,71,2013-05-26
4,41,2015-12-31
5,11,2015-12-28
3,73,2009-02-10
4,42,2015-12-07
3,74,2012-09-06
4,44,2015-11-24
3,75,2012-06-11
5,13,2015-06-10
3,76,2015-01-06
4,45,2015-11-28
5,14,2015-06-12
3,77,2012-12-05
5,15,2013-10-12
4,47,2015-12-23
3,78,2014-02-28
4,48,2015-12-27
5,17,2014-01-22
4,49,2015-12-06
3,80,2014-06-03
5,18,2015-02-13
4,50,2015-11-23
5,19,2010-05-23
4,51,2015-12-30
3,82,2015-06-07
5,20,2012-06-14
5,21,2015-02-13
5,23,2014-02-04
4,54,2015-11-26
4,55,2015-12-28
3,86,2015-11-11
5,24,2011-03-23
3,87,2008-04-22
4,56,2015-12-17
5,25,2015-02-09
5,26,2015-10-14
4,57,2015-12-15
3,88,2014-06-19
3,89,2015-05-10
3,90,2015-05-12
4,59,2015-12-04
4,60,2015-12-10
3,92,2013-06-20
5,30,2010-12-14
4,61,2015-11-29
3,93,2015-06-08
5,31,2012-03-20
4,63,2015-12-11
6,1,2014-03-21
5,32,2011-01-13
4,64,2015-12-10
5,33,2014-07-23
3,95,2014-10-13
3,96,2011-04-09
4,65,2015-12-27
6,3,2014-05-12
5,34,2011-07-03
5,35,2010-07-22
4,66,2015-12-13
6,4,2015-12-20
6,5,2011-04-19
5,36,2014-10-01
3,99,2015-12-22
6,7,2011-10-27
3,100,2013-02-05
5,38,2015-02-05
4,69,2015-12-15
6,8,2009-06-02
4,70,2015-12-08
6,9,2014-05-28
4,71,2015-12-18
5,40,2011-12-15
6,10,2008-04-12
4,72,2015-12-16
5,41,2015-01-03
5,42,2015-10-24
4,73,2015-12-10
6,11,2013-03-05
6,12,2014-11-07
4,74,2015-12-04
5,43,2012-08-20
6,13,2013-07-25
4,75,2015-12-24
5,45,2012-05-20
4,76,2015-12-17
6,14,2011-12-31
5,46,2013-10-05
6,15,2009-09-18
5,47,2014-07-15
6,16,2013-10-05
6,17,2013-07-02
5,48,2011-01-27
6,18,2014-05-12
4,81,2015-12-07
6,19,2010-01-06
5,50,2015-05-22
5,51,2011-07-07
6,20,2009-04-09
4,83,2015-11-30
5,52,2014-04-23
6,21,2014-03-22
6,22,2015-02-25
5,53,2012-11-27
4,84,2015-11-26
4,85,2015-12-05
5,54,2011-11-02
6,23,2010-12-24
6,24,2011-05-12
4,86,2015-11-21
5,56,2010-05-07
4,87,2015-12-10
4,88,2015-12-30
6,26,2015-11-14
5,57,2014-08-08
6,27,2013-03-14
4,89,2015-12-14
6,28,2015-01-18
5,59,2015-08-07
4,91,2015-12-16
5,60,2012-01-31
6,29,2015-01-07
6,30,2012-09-10
4,92,2015-11-26
5,61,2012-01-21
6,31,2015-04-17
4,93,2015-12-05
4,94,2015-11-21
6,32,2009-11-21
5,63,2014-12-12
6,33,2014-05-15
7,2,2015-11-03
5,64,2013-04-06
4,95,2015-12-13
4,96,2015-12-23
5,65,2011-01-19
6,34,2013-08-11
4,97,2015-12-10
6,35,2011-04-26
4,98,2015-12-10
6,36,2013-08-12
5,68,2014-07-05
7,6,2011-10-27
6,37,2015-12-18
4,99,2015-12-22
6,38,2009-12-18
4,100,2015-12-28
6,39,2014-08-23
7,8,2010-09-19
5,70,2013-09-27
7,9,2013-11-20
6,40,2011-02-12
6,41,2010-12-23
5,72,2012-02-23
7,10,2009-11-07
5,73,2014-03-27
6,42,2015-09-25
6,43,2010-07-08
6,44,2015-09-12
5,75,2013-10-24
7,14,2011-06-05
5,76,2015-01-15
5,77,2013-05-18
6,46,2012-08-14
7,15,2010-01-03
5,78,2015-04-17
7,16,2014-04-03
6,48,2009-10-06
5,79,2015-11-16
7,18,2013-07-13
5,80,2011-02-18
6,50,2009-08-10
7,20,2011-05-03
5,82,2015-12-13
5,83,2014-01-18
7,21,2015-03-03
7,22,2015-09-14
5,84,2015-10-01
5,85,2012-08-07
6,55,2012-03-19
5,86,2015-09-19
7,25,2013-11-14
5,87,2012-10-07
7,26,2015-10-17
5,88,2012-03-28
5,89,2015-10-01
6,59,2015-11-05
5,91,2015-04-25
7,29,2009-11-25
6,60,2014-05-18
6,61,2008-09-27
5,92,2010-10-29
7,30,2011-11-19
6,62,2014-08-09
5,93,2014-09-16
5,95,2014-04-17
7,33,2014-11-10
7,34,2015-02-15
7,35,2014-04-29
6,66,2014-03-25
8,5,2014-05-29
5,98,2013-05-13
8,6,2009-06-02
7,37,2015-10-31
5,99,2015-12-27
5,100,2012-01-03
6,69,2010-01-31
8,7,2010-09-19
6,70,2015-08-29
7,39,2015-04-11
7,40,2012-06-05
8,9,2012-09-14
7,41,2009-02-15
6,72,2010-01-11
8,11,2013-08-02
6,73,2009-12-02
7,43,2008-10-26
8,12,2014-06-17
6,74,2010-04-25
8,13,2010-11-17
6,75,2014-02-08
8,14,2008-10-05
6,77,2008-05-17
7,46,2014-02-04
6,78,2013-07-23
7,47,2015-03-07
8,16,2012-11-30
6,79,2012-10-09
8,17,2010-12-17
6,80,2014-03-12
8,18,2015-10-06
7,49,2015-09-22
7,50,2015-04-13
6,82,2015-11-07
8,21,2015-03-09
6,84,2015-09-06
8,22,2015-02-22
6,85,2015-09-12
6,86,2015-01-25
8,24,2015-04-03
6,88,2015-05-09
8,26,2015-12-26
7,57,2014-05-21
8,27,2013-01-31
6,91,2015-09-29
7,60,2014-04-18
8,30,2011-08-11
7,62,2014-05-21
8,31,2010-11-13
8,32,2011-10-25
9,1,2014-08-14
9,2,2015-09-17
6,95,2013-04-08
7,65,2009-09-07
9,3,2010-03-06
6,96,2015-07-09
8,34,2010-02-08
7,66,2015-01-04
6,97,2015-04-19
8,35,2015-10-06
6,98,2010-02-02
9,5,2013-03-31
9,6,2014-05-28
8,37,2015-08-19
7,68,2015-06-25
6,99,2015-12-27
6,100,2012-11-16
8,38,2011-02-25
9,7,2013-11-20
7,69,2011-02-16
7,70,2012-06-14
8,39,2014-09-04
9,8,2012-09-14
7,71,2009-04-11
8,40,2014-05-23
8,41,2012-01-14
9,10,2005-07-01
7,72,2015-01-09
8,43,2011-07-08
7,74,2014-06-09
9,12,2014-08-03
8,44,2015-09-03
7,75,2012-01-29
7,76,2015-12-06
9,15,2012-10-30
7,77,2012-11-08
9,16,2003-10-02
7,79,2014-01-06
9,17,2015-06-02
9,18,2015-07-25
8,49,2015-07-07
7,80,2013-01-28
8,50,2014-06-20
9,19,2007-06-16
7,81,2014-12-13
8,51,2010-06-20
9,21,2015-03-23
8,52,2014-09-12
9,22,2015-10-24
7,84,2015-09-19
8,53,2013-02-23
7,85,2015-07-03
9,23,2013-11-07
9,24,2012-11-29
7,86,2015-11-07
8,56,2011-09-16
9,25,2014-09-21
8,57,2013-06-25
9,26,2015-12-02
7,89,2015-01-18
7,91,2013-02-11
9,30,2008-10-09
8,61,2010-05-25
9,31,2010-11-18
7,93,2013-02-22
9,32,2011-11-13
7,94,2009-11-26
8,64,2010-10-11
10,2,2015-11-06
9,33,2015-01-30
8,65,2010-12-06
8,66,2015-10-24
10,4,2015-12-01
9,35,2014-07-18
7,97,2015-07-31
7,98,2010-06-28
9,36,2015-10-14
10,6,2008-04-12
9,37,2015-05-30
8,68,2009-03-29
9,38,2015-11-08
7,100,2013-08-19
10,7,2009-11-07
9,39,2015-05-16
8,71,2011-07-15
10,9,2005-07-01
9,40,2010-08-20
9,41,2012-08-28
8,72,2010-01-12
8,73,2012-03-12
10,11,2014-06-03
9,42,2015-06-27
10,12,2015-06-15
8,74,2014-04-21
10,14,2006-12-30
8,76,2014-08-13
9,46,2012-07-04
10,15,2011-12-08
9,47,2014-12-09
8,78,2014-02-06
10,16,2015-07-05
10,17,2013-05-06
8,79,2010-09-04
8,81,2011-02-21
9,50,2005-01-01
10,20,2013-08-13
8,82,2015-02-23
10,21,2014-05-24
9,52,2005-04-24
8,83,2013-12-20
10,22,2014-11-14
9,53,2012-10-15
8,84,2015-11-06
10,23,2009-03-27
9,54,2011-07-01
9,55,2010-12-23
10,24,2006-10-14
8,86,2015-04-06
9,56,2009-09-13
8,87,2011-08-22
10,26,2015-08-23
8,88,2015-03-13
8,89,2014-12-23
10,27,2011-03-13
8,90,2013-11-16
9,59,2015-12-01
10,28,2011-06-25
9,60,2012-01-15
10,30,2012-09-09
10,31,2013-10-21
9,62,2015-06-17
8,93,2014-09-05
9,63,2015-12-31
10,32,2014-01-22
11,1,2015-10-28
8,94,2013-11-29
8,95,2013-12-28
10,33,2015-02-22
10,34,2015-04-04
8,96,2009-11-04
11,3,2012-05-30
11,4,2015-12-29
8,97,2015-09-17
10,35,2014-08-14
11,5,2015-12-28
10,36,2015-12-02
9,67,2013-10-06
11,6,2013-03-05
10,37,2015-10-14
8,100,2012-07-05
10,38,2006-01-07
9,69,2012-06-03
9,70,2011-09-29
11,8,2013-08-02
10,39,2015-10-24
11,10,2014-06-03
9,72,2015-10-10
10,41,2004-09-07
10,42,2015-10-29
9,73,2003-12-23
9,74,2013-06-03
10,44,2015-11-18
9,75,2013-01-25
10,45,2004-01-18
9,77,2005-03-08
11,15,2013-12-27
10,46,2010-12-21
9,78,2014-11-19
10,47,2014-06-11
9,79,2004-10-01
9,80,2007-04-26
10,49,2015-09-05
9,81,2015-04-27
11,19,2014-11-18
11,20,2015-07-02
9,82,2015-06-11
10,52,2002-06-03
10,53,2009-03-08
11,22,2015-04-14
9,84,2015-07-16
10,54,2015-05-04
9,85,2015-05-01
9,86,2015-08-29
10,56,2014-08-19
11,26,2015-07-20
10,57,2013-10-26
10,58,2015-08-05
9,90,2004-04-19
10,59,2015-11-07
11,29,2015-11-16
10,60,2015-01-15
9,91,2015-11-30
11,30,2013-10-15
10,61,2008-10-28
9,92,2014-03-21
11,31,2013-08-02
9,94,2013-01-25
12,1,2015-02-26
10,64,2011-08-01
11,33,2015-08-11
9,95,2014-07-12
12,3,2015-07-14
11,35,2013-12-15
10,67,2007-05-05
9,98,2015-04-27
11,37,2015-09-13
10,68,2013-07-11
12,6,2014-11-07
10,69,2009-11-04
11,38,2015-06-25
10,70,2015-10-10
11,39,2015-12-13
12,8,2014-06-17
11,40,2013-09-20
10,71,2005-04-26
12,9,2014-08-03
11,41,2013-07-11
12,10,2015-06-15
10,72,2013-05-30
10,73,2007-12-05
10,74,2010-02-16
10,75,2014-01-02
12,13,2014-11-30
11,44,2015-10-24
11,45,2015-09-22
10,76,2015-08-29
11,46,2015-12-20
12,15,2015-03-30
10,77,2011-03-10
11,47,2015-09-01
10,78,2014-06-21
11,48,2015-09-12
12,17,2015-10-01
12,18,2015-04-13
12,19,2014-11-05
11,50,2012-04-20
10,81,2013-08-07
10,82,2015-04-04
11,51,2015-11-08
11,52,2013-10-06
12,21,2014-09-11
12,22,2015-08-09
11,53,2014-02-20
11,54,2015-06-07
12,23,2015-09-06
11,55,2015-01-29
12,24,2015-04-29
11,56,2013-01-17
12,26,2015-10-04
10,88,2012-05-03
11,58,2013-03-22
11,59,2015-11-10
10,90,2014-03-05
11,60,2013-03-16
10,91,2014-06-05
11,61,2014-03-17
10,93,2010-11-04
12,32,2014-07-15
10,94,2010-03-28
13,1,2013-11-09
13,2,2015-11-19
11,64,2012-06-02
12,33,2015-07-26
13,3,2011-12-13
11,65,2013-07-28
13,4,2015-11-27
10,97,2015-12-14
12,35,2015-03-29
12,36,2015-01-07
11,67,2014-07-07
13,5,2015-06-10
11,68,2015-08-23
13,6,2013-07-25
11,69,2014-07-19
12,38,2015-06-21
13,8,2010-11-17
11,70,2015-11-03
12,39,2014-08-01
12,40,2014-08-03
11,71,2012-11-18
12,41,2015-05-04
11,73,2013-05-10
13,12,2014-11-30
12,43,2014-08-17
12,44,2015-10-20
12,45,2014-11-05
13,14,2006-11-02
11,76,2014-11-13
13,15,2003-01-24
13,16,2013-12-05
11,78,2014-03-14
12,47,2015-06-09
13,17,2010-11-10
11,79,2013-08-19
11,80,2015-12-12
13,18,2014-07-29
13,19,2006-10-17
12,50,2015-07-22
11,82,2015-06-07
11,83,2014-09-30
13,21,2015-07-01
12,52,2014-10-15
13,22,2014-11-16
12,53,2014-05-25
12,54,2015-12-31
11,85,2013-02-26
11,86,2015-05-29
13,25,2013-09-25
11,87,2013-02-13
11,88,2012-10-16
13,26,2015-10-21
12,58,2015-07-31
13,27,2008-06-11
11,89,2015-01-22
13,28,2011-04-18
11,91,2015-05-22
12,60,2014-05-22
13,30,2014-06-07
11,92,2014-01-24
12,61,2014-11-10
13,31,2014-08-20
11,93,2012-04-19
13,32,2004-12-23
11,94,2012-07-16
14,1,2014-12-21
14,2,2015-07-07
13,33,2015-11-09
14,3,2010-06-01
11,96,2013-09-08
13,34,2008-11-08
11,97,2015-02-24
13,35,2012-04-02
12,66,2015-10-15
14,4,2015-11-19
12,67,2015-06-12
11,98,2013-12-07
14,5,2015-06-12
11,99,2015-12-22
14,6,2011-12-31
12,68,2014-10-16
14,7,2011-06-05
12,69,2014-10-04
11,100,2015-11-08
13,38,2010-11-14
13,39,2014-11-17
14,8,2008-10-05
12,70,2015-01-28
13,40,2015-09-14
13,41,2014-09-11
14,10,2006-12-30
12,72,2014-10-12
12,74,2015-08-26
14,13,2006-11-02
12,76,2014-07-04
14,15,2004-07-15
13,47,2014-10-01
12,78,2015-08-04
12,79,2015-07-09
14,17,2013-05-09
13,48,2009-09-19
12,81,2014-05-08
12,82,2015-09-13
13,51,2014-03-13
14,20,2015-08-29
12,83,2014-12-20
13,52,2008-10-10
13,53,2009-08-14
14,22,2015-07-19
12,84,2015-12-16
14,23,2009-10-04
12,85,2014-07-21
12,86,2015-06-27
14,24,2012-08-12
13,55,2011-04-10
13,56,2013-05-24
14,26,2015-08-06
13,57,2014-12-14
13,58,2014-04-15
12,90,2015-09-28
14,28,2014-10-01
12,91,2015-07-17
13,61,2012-02-13
14,31,2008-12-27
15,1,2014-02-05
12,94,2014-12-12
14,32,2014-06-08
13,64,2014-10-03
15,3,2014-07-29
12,96,2014-06-04
13,66,2010-04-25
14,35,2009-10-16
12,97,2015-01-04
15,4,2015-12-16
12,98,2015-05-16
15,5,2013-10-12
14,36,2014-03-29
13,68,2008-02-21
12,99,2015-12-27
15,6,2009-09-18
14,38,2014-10-14
12,100,2014-09-18
13,69,2012-10-08
15,7,2010-01-03
14,39,2015-11-11
13,70,2012-01-01
15,9,2012-10-30
14,40,2013-11-11
13,71,2009-06-17
13,72,2014-12-31
15,10,2011-12-08
14,41,2012-02-10
14,42,2015-10-21
15,11,2013-12-27
13,73,2006-12-15
14,43,2014-09-11
15,12,2015-03-30
13,74,2014-02-10
15,13,2003-01-24
13,76,2014-12-19
14,45,2007-08-19
15,14,2004-07-15
13,77,2006-04-30
14,47,2015-05-08
13,79,2006-05-20
14,48,2014-04-24
14,49,2015-07-06
15,18,2014-12-25
14,50,2009-04-03
13,82,2015-03-26
14,51,2006-01-18
15,20,2012-09-26
15,21,2014-02-08
13,83,2013-01-17
14,53,2010-09-15
15,22,2015-08-08
15,23,2013-11-30
14,55,2015-02-06
13,86,2015-12-25
15,24,2013-08-10
13,87,2004-05-27
15,25,2013-08-22
13,88,2012-10-12
13,89,2015-05-04
15,27,2014-04-21
14,58,2015-02-07
13,90,2003-03-11
15,29,2009-01-18
13,92,2005-09-22
14,61,2014-08-31
14,62,2015-01-08
15,31,2008-04-02
13,93,2006-10-25
15,32,2004-12-21
16,1,2014-09-05
13,95,2013-08-20
15,33,2015-03-15
16,2,2015-12-20
14,64,2009-11-07
13,96,2003-10-25
14,65,2010-02-21
14,66,2012-05-30
13,97,2014-11-13
15,35,2015-12-06
16,4,2015-12-03
13,98,2013-08-15
14,67,2013-11-19
15,36,2013-06-27
16,6,2013-10-05
13,99,2015-12-19
15,38,2009-10-30
14,69,2010-11-12
16,7,2014-04-03
13,100,2013-01-18
16,8,2012-11-30
14,71,2006-10-11
16,9,2003-10-02
15,40,2012-02-11
16,10,2015-07-05
14,73,2004-04-12
14,74,2013-04-01
15,44,2015-09-07
16,13,2013-12-05
14,75,2015-10-30
14,76,2015-11-05
15,47,2014-06-05
14,78,2014-02-13
16,17,2010-08-14
15,49,2015-11-26
16,18,2014-01-13
16,19,2012-09-12
14,81,2014-11-04
15,50,2011-06-09
16,20,2014-12-06
14,83,2015-05-16
15,52,2012-06-02
16,21,2014-05-12
16,22,2015-07-05
15,53,2009-09-16
14,84,2015-12-08
14,85,2014-05-27
15,54,2015-03-23
14,87,2009-10-10
15,56,2013-06-19
16,25,2015-07-29
16,26,2015-06-29
14,89,2015-11-19
16,27,2009-01-03
16,28,2015-06-28
14,91,2015-09-03
15,60,2011-08-29
16,29,2014-03-27
16,30,2011-01-27
15,61,2008-04-27
14,93,2008-01-01
16,31,2005-05-18
15,62,2015-04-24
16,32,2012-05-11
15,63,2014-09-27
14,94,2008-09-19
17,1,2015-09-17
14,95,2015-01-16
15,64,2012-06-07
16,33,2014-08-28
16,34,2010-11-16
15,66,2012-01-05
16,35,2011-06-18
17,4,2015-12-14
14,97,2015-06-10
15,67,2012-07-15
17,5,2014-01-22
14,98,2015-06-13
17,6,2013-07-02
16,37,2015-07-31
14,99,2015-12-29
14,100,2014-01-28
16,38,2012-08-27
16,39,2015-10-11
15,70,2012-06-15
17,8,2010-12-17
16,40,2011-11-30
17,9,2015-06-02
17,10,2013-05-06
16,41,2008-12-04
15,72,2003-06-08
16,42,2015-06-18
17,12,2015-10-01
17,13,2010-11-10
15,76,2015-04-12
17,14,2013-05-09
16,45,2006-01-29
15,77,2010-02-20
15,78,2015-03-17
16,47,2014-08-13
17,16,2010-08-14
16,48,2012-07-27
15,79,2004-04-12
17,18,2014-11-13
15,80,2012-08-26
16,49,2015-12-04
15,81,2014-11-14
17,19,2012-03-30
16,50,2007-08-28
16,51,2007-12-09
17,20,2011-08-06
15,83,2015-04-29
17,22,2014-10-05
15,85,2014-03-25
17,23,2014-12-27
15,86,2015-06-13
16,55,2009-12-02
16,56,2009-12-14
17,25,2015-01-05
15,87,2004-03-18
17,26,2015-08-08
16,57,2015-09-18
15,88,2014-08-06
16,58,2014-08-12
15,89,2014-12-09
17,27,2013-08-06
16,59,2015-06-04
15,90,2011-11-08
17,28,2014-01-06
17,29,2011-11-03
16,60,2013-04-19
15,92,2002-10-13
17,30,2013-01-12
17,31,2015-12-03
15,94,2010-12-31
17,32,2013-10-04
16,63,2015-01-08
16,64,2008-06-04
17,33,2015-03-07
18,3,2013-11-09
15,96,2006-06-14
16,65,2015-08-05
17,35,2015-02-17
15,97,2014-09-05
16,66,2011-10-28
18,4,2015-12-13
18,5,2015-02-13
16,67,2015-06-26
15,98,2005-04-25
16,68,2002-12-04
17,37,2015-07-05
18,6,2014-05-12
17,38,2010-10-02
18,7,2013-07-13
15,100,2012-09-13
16,70,2014-04-22
17,39,2015-08-15
18,8,2015-10-06
16,71,2005-11-22
18,9,2015-07-25
17,40,2011-08-25
17,41,2015-03-13
16,73,2006-01-19
17,42,2015-09-03
17,43,2010-07-29
18,12,2015-04-13
16,74,2009-11-17
18,13,2014-07-29
16,75,2011-12-30
17,45,2012-08-07
16,76,2015-04-21
17,46,2015-04-29
16,77,2013-10-26
18,15,2014-12-25
18,16,2014-01-13
16,78,2013-07-09
18,17,2014-11-13
16,79,2015-08-11
17,48,2011-05-07
16,81,2015-05-11
18,19,2013-12-06
16,82,2015-08-30
18,20,2015-03-15
17,51,2011-07-15
17,52,2011-03-21
17,53,2012-03-15
16,84,2015-08-24
18,22,2015-06-01
17,54,2015-01-03
16,85,2012-10-12
18,23,2014-02-20
16,86,2015-01-26
17,55,2012-09-18
18,24,2014-02-01
17,57,2014-12-23
18,27,2015-01-06
16,89,2015-01-20
16,90,2008-01-05
18,28,2015-10-19
17,59,2015-04-05
18,29,2014-08-03
17,61,2011-10-01
16,92,2002-04-09
18,30,2015-07-23
17,62,2014-11-14
18,31,2014-02-16
16,94,2013-01-03
18,32,2014-08-13
17,63,2014-09-08
19,2,2015-10-23
18,33,2015-03-15
16,95,2014-01-07
17,64,2011-09-14
19,3,2015-11-24
17,65,2014-09-13
16,96,2010-01-08
18,35,2013-06-27
16,97,2014-12-08
19,4,2015-12-15
17,66,2013-10-15
19,5,2010-05-23
18,36,2015-08-18
16,98,2009-05-06
19,6,2010-01-06
16,99,2015-12-31
18,38,2014-06-02
16,100,2013-05-20
17,70,2011-10-01
19,9,2007-06-16
18,40,2015-02-05
17,71,2011-01-01
19,11,2014-11-18
19,12,2014-11-05
17,74,2015-02-12
19,13,2006-10-17
18,44,2015-10-12
17,75,2012-02-19
17,76,2014-11-18
18,45,2014-10-15
17,77,2013-11-05
19,16,2012-09-12
17,78,2013-08-09
19,17,2012-03-30
18,48,2014-02-13
18,49,2015-12-18
19,18,2013-12-06
18,51,2014-12-23
19,20,2015-02-04
17,82,2015-08-10
18,52,2013-12-07
18,53,2014-09-17
19,22,2014-10-23
17,84,2015-12-04
18,54,2015-08-03
17,86,2015-06-18
19,24,2011-08-24
17,87,2010-09-18
19,25,2015-02-07
18,57,2015-10-28
19,26,2015-12-07
17,88,2015-09-12
19,27,2015-01-18
18,59,2015-08-27
19,29,2009-01-10
18,60,2014-12-26
19,30,2010-04-21
17,93,2011-07-17
19,31,2009-10-17
18,62,2015-05-17
17,94,2013-11-30
20,1,2014-10-08
19,32,2003-05-28
17,95,2015-05-09
18,64,2014-06-05
19,33,2015-01-12
20,2,2015-07-25
20,3,2015-05-05
19,34,2014-07-18
17,96,2014-03-21
17,97,2015-07-28
18,66,2015-03-07
19,35,2011-06-23
17,98,2015-02-14
20,5,2012-06-14
18,67,2014-08-08
20,6,2009-04-09
17,99,2015-12-25
17,100,2014-10-02
20,7,2011-05-03
18,69,2013-07-09
18,70,2015-03-01
19,40,2015-06-25
18,71,2015-10-05
20,10,2013-08-13
18,72,2013-05-12
19,41,2003-09-03
20,11,2015-07-02
19,42,2015-11-28
18,73,2013-07-27
18,74,2015-10-05
18,75,2013-06-28
18,76,2014-10-29
20,14,2015-08-29
19,46,2013-03-29
20,15,2012-09-26
20,16,2014-12-06
20,17,2011-08-06
18,79,2014-01-10
20,18,2015-03-15
18,80,2013-09-19
18,81,2013-05-02
20,19,2015-02-04
18,82,2015-04-06
20,21,2015-11-29
18,83,2014-08-04
19,52,2006-02-10
19,53,2014-05-23
20,22,2015-01-03
18,84,2015-11-19
20,23,2011-10-28
18,85,2013-10-17
20,24,2013-02-22
18,86,2015-11-21
18,87,2013-09-03
20,26,2015-11-22
19,57,2014-09-03
19,58,2013-05-22
18,89,2015-04-29
20,27,2011-01-22
19,59,2015-08-30
20,29,2013-08-30
19,60,2015-08-12
18,91,2015-03-29
20,30,2012-03-13
19,61,2012-04-25
19,62,2014-11-08
21,1,2014-04-14
19,63,2015-05-26
21,2,2015-12-05
20,33,2014-07-10
18,95,2013-09-05
18,96,2015-04-22
19,65,2010-09-14
19,66,2013-06-09
20,35,2009-09-29
18,97,2014-11-19
21,4,2015-12-20
18,98,2013-10-01
20,36,2012-09-07
19,67,2014-03-04
21,5,2015-02-13
21,6,2014-03-22
18,99,2015-12-19
18,100,2014-07-22
21,7,2015-03-03
20,38,2014-11-03
21,8,2015-03-09
19,70,2011-09-10
20,39,2014-07-29
21,9,2015-03-23
20,40,2015-06-08
20,41,2009-04-14
21,10,2014-05-24
19,72,2007-06-05
19,73,2009-01-25
20,42,2015-12-31
20,43,2011-05-28
21,12,2014-09-11
