id,createdOn,creator_id,content_id
79,2014-11-23,62,3
80,2012-02-01,88,3
81,2013-05-27,60,4
82,2015-09-16,26,1
83,2014-02-26,25,2
84,2015-11-23,42,1
85,2007-10-16,79,3
86,2015-09-12,86,3
87,2015-11-16,26,4
88,2013-12-27,91,1
89,2007-02-21,41,1
90,2012-05-07,54,2
91,2010-10-08,40,4
92,2015-12-30,2,3
93,2013-03-29,79,4
94,2003-06-29,15,2
95,2014-10-05,11,3
96,2003-11-27,73,2
97,2014-06-04,76,1
98,2014-07-15,11,1
99,2010-03-05,51,3
100,2006-10-14,13,4
101,2015-12-15,47,1
102,2003-08-16,73,2
103,2015-10-31,44,4
104,2015-04-02,3,4
105,2010-05-07,35,4
106,2014-04-02,61,2
107,2015-12-08,97,4
108,2010-09-20,19,1
109,2011-03-15,15,3
110,2011-11-08,67,2
111,2013-10-24,3,2
112,2014-07-10,76,1
113,2013-05-24,5,1
114,2011-01-16,85,1
115,2015-01-17,9,4
116,2005-12-31,9,1
117,2012-08-27,81,1
118,2015-06-16,94,4
119,2015-04-10,86,4
120,2012-01-18,96,2
121,2013-01-24,93,4
122,2013-01-02,56,1
123,2014-08-17,80,4
124,2013-04-11,70,2
125,2015-12-29,19,1
126,2015-10-10,63,3
127,2014-06-16,65,2
128,2011-07-12,75,3
129,2003-05-16,16,3
130,2014-10-15,28,2
131,2015-07-13,82,2
132,2015-08-04,37,4
133,2007-02-07,96,1
134,2014-09-28,6,3
135,2011-12-29,65,1
136,2015-04-21,25,2
137,2011-05-07,61,4
138,2010-11-05,5,3
139,2014-09-29,29,4
140,2012-07-25,11,2
141,2015-05-26,51,4
142,2014-06-19,76,1
143,2015-11-08,86,1
144,2011-08-25,13,2
145,2005-02-02,71,4
146,2007-07-09,41,4
147,2013-12-26,95,3
148,2009-11-11,92,3
149,2011-08-10,66,1
150,2015-04-30,33,1
151,2011-04-03,69,3
152,2012-11-17,40,3
153,2015-02-02,97,3
154,2015-03-20,30,2
155,2014-07-31,39,4
156,2009-08-31,10,2
157,2002-07-18,52,4
158,2015-08-12,61,1
159,2011-10-08,14,3
160,2011-02-11,93,4
161,2013-03-11,16,1
162,2015-07-27,84,1
163,2015-10-07,39,2
164,2006-06-22,64,2
165,2014-06-20,7,3
166,2015-09-29,2,4
167,2015-02-24,18,1
168,2011-08-28,88,1
169,2010-09-16,24,1
170,2013-07-23,75,1
171,2006-07-10,71,1
172,2004-03-09,79,2
173,2015-01-29,89,4
174,2015-06-09,42,4
175,2013-07-26,52,4
176,2015-02-27,1,4
177,2009-03-29,30,4
178,2015-09-27,95,2
179,2009-12-18,55,2
180,2015-12-18,99,2
181,2013-05-31,57,3
182,2011-02-17,29,1
183,2015-07-14,63,3
184,2012-05-17,28,3
185,2003-10-31,73,1
186,2008-12-16,15,1
187,2014-07-04,52,1
188,2009-06-17,94,4
189,2010-09-06,6,1
190,2010-03-30,8,1
191,2010-10-27,45,1
192,2007-10-08,71,4
193,2006-04-23,93,3
194,2014-07-13,88,1
195,2003-08-21,31,2
196,2015-07-04,2,2
197,2014-04-26,1,3
198,2015-07-11,34,3
199,2013-12-27,17,4
200,2014-12-22,89,3
201,2011-04-07,3,3
202,2015-09-14,6,1
203,2015-06-19,75,1
204,2015-10-06,2,3
205,2015-12-14,99,1
206,2015-06-26,82,4
207,2011-04-27,73,1
208,2015-11-12,37,3
209,2005-12-13,73,1
210,2013-02-07,83,1
211,2015-02-08,83,3
212,2011-02-17,81,3
213,2011-03-18,92,4
214,2013-07-15,34,1
215,2003-03-17,72,2
216,2001-08-05,92,4
217,2012-10-24,83,1
218,2015-09-18,37,2
219,2013-09-01,32,3
220,2008-11-03,61,2
221,2014-08-01,76,1
222,2012-07-18,73,3
223,2011-11-30,43,2
224,2007-02-12,73,4
225,2014-10-15,22,1
226,2014-09-11,43,1
227,2015-11-28,22,2
228,2013-05-06,48,4
229,2008-11-01,73,2
230,2015-11-04,81,2
231,2012-01-13,7,1
232,2006-09-02,43,1
233,2015-06-08,70,3
234,2015-11-17,59,3
235,2015-10-05,51,1
236,2011-10-14,46,2
237,2014-12-07,5,1
238,2015-03-15,36,1
239,2014-01-25,76,4
240,2005-08-12,80,2
241,2015-12-29,37,2
242,2014-01-28,36,1
243,2008-06-01,93,2
244,2015-08-08,95,4
245,2015-07-16,84,3
246,2015-10-22,82,3
247,2014-01-13,83,1
248,2012-11-17,31,3
249,2011-10-26,69,2
250,2004-01-15,13,1
251,2012-05-12,11,1
252,2014-12-18,60,4
253,2014-08-20,39,4
254,2010-02-21,20,1
255,2014-06-05,52,3
256,2012-03-21,94,2
257,2015-12-20,37,2
258,2015-02-19,71,2
259,2015-03-23,11,3
260,2012-03-30,34,2
261,2012-12-07,29,4
262,2011-07-06,61,1
263,2013-03-26,67,1
264,2015-03-04,56,3
265,2012-10-11,83,1
266,2012-02-22,94,2
267,2004-04-01,80,1
268,2014-07-22,64,1
269,2014-12-14,24,3
270,2003-05-27,80,4
271,2015-12-25,42,4
272,2015-01-31,51,1
273,2010-10-03,13,3
274,2013-10-19,11,2
275,2015-10-27,97,3
276,2014-09-27,21,1
277,2015-08-08,84,4
278,2010-09-21,35,1
279,2010-08-26,8,3
280,2013-08-10,78,1
281,2013-10-26,40,1
282,2015-11-20,70,3
283,2011-07-01,52,1
284,2009-03-09,34,2
285,2015-12-31,2,1
286,2015-03-15,60,3
287,2010-10-26,7,3
288,2005-03-04,31,3
289,2008-09-04,79,3
290,2012-12-09,81,4
291,2010-11-06,87,1
292,2014-08-01,28,4
293,2011-12-02,41,4
294,2015-11-18,59,4
295,2009-09-21,30,4
296,2015-11-30,60,2
297,2014-02-01,64,1
298,2011-11-21,30,1
299,2012-03-11,69,2
300,2015-09-28,71,1
301,2014-02-18,40,4
302,2012-04-28,61,1
303,2006-03-19,71,3
304,2013-09-04,81,3
305,2015-12-18,99,4
306,2013-11-26,76,4
307,2014-08-21,76,2
308,2009-12-16,6,3
309,2015-01-11,21,2
310,2013-09-22,73,3
311,2015-09-19,84,3
312,2015-01-22,60,2
313,2012-03-30,35,3
314,2014-05-25,21,2
315,2015-11-15,60,1
316,2011-05-02,17,4
317,2015-05-13,86,1
318,2013-03-26,14,4
319,2013-02-04,21,1
320,2015-03-09,11,3
321,2011-09-23,71,3
322,2012-03-11,36,4
323,2010-01-30,38,3
324,2015-08-13,49,1
325,2012-06-03,7,3
326,2014-12-15,54,3
327,2015-11-19,12,3
328,2008-06-07,73,3
329,2013-07-01,25,3
330,2011-04-24,40,3
331,2012-10-08,88,4
332,2014-10-06,25,3
333,2005-04-17,24,1
334,2004-01-28,92,3
335,2015-10-15,42,3
336,2014-12-29,28,4
337,2012-06-27,36,3
338,2011-04-10,10,4
339,2015-07-20,26,3
340,2013-02-05,3,3
341,2011-06-18,46,3
342,2015-07-16,49,4
343,2008-05-14,27,2
344,2015-11-21,82,1
345,2003-02-01,19,1
346,2015-03-11,58,3
347,2015-03-06,78,2
348,2015-09-06,46,4
349,2010-06-19,3,4
350,2009-10-07,34,4
351,2015-07-28,42,4
352,2010-10-22,3,1
353,2002-05-12,43,1
354,2015-06-26,85,3
355,2012-02-24,15,2
356,2011-12-15,53,1
357,2011-06-28,28,3
358,2015-05-18,47,3
359,2004-07-10,52,3
360,2015-11-09,49,3
361,2015-03-24,39,3
362,2015-12-12,39,4
363,2008-02-12,94,4
364,2013-07-23,18,4
365,2015-07-08,49,3
366,2015-09-20,100,2
367,2015-12-02,4,4
368,2015-03-03,1,1
369,2009-09-25,35,2
370,2009-10-02,14,1
371,2013-06-17,7,1
372,2014-11-17,39,2
373,2015-05-22,37,3
374,2012-03-05,71,1
375,2014-12-09,65,3
376,2011-10-15,68,4
377,2010-07-28,87,1
378,2014-08-14,100,2
379,2011-05-19,67,2
380,2012-03-29,52,4
381,2015-11-29,64,1
382,2006-07-27,43,3
383,2010-06-02,9,1
384,2012-07-26,11,1
385,2013-02-06,88,2
386,2015-12-26,4,3
387,2009-06-04,30,1
388,2014-10-22,22,3
389,2010-07-30,55,4
390,2013-09-19,78,2
391,2008-02-20,23,2
392,2014-06-10,60,3
393,2010-04-30,66,1
394,2010-07-06,56,2
395,2006-08-20,50,4
396,2007-09-12,43,4
397,2012-11-16,11,4
398,2015-07-12,2,4
399,2015-04-19,25,3
400,2012-06-26,7,1
401,2006-07-03,90,1
402,2014-12-29,95,1
403,2014-05-24,66,2
404,2014-07-22,36,4
405,2010-02-15,71,4
406,2012-06-06,23,1
407,2012-02-11,73,2
408,2015-10-22,21,4
409,2015-11-17,28,3
410,2003-03-14,24,2
411,2014-01-02,75,4
412,2014-04-28,81,2
413,2014-03-19,78,1
414,2015-03-03,30,4
415,2013-04-21,91,4
416,2013-07-03,54,4
417,2009-12-22,5,4
418,2014-06-21,12,3
419,2015-06-21,49,3
420,2015-12-28,61,4
421,2013-10-28,78,1
422,2014-05-07,78,2
423,2013-08-15,100,2
424,2009-01-09,79,4
425,2008-07-29,6,1
426,2009-06-13,43,3
427,2005-05-24,14,2
428,2010-06-28,8,3
429,2015-10-01,81,2
430,2012-06-01,30,1
431,2015-11-06,44,1
432,2009-07-29,48,4
433,2014-01-15,25,3
434,2013-06-13,46,3
435,2014-12-05,12,1
436,2014-08-18,47,1
437,2015-10-04,63,1
438,2014-09-26,20,1
439,2013-08-08,20,3
440,2007-05-18,90,1
441,2015-10-14,58,4
442,2012-11-28,17,3
443,2015-10-17,2,3
444,2015-03-24,5,1
445,2015-02-18,93,2
446,2015-03-17,18,3
447,2014-11-18,63,4
448,2015-07-19,49,4
449,2015-06-17,75,1
450,2015-10-05,26,2
451,2012-10-27,46,3
452,2012-03-02,29,4
453,2015-10-20,54,4
454,2010-10-17,8,4
455,2014-10-08,88,2
456,2007-03-28,90,4
457,2015-10-06,58,4
458,2009-01-12,19,4
459,2007-11-04,43,3
460,2011-09-03,65,4
461,2012-04-24,60,4
462,2013-02-20,71,4
463,2014-04-14,93,2
464,2001-05-02,92,3
465,2015-10-28,37,4
466,2015-12-14,99,1
467,2010-03-28,8,3
468,2009-10-13,3,2
469,2015-01-25,51,3
470,2015-06-14,58,1
471,2009-11-30,29,3
472,2012-10-31,51,3
473,2013-01-20,100,1
474,2015-12-23,4,3
475,2008-08-06,27,1
476,2015-01-27,86,4
477,2015-03-31,12,3
478,2005-06-05,80,4
479,2015-03-10,78,1
480,2010-04-23,55,3
481,2014-07-29,41,1
482,2012-03-23,58,2
483,2015-01-10,86,3
484,2014-09-07,12,1
485,2012-06-03,70,2
486,2008-03-22,87,2
487,2011-02-04,15,1
488,2015-11-18,84,1
489,2015-11-08,42,2
490,2015-04-20,65,1
491,2008-10-20,7,2
492,2005-09-10,13,3
493,2012-09-09,36,2
494,2015-07-09,86,3
495,2003-11-06,90,2
496,2015-04-18,97,3
497,2010-10-25,66,4
498,2015-11-22,37,3
499,2015-01-12,27,3
500,2015-06-10,22,1
501,2011-11-16,60,4
502,2015-03-06,47,4
503,2013-05-01,61,3
504,2015-01-17,47,4
505,2015-11-26,4,2
506,2011-10-25,65,3
507,2013-07-24,14,3
508,2014-03-07,50,4
509,2012-03-29,56,3
510,2015-07-11,84,1
511,2014-12-16,12,1
512,2007-07-09,41,2
513,2015-12-06,4,3
514,2014-05-30,47,3
515,2015-11-29,4,4
516,2013-03-25,7,3
517,2014-11-03,95,4
518,2005-12-08,52,1
519,2013-06-21,88,1
520,2015-11-25,46,2
521,2012-05-17,80,3
522,2013-05-15,85,1
523,2012-06-01,14,3
524,2015-12-02,4,1
525,2015-06-25,28,2
526,2013-10-13,58,2
527,2015-02-15,21,4
528,2015-07-10,53,2
529,2015-06-01,60,1
530,2014-05-25,25,4
531,2007-09-13,16,3
532,2014-11-21,92,4
533,2006-01-16,77,2
534,2011-11-11,32,4
535,2000-12-31,92,2
536,2010-08-27,51,2
537,2011-06-12,43,2
538,2015-06-23,32,3
539,2015-01-29,60,3
540,2015-12-26,25,3
541,2015-07-08,76,1
542,2015-11-02,33,2
543,2012-10-11,56,2
544,2014-06-07,47,2
545,2008-10-28,80,1
546,2015-12-01,26,3
547,2015-09-22,57,2
548,2015-03-01,93,1
549,2014-11-27,25,3
550,2011-09-14,23,3
551,2007-01-04,68,1
552,2015-10-20,44,3
553,2015-11-16,2,4
554,2010-09-04,74,1
555,2015-12-12,44,1
556,2014-08-09,60,3
557,2011-12-17,17,4
558,2013-11-21,40,4
559,2006-02-09,10,3
560,2015-10-02,84,2
561,2015-12-21,26,1
562,2013-04-27,91,1
563,2013-12-19,29,2
564,2015-02-09,95,3
565,2005-06-10,71,4
566,2006-07-14,96,1
567,2013-08-14,65,4
568,2015-11-30,82,3
569,2015-03-20,59,3
570,2012-12-03,40,4
571,2013-02-15,21,4
572,2005-07-01,48,1
573,2005-02-03,13,3
574,2015-10-12,84,3
575,2015-09-21,47,3
576,2010-01-05,68,2
577,2005-01-19,9,4
578,2011-09-02,34,1
579,2015-02-21,80,2
580,2007-03-25,32,2
581,2015-05-03,95,3
582,2012-04-07,23,1
583,2015-03-04,39,1
584,2012-06-04,65,4
585,2015-10-06,92,4
586,2004-06-22,13,2
587,2010-07-13,56,1
588,2010-12-22,3,4
589,2012-07-18,58,4
590,2015-07-31,40,3
591,2006-06-07,87,2
592,2014-11-20,63,2
593,2013-04-19,21,2
594,2011-12-03,30,2
595,2011-12-17,15,2
596,2008-11-11,8,4
597,2010-02-08,5,1
598,2015-02-02,69,4
599,2014-06-23,9,3
600,2014-10-23,33,3
601,2007-01-19,48,2
602,2003-09-11,41,1
603,2015-10-05,37,1
604,2012-04-04,19,3
605,2014-05-13,47,1
606,2012-11-19,69,2
607,2009-03-27,29,3
608,2010-08-03,65,2
609,2010-03-04,50,2
610,2009-02-06,52,1
611,2005-04-08,10,3
612,2012-07-25,61,3
613,2009-12-02,66,4
614,2004-01-20,77,4
615,2015-10-08,56,3
616,2015-08-25,42,2
617,2005-04-19,79,1
618,2014-03-07,5,3
619,2015-12-22,99,4
620,2015-03-13,61,3
621,2010-06-24,92,1
622,2015-04-02,22,2
623,2015-12-20,22,4
624,2015-07-04,46,2
625,2015-04-14,12,3
626,2010-04-16,19,4
627,2014-09-17,25,4
628,2014-12-07,22,3
629,2014-05-22,29,4
630,2012-12-30,40,3
631,2013-12-26,52,3
632,2004-05-04,16,3
633,2007-03-15,6,2
634,2003-11-20,96,3
635,2013-09-18,35,2
636,2015-10-06,89,4
637,2006-02-21,45,2
638,2013-05-15,83,1
639,2014-06-19,5,3
640,2012-01-23,58,3
641,2014-01-06,71,3
642,2011-11-30,96,2
643,2015-08-08,27,3
644,2014-12-11,75,3
645,2015-09-16,49,1
646,2015-05-26,5,3
647,2015-10-02,60,1
648,2011-05-03,23,4
649,2015-02-16,51,3
650,2015-06-20,39,3
651,2003-01-20,92,2
652,2013-12-31,16,4
653,2014-11-14,83,1
654,2014-08-03,33,4
655,2011-06-17,19,4
656,2014-09-06,53,1
657,2015-09-28,12,1
658,2010-11-28,90,1
659,2006-12-31,73,4
660,2009-09-10,3,3
661,2011-09-29,60,4
662,2011-12-07,56,1
663,2002-07-18,13,1
664,2014-12-19,22,3
665,2015-12-11,4,4
666,2014-09-10,97,4
667,2005-03-27,80,3
668,2007-06-17,92,1
669,2014-10-10,12,2
670,2014-07-01,31,1
671,2015-08-05,84,4
672,2010-01-29,6,2
673,2014-02-27,50,4
674,2008-12-27,69,1
675,2006-08-27,43,2
676,2013-02-12,87,3
677,2015-12-20,26,1
678,2015-07-01,46,2
679,2015-06-19,78,2
680,2010-04-23,55,1
681,2005-05-02,16,1
682,2010-05-20,19,3
683,2015-12-01,4,2
684,2015-08-23,77,3
685,2009-01-04,54,2
686,2008-12-24,77,1
687,2009-03-01,27,3
688,2013-03-23,75,1
689,2009-02-27,13,4
690,2013-04-15,66,2
691,2011-06-11,24,3
692,2010-12-29,40,4
693,2003-09-12,13,2
694,2015-07-08,2,1
695,2015-01-31,57,2
696,2012-10-14,36,3
697,2013-06-09,15,2
698,2012-11-18,36,4
699,2015-03-27,51,1
700,2004-10-14,93,4
701,2002-11-11,24,1
702,2010-03-11,40,4
703,2015-06-18,1,2
704,2015-05-11,38,1
705,2014-10-23,97,3
706,2014-11-22,96,3
707,2011-09-09,17,3
708,2005-07-22,92,3
709,2015-06-12,42,3
710,2013-01-13,77,1
711,2012-11-13,72,1
712,2015-09-14,91,2
713,2015-12-27,57,1
714,2012-04-18,40,2
715,2014-11-04,63,4
716,2014-05-20,11,3
717,2015-12-17,42,3
718,2015-09-05,59,4
719,2015-07-12,62,1
720,2010-08-27,40,3
721,2010-11-27,30,1
722,2014-12-12,19,3
723,2011-06-16,29,3
724,2014-08-04,80,3
725,2011-10-18,46,2
726,2015-07-14,22,1
727,2014-05-11,47,4
728,2013-03-24,66,2
729,2014-11-12,50,3
730,2012-12-24,64,3
731,2014-11-11,65,1
732,2015-02-14,62,1
733,2015-11-19,16,3
734,2013-02-16,83,4
735,2012-09-03,85,2
736,2012-08-29,5,2
737,2014-08-26,40,4
738,2006-02-20,32,4
739,2015-04-27,33,4
740,2011-07-29,52,2
741,2015-12-15,4,4
742,2014-06-16,57,3
743,2007-07-16,67,3
744,2013-04-04,98,4
745,2009-10-21,55,1
746,2015-05-08,39,2
747,2012-06-09,16,2
748,2015-09-30,44,4
749,2011-03-09,23,1
750,2015-05-01,47,2
751,2015-11-14,39,1
752,2011-06-26,50,1
753,2014-05-04,20,1
754,2012-09-22,75,2
755,2011-07-28,81,2
756,2006-10-19,52,1
757,2014-09-19,12,2
758,2010-08-04,79,4
759,2014-06-30,28,1
760,2014-10-15,91,4
761,2015-08-24,66,3
762,2013-06-15,18,4
763,2014-12-23,78,3
764,2004-04-19,43,1
765,2014-04-01,69,2
766,2012-03-25,68,2
767,2015-11-14,60,3
768,2015-05-01,33,4
769,2014-09-03,64,1
770,2012-04-19,30,3
771,2010-01-16,72,3
772,2012-07-04,28,2
773,2009-05-24,54,4
774,2012-11-19,32,3
775,2015-07-28,22,2
776,2015-07-14,81,3
777,2013-08-11,21,2
778,2010-04-25,8,2
779,2015-12-19,4,1
780,2015-11-28,61,1
781,2007-01-27,32,1
782,2011-08-27,77,1
783,2002-01-11,19,1
784,2006-03-10,98,2
785,2015-10-02,62,2
786,2010-01-05,96,2
787,2006-01-13,80,4
788,2015-07-29,84,1
789,2014-08-21,46,3
790,2012-11-19,46,4
791,2011-12-22,56,4
792,2004-04-03,16,3
793,2013-10-13,31,2
794,2013-07-20,21,3
795,2008-11-14,41,1
796,2010-02-10,96,4
797,2012-10-05,83,1
798,2015-07-20,86,1
799,2015-01-28,89,4
800,2015-05-12,95,4
801,2012-06-05,69,3
802,2015-03-02,82,2
803,2015-06-29,26,1
804,2002-04-18,43,3
805,2009-04-02,24,2
806,2014-10-10,39,3
807,2000-10-03,79,2
808,2007-04-08,24,3
809,2011-06-17,48,2
810,2014-03-13,58,4
811,2013-05-02,55,4
812,2015-05-09,33,2
813,2005-12-27,10,3
814,2009-04-20,92,3
815,2014-09-14,70,1
816,2015-08-22,47,2
817,2011-05-07,81,1
818,2012-03-07,58,4
819,2011-12-20,69,1
820,2013-07-05,35,2
821,2014-08-05,77,1
822,2011-11-26,55,3
823,2015-12-19,2,2
824,2013-09-12,88,2
825,2002-03-22,52,4
826,2015-04-10,78,1
827,2005-11-15,19,3
828,2010-10-01,96,2
829,2012-09-02,45,2
830,2014-11-15,22,4
831,2014-10-27,1,2
832,2012-07-15,54,1
833,2006-01-04,87,1
834,2015-05-02,48,2
835,2012-10-13,43,1
836,2012-08-22,46,3
837,2015-12-30,12,2
838,2015-09-29,49,3
839,2014-05-24,62,1
840,2015-05-07,82,4
841,2015-07-04,15,4
842,2011-04-26,66,4
843,2015-09-26,80,3
844,2015-03-28,45,4
845,2013-07-04,60,2
846,2013-02-20,85,1
847,2011-03-23,35,3
848,2005-10-14,79,1
849,2006-03-25,13,2
850,2015-05-27,22,2
851,2014-11-29,65,1
852,2015-07-18,2,1
853,2014-06-26,40,1
854,2013-04-13,93,4
855,2011-02-15,15,2
856,2004-10-15,32,2
857,2015-03-15,62,3
858,2015-04-07,93,4
859,2009-08-10,23,2
860,2008-10-29,48,3
861,2014-08-12,67,1
862,2012-06-11,24,3
863,2014-06-20,100,1
864,2001-09-27,92,1
865,2014-10-24,65,2
866,2011-12-08,27,3
867,2009-09-13,14,3
868,2012-12-12,45,2
869,2013-06-14,91,2
870,2011-06-14,88,3
871,2007-03-01,64,3
872,2012-01-26,8,2
873,2005-06-21,68,2
874,2014-12-15,11,1
875,2011-08-03,88,1
876,2008-11-11,41,2
877,2013-12-29,67,4
878,2006-01-10,51,1
879,2007-01-29,15,1
880,2011-02-06,27,4
881,2014-09-27,5,3
882,2013-04-02,72,3
883,2014-04-05,71,2
884,2002-12-23,72,4
885,2011-04-28,29,4
886,2014-10-01,33,4
887,2014-03-11,91,4
888,2010-04-26,92,2
889,2003-12-20,32,3
890,2015-07-08,1,2
891,2015-04-12,58,4
892,2014-10-27,63,1
893,2014-05-30,83,4
894,2010-02-21,51,1
895,2015-02-09,21,2
896,2003-08-29,93,3
897,2014-09-16,63,3
898,2014-11-16,63,2
899,2015-06-27,100,2
900,2008-05-24,43,1
901,2014-12-16,12,4
902,2011-01-16,8,1
903,2015-08-22,97,3
904,2006-02-23,13,4
905,2013-10-29,92,2
906,2008-04-29,94,3
907,2014-02-05,66,3
908,2013-11-13,36,4
909,2001-03-31,19,4
910,2013-07-19,7,4
911,2013-09-08,74,4
912,2015-01-09,70,3
913,2009-02-08,50,4
914,2015-08-29,8,2
915,2014-08-26,40,2
916,2013-06-14,54,2
917,2008-12-23,61,2
918,2012-04-14,66,1
919,2010-02-16,13,3
920,2007-01-02,31,3
921,2014-11-28,32,4
922,2015-09-15,59,2
923,2003-03-01,24,2
924,2015-10-07,2,2
925,2012-08-10,11,1
926,2015-06-10,12,4
927,2014-12-29,25,1
928,2012-04-04,94,2
929,2014-10-02,55,1
930,2002-05-04,98,2
931,2015-09-19,24,2
932,2013-03-09,45,1
933,2015-02-01,1,1
934,2013-08-05,38,3
935,2013-08-01,65,1
936,2015-09-09,62,1
937,2010-11-07,66,2
938,2010-09-14,3,1
939,2012-07-27,11,2
940,2010-02-05,31,3
941,2012-11-14,7,4
942,2014-02-14,73,3
943,2014-11-05,83,4
944,2013-07-19,29,4
945,2013-09-02,72,1
946,2012-08-21,29,4
947,2012-11-15,8,1
948,2009-12-30,56,1
949,2011-05-30,71,2
950,2012-05-02,93,4
951,2010-07-07,53,2
952,2014-12-09,62,2
953,2009-03-01,3,3
954,2015-04-17,94,4
955,2002-07-23,92,2
956,2013-10-27,69,3
957,2002-02-07,79,2
958,2011-06-06,30,4
959,2011-10-26,23,4
960,2012-11-15,31,1
961,2010-10-27,46,2
962,2014-06-16,85,3
963,2005-12-18,51,4
964,2012-06-01,27,1
965,2004-07-24,19,4
966,2014-11-15,18,4
967,2014-03-05,47,1
968,2009-07-05,67,2
969,2014-03-19,24,3
970,2015-09-06,49,3
971,2013-10-10,87,2
972,2014-07-16,1,4
973,2014-03-22,76,2
974,2014-08-17,60,2
975,2008-11-28,7,3
976,2012-09-29,40,4
977,2015-06-23,22,2
978,2009-12-19,79,2
979,2015-10-26,74,2
980,2015-11-09,42,4
981,2014-12-21,97,3
982,2015-09-14,42,4
983,2014-06-30,33,4
984,2014-10-19,69,3
985,2015-10-22,60,1
986,2004-08-01,79,2
987,2009-09-06,31,1
988,2012-02-14,27,1
989,2009-12-27,56,3
990,2015-01-09,22,4
991,2012-11-18,36,3
992,2003-02-11,80,3
993,2015-04-24,63,1
994,2014-10-09,83,1
995,2011-06-01,41,3
996,2015-08-20,64,3
997,2014-11-29,97,3
998,2013-10-31,36,3
999,2015-12-19,88,4
1000,2015-06-14,59,3
1001,2013-07-12,23,3
1002,2014-01-16,69,2
1003,2014-07-11,81,4
1004,2009-03-26,35,3
1005,2015-05-21,97,4
1006,2010-12-29,29,1
1007,2013-09-12,25,1
1008,2015-10-04,22,4
1009,2011-06-02,93,4
1010,2014-01-08,24,4
1011,2010-09-08,23,2
1012,2014-03-30,83,4
1013,2015-09-20,44,2
1014,2011-12-27,72,3
1015,2015-02-05,47,1
1016,2014-07-15,7,3
1017,2015-10-04,89,4
1018,2009-04-26,54,2
1019,2006-04-12,9,4
1020,2015-11-12,33,4
1021,2013-09-21,6,4
1022,2015-08-20,28,4
1023,2013-05-25,56,2
1024,2004-01-13,16,3
1025,2010-03-23,40,1
1026,2015-05-06,86,1
1027,2009-01-02,45,3
1028,2007-05-04,73,4
1029,2009-08-01,20,1
1030,2004-06-10,31,3
1031,2006-03-26,51,2
1032,2015-12-26,3,2
1033,2010-05-26,30,2
1034,2014-12-11,78,4
1035,2015-06-25,42,2
1036,2015-09-04,97,2
1037,2013-07-21,43,1
1038,2014-12-03,63,2
1039,2009-03-13,90,1
1040,2011-05-22,28,4
1041,2011-05-27,53,2
1042,2012-03-29,58,4
1043,2011-08-23,71,2
1044,2015-10-25,39,4
1045,2012-06-13,3,4
1046,2010-01-14,80,1
1047,2015-10-14,44,1
1048,2015-06-19,49,4
1049,2015-02-14,58,2
1050,2014-11-03,66,4
1051,2005-09-01,93,2
1052,2003-02-09,15,1
1053,2011-12-22,45,1
1054,2015-06-13,63,4
1055,2006-09-08,30,3
1056,2014-06-22,96,1
1057,2014-03-21,78,1
1058,2014-12-02,91,3
1059,2013-04-30,100,2
1060,2012-06-23,65,4
1061,2007-11-05,80,4
1062,2015-04-03,60,2
1063,2007-08-20,41,4
1064,2008-02-11,43,2
1065,2009-10-17,66,4
1066,2015-09-14,2,1
1067,2015-07-24,2,3
1068,2013-12-18,46,1
1069,2009-10-04,30,4
